r_cg,z_cg,ur_les,uz_les,yw,nut
2.656250084998e-01,9.693080667325e+00,-6.900000000000e-04,-1.139410000000e+00,2.187500070001e-01,1.701812865822e-03
2.968750094999e-01,9.693080667328e+00,-3.400000000000e-04,-1.109740000000e+00,1.875000060001e-01,1.836641765152e-03
3.281250104999e-01,9.693080667330e+00,1.400000000000e-04,-1.078170000000e+00,1.562500050001e-01,1.966281217908e-03
3.593750114999e-01,9.693080667332e+00,4.500000000000e-04,-1.042570000000e+00,1.250000040001e-01,2.092414797556e-03
3.906250125000e-01,9.693080667334e+00,1.030000000000e-03,-1.001730000000e+00,9.375000300004e-02,2.391145137538e-03
4.218750135000e-01,9.693080667337e+00,1.030000000000e-03,-9.519600000000e-01,6.250000200002e-02,1.727077947184e-03
4.531250145000e-01,9.693080667339e+00,3.500000000000e-04,-8.733000000000e-01,3.125000100001e-02,1.152663317211e-03
4.843750155000e-01,9.693080667341e+00,0.000000000000e+00,-5.923700000000e-01,1.110223024625e-16,1.000248652146e-03
1.562500049999e-02,9.726562811236e+00,8.000000000000e-05,-1.270200000000e+00,4.687500150000e-01,4.597683504376e-04
4.687500149997e-02,9.726562811239e+00,1.700000000000e-04,-1.265970000000e+00,4.375000140000e-01,6.059378945744e-04
7.812500249995e-02,9.726562811241e+00,2.300000000000e-04,-1.257550000000e+00,4.062500130000e-01,7.880932734037e-04
1.093750034999e-01,9.726562811243e+00,1.800000000000e-04,-1.245320000000e+00,3.750000120001e-01,9.557139790739e-04
1.406250044999e-01,9.726562811245e+00,1.000000000000e-04,-1.230120000000e+00,3.437500110001e-01,1.114567659782e-03
1.718750054999e-01,9.726562811247e+00,-9.000000000000e-05,-1.211440000000e+00,3.125000100001e-01,1.267752166508e-03
2.031250064998e-01,9.726562811250e+00,-4.700000000000e-04,-1.189960000000e+00,2.812500090002e-01,1.416435036770e-03
2.343750074998e-01,9.726562811252e+00,-6.600000000000e-04,-1.166010000000e+00,2.500000080002e-01,1.560818574040e-03
2.656250084998e-01,9.726562811254e+00,-7.000000000000e-04,-1.139400000000e+00,2.187500070001e-01,1.700686732275e-03
2.968750094999e-01,9.726562811256e+00,-3.300000000000e-04,-1.109770000000e+00,1.875000060001e-01,1.835696357111e-03
3.281250104999e-01,9.726562811258e+00,1.300000000000e-04,-1.078140000000e+00,1.562500050001e-01,1.965523514618e-03
3.593750114999e-01,9.726562811261e+00,4.300000000000e-04,-1.042570000000e+00,1.250000040001e-01,2.091842051152e-03
3.906250125000e-01,9.726562811263e+00,9.600000000000e-04,-1.001750000000e+00,9.375000300004e-02,2.390722543556e-03
4.218750135000e-01,9.726562811265e+00,9.800000000000e-04,-9.519100000000e-01,6.250000200002e-02,1.726911538021e-03
4.531250145000e-01,9.726562811267e+00,3.700000000000e-04,-8.731700000000e-01,3.125000100001e-02,1.152626863029e-03
4.843750155000e-01,9.726562811270e+00,-7.000000000000e-05,-5.921000000000e-01,1.779822904822e-15,1.000308192467e-03
1.562500049999e-02,9.760044955165e+00,8.000000000000e-05,-1.270170000000e+00,4.687500150000e-01,4.589988726300e-04
4.687500149997e-02,9.760044955167e+00,1.700000000000e-04,-1.265940000000e+00,4.375000140000e-01,6.049386729117e-04
7.812500249995e-02,9.760044955169e+00,2.400000000000e-04,-1.257560000000e+00,4.062500130000e-01,7.868389952959e-04
1.093750034999e-01,9.760044955172e+00,1.800000000000e-04,-1.245310000000e+00,3.750000120001e-01,9.542897477533e-04
1.406250044999e-01,9.760044955174e+00,1.000000000000e-04,-1.230120000000e+00,3.437500110001e-01,1.113063927482e-03
1.718750054998e-01,9.760044955176e+00,-8.000000000000e-05,-1.211420000000e+00,3.125000100001e-01,1.266253100604e-03
2.031250064998e-01,9.760044955178e+00,-4.500000000000e-04,-1.189950000000e+00,2.812500090002e-01,1.415010753700e-03
2.343750074998e-01,9.760044955181e+00,-6.400000000000e-04,-1.166010000000e+00,2.500000080002e-01,1.559521614133e-03
2.656250084998e-01,9.760044955183e+00,-6.900000000000e-04,-1.139390000000e+00,2.187500070001e-01,1.699552094595e-03
2.968750094999e-01,9.760044955185e+00,-3.100000000000e-04,-1.109810000000e+00,1.875000060001e-01,1.834743637933e-03
3.281250104999e-01,9.760044955187e+00,1.400000000000e-04,-1.078090000000e+00,1.562500050001e-01,1.964759875982e-03
3.593750114999e-01,9.760044955189e+00,4.200000000000e-04,-1.042560000000e+00,1.250000040001e-01,2.091264783798e-03
3.906250125000e-01,9.760044955191e+00,9.000000000000e-04,-1.001760000000e+00,9.375000300004e-02,2.390296592357e-03
4.218750135000e-01,9.760044955194e+00,9.200000000000e-04,-9.518900000000e-01,6.250000200002e-02,1.726743790069e-03
4.531250145000e-01,9.760044955196e+00,4.200000000000e-04,-8.730400000000e-01,3.125000100001e-02,1.152590099981e-03
4.843750155000e-01,9.760044955198e+00,-1.500000000000e-04,-5.918000000000e-01,7.105644194727e-15,1.000368166530e-03
1.562500049999e-02,9.793527099094e+00,8.000000000000e-05,-1.270150000000e+00,4.687500150000e-01,4.582317645754e-04
4.687500149997e-02,9.793527099096e+00,1.800000000000e-04,-1.265920000000e+00,4.375000140000e-01,6.039403302674e-04
7.812500249995e-02,9.793527099098e+00,2.400000000000e-04,-1.257570000000e+00,4.062500130000e-01,7.855828900447e-04
1.093750034999e-01,9.793527099100e+00,1.900000000000e-04,-1.245300000000e+00,3.750000120001e-01,9.528606190908e-04
1.406250044999e-01,9.793527099103e+00,1.100000000000e-04,-1.230130000000e+00,3.437500110001e-01,1.111552749213e-03
1.718750054998e-01,9.793527099105e+00,-8.000000000000e-05,-1.211400000000e+00,3.125000100001e-01,1.264744994827e-03
2.031250064998e-01,9.793527099107e+00,-4.400000000000e-04,-1.189930000000e+00,2.812500090002e-01,1.413576825064e-03
2.343750074998e-01,9.793527099109e+00,-6.200000000000e-04,-1.166020000000e+00,2.500000080002e-01,1.558215238475e-03
2.656250084998e-01,9.793527099111e+00,-6.900000000000e-04,-1.139380000000e+00,2.187500070002e-01,1.698408877101e-03
2.968750094999e-01,9.793527099113e+00,-3.200000000000e-04,-1.109860000000e+00,1.875000060001e-01,1.833783543500e-03
3.281250104999e-01,9.793527099116e+00,1.200000000000e-04,-1.078030000000e+00,1.562500050001e-01,1.963990245114e-03
3.593750114999e-01,9.793527099118e+00,4.200000000000e-04,-1.042540000000e+00,1.250000040001e-01,2.090682951647e-03
3.906250125000e-01,9.793527099120e+00,8.200000000000e-04,-1.001750000000e+00,9.375000300004e-02,2.389867249126e-03
4.218750135000e-01,9.793527099122e+00,8.400000000000e-04,-9.518500000000e-01,6.250000200002e-02,1.726574691155e-03
4.531250145000e-01,9.793527099124e+00,4.500000000000e-04,-8.730000000000e-01,3.125000100001e-02,1.152553025373e-03
4.843750155000e-01,9.793527099126e+00,-1.700000000000e-04,-5.914000000000e-01,1.777223989483e-15,1.000428577868e-03
1.562500049999e-02,9.827009243023e+00,9.000000000000e-05,-1.270120000000e+00,4.687500150000e-01,4.574672038637e-04
4.687500149997e-02,9.827009243025e+00,1.800000000000e-04,-1.265890000000e+00,4.375000140000e-01,6.029430313723e-04
7.812500249995e-02,9.827009243027e+00,2.500000000000e-04,-1.257570000000e+00,4.062500130000e-01,7.843250847253e-04
1.093750034999e-01,9.827009243029e+00,1.900000000000e-04,-1.245300000000e+00,3.750000120001e-01,9.514266674075e-04
1.406250044999e-01,9.827009243031e+00,1.100000000000e-04,-1.230140000000e+00,3.437500110001e-01,1.110034142087e-03
1.718750054998e-01,9.827009243033e+00,-7.000000000000e-05,-1.211380000000e+00,3.125000100001e-01,1.263227805931e-03
2.031250064998e-01,9.827009243036e+00,-4.200000000000e-04,-1.189910000000e+00,2.812500090002e-01,1.412133178247e-03
2.343750074998e-01,9.827009243038e+00,-6.000000000000e-04,-1.166030000000e+00,2.500000080002e-01,1.556899368761e-03
2.656250084998e-01,9.827009243040e+00,-6.900000000000e-04,-1.139360000000e+00,2.187500070002e-01,1.697257001793e-03
2.968750094999e-01,9.827009243042e+00,-3.300000000000e-04,-1.109910000000e+00,1.875000060001e-01,1.832816003000e-03
3.281250104999e-01,9.827009243044e+00,9.000000000000e-05,-1.077950000000e+00,1.562500050001e-01,1.963214564021e-03
3.593750114999e-01,9.827009243046e+00,4.300000000000e-04,-1.042500000000e+00,1.250000040001e-01,2.090096510950e-03
3.906250125000e-01,9.827009243049e+00,7.600000000000e-04,-1.001730000000e+00,9.375000300004e-02,2.389434485123e-03
4.218750135000e-01,9.827009243051e+00,8.200000000000e-04,-9.518200000000e-01,6.250000200002e-02,1.726404227658e-03
4.531250145000e-01,9.827009243053e+00,4.900000000000e-04,-8.730700000000e-01,3.125000100001e-02,1.152515635348e-03
4.843750155000e-01,9.827009243055e+00,-1.800000000000e-04,-5.910600000000e-01,5.551115123126e-17,1.000489430054e-03
1.562500049999e-02,9.860491386951e+00,9.000000000000e-05,-1.270100000000e+00,4.687500150000e-01,4.567053626275e-04
4.687500149997e-02,9.860491386954e+00,1.800000000000e-04,-1.265860000000e+00,4.375000140000e-01,6.019469551509e-04
7.812500249995e-02,9.860491386956e+00,2.500000000000e-04,-1.257570000000e+00,4.062500130000e-01,7.830657208184e-04
1.093750034999e-01,9.860491386958e+00,2.000000000000e-04,-1.245290000000e+00,3.750000120001e-01,9.499879654837e-04
1.406250044999e-01,9.860491386960e+00,1.100000000000e-04,-1.230150000000e+00,3.437500110001e-01,1.108508109999e-03
1.718750054998e-01,9.860491386962e+00,-6.000000000000e-05,-1.211360000000e+00,3.125000100001e-01,1.261701492946e-03
2.031250064998e-01,9.860491386964e+00,-4.100000000000e-04,-1.189900000000e+00,2.812500090002e-01,1.410679748070e-03
2.343750074998e-01,9.860491386966e+00,-5.800000000000e-04,-1.166020000000e+00,2.500000080002e-01,1.555573925613e-03
2.656250084998e-01,9.860491386968e+00,-6.900000000000e-04,-1.139340000000e+00,2.187500070002e-01,1.696096384877e-03
2.968750094999e-01,9.860491386971e+00,-3.500000000000e-04,-1.109950000000e+00,1.875000060001e-01,1.831840940085e-03
3.281250104999e-01,9.860491386973e+00,6.000000000000e-05,-1.077880000000e+00,1.562500050001e-01,1.962432772992e-03
3.593750114999e-01,9.860491386975e+00,4.400000000000e-04,-1.042460000000e+00,1.250000040001e-01,2.089505417990e-03
3.906250125000e-01,9.860491386977e+00,7.300000000000e-04,-1.001700000000e+00,9.375000300004e-02,2.388998266967e-03
4.218750135000e-01,9.860491386979e+00,8.200000000000e-04,-9.518100000000e-01,6.250000200003e-02,1.726232388132e-03
4.531250145000e-01,9.860491386981e+00,5.400000000000e-04,-8.731200000000e-01,3.125000100001e-02,1.152477927717e-03
4.843750155000e-01,9.860491386983e+00,-1.900000000000e-04,-5.908300000000e-01,7.105427357601e-15,1.000550726681e-03
1.562500049999e-02,9.893973530880e+00,9.000000000000e-05,-1.270080000000e+00,4.687500150000e-01,4.559464179020e-04
4.687500149997e-02,9.893973530882e+00,1.800000000000e-04,-1.265840000000e+00,4.375000140000e-01,6.009522783919e-04
7.812500249995e-02,9.893973530884e+00,2.500000000000e-04,-1.257570000000e+00,4.062500130000e-01,7.818049425424e-04
1.093750034999e-01,9.893973530887e+00,2.000000000000e-04,-1.245290000000e+00,3.750000120001e-01,9.485445934056e-04
1.406250044999e-01,9.893973530889e+00,1.100000000000e-04,-1.230150000000e+00,3.437500110001e-01,1.106974666821e-03
1.718750054998e-01,9.893973530891e+00,-5.000000000000e-05,-1.211340000000e+00,3.125000100001e-01,1.260166013708e-03
2.031250064998e-01,9.893973530893e+00,-4.000000000000e-04,-1.189880000000e+00,2.812500090002e-01,1.409216457284e-03
2.343750074998e-01,9.893973530895e+00,-5.700000000000e-04,-1.166010000000e+00,2.500000080002e-01,1.554238820524e-03
2.656250084998e-01,9.893973530897e+00,-6.800000000000e-04,-1.139310000000e+00,2.187500070002e-01,1.694926948201e-03
2.968750094999e-01,9.893973530899e+00,-3.700000000000e-04,-1.109980000000e+00,1.875000060001e-01,1.830858288555e-03
3.281250104999e-01,9.893973530901e+00,1.000000000000e-05,-1.077820000000e+00,1.562500050001e-01,1.961644816226e-03
3.593750114999e-01,9.893973530903e+00,4.400000000000e-04,-1.042420000000e+00,1.250000040001e-01,2.088909628109e-03
3.906250125000e-01,9.893973530905e+00,7.000000000000e-04,-1.001700000000e+00,9.375000300005e-02,2.388558558458e-03
4.218750135000e-01,9.893973530908e+00,8.000000000000e-04,-9.518300000000e-01,6.250000200003e-02,1.726059159102e-03
4.531250145000e-01,9.893973530910e+00,5.500000000000e-04,-8.731300000000e-01,3.125000100001e-02,1.152439899017e-03
4.843750155000e-01,9.893973530912e+00,-1.900000000000e-04,-5.907900000000e-01,7.105644194727e-15,1.000612471439e-03
1.562500049999e-02,9.927455674809e+00,9.000000000000e-05,-1.270060000000e+00,4.687500150000e-01,4.551905601369e-04
4.687500149997e-02,9.927455674811e+00,1.800000000000e-04,-1.265810000000e+00,4.375000140000e-01,5.999591829579e-04
7.812500249995e-02,9.927455674813e+00,2.600000000000e-04,-1.257560000000e+00,4.062500130000e-01,7.805428955163e-04
1.093750034999e-01,9.927455674815e+00,2.100000000000e-04,-1.245280000000e+00,3.750000120001e-01,9.470966318193e-04
1.406250044999e-01,9.927455674817e+00,1.200000000000e-04,-1.230150000000e+00,3.437500110001e-01,1.105433821124e-03
1.718750054998e-01,9.927455674819e+00,-4.000000000000e-05,-1.211330000000e+00,3.125000100001e-01,1.258621329419e-03
2.031250064998e-01,9.927455674822e+00,-3.900000000000e-04,-1.189860000000e+00,2.812500090002e-01,1.407743238098e-03
2.343750074998e-01,9.927455674824e+00,-5.600000000000e-04,-1.165980000000e+00,2.500000080002e-01,1.552893973453e-03
2.656250084998e-01,9.927455674826e+00,-6.500000000000e-04,-1.139290000000e+00,2.187500070002e-01,1.693748607199e-03
2.968750094999e-01,9.927455674828e+00,-3.800000000000e-04,-1.110000000000e+00,1.875000060001e-01,1.829867972249e-03
3.281250104999e-01,9.927455674830e+00,-3.000000000000e-05,-1.077750000000e+00,1.562500050001e-01,1.960850632407e-03
3.593750114999e-01,9.927455674832e+00,4.400000000000e-04,-1.042360000000e+00,1.250000040001e-01,2.088309095330e-03
3.906250125000e-01,9.927455674834e+00,6.900000000000e-04,-1.001710000000e+00,9.375000300005e-02,2.388115331788e-03
4.218750135000e-01,9.927455674836e+00,7.800000000000e-04,-9.518400000000e-01,6.250000200003e-02,1.725884526749e-03
4.531250145000e-01,9.927455674838e+00,5.600000000000e-04,-8.729800000000e-01,3.125000100001e-02,1.152401545721e-03
4.843750155000e-01,9.927455674840e+00,-1.500000000000e-04,-5.908800000000e-01,3.553147333203e-15,1.000674668020e-03
1.562500049999e-02,9.960937818738e+00,9.000000000000e-05,-1.270050000000e+00,4.687500150000e-01,4.544379764774e-04
4.687500149997e-02,9.960937818740e+00,1.800000000000e-04,-1.265780000000e+00,4.375000140000e-01,5.989678551945e-04
7.812500249995e-02,9.960937818742e+00,2.600000000000e-04,-1.257550000000e+00,4.062500130000e-01,7.792797260568e-04
1.093750034999e-01,9.960937818744e+00,2.200000000000e-04,-1.245280000000e+00,3.750000120001e-01,9.456441602360e-04
1.406250044999e-01,9.960937818746e+00,1.200000000000e-04,-1.230150000000e+00,3.437500110001e-01,1.103885591778e-03
1.718750054998e-01,9.960937818748e+00,-3.000000000000e-05,-1.211320000000e+00,3.125000100001e-01,1.257067400269e-03
2.031250064998e-01,9.960937818750e+00,-3.800000000000e-04,-1.189840000000e+00,2.812500090002e-01,1.406260012932e-03
2.343750074998e-01,9.960937818752e+00,-5.500000000000e-04,-1.165950000000e+00,2.500000080002e-01,1.551539297569e-03
2.656250084998e-01,9.960937818754e+00,-6.300000000000e-04,-1.139280000000e+00,2.187500070002e-01,1.692561277583e-03
2.968750094999e-01,9.960937818756e+00,-3.900000000000e-04,-1.110020000000e+00,1.875000060001e-01,1.828869918835e-03
3.281250104999e-01,9.960937818758e+00,-6.000000000000e-05,-1.077720000000e+00,1.562500050001e-01,1.960050163771e-03
3.593750114999e-01,9.960937818760e+00,4.400000000000e-04,-1.042300000000e+00,1.250000040001e-01,2.087703775324e-03
3.906250125000e-01,9.960937818763e+00,6.800000000000e-04,-1.001730000000e+00,9.375000300005e-02,2.387668548525e-03
4.218750135000e-01,9.960937818765e+00,7.500000000000e-04,-9.518600000000e-01,6.250000200003e-02,1.725708478570e-03
4.531250145000e-01,9.960937818767e+00,5.700000000000e-04,-8.727900000000e-01,3.125000100001e-02,1.152362865413e-03
4.843750155000e-01,9.960937818769e+00,-3.000000000000e-05,-5.910500000000e-01,5.551115123126e-17,1.000737320039e-03
1.562500049999e-02,9.994419962666e+00,1.000000000000e-04,-1.270030000000e+00,4.687500150000e-01,4.536888508035e-04
4.687500149997e-02,9.994419962669e+00,1.800000000000e-04,-1.265760000000e+00,4.375000140000e-01,5.979784849821e-04
7.812500249995e-02,9.994419962671e+00,2.600000000000e-04,-1.257540000000e+00,4.062500130000e-01,7.780155957757e-04
1.093750034999e-01,9.994419962673e+00,2.200000000000e-04,-1.245280000000e+00,3.750000120001e-01,9.441872669812e-04
1.406250044999e-01,9.994419962675e+00,1.300000000000e-04,-1.230150000000e+00,3.437500110001e-01,1.102329983820e-03
1.718750054998e-01,9.994419962677e+00,-2.000000000000e-05,-1.211320000000e+00,3.125000100001e-01,1.255504181703e-03
2.031250064998e-01,9.994419962679e+00,-3.600000000000e-04,-1.189830000000e+00,2.812500090002e-01,1.404766715386e-03
2.343750074998e-01,9.994419962681e+00,-5.400000000000e-04,-1.165910000000e+00,2.500000080002e-01,1.550174706863e-03
2.656250084998e-01,9.994419962683e+00,-6.000000000000e-04,-1.139280000000e+00,2.187500070002e-01,1.691364874833e-03
2.968750094999e-01,9.994419962685e+00,-4.000000000000e-04,-1.110030000000e+00,1.875000060001e-01,1.827864052540e-03
3.281250104999e-01,9.994419962687e+00,-9.000000000000e-05,-1.077690000000e+00,1.562500050001e-01,1.959243346500e-03
3.593750114999e-01,9.994419962689e+00,4.400000000000e-04,-1.042240000000e+00,1.250000040001e-01,2.087093621831e-03
3.906250124999e-01,9.994419962691e+00,6.700000000000e-04,-1.001720000000e+00,9.375000300005e-02,2.387218179854e-03
4.218750135000e-01,9.994419962693e+00,7.200000000000e-04,-9.518800000000e-01,6.250000200003e-02,1.725531000768e-03
4.531250145000e-01,9.994419962695e+00,5.300000000000e-04,-8.727200000000e-01,3.125000100001e-02,1.152323853819e-03
4.843750155000e-01,9.994419962697e+00,4.000000000000e-05,-5.911900000000e-01,0.000000000000e+00,1.000800431308e-03
1.562500049999e-02,1.002790210660e+01,1.000000000000e-04,-1.270020000000e+00,4.687500150000e-01,4.529433775245e-04
4.687500149997e-02,1.002790210660e+01,1.800000000000e-04,-1.265740000000e+00,4.375000140000e-01,5.969912609982e-04
7.812500249995e-02,1.002790210660e+01,2.600000000000e-04,-1.257530000000e+00,4.062500130000e-01,7.767506553530e-04
1.093750034999e-01,1.002790210660e+01,2.300000000000e-04,-1.245290000000e+00,3.750000120001e-01,9.427260406053e-04
1.406250044999e-01,1.002790210660e+01,1.300000000000e-04,-1.230150000000e+00,3.437500110001e-01,1.100767023839e-03
1.718750054998e-01,1.002790210660e+01,-2.000000000000e-05,-1.211320000000e+00,3.125000100001e-01,1.253931637969e-03
2.031250064998e-01,1.002790210661e+01,-3.500000000000e-04,-1.189810000000e+00,2.812500090002e-01,1.403263264165e-03
2.343750074998e-01,1.002790210661e+01,-5.300000000000e-04,-1.165870000000e+00,2.500000080002e-01,1.548800112573e-03
2.656250084998e-01,1.002790210661e+01,-5.800000000000e-04,-1.139280000000e+00,2.187500070002e-01,1.690159316100e-03
2.968750094999e-01,1.002790210661e+01,-4.100000000000e-04,-1.110030000000e+00,1.875000060001e-01,1.826850298650e-03
3.281250104999e-01,1.002790210662e+01,-1.000000000000e-04,-1.077680000000e+00,1.562500050001e-01,1.958430121303e-03
3.593750114999e-01,1.002790210662e+01,4.500000000000e-04,-1.042180000000e+00,1.250000040001e-01,2.086478589129e-03
3.906250124999e-01,1.002790210662e+01,6.900000000000e-04,-1.001700000000e+00,9.375000300005e-02,2.386764187317e-03
4.218750135000e-01,1.002790210662e+01,7.300000000000e-04,-9.518700000000e-01,6.250000200003e-02,1.725352079120e-03
4.531250145000e-01,1.002790210662e+01,5.000000000000e-04,-8.726600000000e-01,3.125000100001e-02,1.152284508357e-03
4.843750155000e-01,1.002790210663e+01,3.000000000000e-05,-5.911200000000e-01,1.110223024625e-16,1.000864005613e-03
1.562500049999e-02,1.006138425052e+01,1.000000000000e-04,-1.270000000000e+00,4.687500150000e-01,4.522017616217e-04
4.687500149997e-02,1.006138425053e+01,1.800000000000e-04,-1.265720000000e+00,4.375000140000e-01,5.960063900325e-04
7.812500249995e-02,1.006138425053e+01,2.600000000000e-04,-1.257510000000e+00,4.062500130000e-01,7.754850673410e-04
1.093750034999e-01,1.006138425053e+01,2.300000000000e-04,-1.245290000000e+00,3.750000120001e-01,9.412605704457e-04
1.406250044999e-01,1.006138425053e+01,1.400000000000e-04,-1.230140000000e+00,3.437500110001e-01,1.099196724912e-03
1.718750054998e-01,1.006138425053e+01,-1.000000000000e-05,-1.211330000000e+00,3.125000100001e-01,1.252349728419e-03
2.031250064998e-01,1.006138425054e+01,-3.400000000000e-04,-1.189790000000e+00,2.812500090002e-01,1.401749588123e-03
2.343750074998e-01,1.006138425054e+01,-5.300000000000e-04,-1.165830000000e+00,2.500000080002e-01,1.547415426172e-03
2.656250084998e-01,1.006138425054e+01,-5.600000000000e-04,-1.139290000000e+00,2.187500070002e-01,1.688944511155e-03
2.968750094999e-01,1.006138425054e+01,-4.300000000000e-04,-1.110040000000e+00,1.875000060001e-01,1.825828581094e-03
3.281250104999e-01,1.006138425054e+01,-1.100000000000e-04,-1.077680000000e+00,1.562500050001e-01,1.957610425756e-03
3.593750114999e-01,1.006138425055e+01,4.400000000000e-04,-1.042150000000e+00,1.250000040001e-01,2.085858628117e-03
3.906250124999e-01,1.006138425055e+01,6.900000000000e-04,-1.001680000000e+00,9.375000300005e-02,2.386306537622e-03
4.218750135000e-01,1.006138425055e+01,7.100000000000e-04,-9.518600000000e-01,6.250000200003e-02,1.725171702728e-03
4.531250145000e-01,1.006138425055e+01,4.400000000000e-04,-8.726300000000e-01,3.125000100001e-02,1.152244825833e-03
4.843750155000e-01,1.006138425055e+01,-9.000000000000e-05,-5.908900000000e-01,5.329359630938e-15,1.000928046731e-03
1.562500049999e-02,1.009486639445e+01,1.000000000000e-04,-1.269990000000e+00,4.687500150000e-01,4.514641933820e-04
4.687500149997e-02,1.009486639445e+01,1.800000000000e-04,-1.265700000000e+00,4.375000140000e-01,5.950240678647e-04
7.812500249995e-02,1.009486639446e+01,2.600000000000e-04,-1.257490000000e+00,4.062500130000e-01,7.742190005994e-04
1.093750034999e-01,1.009486639446e+01,2.400000000000e-04,-1.245300000000e+00,3.750000120001e-01,9.397909560101e-04
1.406250044999e-01,1.009486639446e+01,1.400000000000e-04,-1.230130000000e+00,3.437500110001e-01,1.097619107334e-03
1.718750054998e-01,1.009486639446e+01,-0.000000000000e+00,-1.211330000000e+00,3.125000100001e-01,1.250758407514e-03
2.031250064998e-01,1.009486639447e+01,-3.200000000000e-04,-1.189770000000e+00,2.812500090002e-01,1.400225608117e-03
2.343750074998e-01,1.009486639447e+01,-5.200000000000e-04,-1.165790000000e+00,2.500000080002e-01,1.546020560704e-03
2.656250084998e-01,1.009486639447e+01,-5.400000000000e-04,-1.139300000000e+00,2.187500070002e-01,1.687720371264e-03
2.968750094999e-01,1.009486639447e+01,-4.300000000000e-04,-1.110050000000e+00,1.875000060001e-01,1.824798819636e-03
3.281250104999e-01,1.009486639447e+01,-1.000000000000e-04,-1.077680000000e+00,1.562500050001e-01,1.956784195305e-03
3.593750114999e-01,1.009486639447e+01,4.500000000000e-04,-1.042140000000e+00,1.250000040001e-01,2.085233694035e-03
3.906250124999e-01,1.009486639448e+01,6.800000000000e-04,-1.001650000000e+00,9.375000300005e-02,2.385845198384e-03
4.218750135000e-01,1.009486639448e+01,6.700000000000e-04,-9.518400000000e-01,6.250000200003e-02,1.724989854592e-03
4.531250145000e-01,1.009486639448e+01,3.700000000000e-04,-8.724900000000e-01,3.125000100001e-02,1.152204802785e-03
4.843750155000e-01,1.009486639448e+01,-2.900000000000e-04,-5.905600000000e-01,1.779822904822e-15,1.000992558579e-03
1.562500049999e-02,1.012834853838e+01,1.100000000000e-04,-1.269970000000e+00,4.687500150000e-01,4.507308843526e-04
4.687500149997e-02,1.012834853838e+01,1.800000000000e-04,-1.265690000000e+00,4.375000140000e-01,5.940445024345e-04
7.812500249994e-02,1.012834853838e+01,2.600000000000e-04,-1.257470000000e+00,4.062500130000e-01,7.729526238267e-04
1.093750034999e-01,1.012834853839e+01,2.400000000000e-04,-1.245300000000e+00,3.750000120001e-01,9.383172873412e-04
1.406250044999e-01,1.012834853839e+01,1.500000000000e-04,-1.230130000000e+00,3.437500110001e-01,1.096034186941e-03
1.718750054998e-01,1.012834853839e+01,0.000000000000e+00,-1.211350000000e+00,3.125000100002e-01,1.249157640060e-03
2.031250064998e-01,1.012834853839e+01,-3.000000000000e-04,-1.189740000000e+00,2.812500090002e-01,1.398691252720e-03
2.343750074998e-01,1.012834853840e+01,-5.100000000000e-04,-1.165750000000e+00,2.500000080002e-01,1.544615424210e-03
2.656250084998e-01,1.012834853840e+01,-5.100000000000e-04,-1.139310000000e+00,2.187500070002e-01,1.686486809672e-03
2.968750094999e-01,1.012834853840e+01,-4.200000000000e-04,-1.110060000000e+00,1.875000060001e-01,1.823760937438e-03
3.281250104999e-01,1.012834853840e+01,-8.000000000000e-05,-1.077690000000e+00,1.562500050001e-01,1.955951367409e-03
3.593750114999e-01,1.012834853840e+01,4.600000000000e-04,-1.042140000000e+00,1.250000040001e-01,2.084603737968e-03
3.906250124999e-01,1.012834853840e+01,6.600000000000e-04,-1.001600000000e+00,9.375000300005e-02,2.385380132457e-03
4.218750135000e-01,1.012834853841e+01,5.900000000000e-04,-9.518100000000e-01,6.250000200003e-02,1.724806521618e-03
4.531250145000e-01,1.012834853841e+01,3.200000000000e-04,-8.722900000000e-01,3.125000100001e-02,1.152164435481e-03
4.843750155000e-01,1.012834853841e+01,-4.000000000000e-04,-5.901500000000e-01,0.000000000000e+00,1.001057545054e-03
1.562500049999e-02,1.016183068231e+01,1.100000000000e-04,-1.269950000000e+00,4.687500150000e-01,4.500020400524e-04
4.687500149997e-02,1.016183068231e+01,1.800000000000e-04,-1.265680000000e+00,4.375000140000e-01,5.930679025363e-04
7.812500249994e-02,1.016183068231e+01,2.600000000000e-04,-1.257450000000e+00,4.062500130000e-01,7.716861116988e-04
1.093750034999e-01,1.016183068232e+01,2.500000000000e-04,-1.245300000000e+00,3.750000120001e-01,9.368396724667e-04
1.406250044999e-01,1.016183068232e+01,1.600000000000e-04,-1.230120000000e+00,3.437500110001e-01,1.094441988094e-03
1.718750054998e-01,1.016183068232e+01,1.000000000000e-05,-1.211370000000e+00,3.125000100002e-01,1.247547382815e-03
2.031250064998e-01,1.016183068232e+01,-2.800000000000e-04,-1.189710000000e+00,2.812500090002e-01,1.397146440429e-03
2.343750074998e-01,1.016183068232e+01,-5.000000000000e-04,-1.165720000000e+00,2.500000080002e-01,1.543199921889e-03
2.656250084998e-01,1.016183068233e+01,-4.900000000000e-04,-1.139320000000e+00,2.187500070002e-01,1.685243734718e-03
2.968750094999e-01,1.016183068233e+01,-4.200000000000e-04,-1.110080000000e+00,1.875000060001e-01,1.822714856372e-03
3.281250104999e-01,1.016183068233e+01,-6.000000000000e-05,-1.077700000000e+00,1.562500050001e-01,1.955111877543e-03
