z,r,lm
-7.236814510102e-01,8.322943203309e+00,1.897454695166e-02
-7.227560557731e-01,2.481320383110e+00,1.900726856618e-02
-7.205098325897e-01,2.610130848424e+00,1.900432775403e-02
-7.191391878537e-01,6.299240114760e+00,1.898876033356e-02
-7.182636094064e-01,2.738941313738e+00,1.900136946673e-02
-7.160224109365e-01,4.918416970258e+00,1.899841893405e-02
-7.160173862230e-01,2.867751779053e+00,1.899839354803e-02
-7.152417678188e-01,8.196968622206e+00,1.896296791557e-02
-7.137711630396e-01,2.996562244367e+00,1.899539983984e-02
-7.115249398562e-01,3.125372709682e+00,1.899238818218e-02
-7.092787166728e-01,3.254183174997e+00,1.898935841313e-02
-7.088475506094e-01,6.173866258911e+00,1.897472627446e-02
-7.070324934894e-01,3.382993640311e+00,1.898631036881e-02
-7.068020846273e-01,8.070994041103e+00,1.895112705723e-02
-7.047862703060e-01,3.511804105626e+00,1.898324388338e-02
-7.038907958608e-01,4.793727406475e+00,1.898201448500e-02
-7.025400471226e-01,3.640614570940e+00,1.898015878896e-02
-7.002938239392e-01,3.769425036255e+00,1.897705491566e-02
-6.985559133651e-01,6.048492403063e+00,1.896030474032e-02
-6.983624014359e-01,7.945019460001e+00,1.893901549509e-02
-6.980476007558e-01,3.898235501570e+00,1.897393209149e-02
-6.975800252643e-01,1.061463437018e+01,1.340389688326e-04
-6.958013775724e-01,4.027045966884e+00,1.897079014235e-02
-6.935551543891e-01,4.155856432199e+00,1.896762889203e-02
-6.917591807850e-01,4.669037842692e+00,1.896508194471e-02
-6.913089312057e-01,4.284666897513e+00,1.896444816211e-02
-6.907097078291e-01,1.051481541485e+01,1.483394447952e-02
-6.899227182444e-01,7.819044878898e+00,1.892662394642e-02
-6.890627080223e-01,4.413477362828e+00,1.896124777200e-02
-6.882642761208e-01,5.923118547214e+00,1.894547981582e-02
-6.868164848389e-01,4.542287828143e+00,1.895802753884e-02
-6.838393903939e-01,1.041499645952e+01,1.703389576020e-02
-6.814830350530e-01,7.693070297796e+00,1.891394270476e-02
-6.779726388765e-01,5.797744691365e+00,1.893023472499e-02
-6.769690729588e-01,1.031517750420e+01,1.791976038090e-02
-6.730433518615e-01,7.567095716694e+00,1.890096161585e-02
-6.700987555236e-01,1.021535854886e+01,1.839816785196e-02
-6.676810016322e-01,5.672370835516e+00,1.891455177411e-02
-6.646036686701e-01,7.441121135591e+00,1.888767005187e-02
-6.632284380884e-01,1.011553959354e+01,1.869767319208e-02
-6.573893643878e-01,5.546996979667e+00,1.889841229028e-02
-6.563581206533e-01,1.001572063821e+01,1.890282027196e-02
-6.561639854786e-01,7.315146554488e+00,1.887405688403e-02
-6.494878032182e-01,9.915901682878e+00,1.893878423407e-02
-6.477243022872e-01,7.189171973386e+00,1.886011045312e-02
-6.470977271435e-01,5.421623123818e+00,1.888179655517e-02
-6.426174857831e-01,9.816082727549e+00,1.886404692666e-02
-6.392846190958e-01,7.063197392284e+00,1.884581853815e-02
-6.368060898992e-01,5.296249267969e+00,1.886468373356e-02
-6.357471683479e-01,9.716263772220e+00,1.880940417201e-02
-6.334202958617e-01,6.250000200012e-02,1.912610246689e-02
-6.334202958617e-01,1.875000060004e-01,1.903479194993e-02
-6.334202958617e-01,3.125000100004e-01,1.894824594299e-02
-6.334202958617e-01,4.375000140001e-01,1.888333595237e-02
-6.334202958617e-01,5.625000179999e-01,1.885881313833e-02
-6.334202958617e-01,6.875000219996e-01,1.885881313833e-02
-6.334202958617e-01,8.125000259996e-01,1.885881313833e-02
-6.334202958617e-01,9.375000299999e-01,1.885881313833e-02
-6.324699706687e-01,1.064405264657e+00,1.885719641307e-02
-6.308449359044e-01,6.937222811183e+00,1.883116832266e-02
-6.305693202828e-01,1.193215729971e+00,1.885394918096e-02
-6.290233533684e-01,9.603108529133e+00,1.878894327072e-02
-6.286686698968e-01,1.322026195285e+00,1.885068344249e-02
-6.267680195109e-01,1.450836660599e+00,1.884739903902e-02
-6.265144526548e-01,5.170875412120e+00,1.884705179635e-02
-6.248673691250e-01,1.579647125913e+00,1.884409581006e-02
-6.229667187390e-01,1.708457591227e+00,1.884077359330e-02
-6.224460408444e-01,9.476616998289e+00,1.877682049667e-02
-6.224052527130e-01,6.811248230081e+00,1.881614635874e-02
-6.210660683531e-01,1.837268056541e+00,1.883743222453e-02
-6.191654179672e-01,1.966078521855e+00,1.883407153768e-02
-6.172647675812e-01,2.094888987168e+00,1.883069136472e-02
-6.162228154105e-01,5.045501556271e+00,1.882887743729e-02
-6.158687283204e-01,9.350125467445e+00,1.876446741438e-02
-6.153641171953e-01,2.223699452482e+00,1.882729153568e-02
-6.139655695216e-01,6.685273648979e+00,1.880073852836e-02
-6.134634668094e-01,2.352509917796e+00,1.882387187861e-02
-6.115628164234e-01,2.481320383110e+00,1.882043221955e-02
-6.096621660375e-01,2.610130848424e+00,1.881697238249e-02
-6.092914157964e-01,9.223633936601e+00,1.875186392980e-02
-6.077615156516e-01,2.738941313738e+00,1.881349218935e-02
-6.059311781662e-01,4.920127700422e+00,1.881013598319e-02
-6.058608652656e-01,2.867751779053e+00,1.880999145995e-02
-6.055258863302e-01,6.559299067877e+00,1.878493000200e-02
-6.039602148797e-01,2.996562244367e+00,1.880647001198e-02
-6.027141032725e-01,9.097142405757e+00,1.873900240740e-02
-6.020595644937e-01,3.125372709682e+00,1.880292766097e-02
-6.001589141078e-01,3.254183174997e+00,1.879936422025e-02
-5.982582637218e-01,3.382993640311e+00,1.879577950091e-02
-5.970862031388e-01,6.433324486775e+00,1.876870519416e-02
-5.963576133359e-01,3.511804105626e+00,1.879217331178e-02
-5.961367907485e-01,8.970650874913e+00,1.872587490058e-02
-5.956395409219e-01,4.794753844573e+00,1.879080129687e-02
-5.944569629499e-01,3.640614570940e+00,1.878854545941e-02
-5.925563125640e-01,3.769425036255e+00,1.878489574801e-02
-5.906556621781e-01,3.898235501570e+00,1.878122397941e-02
-5.895594782245e-01,8.844159344068e+00,1.871247313583e-02
-5.887550117921e-01,4.027045966884e+00,1.877752995305e-02
-5.886465199474e-01,6.307349905673e+00,1.875204771565e-02
-5.868543614062e-01,4.155856432199e+00,1.877381346594e-02
-5.853479036775e-01,4.669379988724e+00,1.877084567226e-02
-5.849537110202e-01,4.284666897513e+00,1.877007431259e-02
-5.830530606343e-01,4.413477362828e+00,1.876631228502e-02
-5.829821657005e-01,8.717667813224e+00,1.869878849592e-02
-5.811524102483e-01,4.542287828143e+00,1.876252717268e-02
-5.802068367560e-01,6.181375324572e+00,1.873494032226e-02
-5.764048531765e-01,8.591176282380e+00,1.868481200200e-02
-5.717671535646e-01,6.055400743470e+00,1.871736485959e-02
-5.698275406525e-01,8.464684751535e+00,1.867053429467e-02
-5.633274703732e-01,5.929426162368e+00,1.869930220369e-02
-5.632502281285e-01,8.338193220691e+00,1.865594561379e-02
-5.566729156045e-01,8.211701689846e+00,1.864103577704e-02
-5.548877871818e-01,5.803451581267e+00,1.868073219712e-02
-5.500956030805e-01,8.085210159002e+00,1.862579415712e-02
-5.464481039904e-01,5.677477000165e+00,1.866163358004e-02
-5.435182905565e-01,7.958718628158e+00,1.861020965740e-02
-5.380084207990e-01,5.551502419063e+00,1.864198391592e-02
-5.369409780325e-01,7.832227097313e+00,1.859427068611e-02
-5.303636655085e-01,7.705735566469e+00,1.857796512867e-02
-5.295687376076e-01,5.425527837961e+00,1.862175951142e-02
-5.237863529846e-01,7.579244035625e+00,1.856128031832e-02
-5.211290544162e-01,5.299553256860e+00,1.860093532976e-02
-5.182529693414e-01,6.250000200012e-02,1.902491638525e-02
-5.182529693414e-01,1.875000060004e-01,1.889178256812e-02
-5.182529693414e-01,3.125000100004e-01,1.875325884058e-02
-5.182529693414e-01,4.375000140001e-01,1.863932111358e-02
-5.182529693414e-01,5.625000179999e-01,1.859357879049e-02
-5.182529693414e-01,6.875000219996e-01,1.859357879049e-02
-5.182529693414e-01,8.125000259996e-01,1.859357879049e-02
-5.182529693414e-01,9.375000299999e-01,1.859357879049e-02
-5.174754305471e-01,1.064405264657e+00,1.859161436823e-02
-5.172090404606e-01,7.452752504781e+00,1.854420300469e-02
-5.159203529586e-01,1.193215729971e+00,1.858766901473e-02
-5.143652753701e-01,1.322026195285e+00,1.858370149465e-02
-5.128101977816e-01,1.450836660599e+00,1.857971162066e-02
-5.126893712248e-01,5.173578675758e+00,1.857948489728e-02
-5.112551201931e-01,1.579647125913e+00,1.857569920331e-02
-5.106317279366e-01,7.326260973936e+00,1.852671932022e-02
-5.097000426046e-01,1.708457591227e+00,1.857166405099e-02
-5.081449650161e-01,1.837268056541e+00,1.856760596993e-02
-5.065898874277e-01,1.966078521855e+00,1.856352476413e-02
-5.050348098392e-01,2.094888987168e+00,1.855942023538e-02
-5.042496880334e-01,5.047604094656e+00,1.855738020232e-02
-5.040544154126e-01,7.199769443092e+00,1.850881474438e-02
-5.034797322507e-01,2.223699452482e+00,1.855529218317e-02
-5.019246546622e-01,2.352509917796e+00,1.855114040469e-02
-5.003695770737e-01,2.481320383110e+00,1.854696469481e-02
-4.988144994852e-01,2.610130848424e+00,1.854276484601e-02
-4.986111787036e-01,1.063308435259e+01,1.340389686893e-04
-4.974771028886e-01,7.073277912249e+00,1.849047406524e-02
-4.972594218967e-01,2.738941313738e+00,1.853854064838e-02
-4.958100048420e-01,4.921629513554e+00,1.853459158581e-02
-4.957043443082e-01,2.867751779053e+00,1.853429188954e-02
-4.941492667197e-01,2.996562244367e+00,1.853001835467e-02
-4.937017661433e-01,1.053314642916e+01,1.483407188291e-02
-4.925941891312e-01,3.125372709682e+00,1.852571982642e-02
-4.910391115427e-01,3.254183174997e+00,1.852139608487e-02
-4.908997903647e-01,6.946786381406e+00,1.847168133856e-02
-4.894840339542e-01,3.382993640311e+00,1.851704690755e-02
-4.887923535830e-01,1.043320850573e+01,1.703397975726e-02
-4.879289563657e-01,3.511804105626e+00,1.851267206934e-02
-4.873703216506e-01,4.795654932453e+00,1.851108762300e-02
-4.863738787772e-01,3.640614570940e+00,1.850827134246e-02
-4.848188011887e-01,3.769425036255e+00,1.850384449644e-02
-4.843224778408e-01,6.820294850562e+00,1.845241984376e-02
-4.838829410227e-01,1.033327058230e+01,1.791982235477e-02
-4.832637236002e-01,3.898235501570e+00,1.849939129804e-02
-4.817086460117e-01,4.027045966884e+00,1.849491151126e-02
-4.801535684232e-01,4.155856432199e+00,1.849040489726e-02
-4.789735284624e-01,1.023333265887e+01,1.839821684724e-02
-4.789306384592e-01,4.669680351351e+00,1.848683499513e-02
-4.785984908347e-01,4.284666897513e+00,1.848587121433e-02
-4.777451653168e-01,6.693803319718e+00,1.843267203694e-02
-4.770434132462e-01,4.413477362828e+00,1.848131021787e-02
-4.754883356577e-01,4.542287828143e+00,1.847672166028e-02
-4.740641159020e-01,1.013339473545e+01,1.869771367484e-02
-4.711678527929e-01,6.567311788875e+00,1.841241950037e-02
-4.691547033417e-01,1.003345681202e+01,1.879440939149e-02
-4.645905402689e-01,6.440820258031e+00,1.839164288838e-02
-4.642452907814e-01,9.933518888588e+00,1.862740477844e-02
-4.593358782212e-01,9.833580965160e+00,1.845058727419e-02
-4.580132277450e-01,6.314328727187e+00,1.837032186921e-02
-4.544264656609e-01,9.733643041732e+00,1.830060613771e-02
-4.514359152210e-01,6.187837196344e+00,1.834843506258e-02
-4.496187151445e-01,9.620211817278e+00,1.823692200065e-02
-4.449126266719e-01,9.493287291797e+00,1.821981078092e-02
-4.448586026971e-01,6.061345665500e+00,1.832595997251e-02
-4.402065381994e-01,9.366362766316e+00,1.820238489221e-02
-4.382812901731e-01,5.934854134657e+00,1.830287291510e-02
-4.355004497269e-01,9.239438240835e+00,1.818461627867e-02
-4.317039776492e-01,5.808362603813e+00,1.827914894073e-02
-4.307943612543e-01,9.112513715355e+00,1.816649478999e-02
-4.260882727818e-01,8.985589189874e+00,1.814800987384e-02
-4.251266651252e-01,5.681871072970e+00,1.825476175023e-02
-4.213821843093e-01,8.858664664393e+00,1.812915055592e-02
-4.185493526013e-01,5.555379542127e+00,1.822968360452e-02
-4.166760958367e-01,8.731740138912e+00,1.810990541881e-02
-4.119720400773e-01,5.428888011283e+00,1.820388522708e-02
-4.119700073642e-01,8.604815613431e+00,1.809026257960e-02
-4.072639188916e-01,8.477891087950e+00,1.807020966611e-02
-4.053947275534e-01,5.302396480439e+00,1.817733569863e-02
-4.030856428210e-01,6.250000200012e-02,1.890450680666e-02
-4.030856428210e-01,1.875000060004e-01,1.872067925855e-02
-4.030856428210e-01,3.125000100004e-01,1.848929528745e-02
-4.030856428210e-01,4.375000140001e-01,1.826755056459e-02
-4.030856428210e-01,5.625000179999e-01,1.816772098838e-02
-4.030856428210e-01,6.875000219995e-01,1.816772098838e-02
-4.030856428210e-01,8.125000259996e-01,1.816772098838e-02
-4.030856428210e-01,9.375000299999e-01,1.816772098838e-02
-4.025578304191e-01,8.350966562469e+00,1.804973379167e-02
-4.024808904255e-01,1.064405264657e+00,1.816522044371e-02
-4.012713856345e-01,1.193215729971e+00,1.816019882311e-02
-4.000618808434e-01,1.322026195285e+00,1.815514963966e-02
-3.988523760524e-01,1.450836660599e+00,1.815007266580e-02
-3.988174150294e-01,5.175904949596e+00,1.815000234336e-02
-3.978517419465e-01,8.224042036989e+00,1.802882152839e-02
-3.976428712613e-01,1.579647125913e+00,1.814496767147e-02
-3.964333664703e-01,1.708457591227e+00,1.813983442404e-02
-3.952238616792e-01,1.837268056541e+00,1.813467268833e-02
-3.940143568882e-01,1.966078521855e+00,1.812948222651e-02
-3.931456534740e-01,8.097117511508e+00,1.800745887867e-02
-3.928048520971e-01,2.094888987168e+00,1.812426279812e-02
-3.922401025055e-01,5.049413418752e+00,1.812185060589e-02
-3.915953473061e-01,2.223699452482e+00,1.811901415999e-02
-3.903858425151e-01,2.352509917796e+00,1.811373606625e-02
-3.891763377240e-01,2.481320383110e+00,1.810842826823e-02
-3.884395650015e-01,7.970192986027e+00,1.798563124499e-02
-3.879668329330e-01,2.610130848424e+00,1.810309051446e-02
-3.867573281419e-01,2.738941313738e+00,1.809772255063e-02
-3.856627899815e-01,4.922921887909e+00,1.809284391807e-02
-3.855478233509e-01,2.867751779053e+00,1.809232411956e-02
-3.843383185598e-01,2.996562244367e+00,1.808689496111e-02
-3.837334765289e-01,7.843268460545e+00,1.796332339777e-02
-3.831288137688e-01,3.125372709682e+00,1.808143481219e-02
-3.819193089777e-01,3.254183174997e+00,1.807594340669e-02
-3.807098041867e-01,3.382993640311e+00,1.807042047545e-02
-3.795002993956e-01,3.511804105626e+00,1.806486574620e-02
-3.790854774576e-01,4.796430357065e+00,1.806294355485e-02
-3.790273880564e-01,7.716343935065e+00,1.794051944109e-02
-3.782907946046e-01,3.640614570940e+00,1.805927894355e-02
-3.770812898135e-01,3.769425036255e+00,1.805365978889e-02
-3.758717850224e-01,3.898235501570e+00,1.804800800040e-02
-3.746622802314e-01,4.027045966884e+00,1.804232329295e-02
-3.743212995838e-01,7.589419409584e+00,1.791720277633e-02
-3.734527754403e-01,4.155856432199e+00,1.803660537811e-02
-3.725081649336e-01,4.669938826222e+00,1.803210847800e-02
-3.722432706493e-01,4.284666897513e+00,1.803085396405e-02
-3.710337658582e-01,4.413477362828e+00,1.802506875551e-02
-3.698242610672e-01,4.542287828143e+00,1.801924945376e-02
-3.696152111113e-01,7.462494884103e+00,1.789335606327e-02
-3.649091226388e-01,7.335570358622e+00,1.786896117876e-02
-3.602030341662e-01,7.208645833142e+00,1.784399917252e-02
-3.554969456937e-01,7.081721307662e+00,1.781845022001e-02
-3.507908572212e-01,6.954796782182e+00,1.779229357211e-02
-3.460847687487e-01,6.827872256702e+00,1.776550750132e-02
-3.413786802762e-01,6.700947731221e+00,1.773806924417e-02
-3.366725918037e-01,6.574023205741e+00,1.770995493969e-02
-3.319665033312e-01,6.447098680261e+00,1.768113956341e-02
-3.272604148587e-01,6.320174154781e+00,1.765159685678e-02
-3.225543263862e-01,6.193249629301e+00,1.762129925128e-02
-3.178482379136e-01,6.066325103821e+00,1.759021778723e-02
-3.131421494411e-01,5.939400578341e+00,1.755832202637e-02
-3.084360609686e-01,5.812476052861e+00,1.752557995813e-02
-3.037299724961e-01,5.685551527381e+00,1.749195789872e-02
-2.993317163768e-01,1.064780503624e+01,1.340389688466e-04
-2.990238840236e-01,5.558627001901e+00,1.745742038257e-02
-2.963852226792e-01,1.054778657391e+01,1.483420271868e-02
-2.943177955511e-01,5.431702476421e+00,1.742193004549e-02
-2.934387289816e-01,1.044776811159e+01,1.703406601665e-02
-2.904922352840e-01,1.034774964926e+01,1.791988599762e-02
-2.896117070786e-01,5.304777950941e+00,1.738544749872e-02
-2.879183163008e-01,6.250000200012e-02,1.873554029976e-02
-2.879183163008e-01,1.875000060004e-01,1.851389016026e-02
-2.879183163008e-01,3.125000100004e-01,1.814049158009e-02
-2.879183163008e-01,4.375000140001e-01,1.765283315674e-02
-2.879183163008e-01,5.625000179998e-01,1.737196386870e-02
-2.879183163008e-01,6.875000219995e-01,1.737196386870e-02
-2.879183163008e-01,9.375000299999e-01,1.737196386870e-02
-2.879183163008e-01,8.125000259996e-01,1.737196386870e-02
-2.875457415864e-01,1.024773118694e+01,1.839826716191e-02
-2.874863503040e-01,1.064405264657e+00,1.736853463686e-02
-2.866224183104e-01,1.193215729971e+00,1.736164925482e-02
-2.857584863168e-01,1.322026195285e+00,1.735472774626e-02
-2.849056186061e-01,5.177853425461e+00,1.734793119311e-02
-2.848945543232e-01,1.450836660599e+00,1.734776982609e-02
-2.845992478888e-01,1.014771272462e+01,1.869775524769e-02
-2.840306223296e-01,1.579647125913e+00,1.734077520624e-02
-2.831666903359e-01,1.708457591227e+00,1.733374359557e-02
-2.823027583423e-01,1.837268056541e+00,1.732667469987e-02
-2.816527541912e-01,1.004769426229e+01,1.855208978243e-02
-2.814388263487e-01,1.966078521855e+00,1.731956822181e-02
-2.805748943551e-01,2.094888987168e+00,1.731242386085e-02
-2.801995301336e-01,5.050928899980e+00,1.730933727266e-02
-2.797109623615e-01,2.223699452482e+00,1.730524131329e-02
-2.788470303679e-01,2.352509917796e+00,1.729802027213e-02
-2.787062604936e-01,9.947675799970e+00,1.822215771845e-02
-2.779830983743e-01,2.481320383110e+00,1.729076042711e-02
-2.771191663807e-01,2.610130848424e+00,1.728346146458e-02
-2.762552343871e-01,2.738941313738e+00,1.727612306754e-02
-2.757597667960e-01,9.847657337646e+00,1.775308706025e-02
-2.754934416610e-01,4.924004374500e+00,1.726961941623e-02
-2.753913023935e-01,2.867751779053e+00,1.726874491554e-02
-2.745273703999e-01,2.996562244367e+00,1.726132668465e-02
-2.736634384063e-01,3.125372709682e+00,1.725386804742e-02
-2.728132730984e-01,9.747638875322e+00,1.715411995703e-02
-2.727995064127e-01,3.254183174997e+00,1.724636867280e-02
-2.719355744191e-01,3.382993640311e+00,1.723882822614e-02
-2.710716424255e-01,3.511804105626e+00,1.723124636909e-02
-2.707873531885e-01,4.797079849020e+00,1.722872866665e-02
-2.702077104318e-01,3.640614570940e+00,1.722362275960e-02
-2.699262375751e-01,9.633992936869e+00,1.675963679849e-02
-2.693437784382e-01,3.769425036255e+00,1.721595705182e-02
-2.684798464446e-01,3.898235501570e+00,1.720824889609e-02
-2.676159144510e-01,4.027045966884e+00,1.720049793884e-02
-2.670986602260e-01,9.506719522284e+00,1.673077773738e-02
-2.667519824574e-01,4.155856432199e+00,1.719270382259e-02
-2.660812647160e-01,4.670155323540e+00,1.718661324587e-02
-2.658880504638e-01,4.284666897513e+00,1.718486618585e-02
-2.650241184702e-01,4.413477362828e+00,1.717698466308e-02
-2.642710828770e-01,9.379446107700e+00,1.670143620820e-02
-2.641601864766e-01,4.542287828143e+00,1.716905888466e-02
-2.614435055279e-01,9.252172693116e+00,1.667156548071e-02
-2.586159281789e-01,9.124899278532e+00,1.664115118383e-02
-2.557883508299e-01,8.997625863947e+00,1.661017842482e-02
-2.529607734808e-01,8.870352449363e+00,1.657863176561e-02
-2.501331961317e-01,8.743079034778e+00,1.654649519781e-02
-2.473056187827e-01,8.615805620194e+00,1.651375211638e-02
-2.444780414336e-01,8.488532205609e+00,1.648038529182e-02
-2.416504640846e-01,8.361258791025e+00,1.644637684082e-02
-2.388228867355e-01,8.233985376440e+00,1.641170819527e-02
-2.359953093864e-01,8.106711961856e+00,1.637636006948e-02
-2.331677320374e-01,7.979438547271e+00,1.634031242557e-02
-2.303401546883e-01,7.852165132687e+00,1.630354443681e-02
-2.275125773393e-01,7.724891718102e+00,1.626603444889e-02
-2.246849999902e-01,7.597618303518e+00,1.622775993887e-02
-2.218574226412e-01,7.470344888934e+00,1.618869747173e-02
-2.190298452921e-01,7.343071474349e+00,1.614882265431e-02
-2.162022679431e-01,7.215798059765e+00,1.610811008648e-02
-2.133746905940e-01,7.088524645181e+00,1.606653330937e-02
-2.105471132450e-01,6.961251230598e+00,1.602406475042e-02
-2.077195358960e-01,6.833977816014e+00,1.598067566500e-02
-2.048919585469e-01,6.706704401430e+00,1.593633607449e-02
-2.020643811979e-01,6.579430986846e+00,1.589101470036e-02
-1.992368038488e-01,6.452157572263e+00,1.584467889419e-02
-1.964092264998e-01,6.324884157679e+00,1.579729456313e-02
-1.935816491508e-01,6.197610743095e+00,1.574882609061e-02
-1.907540718017e-01,6.070337328512e+00,1.569923625194e-02
-1.879264944527e-01,5.943063913928e+00,1.564848612431e-02
-1.850989171037e-01,5.815790499345e+00,1.559653499095e-02
-1.822713397546e-01,5.688517084761e+00,1.554334023884e-02
-1.794437624056e-01,5.561243670177e+00,1.548885724962e-02
-1.766161850565e-01,5.433970255594e+00,1.543303928318e-02
-1.737886077075e-01,5.306696841010e+00,1.537583735325e-02
-1.727509897805e-01,3.125000100004e-01,1.771652638514e-02
-1.727509897805e-01,8.125000259996e-01,1.535437168996e-02
-1.727509897805e-01,9.375000299999e-01,1.535437168996e-02
-1.727509897805e-01,1.875000060004e-01,1.817183242315e-02
-1.727509897805e-01,4.375000140001e-01,1.659734631871e-02
-1.727509897805e-01,5.625000179998e-01,1.535437168996e-02
-1.727509897805e-01,6.875000219995e-01,1.535437168996e-02
-1.727509897805e-01,6.250000200012e-02,1.854786785027e-02
-1.724918101824e-01,1.064405264657e+00,1.534901462027e-02
-1.719734509862e-01,1.193215729971e+00,1.533826333044e-02
-1.714550917901e-01,1.322026195285e+00,1.532746221975e-02
-1.709610303585e-01,5.179423426427e+00,1.531720009459e-02
-1.709367325939e-01,1.450836660599e+00,1.531661094109e-02
-1.704183733977e-01,1.579647125913e+00,1.530570914412e-02
-1.699000142016e-01,1.708457591227e+00,1.529475647525e-02
-1.693816550054e-01,1.837268056541e+00,1.528375257755e-02
-1.688632958092e-01,1.966078521855e+00,1.527269709076e-02
-1.683449366131e-01,2.094888987168e+00,1.526158965125e-02
-1.681334530094e-01,5.052150011843e+00,1.525707362094e-02
-1.678265774169e-01,2.223699452482e+00,1.525042989192e-02
-1.673082182207e-01,2.352509917796e+00,1.523921744226e-02
-1.667898590246e-01,2.481320383110e+00,1.522795192820e-02
-1.662714998284e-01,2.610130848424e+00,1.521663297217e-02
-1.657531406322e-01,2.738941313738e+00,1.520526019296e-02
-1.653058756604e-01,4.924876597259e+00,1.519540137323e-02
-1.652347814361e-01,2.867751779053e+00,1.519383320576e-02
-1.647164222399e-01,2.996562244367e+00,1.518235162208e-02
-1.641980630437e-01,3.125372709682e+00,1.517081504969e-02
-1.636797038476e-01,3.254183174997e+00,1.515922309261e-02
-1.631613446514e-01,3.382993640311e+00,1.514757535105e-02
-1.626429854552e-01,3.511804105626e+00,1.513587142135e-02
-1.624782983113e-01,4.797603182675e+00,1.513212395711e-02
-1.621246262591e-01,3.640614570940e+00,1.512411089596e-02
-1.616062670629e-01,3.769425036255e+00,1.511229336337e-02
-1.610879078667e-01,3.898235501570e+00,1.510041840808e-02
-1.605695486706e-01,4.027045966884e+00,1.508848561052e-02
-1.600511894744e-01,4.155856432199e+00,1.507649454705e-02
-1.596507209623e-01,4.670329768092e+00,1.506717896921e-02
-1.595328302782e-01,4.284666897513e+00,1.506444478987e-02
-1.590144710820e-01,4.413477362828e+00,1.505233590698e-02
-1.584961118859e-01,4.542287828143e+00,1.504016746214e-02
-9.981153089038e-02,1.065879125830e+01,1.340389687587e-04
-9.882921856056e-02,1.055873071939e+01,1.483433698597e-02
-9.784690623073e-02,1.045867018049e+01,1.703415453775e-02
-9.686459390090e-02,1.035860964158e+01,1.791995130897e-02
-9.588228157107e-02,1.025854910267e+01,1.839831879557e-02
-9.489996924124e-02,1.015848856376e+01,1.848749809498e-02
-9.391765691142e-02,1.005842802485e+01,1.811327235060e-02
-9.293534458160e-02,9.958367485939e+00,1.755230942674e-02
-9.195303225178e-02,9.858306947030e+00,1.678078109707e-02
-9.097071992196e-02,9.758246408121e+00,1.531838696888e-02
-9.000788976128e-02,9.644447100193e+00,1.204155224566e-04
-8.906454176975e-02,9.516909023246e+00,3.058720314894e-15
-8.812119377822e-02,9.389370946299e+00,4.588080541475e-14
-8.717784578669e-02,9.261832869352e+00,1.019573749447e-14
-8.623449779516e-02,9.134294792406e+00,1.121531064990e-14
-8.529114980363e-02,9.006756715459e+00,8.666374225495e-14
-8.434780181210e-02,8.879218638511e+00,1.937189696527e-14
-8.340445382056e-02,8.751680561564e+00,3.568507389636e-14
-8.246110582903e-02,8.624142484617e+00,1.121533327890e-14
-8.151775783750e-02,8.496604407670e+00,6.117440681627e-14
-8.057440984597e-02,8.369066330723e+00,2.243061564254e-14
-7.963106185444e-02,8.241528253776e+00,4.791995226192e-14
-7.868771386291e-02,8.113990176828e+00,2.039147498893e-14
-7.774436587137e-02,7.986452099881e+00,1.580339030102e-14
-7.680101787984e-02,7.858914022934e+00,2.548983379118e-15
-7.585766988831e-02,7.731375945987e+00,3.466549690208e-14
-7.491432189678e-02,7.603837869040e+00,1.580339030102e-14
-7.397097390525e-02,7.476299792093e+00,8.054630162522e-14
-7.302762591372e-02,7.348761715146e+00,5.098489451754e-16
-7.208427792219e-02,7.221223638199e+00,1.529360157446e-14
-7.114092993066e-02,7.093685561253e+00,9.583990452358e-14
-7.019758193914e-02,6.966147484307e+00,1.325445709132e-14
-6.925423394761e-02,6.838609407361e+00,3.721443135028e-14
-6.831088595609e-02,6.711071330414e+00,1.376424372183e-14
-6.736753796456e-02,6.583533253468e+00,5.607744426015e-15
-6.642418997303e-02,6.455995176521e+00,2.446976381558e-14
-6.548084198151e-02,6.328457099575e+00,5.097892083358e-15
-6.453749398998e-02,6.200919022628e+00,1.019573438297e-14
-6.359414599846e-02,6.073380945682e+00,1.529360157446e-14
-6.265079800693e-02,5.945842868736e+00,1.019574682893e-14
-6.170745001541e-02,5.818304791790e+00,1.682296220334e-14
-6.076410202388e-02,5.690766714843e+00,1.733275028134e-14
-5.982075403236e-02,5.563228637897e+00,1.937189532764e-14
-5.887740604083e-02,5.435690560951e+00,1.274466860102e-14
-5.793405804931e-02,5.308152484005e+00,8.666382461827e-15
-5.758366326015e-02,6.250000200012e-02,1.837924912469e-02
-5.758366326015e-02,1.875000060004e-01,1.778163895058e-02
-5.758366326015e-02,3.125000100004e-01,1.670187447592e-02
-5.758366326015e-02,4.375000140001e-01,1.562777693143e-02
-5.758366326015e-02,5.625000179998e-01,7.872300119775e-15
-5.758366326015e-02,8.125000259995e-01,1.261722192751e-14
-5.758366326015e-02,9.375000299999e-01,2.617253406624e-14
-5.758366326015e-02,6.875000219995e-01,2.306784904147e-14
-5.749727006079e-02,1.064405264657e+00,7.387924718916e-15
-5.732448366207e-02,1.193215729971e+00,5.607659567892e-15
-5.715169726334e-02,1.322026195285e+00,1.147192965684e-15
-5.699071005778e-02,5.180614407059e+00,3.313613770201e-14
