z,r,lm
-1.066184598549e+00,2.094888987168e+00,1.907336980657e-02
-1.063641800337e+00,5.034175391176e+00,1.907115448599e-02
-1.063366855373e+00,7.023170942203e+00,1.905839439067e-02
-1.062901656974e+00,2.223699452482e+00,1.907036913088e-02
-1.062254911554e+00,5.898941281232e+00,1.906427960156e-02
-1.061957618722e+00,1.026817588645e+01,1.700987352097e-02
-1.059618715398e+00,2.352509917796e+00,1.906735064740e-02
-1.056335773822e+00,2.481320383110e+00,1.906431419855e-02
-1.055707633057e+00,8.409724756192e+00,1.903948225144e-02
-1.053052832247e+00,2.610130848424e+00,1.906125962490e-02
-1.051174535046e+00,1.016870994927e+01,1.769194247370e-02
-1.049769890671e+00,2.738941313738e+00,1.905818676511e-02
-1.049408794145e+00,6.899248999567e+00,1.904511553317e-02
-1.046486949095e+00,2.867751779053e+00,1.905509545595e-02
-1.046485486609e+00,5.775870022144e+00,1.904936461723e-02
-1.046077639619e+00,4.912037582497e+00,1.905475329480e-02
-1.043576017982e+00,8.285035192408e+00,1.902800217337e-02
-1.043204007519e+00,2.996562244367e+00,1.905198553222e-02
-1.040391451370e+00,1.006924401209e+01,1.812770974592e-02
-1.039921065944e+00,3.125372709682e+00,1.904885682675e-02
-1.036638124368e+00,3.254183174997e+00,1.904570917037e-02
-1.035450732918e+00,6.775327056931e+00,1.903149764723e-02
-1.033355182792e+00,3.382993640311e+00,1.904254239186e-02
-1.031444402906e+00,8.160345628624e+00,1.901628058362e-02
-1.030716061664e+00,5.652798763055e+00,1.903402408318e-02
-1.030072241217e+00,3.511804105626e+00,1.903935631796e-02
-1.029608367694e+00,9.969778074908e+00,1.843003132568e-02
-1.028513478900e+00,4.789899773818e+00,1.903784219772e-02
-1.026789299641e+00,3.640614570940e+00,1.903615077328e-02
-1.023506358065e+00,3.769425036255e+00,1.903292558033e-02
-1.021492671691e+00,6.651405114295e+00,1.901752804439e-02
-1.020223416490e+00,3.898235501570e+00,1.902968055942e-02
-1.019312787830e+00,8.035656064840e+00,1.900431032098e-02
-1.018825284019e+00,9.870312137726e+00,1.865195546289e-02
-1.016940474914e+00,4.027045966884e+00,1.902641552871e-02
-1.014946636719e+00,5.529727503966e+00,1.901824046950e-02
-1.013657533338e+00,4.155856432199e+00,1.902313030410e-02
-1.010949318182e+00,4.667761965139e+00,1.902039885269e-02
-1.010374591762e+00,4.284666897513e+00,1.901982469923e-02
-1.008042200343e+00,9.770846200545e+00,1.882170628523e-02
-1.007534610463e+00,6.527483171659e+00,1.900319341623e-02
-1.007181172754e+00,7.910966501056e+00,1.899208396325e-02
-1.007091650187e+00,4.413477362828e+00,1.901649852545e-02
-1.003808708611e+00,4.542287828143e+00,1.901315159177e-02
-9.991772117738e-01,5.406656244877e+00,1.900199532481e-02
-9.972591166674e-01,9.671380263363e+00,1.895543077800e-02
-9.950495576785e-01,7.786276937272e+00,1.897959381692e-02
-9.935765492360e-01,6.403561229022e+00,1.898847979763e-02
-9.867217562074e-01,9.558960366847e+00,1.895357481528e-02
-9.834077868287e-01,5.283584985788e+00,1.898526921975e-02
-9.829179426027e-01,7.661587373488e+00,1.896671778708e-02
-9.796184880086e-01,6.279639286386e+00,1.897337252757e-02
-9.789222754225e-01,6.250000200012e-02,1.910882927339e-02
-9.789222754225e-01,1.875000060004e-01,1.905839700400e-02
-9.789222754225e-01,3.125000100004e-01,1.901710696151e-02
-9.789222754225e-01,4.375000140001e-01,1.898977230574e-02
-9.789222754225e-01,5.625000179999e-01,1.898017734810e-02
-9.789222754225e-01,6.875000219997e-01,1.898017734810e-02
-9.789222754225e-01,8.125000259997e-01,1.898017734810e-02
-9.789222754225e-01,9.375000299999e-01,1.898017734810e-02
-9.774535910334e-01,1.064405264657e+00,1.897859008418e-02
-9.764301189630e-01,9.433586510998e+00,1.894231619406e-02
-9.745162222551e-01,1.193215729971e+00,1.897540189564e-02
-9.715788534769e-01,1.322026195285e+00,1.897219536284e-02
-9.707863275269e-01,7.536897809705e+00,1.895319967802e-02
-9.686414846986e-01,1.450836660599e+00,1.896897032823e-02
-9.676383618837e-01,5.160513726700e+00,1.896804168685e-02
-9.661384817186e-01,9.308212655148e+00,1.893089177563e-02
-9.657041159204e-01,1.579647125913e+00,1.896572663245e-02
-9.656604267813e-01,6.155717343750e+00,1.895785620717e-02
-9.627667471421e-01,1.708457591227e+00,1.896246411431e-02
-9.598293783638e-01,1.837268056541e+00,1.895918261076e-02
-9.586547124511e-01,7.412208245921e+00,1.893935790903e-02
-9.568920095856e-01,1.966078521855e+00,1.895588195686e-02
-9.558468444742e-01,9.182838799298e+00,1.891924803306e-02
-9.539546408073e-01,2.094888987168e+00,1.895256198576e-02
-9.518689369387e-01,5.037442467611e+00,1.895029115656e-02
-9.517023655539e-01,6.031795401114e+00,1.894191465491e-02
-9.510172720291e-01,2.223699452482e+00,1.894922252865e-02
-9.480799032508e-01,2.352509917796e+00,1.894586341478e-02
-9.465230973753e-01,7.287518682137e+00,1.892518103245e-02
-9.455552072299e-01,9.057464943449e+00,1.890737898865e-02
-9.451425344726e-01,2.481320383110e+00,1.894248447138e-02
-9.422051656943e-01,2.610130848424e+00,1.893908552365e-02
-9.392677969161e-01,2.738941313738e+00,1.893566639474e-02
-9.377443043265e-01,5.907873458478e+00,1.892553085884e-02
-9.363304281378e-01,2.867751779053e+00,1.893222690570e-02
-9.360995119936e-01,4.914371208522e+00,1.893199488920e-02
-9.352635699855e-01,8.932091087600e+00,1.889527846219e-02
-9.343914822995e-01,7.162829118353e+00,1.891065706721e-02
-9.333930593595e-01,2.996562244367e+00,1.892876687546e-02
-9.304556905812e-01,3.125372709682e+00,1.892528612082e-02
-9.275183218030e-01,3.254183174997e+00,1.892178445636e-02
-9.249719327411e-01,8.806717231750e+00,1.888294006333e-02
-9.245809530247e-01,3.382993640311e+00,1.891826169448e-02
-9.237862430992e-01,5.783951515842e+00,1.890868692531e-02
-9.222598672238e-01,7.038139554570e+00,1.889577346827e-02
-9.216435842464e-01,3.511804105626e+00,1.891471764531e-02
-9.203300870486e-01,4.791299949433e+00,1.891312890273e-02
-9.187062154681e-01,3.640614570940e+00,1.891115211669e-02
-9.157688466899e-01,3.769425036255e+00,1.890756491416e-02
-9.146802954967e-01,8.681343375900e+00,1.887035718366e-02
-9.128314779116e-01,3.898235501570e+00,1.890395584090e-02
-9.101282521481e-01,6.913449990787e+00,1.888051709404e-02
-9.098941091333e-01,4.027045966884e+00,1.890032469769e-02
-9.098281818718e-01,5.660029573206e+00,1.889136402437e-02
-9.069567403550e-01,4.155856432199e+00,1.889667128290e-02
-9.045606621036e-01,4.668228690344e+00,1.889366789612e-02
-9.043886582523e-01,8.555969520050e+00,1.885715585396e-02
-9.040193715767e-01,4.284666897513e+00,1.889299539243e-02
-9.010820027985e-01,4.413477362828e+00,1.888929681969e-02
-8.981446340202e-01,4.542287828143e+00,1.888557535554e-02
-8.979966370724e-01,6.788760427004e+00,1.886487417157e-02
-8.961684724269e-01,1.059246155982e+01,8.591728524020e-05
-8.958701206444e-01,5.536107630570e+00,1.887354233125e-02
-8.940970210079e-01,8.430595664200e+00,1.884357760975e-02
-8.873400147525e-01,1.049279995403e+01,1.299742359809e-02
-8.858650219967e-01,6.664070863221e+00,1.884883025936e-02
-8.838053837635e-01,8.305221808350e+00,1.882970117898e-02
-8.819120594170e-01,5.412185687934e+00,1.885520096382e-02
-8.785115570781e-01,1.039313834825e+01,1.579158228537e-02
-8.737334069209e-01,6.539381299438e+00,1.883237020773e-02
-8.735137465191e-01,8.179847952501e+00,1.881551682841e-02
-8.696830994037e-01,1.029347674247e+01,1.700995606218e-02
-8.679539981897e-01,5.288263745298e+00,1.883631791574e-02
-8.637549489022e-01,1.875000060004e-01,1.894196404912e-02
-8.637549489022e-01,3.125000100004e-01,1.888386145138e-02
-8.637549489022e-01,6.250000200012e-02,1.901062000008e-02
-8.637549489022e-01,4.375000140001e-01,1.884437044615e-02
-8.637549489022e-01,5.625000179999e-01,1.883030248893e-02
-8.637549489022e-01,6.875000219996e-01,1.883030248893e-02
-8.637549489022e-01,8.125000259997e-01,1.883030248893e-02
-8.637549489022e-01,9.375000299999e-01,1.883030248893e-02
-8.632221092747e-01,8.054474096651e+00,1.880101440341e-02
-8.624590509118e-01,1.064405264657e+00,1.882851376328e-02
-8.616017918452e-01,6.414691735655e+00,1.881547811630e-02
-8.608546417293e-01,1.019381513669e+01,1.769200939353e-02
-8.598672549310e-01,1.193215729971e+00,1.882492106617e-02
-8.572754589502e-01,1.322026195285e+00,1.882130789746e-02
-8.546836629694e-01,1.450836660599e+00,1.881767408279e-02
-8.539959369623e-01,5.164341802662e+00,1.881686998500e-02
-8.529304720303e-01,7.929100240801e+00,1.878618330536e-02
-8.520918669885e-01,1.579647125913e+00,1.881401944579e-02
-8.520261840549e-01,1.009415353090e+01,1.812776589895e-02
-8.495000710077e-01,1.708457591227e+00,1.881034380811e-02
-8.494701767695e-01,6.290002171871e+00,1.879813728862e-02
-8.469082750269e-01,1.837268056541e+00,1.880664698934e-02
-8.443164790461e-01,1.966078521855e+00,1.880292880700e-02
-8.431977263806e-01,9.994491925121e+00,1.843007964004e-02
-8.426388347859e-01,7.803726384951e+00,1.877101246757e-02
-8.417246830653e-01,2.094888987168e+00,1.879918907653e-02
-8.400378757349e-01,5.040419860026e+00,1.879683269745e-02
-8.391328870844e-01,2.223699452482e+00,1.879542761120e-02
-8.373385616937e-01,6.165312608088e+00,1.878033018361e-02
-8.365410911036e-01,2.352509917796e+00,1.879164422215e-02
-8.343692687063e-01,9.894830319339e+00,1.865199782458e-02
-8.339492951228e-01,2.481320383110e+00,1.878783871832e-02
-8.323471975415e-01,7.678352529102e+00,1.875549032968e-02
-8.313574991420e-01,2.610130848424e+00,1.878401090641e-02
-8.287657031612e-01,2.738941313738e+00,1.878016059087e-02
-8.261739071803e-01,2.867751779053e+00,1.877628757387e-02
-8.260798145075e-01,4.916497917390e+00,1.877618022519e-02
-8.255408110320e-01,9.795168713558e+00,1.874289870482e-02
-8.252069466180e-01,6.040623044305e+00,1.876203836357e-02
-8.235821111995e-01,2.996562244367e+00,1.877239165525e-02
-8.220555602972e-01,7.552978673252e+00,1.873960481039e-02
-8.209903152187e-01,3.125372709682e+00,1.876847263248e-02
-8.183985192378e-01,3.254183174997e+00,1.876453030064e-02
-8.167123533577e-01,9.695507107776e+00,1.870420965852e-02
-8.158067232570e-01,3.382993640311e+00,1.876056445239e-02
-8.132149272762e-01,3.511804105626e+00,1.875657487792e-02
-8.130753315423e-01,5.915933480522e+00,1.874324243854e-02
-8.121217532801e-01,4.792575974754e+00,1.875488529936e-02
-8.117639230528e-01,7.427604817403e+00,1.872334327838e-02
-8.106231312953e-01,3.640614570940e+00,1.875256136491e-02
-8.080782829248e-01,9.582689014333e+00,1.869012290406e-02
-8.080313353145e-01,3.769425036255e+00,1.874852369851e-02
-8.054395393337e-01,3.898235501570e+00,1.874446166130e-02
-8.028477433528e-01,4.027045966884e+00,1.874037503322e-02
-8.014722858084e-01,7.302230961553e+00,1.870669252139e-02
-8.009437164666e-01,5.791243916739e+00,1.872392200664e-02
-8.002559473720e-01,4.155856432199e+00,1.873626359158e-02
-7.996385997333e-01,9.456714433231e+00,1.867611478107e-02
-7.981636920527e-01,4.668654032118e+00,1.873291911703e-02
-7.976641513911e-01,4.284666897513e+00,1.873212711097e-02
-7.950723554103e-01,4.413477362828e+00,1.872796536326e-02
-7.924805594295e-01,4.542287828143e+00,1.872377811753e-02
-7.911989165419e-01,9.330739852129e+00,1.866184213731e-02
-7.911806485640e-01,7.176857105703e+00,1.868963871314e-02
-7.888121013909e-01,5.666554352956e+00,1.870405559024e-02
-7.827592333504e-01,9.204765271026e+00,1.864728202140e-02
-7.808890113197e-01,7.051483249854e+00,1.867216737818e-02
-7.766804863151e-01,5.541864789173e+00,1.868362056746e-02
-7.743195501590e-01,9.078790689924e+00,1.863242578806e-02
-7.705973740754e-01,6.926109394006e+00,1.865426335416e-02
-7.658798669675e-01,8.952816108822e+00,1.861726444576e-02
-7.645488712394e-01,5.417175225390e+00,1.866259309879e-02
-7.603057368311e-01,6.800735538157e+00,1.863591075176e-02
-7.574401837761e-01,8.826841527719e+00,1.860178863940e-02
-7.524172561637e-01,5.292485661607e+00,1.864094804835e-02
-7.500140995868e-01,6.675361682308e+00,1.861709291166e-02
-7.490005005846e-01,8.700866946617e+00,1.858598863205e-02
-7.485876223820e-01,3.125000100004e-01,1.871537403420e-02
-7.485876223820e-01,9.375000299999e-01,1.863377545016e-02
-7.485876223820e-01,1.875000060004e-01,1.880010468176e-02
-7.485876223820e-01,8.125000259997e-01,1.863377545016e-02
-7.485876223820e-01,6.250000200012e-02,1.889577166530e-02
-7.485876223820e-01,4.375000140001e-01,1.865555736504e-02
-7.485876223820e-01,5.625000179999e-01,1.863377545016e-02
-7.485876223820e-01,6.875000219996e-01,1.863377545016e-02
-7.474645107903e-01,1.064405264657e+00,1.863172861942e-02
-7.452182876069e-01,1.193215729971e+00,1.862761772298e-02
-7.429720644235e-01,1.322026195285e+00,1.862348368568e-02
-7.407258412401e-01,1.450836660599e+00,1.861932631256e-02
-7.405608173932e-01,8.574892365514e+00,1.856985428547e-02
-7.402856410880e-01,5.167796097824e+00,1.861865889953e-02
-7.397224623424e-01,6.549987826458e+00,1.859779235869e-02
-7.384796180568e-01,1.579647125913e+00,1.861514540645e-02
-7.362333948734e-01,1.708457591227e+00,1.861094076794e-02
-7.339871716900e-01,1.837268056541e+00,1.860671219539e-02
-7.321211342017e-01,8.448917784411e+00,1.855337503954e-02
-7.317409485066e-01,1.966078521855e+00,1.860245948485e-02
-7.294947253232e-01,2.094888987168e+00,1.859818243006e-02
-7.294308250981e-01,6.424613970609e+00,1.857799075264e-02
-7.281540260122e-01,5.043106534041e+00,1.859569766441e-02
-7.272485021399e-01,2.223699452482e+00,1.859388082239e-02
-7.250022789565e-01,2.352509917796e+00,1.858955445082e-02
-7.236814510102e-01,8.322943203309e+00,1.853653989039e-02
-7.227560557731e-01,2.481320383110e+00,1.858520310193e-02
-7.205098325897e-01,2.610130848424e+00,1.858082655981e-02
-7.191391878537e-01,6.299240114760e+00,1.855766883576e-02
-7.182636094064e-01,2.738941313738e+00,1.857642460607e-02
-7.160224109365e-01,4.918416970258e+00,1.857203478668e-02
-7.160173862230e-01,2.867751779053e+00,1.857199701980e-02
-7.152417678188e-01,8.196968622206e+00,1.851933736719e-02
-7.137711630396e-01,2.996562244367e+00,1.856754357750e-02
-7.115249398562e-01,3.125372709682e+00,1.856306405308e-02
-7.092787166728e-01,3.254183174997e+00,1.855855821781e-02
-7.088475506094e-01,6.173866258911e+00,1.853680637636e-02
-7.070324934894e-01,3.382993640311e+00,1.855402584026e-02
-7.068020846273e-01,8.070994041103e+00,1.850175550749e-02
-7.047862703060e-01,3.511804105626e+00,1.854946668631e-02
-7.038907958608e-01,4.793727406475e+00,1.854763903745e-02
-7.025400471226e-01,3.640614570940e+00,1.854488051904e-02
-7.002938239392e-01,3.769425036255e+00,1.854026709876e-02
-6.985559133651e-01,6.048492403063e+00,1.851538210855e-02
-6.983624014359e-01,7.945019460001e+00,1.848378183101e-02
-6.980476007558e-01,3.898235501570e+00,1.853562618292e-02
-6.975800252643e-01,1.061463437018e+01,8.591728521888e-05
-6.958013775724e-01,4.027045966884e+00,1.853095752609e-02
-6.935551543891e-01,4.155856432199e+00,1.852626087991e-02
-6.917591807850e-01,4.669037842692e+00,1.852247740362e-02
-6.913089312057e-01,4.284666897513e+00,1.852153599305e-02
-6.907097078291e-01,1.051481541485e+01,1.299757242744e-02
-6.899227182444e-01,7.819044878898e+00,1.846540331180e-02
-6.890627080223e-01,4.413477362828e+00,1.851678261116e-02
-6.882642761208e-01,5.923118547214e+00,1.849337366752e-02
-6.868164848389e-01,4.542287828143e+00,1.851200047683e-02
-6.838393903939e-01,1.041499645952e+01,1.579169209614e-02
-6.814830350530e-01,7.693070297796e+00,1.844660634853e-02
-6.779726388765e-01,5.797744691365e+00,1.847075752019e-02
-6.769690729588e-01,1.031517750420e+01,1.701004095442e-02
-6.730433518615e-01,7.567095716694e+00,1.842737673297e-02
-6.700987555236e-01,1.021535854886e+01,1.769207821930e-02
-6.676810016322e-01,5.672370835516e+00,1.844750889076e-02
-6.646036686701e-01,7.441121135591e+00,1.840769961635e-02
-6.632284380884e-01,1.011553959354e+01,1.812782365119e-02
-6.573893643878e-01,5.546996979667e+00,1.842360168084e-02
-6.563581206533e-01,1.001572063821e+01,1.843012933033e-02
-6.561639854786e-01,7.315146554488e+00,1.838755947353e-02
-6.494878032182e-01,9.915901682878e+00,1.848343873746e-02
-6.477243022872e-01,7.189171973386e+00,1.836694006476e-02
-6.470977271435e-01,5.421623123818e+00,1.839900838363e-02
-6.426174857831e-01,9.816082727549e+00,1.837275861485e-02
-6.392846190958e-01,7.063197392284e+00,1.834582439497e-02
-6.368060898992e-01,5.296249267969e+00,1.837369999174e-02
-6.357471683479e-01,9.716263772220e+00,1.829209060545e-02
-6.334202958617e-01,6.250000200012e-02,1.876253386101e-02
-6.334202958617e-01,1.875000060004e-01,1.862619205969e-02
-6.334202958617e-01,3.125000100004e-01,1.849747897473e-02
-6.334202958617e-01,4.375000140001e-01,1.840128604868e-02
-6.334202958617e-01,5.625000179999e-01,1.836502273212e-02
-6.334202958617e-01,6.875000219996e-01,1.836502273212e-02
-6.334202958617e-01,8.125000259996e-01,1.836502273212e-02
-6.334202958617e-01,9.375000299999e-01,1.836502273212e-02
-6.324699706687e-01,1.064405264657e+00,1.836263350473e-02
-6.308449359044e-01,6.937222811183e+00,1.832419467018e-02
-6.305693202828e-01,1.193215729971e+00,1.835783525231e-02
-6.290233533684e-01,9.603108529133e+00,1.826194041415e-02
-6.286686698968e-01,1.322026195285e+00,1.835301042095e-02
-6.267680195109e-01,1.450836660599e+00,1.834815878999e-02
-6.265144526548e-01,5.170875412120e+00,1.834764589814e-02
-6.248673691250e-01,1.579647125913e+00,1.834328013636e-02
-6.229667187390e-01,1.708457591227e+00,1.833837423451e-02
-6.224460408444e-01,9.476616998289e+00,1.824409131985e-02
-6.224052527130e-01,6.811248230081e+00,1.830203225108e-02
-6.210660683531e-01,1.837268056541e+00,1.833344085634e-02
-6.191654179672e-01,1.966078521855e+00,1.832847977124e-02
-6.172647675812e-01,2.094888987168e+00,1.832349074597e-02
-6.162228154105e-01,5.045501556271e+00,1.832081378967e-02
-6.158687283204e-01,9.350125467445e+00,1.822591421003e-02
-6.153641171953e-01,2.223699452482e+00,1.831847354470e-02
-6.139655695216e-01,6.685273648979e+00,1.827931760327e-02
-6.134634668094e-01,2.352509917796e+00,1.831342792891e-02
-6.115628164234e-01,2.481320383110e+00,1.830835365741e-02
-6.096621660375e-01,2.610130848424e+00,1.830325048626e-02
-6.092914157964e-01,9.223633936601e+00,1.820738019467e-02
-6.077615156516e-01,2.738941313738e+00,1.829811816873e-02
-6.059311781662e-01,4.920127700422e+00,1.829316953253e-02
-6.058608652656e-01,2.867751779053e+00,1.829295645530e-02
-6.055258863302e-01,6.559299067877e+00,1.825603024424e-02
-6.039602148797e-01,2.996562244367e+00,1.828776509357e-02
-6.027141032725e-01,9.097142405757e+00,1.818847877597e-02
-6.020595644937e-01,3.125372709682e+00,1.828254382826e-02
-6.001589141078e-01,3.254183174997e+00,1.827729240115e-02
-5.982582637218e-01,3.382993640311e+00,1.827201055103e-02
-5.970862031388e-01,6.433324486775e+00,1.823214868643e-02
-5.963576133359e-01,3.511804105626e+00,1.826669801366e-02
-5.961367907485e-01,8.970650874913e+00,1.816919904425e-02
-5.956395409219e-01,4.794753844573e+00,1.826467704911e-02
-5.944569629499e-01,3.640614570940e+00,1.826135452177e-02
-5.925563125640e-01,3.769425036255e+00,1.825597980492e-02
-5.906556621781e-01,3.898235501570e+00,1.825057358955e-02
-5.895594782245e-01,8.844159344068e+00,1.814952965770e-02
-5.887550117921e-01,4.027045966884e+00,1.824513559890e-02
-5.886465199474e-01,6.307349905673e+00,1.820765037644e-02
-5.868543614062e-01,4.155856432199e+00,1.823966555293e-02
-5.853479036775e-01,4.669379988724e+00,1.823529818558e-02
-5.849537110202e-01,4.284666897513e+00,1.823416316833e-02
-5.830530606343e-01,4.413477362828e+00,1.822862815841e-02
-5.829821657005e-01,8.717667813224e+00,1.812945882111e-02
-5.811524102483e-01,4.542287828143e+00,1.822306023312e-02
-5.802068367560e-01,6.181375324572e+00,1.818251162982e-02
-5.764048531765e-01,8.591176282380e+00,1.810897426314e-02
-5.717671535646e-01,6.055400743470e+00,1.815670756127e-02
-5.698275406525e-01,8.464684751535e+00,1.808806321244e-02
-5.633274703732e-01,5.929426162368e+00,1.813021200967e-02
-5.632502281285e-01,8.338193220691e+00,1.806671237214e-02
-5.566729156045e-01,8.211701689846e+00,1.804490789297e-02
-5.548877871818e-01,5.803451581267e+00,1.810299745774e-02
-5.500956030805e-01,8.085210159002e+00,1.802263534457e-02
-5.464481039904e-01,5.677477000165e+00,1.807503494580e-02
-5.435182905565e-01,7.958718628158e+00,1.799987968517e-02
-5.380084207990e-01,5.551502419063e+00,1.804629397907e-02
-5.369409780325e-01,7.832227097313e+00,1.797662522927e-02
-5.303636655085e-01,7.705735566469e+00,1.795285561334e-02
-5.295687376076e-01,5.425527837961e+00,1.801674242811e-02
-5.237863529846e-01,7.579244035625e+00,1.792855375937e-02
-5.211290544162e-01,5.299553256860e+00,1.798634642179e-02
-5.182529693414e-01,6.250000200012e-02,1.861147907709e-02
-5.182529693414e-01,1.875000060004e-01,1.841378652764e-02
-5.182529693414e-01,3.125000100004e-01,1.820943090143e-02
-5.182529693414e-01,4.375000140001e-01,1.804240139333e-02
-5.182529693414e-01,5.625000179999e-01,1.797561620591e-02
-5.182529693414e-01,6.875000219996e-01,1.797561620591e-02
-5.182529693414e-01,8.125000259996e-01,1.797561620591e-02
-5.182529693414e-01,9.375000299999e-01,1.797561620591e-02
-5.174754305471e-01,1.064405264657e+00,1.797275159347e-02
-5.172090404606e-01,7.452752504781e+00,1.790370183597e-02
-5.159203529586e-01,1.193215729971e+00,1.796699916725e-02
-5.143652753701e-01,1.322026195285e+00,1.796121559710e-02
-5.128101977816e-01,1.450836660599e+00,1.795540063006e-02
-5.126893712248e-01,5.173578675758e+00,1.795507023214e-02
-5.112551201931e-01,1.579647125913e+00,1.794955401045e-02
-5.106317279366e-01,7.326260973936e+00,1.787828121713e-02
-5.097000426046e-01,1.708457591227e+00,1.794367547978e-02
-5.081449650161e-01,1.837268056541e+00,1.793776477676e-02
-5.065898874277e-01,1.966078521855e+00,1.793182163722e-02
-5.050348098392e-01,2.094888987168e+00,1.792584579411e-02
-5.042496880334e-01,5.047604094656e+00,1.792287615042e-02
-5.040544154126e-01,7.199769443092e+00,1.785227243809e-02
-5.034797322507e-01,2.223699452482e+00,1.791983697744e-02
-5.019246546622e-01,2.352509917796e+00,1.791379491421e-02
-5.003695770737e-01,2.481320383110e+00,1.790771932843e-02
-4.988144994852e-01,2.610130848424e+00,1.790160994105e-02
-4.986111787036e-01,1.063308435259e+01,8.591728512678e-05
-4.974771028886e-01,7.073277912249e+00,1.782565514851e-02
-4.972594218967e-01,2.738941313738e+00,1.789546646988e-02
-4.958100048420e-01,4.921629513554e+00,1.788972435378e-02
-4.957043443082e-01,2.867751779053e+00,1.788928862962e-02
-4.941492667197e-01,2.996562244367e+00,1.788307613175e-02
-4.937017661433e-01,1.053314642916e+01,1.299772537941e-02
-4.925941891312e-01,3.125372709682e+00,1.787682868453e-02
-4.910391115427e-01,3.254183174997e+00,1.787054599292e-02
-4.908997903647e-01,6.946786381406e+00,1.779840806234e-02
-4.894840339542e-01,3.382993640311e+00,1.786422775856e-02
-4.887923535830e-01,1.043320850573e+01,1.579180494766e-02
-4.879289563657e-01,3.511804105626e+00,1.785787367972e-02
-4.873703216506e-01,4.795654932453e+00,1.785557276160e-02
-4.863738787772e-01,3.640614570940e+00,1.785148345123e-02
-4.848188011887e-01,3.769425036255e+00,1.784505676446e-02
-4.843224778408e-01,6.820294850562e+00,1.777050890447e-02
-4.838829410227e-01,1.033327058230e+01,1.701012819705e-02
-4.832637236002e-01,3.898235501570e+00,1.783859330724e-02
-4.817086460117e-01,4.027045966884e+00,1.783209276385e-02
-4.801535684232e-01,4.155856432199e+00,1.782555481493e-02
-4.789735284624e-01,1.023333265887e+01,1.769214895046e-02
-4.789306384592e-01,4.669680351351e+00,1.782037688074e-02
-4.785984908347e-01,4.284666897513e+00,1.781897913744e-02
-4.777451653168e-01,6.693803319718e+00,1.774193435370e-02
-4.770434132462e-01,4.413477362828e+00,1.781236540462e-02
-4.754883356577e-01,4.542287828143e+00,1.780571328592e-02
-4.740641159020e-01,1.013339473545e+01,1.812788300217e-02
-4.711678527929e-01,6.567311788875e+00,1.771265998187e-02
-4.691547033417e-01,1.003345681202e+01,1.826999203208e-02
-4.645905402689e-01,6.440820258031e+00,1.768266018869e-02
-4.642452907814e-01,9.933518888588e+00,1.802498812285e-02
-4.593358782212e-01,9.833580965160e+00,1.776785598890e-02
-4.580132277450e-01,6.314328727187e+00,1.765190813221e-02
-4.544264656609e-01,9.733643041732e+00,1.755159381928e-02
-4.514359152210e-01,6.187837196344e+00,1.762037565428e-02
-4.496187151445e-01,9.620211817278e+00,1.746027839756e-02
-4.449126266719e-01,9.493287291797e+00,1.743579499912e-02
-4.448586026971e-01,6.061345665500e+00,1.758803320079e-02
-4.402065381994e-01,9.366362766316e+00,1.741088400013e-02
-4.382812901731e-01,5.934854134657e+00,1.755484973626e-02
-4.355004497269e-01,9.239438240835e+00,1.738550657763e-02
-4.317039776492e-01,5.808362603813e+00,1.752079265219e-02
-4.307943612543e-01,9.112513715355e+00,1.735964961837e-02
-4.260882727818e-01,8.985589189874e+00,1.733329951688e-02
-4.251266651252e-01,5.681871072970e+00,1.748582766891e-02
-4.213821843093e-01,8.858664664393e+00,1.730644215242e-02
-4.185493526013e-01,5.555379542127e+00,1.744991873011e-02
-4.166760958367e-01,8.731740138912e+00,1.727906286459e-02
-4.119720400773e-01,5.428888011283e+00,1.741302788971e-02
-4.119700073642e-01,8.604815613431e+00,1.725114642756e-02
-4.072639188916e-01,8.477891087950e+00,1.722267702289e-02
-4.053947275534e-01,5.302396480439e+00,1.737511519027e-02
-4.030856428210e-01,6.250000200012e-02,1.843262723514e-02
-4.030856428210e-01,1.875000060004e-01,1.816157197276e-02
-4.030856428210e-01,3.125000100004e-01,1.782394528814e-02
-4.030856428210e-01,4.375000140001e-01,1.750415796736e-02
-4.030856428210e-01,5.625000179999e-01,1.736139846231e-02
-4.030856428210e-01,6.875000219995e-01,1.736139846231e-02
-4.030856428210e-01,8.125000259996e-01,1.736139846231e-02
-4.030856428210e-01,9.375000299999e-01,1.736139846231e-02
-4.025578304191e-01,8.350966562469e+00,1.719363821070e-02
-4.024808904255e-01,1.064405264657e+00,1.735783222407e-02
-4.012713856345e-01,1.193215729971e+00,1.735067188519e-02
-4.000618808434e-01,1.322026195285e+00,1.734347415433e-02
-3.988523760524e-01,1.450836660599e+00,1.733623873830e-02
-3.988174150294e-01,5.175904949596e+00,1.733613853232e-02
-3.978517419465e-01,8.224042036989e+00,1.716401289922e-02
-3.976428712613e-01,1.579647125913e+00,1.732896534084e-02
-3.964333664703e-01,1.708457591227e+00,1.732165366261e-02
-3.952238616792e-01,1.837268056541e+00,1.731430340107e-02
-3.940143568882e-01,1.966078521855e+00,1.730691425052e-02
-3.931456534740e-01,8.097117511508e+00,1.713378331253e-02
-3.928048520971e-01,2.094888987168e+00,1.729948590199e-02
-3.922401025055e-01,5.049413418752e+00,1.729605353389e-02
-3.915953473061e-01,2.223699452482e+00,1.729201804326e-02
