z,r,lm
-1.346104560565e+00,8.114223944837e+00,8.687480435313e-02
-1.344668371831e+00,6.988380330035e+00,8.695233138405e-02
-1.342528079922e+00,9.501609794937e+00,8.355383565189e-02
-1.342399232223e+00,3.898235501570e+00,8.710031989606e-02
-1.338079572255e+00,4.027045966884e+00,8.705690068145e-02
-1.333759912287e+00,4.155856432199e+00,8.701323477383e-02
-1.330335135620e+00,7.991152685747e+00,8.671387130065e-02
-1.330076907331e+00,5.999595091328e+00,8.688714171474e-02
-1.330057719953e+00,4.666115181937e+00,8.697553201600e-02
-1.329440252319e+00,4.284666897513e+00,8.696932013947e-02
-1.329186591099e+00,5.266824692739e+00,8.692310760385e-02
-1.328570018694e+00,9.377687852301e+00,8.533934694298e-02
-1.327104211112e+00,6.866242521357e+00,8.677458097780e-02
-1.325120592351e+00,4.413477362828e+00,8.692515472240e-02
-1.324424254983e+00,6.250000200012e-02,8.782857881692e-02
-1.324424254983e+00,1.875000060004e-01,8.743203061616e-02
-1.324424254983e+00,3.125000100004e-01,8.712709951041e-02
-1.324424254983e+00,5.625000179999e-01,8.686860684876e-02
-1.324424254983e+00,8.125000259998e-01,8.686860684876e-02
-1.324424254983e+00,9.375000300000e-01,8.686860684876e-02
-1.324424254983e+00,4.375000140001e-01,8.693451393364e-02
-1.324424254983e+00,6.875000219998e-01,8.686860684876e-02
-1.322437211398e+00,1.064405264657e+00,8.684813149850e-02
-1.320800932383e+00,4.542287828143e+00,8.688073644409e-02
-1.318463124228e+00,1.193215729971e+00,8.680701893737e-02
-1.314611957467e+00,9.253765909664e+00,8.643309795637e-02
-1.314565710675e+00,7.868081426657e+00,8.654976369561e-02
-1.314489037057e+00,1.322026195285e+00,8.676568918629e-02
-1.310736178521e+00,5.878473175630e+00,8.668421743902e-02
-1.310514949886e+00,1.450836660599e+00,8.672414057975e-02
-1.309540050394e+00,6.744104712678e+00,8.659300209404e-02
-1.308088995300e+00,5.146800759659e+00,8.670240191101e-02
-1.306540862716e+00,1.579647125913e+00,8.668237143526e-02
-1.302566775545e+00,1.708457591227e+00,8.664038005320e-02
-1.300653896240e+00,9.129843967027e+00,8.628356261022e-02
-1.298796285730e+00,7.745010167568e+00,8.638239748443e-02
-1.298592688375e+00,1.837268056541e+00,8.659816471658e-02
-1.294618601204e+00,1.966078521855e+00,8.655572369081e-02
-1.291975889676e+00,6.621966903999e+00,8.640748768709e-02
-1.291925724969e+00,1.053697986418e+01,9.875746177083e-05
-1.291395449711e+00,5.757351259932e+00,8.647546854144e-02
-1.290644514033e+00,2.094888987168e+00,8.651305522351e-02
-1.286991399502e+00,5.026776826579e+00,8.647577610616e-02
-1.286695835012e+00,9.005922024391e+00,8.613134266347e-02
-1.286670426863e+00,2.223699452482e+00,8.647015754423e-02
-1.283026860785e+00,7.621938908478e+00,8.621168605126e-02
-1.282696339692e+00,2.352509917796e+00,8.642702886425e-02
-1.279192277738e+00,1.043774783765e+01,3.000543031193e-02
-1.278722252522e+00,2.481320383110e+00,8.638366737635e-02
-1.274748165351e+00,2.610130848424e+00,8.634007125456e-02
-1.274411728957e+00,6.499829095320e+00,8.621792756111e-02
-1.272737773785e+00,8.882000081754e+00,8.597637218136e-02
-1.272054720900e+00,5.636229344234e+00,8.626141627394e-02
-1.270774078181e+00,2.738941313738e+00,8.629623865391e-02
-1.267257435839e+00,7.498867649389e+00,8.603754014935e-02
-1.266799991010e+00,2.867751779053e+00,8.625216771019e-02
-1.266458830508e+00,1.033851581112e+01,4.662229021512e-02
-1.265893803703e+00,4.906752893499e+00,8.624302260337e-02
-1.262825903839e+00,2.996562244367e+00,8.620785653970e-02
-1.258851816669e+00,3.125372709682e+00,8.616330323897e-02
-1.258779712557e+00,8.758078139118e+00,8.581858328795e-02
-1.256847568239e+00,6.377691286642e+00,8.602420832642e-02
-1.254877729498e+00,3.254183174997e+00,8.611850588455e-02
-1.253725383277e+00,1.023928378459e+01,5.716017879930e-02
-1.252713992090e+00,5.515107428536e+00,8.604187815260e-02
-1.251488010894e+00,7.375796390299e+00,8.585986783349e-02
-1.250903642328e+00,3.382993640311e+00,8.607346253271e-02
-1.246929555157e+00,3.511804105626e+00,8.602817121919e-02
-1.244821651330e+00,8.634156196481e+00,8.565790610826e-02
-1.244796207905e+00,4.786728960420e+00,8.600392605066e-02
-1.242955467986e+00,3.640614570940e+00,8.598262995892e-02
-1.240991936046e+00,1.014005175806e+01,6.442786366143e-02
-1.239283407521e+00,6.255553477963e+00,8.582621336459e-02
-1.238981380816e+00,3.769425036255e+00,8.593683674574e-02
-1.235718585949e+00,7.252725131210e+00,8.567857439344e-02
-1.235007293645e+00,3.898235501570e+00,8.589078955213e-02
-1.233373263280e+00,5.393985512838e+00,8.581666435654e-02
-1.231033206475e+00,4.027045966884e+00,8.584448632892e-02
-1.230863590102e+00,8.510234253844e+00,8.549426870945e-02
-1.228258488815e+00,1.004081973153e+01,6.973528643903e-02
-1.227059119304e+00,4.155856432199e+00,8.579792500501e-02
-1.223698612106e+00,4.666705027340e+00,8.575826317705e-02
-1.223085032133e+00,4.284666897513e+00,8.575110348704e-02
-1.221719246802e+00,6.133415669284e+00,8.561716013199e-02
-1.219949161004e+00,7.129653872120e+00,8.549356228945e-02
-1.219110944963e+00,4.413477362828e+00,8.570401965915e-02
-1.216905528875e+00,8.386312311207e+00,8.532759704127e-02
-1.215525041585e+00,9.941587704995e+00,7.377560650098e-02
-1.215136857792e+00,4.542287828143e+00,8.565667138264e-02
-1.214032534470e+00,5.272863597139e+00,8.558557745664e-02
-1.209256928463e+00,6.250000200012e-02,8.674594365193e-02
-1.209256928463e+00,1.875000060004e-01,8.624596038447e-02
-1.209256928463e+00,3.125000100004e-01,8.585651330023e-02
-1.209256928463e+00,4.375000140001e-01,8.560822103741e-02
-1.209256928463e+00,5.625000179999e-01,8.552282422411e-02
-1.209256928463e+00,6.875000219997e-01,8.552282422411e-02
-1.209256928463e+00,8.125000259998e-01,8.552282422411e-02
-1.209256928463e+00,9.375000299999e-01,8.552282422411e-02
-1.207442671277e+00,1.064405264657e+00,8.550087079890e-02
-1.204179736059e+00,7.006582613032e+00,8.530473109030e-02
-1.204155086084e+00,6.011277860605e+00,8.540241222851e-02
-1.203814156903e+00,1.193215729971e+00,8.545679402479e-02
-1.202947467647e+00,8.262390368570e+00,8.515781487595e-02
-1.202791594354e+00,9.842355678465e+00,7.694995242856e-02
-1.200185642530e+00,1.322026195285e+00,8.541248926737e-02
-1.196557128157e+00,1.450836660599e+00,8.536795480971e-02
-1.194691805660e+00,5.151741681442e+00,8.534841214532e-02
-1.192928613784e+00,1.579647125913e+00,8.532318891774e-02
-1.190058147124e+00,9.743123651934e+00,7.950653697670e-02
-1.189300099411e+00,1.708457591227e+00,8.527818984001e-02
-1.188989406420e+00,8.138468425933e+00,8.498484374750e-02
-1.188410311114e+00,6.883511353943e+00,8.511197741454e-02
-1.186590925366e+00,5.889140051927e+00,8.518239443463e-02
-1.185671585038e+00,1.837268056541e+00,8.523295580743e-02
-1.182043070665e+00,1.966078521855e+00,8.518748503319e-02
-1.178414556292e+00,2.094888987168e+00,8.514177571235e-02
-1.177324699893e+00,9.643891625403e+00,8.160313380963e-02
-1.175351076850e+00,5.030619765743e+00,8.510495496984e-02
-1.175031345193e+00,8.014546483296e+00,8.480860289100e-02
-1.174786041918e+00,2.223699452482e+00,8.509582602174e-02
-1.172640886169e+00,6.760440094855e+00,8.491519487612e-02
-1.171157527545e+00,2.352509917796e+00,8.504963411972e-02
-1.169026764647e+00,5.767002243248e+00,8.495692858045e-02
-1.167529013172e+00,2.481320383110e+00,8.500319814587e-02
-1.164892168740e+00,9.531930830246e+00,8.355892912173e-02
-1.163900498799e+00,2.610130848424e+00,8.495651622084e-02
-1.161073283965e+00,7.890624540659e+00,8.462900918180e-02
-1.160271984426e+00,2.738941313738e+00,8.490958644602e-02
-1.156871461224e+00,6.637368835765e+00,8.471427403523e-02
-1.156643470053e+00,2.867751779053e+00,8.486240690341e-02
-1.156010348040e+00,4.909497850045e+00,8.485498407274e-02
-1.153014955679e+00,2.996562244367e+00,8.481497565523e-02
-1.152760553664e+00,9.407241266462e+00,8.434433079648e-02
-1.151462603929e+00,5.644864434569e+00,8.472582923185e-02
-1.149386441306e+00,3.125372709682e+00,8.476729074377e-02
-1.147115222738e+00,7.766702598022e+00,8.444597707519e-02
-1.145757926933e+00,3.254183174997e+00,8.471935019113e-02
-1.142129412560e+00,3.382993640311e+00,8.467115199886e-02
-1.141102036279e+00,6.514297576677e+00,8.450491853966e-02
-1.140628938588e+00,9.282551702678e+00,8.418147981068e-02
-1.138500898187e+00,3.511804105626e+00,8.462269414785e-02
-1.136669619230e+00,4.788375934347e+00,8.459826894339e-02
-1.134872383814e+00,3.640614570940e+00,8.457397459790e-02
-1.133898443211e+00,5.522726625891e+00,8.448890338876e-02
-1.133157161510e+00,7.642780655386e+00,8.425941854660e-02
-1.131243869441e+00,3.769425036255e+00,8.452499128757e-02
-1.128497323512e+00,9.157862138895e+00,8.401584823556e-02
-1.127615355067e+00,3.898235501570e+00,8.447574213382e-02
-1.125332611334e+00,6.391226317587e+00,8.428758890150e-02
-1.123986840694e+00,4.027045966884e+00,8.442622503180e-02
-1.120358326321e+00,4.155856432199e+00,8.437643785449e-02
-1.119199100283e+00,7.518858712749e+00,8.406924303323e-02
-1.117328890420e+00,4.667254018649e+00,8.433457018553e-02
-1.116729811948e+00,4.284666897513e+00,8.432637845244e-02
-1.116365708436e+00,9.033172575111e+00,8.384737117580e-02
-1.116334282492e+00,5.400588817212e+00,8.424595017679e-02
-1.113101297575e+00,4.413477362828e+00,8.427604465351e-02
-1.109563186389e+00,6.268155058499e+00,8.406518116155e-02
-1.109472783201e+00,4.542287828143e+00,8.422543426249e-02
-1.105241039055e+00,7.394936770112e+00,8.387535737692e-02
-1.104234093361e+00,8.908483011328e+00,8.367598194144e-02
-1.098770121774e+00,5.278451008533e+00,8.399676053359e-02
-1.094306869749e+00,1.056657369800e+01,9.875746141374e-05
-1.094089601943e+00,3.125000100004e-01,8.436518011001e-02
-1.094089601943e+00,5.625000179999e-01,8.392493542798e-02
-1.094089601943e+00,6.875000219997e-01,8.392493542798e-02
-1.094089601943e+00,8.125000259997e-01,8.392493542798e-02
-1.094089601943e+00,6.250000200012e-02,8.551175771875e-02
-1.094089601943e+00,1.875000060004e-01,8.487186597148e-02
-1.094089601943e+00,4.375000140001e-01,8.403815459298e-02
-1.094089601943e+00,9.375000299999e-01,8.392493542798e-02
-1.093793761444e+00,6.145083799410e+00,8.383752925905e-02
-1.092448131155e+00,1.064405264657e+00,8.390132015550e-02
-1.092102478285e+00,8.783793447544e+00,8.350161199986e-02
-1.091282977828e+00,7.271014827475e+00,8.367766576953e-02
-1.089165189579e+00,1.193215729971e+00,8.385391122141e-02
-1.085882248004e+00,1.322026195285e+00,8.380626297739e-02
-1.083523786073e+00,1.046710776082e+01,3.000608418634e-02
-1.082599306428e+00,1.450836660599e+00,8.375837365924e-02
-1.081205961056e+00,5.156313199854e+00,8.374111689155e-02
-1.079970863209e+00,8.659103883760e+00,8.332419092745e-02
-1.079316364852e+00,1.579647125913e+00,8.371024148545e-02
-1.078024336499e+00,6.022012540321e+00,8.360446040778e-02
-1.077324916600e+00,7.147092884839e+00,8.347606970081e-02
-1.076033423277e+00,1.708457591227e+00,8.366186465706e-02
-1.072750481701e+00,1.837268056541e+00,8.361324135737e-02
-1.072740702397e+00,1.036764182364e+01,4.662307873656e-02
-1.069467540125e+00,1.966078521855e+00,8.356436975176e-02
-1.067839248133e+00,8.534414319976e+00,8.314364636117e-02
-1.066184598549e+00,2.094888987168e+00,8.351524798748e-02
-1.063641800337e+00,5.034175391176e+00,8.347879285922e-02
-1.063366855373e+00,7.023170942203e+00,8.326922483364e-02
-1.062901656974e+00,2.223699452482e+00,8.346587419339e-02
-1.062254911554e+00,5.898941281232e+00,8.336579479846e-02
-1.061957618722e+00,1.026817588645e+01,5.716096771593e-02
-1.059618715398e+00,2.352509917796e+00,8.341624647980e-02
-1.056335773822e+00,2.481320383110e+00,8.336636293809e-02
-1.055707633057e+00,8.409724756192e+00,8.295990394998e-02
-1.053052832247e+00,2.610130848424e+00,8.331622164070e-02
-1.051174535046e+00,1.016870994927e+01,6.442861378859e-02
-1.049769890671e+00,2.738941313738e+00,8.326582064069e-02
-1.049408794145e+00,6.899248999567e+00,8.305187963233e-02
-1.046486949095e+00,2.867751779053e+00,8.321515797158e-02
-1.046485486609e+00,5.775870022144e+00,8.312134529025e-02
-1.046077639619e+00,4.912037582497e+00,8.320955290387e-02
-1.043576017982e+00,8.285035192408e+00,8.277288730670e-02
-1.043204007519e+00,2.996562244367e+00,8.316423164714e-02
-1.040391451370e+00,1.006924401209e+01,6.973598767032e-02
-1.039921065944e+00,3.125372709682e+00,8.311303966106e-02
-1.036638124368e+00,3.254183174997e+00,8.306157998676e-02
-1.035450732918e+00,6.775327056931e+00,8.282977071474e-02
-1.033355182792e+00,3.382993640311e+00,8.300985057710e-02
-1.031444402906e+00,8.160345628624e+00,8.258251796013e-02
-1.030716061664e+00,5.652798763055e+00,8.287091709140e-02
-1.030072241217e+00,3.511804105626e+00,8.295784936414e-02
-1.029608367694e+00,9.969778074908e+00,7.377625857398e-02
-1.028513478900e+00,4.789899773818e+00,8.293315203873e-02
-1.026789299641e+00,3.640614570940e+00,8.290557425887e-02
-1.023506358065e+00,3.769425036255e+00,8.285302315092e-02
-1.021492671691e+00,6.651405114295e+00,8.260274995326e-02
-1.020223416490e+00,3.898235501570e+00,8.280019390831e-02
-1.019312787830e+00,8.035656064840e+00,8.238871530812e-02
-1.018825284019e+00,9.870312137726e+00,7.695055842741e-02
-1.016940474914e+00,4.027045966884e+00,8.274708437717e-02
-1.014946636719e+00,5.529727503966e+00,8.261430742987e-02
-1.013657533338e+00,4.155856432199e+00,8.269369238146e-02
-1.010949318182e+00,4.667761965139e+00,8.264933551899e-02
-1.010374591762e+00,4.284666897513e+00,8.264001572266e-02
-1.008042200343e+00,9.770846200545e+00,7.950710094136e-02
-1.007534610463e+00,6.527483171659e+00,8.237066339516e-02
-1.007181172754e+00,7.910966501056e+00,8.219139657160e-02
-1.007091650187e+00,4.413477362828e+00,8.258605217953e-02
-1.003808708611e+00,4.542287828143e+00,8.253179950775e-02
-9.991772117738e-01,5.406656244877e+00,8.235130521425e-02
-9.972591166674e-01,9.671380263363e+00,8.160366016192e-02
-9.950495576785e-01,7.786276937272e+00,8.199047675013e-02
-9.935765492360e-01,6.403561229022e+00,8.213335100042e-02
-9.867217562074e-01,9.558960366847e+00,8.157405083733e-02
-9.834077868287e-01,5.283584985788e+00,8.208169068609e-02
-9.829179426027e-01,7.661587373488e+00,8.178404204391e-02
-9.796184880086e-01,6.279639286386e+00,8.189064636803e-02
-9.789222754225e-01,6.250000200012e-02,8.410164512783e-02
-9.789222754225e-01,1.875000060004e-01,8.326926768252e-02
-9.789222754225e-01,3.125000100004e-01,8.259591986056e-02
-9.789222754225e-01,4.375000140001e-01,8.215416066882e-02
-9.789222754225e-01,5.625000179999e-01,8.199984884328e-02
-9.789222754225e-01,6.875000219997e-01,8.199984884328e-02
-9.789222754225e-01,8.125000259997e-01,8.199984884328e-02
-9.789222754225e-01,9.375000299999e-01,8.199984884328e-02
-9.774535910334e-01,1.064405264657e+00,8.197435917862e-02
-9.764301189630e-01,9.433586510998e+00,8.139474629887e-02
-9.745162222551e-01,1.193215729971e+00,8.192319274762e-02
-9.715788534769e-01,1.322026195285e+00,8.187177535741e-02
-9.707863275269e-01,7.536897809705e+00,8.156806780547e-02
-9.686414846986e-01,1.450836660599e+00,8.182010520467e-02
-9.676383618837e-01,5.160513726700e+00,8.180523506480e-02
-9.661384817186e-01,9.308212655148e+00,8.121334654950e-02
-9.657041159204e-01,1.579647125913e+00,8.176818046883e-02
-9.656604267813e-01,6.155717343750e+00,8.164237645036e-02
-9.627667471421e-01,1.708457591227e+00,8.171599931190e-02
-9.598293783638e-01,1.837268056541e+00,8.166355987826e-02
-9.586547124511e-01,7.412208245921e+00,8.134772127067e-02
-9.568920095856e-01,1.966078521855e+00,8.161086029439e-02
-9.558468444742e-01,9.182838799298e+00,8.102902807050e-02
-9.539546408073e-01,2.094888987168e+00,8.155789866872e-02
-9.518689369387e-01,5.037442467611e+00,8.152170018680e-02
-9.517023655539e-01,6.031795401114e+00,8.138836125543e-02
-9.510172720291e-01,2.223699452482e+00,8.150467309139e-02
-9.480799032508e-01,2.352509917796e+00,8.145118163402e-02
-9.465230973753e-01,7.287518682137e+00,8.112287542664e-02
-9.455552072299e-01,9.057464943449e+00,8.084172729933e-02
-9.451425344726e-01,2.481320383110e+00,8.139742234948e-02
-9.422051656943e-01,2.610130848424e+00,8.134339327169e-02
-9.392677969161e-01,2.738941313738e+00,8.128909241536e-02
-9.377443043265e-01,5.907873458478e+00,8.112841353697e-02
-9.363304281378e-01,2.867751779053e+00,8.123451777578e-02
-9.360995119936e-01,4.914371208522e+00,8.123083814095e-02
-9.352635699855e-01,8.932091087600e+00,8.065137909226e-02
-9.343914822995e-01,7.162829118353e+00,8.089339852047e-02
-9.333930593595e-01,2.996562244367e+00,8.117966732854e-02
-9.304556905812e-01,3.125372709682e+00,8.112453902936e-02
-9.275183218030e-01,3.254183174997e+00,8.106913081377e-02
-9.249719327411e-01,8.806717231750e+00,8.045791669213e-02
-9.245809530247e-01,3.382993640311e+00,8.101344059689e-02
-9.237862430992e-01,5.783951515842e+00,8.086233847211e-02
-9.222598672238e-01,7.038139554570e+00,8.065915385064e-02
-9.216435842464e-01,3.511804105626e+00,8.095746627321e-02
-9.203300870486e-01,4.791299949433e+00,8.093239090303e-02
-9.187062154681e-01,3.640614570940e+00,8.090120571628e-02
-9.157688466899e-01,3.769425036255e+00,8.084465677848e-02
-9.146802954967e-01,8.681343375900e+00,8.026127169693e-02
-9.128314779116e-01,3.898235501570e+00,8.078781729075e-02
-9.101282521481e-01,6.913449990787e+00,8.041999954872e-02
-9.098941091333e-01,4.027045966884e+00,8.073068506232e-02
-9.098281818718e-01,5.660029573206e+00,8.058993332692e-02
-9.069567403550e-01,4.155856432199e+00,8.067325788045e-02
-9.045606621036e-01,4.668228690344e+00,8.062608997252e-02
-9.043886582523e-01,8.555969520050e+00,8.005566576702e-02
-9.040193715767e-01,4.284666897513e+00,8.061553351013e-02
-9.010820027985e-01,4.413477362828e+00,8.055750969383e-02
-8.981446340202e-01,4.542287828143e+00,8.049918415117e-02
-8.979966370724e-01,6.788760427004e+00,8.017578835082e-02
-8.961684724269e-01,1.059246155982e+01,9.875746165878e-05
-8.958701206444e-01,5.536107630570e+00,8.031098710989e-02
-8.940970210079e-01,8.430595664200e+00,7.984493928394e-02
-8.873400147525e-01,1.049279995403e+01,3.000675725950e-02
-8.858650219967e-01,6.664070863221e+00,7.992636735845e-02
-8.838053837635e-01,8.305221808350e+00,7.963036789901e-02
-8.819120594170e-01,5.412185687934e+00,8.002528021372e-02
-8.785115570781e-01,1.039313834825e+01,4.662389040209e-02
-8.737334069209e-01,6.539381299438e+00,7.967157778839e-02
-8.735137465191e-01,8.179847952501e+00,7.941184996881e-02
-8.696830994037e-01,1.029347674247e+01,5.716177978306e-02
-8.679539981897e-01,5.288263745298e+00,7.973258404618e-02
-8.637549489022e-01,1.875000060004e-01,8.138914665694e-02
-8.637549489022e-01,3.125000100004e-01,8.047234192515e-02
-8.637549489022e-01,6.250000200012e-02,8.249079500838e-02
-8.637549489022e-01,4.375000140001e-01,7.985722279105e-02
-8.637549489022e-01,5.625000179999e-01,7.963964959774e-02
-8.637549489022e-01,6.875000219996e-01,7.963964959774e-02
-8.637549489022e-01,8.125000259997e-01,7.963964959774e-02
-8.637549489022e-01,9.375000299999e-01,7.963964959774e-02
-8.632221092747e-01,8.054474096651e+00,7.918928035523e-02
-8.624590509118e-01,1.064405264657e+00,7.961204353843e-02
-8.616017918452e-01,6.414691735655e+00,7.941125471128e-02
-8.608546417293e-01,1.019381513669e+01,6.442938592451e-02
-8.598672549310e-01,1.193215729971e+00,7.955663568778e-02
-8.572754589502e-01,1.322026195285e+00,7.950096535034e-02
-8.546836629694e-01,1.450836660599e+00,7.944503069853e-02
-8.539959369623e-01,5.164341802662e+00,7.943266065068e-02
-8.529304720303e-01,7.929100240801e+00,7.896255028080e-02
-8.520918669885e-01,1.579647125913e+00,7.938882988785e-02
-8.520261840549e-01,1.009415353090e+01,6.973670947333e-02
-8.495000710077e-01,1.708457591227e+00,7.933236105666e-02
-8.494701767695e-01,6.290002171871e+00,7.914522677838e-02
-8.469082750269e-01,1.837268056541e+00,7.927562232599e-02
-8.443164790461e-01,1.966078521855e+00,7.921861179933e-02
-8.431977263806e-01,9.994491925121e+00,7.377692977481e-02
-8.426388347859e-01,7.803726384951e+00,7.873154717732e-02
-8.417246830653e-01,2.094888987168e+00,7.916132756243e-02
-8.400378757349e-01,5.040419860026e+00,7.912526231793e-02
-8.391328870844e-01,2.223699452482e+00,7.910376768311e-02
-8.373385616937e-01,6.165312608088e+00,7.887331593644e-02
-8.365410911036e-01,2.352509917796e+00,7.904593021101e-02
-8.343692687063e-01,9.894830319339e+00,7.695118220122e-02
-8.339492951228e-01,2.481320383110e+00,7.898781317741e-02
-8.323471975415e-01,7.678352529102e+00,7.849615452751e-02
-8.313574991420e-01,2.610130848424e+00,7.892941459500e-02
-8.287657031612e-01,2.738941313738e+00,7.887073245766e-02
-8.261739071803e-01,2.867751779053e+00,7.881176474025e-02
-8.260798145075e-01,4.916497917390e+00,7.881013119018e-02
-8.255408110320e-01,9.795168713558e+00,7.830591308994e-02
-8.252069466180e-01,6.040623044305e+00,7.859533713022e-02
-8.235821111995e-01,2.996562244367e+00,7.875250939836e-02
-8.220555602972e-01,7.552978673252e+00,7.825625169924e-02
-8.209903152187e-01,3.125372709682e+00,7.869296436810e-02
-8.183985192378e-01,3.254183174997e+00,7.863312756586e-02
-8.167123533577e-01,9.695507107776e+00,7.772533088447e-02
-8.158067232570e-01,3.382993640311e+00,7.857299688808e-02
-8.132149272762e-01,3.511804105626e+00,7.851257021100e-02
-8.130753315423e-01,5.915933480522e+00,7.831109799247e-02
-8.121217532801e-01,4.792575974754e+00,7.848699886016e-02
-8.117639230528e-01,7.427604817403e+00,7.801171377213e-02
-8.106231312953e-01,3.640614570940e+00,7.845184539042e-02
-8.080782829248e-01,9.582689014333e+00,7.751541185839e-02
-8.080313353145e-01,3.769425036255e+00,7.839082026148e-02
-8.054395393337e-01,3.898235501570e+00,7.832949263836e-02
-8.028477433528e-01,4.027045966884e+00,7.826786031407e-02
-8.014722858084e-01,7.302230961553e+00,7.776241135616e-02
-8.009437164666e-01,5.791243916739e+00,7.802039852130e-02
-8.002559473720e-01,4.155856432199e+00,7.820592106016e-02
-7.996385997333e-01,9.456714433231e+00,7.730743863076e-02
-7.981636920527e-01,4.668654032118e+00,7.815558596734e-02
-7.976641513911e-01,4.284666897513e+00,7.814367262651e-02
-7.950723554103e-01,4.413477362828e+00,7.808111274099e-02
-7.924805594295e-01,4.542287828143e+00,7.801823910927e-02
-7.911989165419e-01,9.330739852129e+00,7.709632861974e-02
-7.911806485640e-01,7.176857105703e+00,7.750821040188e-02
-7.888121013909e-01,5.666554352956e+00,7.772303074481e-02
-7.827592333504e-01,9.204765271026e+00,7.688178504031e-02
-7.808890113197e-01,7.051483249854e+00,7.724897200187e-02
-7.766804863151e-01,5.541864789173e+00,7.741877837302e-02
-7.743195501590e-01,9.078790689924e+00,7.666372636048e-02
-7.705973740754e-01,6.926109394006e+00,7.698455218320e-02
-7.658798669675e-01,8.952816108822e+00,7.644206851119e-02
-7.645488712394e-01,5.417175225390e+00,7.710741643743e-02
-7.603057368311e-01,6.800735538157e+00,7.671480169040e-02
-7.574401837761e-01,8.826841527719e+00,7.621672479029e-02
-7.524172561637e-01,5.292485661607e+00,7.678871091835e-02
-7.500140995868e-01,6.675361682308e+00,7.643956575865e-02
-7.490005005846e-01,8.700866946617e+00,7.598760576224e-02
-7.485876223820e-01,3.125000100004e-01,7.789225766020e-02
-7.485876223820e-01,9.375000299999e-01,7.668350132224e-02
-7.485876223820e-01,1.875000060004e-01,7.917534731745e-02
-7.485876223820e-01,8.125000259997e-01,7.668350132224e-02
-7.485876223820e-01,6.250000200012e-02,8.065912553056e-02
-7.485876223820e-01,4.375000140001e-01,7.700362119741e-02
-7.485876223820e-01,5.625000179999e-01,7.668350132224e-02
-7.485876223820e-01,6.875000219996e-01,7.668350132224e-02
-7.474645107903e-01,1.064405264657e+00,7.665351435087e-02
-7.452182876069e-01,1.193215729971e+00,7.659333679094e-02
-7.429720644235e-01,1.322026195285e+00,7.653288623150e-02
-7.407258412401e-01,1.450836660599e+00,7.647216084656e-02
-7.405608173932e-01,8.574892365514e+00,7.575461915346e-02
-7.402856410880e-01,5.167796097824e+00,7.646241836095e-02
-7.397224623424e-01,6.549987826458e+00,7.615868387681e-02
-7.384796180568e-01,1.579647125913e+00,7.641115879385e-02
-7.362333948734e-01,1.708457591227e+00,7.634987821463e-02
-7.339871716900e-01,1.837268056541e+00,7.628831723356e-02
-7.321211342017e-01,8.448917784411e+00,7.551766974322e-02
-7.317409485066e-01,1.966078521855e+00,7.622647395846e-02
-7.294947253232e-01,2.094888987168e+00,7.616434648013e-02
-7.294308250981e-01,6.424613970609e+00,7.587198954003e-02
-7.281540260122e-01,5.043106534041e+00,7.612828548054e-02
-7.272485021399e-01,2.223699452482e+00,7.610193287220e-02
-7.250022789565e-01,2.352509917796e+00,7.603923119086e-02
-7.236814510102e-01,8.322943203309e+00,7.527665924966e-02
-7.227560557731e-01,2.481320383110e+00,7.597623947475e-02
-7.205098325897e-01,2.610130848424e+00,7.591295574469e-02
-7.191391878537e-01,6.299240114760e+00,7.557930999147e-02
-7.182636094064e-01,2.738941313738e+00,7.584937800352e-02
-7.160224109365e-01,4.918416970258e+00,7.578604875858e-02
-7.160173862230e-01,2.867751779053e+00,7.578550423588e-02
-7.152417678188e-01,8.196968622206e+00,7.503148621090e-02
-7.137711630396e-01,2.996562244367e+00,7.572133240799e-02
-7.115249398562e-01,3.125372709682e+00,7.565686046748e-02
-7.092787166728e-01,3.254183174997e+00,7.559208634311e-02
-7.088475506094e-01,6.173866258911e+00,7.528046595301e-02
-7.070324934894e-01,3.382993640311e+00,7.552700794463e-02
-7.068020846273e-01,8.070994041103e+00,7.478204586094e-02
-7.047862703060e-01,3.511804105626e+00,7.546162316251e-02
-7.038907958608e-01,4.793727406475e+00,7.543543403082e-02
-7.025400471226e-01,3.640614570940e+00,7.539592986773e-02
-7.002938239392e-01,3.769425036255e+00,7.532992591156e-02
-6.985559133651e-01,6.048492403063e+00,7.497527134452e-02
-6.983624014359e-01,7.945019460001e+00,7.452823000014e-02
-6.980476007558e-01,3.898235501570e+00,7.526360912532e-02
-6.975800252643e-01,1.061463437018e+01,9.875746163419e-05
-6.958013775724e-01,4.027045966884e+00,7.519697732016e-02
-6.935551543891e-01,4.155856432199e+00,7.513002828682e-02
-6.917591807850e-01,4.669037842692e+00,7.507615606986e-02
-6.913089312057e-01,4.284666897513e+00,7.506275979540e-02
-6.907097078291e-01,1.051481541485e+01,3.000744952860e-02
-6.899227182444e-01,7.819044878898e+00,7.426992686004e-02
-6.890627080223e-01,4.413477362828e+00,7.499516959510e-02
-6.882642761208e-01,5.923118547214e+00,7.466353299164e-02
-6.868164848389e-01,4.542287828143e+00,7.492725541399e-02
-6.838393903939e-01,1.041499645952e+01,4.662472520766e-02
-6.814830350530e-01,7.693070297796e+00,7.400702096221e-02
-6.779726388765e-01,5.797744691365e+00,7.434505032183e-02
-6.769690729588e-01,1.031517750420e+01,5.716261499617e-02
