r_cg,z_cg,ur_les,uz_les,yw,nut
1.128810497314e+00,-3.789117872846e+00,-1.591000000000e-02,-9.855000000000e-02,3.789117872846e+00,2.685724377307e-04
6.556353972112e+00,-3.786511418375e+00,5.340000000000e-03,-2.860000000000e-02,2.948670348841e+00,2.931713799544e-05
3.705019803597e+00,-3.776860422081e+00,-9.250000000000e-03,-8.387000000000e-02,3.776860422081e+00,2.051328884723e-05
7.235848410677e+00,-3.774341232281e+00,1.660000000000e-02,7.290000000000e-03,2.377131817278e+00,3.438478600455e-05
1.386431427942e+00,-3.766310068215e+00,-1.920000000000e-02,-8.713000000000e-02,3.766310068215e+00,2.442857646177e-05
5.926945578561e+00,-3.765283181456e+00,8.400000000000e-04,-5.766000000000e-02,3.482109662292e+00,2.110006102037e-05
3.962640734227e+00,-3.752670326260e+00,-9.710000000000e-03,-8.303000000000e-02,3.752670326260e+00,1.987508169302e-05
4.678572198431e+00,-3.745284040884e+00,-1.091000000000e-02,-8.243000000000e-02,3.745699248760e+00,1.549319621177e-05
1.644052358570e+00,-3.743502263584e+00,-1.918000000000e-02,-8.707000000000e-02,3.743502263584e+00,2.591002910119e-05
4.994336153860e+00,-3.737635431905e+00,-9.950000000000e-03,-7.992000000000e-02,3.737638380796e+00,1.292636251409e-05
4.220261664856e+00,-3.728480230439e+00,-1.011000000000e-02,-8.358000000000e-02,3.728480230439e+00,1.971739894004e-05
7.960018345939e+00,-3.725991639490e+00,2.169000000000e-02,4.646000000000e-02,1.761358398046e+00,3.502924958376e-05
1.901673289198e+00,-3.720694458953e+00,-1.904000000000e-02,-8.612000000000e-02,3.720694458953e+00,2.690501293400e-05
8.920488815098e+00,-3.715528464171e+00,3.644000000000e-02,9.278000000000e-02,8.991289824255e-01,1.292681273739e-04
5.352886153077e+00,-3.713701128779e+00,-8.620000000000e-03,-7.461000000000e-02,3.715269640219e+00,1.345013712323e-05
4.477882595485e+00,-3.704290134618e+00,-1.126000000000e-02,-8.357000000000e-02,3.704290134618e+00,1.923823706229e-05
2.159294219826e+00,-3.697886654322e+00,-1.855000000000e-02,-8.624000000000e-02,3.697886654322e+00,2.722061895463e-05
6.370671980558e+00,-3.697154595784e+00,1.340000000000e-03,-3.834000000000e-02,3.152158682732e+00,2.601147581564e-05
7.041096162537e+00,-3.690114637652e+00,9.170000000000e-03,-5.820000000000e-03,2.587020771580e+00,3.370133722837e-05
2.416915150453e+00,-3.675078849691e+00,-1.735000000000e-02,-8.502000000000e-02,3.675078849691e+00,2.717486296914e-05
9.812248149731e+00,-3.671601352654e+00,4.647000000000e-02,1.170800000000e-01,9.906037453498e-02,3.727471566652e-04
5.750911909526e+00,-3.671145071603e+00,-5.550000000000e-03,-6.340000000000e-02,3.671147985192e+00,1.744061392906e-05
2.674536081081e+00,-3.652271045059e+00,-1.515000000000e-02,-8.473000000000e-02,3.652271045059e+00,2.678701848476e-05
7.756786510475e+00,-3.647222426697e+00,1.605000000000e-02,3.561000000000e-02,1.979112157871e+00,3.507524554238e-05
8.723317993643e+00,-3.638951963683e+00,2.954000000000e-02,7.733000000000e-02,1.110497960495e+00,8.099045897059e-05
4.839278916636e+00,-3.635066263273e+00,-1.396000000000e-02,-8.013000000000e-02,3.636580593241e+00,1.786233147029e-05
2.932157011709e+00,-3.629463240428e+00,-1.400000000000e-02,-8.395000000000e-02,3.629463240428e+00,2.609949432285e-05
5.187065465905e+00,-3.615151974371e+00,-1.333000000000e-02,-7.818000000000e-02,3.615615193950e+00,1.265822577160e-05
6.184989989005e+00,-3.607797773194e+00,-2.860000000000e-03,-4.856000000000e-02,3.355961379928e+00,2.277012675510e-05
3.189777942339e+00,-3.606655435797e+00,-1.346000000000e-02,-8.316000000000e-02,3.606655435797e+00,2.517768940787e-05
6.846343914397e+00,-3.605888043023e+00,2.160000000000e-03,-1.805000000000e-02,2.795777862834e+00,3.189775435515e-05
9.626003503386e+00,-3.598708166681e+00,5.228000000000e-02,1.467000000000e-01,3.000018181946e-01,3.343575830976e-04
3.447398872968e+00,-3.583847631166e+00,-1.284000000000e-02,-8.327000000000e-02,3.583847631166e+00,2.410315222359e-05
5.574878240491e+00,-3.577006961750e+00,-1.118000000000e-02,-6.955000000000e-02,3.577785614884e+00,1.384427398728e-05
8.750000280001e-01,-3.570187122122e+00,-8.750000000000e-03,-1.550000000000e-01,3.570187122122e+00,1.112729079679e-03
1.250000040003e-01,-3.570187122122e+00,2.440000000000e-03,-1.171750000000e+00,3.605029279072e+00,4.706833767503e-03
3.750000120003e-01,-3.570187122122e+00,1.041000000000e-02,-7.944400000000e-01,3.578929461581e+00,4.115761369137e-03
6.250000200001e-01,-3.570187122122e+00,5.390000000000e-03,-3.849100000000e-01,3.570187122122e+00,2.669387627518e-03
7.553554675011e+00,-3.568453213904e+00,1.072000000000e-02,2.409000000000e-02,2.196907370864e+00,3.499788705751e-05
8.512209022728e+00,-3.565945045137e+00,2.303000000000e-02,6.708000000000e-02,1.334244214094e+00,4.586771381638e-05
3.705019803597e+00,-3.561039826534e+00,-1.307000000000e-02,-8.374000000000e-02,3.561039826534e+00,2.298350625805e-05
1.128810497314e+00,-3.559474365402e+00,-1.875000000000e-02,-9.142000000000e-02,3.559474365402e+00,2.518577745183e-04
3.962640734227e+00,-3.538232021903e+00,-1.336000000000e-02,-8.227000000000e-02,3.538232021903e+00,2.198802150265e-05
1.386431427942e+00,-3.538048851960e+00,-2.090000000000e-02,-8.323000000000e-02,3.538048851960e+00,2.545901322926e-05
4.684221679412e+00,-3.532497094641e+00,-1.662000000000e-02,-8.175000000000e-02,3.532852644843e+00,1.696529441023e-05
9.439758857042e+00,-3.525814980708e+00,4.352000000000e-02,1.330100000000e-01,5.000030303244e-01,8.364900810745e-05
6.651591666258e+00,-3.521661448394e+00,-4.240000000000e-03,-2.806000000000e-02,3.005015201100e+00,2.875591758331e-05
5.999307997451e+00,-3.518440950604e+00,-8.240000000000e-03,-5.672000000000e-02,3.518459835306e+00,1.880194181735e-05
1.644052358570e+00,-3.516623338519e+00,-2.014000000000e-02,-8.335000000000e-02,3.516623338519e+00,2.946544164671e-05
5.021244778732e+00,-3.516602819963e+00,-1.726000000000e-02,-8.011000000000e-02,3.516744828311e+00,1.404572209794e-05
4.220261664856e+00,-3.515424217272e+00,-1.451000000000e-02,-8.226000000000e-02,3.515424217272e+00,2.128228959594e-05
1.901673289198e+00,-3.495197825078e+00,-2.036000000000e-02,-8.337000000000e-02,3.495197825078e+00,3.034609248523e-05
8.301100051812e+00,-3.492938126590e+00,1.759000000000e-02,5.804000000000e-02,1.557282391609e+00,3.552542619004e-05
4.477882595485e+00,-3.492616412641e+00,-1.638000000000e-02,-8.207000000000e-02,3.492616412641e+00,2.017462775773e-05
7.350322839548e+00,-3.489684001111e+00,2.950000000000e-03,1.081000000000e-02,2.414732820529e+00,3.566749383894e-05
5.398844571456e+00,-3.482868851897e+00,-1.639000000000e-02,-7.515000000000e-02,3.484344436704e+00,1.163920105684e-05
2.159294219826e+00,-3.473772311636e+00,-2.001000000000e-02,-8.455000000000e-02,3.473772311636e+00,3.061229046282e-05
9.253514210698e+00,-3.452921794735e+00,3.450000000000e-02,1.123000000000e-01,7.000042424533e-01,9.425877801341e-05
2.416915150453e+00,-3.452346798195e+00,-1.988000000000e-02,-8.372000000000e-02,3.452346798195e+00,3.051372617396e-05
6.456839418119e+00,-3.437434853765e+00,-9.940000000000e-03,-3.684000000000e-02,3.214639011485e+00,2.450248451762e-05
2.674536081081e+00,-3.430921284754e+00,-1.800000000000e-02,-8.282000000000e-02,3.430921284754e+00,3.006597604977e-05
5.813626005897e+00,-3.429084128014e+00,-1.433000000000e-02,-6.325000000000e-02,3.429576107558e+00,1.407542006174e-05
8.089991080897e+00,-3.419931208044e+00,1.116000000000e-02,4.843000000000e-02,1.780405371566e+00,3.460855236662e-05
4.855424091559e+00,-3.418053665554e+00,-1.966000000000e-02,-7.993000000000e-02,3.420197602026e+00,1.906410570703e-05
7.147091004084e+00,-3.410914788318e+00,-4.080000000000e-03,-3.180000000000e-03,2.629163367261e+00,3.378564142107e-05
2.932157011709e+00,-3.409495771312e+00,-1.750000000000e-02,-8.236000000000e-02,3.409495771312e+00,2.930234309892e-05
5.222810902422e+00,-3.388730742045e+00,-2.062000000000e-02,-7.808000000000e-02,3.388802993394e+00,1.323412954239e-05
3.189777942339e+00,-3.388070257870e+00,-1.691000000000e-02,-8.196000000000e-02,3.388070257870e+00,2.827461648665e-05
9.067269564354e+00,-3.380028608762e+00,2.750000000000e-02,9.444000000000e-02,8.991613965080e-01,1.120101976781e-04
3.447398872968e+00,-3.366644744429e+00,-1.660000000000e-02,-8.254000000000e-02,3.366644744429e+00,2.705020609564e-05
6.262087169980e+00,-3.353208259137e+00,-1.412000000000e-02,-4.644000000000e-02,3.353210701652e+00,1.948095976007e-05
7.878882109981e+00,-3.346924289497e+00,4.330000000000e-03,3.719000000000e-02,2.003584822886e+00,3.500077859843e-05
3.705019803597e+00,-3.345219230987e+00,-1.665000000000e-02,-8.210000000000e-02,3.345219230987e+00,2.572720461288e-05
1.250000040003e-01,-3.339852469083e+00,1.850000000000e-03,-1.183020000000e+00,3.377071887188e+00,4.832049840776e-03
3.750000120003e-01,-3.339852469083e+00,8.870000000000e-03,-8.043100000000e-01,3.349196100445e+00,4.203654201311e-03
6.250000200001e-01,-3.339852469083e+00,2.750000000000e-03,-3.751100000000e-01,3.339852469083e+00,2.683574636193e-03
8.750000280001e-01,-3.339852469083e+00,-1.097000000000e-02,-1.423800000000e-01,3.339852469083e+00,1.087248860923e-03
5.627944014344e+00,-3.339727305423e+00,-1.970000000000e-02,-6.968000000000e-02,3.342163740915e+00,1.173416376472e-05
6.943859168620e+00,-3.332145575525e+00,-1.016000000000e-02,-1.619000000000e-02,2.843732966509e+00,2.901408555547e-05
1.128810497314e+00,-3.329830857957e+00,-1.975000000000e-02,-8.571000000000e-02,3.329830857957e+00,2.354202848502e-04
3.962640734227e+00,-3.323793717546e+00,-1.745000000000e-02,-8.109000000000e-02,3.323793717546e+00,2.444964793999e-05
4.689603404386e+00,-3.319504511146e+00,-2.202000000000e-02,-8.043000000000e-02,3.319805984866e+00,1.835559353868e-05
8.864960886673e+00,-3.310100827272e+00,2.003000000000e-02,7.904000000000e-02,1.113074420485e+00,8.260747599066e-05
1.386431427942e+00,-3.309787635705e+00,-2.175000000000e-02,-7.865000000000e-02,3.309787635705e+00,2.791334415194e-05
4.220261664856e+00,-3.302368204104e+00,-1.933000000000e-02,-8.144000000000e-02,3.302368204104e+00,2.332352789781e-05
9.957318621032e+00,-3.301399137650e+00,3.633000000000e-02,1.019700000000e-01,9.906436607164e-02,3.105323028916e-04
5.046777233387e+00,-3.294592632192e+00,-2.378000000000e-02,-7.877000000000e-02,3.295088034130e+00,1.578997230255e-05
1.644052358570e+00,-3.289744413454e+00,-2.163000000000e-02,-7.979000000000e-02,3.289744413454e+00,3.311663600371e-05
4.477882595485e+00,-3.280942690663e+00,-2.177000000000e-02,-7.993000000000e-02,3.280942690663e+00,2.179057804013e-05
7.667773139065e+00,-3.273917370950e+00,-2.130000000000e-03,2.455000000000e-02,2.226803766257e+00,3.443564860967e-05
1.901673289198e+00,-3.269701191202e+00,-2.152000000000e-02,-8.019000000000e-02,3.269701191202e+00,3.386944997729e-05
6.067334921841e+00,-3.268981664508e+00,-1.960000000000e-02,-5.644000000000e-02,3.269469876893e+00,1.558835692296e-05
6.740627333156e+00,-3.253376362732e+00,-1.549000000000e-02,-2.650000000000e-02,3.058782420104e+00,2.601433248355e-05
5.442262022791e+00,-3.250370482833e+00,-2.500000000000e-02,-7.407000000000e-02,3.250887500236e+00,1.205878187228e-05
2.159294219826e+00,-3.249657968951e+00,-2.173000000000e-02,-8.203000000000e-02,3.249657968951e+00,3.407079979117e-05
8.646588177653e+00,-3.243138450265e+00,1.360000000000e-02,6.824000000000e-02,1.341891838311e+00,5.076186989885e-05
9.768348303709e+00,-3.235871509214e+00,4.016000000000e-02,1.387600000000e-01,3.000136906285e-01,3.270580348438e-04
2.416915150453e+00,-3.229614746699e+00,-2.207000000000e-02,-8.193000000000e-02,3.229614746699e+00,3.391568047620e-05
2.674536081081e+00,-3.209571524448e+00,-2.146000000000e-02,-8.115000000000e-02,3.209571524448e+00,3.341344993828e-05
7.456664168149e+00,-3.200910452404e+00,-9.720000000000e-03,1.094000000000e-02,2.449706147695e+00,3.322090967607e-05
4.870743564352e+00,-3.200454522339e+00,-2.550000000000e-02,-7.903000000000e-02,3.202662293723e+00,2.063532258068e-05
2.932157011709e+00,-3.189528302196e+00,-2.128000000000e-02,-8.024000000000e-02,3.189528302196e+00,3.258770058754e-05
5.872582673702e+00,-3.184755069880e+00,-2.534000000000e-02,-6.282000000000e-02,3.186905163406e+00,1.257166963315e-05
8.428215468634e+00,-3.176176073259e+00,7.140000000000e-03,5.791000000000e-02,1.569991909300e+00,3.554209779138e-05
6.537395497694e+00,-3.174607149940e+00,-2.082000000000e-02,-3.499000000000e-02,3.174647280179e+00,2.212217633575e-05
9.579377986385e+00,-3.170343880779e+00,3.214000000000e-02,1.308000000000e-01,5.000228177143e-01,1.202193581370e-04
3.189777942339e+00,-3.169485079944e+00,-2.087000000000e-02,-8.045000000000e-02,3.169485079944e+00,3.147791488422e-05
5.256580031237e+00,-3.161013660243e+00,-2.804000000000e-02,-7.672000000000e-02,3.161035092554e+00,1.472969734654e-05
3.447398872968e+00,-3.149441857692e+00,-2.033000000000e-02,-8.156000000000e-02,3.149441857692e+00,3.014037892726e-05
3.705019803598e+00,-3.129398635441e+00,-2.072000000000e-02,-8.034000000000e-02,3.129398635441e+00,2.866564151712e-05
7.245555197233e+00,-3.127903533857e+00,-1.587000000000e-02,-1.100000000000e-03,2.669142034437e+00,3.203192441548e-05
1.250000040003e-01,-3.109517816044e+00,1.140000000000e-03,-1.191640000000e+00,3.149460440185e+00,4.964598496736e-03
3.750000120003e-01,-3.109517816044e+00,9.440000000000e-03,-8.144300000000e-01,3.119551418440e+00,4.295910509979e-03
6.250000200001e-01,-3.109517816044e+00,2.060000000000e-03,-3.648000000000e-01,3.109517816044e+00,2.696985276797e-03
8.750000280001e-01,-3.109517816044e+00,-1.489000000000e-02,-1.263600000000e-01,3.109517816044e+00,1.060195726473e-03
3.962640734227e+00,-3.109355413189e+00,-2.157000000000e-02,-7.962000000000e-02,3.109355413189e+00,2.717667639666e-05
8.209842759614e+00,-3.109213696252e+00,8.300000000000e-04,4.688000000000e-02,1.798170371453e+00,3.254998700021e-05
4.694709895317e+00,-3.106316412486e+00,-2.676000000000e-02,-7.831000000000e-02,3.106569231455e+00,2.034607564003e-05
9.390407669063e+00,-3.104816252344e+00,2.402000000000e-02,1.125800000000e-01,7.000319447992e-01,6.588217055568e-05
5.677830425563e+00,-3.100528475251e+00,-2.937000000000e-02,-6.823000000000e-02,3.101502080234e+00,1.172202207829e-05
1.128810497314e+00,-3.100187350513e+00,-2.150000000000e-02,-7.861000000000e-02,3.100187350512e+00,2.192697828623e-04
6.334163662231e+00,-3.095837937147e+00,-2.609000000000e-02,-4.503000000000e-02,3.096585297700e+00,1.809642711294e-05
4.220261664856e+00,-3.089312190937e+00,-2.431000000000e-02,-7.976000000000e-02,3.089312190937e+00,2.573530480730e-05
1.386431427942e+00,-3.081526419451e+00,-2.284000000000e-02,-7.368000000000e-02,3.081526419451e+00,3.126208084587e-05
5.070898039684e+00,-3.071656837653e+00,-3.098000000000e-02,-7.740000000000e-02,3.072731427018e+00,1.797800177214e-05
4.477882595485e+00,-3.069268968685e+00,-2.679000000000e-02,-7.882000000000e-02,3.069268968685e+00,2.394173058507e-05
1.644052358570e+00,-3.062865488389e+00,-2.259000000000e-02,-7.571000000000e-02,3.062865488389e+00,3.676161269831e-05
7.034446226318e+00,-3.054896615311e+00,-2.285000000000e-02,-1.348000000000e-02,2.889181926681e+00,2.884021700599e-05
1.901673289198e+00,-3.044204557327e+00,-2.276000000000e-02,-7.596000000000e-02,3.044204557327e+00,3.737175687633e-05
7.991470050594e+00,-3.042251319245e+00,-6.950000000000e-03,3.535000000000e-02,2.026400743741e+00,3.311652521004e-05
9.201437351741e+00,-3.039288623910e+00,1.688000000000e-02,9.538000000000e-02,8.991970506898e-01,8.943007428298e-05
2.159294219826e+00,-3.025543626265e+00,-2.339000000000e-02,-7.819000000000e-02,3.025543626265e+00,3.749541731965e-05
6.130931826769e+00,-3.017068724355e+00,-3.250000000000e-02,-5.542000000000e-02,3.019458022213e+00,1.442536928929e-05
5.483078177425e+00,-3.016301880623e+00,-3.331000000000e-02,-7.190000000000e-02,3.016350694007e+00,1.345243620621e-05
2.416915150453e+00,-3.006882695203e+00,-2.425000000000e-02,-7.915000000000e-02,3.006882695203e+00,3.728330064102e-05
2.674536081081e+00,-2.988221764142e+00,-2.463000000000e-02,-7.886000000000e-02,2.988221764142e+00,3.673597657563e-05
4.885216048130e+00,-2.982300015062e+00,-3.137000000000e-02,-7.729000000000e-02,2.984127672555e+00,2.259341959849e-05
6.823337255402e+00,-2.981889696764e+00,-2.791000000000e-02,-2.312000000000e-02,2.982253884450e+00,2.553686458268e-05
8.994445714773e+00,-2.976195486931e+00,9.620000000000e-03,7.988000000000e-02,1.115465591687e+00,7.706748711652e-05
7.773097341574e+00,-2.975288942239e+00,-1.459000000000e-02,2.334000000000e-02,2.254667262293e+00,3.290847779348e-05
2.932157011710e+00,-2.969560833080e+00,-2.442000000000e-02,-7.841000000000e-02,2.969560833080e+00,3.586602418336e-05
3.189777942339e+00,-2.950899902018e+00,-2.496000000000e-02,-7.866000000000e-02,2.950899902018e+00,3.470087208154e-05
5.927699991306e+00,-2.938299511563e+00,-3.559000000000e-02,-6.041000000000e-02,2.939475391805e+00,1.221056623186e-05
3.447398872968e+00,-2.932238970956e+00,-2.476000000000e-02,-7.884000000000e-02,2.932238970956e+00,3.328727739041e-05
5.288325929286e+00,-2.932075285994e+00,-3.562000000000e-02,-7.323000000000e-02,2.932396262985e+00,1.684018833224e-05
1.008842750679e+01,-2.926025229201e+00,2.624000000000e-02,8.389000000000e-02,9.906872029076e-02,2.439234692051e-04
8.769432758158e+00,-2.915536841410e+00,1.390000000000e-03,6.729000000000e-02,1.348971184729e+00,5.314477694793e-05
3.705019803598e+00,-2.913578039894e+00,-2.506000000000e-02,-7.812000000000e-02,2.913578039894e+00,3.170929218720e-05
6.612228284487e+00,-2.908882778218e+00,-3.344000000000e-02,-3.388000000000e-02,2.910299430818e+00,2.137884212614e-05
7.554724632554e+00,-2.908326565232e+00,-2.234000000000e-02,1.120000000000e-02,2.482208382796e+00,3.238196610330e-05
3.962640734227e+00,-2.894917108832e+00,-2.653000000000e-02,-7.755000000000e-02,2.894917108832e+00,3.007093898423e-05
4.699534056577e+00,-2.892943192472e+00,-3.241000000000e-02,-7.642000000000e-02,2.893152594587e+00,2.273721064105e-05
1.250000040003e-01,-2.879183163004e+00,6.400000000000e-04,-1.198260000000e+00,2.922275774482e+00,5.105165257820e-03
3.750000120003e-01,-2.879183163004e+00,1.044000000000e-02,-8.263800000000e-01,2.890016555338e+00,4.392904099224e-03
6.250000200000e-01,-2.879183163004e+00,-6.000000000000e-04,-3.503800000000e-01,2.879183163004e+00,2.709406993848e-03
8.750000280000e-01,-2.879183163004e+00,-1.615000000000e-02,-1.123600000000e-01,2.879183163004e+00,1.031345871562e-03
4.220261664856e+00,-2.876256177770e+00,-2.924000000000e-02,-7.717000000000e-02,2.876256177770e+00,2.839619153852e-05
1.128810497314e+00,-2.870543843068e+00,-2.322000000000e-02,-7.173000000000e-02,2.870543843068e+00,2.033975890542e-04
9.897022016071e+00,-2.867964546046e+00,2.931000000000e-02,1.237500000000e-01,3.000266418394e-01,3.138852388387e-04
5.724468155844e+00,-2.859530298770e+00,-3.978000000000e-02,-6.536000000000e-02,2.859699076671e+00,1.274222352283e-05
4.477882595485e+00,-2.857595246708e+00,-3.170000000000e-02,-7.779000000000e-02,2.857595246708e+00,2.644119629834e-05
8.544419801544e+00,-2.854878195888e+00,-6.140000000000e-03,5.695000000000e-02,1.581745976728e+00,3.639801546157e-05
1.386431427942e+00,-2.853265203196e+00,-2.401000000000e-02,-6.891000000000e-02,2.853265203196e+00,3.503325416260e-05
5.093573681147e+00,-2.847848691366e+00,-3.849000000000e-02,-7.556000000000e-02,2.849744577239e+00,2.052211434902e-05
7.336351923534e+00,-2.841364188225e+00,-2.995000000000e-02,1.500000000000e-04,2.706758708228e+00,3.127945454541e-05
1.644052358570e+00,-2.835986563324e+00,-2.373000000000e-02,-7.101000000000e-02,2.835986563324e+00,4.028340646623e-05
6.401119313573e+00,-2.835875859672e+00,-3.963000000000e-02,-4.439000000000e-02,2.838426907023e+00,1.700938192527e-05
1.901673289198e+00,-2.818707923452e+00,-2.428000000000e-02,-7.110000000000e-02,2.818707923452e+00,4.073096699364e-05
9.705616525351e+00,-2.809903862890e+00,2.181000000000e-02,1.235100000000e-01,5.000444030657e-01,1.511938425274e-04
2.159294219826e+00,-2.801429283580e+00,-2.548000000000e-02,-7.371000000000e-02,2.801429283580e+00,4.076637529154e-05
8.319406844929e+00,-2.794219550366e+00,-1.281000000000e-02,4.541000000000e-02,1.814590316409e+00,2.927195721749e-05
2.416915150453e+00,-2.784150643708e+00,-2.616000000000e-02,-7.493000000000e-02,2.784150643708e+00,4.050167840935e-05
5.521236320381e+00,-2.780761085978e+00,-4.242000000000e-02,-6.930000000000e-02,2.780840363773e+00,1.557700616127e-05
7.117979214514e+00,-2.774401811219e+00,-3.535000000000e-02,-1.165000000000e-02,2.775732803097e+00,2.809896915165e-05
2.674536081081e+00,-2.766872003836e+00,-2.675000000000e-02,-7.607000000000e-02,2.766872003836e+00,3.992521940908e-05
4.898821433008e+00,-2.763622096737e+00,-3.782000000000e-02,-7.518000000000e-02,2.765113976127e+00,2.489643759300e-05
6.190010342658e+00,-2.762868941125e+00,-4.370000000000e-02,-5.238000000000e-02,2.763917449296e+00,1.369952182932e-05
9.514211034633e+00,-2.751843179735e+00,1.288000000000e-02,1.103500000000e-01,7.000621642911e-01,6.308722724473e-05
2.932157011710e+00,-2.749593363964e+00,-2.757000000000e-02,-7.605000000000e-02,2.749593363964e+00,3.903619033718e-05
8.094393888314e+00,-2.733560904845e+00,-2.016000000000e-02,3.272000000000e-02,2.047480476526e+00,2.854491955252e-05
3.189777942339e+00,-2.732314724091e+00,-2.807000000000e-02,-7.678000000000e-02,2.732314724091e+00,3.784905057458e-05
3.447398872968e+00,-2.715036084219e+00,-2.897000000000e-02,-7.595000000000e-02,2.715036084219e+00,3.640115073871e-05
6.899606505495e+00,-2.707439434212e+00,-4.057000000000e-02,-2.201000000000e-02,2.710226278562e+00,2.438121616514e-05
5.318004484919e+00,-2.701991873185e+00,-4.473000000000e-02,-7.041000000000e-02,2.702979566709e+00,1.943540130300e-05
3.705019803598e+00,-2.697757444347e+00,-2.926000000000e-02,-7.500000000000e-02,2.697757444347e+00,3.476961491062e-05
9.322805543915e+00,-2.693782496580e+00,4.830000000000e-03,9.491000000000e-02,8.992359445400e-01,6.948993730217e-05
5.978901371744e+00,-2.689862022579e+00,-4.608000000000e-02,-5.653000000000e-02,2.690051580723e+00,1.281928604351e-05
3.962640734227e+00,-2.680478804475e+00,-3.120000000000e-02,-7.501000000000e-02,2.680478804475e+00,3.304005343527e-05
4.704069184869e+00,-2.679395502109e+00,-3.833000000000e-02,-7.425000000000e-02,2.679566517967e+00,2.541520434982e-05
7.869380931699e+00,-2.672902259323e+00,-2.641000000000e-02,2.035000000000e-02,2.280402418643e+00,2.877739687884e-05
4.220261664856e+00,-2.663200164603e+00,-3.340000000000e-02,-7.418000000000e-02,2.663200164603e+00,3.120341552691e-05
3.750000120003e-01,-2.648848509965e+00,1.006000000000e-02,-8.409600000000e-01,2.660619933915e+00,4.495067299926e-03
1.250000040003e-01,-2.648848509965e+00,4.000000000000e-04,-1.203000000000e+00,2.695625798352e+00,5.254524433265e-03
6.250000200000e-01,-2.648848509965e+00,7.000000000000e-04,-3.362000000000e-01,2.648848509965e+00,2.720577799647e-03
8.750000280000e-01,-2.648848509965e+00,-1.822000000000e-02,-9.565000000000e-02,2.648848509965e+00,1.000408424186e-03
4.477882595485e+00,-2.645921524730e+00,-3.738000000000e-02,-7.599000000000e-02,2.645921524730e+00,2.915753289542e-05
1.128810497314e+00,-2.640900335624e+00,-2.442000000000e-02,-6.423000000000e-02,2.640900335624e+00,1.877681666935e-04
6.681233796476e+00,-2.640477057206e+00,-4.567000000000e-02,-3.187000000000e-02,2.642203428957e+00,2.011373672844e-05
9.111592555112e+00,-2.637692584200e+00,-2.070000000000e-03,7.834000000000e-02,1.117662497311e+00,6.817726262090e-05
1.386431427942e+00,-2.625003986942e+00,-2.528000000000e-02,-6.233000000000e-02,2.625003986942e+00,3.886449786668e-05
5.114772649456e+00,-2.623222660393e+00,-4.508000000000e-02,-7.151000000000e-02,2.626205444531e+00,2.335968108210e-05
5.767792400829e+00,-2.616855104033e+00,-4.979000000000e-02,-6.256000000000e-02,2.616883800975e+00,1.474666531956e-05
7.644367975085e+00,-2.612243613801e+00,-3.465000000000e-02,1.056000000000e-02,2.512552373349e+00,2.942185674274e-05
1.644052358570e+00,-2.609107638259e+00,-2.454000000000e-02,-6.492000000000e-02,2.609107638259e+00,4.354207108103e-05
1.901673289198e+00,-2.593211289577e+00,-2.568000000000e-02,-6.643000000000e-02,2.593211289577e+00,4.379675747860e-05
8.880572068224e+00,-2.583573442593e+00,-1.081000000000e-02,6.562000000000e-02,1.355456716551e+00,5.234113781672e-05
2.159294219826e+00,-2.577314940894e+00,-2.698000000000e-02,-6.845000000000e-02,2.577314940894e+00,4.373523544282e-05
6.462861087458e+00,-2.573514680199e+00,-5.102000000000e-02,-4.211000000000e-02,2.574181130704e+00,1.615593925997e-05
2.416915150453e+00,-2.561418592212e+00,-2.761000000000e-02,-7.004000000000e-02,2.561418592212e+00,4.342969085451e-05
7.419355018470e+00,-2.551584968280e+00,-4.109000000000e-02,2.600000000000e-04,2.554561026531e+00,2.925534627798e-05
1.020539097392e+01,-2.546005957470e+00,1.865000000000e-02,6.689000000000e-02,9.907343714109e-02,1.721431602046e-04
2.674536081081e+00,-2.545522243530e+00,-2.884000000000e-02,-7.297000000000e-02,2.545522243530e+00,4.285033762848e-05
4.911540813994e+00,-2.544453447600e+00,-4.440000000000e-02,-7.229000000000e-02,2.545651782511e+00,2.747914870698e-05
5.556683429915e+00,-2.543848185487e+00,-5.161000000000e-02,-6.564000000000e-02,2.544474332566e+00,1.832281632645e-05
2.932157011710e+00,-2.529625894847e+00,-3.038000000000e-02,-7.271000000000e-02,2.529625894847e+00,4.197884951428e-05
8.649551581335e+00,-2.529454300987e+00,-1.793000000000e-02,5.282000000000e-02,1.592503732419e+00,3.795198454179e-05
3.189777942339e+00,-2.513729546165e+00,-3.151000000000e-02,-7.386000000000e-02,2.513729546165e+00,4.081439127792e-05
6.244488378439e+00,-2.506552303193e+00,-5.376000000000e-02,-4.835000000000e-02,2.506645767022e+00,1.396067822506e-05
3.447398872968e+00,-2.497833197483e+00,-3.261000000000e-02,-7.293000000000e-02,2.497833197483e+00,3.938350373020e-05
1.001184455865e+01,-2.495502178854e+00,1.827000000000e-02,1.034000000000e-01,3.000406716772e-01,2.954069844461e-04
7.194342061855e+00,-2.490926322758e+00,-4.744000000000e-02,-1.072000000000e-02,2.492661338022e+00,2.646391959836e-05
3.705019803598e+00,-2.481936848800e+00,-3.340000000000e-02,-7.137000000000e-02,2.481936848800e+00,3.775448301684e-05
8.418531094447e+00,-2.475335159381e+00,-2.580000000000e-02,4.343000000000e-02,1.829609810531e+00,2.791622602606e-05
