r_cg,z_cg,ur_les,uz_les,yw,nut
3.125000100003e-02,2.109375067495e+00,-0.000000000000e+00,-1.268620000000e+00,4.375000140000e-01,6.656137023448e-04
9.375000300011e-02,2.109375067495e+00,4.000000000000e-05,-1.252360000000e+00,3.750000119999e-01,8.564093070489e-04
1.562500050002e-01,2.109375067495e+00,1.400000000000e-04,-1.219870000000e+00,3.125000099998e-01,1.081623763960e-03
2.187500070003e-01,2.109375067496e+00,4.000000000000e-05,-1.175880000000e+00,2.500000079997e-01,1.270770484567e-03
2.812500090004e-01,2.109375067496e+00,-4.100000000000e-04,-1.121290000000e+00,1.875000059997e-01,1.434463250633e-03
3.437500110003e-01,2.109375067496e+00,-4.700000000000e-04,-1.054700000000e+00,1.250000039998e-01,1.649142909662e-03
4.062500130002e-01,2.109375067497e+00,-1.300000000000e-04,-9.719000000000e-01,6.250000199989e-02,1.800709544406e-03
4.687500150000e-01,2.109375067497e+00,2.700000000000e-04,-7.955100000000e-01,3.997188364168e-15,2.364931245198e-03
3.125000100003e-02,2.176339355352e+00,-2.000000000000e-05,-1.268560000000e+00,4.375000140000e-01,6.657532724374e-04
9.375000300011e-02,2.176339355352e+00,2.000000000000e-05,-1.252360000000e+00,3.750000119999e-01,8.565880203665e-04
1.562500050002e-01,2.176339355353e+00,1.500000000000e-04,-1.219900000000e+00,3.125000099998e-01,1.081836033256e-03
2.187500070003e-01,2.176339355353e+00,4.000000000000e-05,-1.175890000000e+00,2.500000079997e-01,1.270985404853e-03
2.812500090004e-01,2.176339355353e+00,-3.900000000000e-04,-1.121330000000e+00,1.875000059997e-01,1.434650774705e-03
3.437500110003e-01,2.176339355354e+00,-5.000000000000e-04,-1.054730000000e+00,1.250000039998e-01,1.649285913455e-03
4.062500130002e-01,2.176339355354e+00,-2.300000000000e-04,-9.718300000000e-01,6.250000199989e-02,1.800783892340e-03
4.687500150000e-01,2.176339355354e+00,2.400000000000e-04,-7.951100000000e-01,4.742874840267e-16,2.364908730340e-03
3.125000100003e-02,2.243303643209e+00,-3.000000000000e-05,-1.268520000000e+00,4.375000140000e-01,6.658927550861e-04
9.375000300011e-02,2.243303643209e+00,0.000000000000e+00,-1.252350000000e+00,3.750000119999e-01,8.567673403161e-04
1.562500050002e-01,2.243303643210e+00,1.600000000000e-04,-1.219910000000e+00,3.125000099998e-01,1.082049833585e-03
2.187500070003e-01,2.243303643210e+00,5.000000000000e-05,-1.175890000000e+00,2.500000079997e-01,1.271202512237e-03
2.812500090004e-01,2.243303643211e+00,-3.800000000000e-04,-1.121340000000e+00,1.875000059997e-01,1.434840620989e-03
3.437500110003e-01,2.243303643211e+00,-5.200000000000e-04,-1.054770000000e+00,1.250000039998e-01,1.649430927910e-03
4.062500130002e-01,2.243303643211e+00,-2.700000000000e-04,-9.717500000000e-01,6.250000199990e-02,1.800859396083e-03
4.687500150000e-01,2.243303643212e+00,1.900000000000e-04,-7.950700000000e-01,4.475452091312e-16,2.364885932696e-03
3.125000100003e-02,2.310267931066e+00,-5.000000000000e-05,-1.268490000000e+00,4.375000140000e-01,6.660321050771e-04
9.375000300011e-02,2.310267931066e+00,-0.000000000000e+00,-1.252340000000e+00,3.750000119999e-01,8.569472345418e-04
1.562500050002e-01,2.310267931067e+00,1.900000000000e-04,-1.219920000000e+00,3.125000099998e-01,1.082265156344e-03
2.187500070003e-01,2.310267931067e+00,8.000000000000e-05,-1.175900000000e+00,2.500000079997e-01,1.271421822379e-03
2.812500090004e-01,2.310267931068e+00,-3.500000000000e-04,-1.121340000000e+00,1.875000059997e-01,1.435032819520e-03
3.437500110003e-01,2.310267931068e+00,-5.000000000000e-04,-1.054810000000e+00,1.250000039998e-01,1.649577985782e-03
4.062500130002e-01,2.310267931069e+00,-3.100000000000e-04,-9.716800000000e-01,6.250000199990e-02,1.800936077515e-03
4.687500150000e-01,2.310267931069e+00,-4.000000000000e-05,-7.948500000000e-01,1.421128838945e-14,2.364862848126e-03
3.125000100003e-02,2.377232218923e+00,-6.000000000000e-05,-1.268480000000e+00,4.375000140000e-01,6.661712760042e-04
9.375000300011e-02,2.377232218923e+00,-1.000000000000e-05,-1.252330000000e+00,3.750000119999e-01,8.571276702098e-04
1.562500050002e-01,2.377232218924e+00,2.100000000000e-04,-1.219930000000e+00,3.125000099998e-01,1.082481993525e-03
2.187500070003e-01,2.377232218924e+00,9.000000000000e-05,-1.175900000000e+00,2.500000079997e-01,1.271643352509e-03
2.812500090004e-01,2.377232218925e+00,-3.300000000000e-04,-1.121330000000e+00,1.875000059997e-01,1.435227402411e-03
3.437500110003e-01,2.377232218926e+00,-4.600000000000e-04,-1.054810000000e+00,1.250000039998e-01,1.649727121846e-03
4.062500130002e-01,2.377232218926e+00,-3.300000000000e-04,-9.714200000000e-01,6.250000199990e-02,1.801013959719e-03
4.687500150000e-01,2.377232218927e+00,-1.000000000000e-04,-7.945200000000e-01,9.769962616701e-15,2.364839472336e-03
3.125000100003e-02,2.444196506779e+00,-7.000000000000e-05,-1.268480000000e+00,4.375000140000e-01,6.663102200527e-04
9.375000300011e-02,2.444196506780e+00,-1.000000000000e-05,-1.252300000000e+00,3.750000119999e-01,8.573086136246e-04
1.562500050002e-01,2.444196506781e+00,2.200000000000e-04,-1.219930000000e+00,3.125000099999e-01,1.082700337176e-03
2.187500070003e-01,2.444196506782e+00,9.000000000000e-05,-1.175900000000e+00,2.500000079997e-01,1.271867120826e-03
2.812500090003e-01,2.444196506782e+00,-3.100000000000e-04,-1.121290000000e+00,1.875000059997e-01,1.435424403286e-03
3.437500110002e-01,2.444196506783e+00,-4.200000000000e-04,-1.054770000000e+00,1.250000039998e-01,1.649878372450e-03
4.062500130001e-01,2.444196506784e+00,-4.000000000000e-04,-9.711500000000e-01,6.250000199990e-02,1.801093066772e-03
4.687500150000e-01,2.444196506784e+00,-2.500000000000e-04,-7.941800000000e-01,1.288050112105e-14,2.364815800904e-03
3.125000100003e-02,2.511160794636e+00,-7.000000000000e-05,-1.268480000000e+00,4.375000140000e-01,6.664488878562e-04
9.375000300010e-02,2.511160794637e+00,-2.000000000000e-05,-1.252240000000e+00,3.750000119999e-01,8.574900299785e-04
1.562500050002e-01,2.511160794638e+00,2.400000000000e-04,-1.219910000000e+00,3.125000099999e-01,1.082920179059e-03
2.187500070003e-01,2.511160794639e+00,1.000000000000e-04,-1.175900000000e+00,2.500000079997e-01,1.272093146135e-03
2.812500090003e-01,2.511160794639e+00,-2.800000000000e-04,-1.121250000000e+00,1.875000059997e-01,1.435623856947e-03
3.437500110002e-01,2.511160794640e+00,-3.500000000000e-04,-1.054700000000e+00,1.250000039998e-01,1.650031775251e-03
4.062500130001e-01,2.511160794641e+00,-5.200000000000e-04,-9.709300000000e-01,6.250000199990e-02,1.801173423613e-03
4.687500150000e-01,2.511160794642e+00,-4.700000000000e-04,-7.937000000000e-01,4.440892098501e-16,2.364791829291e-03
3.125000100003e-02,2.578125082493e+00,-7.000000000000e-05,-1.268490000000e+00,4.375000140000e-01,6.665872283863e-04
9.375000300010e-02,2.578125082494e+00,-1.000000000000e-05,-1.252180000000e+00,3.750000119999e-01,8.576718831807e-04
1.562500050002e-01,2.578125082495e+00,2.400000000000e-04,-1.219890000000e+00,3.125000099999e-01,1.083141510432e-03
2.187500070003e-01,2.578125082496e+00,1.200000000000e-04,-1.175900000000e+00,2.500000079997e-01,1.272321447620e-03
2.812500090003e-01,2.578125082497e+00,-2.600000000000e-04,-1.121210000000e+00,1.875000059997e-01,1.435825799177e-03
3.437500110002e-01,2.578125082498e+00,-3.000000000000e-04,-1.054700000000e+00,1.250000039998e-01,1.650187369066e-03
4.062500130001e-01,2.578125082499e+00,-5.700000000000e-04,-9.707000000000e-01,6.250000199990e-02,1.801255055980e-03
4.687500150000e-01,2.578125082499e+00,-4.500000000000e-04,-7.934400000000e-01,3.997188364168e-15,2.364767552853e-03
3.125000100003e-02,2.645089370350e+00,-7.000000000000e-05,-1.268500000000e+00,4.375000140000e-01,6.667251888678e-04
9.375000300010e-02,2.645089370351e+00,-1.000000000000e-05,-1.252100000000e+00,3.750000119999e-01,8.578541357380e-04
1.562500050002e-01,2.645089370352e+00,2.300000000000e-04,-1.219870000000e+00,3.125000099999e-01,1.083364321905e-03
2.187500070003e-01,2.645089370353e+00,1.400000000000e-04,-1.175900000000e+00,2.500000079997e-01,1.272552044706e-03
2.812500090003e-01,2.645089370354e+00,-2.500000000000e-04,-1.121170000000e+00,1.875000059997e-01,1.436030266624e-03
3.437500110002e-01,2.645089370355e+00,-2.500000000000e-04,-1.054780000000e+00,1.250000039998e-01,1.650345193794e-03
4.062500130001e-01,2.645089370356e+00,-6.200000000000e-04,-9.705900000000e-01,6.250000199990e-02,1.801337990376e-03
4.687500150000e-01,2.645089370357e+00,-3.800000000000e-04,-7.934300000000e-01,9.036560719766e-16,2.364742966838e-03
3.125000100003e-02,2.712053658207e+00,-6.000000000000e-05,-1.268500000000e+00,4.375000140000e-01,6.668627147067e-04
9.375000300010e-02,2.712053658208e+00,-0.000000000000e+00,-1.252020000000e+00,3.750000119999e-01,8.580367486589e-04
1.562500050002e-01,2.712053658209e+00,2.200000000000e-04,-1.219850000000e+00,3.125000099999e-01,1.083588603339e-03
2.187500070003e-01,2.712053658210e+00,1.800000000000e-04,-1.175920000000e+00,2.500000079997e-01,1.272784956974e-03
2.812500090003e-01,2.712053658211e+00,-2.600000000000e-04,-1.121160000000e+00,1.875000059997e-01,1.436237296740e-03
3.437500110002e-01,2.712053658212e+00,-2.400000000000e-04,-1.054890000000e+00,1.250000039998e-01,1.650505290377e-03
4.062500130001e-01,2.712053658213e+00,-6.900000000000e-04,-9.706100000000e-01,6.250000199990e-02,1.801422254060e-03
4.687500150000e-01,2.712053658214e+00,-1.200000000000e-04,-7.938500000000e-01,1.021420267096e-14,2.364718066394e-03
3.125000100003e-02,2.779017946064e+00,-5.000000000000e-05,-1.268510000000e+00,4.375000140000e-01,6.669997494261e-04
9.375000300010e-02,2.779017946065e+00,-0.000000000000e+00,-1.251940000000e+00,3.750000119999e-01,8.582196813797e-04
1.562500050002e-01,2.779017946066e+00,2.000000000000e-04,-1.219830000000e+00,3.125000099999e-01,1.083814343771e-03
2.187500070003e-01,2.779017946067e+00,2.000000000000e-04,-1.175940000000e+00,2.500000079997e-01,1.273020204099e-03
2.812500090003e-01,2.779017946069e+00,-3.100000000000e-04,-1.121160000000e+00,1.875000059997e-01,1.436446927745e-03
3.437500110002e-01,2.779017946070e+00,-2.700000000000e-04,-1.054920000000e+00,1.250000039998e-01,1.650667700785e-03
4.062500130001e-01,2.779017946071e+00,-6.800000000000e-04,-9.706700000000e-01,6.250000199991e-02,1.801507875047e-03
4.687500150000e-01,2.779017946072e+00,1.200000000000e-04,-7.941700000000e-01,6.217496750601e-15,2.364692846562e-03
3.125000100003e-02,2.845982233921e+00,-5.000000000000e-05,-1.268510000000e+00,4.375000140000e-01,6.671362346106e-04
9.375000300010e-02,2.845982233922e+00,0.000000000000e+00,-1.251860000000e+00,3.750000119999e-01,8.584028916973e-04
1.562500050002e-01,2.845982233923e+00,1.800000000000e-04,-1.219820000000e+00,3.125000099999e-01,1.084041531350e-03
2.187500070003e-01,2.845982233925e+00,2.200000000000e-04,-1.175960000000e+00,2.500000079998e-01,1.273257805819e-03
2.812500090003e-01,2.845982233926e+00,-3.400000000000e-04,-1.121160000000e+00,1.875000059997e-01,1.436659198617e-03
3.437500110002e-01,2.845982233927e+00,-3.400000000000e-04,-1.054870000000e+00,1.250000039998e-01,1.650832468027e-03
4.062500130001e-01,2.845982233928e+00,-6.200000000000e-04,-9.708300000000e-01,6.250000199991e-02,1.801594882123e-03
4.687500150000e-01,2.845982233929e+00,-6.000000000000e-05,-7.941900000000e-01,3.116544544128e-15,2.364667302280e-03
3.125000100003e-02,2.912946521778e+00,-5.000000000000e-05,-1.268510000000e+00,4.375000140000e-01,6.672721098463e-04
9.375000300010e-02,2.912946521779e+00,1.000000000000e-05,-1.251780000000e+00,3.750000119999e-01,8.585863357079e-04
1.562500050002e-01,2.912946521780e+00,1.600000000000e-04,-1.219850000000e+00,3.125000099999e-01,1.084270153294e-03
2.187500070003e-01,2.912946521782e+00,2.400000000000e-04,-1.175960000000e+00,2.500000079998e-01,1.273497781903e-03
2.812500090003e-01,2.912946521783e+00,-3.800000000000e-04,-1.121150000000e+00,1.875000059997e-01,1.436874149089e-03
3.437500110002e-01,2.912946521784e+00,-4.100000000000e-04,-1.054790000000e+00,1.250000039998e-01,1.650999636154e-03
4.062500130001e-01,2.912946521786e+00,-5.100000000000e-04,-9.710300000000e-01,6.250000199991e-02,1.801683304856e-03
4.687500150000e-01,2.912946521787e+00,-2.700000000000e-04,-7.945200000000e-01,1.509903313490e-14,2.364641428378e-03
3.125000100003e-02,2.979910809635e+00,-5.000000000000e-05,-1.268510000000e+00,4.375000140000e-01,6.674073126658e-04
9.375000300009e-02,2.979910809636e+00,1.000000000000e-05,-1.251710000000e+00,3.750000119999e-01,8.587699677503e-04
1.562500050002e-01,2.979910809637e+00,1.400000000000e-04,-1.219880000000e+00,3.125000099999e-01,1.084500195837e-03
2.187500070003e-01,2.979910809639e+00,2.300000000000e-04,-1.175950000000e+00,2.500000079998e-01,1.273740152135e-03
2.812500090003e-01,2.979910809640e+00,-4.100000000000e-04,-1.121130000000e+00,1.875000059997e-01,1.437091819652e-03
3.437500110002e-01,2.979910809642e+00,-4.500000000000e-04,-1.054750000000e+00,1.250000039998e-01,1.651169250290e-03
4.062500130001e-01,2.979910809643e+00,-3.700000000000e-04,-9.712700000000e-01,6.250000199991e-02,1.801773173620e-03
4.687500150000e-01,2.979910809644e+00,-4.000000000000e-04,-7.948300000000e-01,4.441239029644e-15,2.364615219578e-03
3.125000100003e-02,3.046875097492e+00,-4.000000000000e-05,-1.268510000000e+00,4.375000140000e-01,6.675417784964e-04
9.375000300009e-02,3.046875097493e+00,2.000000000000e-05,-1.251670000000e+00,3.750000119999e-01,8.589537403481e-04
1.562500050002e-01,3.046875097495e+00,1.300000000000e-04,-1.219910000000e+00,3.125000099999e-01,1.084731644191e-03
2.187500070003e-01,3.046875097496e+00,2.300000000000e-04,-1.175940000000e+00,2.500000079998e-01,1.273984936295e-03
2.812500090003e-01,3.046875097497e+00,-4.200000000000e-04,-1.121070000000e+00,1.875000059997e-01,1.437312251567e-03
3.437500110002e-01,3.046875097499e+00,-4.500000000000e-04,-1.054750000000e+00,1.250000039998e-01,1.651341356652e-03
4.062500130001e-01,3.046875097500e+00,-2.700000000000e-04,-9.714000000000e-01,6.250000199991e-02,1.801864519617e-03
4.687500150000e-01,3.046875097502e+00,-3.900000000000e-04,-7.952900000000e-01,8.950904182624e-16,2.364588670489e-03
3.125000100003e-02,3.113839385349e+00,-4.000000000000e-05,-1.268520000000e+00,4.375000140000e-01,6.676754405995e-04
9.375000300009e-02,3.113839385350e+00,1.000000000000e-05,-1.251630000000e+00,3.750000119999e-01,8.591376041521e-04
1.562500050002e-01,3.113839385352e+00,1.400000000000e-04,-1.219950000000e+00,3.125000099999e-01,1.084964482497e-03
2.187500070003e-01,3.113839385353e+00,2.100000000000e-04,-1.175920000000e+00,2.500000079998e-01,1.274232154147e-03
2.812500090003e-01,3.113839385355e+00,-4.300000000000e-04,-1.121010000000e+00,1.875000059997e-01,1.437535486877e-03
3.437500110002e-01,3.113839385356e+00,-4.600000000000e-04,-1.054780000000e+00,1.250000039998e-01,1.651516002575e-03
4.062500130001e-01,3.113839385358e+00,-1.200000000000e-04,-9.714000000000e-01,6.250000199991e-02,1.801957374901e-03
4.687500150000e-01,3.113839385359e+00,-1.600000000000e-04,-7.959600000000e-01,8.950904182624e-16,2.364561775605e-03
3.125000100003e-02,3.180803673205e+00,-4.000000000000e-05,-1.268530000000e+00,4.375000140000e-01,6.678082300180e-04
9.375000300009e-02,3.180803673207e+00,1.000000000000e-05,-1.251610000000e+00,3.750000119999e-01,8.593215078854e-04
1.562500050002e-01,3.180803673209e+00,1.500000000000e-04,-1.219970000000e+00,3.125000099999e-01,1.085198693792e-03
2.187500070003e-01,3.180803673210e+00,1.800000000000e-04,-1.175890000000e+00,2.500000079998e-01,1.274481825424e-03
2.812500090003e-01,3.180803673212e+00,-4.300000000000e-04,-1.120960000000e+00,1.875000059998e-01,1.437761568420e-03
3.437500110002e-01,3.180803673214e+00,-4.700000000000e-04,-1.054800000000e+00,1.250000039998e-01,1.651693236548e-03
4.062500130001e-01,3.180803673215e+00,-6.000000000000e-05,-9.714400000000e-01,6.250000199991e-02,1.802051772402e-03
4.687500150000e-01,3.180803673217e+00,-6.000000000000e-05,-7.964100000000e-01,4.441239029644e-15,2.364534529304e-03
3.125000100003e-02,3.247767961062e+00,-4.000000000000e-05,-1.268560000000e+00,4.375000140000e-01,6.679400755224e-04
9.375000300009e-02,3.247767961064e+00,0.000000000000e+00,-1.251600000000e+00,3.750000119999e-01,8.595053982828e-04
1.562500050002e-01,3.247767961066e+00,1.700000000000e-04,-1.219990000000e+00,3.125000099999e-01,1.085434259956e-03
2.187500070003e-01,3.247767961068e+00,1.700000000000e-04,-1.175890000000e+00,2.500000079998e-01,1.274733969815e-03
2.812500090003e-01,3.247767961069e+00,-4.000000000000e-04,-1.120950000000e+00,1.875000059998e-01,1.437990539849e-03
3.437500110002e-01,3.247767961071e+00,-4.800000000000e-04,-1.054810000000e+00,1.250000039998e-01,1.651873108240e-03
4.062500130001e-01,3.247767961073e+00,-1.400000000000e-04,-9.714900000000e-01,6.250000199991e-02,1.802147745960e-03
4.687500150000e-01,3.247767961074e+00,1.200000000000e-04,-7.966000000000e-01,1.865249025181e-14,2.364506925842e-03
3.125000100003e-02,3.314732248919e+00,-3.000000000000e-05,-1.268590000000e+00,4.375000140000e-01,6.680709035451e-04
9.375000300008e-02,3.314732248921e+00,-1.000000000000e-05,-1.251590000000e+00,3.750000119999e-01,8.596892200337e-04
1.562500050002e-01,3.314732248923e+00,1.700000000000e-04,-1.219990000000e+00,3.125000099999e-01,1.085671161673e-03
2.187500070002e-01,3.314732248925e+00,1.500000000000e-04,-1.175900000000e+00,2.500000079998e-01,1.274988606956e-03
2.812500090003e-01,3.314732248927e+00,-3.800000000000e-04,-1.120950000000e+00,1.875000059998e-01,1.438222445642e-03
3.437500110002e-01,3.314732248928e+00,-5.000000000000e-04,-1.054840000000e+00,1.250000039998e-01,1.652055668537e-03
4.062500130001e-01,3.314732248930e+00,-1.700000000000e-04,-9.716000000000e-01,6.250000199991e-02,1.802245330345e-03
4.687500150000e-01,3.314732248932e+00,2.300000000000e-04,-7.965600000000e-01,2.842219731719e-14,2.364478959351e-03
3.125000100003e-02,3.381696536776e+00,-3.000000000000e-05,-1.268630000000e+00,4.375000140000e-01,6.682006381352e-04
9.375000300008e-02,3.381696536778e+00,-2.000000000000e-05,-1.251590000000e+00,3.750000119999e-01,8.598729157200e-04
1.562500050002e-01,3.381696536780e+00,1.800000000000e-04,-1.219980000000e+00,3.125000099999e-01,1.085909378387e-03
2.187500070002e-01,3.381696536782e+00,1.400000000000e-04,-1.175910000000e+00,2.500000079998e-01,1.275245756411e-03
2.812500090003e-01,3.381696536784e+00,-3.500000000000e-04,-1.120910000000e+00,1.875000059998e-01,1.438457331124e-03
3.437500110002e-01,3.381696536786e+00,-4.900000000000e-04,-1.054910000000e+00,1.250000039998e-01,1.652240969574e-03
4.062500130001e-01,3.381696536788e+00,-2.200000000000e-04,-9.717800000000e-01,6.250000199992e-02,1.802344561294e-03
4.687500150000e-01,3.381696536789e+00,9.000000000000e-05,-7.963200000000e-01,1.509944129962e-14,2.364450623836e-03
3.125000100003e-02,3.448660824633e+00,-2.000000000000e-05,-1.268670000000e+00,4.375000140000e-01,6.683292008877e-04
9.375000300008e-02,3.448660824635e+00,-4.000000000000e-05,-1.251600000000e+00,3.750000119999e-01,8.600564257561e-04
1.562500050001e-01,3.448660824637e+00,1.800000000000e-04,-1.219960000000e+00,3.125000099999e-01,1.086148888253e-03
2.187500070002e-01,3.448660824639e+00,1.300000000000e-04,-1.175910000000e+00,2.500000079998e-01,1.275505437663e-03
2.812500090003e-01,3.448660824641e+00,-3.200000000000e-04,-1.120870000000e+00,1.875000059998e-01,1.438695242483e-03
3.437500110002e-01,3.448660824643e+00,-4.500000000000e-04,-1.055010000000e+00,1.250000039998e-01,1.652429064773e-03
4.062500130001e-01,3.448660824645e+00,-2.600000000000e-04,-9.716900000000e-01,6.250000199992e-02,1.802445475537e-03
4.687500150000e-01,3.448660824647e+00,-1.000000000000e-04,-7.963500000000e-01,4.577566798522e-16,2.364421913171e-03
3.125000100002e-02,3.515625112490e+00,-1.000000000000e-05,-1.268720000000e+00,4.375000140000e-01,6.684565108927e-04
9.375000300008e-02,3.515625112492e+00,-5.000000000000e-05,-1.251620000000e+00,3.750000120000e-01,8.602396883246e-04
1.562500050001e-01,3.515625112494e+00,1.800000000000e-04,-1.219930000000e+00,3.125000099999e-01,1.086389668088e-03
2.187500070002e-01,3.515625112496e+00,1.400000000000e-04,-1.175880000000e+00,2.500000079998e-01,1.275767670097e-03
2.812500090003e-01,3.515625112498e+00,-3.100000000000e-04,-1.120830000000e+00,1.875000059998e-01,1.438936226791e-03
3.437500110002e-01,3.515625112500e+00,-4.300000000000e-04,-1.055210000000e+00,1.250000039998e-01,1.652620008879e-03
4.062500130001e-01,3.515625112502e+00,-2.500000000000e-04,-9.715100000000e-01,6.250000199992e-02,1.802548110834e-03
4.687500150000e-01,3.515625112504e+00,-3.400000000000e-04,-7.963700000000e-01,3.113081990593e-15,2.364392821097e-03
3.125000100002e-02,3.582589400347e+00,0.000000000000e+00,-1.268770000000e+00,4.375000140000e-01,6.685824846743e-04
9.375000300008e-02,3.582589400349e+00,-6.000000000000e-05,-1.251640000000e+00,3.750000120000e-01,8.604226393130e-04
1.562500050001e-01,3.582589400351e+00,1.800000000000e-04,-1.219900000000e+00,3.125000099999e-01,1.086631693327e-03
2.187500070002e-01,3.582589400353e+00,1.500000000000e-04,-1.175850000000e+00,2.500000079998e-01,1.276032472986e-03
2.812500090003e-01,3.582589400355e+00,-2.900000000000e-04,-1.120840000000e+00,1.875000059998e-01,1.439180332019e-03
3.437500110002e-01,3.582589400358e+00,-3.900000000000e-04,-1.055420000000e+00,1.250000039998e-01,1.652813857998e-03
4.062500130001e-01,3.582589400360e+00,-2.600000000000e-04,-9.713300000000e-01,6.250000199992e-02,1.802652506004e-03
4.687500150000e-01,3.582589400362e+00,-4.000000000000e-04,-7.961000000000e-01,8.899114524109e-16,2.364363341214e-03
3.125000100002e-02,3.649553688204e+00,1.000000000000e-05,-1.268810000000e+00,4.375000140000e-01,6.687070361238e-04
9.375000300008e-02,3.649553688206e+00,-7.000000000000e-05,-1.251670000000e+00,3.750000120000e-01,8.606052122459e-04
1.562500050001e-01,3.649553688208e+00,1.700000000000e-04,-1.219860000000e+00,3.125000099999e-01,1.086874937964e-03
2.187500070002e-01,3.649553688211e+00,1.500000000000e-04,-1.175800000000e+00,2.500000079998e-01,1.276299865474e-03
2.812500090003e-01,3.649553688213e+00,-3.200000000000e-04,-1.120910000000e+00,1.875000059998e-01,1.439427607057e-03
3.437500110002e-01,3.649553688215e+00,-3.500000000000e-04,-1.055580000000e+00,1.250000039998e-01,1.653010669635e-03
4.062500130001e-01,3.649553688217e+00,-1.700000000000e-04,-9.712900000000e-01,6.250000199992e-02,1.802758700964e-03
4.687500150000e-01,3.649553688219e+00,-3.700000000000e-04,-7.963100000000e-01,4.475452091312e-16,2.364333466983e-03
3.125000100002e-02,3.716517976061e+00,3.000000000000e-05,-1.268860000000e+00,4.375000140000e-01,6.688300764501e-04
9.375000300008e-02,3.716517976063e+00,-8.000000000000e-05,-1.251690000000e+00,3.750000120000e-01,8.607873382202e-04
1.562500050001e-01,3.716517976065e+00,1.600000000000e-04,-1.219800000000e+00,3.125000099999e-01,1.087119374506e-03
2.187500070002e-01,3.716517976068e+00,1.300000000000e-04,-1.175750000000e+00,2.500000079998e-01,1.276569866561e-03
2.812500090003e-01,3.716517976070e+00,-3.200000000000e-04,-1.121010000000e+00,1.875000059998e-01,1.439678101736e-03
3.437500110002e-01,3.716517976072e+00,-3.100000000000e-04,-1.055720000000e+00,1.250000039998e-01,1.653210502741e-03
4.062500130001e-01,3.716517976075e+00,-9.000000000000e-05,-9.713400000000e-01,6.250000199992e-02,1.802866736760e-03
4.687500150000e-01,3.716517976077e+00,-4.500000000000e-04,-7.963600000000e-01,8.881784197001e-16,2.364303191718e-03
3.125000100002e-02,3.783482263918e+00,4.000000000000e-05,-1.268910000000e+00,4.375000140000e-01,6.689515141067e-04
9.375000300007e-02,3.783482263920e+00,-8.000000000000e-05,-1.251730000000e+00,3.750000120000e-01,8.609689458333e-04
1.562500050001e-01,3.783482263923e+00,1.500000000000e-04,-1.219760000000e+00,3.125000099999e-01,1.087364973913e-03
2.187500070002e-01,3.783482263925e+00,1.200000000000e-04,-1.175700000000e+00,2.500000079998e-01,1.276842495083e-03
2.812500090002e-01,3.783482263927e+00,-3.000000000000e-04,-1.121130000000e+00,1.875000059998e-01,1.439931866845e-03
3.437500110002e-01,3.783482263930e+00,-3.000000000000e-04,-1.055790000000e+00,1.250000039998e-01,1.653413417747e-03
4.062500130001e-01,3.783482263932e+00,-8.000000000000e-05,-9.712400000000e-01,6.250000199992e-02,1.802976655610e-03
4.687500150000e-01,3.783482263934e+00,-2.500000000000e-04,-7.963600000000e-01,1.333423610357e-15,2.364272508584e-03
3.125000100002e-02,3.850446551775e+00,5.000000000000e-05,-1.268960000000e+00,4.375000140000e-01,6.690712547363e-04
9.375000300007e-02,3.850446551777e+00,-8.000000000000e-05,-1.251770000000e+00,3.750000120000e-01,8.611499611153e-04
1.562500050001e-01,3.850446551780e+00,1.500000000000e-04,-1.219710000000e+00,3.125000099999e-01,1.087611705545e-03
2.187500070002e-01,3.850446551782e+00,1.100000000000e-04,-1.175650000000e+00,2.500000079998e-01,1.277117769696e-03
2.812500090002e-01,3.850446551785e+00,-2.700000000000e-04,-1.121240000000e+00,1.875000059998e-01,1.440188954154e-03
3.437500110002e-01,3.850446551787e+00,-2.900000000000e-04,-1.055780000000e+00,1.250000039999e-01,1.653619476614e-03
4.062500130001e-01,3.850446551789e+00,-4.000000000000e-05,-9.710700000000e-01,6.250000199992e-02,1.803088500938e-03
4.687500150000e-01,3.850446551792e+00,-2.700000000000e-04,-7.961400000000e-01,1.998409154192e-14,2.364241410589e-03
3.125000100002e-02,3.917410839632e+00,7.000000000000e-05,-1.269000000000e+00,4.375000140000e-01,6.691892011079e-04
9.375000300007e-02,3.917410839634e+00,-7.000000000000e-05,-1.251820000000e+00,3.750000120000e-01,8.613303074545e-04
1.562500050001e-01,3.917410839637e+00,1.500000000000e-04,-1.219660000000e+00,3.125000099999e-01,1.087859537101e-03
2.187500070002e-01,3.917410839639e+00,1.200000000000e-04,-1.175610000000e+00,2.500000079998e-01,1.277395708854e-03
2.812500090002e-01,3.917410839642e+00,-2.100000000000e-04,-1.121320000000e+00,1.875000059998e-01,1.440449416434e-03
3.437500110002e-01,3.917410839644e+00,-2.700000000000e-04,-1.055710000000e+00,1.250000039999e-01,1.653828742876e-03
4.062500130001e-01,3.917410839647e+00,-4.000000000000e-05,-9.709600000000e-01,6.250000199993e-02,1.803202317418e-03
4.687500150000e-01,3.917410839649e+00,-4.500000000000e-04,-7.952700000000e-01,4.475452091312e-16,2.364209890587e-03
3.125000100002e-02,3.984375127488e+00,8.000000000000e-05,-1.269060000000e+00,4.375000140000e-01,6.693052530495e-04
9.375000300007e-02,3.984375127491e+00,-6.000000000000e-05,-1.251870000000e+00,3.750000120000e-01,8.615099055255e-04
