r_cg,z_cg,ur_les,uz_les,yw,nut
8.758829274582e+00,-1.047483072294e+00,-6.863000000000e-02,1.951000000000e-02,1.006009620372e+00,8.892858169382e-05
1.059862166411e+01,-1.047439143688e+00,1.890000000000e-03,1.043000000000e-02,5.877675193969e-05,4.650962471827e-06
1.740660207556e+00,-1.046917617149e+00,-3.223000000000e-02,-1.699000000000e-02,1.018622546415e+00,7.649745711176e-05
3.930438117898e+00,-1.046229067440e+00,-5.645000000000e-02,-4.045000000000e-02,1.019402681095e+00,1.525773082311e-04
1.805065440212e+00,-1.045319342961e+00,-3.229000000000e-02,-1.727000000000e-02,1.017067468827e+00,7.910406384324e-05
9.689991549346e+00,-1.045187533314e+00,-3.579000000000e-02,3.207000000000e-02,9.004640463610e-01,1.289350505946e-04
7.182378941459e+00,-1.045023593924e+00,-9.205000000000e-02,-1.971000000000e-02,1.009127387067e+00,1.080747850059e-04
6.555359113087e+00,-1.044575257808e+00,-9.150000000000e-02,-3.121000000000e-02,1.011009280710e+00,9.738719766508e-05
3.994843350556e+00,-1.044544400053e+00,-5.801000000000e-02,-4.142000000000e-02,1.017761210308e+00,1.494748784363e-04
1.869470672869e+00,-1.043721068773e+00,-3.253000000000e-02,-1.800000000000e-02,1.015512391238e+00,8.234292194017e-05
4.059248583213e+00,-1.042859732665e+00,-5.943000000000e-02,-4.212000000000e-02,1.016119739520e+00,1.462351283348e-04
5.993812081095e+00,-1.042648688341e+00,-8.657000000000e-02,-3.671000000000e-02,1.011320301043e+00,8.840338426888e-05
7.875166326746e+00,-1.042576294885e+00,-8.581000000000e-02,-2.740000000000e-03,1.004198511694e+00,1.111605012426e-04
1.054886064903e+01,-1.042291553840e+00,3.440000000000e-03,1.858000000000e-02,5.002655597610e-02,2.405164409166e-04
1.933875905526e+00,-1.042122794584e+00,-3.302000000000e-02,-1.920000000000e-02,1.013957313649e+00,8.569423182227e-05
4.698117515239e+00,-1.042048913846e+00,-7.110000000000e-02,-4.290000000000e-02,1.015331140823e+00,1.121411474062e-04
8.696391136029e+00,-1.041646041901e+00,-6.990000000000e-02,1.813000000000e-02,1.000375096430e+00,9.306539168816e-05
4.123653815870e+00,-1.041175065278e+00,-6.080000000000e-02,-4.204000000000e-02,1.014478268732e+00,1.428963053323e-04
5.497380183530e+00,-1.040653364290e+00,-8.074000000000e-02,-4.201000000000e-02,1.011444366870e+00,8.918723675494e-05
1.998281138183e+00,-1.040524520396e+00,-3.335000000000e-02,-1.981000000000e-02,1.012402236061e+00,8.753181101588e-05
5.065643001165e+00,-1.039989867945e+00,-7.485000000000e-02,-4.353000000000e-02,1.012036069513e+00,9.884820787237e-05
9.640284236943e+00,-1.039551773060e+00,-3.833000000000e-02,3.101000000000e-02,9.504370907892e-01,1.232989053617e-04
4.188059048527e+00,-1.039490397890e+00,-6.212000000000e-02,-4.163000000000e-02,1.012836797944e+00,1.394949777943e-04
2.062686370840e+00,-1.038926246208e+00,-3.340000000000e-02,-2.013000000000e-02,1.010847158473e+00,9.067791758132e-05
7.120314221443e+00,-1.038271503454e+00,-9.251000000000e-02,-2.080000000000e-02,1.002598803435e+00,1.078994665916e-04
4.252464281185e+00,-1.037805730502e+00,-6.346000000000e-02,-4.172000000000e-02,1.011195327156e+00,1.360712940942e-04
6.493496698729e+00,-1.037368344338e+00,-9.146000000000e-02,-3.184000000000e-02,1.004045595550e+00,9.652179651063e-05
2.127091603497e+00,-1.037327972020e+00,-3.378000000000e-02,-2.030000000000e-02,1.009292080884e+00,9.526240046895e-05
1.049909963396e+01,-1.037143963993e+00,2.980000000000e-03,2.243000000000e-02,1.000531119521e-01,4.868301055063e-04
7.812909693109e+00,-1.036280864417e+00,-8.681000000000e-02,-4.920000000000e-03,9.981145470749e-01,1.122278861849e-04
4.316869513842e+00,-1.036121063115e+00,-6.464000000000e-02,-4.187000000000e-02,1.009553856368e+00,1.326745968135e-04
8.633952997476e+00,-1.035809011509e+00,-7.100000000000e-02,1.667000000000e-02,9.947420576269e-01,9.678749525020e-05
2.191496836154e+00,-1.035729697832e+00,-3.454000000000e-02,-2.051000000000e-02,1.007737003296e+00,1.003295752393e-04
5.932162346860e+00,-1.034988885641e+00,-8.608000000000e-02,-3.774000000000e-02,1.003932678562e+00,8.828664980602e-05
4.381274746499e+00,-1.034436395727e+00,-6.565000000000e-02,-4.184000000000e-02,1.007912385580e+00,1.293335736496e-04
2.255902068811e+00,-1.034131423643e+00,-3.517000000000e-02,-2.114000000000e-02,1.006181925707e+00,1.057009394205e-04
9.584125971242e+00,-1.034045399272e+00,-4.101000000000e-02,2.994000000000e-02,9.896355454975e-01,1.114015873079e-04
4.637167878947e+00,-1.033043011196e+00,-7.017000000000e-02,-4.246000000000e-02,1.006553214440e+00,1.159340833904e-04
4.445679979157e+00,-1.032751728340e+00,-6.684000000000e-02,-4.213000000000e-02,1.006270914793e+00,1.259763639951e-04
5.435953485410e+00,-1.032542702730e+00,-7.989000000000e-02,-4.218000000000e-02,1.003495720644e+00,9.059905889546e-05
2.320307301468e+00,-1.032533149455e+00,-3.579000000000e-02,-2.207000000000e-02,1.004626848119e+00,1.112990599876e-04
1.044933861888e+01,-1.031996374145e+00,1.040000000000e-03,2.502000000000e-02,1.500796679278e-01,4.952705749418e-04
7.058249501427e+00,-1.031519412983e+00,-9.267000000000e-02,-2.185000000000e-02,9.960730779197e-01,1.075655350504e-04
5.004449675783e+00,-1.031430474322e+00,-7.444000000000e-02,-4.312000000000e-02,1.003666838132e+00,1.016273141389e-04
4.510085211814e+00,-1.031067060952e+00,-6.806000000000e-02,-4.245000000000e-02,1.004629444005e+00,1.225132094725e-04
2.384712534125e+00,-1.030934875267e+00,-3.660000000000e-02,-2.279000000000e-02,1.003071770530e+00,1.170498471859e-04
6.431634284370e+00,-1.030161430867e+00,-9.161000000000e-02,-3.261000000000e-02,9.970857751082e-01,9.564124224502e-05
7.750653059471e+00,-1.029985433948e+00,-8.758000000000e-02,-6.860000000000e-03,9.920326820654e-01,1.131623098200e-04
8.571514858922e+00,-1.029971981117e+00,-7.187000000000e-02,1.519000000000e-02,9.891105293381e-01,1.001344278442e-04
4.574490444471e+00,-1.029382393565e+00,-6.915000000000e-02,-4.252000000000e-02,1.002987973217e+00,1.196813141412e-04
2.449117766782e+00,-1.029336601079e+00,-3.747000000000e-02,-2.324000000000e-02,1.001516692942e+00,1.228708887200e-04
9.521516752242e+00,-1.028668411949e+00,-4.365000000000e-02,2.952000000000e-02,9.844543803906e-01,9.284216561361e-05
2.513522999439e+00,-1.027738326891e+00,-3.833000000000e-02,-2.360000000000e-02,9.999616153531e-01,1.286737110760e-04
5.870512612625e+00,-1.027329082940e+00,-8.554000000000e-02,-3.850000000000e-02,9.965502317711e-01,8.834298163850e-05
1.039957760380e+01,-1.026848784298e+00,-1.820000000000e-03,2.679000000000e-02,2.001062239036e-01,5.064846747927e-04
2.577928232096e+00,-1.026140052703e+00,-3.885000000000e-02,-2.446000000000e-02,9.984065377647e-01,1.343691121281e-04
6.996184781411e+00,-1.024767322512e+00,-9.253000000000e-02,-2.292000000000e-02,9.895502670661e-01,1.070800436493e-04
2.642333464753e+00,-1.024541778514e+00,-3.914000000000e-02,-2.548000000000e-02,9.968514601762e-01,1.398723618644e-04
5.374526787291e+00,-1.024432041171e+00,-7.871000000000e-02,-4.194000000000e-02,9.955515543361e-01,9.223848345544e-05
8.509076720369e+00,-1.024134950724e+00,-7.278000000000e-02,1.360000000000e-02,9.834805375113e-01,1.031510435907e-04
7.688396425834e+00,-1.023690003480e+00,-8.821000000000e-02,-8.450000000000e-03,9.859529555198e-01,1.139529620412e-04
9.458907533243e+00,-1.023291424626e+00,-4.648000000000e-02,2.988000000000e-02,9.792804040364e-01,8.238220707555e-05
6.369771870012e+00,-1.022954517397e+00,-9.160000000000e-02,-3.329000000000e-02,9.901299008806e-01,9.477238583714e-05
2.706738697410e+00,-1.022943504326e+00,-3.965000000000e-02,-2.621000000000e-02,9.952963825877e-01,1.451071719998e-04
4.943256350401e+00,-1.022871080700e+00,-7.421000000000e-02,-4.286000000000e-02,9.953036627010e-01,1.046220145168e-04
1.034981658872e+01,-1.021701194450e+00,-4.660000000000e-03,2.805000000000e-02,2.501327798797e-01,5.023650659215e-04
2.771143930067e+00,-1.021345230138e+00,-4.044000000000e-02,-2.676000000000e-02,9.937413049992e-01,1.500081010936e-04
2.835549162724e+00,-1.019746955950e+00,-4.106000000000e-02,-2.703000000000e-02,9.921862274107e-01,1.545214667871e-04
5.808862878389e+00,-1.019669280240e+00,-8.496000000000e-02,-3.910000000000e-02,9.891730765524e-01,8.858954536898e-05
8.446638581815e+00,-1.018297920332e+00,-7.401000000000e-02,1.195000000000e-02,9.778521086852e-01,1.058769342746e-04
2.899954395381e+00,-1.018148681762e+00,-4.145000000000e-02,-2.743000000000e-02,9.906311498222e-01,1.586051269708e-04
6.934120061395e+00,-1.018015232041e+00,-9.242000000000e-02,-2.407000000000e-02,9.830304288937e-01,1.064532082791e-04
9.396298314244e+00,-1.017914437304e+00,-4.969000000000e-02,2.968000000000e-02,9.741075331101e-01,7.309674378256e-05
7.626139792197e+00,-1.017394573011e+00,-8.875000000000e-02,-9.890000000000e-03,9.798754072431e-01,1.145902447553e-04
1.030005557365e+01,-1.016553604603e+00,-7.610000000000e-03,2.833000000000e-02,3.001593358556e-01,4.876209568784e-04
2.964359628039e+00,-1.016550407574e+00,-4.202000000000e-02,-2.786000000000e-02,9.890760722337e-01,1.622275612454e-04
5.313100089172e+00,-1.016321379612e+00,-7.770000000000e-02,-4.155000000000e-02,9.876119760538e-01,9.410813385477e-05
6.307909455653e+00,-1.015747603926e+00,-9.114000000000e-02,-3.353000000000e-02,9.831780566247e-01,9.394275440174e-05
3.028764860696e+00,-1.014952133385e+00,-4.288000000000e-02,-2.841000000000e-02,9.875209946452e-01,1.653666131937e-04
4.882063025019e+00,-1.014311687077e+00,-7.372000000000e-02,-4.266000000000e-02,9.869466971715e-01,1.078284942991e-04
3.093170093353e+00,-1.013353859197e+00,-4.373000000000e-02,-2.947000000000e-02,9.859659170567e-01,1.680081581178e-04
9.333689095244e+00,-1.012537449981e+00,-5.278000000000e-02,2.890000000000e-02,9.689357853164e-01,6.615124587455e-05
8.384200443262e+00,-1.012460889939e+00,-7.534000000000e-02,1.021000000000e-02,9.722252700055e-01,1.082980627221e-04
5.747213144154e+00,-1.012009477540e+00,-8.417000000000e-02,-3.964000000000e-02,9.818013321868e-01,8.904069266920e-05
3.157575326011e+00,-1.011755585009e+00,-4.473000000000e-02,-3.064000000000e-02,9.844108394682e-01,1.701448876664e-04
1.025029455857e+01,-1.011406014755e+00,-1.032000000000e-02,2.898000000000e-02,3.501858918313e-01,4.645289814130e-04
6.872055341380e+00,-1.011263141571e+00,-9.248000000000e-02,-2.517000000000e-02,9.765136229454e-01,1.056982881077e-04
7.563883158560e+00,-1.011099142543e+00,-8.932000000000e-02,-1.145000000000e-02,9.738000780194e-01,1.150660207491e-04
3.221980558668e+00,-1.010157310821e+00,-4.545000000000e-02,-3.175000000000e-02,9.828557618797e-01,1.717753054531e-04
3.286385791325e+00,-1.008559036633e+00,-4.609000000000e-02,-3.279000000000e-02,9.813006842912e-01,1.729029533605e-04
6.246047041295e+00,-1.008540690456e+00,-9.050000000000e-02,-3.381000000000e-02,9.762303284341e-01,9.317996619121e-05
5.251673391053e+00,-1.008210718052e+00,-7.714000000000e-02,-4.155000000000e-02,9.796770973448e-01,9.620999196447e-05
9.375000300017e-02,-1.007714107053e+00,5.300000000000e-04,-1.237740000000e+00,1.072238352032e+00,8.680309437490e-04
1.562500050003e-01,-1.007714107053e+00,7.100000000000e-04,-1.204810000000e+00,1.048290909203e+00,1.212352679726e-03
7.187500229996e-01,-1.007714107053e+00,-3.139000000000e-02,-1.555000000000e-02,9.789222754226e-01,2.682050549483e-03
3.125000100005e-02,-1.007714107053e+00,2.600000000000e-04,-1.255970000000e+00,1.099221923598e+00,6.602142570947e-04
2.187500070005e-01,-1.007714107053e+00,9.500000000000e-04,-1.161220000000e+00,1.027591882786e+00,1.835026891351e-03
6.562500209997e-01,-1.007714107053e+00,-2.332000000000e-02,-6.565000000000e-02,9.789222754226e-01,3.533931610891e-03
7.812500249996e-01,-1.007714107053e+00,-3.268000000000e-02,-8.170000000000e-03,9.789222754226e-01,1.855254330161e-03
9.062500289999e-01,-1.007714107053e+00,-3.209000000000e-02,-8.480000000000e-03,9.789222754226e-01,5.361338902715e-04
9.687500310000e-01,-1.007714107053e+00,-3.175000000000e-02,-9.830000000000e-03,9.789222754226e-01,1.465838899720e-04
2.812500090005e-01,-1.007714107053e+00,1.010000000000e-03,-1.106230000000e+00,1.010340945086e+00,2.831252784627e-03
3.437500110004e-01,-1.007714107053e+00,1.810000000000e-03,-1.033640000000e+00,9.967171482263e-01,3.867439768398e-03
4.062500130002e-01,-1.007714107053e+00,6.060000000000e-03,-8.918800000000e-01,9.868707221913e-01,4.548487321966e-03
4.687500150001e-01,-1.007714107053e+00,1.084000000000e-02,-6.551900000000e-01,9.809154252883e-01,4.779978672665e-03
5.312500170000e-01,-1.007714107053e+00,6.540000000000e-03,-4.065100000000e-01,9.789222754226e-01,4.637137708965e-03
5.937500189998e-01,-1.007714107053e+00,-8.370000000000e-03,-1.996100000000e-01,9.789222754226e-01,4.221360533660e-03
8.437500269998e-01,-1.007714107053e+00,-3.239000000000e-02,-7.650000000000e-03,9.789222754226e-01,1.126705368624e-03
9.271079876244e+00,-1.007160462658e+00,-5.554000000000e-02,2.795000000000e-02,9.637651787362e-01,6.220052044409e-05
3.350791023982e+00,-1.006960762445e+00,-4.646000000000e-02,-3.337000000000e-02,9.797456067027e-01,1.735358627779e-04
1.032202648329e+00,-1.006958166558e+00,-3.124000000000e-02,-1.130000000000e-02,9.781879332280e-01,8.380613552422e-05
8.321762304708e+00,-1.006623859547e+00,-7.690000000000e-02,8.250000000000e-03,9.666000492420e-01,1.106366986540e-04
1.020053354349e+01,-1.006258424907e+00,-1.275000000000e-02,3.003000000000e-02,4.002124478073e-01,4.349901146033e-04
4.820869699637e+00,-1.005752293454e+00,-7.309000000000e-02,-4.224000000000e-02,9.785961006361e-01,1.112432197792e-04
1.096607880986e+00,-1.005446285570e+00,-3.093000000000e-02,-1.249000000000e-02,9.767192488389e-01,1.021903307349e-04
3.415196256640e+00,-1.005362488256e+00,-4.687000000000e-02,-3.396000000000e-02,9.781905291142e-01,1.736861935757e-04
7.501626524922e+00,-1.004803712075e+00,-9.011000000000e-02,-1.310000000000e-02,9.677270096419e-01,1.153738995560e-04
6.809990621364e+00,-1.004511051100e+00,-9.283000000000e-02,-2.637000000000e-02,9.699999103356e-01,1.048314181516e-04
5.685563409919e+00,-1.004349674839e+00,-8.334000000000e-02,-4.000000000000e-02,9.744351214761e-01,8.970807246748e-05
1.161013113643e+00,-1.003934404581e+00,-3.078000000000e-02,-1.335000000000e-02,9.752505644497e-01,9.567519996020e-05
3.479601489297e+00,-1.003764214068e+00,-4.710000000000e-02,-3.466000000000e-02,9.766354515257e-01,1.733700049418e-04
1.225418346300e+00,-1.002422523592e+00,-3.105000000000e-02,-1.365000000000e-02,9.737818800606e-01,8.721000536741e-05
3.544006721954e+00,-1.002165939880e+00,-4.743000000000e-02,-3.512000000000e-02,9.750803739372e-01,1.726071093226e-04
9.208470657245e+00,-1.001783475335e+00,-5.786000000000e-02,2.686000000000e-02,9.585957318363e-01,6.139753138538e-05
6.184184626937e+00,-1.001333776985e+00,-8.985000000000e-02,-3.419000000000e-02,9.692868048191e-01,9.251113080379e-05
1.015077252841e+01,-1.001110835060e+00,-1.515000000000e-02,3.101000000000e-02,4.502390037834e-01,4.010702271018e-04
1.289823578957e+00,-1.000910642603e+00,-3.144000000000e-02,-1.392000000000e-02,9.723131956715e-01,7.964137265831e-05
8.259324166155e+00,-1.000786829154e+00,-7.835000000000e-02,6.300000000000e-03,9.609764748070e-01,1.127472037219e-04
3.608411954612e+00,-1.000567665692e+00,-4.818000000000e-02,-3.576000000000e-02,9.735252963487e-01,1.714209606515e-04
5.190246692933e+00,-1.000100056493e+00,-7.672000000000e-02,-4.187000000000e-02,9.717470333333e-01,9.854548350117e-05
1.354228811614e+00,-9.993987616142e-01,-3.185000000000e-02,-1.390000000000e-02,9.708445112823e-01,7.341385613911e-05
3.672817187269e+00,-9.989693915036e-01,-4.912000000000e-02,-3.605000000000e-02,9.719702187602e-01,1.698385255890e-04
7.439369891285e+00,-9.985082816063e-01,-9.093000000000e-02,-1.465000000000e-02,9.616562449438e-01,1.155095781370e-04
1.418634044271e+00,-9.978868806254e-01,-3.217000000000e-02,-1.391000000000e-02,9.693758268932e-01,6.863526697997e-05
6.747925901348e+00,-9.977589606296e-01,-9.311000000000e-02,-2.755000000000e-02,9.634893538025e-01,1.038713951736e-04
3.737222419926e+00,-9.973711173154e-01,-5.043000000000e-02,-3.641000000000e-02,9.704151411717e-01,1.678900962704e-04
4.759676374255e+00,-9.971928998317e-01,-7.249000000000e-02,-4.175000000000e-02,9.702520375417e-01,1.148771121218e-04
5.623913675683e+00,-9.966898721390e-01,-8.273000000000e-02,-4.025000000000e-02,9.670743326953e-01,9.060089697783e-05
9.145861438246e+00,-9.964064880119e-01,-6.003000000000e-02,2.560000000000e-02,9.534274634800e-01,6.335712087644e-05
1.483039276928e+00,-9.963749996366e-01,-3.234000000000e-02,-1.442000000000e-02,9.679071425041e-01,6.534373857313e-05
1.010101151333e+01,-9.959632452122e-01,-1.757000000000e-02,3.141000000000e-02,5.002655597596e-01,3.648988106757e-04
3.801627652584e+00,-9.957728431272e-01,-5.229000000000e-02,-3.672000000000e-02,9.688600635832e-01,1.656090098875e-04
8.196886027602e+00,-9.949497987620e-01,-7.976000000000e-02,4.530000000000e-03,9.553545757732e-01,1.145707550383e-04
1.547444509585e+00,-9.948631186478e-01,-3.238000000000e-02,-1.490000000000e-02,9.664384581149e-01,6.353059372764e-05
3.866032885241e+00,-9.941745689391e-01,-5.422000000000e-02,-3.743000000000e-02,9.673049859947e-01,1.630312697456e-04
6.122322212579e+00,-9.941268635148e-01,-8.933000000000e-02,-3.459000000000e-02,9.623475767903e-01,9.196225856979e-05
1.611849742242e+00,-9.933512376590e-01,-3.247000000000e-02,-1.519000000000e-02,9.649697737258e-01,6.313276728921e-05
3.930438117898e+00,-9.925762947509e-01,-5.588000000000e-02,-3.822000000000e-02,9.657499084062e-01,1.601951108364e-04
7.377113257647e+00,-9.922128511378e-01,-9.159000000000e-02,-1.597000000000e-02,9.555878278304e-01,1.154711217949e-04
5.128819994814e+00,-9.919893949335e-01,-7.630000000000e-02,-4.209000000000e-02,9.638219028614e-01,1.011153841977e-04
1.676254974899e+00,-9.918393566702e-01,-3.249000000000e-02,-1.555000000000e-02,9.635010893367e-01,6.403340038125e-05
9.083252219247e+00,-9.910295006890e-01,-6.218000000000e-02,2.412000000000e-02,9.482603929375e-01,6.731739711778e-05
6.685861181332e+00,-9.910068701589e-01,-9.316000000000e-02,-2.864000000000e-02,9.569820177604e-01,1.028394163385e-04
3.994843350556e+00,-9.909780205627e-01,-5.747000000000e-02,-3.923000000000e-02,9.641948308177e-01,1.571404779864e-04
1.005125049825e+01,-9.908156553647e-01,-2.019000000000e-02,3.161000000000e-02,5.502921157354e-01,3.284993105260e-04
1.740660207556e+00,-9.903274756814e-01,-3.243000000000e-02,-1.582000000000e-02,9.620324049476e-01,6.607442861057e-05
4.059248583213e+00,-9.893797463745e-01,-5.918000000000e-02,-4.023000000000e-02,9.626397532292e-01,1.539081050963e-04
8.134447889048e+00,-9.891127683695e-01,-8.107000000000e-02,3.010000000000e-03,9.497343818930e-01,1.162869266664e-04
5.562263941448e+00,-9.890300694386e-01,-8.213000000000e-02,-4.029000000000e-02,9.595784758150e-01,9.172631999748e-05
1.805065440212e+00,-9.888155946925e-01,-3.255000000000e-02,-1.603000000000e-02,9.605637205584e-01,6.907558012510e-05
4.698483048873e+00,-9.886335062090e-01,-7.170000000000e-02,-4.114000000000e-02,9.619146779097e-01,1.182383388781e-04
4.123653815870e+00,-9.877814721864e-01,-6.083000000000e-02,-4.046000000000e-02,9.610846756407e-01,1.505380639553e-04
1.869470672869e+00,-9.873037137037e-01,-3.266000000000e-02,-1.683000000000e-02,9.590950361693e-01,7.285991612826e-05
6.060459798220e+00,-9.869199500442e-01,-8.877000000000e-02,-3.500000000000e-02,9.554127379449e-01,9.155771431628e-05
4.188059048527e+00,-9.861831979982e-01,-6.222000000000e-02,-3.999000000000e-02,9.595295980522e-01,1.470697789737e-04
7.314856624010e+00,-9.859174206694e-01,-9.218000000000e-02,-1.721000000000e-02,9.495218033120e-01,1.152591528497e-04
1.933875905526e+00,-9.857918327149e-01,-3.295000000000e-02,-1.795000000000e-02,9.576263517802e-01,7.730405029501e-05
1.000148948318e+01,-9.856680655171e-01,-2.276000000000e-02,3.156000000000e-02,6.003186717108e-01,2.936344947966e-04
9.020643000247e+00,-9.856525133662e-01,-6.436000000000e-02,2.264000000000e-02,9.430945398965e-01,7.245946168897e-05
4.252464281185e+00,-9.845849238100e-01,-6.351000000000e-02,-3.989000000000e-02,9.579745204637e-01,1.435473102824e-04
1.998281138183e+00,-9.842799517261e-01,-3.335000000000e-02,-1.851000000000e-02,9.561576673910e-01,8.114238911928e-05
6.623796461316e+00,-9.842547796882e-01,-9.308000000000e-02,-2.953000000000e-02,9.504779683555e-01,1.017587699118e-04
5.067393296695e+00,-9.838787333742e-01,-7.579000000000e-02,-4.196000000000e-02,9.559018286371e-01,1.039195524668e-04
8.072009750495e+00,-9.832757379771e-01,-8.220000000000e-02,1.530000000000e-03,9.441159236179e-01,1.178210879517e-04
4.316869513842e+00,-9.829866496218e-01,-6.476000000000e-02,-3.998000000000e-02,9.564194428752e-01,1.400225210255e-04
2.062686370840e+00,-9.827680707373e-01,-3.346000000000e-02,-1.858000000000e-02,9.546889830019e-01,8.395646614774e-05
4.381274746499e+00,-9.813883754336e-01,-6.605000000000e-02,-4.003000000000e-02,9.548643652867e-01,1.365217736093e-04
5.500614207213e+00,-9.813702667382e-01,-8.139000000000e-02,-4.030000000000e-02,9.520863443573e-01,9.308986935548e-05
2.127091603497e+00,-9.812561897485e-01,-3.358000000000e-02,-1.850000000000e-02,9.532202986128e-01,8.881509164379e-05
9.951728468101e+00,-9.805204756696e-01,-2.513000000000e-02,3.133000000000e-02,6.503452276863e-01,2.616658842301e-04
8.958033781248e+00,-9.802755260433e-01,-6.646000000000e-02,2.133000000000e-02,9.379299244741e-01,7.812550518035e-05
4.637289723491e+00,-9.800741125864e-01,-7.080000000000e-02,-4.081000000000e-02,9.535841975690e-01,1.224770500083e-04
4.445679979157e+00,-9.797901012455e-01,-6.739000000000e-02,-4.030000000000e-02,9.533092876982e-01,1.329759568273e-04
2.191496836154e+00,-9.797443087597e-01,-3.409000000000e-02,-1.846000000000e-02,9.517516142237e-01,9.458660878997e-05
5.998597383862e+00,-9.797130365737e-01,-8.827000000000e-02,-3.580000000000e-02,9.484823845578e-01,9.131975429179e-05
7.252599990372e+00,-9.796219902010e-01,-9.275000000000e-02,-1.845000000000e-02,9.434582175387e-01,1.148769609215e-04
2.255902068811e+00,-9.782324277709e-01,-3.460000000000e-02,-1.896000000000e-02,9.502829298345e-01,1.007053809804e-04
4.510085211814e+00,-9.781918270573e-01,-6.872000000000e-02,-4.082000000000e-02,9.517542101097e-01,1.293343550462e-04
6.561731741300e+00,-9.775026892175e-01,-9.319000000000e-02,-3.031000000000e-02,9.439772735231e-01,1.006544760274e-04
8.009571611942e+00,-9.774387075847e-01,-8.333000000000e-02,-1.300000000000e-04,9.384992321193e-01,1.191499265722e-04
2.320307301468e+00,-9.767205467821e-01,-3.530000000000e-02,-1.973000000000e-02,9.488142454454e-01,1.070665882650e-04
4.574490444471e+00,-9.765935528691e-01,-6.988000000000e-02,-4.095000000000e-02,9.501991325212e-01,1.264242507094e-04
5.005966598575e+00,-9.757680718148e-01,-7.530000000000e-02,-4.166000000000e-02,9.479869373896e-01,1.069565188120e-04
9.901967453023e+00,-9.753728858220e-01,-2.735000000000e-02,3.094000000000e-02,7.003717836618e-01,2.334511484972e-04
2.384712534125e+00,-9.752086657933e-01,-3.612000000000e-02,-2.062000000000e-02,9.473455610563e-01,1.135921908302e-04
8.895424562248e+00,-9.748985387204e-01,-6.827000000000e-02,1.996000000000e-02,9.327665672278e-01,8.386906917124e-05
5.438964472977e+00,-9.737104640379e-01,-8.033000000000e-02,-4.032000000000e-02,9.445980269673e-01,9.469586586224e-05
2.449117766782e+00,-9.736967848045e-01,-3.692000000000e-02,-2.121000000000e-02,9.458768766672e-01,1.201910971928e-04
7.190343356735e+00,-9.733265597326e-01,-9.306000000000e-02,-1.950000000000e-02,9.373971178358e-01,1.143305555270e-04
5.936734969504e+00,-9.725061231032e-01,-8.780000000000e-02,-3.669000000000e-02,9.415566156750e-01,9.126818159989e-05
2.513522999439e+00,-9.721849038157e-01,-3.790000000000e-02,-2.174000000000e-02,9.444081922780e-01,1.267638522833e-04
7.947133473388e+00,-9.716016771923e-01,-8.471000000000e-02,-2.080000000000e-03,9.328843393094e-01,1.202782928944e-04
6.499667021284e+00,-9.707505987468e-01,-9.346000000000e-02,-3.118000000000e-02,9.374800030471e-01,9.955287785778e-05
2.577928232096e+00,-9.706730228268e-01,-3.851000000000e-02,-2.248000000000e-02,9.429395078889e-01,1.332110827044e-04
9.852206437946e+00,-9.702252959745e-01,-2.939000000000e-02,3.029000000000e-02,7.503983396373e-01,2.093056465619e-04
8.832815343249e+00,-9.695215513975e-01,-6.969000000000e-02,1.851000000000e-02,9.276044891681e-01,8.941905061439e-05
2.642333464753e+00,-9.691611418380e-01,-3.886000000000e-02,-2.343000000000e-02,9.414708234998e-01,1.394404253815e-04
4.944539900456e+00,-9.676574102555e-01,-7.492000000000e-02,-4.140000000000e-02,9.400773600316e-01,1.102229468918e-04
2.706738697410e+00,-9.676492608492e-01,-3.939000000000e-02,-2.432000000000e-02,9.400021391106e-01,1.453711356517e-04
7.128086723098e+00,-9.670311292642e-01,-9.309000000000e-02,-2.027000000000e-02,9.313385527409e-01,1.136286689841e-04
2.771143930067e+00,-9.661373798604e-01,-4.015000000000e-02,-2.485000000000e-02,9.385334547215e-01,1.509363241650e-04
5.377314738742e+00,-9.660506613375e-01,-7.917000000000e-02,-4.016000000000e-02,9.371136150777e-01,9.654776508735e-05
7.884695334835e+00,-9.657646467999e-01,-8.609000000000e-02,-4.150000000000e-03,9.272712778627e-01,1.212106881941e-04
5.874872555145e+00,-9.652992096327e-01,-8.708000000000e-02,-3.728000000000e-02,9.346355332117e-01,9.142015141093e-05
9.802445422869e+00,-9.650777061270e-01,-3.144000000000e-02,2.960000000000e-02,8.004248956128e-01,1.890375767691e-04
2.835549162724e+00,-9.646254988716e-01,-4.081000000000e-02,-2.506000000000e-02,9.370647703324e-01,1.560831638920e-04
8.770206124249e+00,-9.641445640746e-01,-7.094000000000e-02,1.725000000000e-02,9.224437117702e-01,9.462694549927e-05
6.437602301268e+00,-9.639985082761e-01,-9.335000000000e-02,-3.175000000000e-02,9.309862286225e-01,9.848118521944e-05
2.899954395381e+00,-9.631136178828e-01,-4.136000000000e-02,-2.527000000000e-02,9.355960859432e-01,1.607717595329e-04
2.964359628039e+00,-9.616017368940e-01,-4.203000000000e-02,-2.557000000000e-02,9.341274015541e-01,1.649733726598e-04
7.065830089461e+00,-9.607356987958e-01,-9.317000000000e-02,-2.104000000000e-02,9.252825720424e-01,1.127827143463e-04
3.028764860696e+00,-9.600898559051e-01,-4.293000000000e-02,-2.602000000000e-02,9.326587171649e-01,1.686684794720e-04
