seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,15,4,14000,3,3.358343636795e-03,2.193641380728e-03,1.530944696019e+00,steady,1.123032e+02,0.000000e+00,1.123032e+02,1,0,"C_m1"
200,15,6,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,15,8,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,9,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,7,10622,1,4.980165513030e-03,9.556888519665e-03,5.211074193010e-01,steady,6.454798e+00,0.000000e+00,6.454798e+00,2,1,"neg(C_m2)"
200,15,5,10622,1,4.203884443613e-03,9.556888519665e-03,4.398800336493e-01,steady,6.359388e+00,0.000000e+00,6.359388e+00,3,2,"protected_tanh(neg(C_m1))"
200,15,7,14000,3,6.455994728980e-03,2.193641380728e-03,2.943049299533e+00,steady,2.685473e+01,0.000000e+00,2.685473e+01,2,1,"neg(C_m2)"
200,15,5,14000,3,5.716481187120e-03,2.193641380728e-03,2.605932417824e+00,steady,3.884023e+01,0.000000e+00,3.884023e+01,3,2,"protected_tanh(neg(C_m1))"
200,15,0,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,1,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,2,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,3,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,4,9000,3,3.960945572280e-03,2.501954054585e-03,1.583140811487e+00,steady,9.596413e+01,0.000000e+00,9.596413e+01,1,0,"C_m1"
200,15,5,9000,3,4.846745632361e-03,2.501954054585e-03,1.937184107549e+00,steady,3.029954e+01,0.000000e+00,3.029954e+01,3,2,"protected_tanh(neg(C_m1))"
200,15,6,9000,3,1.553282534270e-03,2.501954054585e-03,6.208277611746e-01,steady,9.958610e+01,0.000000e+00,9.958610e+01,1,0,"C_0"
200,15,7,9000,3,5.640025619547e-03,2.501954054585e-03,2.254248278145e+00,steady,5.408415e+01,0.000000e+00,5.408415e+01,2,1,"neg(C_m2)"
200,15,8,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,9,9000,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,1,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,2,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,3,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,4,3000,2,5.378884477242e-03,4.895127539974e-03,1.098824174307e+00,steady,1.562887e+01,0.000000e+00,1.562887e+01,1,0,"C_m1"
200,15,5,3000,2,8.773936037698e-03,4.895127539974e-03,1.792381498960e+00,steady,1.105667e+01,0.000000e+00,1.105667e+01,3,2,"protected_tanh(neg(C_m1))"
200,15,6,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,15,7,3000,2,9.815343681572e-03,4.895127539974e-03,2.005125219194e+00,steady,1.327024e+01,0.000000e+00,1.327024e+01,2,1,"neg(C_m2)"
200,15,8,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,9,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,1,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,2,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,3,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,4,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,15,6,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,15,8,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,9,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,0,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,1,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,2,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,3,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,4,14000,1,5.509295339666e-03,9.286721327811e-03,5.932443911251e-01,steady,1.018528e+01,0.000000e+00,1.018528e+01,1,0,"C_m1"
200,15,6,14000,1,1.906846157449e-03,9.286721327811e-03,2.053303948875e-01,steady,9.070373e+00,0.000000e+00,9.070373e+00,1,0,"C_0"
200,15,8,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,9,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,1,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,2,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,3,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,4,3413,2,5.157084976377e-03,4.848390457113e-03,1.063669484130e+00,steady,2.445976e+01,0.000000e+00,2.445976e+01,1,0,"C_m1"
200,15,6,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,15,8,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,9,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,15,5,3413,1,7.783736663944e-03,6.787110087122e-03,1.146841080228e+00,steady,5.489736e+00,0.000000e+00,5.489736e+00,3,2,"protected_tanh(neg(C_m1))"
200,15,7,14000,1,5.665344852114e-03,9.286721327811e-03,6.100479008827e-01,steady,6.149039e+00,0.000000e+00,6.149039e+00,2,1,"neg(C_m2)"
200,15,7,3413,1,8.762979180194e-03,6.787110087122e-03,1.291120825758e+00,steady,5.037750e+00,0.000000e+00,5.037750e+00,2,1,"neg(C_m2)"
200,15,5,14000,1,4.871551393093e-03,9.286721327811e-03,5.245717214001e-01,steady,6.753299e+00,0.000000e+00,6.753299e+00,3,2,"protected_tanh(neg(C_m1))"
200,15,5,3413,2,8.260398171407e-03,4.848390457113e-03,1.703740291644e+00,steady,1.043691e+01,0.000000e+00,1.043691e+01,3,2,"protected_tanh(neg(C_m1))"
200,15,7,3413,2,9.277945111965e-03,4.848390457113e-03,1.913613433991e+00,steady,1.090199e+01,0.000000e+00,1.090199e+01,2,1,"neg(C_m2)"
200,16,0,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,14000,3,2.743378345857e-03,2.193641380728e-03,1.250604756985e+00,steady,4.368344e+01,0.000000e+00,4.368344e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,9000,1,2.043406243890e-03,9.799975338549e-03,2.085113659268e-01,steady,8.246408e+00,0.000000e+00,8.246408e+00,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,4,9000,1,1.783881590615e-03,9.799975338549e-03,1.820291918081e-01,steady,6.181973e+00,0.000000e+00,6.181973e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,9000,1,5.569446675283e-03,9.799975338549e-03,5.683123153765e-01,steady,6.734732e+00,0.000000e+00,6.734732e+00,2,1,"protected_tanh(C_m1)"
200,16,4,14000,3,2.115580351622e-03,2.193641380728e-03,9.644148629799e-01,steady,9.175026e+00,0.000000e+00,9.175026e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,14000,3,3.083216294456e-03,2.193641380728e-03,1.405524312927e+00,steady,3.839095e+01,0.000000e+00,3.839095e+01,2,1,"protected_tanh(C_m1)"
200,16,0,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,8,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,4,14000,4,1.888693264382e-03,2.468566446680e-03,7.650971951439e-01,steady,2.714067e+02,0.000000e+00,2.714067e+02,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,7,14000,4,2.489998415185e-03,2.468566446680e-03,1.008681949207e+00,steady,3.786028e+02,0.000000e+00,3.786028e+02,2,1,"protected_tanh(0.08485482588769211)"
200,16,6,14000,4,3.391816968742e-03,2.468566446680e-03,1.374002702379e+00,steady,4.856561e+02,0.000000e+00,4.856561e+02,2,1,"protected_tanh(C_m1)"
200,16,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,14000,2,3.012918534348e-03,4.768310980494e-03,6.318628433995e-01,steady,1.074277e+01,0.000000e+00,1.074277e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,8,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,10622,1,1.822532007406e-03,9.556888519665e-03,1.907034913775e-01,steady,3.572179e+00,0.000000e+00,3.572179e+00,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,4,3413,1,4.601661655390e-03,6.787110087122e-03,6.780001497428e-01,steady,7.589102e+00,0.000000e+00,7.589102e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,10622,1,5.278671172175e-03,9.556888519665e-03,5.523420265198e-01,steady,8.128422e+00,0.000000e+00,8.128422e+00,2,1,"protected_tanh(C_m1)"
200,16,7,3413,1,5.042636467399e-03,6.787110087122e-03,7.429725468822e-01,steady,8.430726e+00,0.000000e+00,8.430726e+00,2,1,"protected_tanh(0.08485482588769211)"
200,16,6,3413,1,5.336872803095e-03,6.787110087122e-03,7.863247736650e-01,steady,8.330896e+00,0.000000e+00,8.330896e+00,2,1,"protected_tanh(C_m1)"
200,16,4,14000,2,2.404733454955e-03,4.768310980494e-03,5.043155668311e-01,steady,8.896963e+00,0.000000e+00,8.896963e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,4,10622,1,1.554555321785e-03,9.556888519665e-03,1.626633311235e-01,steady,9.133748e+00,0.000000e+00,9.133748e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,14000,2,2.953907313568e-03,4.768310980494e-03,6.194871361477e-01,steady,1.408182e+01,0.000000e+00,1.408182e+01,2,1,"protected_tanh(C_m1)"
200,16,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,4,14000,2,2.404733454955e-03,4.768310980494e-03,5.043155668311e-01,steady,8.896963e+00,0.000000e+00,8.896963e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,5,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,6,14000,2,2.953907313568e-03,4.768310980494e-03,6.194871361477e-01,steady,1.408182e+01,0.000000e+00,1.408182e+01,2,1,"protected_tanh(C_m1)"
200,16,7,14000,2,3.012918534348e-03,4.768310980494e-03,6.318628433995e-01,steady,1.074277e+01,0.000000e+00,1.074277e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,7,9000,2,2.379602876914e-03,5.293140319433e-03,4.495635356912e-01,steady,1.479831e+01,0.000000e+00,1.479831e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,8,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,3,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,5,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,8,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,9,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,4,10622,2,1.964567868941e-03,5.124736547624e-03,3.833500221297e-01,steady,6.452325e+00,0.000000e+00,6.452325e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,4,9000,2,1.887568995303e-03,5.293140319433e-03,3.566066420671e-01,steady,6.454122e+00,0.000000e+00,6.454122e+00,4,2,"protected_tanh(sub(eta_y, eta_y))"
200,16,6,10622,2,3.236316394117e-03,5.124736547624e-03,6.315088325111e-01,steady,9.871435e+00,0.000000e+00,9.871435e+00,2,1,"protected_tanh(C_m1)"
200,16,7,10622,2,2.470272359492e-03,5.124736547624e-03,4.820291417004e-01,steady,1.096815e+01,0.000000e+00,1.096815e+01,2,1,"protected_tanh(0.08485482588769211)"
200,16,6,9000,2,3.304222547572e-03,5.293140319433e-03,6.242461654457e-01,steady,1.437514e+01,0.000000e+00,1.437514e+01,2,1,"protected_tanh(C_m1)"
200,16,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,1,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,16,2,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
