r_cg,z_cg,ur_les,uz_les,yw,nut
1.128810497314e+00,-3.789117872846e+00,-2.307000000000e-02,-8.564000000000e-02,3.674296119123e+00,4.692719590441e-04
6.556353972112e+00,-3.786511418375e+00,-1.138000000000e-02,-3.623000000000e-02,2.848778961055e+00,3.899109314645e-05
3.705019803597e+00,-3.776860422081e+00,-2.011000000000e-02,-8.339000000000e-02,3.668950124307e+00,2.021212626286e-05
7.235848410677e+00,-3.774341232281e+00,-3.900000000000e-03,9.340000000000e-03,2.277260812565e+00,4.595858636986e-05
1.386431427942e+00,-3.766310068215e+00,-2.292000000000e-02,-7.233000000000e-02,3.652179460087e+00,1.590605653477e-04
5.926945578561e+00,-3.765283181456e+00,-1.544000000000e-02,-6.853000000000e-02,3.382145744173e+00,2.785160823098e-05
3.962640734227e+00,-3.752670326260e+00,-2.044000000000e-02,-8.439000000000e-02,3.645451174081e+00,1.911383439007e-05
4.678572198431e+00,-3.745284040884e+00,-1.793000000000e-02,-8.680000000000e-02,3.638331937704e+00,2.087588786804e-05
1.644052358570e+00,-3.743502263584e+00,-2.193000000000e-02,-7.226000000000e-02,3.630062801051e+00,5.480165442649e-05
4.994336153860e+00,-3.737635431905e+00,-1.627000000000e-02,-8.429000000000e-02,3.626495609770e+00,1.763631677719e-05
4.220261664856e+00,-3.728480230439e+00,-2.001000000000e-02,-8.614000000000e-02,3.621952223855e+00,1.815557531988e-05
7.960018345939e+00,-3.725991639490e+00,7.510000000000e-03,6.735000000000e-02,1.661431098443e+00,4.679412697578e-05
1.901673289198e+00,-3.720694458953e+00,-2.200000000000e-02,-7.383000000000e-02,3.607946142014e+00,3.042856554497e-05
8.920488815098e+00,-3.715528464171e+00,2.291000000000e-02,1.292400000000e-01,7.991319742192e-01,5.585496848868e-05
5.352886153077e+00,-3.713701128779e+00,-1.751000000000e-02,-8.301000000000e-02,3.597963401055e+00,1.954643367947e-05
4.477882595485e+00,-3.704290134618e+00,-2.001000000000e-02,-8.770000000000e-02,3.598453273629e+00,1.741649768518e-05
2.159294219826e+00,-3.697886654322e+00,-2.235000000000e-02,-7.526000000000e-02,3.585829482978e+00,2.780763988076e-05
6.370671980558e+00,-3.697154595784e+00,-1.725000000000e-02,-4.728000000000e-02,3.052225854687e+00,3.567305960772e-05
7.041096162537e+00,-3.690114637652e+00,-1.193000000000e-02,-6.610000000000e-03,2.487253724221e+00,4.457098768650e-05
2.416915150453e+00,-3.675078849691e+00,-2.187000000000e-02,-7.617000000000e-02,3.563712823942e+00,2.727181889501e-05
9.812248149731e+00,-3.671601352654e+00,5.830000000000e-03,1.782000000000e-02,9.404022571906e-04,1.815740345425e-05
5.750911909526e+00,-3.671145071603e+00,-2.012000000000e-02,-7.547000000000e-02,3.548696428200e+00,2.492236868085e-05
2.674536081081e+00,-3.652271045059e+00,-2.142000000000e-02,-7.743000000000e-02,3.541596164906e+00,2.650823855475e-05
7.756786510475e+00,-3.647222426697e+00,-9.400000000000e-04,5.078000000000e-02,1.879204854053e+00,4.605890362205e-05
8.723317993643e+00,-3.638951963683e+00,1.621000000000e-02,1.185300000000e-01,1.010504459402e+00,5.242678469456e-05
4.839278916636e+00,-3.635066263273e+00,-2.046000000000e-02,-8.503000000000e-02,3.527094969346e+00,1.793414533509e-05
2.932157011709e+00,-3.629463240428e+00,-2.154000000000e-02,-7.879000000000e-02,3.519479505870e+00,2.554029960954e-05
5.187065465905e+00,-3.615151974371e+00,-2.062000000000e-02,-8.298000000000e-02,3.500696337265e+00,1.905556777216e-05
6.184989989005e+00,-3.607797773194e+00,-2.225000000000e-02,-5.755000000000e-02,3.256001943265e+00,3.239812098925e-05
3.189777942339e+00,-3.606655435797e+00,-2.232000000000e-02,-8.037000000000e-02,3.497362846833e+00,2.446083837695e-05
6.846343914397e+00,-3.605888043023e+00,-1.887000000000e-02,-2.043000000000e-02,2.695924978836e+00,4.235929535057e-05
9.626003503386e+00,-3.598708166681e+00,2.133000000000e-02,8.027000000000e-02,2.000012121298e-01,3.129157193277e-05
3.447398872968e+00,-3.583847631166e+00,-2.331000000000e-02,-8.132000000000e-02,3.475246187797e+00,2.332153148257e-05
5.574878240491e+00,-3.577006961750e+00,-2.408000000000e-02,-8.005000000000e-02,3.459154655415e+00,2.270086022724e-05
8.750000280001e-01,-3.570187122122e+00,-1.759000000000e-02,-1.673200000000e-01,3.455019795602e+00,1.205337867615e-03
1.250000040003e-01,-3.570187122122e+00,6.400000000000e-03,-1.210550000000e+00,3.491011573169e+00,3.783421498021e-03
3.750000120003e-01,-3.570187122122e+00,1.347000000000e-02,-8.204700000000e-01,3.464052798674e+00,3.370270062100e-03
6.250000200001e-01,-3.570187122122e+00,5.340000000000e-03,-4.211200000000e-01,3.455019795602e+00,2.373228069967e-03
7.553554675011e+00,-3.568453213904e+00,-9.540000000000e-03,3.215000000000e-02,2.097017884468e+00,4.591525067464e-05
8.512209022728e+00,-3.565945045137e+00,8.650000000000e-03,1.045000000000e-01,1.234268638676e+00,4.945917922082e-05
3.705019803597e+00,-3.561039826534e+00,-2.465000000000e-02,-8.211000000000e-02,3.453129528760e+00,2.216844898656e-05
1.128810497314e+00,-3.559474365402e+00,-2.570000000000e-02,-7.827000000000e-02,3.444652611679e+00,4.528353872449e-04
3.962640734227e+00,-3.538232021903e+00,-2.535000000000e-02,-8.306000000000e-02,3.431012869724e+00,2.105828226429e-05
1.386431427942e+00,-3.538048851960e+00,-2.442000000000e-02,-6.958000000000e-02,3.423918243832e+00,1.500283859166e-04
4.684221679412e+00,-3.532497094641e+00,-2.475000000000e-02,-8.604000000000e-02,3.425484410166e+00,2.137772820941e-05
9.439758857042e+00,-3.525814980708e+00,2.235000000000e-02,1.181500000000e-01,4.000024242596e-01,3.889787032058e-05
6.651591666258e+00,-3.521661448394e+00,-2.465000000000e-02,-3.301000000000e-02,2.905105335296e+00,3.954417697438e-05
5.999307997451e+00,-3.518440950604e+00,-2.665000000000e-02,-6.627000000000e-02,3.392234082730e+00,2.918783796486e-05
1.644052358570e+00,-3.516623338519e+00,-2.344000000000e-02,-7.037000000000e-02,3.403183875986e+00,5.224368844071e-05
5.021244778732e+00,-3.516602819963e+00,-2.390000000000e-02,-8.316000000000e-02,3.405612947251e+00,1.922479177351e-05
4.220261664856e+00,-3.515424217272e+00,-2.577000000000e-02,-8.486000000000e-02,3.408896210688e+00,2.004955201093e-05
1.901673289198e+00,-3.495197825078e+00,-2.361000000000e-02,-7.215000000000e-02,3.382449508139e+00,3.171099730710e-05
8.301100051812e+00,-3.492938126590e+00,1.240000000000e-03,8.844000000000e-02,1.457328589391e+00,4.654224910106e-05
4.477882595485e+00,-3.492616412641e+00,-2.641000000000e-02,-8.680000000000e-02,3.386779551651e+00,1.916843553152e-05
7.350322839548e+00,-3.489684001111e+00,-1.750000000000e-02,1.436000000000e-02,2.314859103211e+00,4.551407311984e-05
5.398844571456e+00,-3.482868851897e+00,-2.695000000000e-02,-8.160000000000e-02,3.365660272892e+00,2.124617301277e-05
2.159294219826e+00,-3.473772311636e+00,-2.451000000000e-02,-7.362000000000e-02,3.361715140293e+00,2.979106343131e-05
9.253514210698e+00,-3.452921794735e+00,1.734000000000e-02,1.297800000000e-01,6.000036363885e-01,4.417488584700e-05
2.416915150453e+00,-3.452346798195e+00,-2.445000000000e-02,-7.429000000000e-02,3.340980772446e+00,2.920627094463e-05
6.456839418119e+00,-3.437434853765e+00,-2.964000000000e-02,-4.427000000000e-02,3.114692222614e+00,3.643020327455e-05
2.674536081081e+00,-3.430921284754e+00,-2.436000000000e-02,-7.555000000000e-02,3.320246404600e+00,2.834362208470e-05
5.813626005897e+00,-3.429084128014e+00,-3.089000000000e-02,-7.340000000000e-02,3.307187666968e+00,2.635654782230e-05
8.089991080897e+00,-3.419931208044e+00,-6.060000000000e-03,7.107000000000e-02,1.680472605551e+00,4.498907192526e-05
4.855424091559e+00,-3.418053665554e+00,-2.752000000000e-02,-8.382000000000e-02,3.309600185690e+00,1.943824858081e-05
7.147091004084e+00,-3.410914788318e+00,-2.483000000000e-02,-1.830000000000e-03,2.529376803648e+00,4.440716018020e-05
2.932157011709e+00,-3.409495771312e+00,-2.465000000000e-02,-7.681000000000e-02,3.299512036753e+00,2.729490249524e-05
5.222810902422e+00,-3.388730742045e+00,-2.913000000000e-02,-8.108000000000e-02,3.273884417332e+00,2.051913176780e-05
3.189777942339e+00,-3.388070257870e+00,-2.592000000000e-02,-7.846000000000e-02,3.278777668907e+00,2.615501889639e-05
9.067269564354e+00,-3.380028608762e+00,1.019000000000e-02,1.285300000000e-01,7.991607904648e-01,4.707559880140e-05
3.447398872968e+00,-3.366644744429e+00,-2.763000000000e-02,-7.949000000000e-02,3.258043301060e+00,2.497447101605e-05
6.262087169980e+00,-3.353208259137e+00,-3.377000000000e-02,-5.427000000000e-02,3.223222046392e+00,3.328111780171e-05
7.878882109981e+00,-3.346924289497e+00,-1.450000000000e-02,5.434000000000e-02,1.903671125503e+00,4.467822950293e-05
3.705019803597e+00,-3.345219230987e+00,-2.923000000000e-02,-8.040000000000e-02,3.237308933213e+00,2.379808290482e-05
1.250000040003e-01,-3.339852469083e+00,5.540000000000e-03,-1.235800000000e+00,3.263218393651e+00,3.927948372438e-03
3.750000120003e-01,-3.339852469083e+00,1.417000000000e-02,-8.328900000000e-01,3.234361493814e+00,3.475658181767e-03
6.250000200001e-01,-3.339852469083e+00,1.990000000000e-03,-4.036200000000e-01,3.224685142563e+00,2.404291869150e-03
8.750000280001e-01,-3.339852469083e+00,-1.985000000000e-02,-1.450000000000e-01,3.224685142563e+00,1.190423129727e-03
5.627944014344e+00,-3.339727305423e+00,-3.419000000000e-02,-7.789000000000e-02,3.219713535952e+00,2.409658865566e-05
6.943859168620e+00,-3.332145575525e+00,-3.142000000000e-02,-1.568000000000e-02,2.743864955079e+00,4.249373038960e-05
1.128810497314e+00,-3.329830857957e+00,-2.733000000000e-02,-7.132000000000e-02,3.215009104234e+00,4.354711345839e-04
3.962640734227e+00,-3.323793717546e+00,-3.027000000000e-02,-8.112000000000e-02,3.216574565367e+00,2.267350343476e-05
4.689603404386e+00,-3.319504511146e+00,-3.137000000000e-02,-8.485000000000e-02,3.212436869065e+00,2.273015903987e-05
8.864960886673e+00,-3.310100827272e+00,3.140000000000e-03,1.204400000000e-01,1.013077119807e+00,4.566649235428e-05
1.386431427942e+00,-3.309787635705e+00,-2.612000000000e-02,-6.607000000000e-02,3.195657027578e+00,1.408747365594e-04
4.220261664856e+00,-3.302368204104e+00,-3.139000000000e-02,-8.268000000000e-02,3.195840197520e+00,2.165273786249e-05
9.957318621032e+00,-3.301399137650e+00,1.540000000000e-03,8.070000000000e-03,9.404022566842e-04,1.409843134628e-05
5.046777233387e+00,-3.294592632192e+00,-3.171000000000e-02,-8.122000000000e-02,3.183975698190e+00,2.041125859426e-05
1.644052358570e+00,-3.289744413454e+00,-2.503000000000e-02,-6.795000000000e-02,3.176304950921e+00,4.994535046521e-05
4.477882595485e+00,-3.280942690663e+00,-3.254000000000e-02,-8.481000000000e-02,3.175105829674e+00,2.087434844118e-05
7.667773139065e+00,-3.273917370950e+00,-2.280000000000e-02,3.647000000000e-02,2.126906990362e+00,4.483811018551e-05
1.901673289198e+00,-3.269701191202e+00,-2.519000000000e-02,-6.993000000000e-02,3.156952874264e+00,3.299409232740e-05
6.067334921841e+00,-3.268981664508e+00,-3.754000000000e-02,-6.295000000000e-02,3.143325346995e+00,3.020795689456e-05
6.740627333156e+00,-3.253376362732e+00,-3.697000000000e-02,-2.845000000000e-02,2.958860980892e+00,3.991680084644e-05
5.442262022791e+00,-3.250370482833e+00,-3.604000000000e-02,-7.912000000000e-02,3.132192452594e+00,2.248975513474e-05
2.159294219826e+00,-3.249657968951e+00,-2.668000000000e-02,-7.147000000000e-02,3.137600797607e+00,3.154049279867e-05
8.646588177653e+00,-3.243138450265e+00,-4.130000000000e-03,1.074800000000e-01,1.241911280739e+00,4.441716284589e-05
9.768348303709e+00,-3.235871509214e+00,1.062000000000e-02,5.670000000000e-02,2.000091270857e-01,2.453867075071e-05
2.416915150453e+00,-3.229614746699e+00,-2.714000000000e-02,-7.207000000000e-02,3.118248720951e+00,3.083960565671e-05
2.674536081081e+00,-3.209571524448e+00,-2.729000000000e-02,-7.318000000000e-02,3.098896644294e+00,2.983941693544e-05
7.456664168149e+00,-3.200910452404e+00,-3.027000000000e-02,1.982000000000e-02,2.350027758127e+00,4.473226982443e-05
4.870743564352e+00,-3.200454522339e+00,-3.466000000000e-02,-8.217000000000e-02,3.091567255034e+00,2.052243890258e-05
2.932157011709e+00,-3.189528302196e+00,-2.783000000000e-02,-7.451000000000e-02,3.079544567637e+00,2.867830708283e-05
5.872582673702e+00,-3.184755069880e+00,-4.149000000000e-02,-7.007000000000e-02,3.061530266313e+00,2.740512492362e-05
8.428215468634e+00,-3.176176073259e+00,-1.206000000000e-02,9.218000000000e-02,1.470031520005e+00,4.291926520597e-05
6.537395497694e+00,-3.174607149940e+00,-4.091000000000e-02,-3.998000000000e-02,3.040917747202e+00,3.697559695869e-05
9.579377986385e+00,-3.170343880779e+00,1.264000000000e-02,9.684000000000e-02,4.000182541715e-01,3.073159055630e-05
3.189777942339e+00,-3.169485079944e+00,-2.938000000000e-02,-7.601000000000e-02,3.060192490980e+00,2.744878556324e-05
5.256580031237e+00,-3.161013660243e+00,-3.753000000000e-02,-7.831000000000e-02,3.046128810353e+00,2.154080784967e-05
3.447398872968e+00,-3.149441857692e+00,-3.179000000000e-02,-7.717000000000e-02,3.040840414323e+00,2.619774891447e-05
3.705019803598e+00,-3.129398635441e+00,-3.361000000000e-02,-7.819000000000e-02,3.021488337667e+00,2.496621166883e-05
7.245555197233e+00,-3.127903533857e+00,-3.671000000000e-02,4.040000000000e-03,2.569344472211e+00,4.393413528134e-05
1.250000040003e-01,-3.109517816044e+00,4.010000000000e-03,-1.257520000000e+00,3.035808767051e+00,4.081493949127e-03
3.750000120003e-01,-3.109517816044e+00,1.610000000000e-02,-8.446200000000e-01,3.004768686290e+00,3.586843152379e-03
6.250000200001e-01,-3.109517816044e+00,8.000000000000e-05,-3.823600000000e-01,2.994350489523e+00,2.434996186064e-03
8.750000280001e-01,-3.109517816044e+00,-2.214000000000e-02,-1.258500000000e-01,2.994350489523e+00,1.173028292401e-03
3.962640734227e+00,-3.109355413189e+00,-3.509000000000e-02,-7.871000000000e-02,3.002136261010e+00,2.379068992796e-05
8.209842759614e+00,-3.109213696252e+00,-1.973000000000e-02,7.572000000000e-02,1.698229345627e+00,4.237613501139e-05
4.694709895317e+00,-3.106316412486e+00,-3.768000000000e-02,-8.281000000000e-02,2.999199279516e+00,2.347328005508e-05
9.390407669063e+00,-3.104816252344e+00,8.070000000000e-03,1.173400000000e-01,6.000273812564e-01,3.536494441920e-05
5.677830425563e+00,-3.100528475251e+00,-4.384000000000e-02,-7.442000000000e-02,2.979031566618e+00,2.506295710313e-05
1.128810497314e+00,-3.100187350513e+00,-2.868000000000e-02,-6.487000000000e-02,2.985365596790e+00,4.170754209073e-04
6.334163662231e+00,-3.095837937147e+00,-4.409000000000e-02,-4.974000000000e-02,2.966712666767e+00,3.387651612913e-05
4.220261664856e+00,-3.089312190937e+00,-3.660000000000e-02,-7.977000000000e-02,2.982784184353e+00,2.271661901899e-05
1.386431427942e+00,-3.081526419451e+00,-2.751000000000e-02,-6.236000000000e-02,2.967395811323e+00,1.316068966350e-04
5.070898039684e+00,-3.071656837653e+00,-3.940000000000e-02,-7.881000000000e-02,2.961649668868e+00,2.119542057079e-05
4.477882595485e+00,-3.069268968685e+00,-3.835000000000e-02,-8.181000000000e-02,2.963432107696e+00,2.195627327028e-05
1.644052358570e+00,-3.062865488389e+00,-2.665000000000e-02,-6.493000000000e-02,2.949426025856e+00,4.788945999857e-05
7.034446226318e+00,-3.054896615311e+00,-4.210000000000e-02,-1.068000000000e-02,2.789305574029e+00,4.232043074354e-05
1.901673289198e+00,-3.044204557327e+00,-2.685000000000e-02,-6.715000000000e-02,2.931456240389e+00,3.419284059247e-05
7.991470050594e+00,-3.042251319245e+00,-2.732000000000e-02,5.808000000000e-02,1.926477186693e+00,4.274126660067e-05
9.201437351741e+00,-3.039288623910e+00,2.300000000000e-04,1.223800000000e-01,7.991924871731e-01,3.848170615247e-05
2.159294219826e+00,-3.025543626265e+00,-2.867000000000e-02,-6.871000000000e-02,2.913486454922e+00,3.301000545756e-05
6.130931826769e+00,-3.017068724355e+00,-4.808000000000e-02,-5.875000000000e-02,2.890087598808e+00,3.086783446068e-05
5.483078177425e+00,-3.016301880623e+00,-4.478000000000e-02,-7.556000000000e-02,2.897661420339e+00,2.329472571076e-05
2.416915150453e+00,-3.006882695203e+00,-2.983000000000e-02,-6.950000000000e-02,2.895516669455e+00,3.213691564702e-05
2.674536081081e+00,-2.988221764142e+00,-3.031000000000e-02,-7.036000000000e-02,2.877546883988e+00,3.096921090041e-05
4.885216048130e+00,-2.982300015062e+00,-4.171000000000e-02,-8.004000000000e-02,2.873025651045e+00,2.121463325148e-05
6.823337255402e+00,-2.981889696764e+00,-4.656000000000e-02,-2.367000000000e-02,2.844825571346e+00,3.998977681314e-05
8.994445714773e+00,-2.976195486931e+00,-8.400000000000e-03,1.191100000000e-01,1.015464013574e+00,3.841715039748e-05
7.773097341574e+00,-2.975288942239e+00,-3.483000000000e-02,4.085000000000e-02,2.154759149257e+00,4.337647130480e-05
2.932157011710e+00,-2.969560833080e+00,-3.096000000000e-02,-7.178000000000e-02,2.859577098521e+00,2.967640036527e-05
3.189777942339e+00,-2.950899902018e+00,-3.259000000000e-02,-7.306000000000e-02,2.841607313054e+00,2.834473094034e-05
5.927699991306e+00,-2.938299511563e+00,-5.166000000000e-02,-6.582000000000e-02,2.813225810487e+00,2.805172539343e-05
3.447398872968e+00,-2.932238970956e+00,-3.537000000000e-02,-7.426000000000e-02,2.823637527587e+00,2.701433174825e-05
5.288325929286e+00,-2.932075285994e+00,-4.574000000000e-02,-7.501000000000e-02,2.817517607329e+00,2.214353905167e-05
1.008842750679e+01,-2.926025229201e+00,-5.100000000000e-04,1.620000000000e-03,9.404022548743e-04,1.141009341352e-05
8.769432758158e+00,-2.915536841410e+00,-1.646000000000e-02,1.089700000000e-01,1.248984601536e+00,3.860621072878e-05
3.705019803598e+00,-2.913578039894e+00,-3.777000000000e-02,-7.540000000000e-02,2.805667742120e+00,2.571911106638e-05
6.612228284487e+00,-2.908882778218e+00,-5.039000000000e-02,-3.497000000000e-02,2.775974666112e+00,3.719711564298e-05
7.554724632554e+00,-2.908326565232e+00,-4.186000000000e-02,2.434000000000e-02,2.382524278386e+00,4.364621818505e-05
3.962640734227e+00,-2.894917108832e+00,-3.969000000000e-02,-7.577000000000e-02,2.787697956653e+00,2.448396337443e-05
4.699534056577e+00,-2.892943192472e+00,-4.368000000000e-02,-7.970000000000e-02,2.785781853879e+00,2.382193082422e-05
1.250000040003e-01,-2.879183163004e+00,2.520000000000e-03,-1.274910000000e+00,2.808875853492e+00,4.244911285514e-03
3.750000120003e-01,-2.879183163004e+00,1.663000000000e-02,-8.597100000000e-01,2.775298821449e+00,3.704389172907e-03
6.250000200000e-01,-2.879183163004e+00,-1.520000000000e-03,-3.581400000000e-01,2.764015836484e+00,2.465151621427e-03
8.750000280000e-01,-2.879183163004e+00,-2.715000000000e-02,-1.032600000000e-01,2.764015836484e+00,1.152771283428e-03
4.220261664856e+00,-2.876256177770e+00,-4.142000000000e-02,-7.647000000000e-02,2.769728171186e+00,2.335138490058e-05
1.128810497314e+00,-2.870543843068e+00,-3.103000000000e-02,-5.845000000000e-02,2.755722089345e+00,3.975201386339e-04
9.897022016071e+00,-2.867964546046e+00,5.350000000000e-03,3.822000000000e-02,2.000177612263e-01,1.954422278294e-05
5.724468155844e+00,-2.859530298770e+00,-5.287000000000e-02,-6.982000000000e-02,2.737231274507e+00,2.561156046699e-05
4.477882595485e+00,-2.857595246708e+00,-4.344000000000e-02,-7.771000000000e-02,2.751758385719e+00,2.257824388072e-05
8.544419801544e+00,-2.854878195888e+00,-2.465000000000e-02,9.428000000000e-02,1.481777319823e+00,3.855481320332e-05
1.386431427942e+00,-2.853265203196e+00,-2.909000000000e-02,-5.840000000000e-02,2.739134595068e+00,1.221952130353e-04
5.093573681147e+00,-2.847848691366e+00,-4.677000000000e-02,-7.595000000000e-02,2.737051956180e+00,2.159628704973e-05
7.336351923534e+00,-2.841364188225e+00,-4.717000000000e-02,9.020000000000e-03,2.606957306687e+00,4.317293123780e-05
1.644052358570e+00,-2.835986563324e+00,-2.819000000000e-02,-6.136000000000e-02,2.722547100791e+00,4.602792975356e-05
6.401119313573e+00,-2.835875859672e+00,-5.450000000000e-02,-4.518000000000e-02,2.704624651680e+00,3.417435623380e-05
1.901673289198e+00,-2.818707923452e+00,-2.859000000000e-02,-6.373000000000e-02,2.705959606514e+00,3.522179999564e-05
9.705616525351e+00,-2.809903862890e+00,6.580000000000e-03,7.501000000000e-02,4.000355224526e-01,2.407531007964e-05
2.159294219826e+00,-2.801429283580e+00,-3.045000000000e-02,-6.531000000000e-02,2.689372112237e+00,3.414433309842e-05
8.319406844929e+00,-2.794219550366e+00,-3.263000000000e-02,7.839000000000e-02,1.714638772469e+00,3.921235671698e-05
2.416915150453e+00,-2.784150643708e+00,-3.235000000000e-02,-6.667000000000e-02,2.672784617959e+00,3.304990813275e-05
5.521236320381e+00,-2.780761085978e+00,-5.330000000000e-02,-7.104000000000e-02,2.662178261656e+00,2.368985533788e-05
7.117979214514e+00,-2.774401811219e+00,-5.207000000000e-02,-5.330000000000e-03,2.634438391969e+00,4.184564401863e-05
2.674536081081e+00,-2.766872003836e+00,-3.328000000000e-02,-6.720000000000e-02,2.656197123682e+00,3.169259493558e-05
4.898821433008e+00,-2.763622096737e+00,-4.826000000000e-02,-7.682000000000e-02,2.654005425419e+00,2.153278468653e-05
6.190010342658e+00,-2.762868941125e+00,-5.847000000000e-02,-5.401000000000e-02,2.633885732594e+00,3.117191763215e-05
9.514211034633e+00,-2.751843179735e+00,2.410000000000e-03,9.816000000000e-02,6.000532836780e-01,2.751827648144e-05
2.932157011710e+00,-2.749593363964e+00,-3.415000000000e-02,-6.850000000000e-02,2.639609629405e+00,3.026096522648e-05
8.094393888314e+00,-2.733560904845e+00,-4.007000000000e-02,6.220000000000e-02,1.947544304607e+00,4.045099771699e-05
3.189777942339e+00,-2.732314724091e+00,-3.570000000000e-02,-6.972000000000e-02,2.623022135128e+00,2.883022517177e-05
3.447398872968e+00,-2.715036084219e+00,-3.834000000000e-02,-7.079000000000e-02,2.606434640850e+00,2.742898670261e-05
6.899606505495e+00,-2.707439434212e+00,-5.692000000000e-02,-1.841000000000e-02,2.569308089274e+00,3.974916134175e-05
5.318004484919e+00,-2.701991873185e+00,-5.338000000000e-02,-7.120000000000e-02,2.588148682143e+00,2.236490098209e-05
3.705019803598e+00,-2.697757444347e+00,-4.165000000000e-02,-7.200000000000e-02,2.589847146573e+00,2.607967992067e-05
9.322805543915e+00,-2.693782496580e+00,-5.440000000000e-03,1.091700000000e-01,7.992270639577e-01,3.016099388901e-05
5.978901371744e+00,-2.689862022579e+00,-6.114000000000e-02,-6.062000000000e-02,2.563808492177e+00,2.831903632037e-05
3.962640734227e+00,-2.680478804475e+00,-4.414000000000e-02,-7.240000000000e-02,2.573259652296e+00,2.479508449179e-05
4.704069184869e+00,-2.679395502109e+00,-4.897000000000e-02,-7.527000000000e-02,2.572195038123e+00,2.381061019221e-05
7.869380931699e+00,-2.672902259323e+00,-4.709000000000e-02,4.566000000000e-02,2.180479791377e+00,4.168639101181e-05
4.220261664856e+00,-2.663200164603e+00,-4.590000000000e-02,-7.252000000000e-02,2.556672158018e+00,2.361650695170e-05
3.750000120003e-01,-2.648848509965e+00,1.743000000000e-02,-8.759200000000e-01,2.545985142011e+00,3.828964423369e-03
1.250000040003e-01,-2.648848509965e+00,1.600000000000e-03,-1.288390000000e+00,2.582545324934e+00,4.419163091134e-03
6.250000200000e-01,-2.648848509965e+00,-2.010000000000e-03,-3.292800000000e-01,2.533681183445e+00,2.494539352621e-03
8.750000280000e-01,-2.648848509965e+00,-3.083000000000e-02,-8.421000000000e-02,2.533681183445e+00,1.129192368118e-03
4.477882595485e+00,-2.645921524730e+00,-4.807000000000e-02,-7.310000000000e-02,2.540084663741e+00,2.281073605949e-05
1.128810497314e+00,-2.640900335624e+00,-3.362000000000e-02,-5.260000000000e-02,2.526078581901e+00,3.766413850657e-04
6.681233796476e+00,-2.640477057206e+00,-6.165000000000e-02,-3.022000000000e-02,2.504607523730e+00,3.709952954948e-05
9.111592555112e+00,-2.637692584200e+00,-1.581000000000e-02,1.113700000000e-01,1.017656194059e+00,3.087050544617e-05
1.386431427942e+00,-2.625003986942e+00,-3.049000000000e-02,-5.393000000000e-02,2.510873378813e+00,1.125915714397e-04
5.114772649456e+00,-2.623222660393e+00,-5.361000000000e-02,-7.226000000000e-02,2.511617190013e+00,2.165723391805e-05
5.767792400829e+00,-2.616855104033e+00,-6.121000000000e-02,-6.431000000000e-02,2.494448697220e+00,2.578357303639e-05
7.644367975085e+00,-2.612243613801e+00,-5.290000000000e-02,2.910000000000e-02,2.412870338516e+00,4.237576917729e-05
1.644052358570e+00,-2.609107638259e+00,-2.969000000000e-02,-5.708000000000e-02,2.495668175726e+00,4.430640511955e-05
1.901673289198e+00,-2.593211289577e+00,-3.020000000000e-02,-5.961000000000e-02,2.480462972639e+00,3.600435971117e-05
8.880572068224e+00,-2.583573442593e+00,-2.524000000000e-02,1.057500000000e-01,1.255463255785e+00,3.231870249216e-05
2.159294219826e+00,-2.577314940894e+00,-3.200000000000e-02,-6.131000000000e-02,2.465257769551e+00,3.488212268224e-05
6.462861087458e+00,-2.573514680199e+00,-6.564000000000e-02,-4.062000000000e-02,2.440370875919e+00,3.416256329039e-05
2.416915150453e+00,-2.561418592212e+00,-3.442000000000e-02,-6.326000000000e-02,2.450052566464e+00,3.351997940416e-05
7.419355018470e+00,-2.551584968280e+00,-5.838000000000e-02,1.363000000000e-02,2.405612354971e+00,4.221428557991e-05
1.020539097392e+01,-2.546005957470e+00,-1.350000000000e-03,-2.330000000000e-03,9.404022535251e-04,1.010473973556e-05
2.674536081081e+00,-2.545522243530e+00,-3.599000000000e-02,-6.400000000000e-02,2.434847363376e+00,3.196041152813e-05
4.911540813994e+00,-2.544453447600e+00,-5.391000000000e-02,-7.214000000000e-02,2.434537172299e+00,2.152843031631e-05
5.556683429915e+00,-2.543848185487e+00,-6.115000000000e-02,-6.587000000000e-02,2.425867887555e+00,2.373047820831e-05
2.932157011710e+00,-2.529625894847e+00,-3.735000000000e-02,-6.478000000000e-02,2.419642160289e+00,3.039918016671e-05
8.649551581335e+00,-2.529454300987e+00,-3.447000000000e-02,9.424000000000e-02,1.492525520706e+00,3.380793799451e-05
3.189777942339e+00,-2.513729546165e+00,-3.904000000000e-02,-6.582000000000e-02,2.404436957201e+00,2.889298099523e-05
6.244488378439e+00,-2.506552303193e+00,-6.815000000000e-02,-4.882000000000e-02,2.376635762990e+00,3.114369523479e-05
3.447398872968e+00,-2.497833197483e+00,-4.123000000000e-02,-6.698000000000e-02,2.389231754114e+00,2.745150956697e-05
1.001184455865e+01,-2.495502178854e+00,2.830000000000e-03,2.501000000000e-02,2.000271144515e-01,1.628255127184e-05
7.194342061855e+00,-2.490926322758e+00,-6.437000000000e-02,-7.100000000000e-04,2.347494872468e+00,4.113209606295e-05
3.705019803598e+00,-2.481936848800e+00,-4.485000000000e-02,-6.808000000000e-02,2.374026551026e+00,2.607941379285e-05
8.418531094447e+00,-2.475335159381e+00,-4.311000000000e-02,7.965000000000e-02,1.729646081426e+00,3.584826409904e-05
