r_cg,z_cg,ur_les,uz_les,yw,nut
2.812500090004e-01,2.243303643211e+00,4.000000000000e-04,-1.157840000000e+00,1.875000059997e-01,2.019910467302e-03
3.437500110003e-01,2.243303643211e+00,4.400000000000e-04,-1.095130000000e+00,1.250000039998e-01,2.352521228160e-03
4.062500130002e-01,2.243303643211e+00,2.500000000000e-04,-1.002130000000e+00,6.250000199990e-02,2.583272723804e-03
4.687500150000e-01,2.243303643212e+00,-9.000000000000e-05,-6.691700000000e-01,4.475452091312e-16,2.249746801965e-03
3.125000100003e-02,2.310267931066e+00,7.000000000000e-05,-1.302830000000e+00,4.375000140000e-01,8.686064627329e-04
9.375000300011e-02,2.310267931066e+00,-8.000000000000e-05,-1.286480000000e+00,3.750000119999e-01,1.140452146516e-03
1.562500050002e-01,2.310267931067e+00,-2.000000000000e-04,-1.254210000000e+00,3.125000099998e-01,1.470691951028e-03
2.187500070003e-01,2.310267931067e+00,-1.200000000000e-04,-1.210270000000e+00,2.500000079997e-01,1.760251978305e-03
2.812500090004e-01,2.310267931068e+00,4.400000000000e-04,-1.157800000000e+00,1.875000059997e-01,2.019376051800e-03
3.437500110003e-01,2.310267931068e+00,4.600000000000e-04,-1.095070000000e+00,1.250000039998e-01,2.352166441585e-03
4.062500130002e-01,2.310267931069e+00,2.900000000000e-04,-1.002310000000e+00,6.250000199990e-02,2.583114096138e-03
4.687500150000e-01,2.310267931069e+00,-1.100000000000e-04,-6.693400000000e-01,1.421128838945e-14,2.249809719973e-03
3.125000100003e-02,2.377232218923e+00,7.000000000000e-05,-1.302850000000e+00,4.375000140000e-01,8.677968921413e-04
9.375000300011e-02,2.377232218923e+00,-8.000000000000e-05,-1.286500000000e+00,3.750000119999e-01,1.139578675507e-03
1.562500050002e-01,2.377232218924e+00,-2.000000000000e-04,-1.254190000000e+00,3.125000099998e-01,1.469836840466e-03
2.187500070003e-01,2.377232218924e+00,-1.300000000000e-04,-1.210300000000e+00,2.500000079997e-01,1.759527029470e-03
2.812500090004e-01,2.377232218925e+00,4.700000000000e-04,-1.157770000000e+00,1.875000059997e-01,2.018834037655e-03
3.437500110003e-01,2.377232218926e+00,4.800000000000e-04,-1.094980000000e+00,1.250000039998e-01,2.351806643080e-03
4.062500130002e-01,2.377232218926e+00,3.400000000000e-04,-1.002410000000e+00,6.250000199990e-02,2.582953241753e-03
4.687500150000e-01,2.377232218927e+00,-1.100000000000e-04,-6.695900000000e-01,9.769962616701e-15,2.249873532967e-03
3.125000100003e-02,2.444196506779e+00,8.000000000000e-05,-1.302870000000e+00,4.375000140000e-01,8.669755023989e-04
9.375000300011e-02,2.444196506780e+00,-7.000000000000e-05,-1.286510000000e+00,3.750000119999e-01,1.138692512378e-03
1.562500050002e-01,2.444196506781e+00,-1.900000000000e-04,-1.254160000000e+00,3.125000099999e-01,1.468969390258e-03
2.187500070003e-01,2.444196506782e+00,-1.400000000000e-04,-1.210320000000e+00,2.500000079997e-01,1.758791698844e-03
2.812500090003e-01,2.444196506782e+00,4.900000000000e-04,-1.157770000000e+00,1.875000059997e-01,2.018284316959e-03
3.437500110002e-01,2.444196506783e+00,4.900000000000e-04,-1.094890000000e+00,1.250000039998e-01,2.351441761329e-03
4.062500130001e-01,2.444196506784e+00,4.000000000000e-04,-1.002490000000e+00,6.250000199990e-02,2.582790128796e-03
4.687500150000e-01,2.444196506784e+00,-1.000000000000e-04,-6.698500000000e-01,1.288050112105e-14,2.249938253607e-03
3.125000100003e-02,2.511160794636e+00,8.000000000000e-05,-1.302890000000e+00,4.375000140000e-01,8.661421314311e-04
9.375000300010e-02,2.511160794637e+00,-6.000000000000e-05,-1.286530000000e+00,3.750000119999e-01,1.137793481547e-03
1.562500050002e-01,2.511160794638e+00,-1.900000000000e-04,-1.254140000000e+00,3.125000099999e-01,1.468089427917e-03
2.187500070003e-01,2.511160794639e+00,-1.400000000000e-04,-1.210350000000e+00,2.500000079997e-01,1.758045839523e-03
2.812500090003e-01,2.511160794639e+00,5.100000000000e-04,-1.157810000000e+00,1.875000059997e-01,2.017726780071e-03
3.437500110002e-01,2.511160794640e+00,5.000000000000e-04,-1.094770000000e+00,1.250000039998e-01,2.351071723902e-03
4.062500130001e-01,2.511160794641e+00,4.600000000000e-04,-1.002590000000e+00,6.250000199990e-02,2.582624724991e-03
4.687500150000e-01,2.511160794642e+00,-8.000000000000e-05,-6.699900000000e-01,4.440892098501e-16,2.250003894743e-03
3.125000100003e-02,2.578125082493e+00,8.000000000000e-05,-1.302910000000e+00,4.375000140000e-01,8.652966166361e-04
9.375000300010e-02,2.578125082494e+00,-4.000000000000e-05,-1.286530000000e+00,3.750000119999e-01,1.136881405266e-03
1.562500050002e-01,2.578125082495e+00,-2.000000000000e-04,-1.254110000000e+00,3.125000099999e-01,1.467196777997e-03
2.187500070003e-01,2.578125082496e+00,-1.400000000000e-04,-1.210390000000e+00,2.500000079997e-01,1.757289303300e-03
2.812500090003e-01,2.578125082497e+00,5.200000000000e-04,-1.157880000000e+00,1.875000059997e-01,2.017161316387e-03
3.437500110002e-01,2.578125082498e+00,5.100000000000e-04,-1.094620000000e+00,1.250000039998e-01,2.350696457334e-03
4.062500130001e-01,2.578125082499e+00,5.200000000000e-04,-1.002630000000e+00,6.250000199990e-02,2.582456997634e-03
4.687500150000e-01,2.578125082499e+00,-4.000000000000e-05,-6.700800000000e-01,3.997188364168e-15,2.250070469381e-03
3.125000100003e-02,2.645089370350e+00,8.000000000000e-05,-1.302930000000e+00,4.375000140000e-01,8.644387937622e-04
9.375000300010e-02,2.645089370351e+00,-3.000000000000e-05,-1.286540000000e+00,3.750000119999e-01,1.135956104094e-03
1.562500050002e-01,2.645089370352e+00,-2.000000000000e-04,-1.254090000000e+00,3.125000099999e-01,1.466291263412e-03
2.187500070003e-01,2.645089370353e+00,-1.300000000000e-04,-1.210450000000e+00,2.500000079997e-01,1.756521939543e-03
2.812500090003e-01,2.645089370354e+00,5.400000000000e-04,-1.157950000000e+00,1.875000059997e-01,2.016587813629e-03
3.437500110002e-01,2.645089370355e+00,5.400000000000e-04,-1.094460000000e+00,1.250000039998e-01,2.350315887387e-03
4.062500130001e-01,2.645089370356e+00,5.500000000000e-04,-1.002610000000e+00,6.250000199990e-02,2.582286913537e-03
4.687500150000e-01,2.645089370357e+00,6.000000000000e-05,-6.701500000000e-01,9.036560719766e-16,2.250137990701e-03
3.125000100003e-02,2.712053658207e+00,8.000000000000e-05,-1.302950000000e+00,4.375000140000e-01,8.635684968701e-04
9.375000300010e-02,2.712053658208e+00,-1.000000000000e-05,-1.286550000000e+00,3.750000119999e-01,1.135017396658e-03
1.562500050002e-01,2.712053658209e+00,-2.000000000000e-04,-1.254080000000e+00,3.125000099999e-01,1.465372704849e-03
2.187500070003e-01,2.712053658210e+00,-1.200000000000e-04,-1.210510000000e+00,2.500000079997e-01,1.755743595879e-03
2.812500090003e-01,2.712053658211e+00,5.700000000000e-04,-1.158000000000e+00,1.875000059997e-01,2.016006157869e-03
3.437500110002e-01,2.712053658212e+00,5.600000000000e-04,-1.094320000000e+00,1.250000039998e-01,2.349929938666e-03
4.062500130001e-01,2.712053658213e+00,5.500000000000e-04,-1.002530000000e+00,6.250000199990e-02,2.582114438954e-03
4.687500150000e-01,2.712053658214e+00,1.600000000000e-04,-6.701400000000e-01,1.021420267096e-14,2.250206472098e-03
3.125000100003e-02,2.779017946064e+00,8.000000000000e-05,-1.302970000000e+00,4.375000140000e-01,8.626855590484e-04
9.375000300010e-02,2.779017946065e+00,-0.000000000000e+00,-1.286560000000e+00,3.750000119999e-01,1.134065099489e-03
1.562500050002e-01,2.779017946066e+00,-2.000000000000e-04,-1.254060000000e+00,3.125000099999e-01,1.464440920641e-03
2.187500070003e-01,2.779017946067e+00,-1.200000000000e-04,-1.210550000000e+00,2.500000079997e-01,1.754954117746e-03
2.812500090003e-01,2.779017946069e+00,5.900000000000e-04,-1.158040000000e+00,1.875000059997e-01,2.015416233565e-03
3.437500110002e-01,2.779017946070e+00,5.900000000000e-04,-1.094170000000e+00,1.250000039998e-01,2.349538534515e-03
4.062500130001e-01,2.779017946071e+00,5.500000000000e-04,-1.002410000000e+00,6.250000199991e-02,2.581939539653e-03
4.687500150000e-01,2.779017946072e+00,1.900000000000e-04,-6.700000000000e-01,6.217496750601e-15,2.250275927152e-03
3.125000100003e-02,2.845982233921e+00,8.000000000000e-05,-1.302980000000e+00,4.375000140000e-01,8.617898110607e-04
9.375000300010e-02,2.845982233922e+00,0.000000000000e+00,-1.286570000000e+00,3.750000119999e-01,1.133099027494e-03
1.562500050002e-01,2.845982233923e+00,-2.000000000000e-04,-1.254040000000e+00,3.125000099999e-01,1.463495727308e-03
2.187500070003e-01,2.845982233925e+00,-1.000000000000e-04,-1.210580000000e+00,2.500000079998e-01,1.754153348444e-03
2.812500090003e-01,2.845982233926e+00,6.100000000000e-04,-1.158070000000e+00,1.875000059997e-01,2.014817923516e-03
3.437500110002e-01,2.845982233927e+00,6.200000000000e-04,-1.094060000000e+00,1.250000039998e-01,2.349141597364e-03
4.062500130001e-01,2.845982233928e+00,5.600000000000e-04,-1.002240000000e+00,6.250000199991e-02,2.581762180848e-03
4.687500150000e-01,2.845982233929e+00,1.800000000000e-04,-6.698000000000e-01,3.116544544128e-15,2.250346369619e-03
3.125000100003e-02,2.912946521778e+00,8.000000000000e-05,-1.302980000000e+00,4.375000140000e-01,8.608810831419e-04
9.375000300010e-02,2.912946521779e+00,0.000000000000e+00,-1.286570000000e+00,3.750000119999e-01,1.132118993563e-03
1.562500050002e-01,2.912946521780e+00,-2.000000000000e-04,-1.254020000000e+00,3.125000099999e-01,1.462536938701e-03
2.187500070003e-01,2.912946521782e+00,-1.000000000000e-04,-1.210600000000e+00,2.500000079998e-01,1.753341129222e-03
2.812500090003e-01,2.912946521783e+00,6.400000000000e-04,-1.158090000000e+00,1.875000059997e-01,2.014211108782e-03
3.437500110002e-01,2.912946521784e+00,6.600000000000e-04,-1.094000000000e+00,1.250000039998e-01,2.348739048168e-03
4.062500130001e-01,2.912946521786e+00,5.700000000000e-04,-1.002030000000e+00,6.250000199991e-02,2.581582327100e-03
4.687500150000e-01,2.912946521787e+00,1.500000000000e-04,-6.696400000000e-01,1.509903313490e-14,2.250417813497e-03
3.125000100003e-02,2.979910809635e+00,9.000000000000e-05,-1.302980000000e+00,4.375000140000e-01,8.599592038453e-04
9.375000300009e-02,2.979910809636e+00,1.000000000000e-05,-1.286580000000e+00,3.750000119999e-01,1.131124808774e-03
1.562500050002e-01,2.979910809637e+00,-2.000000000000e-04,-1.254010000000e+00,3.125000099999e-01,1.461564366623e-03
2.187500070003e-01,2.979910809639e+00,-9.000000000000e-05,-1.210620000000e+00,2.500000079998e-01,1.752517299205e-03
2.812500090003e-01,2.979910809640e+00,6.600000000000e-04,-1.158120000000e+00,1.875000059997e-01,2.013595668701e-03
3.437500110002e-01,2.979910809642e+00,6.800000000000e-04,-1.093940000000e+00,1.250000039998e-01,2.348330806814e-03
4.062500130001e-01,2.979910809643e+00,5.900000000000e-04,-1.001780000000e+00,6.250000199991e-02,2.581399942600e-03
4.687500150000e-01,2.979910809644e+00,1.000000000000e-04,-6.695800000000e-01,4.441239029644e-15,2.250490272920e-03
3.125000100003e-02,3.046875097492e+00,1.000000000000e-04,-1.302980000000e+00,4.375000140000e-01,8.590240004878e-04
9.375000300009e-02,3.046875097493e+00,1.000000000000e-05,-1.286590000000e+00,3.750000119999e-01,1.130116282031e-03
1.562500050002e-01,3.046875097495e+00,-1.900000000000e-04,-1.254000000000e+00,3.125000099999e-01,1.460577820440e-03
2.187500070003e-01,3.046875097496e+00,-9.000000000000e-05,-1.210630000000e+00,2.500000079998e-01,1.751681695386e-03
2.812500090003e-01,3.046875097497e+00,6.900000000000e-04,-1.158150000000e+00,1.875000059997e-01,2.012971481029e-03
3.437500110002e-01,3.046875097499e+00,6.900000000000e-04,-1.093860000000e+00,1.250000039998e-01,2.347916791977e-03
4.062500130001e-01,3.046875097500e+00,5.700000000000e-04,-1.001530000000e+00,6.250000199991e-02,2.581214990786e-03
4.687500150000e-01,3.046875097502e+00,6.000000000000e-05,-6.696100000000e-01,8.950904182624e-16,2.250563762283e-03
3.125000100003e-02,3.113839385349e+00,1.100000000000e-04,-1.302980000000e+00,4.375000140000e-01,8.580752991620e-04
9.375000300009e-02,3.113839385350e+00,2.000000000000e-05,-1.286610000000e+00,3.750000119999e-01,1.129093221168e-03
1.562500050002e-01,3.113839385352e+00,-1.800000000000e-04,-1.253990000000e+00,3.125000099999e-01,1.459577107429e-03
2.187500070003e-01,3.113839385353e+00,-1.100000000000e-04,-1.210650000000e+00,2.500000079998e-01,1.750834151926e-03
2.812500090003e-01,3.113839385355e+00,7.100000000000e-04,-1.158160000000e+00,1.875000059997e-01,2.012338421111e-03
3.437500110002e-01,3.113839385356e+00,6.900000000000e-04,-1.093740000000e+00,1.250000039998e-01,2.347496921190e-03
4.062500130001e-01,3.113839385358e+00,5.500000000000e-04,-1.001340000000e+00,6.250000199991e-02,2.581027434666e-03
4.687500150000e-01,3.113839385359e+00,7.000000000000e-05,-6.696400000000e-01,8.950904182624e-16,2.250638296162e-03
3.125000100003e-02,3.180803673205e+00,1.200000000000e-04,-1.302990000000e+00,4.375000140000e-01,8.571129247820e-04
9.375000300009e-02,3.180803673207e+00,3.000000000000e-05,-1.286640000000e+00,3.750000119999e-01,1.128055431175e-03
1.562500050002e-01,3.180803673209e+00,-1.700000000000e-04,-1.253990000000e+00,3.125000099999e-01,1.458562032455e-03
2.187500070003e-01,3.180803673210e+00,-1.300000000000e-04,-1.210690000000e+00,2.500000079998e-01,1.749974501536e-03
2.812500090003e-01,3.180803673212e+00,7.100000000000e-04,-1.158150000000e+00,1.875000059998e-01,2.011696363267e-03
3.437500110002e-01,3.180803673214e+00,7.000000000000e-04,-1.093580000000e+00,1.250000039998e-01,2.347071109967e-03
4.062500130001e-01,3.180803673215e+00,5.100000000000e-04,-1.001170000000e+00,6.250000199991e-02,2.580837236321e-03
4.687500150000e-01,3.180803673217e+00,1.200000000000e-04,-6.696300000000e-01,4.441239029644e-15,2.250713889389e-03
3.125000100003e-02,3.247767961062e+00,1.300000000000e-04,-1.303000000000e+00,4.375000140000e-01,8.561367009663e-04
9.375000300009e-02,3.247767961064e+00,4.000000000000e-05,-1.286660000000e+00,3.750000119999e-01,1.127002715762e-03
1.562500050002e-01,3.247767961066e+00,-1.500000000000e-04,-1.253990000000e+00,3.125000099999e-01,1.457532398057e-03
2.187500070003e-01,3.247767961068e+00,-1.700000000000e-04,-1.210730000000e+00,2.500000079998e-01,1.749102574220e-03
2.812500090003e-01,3.247767961069e+00,7.000000000000e-04,-1.158130000000e+00,1.875000059998e-01,2.011045179248e-03
3.437500110002e-01,3.247767961071e+00,6.900000000000e-04,-1.093390000000e+00,1.250000039998e-01,2.346639273579e-03
4.062500130001e-01,3.247767961073e+00,4.700000000000e-04,-1.000980000000e+00,6.250000199991e-02,2.580644357483e-03
4.687500150000e-01,3.247767961074e+00,1.600000000000e-04,-6.695800000000e-01,1.865249025181e-14,2.250790556944e-03
3.125000100003e-02,3.314732248919e+00,1.400000000000e-04,-1.303010000000e+00,4.375000140000e-01,8.551464503974e-04
9.375000300008e-02,3.314732248921e+00,5.000000000000e-05,-1.286690000000e+00,3.750000119999e-01,1.125934876769e-03
1.562500050002e-01,3.314732248923e+00,-1.400000000000e-04,-1.254010000000e+00,3.125000099999e-01,1.456488004496e-03
2.187500070002e-01,3.314732248925e+00,-2.100000000000e-04,-1.210770000000e+00,2.500000079998e-01,1.748218197823e-03
2.812500090003e-01,3.314732248927e+00,6.700000000000e-04,-1.158080000000e+00,1.875000059998e-01,2.010384739250e-03
3.437500110002e-01,3.314732248928e+00,6.800000000000e-04,-1.093220000000e+00,1.250000039998e-01,2.346201325245e-03
4.062500130001e-01,3.314732248930e+00,4.400000000000e-04,-1.000810000000e+00,6.250000199991e-02,2.580448759214e-03
4.687500150000e-01,3.314732248932e+00,1.800000000000e-04,-6.695800000000e-01,2.842219731719e-14,2.250868314056e-03
3.125000100003e-02,3.381696536776e+00,1.400000000000e-04,-1.303020000000e+00,4.375000140000e-01,8.541419946692e-04
9.375000300008e-02,3.381696536778e+00,7.000000000000e-05,-1.286700000000e+00,3.750000119999e-01,1.124851714355e-03
1.562500050002e-01,3.381696536780e+00,-1.200000000000e-04,-1.254040000000e+00,3.125000099999e-01,1.455428649629e-03
2.187500070002e-01,3.381696536782e+00,-2.500000000000e-04,-1.210780000000e+00,2.500000079998e-01,1.747321197784e-03
2.812500090003e-01,3.381696536784e+00,6.500000000000e-04,-1.158030000000e+00,1.875000059998e-01,2.009714911422e-03
3.437500110002e-01,3.381696536786e+00,6.400000000000e-04,-1.093100000000e+00,1.250000039998e-01,2.345757176890e-03
4.062500130001e-01,3.381696536788e+00,4.200000000000e-04,-1.000620000000e+00,6.250000199992e-02,2.580250401868e-03
4.687500150000e-01,3.381696536789e+00,2.000000000000e-04,-6.696200000000e-01,1.509944129962e-14,2.250947176191e-03
3.125000100003e-02,3.448660824633e+00,1.500000000000e-04,-1.303040000000e+00,4.375000140000e-01,8.531231543125e-04
9.375000300008e-02,3.448660824635e+00,8.000000000000e-05,-1.286720000000e+00,3.750000119999e-01,1.123753026916e-03
1.562500050001e-01,3.448660824637e+00,-1.000000000000e-04,-1.254080000000e+00,3.125000099999e-01,1.454354128794e-03
2.187500070002e-01,3.448660824639e+00,-2.900000000000e-04,-1.210770000000e+00,2.500000079998e-01,1.746411396785e-03
2.812500090003e-01,3.448660824641e+00,6.100000000000e-04,-1.158000000000e+00,1.875000059998e-01,2.009035562057e-03
3.437500110002e-01,3.448660824643e+00,5.800000000000e-04,-1.092990000000e+00,1.250000039998e-01,2.345306739459e-03
4.062500130001e-01,3.448660824645e+00,4.100000000000e-04,-1.000420000000e+00,6.250000199992e-02,2.580049245121e-03
4.687500150000e-01,3.448660824647e+00,2.200000000000e-04,-6.696500000000e-01,4.577566798522e-16,2.251027159033e-03
3.125000100002e-02,3.515625112490e+00,1.500000000000e-04,-1.303050000000e+00,4.375000140000e-01,8.520897492277e-04
9.375000300008e-02,3.515625112492e+00,9.000000000000e-05,-1.286730000000e+00,3.750000120000e-01,1.122638611004e-03
1.562500050001e-01,3.515625112494e+00,-8.000000000000e-05,-1.254110000000e+00,3.125000099999e-01,1.453264235245e-03
2.187500070002e-01,3.515625112496e+00,-3.200000000000e-04,-1.210750000000e+00,2.500000079998e-01,1.745488615561e-03
2.812500090003e-01,3.515625112498e+00,5.800000000000e-04,-1.157990000000e+00,1.875000059998e-01,2.008346555324e-03
3.437500110002e-01,3.515625112500e+00,5.200000000000e-04,-1.092920000000e+00,1.250000039998e-01,2.344849922044e-03
4.062500130001e-01,3.515625112502e+00,4.100000000000e-04,-1.000160000000e+00,6.250000199992e-02,2.579845247993e-03
4.687500150000e-01,3.515625112504e+00,2.500000000000e-04,-6.696700000000e-01,3.113081990593e-15,2.251108278491e-03
3.125000100002e-02,3.582589400347e+00,1.600000000000e-04,-1.303060000000e+00,4.375000140000e-01,8.510415976832e-04
9.375000300008e-02,3.582589400349e+00,1.000000000000e-04,-1.286720000000e+00,3.750000120000e-01,1.121508261469e-03
1.562500050001e-01,3.582589400351e+00,-7.000000000000e-05,-1.254140000000e+00,3.125000099999e-01,1.452158759797e-03
2.187500070002e-01,3.582589400353e+00,-3.300000000000e-04,-1.210710000000e+00,2.500000079998e-01,1.744552672407e-03
2.812500090003e-01,3.582589400355e+00,5.500000000000e-04,-1.158000000000e+00,1.875000059998e-01,2.007647753290e-03
3.437500110002e-01,3.582589400358e+00,4.800000000000e-04,-1.092880000000e+00,1.250000039998e-01,2.344386632313e-03
4.062500130001e-01,3.582589400360e+00,3.600000000000e-04,-9.998900000000e-01,6.250000199992e-02,2.579638368858e-03
4.687500150000e-01,3.582589400362e+00,2.600000000000e-04,-6.696700000000e-01,8.899114524109e-16,2.251190550706e-03
3.125000100002e-02,3.649553688204e+00,1.600000000000e-04,-1.303080000000e+00,4.375000140000e-01,8.499785186089e-04
9.375000300008e-02,3.649553688206e+00,1.100000000000e-04,-1.286710000000e+00,3.750000120000e-01,1.120361771917e-03
1.562500050001e-01,3.649553688208e+00,-6.000000000000e-05,-1.254170000000e+00,3.125000099999e-01,1.451037490503e-03
2.187500070002e-01,3.649553688211e+00,-3.400000000000e-04,-1.210680000000e+00,2.500000079998e-01,1.743603382672e-03
2.812500090003e-01,3.649553688213e+00,5.000000000000e-04,-1.158020000000e+00,1.875000059998e-01,2.006939016029e-03
3.437500110002e-01,3.649553688215e+00,4.600000000000e-04,-1.092860000000e+00,1.250000039998e-01,2.343916776383e-03
4.062500130001e-01,3.649553688217e+00,2.800000000000e-04,-9.996800000000e-01,6.250000199992e-02,2.579428565258e-03
4.687500150000e-01,3.649553688219e+00,2.200000000000e-04,-6.695900000000e-01,4.475452091312e-16,2.251273992120e-03
3.125000100002e-02,3.716517976061e+00,1.600000000000e-04,-1.303100000000e+00,4.375000140000e-01,8.489003290674e-04
9.375000300008e-02,3.716517976063e+00,1.200000000000e-04,-1.286690000000e+00,3.750000120000e-01,1.119198933899e-03
1.562500050001e-01,3.716517976065e+00,-5.000000000000e-05,-1.254190000000e+00,3.125000099999e-01,1.449900213635e-03
2.187500070002e-01,3.716517976068e+00,-3.500000000000e-04,-1.210650000000e+00,2.500000079998e-01,1.742640559519e-03
2.812500090003e-01,3.716517976070e+00,4.400000000000e-04,-1.158060000000e+00,1.875000059998e-01,2.006220201545e-03
3.437500110002e-01,3.716517976072e+00,4.600000000000e-04,-1.092850000000e+00,1.250000039998e-01,2.343440259121e-03
4.062500130001e-01,3.716517976075e+00,1.800000000000e-04,-9.995600000000e-01,6.250000199992e-02,2.579215793832e-03
4.687500150000e-01,3.716517976077e+00,1.700000000000e-04,-6.694200000000e-01,8.881784197001e-16,2.251358619323e-03
3.125000100002e-02,3.783482263918e+00,1.600000000000e-04,-1.303140000000e+00,4.375000140000e-01,8.478068459341e-04
9.375000300007e-02,3.783482263920e+00,1.200000000000e-04,-1.286670000000e+00,3.750000120000e-01,1.118019537681e-03
1.562500050001e-01,3.783482263923e+00,-5.000000000000e-05,-1.254220000000e+00,3.125000099999e-01,1.448746712774e-03
2.187500070002e-01,3.783482263925e+00,-3.600000000000e-04,-1.210640000000e+00,2.500000079998e-01,1.741664013595e-03
2.812500090002e-01,3.783482263927e+00,3.600000000000e-04,-1.158100000000e+00,1.875000059998e-01,2.005491165402e-03
3.437500110002e-01,3.783482263930e+00,4.200000000000e-04,-1.092820000000e+00,1.250000039998e-01,2.342956983630e-03
4.062500130001e-01,3.783482263932e+00,7.000000000000e-05,-9.995100000000e-01,6.250000199992e-02,2.579000010986e-03
4.687500150000e-01,3.783482263934e+00,1.000000000000e-04,-6.691200000000e-01,1.333423610357e-15,2.251444449164e-03
3.125000100002e-02,3.850446551775e+00,1.600000000000e-04,-1.303170000000e+00,4.375000140000e-01,8.466978856969e-04
9.375000300007e-02,3.850446551777e+00,1.300000000000e-04,-1.286640000000e+00,3.750000120000e-01,1.116823371954e-03
1.562500050001e-01,3.850446551780e+00,-6.000000000000e-05,-1.254240000000e+00,3.125000099999e-01,1.447576769029e-03
2.187500070002e-01,3.850446551782e+00,-3.800000000000e-04,-1.210640000000e+00,2.500000079998e-01,1.740673552837e-03
2.812500090002e-01,3.850446551785e+00,2.700000000000e-04,-1.158150000000e+00,1.875000059998e-01,2.004751761176e-03
3.437500110002e-01,3.850446551787e+00,3.800000000000e-04,-1.092760000000e+00,1.250000039999e-01,2.342466851540e-03
4.062500130001e-01,3.850446551789e+00,-4.000000000000e-05,-9.995200000000e-01,6.250000199992e-02,2.578781171880e-03
4.687500150000e-01,3.850446551792e+00,-0.000000000000e+00,-6.687100000000e-01,1.998409154192e-14,2.251531498808e-03
3.125000100002e-02,3.917410839632e+00,1.600000000000e-04,-1.303220000000e+00,4.375000140000e-01,8.455732643622e-04
9.375000300007e-02,3.917410839634e+00,1.300000000000e-04,-1.286610000000e+00,3.750000120000e-01,1.115610223920e-03
1.562500050001e-01,3.917410839637e+00,-7.000000000000e-05,-1.254250000000e+00,3.125000099999e-01,1.446390161056e-03
2.187500070002e-01,3.917410839639e+00,-3.900000000000e-04,-1.210650000000e+00,2.500000079998e-01,1.739668982273e-03
2.812500090002e-01,3.917410839642e+00,1.900000000000e-04,-1.158200000000e+00,1.875000059998e-01,2.004001840288e-03
3.437500110002e-01,3.917410839644e+00,3.500000000000e-04,-1.092690000000e+00,1.250000039999e-01,2.341969763017e-03
4.062500130001e-01,3.917410839647e+00,-1.500000000000e-04,-9.995500000000e-01,6.250000199993e-02,2.578559231174e-03
4.687500150000e-01,3.917410839649e+00,-9.000000000000e-05,-6.682600000000e-01,4.475452091312e-16,2.251619785627e-03
3.125000100002e-02,3.984375127488e+00,1.600000000000e-04,-1.303270000000e+00,4.375000140000e-01,8.444327977248e-04
9.375000300007e-02,3.984375127491e+00,1.200000000000e-04,-1.286590000000e+00,3.750000120000e-01,1.114379879464e-03
1.562500050001e-01,3.984375127494e+00,-7.000000000000e-05,-1.254260000000e+00,3.125000099999e-01,1.445186665164e-03
2.187500070002e-01,3.984375127496e+00,-4.000000000000e-04,-1.210670000000e+00,2.500000079998e-01,1.738650104758e-03
2.812500090002e-01,3.984375127499e+00,1.100000000000e-04,-1.158230000000e+00,1.875000059998e-01,2.003241251509e-03
3.437500110002e-01,3.984375127502e+00,3.100000000000e-04,-1.092600000000e+00,1.250000039999e-01,2.341465616136e-03
4.062500130001e-01,3.984375127504e+00,-2.600000000000e-04,-9.995700000000e-01,6.250000199993e-02,2.578334142607e-03
4.687500150000e-01,3.984375127507e+00,-1.700000000000e-04,-6.678800000000e-01,3.109120064724e-15,2.251709327267e-03
3.125000100002e-02,4.051339415345e+00,1.600000000000e-04,-1.303330000000e+00,4.375000140000e-01,8.432763014360e-04
9.375000300007e-02,4.051339415348e+00,1.100000000000e-04,-1.286570000000e+00,3.750000120000e-01,1.113132123060e-03
1.562500050001e-01,4.051339415351e+00,-8.000000000000e-05,-1.254260000000e+00,3.125000099999e-01,1.443966055206e-03
2.187500070002e-01,4.051339415353e+00,-4.100000000000e-04,-1.210710000000e+00,2.500000079998e-01,1.737616720054e-03
2.812500090002e-01,4.051339415356e+00,3.000000000000e-05,-1.158240000000e+00,1.875000059998e-01,2.002469841499e-03
3.437500110002e-01,4.051339415359e+00,2.900000000000e-04,-1.092490000000e+00,1.250000039999e-01,2.340954307567e-03
4.062500130001e-01,4.051339415362e+00,-3.400000000000e-04,-9.995400000000e-01,6.250000199993e-02,2.578105859038e-03
4.687500150000e-01,4.051339415364e+00,-2.300000000000e-04,-6.675900000000e-01,8.899114524109e-16,2.251800141649e-03
3.125000100002e-02,4.118303703202e+00,1.600000000000e-04,-1.303400000000e+00,4.375000140000e-01,8.421035906275e-04
9.375000300007e-02,4.118303703205e+00,1.000000000000e-04,-1.286550000000e+00,3.750000120000e-01,1.111866737681e-03
1.562500050001e-01,4.118303703208e+00,-8.000000000000e-05,-1.254260000000e+00,3.125000099999e-01,1.442728102860e-03
2.187500070002e-01,4.118303703211e+00,-4.000000000000e-04,-1.210760000000e+00,2.500000079998e-01,1.736568625626e-03
2.812500090002e-01,4.118303703213e+00,-2.000000000000e-05,-1.158230000000e+00,1.875000059998e-01,2.001687454630e-03
3.437500110002e-01,4.118303703216e+00,2.600000000000e-04,-1.092400000000e+00,1.250000039999e-01,2.340435732166e-03
4.062500130001e-01,4.118303703219e+00,-3.900000000000e-04,-9.994600000000e-01,6.250000199993e-02,2.577874332616e-03
