z,r,lm
-6.958013775724e-01,4.027045966884e+00,6.643190253818e-02
-6.935551543891e-01,4.155856432199e+00,6.635749814962e-02
-6.917591807850e-01,4.669037842692e+00,6.629765514306e-02
-6.913089312057e-01,4.284666897513e+00,6.628277804662e-02
-6.907097078291e-01,1.051481541485e+01,2.308720307217e-02
-6.899227182444e-01,7.819044878898e+00,6.540506396550e-02
-6.890627080223e-01,4.413477362828e+00,6.620774021741e-02
-6.882642761208e-01,5.923118547214e+00,6.584013423174e-02
-6.868164848389e-01,4.542287828143e+00,6.613238263313e-02
-6.838393903939e-01,1.041499645952e+01,3.763014296671e-02
-6.814830350530e-01,7.693070297796e+00,6.511519746261e-02
-6.779726388765e-01,5.797744691365e+00,6.548799905811e-02
-6.769690729588e-01,1.031517750420e+01,4.763016220975e-02
-6.730433518615e-01,7.567095716694e+00,6.482072436066e-02
-6.700987555236e-01,1.021535854886e+01,5.492754764270e-02
-6.676810016322e-01,5.672370835516e+00,6.512906970532e-02
-6.646036686701e-01,7.441121135591e+00,6.452153709730e-02
-6.632284380884e-01,1.011553959354e+01,6.048692935568e-02
-6.573893643878e-01,5.546996979667e+00,6.476315835787e-02
-6.563581206533e-01,1.001572063821e+01,6.486274907559e-02
-6.561639854786e-01,7.315146554488e+00,6.421752490039e-02
-6.494878032182e-01,9.915901682878e+00,6.568508330183e-02
-6.477243022872e-01,7.189171973386e+00,6.390857367875e-02
-6.470977271435e-01,5.421623123818e+00,6.439007093481e-02
-6.426174857831e-01,9.816082727549e+00,6.399552233956e-02
-6.392846190958e-01,7.063197392284e+00,6.359456590933e-02
-6.368060898992e-01,5.296249267969e+00,6.400960689082e-02
-6.357471683479e-01,9.716263772220e+00,6.280616673138e-02
-6.334202958617e-01,6.250000200012e-02,7.027043895074e-02
-6.334202958617e-01,1.875000060004e-01,6.796934976832e-02
-6.334202958617e-01,3.125000100004e-01,6.590437137365e-02
-6.334202958617e-01,4.375000140001e-01,6.442448332922e-02
-6.334202958617e-01,5.625000179999e-01,6.387996237150e-02
-6.334202958617e-01,6.875000219996e-01,6.387996237150e-02
-6.334202958617e-01,8.125000259996e-01,6.387996237150e-02
-6.334202958617e-01,9.375000299999e-01,6.387996237150e-02
-6.324699706687e-01,1.064405264657e+00,6.384433698538e-02
-6.308449359044e-01,6.937222811183e+00,6.327538052089e-02
-6.305693202828e-01,1.193215729971e+00,6.377288386166e-02
-6.290233533684e-01,9.603108529133e+00,6.237037296631e-02
-6.286686698968e-01,1.322026195285e+00,6.370115965784e-02
-6.267680195109e-01,1.450836660599e+00,6.362916282998e-02
-6.265144526548e-01,5.170875412120e+00,6.362155901742e-02
-6.248673691250e-01,1.579647125913e+00,6.355689182241e-02
-6.229667187390e-01,1.708457591227e+00,6.348434506760e-02
-6.224460408444e-01,9.476616998289e+00,6.211456802725e-02
-6.224052527130e-01,6.811248230081e+00,6.295089277417e-02
-6.210660683531e-01,1.837268056541e+00,6.341152098606e-02
-6.191654179672e-01,1.966078521855e+00,6.333841798625e-02
-6.172647675812e-01,2.094888987168e+00,6.326503446438e-02
-6.162228154105e-01,5.045501556271e+00,6.322571324590e-02
-6.158687283204e-01,9.350125467445e+00,6.185571420170e-02
-6.153641171953e-01,2.223699452482e+00,6.319136880440e-02
-6.139655695216e-01,6.685273648979e+00,6.262097413861e-02
-6.134634668094e-01,2.352509917796e+00,6.311741937780e-02
-6.115628164234e-01,2.481320383110e+00,6.304318454354e-02
-6.096621660375e-01,2.610130848424e+00,6.296866264789e-02
-6.092914157964e-01,9.223633936601e+00,6.159347749964e-02
-6.077615156516e-01,2.738941313738e+00,6.289385202435e-02
-6.059311781662e-01,4.920127700422e+00,6.282184845372e-02
-6.058608652656e-01,2.867751779053e+00,6.281875099349e-02
-6.055258863302e-01,6.559299067877e+00,6.228549216564e-02
-6.039602148797e-01,2.996562244367e+00,6.274335786283e-02
-6.027141032725e-01,9.097142405757e+00,6.132779239866e-02
-6.020595644937e-01,3.125372709682e+00,6.266767092675e-02
-6.001589141078e-01,3.254183174997e+00,6.259168846630e-02
-5.982582637218e-01,3.382993640311e+00,6.251540874912e-02
-5.970862031388e-01,6.433324486775e+00,6.194431035864e-02
-5.963576133359e-01,3.511804105626e+00,6.243883002929e-02
-5.961367907485e-01,8.970650874913e+00,6.105859172700e-02
-5.956395409219e-01,4.794753844573e+00,6.240973627669e-02
-5.944569629499e-01,3.640614570940e+00,6.236195054720e-02
-5.925563125640e-01,3.769425036255e+00,6.228476852941e-02
-5.906556621781e-01,3.898235501570e+00,6.220728218852e-02
-5.895594782245e-01,8.844159344068e+00,6.078580661436e-02
-5.887550117921e-01,4.027045966884e+00,6.212948972303e-02
-5.886465199474e-01,6.307349905673e+00,6.159728803967e-02
-5.868543614062e-01,4.155856432199e+00,6.205138931720e-02
-5.853479036775e-01,4.669379988724e+00,6.198914092932e-02
-5.849537110202e-01,4.284666897513e+00,6.197297914092e-02
-5.830530606343e-01,4.413477362828e+00,6.189425734953e-02
-5.829821657005e-01,8.717667813224e+00,6.050936644126e-02
-5.811524102483e-01,4.542287828143e+00,6.181522208374e-02
-5.802068367560e-01,6.181375324572e+00,6.124428021328e-02
-5.764048531765e-01,8.591176282380e+00,6.022919878675e-02
-5.717671535646e-01,6.055400743470e+00,6.088513742741e-02
-5.698275406525e-01,8.464684751535e+00,5.994522937454e-02
-5.633274703732e-01,5.929426162368e+00,6.051970563192e-02
-5.632502281285e-01,8.338193220691e+00,5.965738201749e-02
-5.566729156045e-01,8.211701689846e+00,5.936557856040e-02
-5.548877871818e-01,5.803451581267e+00,6.014782603498e-02
-5.500956030805e-01,8.085210159002e+00,5.906973882110e-02
-5.464481039904e-01,5.677477000165e+00,5.976933495787e-02
-5.435182905565e-01,7.958718628158e+00,5.876978052988e-02
-5.380084207990e-01,5.551502419063e+00,5.938406368874e-02
-5.369409780325e-01,7.832227097313e+00,5.846561926705e-02
-5.303636655085e-01,7.705735566469e+00,5.815716839887e-02
-5.295687376076e-01,5.425527837961e+00,5.899183833607e-02
-5.237863529846e-01,7.579244035625e+00,5.784433901166e-02
-5.211290544162e-01,5.299553256860e+00,5.859247968269e-02
-5.182529693414e-01,6.250000200012e-02,6.772818778543e-02
-5.182529693414e-01,1.875000060004e-01,6.461385791199e-02
-5.182529693414e-01,3.125000100004e-01,6.162240891614e-02
-5.182529693414e-01,4.375000140001e-01,5.933217350553e-02
-5.182529693414e-01,5.625000179999e-01,5.845247538609e-02
-5.182529693414e-01,6.875000219996e-01,5.845247538609e-02
-5.182529693414e-01,8.125000259996e-01,5.845247538609e-02
-5.182529693414e-01,9.375000299999e-01,5.845247538609e-02
-5.174754305471e-01,1.064405264657e+00,5.841518426092e-02
-5.172090404606e-01,7.452752504781e+00,5.752703984416e-02
-5.159203529586e-01,1.193215729971e+00,5.834040830323e-02
-5.143652753701e-01,1.322026195285e+00,5.826537295031e-02
-5.128101977816e-01,1.450836660599e+00,5.819007685149e-02
-5.126893712248e-01,5.173578675758e+00,5.818580304145e-02
-5.112551201931e-01,1.579647125913e+00,5.811451864671e-02
-5.106317279366e-01,7.326260973936e+00,5.720517721812e-02
-5.097000426046e-01,1.708457591227e+00,5.803869696644e-02
-5.081449650161e-01,1.837268056541e+00,5.796261043160e-02
-5.065898874277e-01,1.966078521855e+00,5.788625765347e-02
-5.050348098392e-01,2.094888987168e+00,5.780963723361e-02
-5.042496880334e-01,5.047604094656e+00,5.777161811380e-02
-5.040544154126e-01,7.199769443092e+00,5.687865496721e-02
-5.034797322507e-01,2.223699452482e+00,5.773274776376e-02
-5.019246546622e-01,2.352509917796e+00,5.765558782579e-02
-5.003695770737e-01,2.481320383110e+00,5.757815599156e-02
-4.988144994852e-01,2.610130848424e+00,5.750045082289e-02
-4.986111787036e-01,1.063308435259e+01,7.013391297055e-05
-4.974771028886e-01,7.073277912249e+00,5.654737436423e-02
-4.972594218967e-01,2.738941313738e+00,5.742247087142e-02
-4.958100048420e-01,4.921629513554e+00,5.734972885269e-02
-4.957043443082e-01,2.867751779053e+00,5.734421467857e-02
-4.941492667197e-01,2.996562244367e+00,5.726568077539e-02
-4.937017661433e-01,1.053314642916e+01,2.308779644940e-02
-4.925941891312e-01,3.125372709682e+00,5.718686768252e-02
-4.910391115427e-01,3.254183174997e+00,5.710777391007e-02
-4.908997903647e-01,6.946786381406e+00,5.621123404665e-02
-4.894840339542e-01,3.382993640311e+00,5.702839795755e-02
-4.887923535830e-01,1.043320850573e+01,3.763093109447e-02
-4.879289563657e-01,3.511804105626e+00,5.694873831374e-02
-4.873703216506e-01,4.795654932453e+00,5.691993333179e-02
-4.863738787772e-01,3.640614570940e+00,5.686879345662e-02
-4.848188011887e-01,3.769425036255e+00,5.678856185326e-02
-4.843224778408e-01,6.820294850562e+00,5.587012994062e-02
-4.838829410227e-01,1.033327058230e+01,4.763100388904e-02
-4.832637236002e-01,3.898235501570e+00,5.670804195975e-02
-4.817086460117e-01,4.027045966884e+00,5.662723222105e-02
-4.801535684232e-01,4.155856432199e+00,5.654613107095e-02
-4.789735284624e-01,1.023333265887e+01,5.492838702162e-02
-4.789306384592e-01,4.669680351351e+00,5.648202362310e-02
-4.785984908347e-01,4.284666897513e+00,5.646473693191e-02
-4.777451653168e-01,6.693803319718e+00,5.552395518358e-02
-4.770434132462e-01,4.413477362828e+00,5.638304821501e-02
-4.754883356577e-01,4.542287828143e+00,5.630106331981e-02
-4.740641159020e-01,1.013339473545e+01,6.048774352211e-02
-4.711678527929e-01,6.567311788875e+00,5.517260004531e-02
-4.691547033417e-01,1.003345681202e+01,6.248629536087e-02
-4.645905402689e-01,6.440820258031e+00,5.481595184805e-02
-4.642452907814e-01,9.933518888588e+00,5.910088449939e-02
-4.593358782212e-01,9.833580965160e+00,5.583785529041e-02
-4.580132277450e-01,6.314328727187e+00,5.445389488537e-02
-4.544264656609e-01,9.733643041732e+00,5.329709146362e-02
-4.514359152210e-01,6.187837196344e+00,5.408631034035e-02
-4.496187151445e-01,9.620211817278e+00,5.227520385284e-02
-4.449126266719e-01,9.493287291797e+00,5.200609291810e-02
-4.448586026971e-01,6.061345665500e+00,5.371307620322e-02
-4.402065381994e-01,9.366362766316e+00,5.173435242945e-02
-4.382812901731e-01,5.934854134657e+00,5.333406718874e-02
-4.355004497269e-01,9.239438240835e+00,5.145964668554e-02
-4.317039776492e-01,5.808362603813e+00,5.294915465384e-02
-4.307943612543e-01,9.112513715355e+00,5.118192786164e-02
-4.260882727818e-01,8.985589189874e+00,5.090114714159e-02
-4.251266651252e-01,5.681871072970e+00,5.255820651577e-02
-4.213821843093e-01,8.858664664393e+00,5.061725469443e-02
-4.185493526013e-01,5.555379542127e+00,5.216108717152e-02
-4.166760958367e-01,8.731740138912e+00,5.033019965053e-02
-4.119720400773e-01,5.428888011283e+00,5.175765741908e-02
-4.119700073642e-01,8.604815613431e+00,5.003993007731e-02
-4.072639188916e-01,8.477891087950e+00,4.974639295448e-02
-4.053947275534e-01,5.302396480439e+00,5.134777438112e-02
-4.030856428210e-01,6.250000200012e-02,6.490092202077e-02
-4.030856428210e-01,1.875000060004e-01,6.095259411823e-02
-4.030856428210e-01,3.125000100004e-01,5.652619204802e-02
-4.030856428210e-01,4.375000140001e-01,5.276263039748e-02
-4.030856428210e-01,5.625000179999e-01,5.120064268060e-02
-4.030856428210e-01,6.875000219995e-01,5.120064268060e-02
-4.030856428210e-01,8.125000259996e-01,5.120064268060e-02
-4.030856428210e-01,9.375000299999e-01,5.120064268060e-02
-4.025578304191e-01,8.350966562469e+00,4.944953414879e-02
-4.024808904255e-01,1.064405264657e+00,5.116248999723e-02
-4.012713856345e-01,1.193215729971e+00,5.108601115492e-02
-4.000618808434e-01,1.322026195285e+00,5.100930013492e-02
-3.988523760524e-01,1.450836660599e+00,5.093235587932e-02
-3.988174150294e-01,5.175904949596e+00,5.093129143235e-02
-3.978517419465e-01,8.224042036989e+00,4.914929838833e-02
-3.976428712613e-01,1.579647125913e+00,5.085517732377e-02
-3.964333664703e-01,1.708457591227e+00,5.077776339745e-02
-3.952238616792e-01,1.837268056541e+00,5.070011302299e-02
-3.940143568882e-01,1.966078521855e+00,5.062222511644e-02
-3.931456534740e-01,8.097117511508e+00,4.884562923650e-02
-3.928048520971e-01,2.094888987168e+00,5.054409858721e-02
-3.922401025055e-01,5.049413418752e+00,5.050805813123e-02
-3.915953473061e-01,2.223699452482e+00,5.046573233806e-02
-3.903858425151e-01,2.352509917796e+00,5.038712526496e-02
-3.891763377240e-01,2.481320383110e+00,5.030827625713e-02
-3.884395650015e-01,7.970192986027e+00,4.853846906545e-02
-3.879668329330e-01,2.610130848424e+00,5.022918419693e-02
-3.867573281419e-01,2.738941313738e+00,5.014984795982e-02
-3.856627899815e-01,4.922921887909e+00,5.007792015749e-02
-3.855478233509e-01,2.867751779053e+00,5.007026641436e-02
-3.843383185598e-01,2.996562244367e+00,4.999043842206e-02
-3.837334765289e-01,7.843268460545e+00,4.822775902929e-02
-3.831288137688e-01,3.125372709682e+00,4.991036283738e-02
-3.819193089777e-01,3.254183174997e+00,4.983003850771e-02
-3.807098041867e-01,3.382993640311e+00,4.974946427323e-02
-3.795002993956e-01,3.511804105626e+00,4.966863896692e-02
-3.790854774576e-01,4.796430357065e+00,4.964071925688e-02
-3.790273880564e-01,7.716343935065e+00,4.791343903682e-02
-3.782907946046e-01,3.640614570940e+00,4.958756141449e-02
-3.770812898135e-01,3.769425036255e+00,4.950623043431e-02
-3.758717850224e-01,3.898235501570e+00,4.942464483735e-02
-3.746622802314e-01,4.027045966884e+00,4.934280342714e-02
-3.743212995838e-01,7.589419409584e+00,4.759544772411e-02
-3.734527754403e-01,4.155856432199e+00,4.926070499972e-02
-3.725081649336e-01,4.669938826222e+00,4.919629319477e-02
-3.722432706493e-01,4.284666897513e+00,4.917834834352e-02
-3.710337658582e-01,4.413477362828e+00,4.909573223939e-02
-3.698242610672e-01,4.542287828143e+00,4.901285546048e-02
-3.696152111113e-01,7.462494884103e+00,4.727372242670e-02
-3.649091226388e-01,7.335570358622e+00,4.694819915171e-02
-3.602030341662e-01,7.208645833142e+00,4.661881254977e-02
-3.554969456937e-01,7.081721307662e+00,4.628549588691e-02
-3.507908572212e-01,6.954796782182e+00,4.594818101653e-02
-3.460847687487e-01,6.827872256702e+00,4.560679835146e-02
-3.413786802762e-01,6.700947731221e+00,4.526127683631e-02
-3.366725918037e-01,6.574023205741e+00,4.491154392025e-02
-3.319665033312e-01,6.447098680261e+00,4.455752553035e-02
-3.272604148587e-01,6.320174154781e+00,4.419914604561e-02
-3.225543263862e-01,6.193249629301e+00,4.383632827208e-02
-3.178482379136e-01,6.066325103821e+00,4.346899341903e-02
-3.131421494411e-01,5.939400578341e+00,4.309706107677e-02
-3.084360609686e-01,5.812476052861e+00,4.272044919617e-02
-3.037299724961e-01,5.685551527381e+00,4.233907407043e-02
-2.993317163768e-01,1.064780503624e+01,7.013391305336e-05
-2.990238840236e-01,5.558627001901e+00,4.195285031938e-02
-2.963852226792e-01,1.054778657391e+01,2.308840583396e-02
-2.943177955511e-01,5.431702476421e+00,4.156169087702e-02
-2.934387289816e-01,1.044776811159e+01,3.763174047550e-02
-2.904922352840e-01,1.034774964926e+01,4.763186825997e-02
-2.896117070786e-01,5.304777950941e+00,4.116550698258e-02
-2.879183163008e-01,6.250000200012e-02,6.125660309375e-02
-2.879183163008e-01,1.875000060004e-01,5.697089946895e-02
-2.879183163008e-01,3.125000100004e-01,5.078766318562e-02
-2.879183163008e-01,4.375000140001e-01,4.421405175804e-02
-2.879183163008e-01,5.625000179998e-01,4.102057122765e-02
-2.879183163008e-01,6.875000219995e-01,4.102057122765e-02
-2.879183163008e-01,9.375000299999e-01,4.102057122765e-02
-2.879183163008e-01,8.125000259996e-01,4.102057122765e-02
-2.875457415864e-01,1.024773118694e+01,5.492924902597e-02
-2.874863503040e-01,1.064405264657e+00,4.098383726344e-02
-2.866224183104e-01,1.193215729971e+00,4.091023563057e-02
-2.857584863168e-01,1.322026195285e+00,4.083645518412e-02
-2.849056186061e-01,5.177853425461e+00,4.076420817598e-02
-2.848945543232e-01,1.450836660599e+00,4.076249527215e-02
-2.845992478888e-01,1.014771272462e+01,6.048857963128e-02
-2.840306223296e-01,1.579647125913e+00,4.068835523954e-02
-2.831666903359e-01,1.708457591227e+00,4.061403442793e-02
-2.823027583423e-01,1.837268056541e+00,4.053953217581e-02
-2.816527541912e-01,1.004769426229e+01,5.767321667882e-02
-2.814388263487e-01,1.966078521855e+00,4.046484781841e-02
-2.805748943551e-01,2.094888987168e+00,4.038998068773e-02
-2.801995301336e-01,5.050928899980e+00,4.035770229827e-02
-2.797109623615e-01,2.223699452482e+00,4.031493011246e-02
-2.788470303679e-01,2.352509917796e+00,4.023969541805e-02
-2.787062604936e-01,9.947675799970e+00,5.204286940400e-02
-2.779830983743e-01,2.481320383110e+00,4.016427592659e-02
-2.771191663807e-01,2.610130848424e+00,4.008867095686e-02
-2.762552343871e-01,2.738941313738e+00,4.001287982429e-02
-2.757597667960e-01,9.847657337646e+00,4.544987290690e-02
-2.754934416610e-01,4.924004374500e+00,3.994589549810e-02
-2.753913023935e-01,2.867751779053e+00,3.993690184094e-02
-2.745273703999e-01,2.996562244367e+00,3.986073631548e-02
-2.736634384063e-01,3.125372709682e+00,3.978438255313e-02
-2.728132730984e-01,9.747638875322e+00,3.878461829143e-02
-2.727995064127e-01,3.254183174997e+00,3.970783985574e-02
-2.719355744191e-01,3.382993640311e+00,3.963110752162e-02
-2.710716424255e-01,3.511804105626e+00,3.955418484567e-02
-2.707873531885e-01,4.797079849020e+00,3.952869224497e-02
-2.702077104318e-01,3.640614570940e+00,3.947707111927e-02
-2.699262375751e-01,9.633992936869e+00,3.518469824073e-02
-2.693437784382e-01,3.769425036255e+00,3.939976563027e-02
-2.684798464446e-01,3.898235501570e+00,3.932226766297e-02
-2.676159144510e-01,4.027045966884e+00,3.924457649813e-02
-2.670986602260e-01,9.506719522284e+00,3.494142971875e-02
-2.667519824574e-01,4.155856432199e+00,3.916669141291e-02
-2.660812647160e-01,4.670155323540e+00,3.910599535056e-02
-2.658880504638e-01,4.284666897513e+00,3.908861168084e-02
-2.650241184702e-01,4.413477362828e+00,3.901033657184e-02
-2.642710828770e-01,9.379446107700e+00,3.469667449712e-02
-2.641601864766e-01,4.542287828143e+00,3.893186535218e-02
-2.614435055279e-01,9.252172693116e+00,3.445013544484e-02
-2.586159281789e-01,9.124899278532e+00,3.420179361863e-02
-2.557883508299e-01,8.997625863947e+00,3.395162983402e-02
-2.529607734808e-01,8.870352449363e+00,3.369962466313e-02
-2.501331961317e-01,8.743079034778e+00,3.344575843254e-02
-2.473056187827e-01,8.615805620194e+00,3.319001122140e-02
-2.444780414336e-01,8.488532205609e+00,3.293236285950e-02
-2.416504640846e-01,8.361258791025e+00,3.267279292566e-02
-2.388228867355e-01,8.233985376440e+00,3.241128074623e-02
-2.359953093864e-01,8.106711961856e+00,3.214780539375e-02
-2.331677320374e-01,7.979438547271e+00,3.188234568594e-02
-2.303401546883e-01,7.852165132687e+00,3.161488018484e-02
-2.275125773393e-01,7.724891718102e+00,3.134538719631e-02
-2.246849999902e-01,7.597618303518e+00,3.107384476986e-02
-2.218574226412e-01,7.470344888934e+00,3.080023069875e-02
-2.190298452921e-01,7.343071474349e+00,3.052452252058e-02
-2.162022679431e-01,7.215798059765e+00,3.024669751831e-02
-2.133746905940e-01,7.088524645181e+00,2.996673272177e-02
-2.105471132450e-01,6.961251230598e+00,2.968460490973e-02
-2.077195358960e-01,6.833977816014e+00,2.940029061260e-02
-2.048919585469e-01,6.706704401430e+00,2.911376611588e-02
-2.020643811979e-01,6.579430986846e+00,2.882500746428e-02
-1.992368038488e-01,6.452157572263e+00,2.853399046689e-02
-1.964092264998e-01,6.324884157679e+00,2.824069070307e-02
-1.935816491508e-01,6.197610743095e+00,2.794508352975e-02
-1.907540718017e-01,6.070337328512e+00,2.764714408965e-02
-1.879264944527e-01,5.943063913928e+00,2.734684732103e-02
-1.850989171037e-01,5.815790499345e+00,2.704416796898e-02
-1.822713397546e-01,5.688517084761e+00,2.673908059832e-02
-1.794437624056e-01,5.561243670177e+00,2.643155960842e-02
-1.766161850565e-01,5.433970255594e+00,2.612157925031e-02
-1.737886077075e-01,5.306696841010e+00,2.580911364595e-02
-1.727509897805e-01,3.125000100004e-01,4.499290483911e-02
-1.727509897805e-01,8.125000259996e-01,2.569318943015e-02
-1.727509897805e-01,9.375000299999e-01,2.569318943015e-02
-1.727509897805e-01,1.875000060004e-01,5.126347480608e-02
-1.727509897805e-01,4.375000140001e-01,3.384878514394e-02
-1.727509897805e-01,5.625000179998e-01,2.569318943015e-02
-1.727509897805e-01,6.875000219995e-01,2.569318943015e-02
-1.727509897805e-01,6.250000200012e-02,5.759488889543e-02
-1.724918101824e-01,1.064405264657e+00,2.566437081787e-02
-1.719734509862e-01,1.193215729971e+00,2.560666796152e-02
-1.714550917901e-01,1.322026195285e+00,2.554887742990e-02
-1.709610303585e-01,5.179423426427e+00,2.549413681053e-02
-1.709367325939e-01,1.450836660599e+00,2.549099902317e-02
-1.704183733977e-01,1.579647125913e+00,2.543303254083e-02
-1.699000142016e-01,1.708457591227e+00,2.537497778180e-02
-1.693816550054e-01,1.837268056541e+00,2.531683454438e-02
-1.688632958092e-01,1.966078521855e+00,2.525860262621e-02
-1.683449366131e-01,2.094888987168e+00,2.520028182439e-02
-1.681334530094e-01,5.052150011843e+00,2.517662267744e-02
-1.678265774169e-01,2.223699452482e+00,2.514187193533e-02
-1.673082182207e-01,2.352509917796e+00,2.508337275489e-02
-1.667898590246e-01,2.481320383110e+00,2.502478407821e-02
-1.662714998284e-01,2.610130848424e+00,2.496610569991e-02
-1.657531406322e-01,2.738941313738e+00,2.490733741389e-02
-1.653058756604e-01,4.924876597259e+00,2.485654512701e-02
-1.652347814361e-01,2.867751779053e+00,2.484847901349e-02
-1.647164222399e-01,2.996562244367e+00,2.478953029136e-02
-1.641980630437e-01,3.125372709682e+00,2.473049103953e-02
-1.636797038476e-01,3.254183174997e+00,2.467136104942e-02
-1.631613446514e-01,3.382993640311e+00,2.461214011176e-02
-1.626429854552e-01,3.511804105626e+00,2.455282801669e-02
-1.624782983113e-01,4.797603182675e+00,2.453387801884e-02
-1.621246262591e-01,3.640614570940e+00,2.449342455365e-02
-1.616062670629e-01,3.769425036255e+00,2.443392951148e-02
-1.610879078667e-01,3.898235501570e+00,2.437434267832e-02
-1.605695486706e-01,4.027045966884e+00,2.431466384172e-02
-1.600511894744e-01,4.155856432199e+00,2.425489278849e-02
-1.596507209623e-01,4.670329768092e+00,2.420859522873e-02
-1.595328302782e-01,4.284666897513e+00,2.419502930487e-02
-1.590144710820e-01,4.413477362828e+00,2.413507317635e-02
-1.584961118859e-01,4.542287828143e+00,2.407502418785e-02
-9.981153089038e-02,1.065879125830e+01,7.013391300709e-05
-9.882921856056e-02,1.055873071939e+01,2.308903122354e-02
-9.784690623073e-02,1.045867018049e+01,3.763257110606e-02
-9.686459390090e-02,1.035860964158e+01,4.763275531808e-02
-9.588228157107e-02,1.025854910267e+01,5.493013365098e-02
-9.489996924124e-02,1.015848856376e+01,5.649392229663e-02
-9.391765691142e-02,1.005842802485e+01,5.038022862051e-02
-9.293534458160e-02,9.958367485939e+00,4.302751094289e-02
-9.195303225178e-02,9.858306947030e+00,3.536455546054e-02
-9.097071992196e-02,9.758246408121e+00,2.550045962678e-02
-9.000788976128e-02,9.644447100193e+00,6.296690798692e-05
-8.906454176975e-02,9.516909023246e+00,1.590801269244e-15
-8.812119377822e-02,9.389370946299e+00,2.386201939826e-14
-8.717784578669e-02,9.261832869352e+00,5.302672515724e-15
-8.623449779516e-02,9.134294792406e+00,5.832939458358e-15
-8.529114980363e-02,9.006756715459e+00,4.507270262854e-14
-8.434780181210e-02,8.879218638511e+00,1.007507555692e-14
-8.340445382056e-02,8.751680561564e+00,1.855934999060e-14
-8.246110582903e-02,8.624142484617e+00,5.832951227412e-15
-8.151775783750e-02,8.496604407670e+00,3.181602565456e-14
-8.057440984597e-02,8.369066330723e+00,1.166587597445e-14
-7.963106185444e-02,8.241528253776e+00,2.492255356245e-14
-7.868771386291e-02,8.113990176828e+00,1.060534503145e-14
-7.774436587137e-02,7.986452099881e+00,8.219140935121e-15
-7.680101787984e-02,7.858914022934e+00,1.325693616064e-15
-7.585766988831e-02,7.731375945987e+00,1.802908105142e-14
-7.491432189678e-02,7.603837869040e+00,8.219140935121e-15
-7.397097390525e-02,7.476299792093e+00,4.189110009006e-14
-7.302762591372e-02,7.348761715146e+00,2.651659078334e-16
-7.208427792219e-02,7.221223638199e+00,7.954006346216e-15
-7.114092993066e-02,7.093685561253e+00,4.984510712488e-14
-7.019758193914e-02,6.966147484307e+00,6.893473411526e-15
-6.925423394761e-02,6.838609407361e+00,1.935474921915e-14
-6.831088595609e-02,6.711071330414e+00,7.158606910298e-15
-6.736753796456e-02,6.583533253468e+00,2.916516069502e-15
-6.642418997303e-02,6.455995176521e+00,1.272641082822e-14
-6.548084198151e-02,6.328457099575e+00,2.651348394681e-15
-6.453749398998e-02,6.200919022628e+00,5.302670897478e-15
-6.359414599846e-02,6.073380945682e+00,7.954006346216e-15
-6.265079800693e-02,5.945842868736e+00,5.302677370461e-15
-6.170745001541e-02,5.818304791790e+00,8.749407226028e-15
-6.076410202388e-02,5.690766714843e+00,9.014541477621e-15
-5.982075403236e-02,5.563228637897e+00,1.007507470521e-14
-5.887740604083e-02,5.435690560951e+00,6.628338945499e-15
-5.793405804931e-02,5.308152484005e+00,4.507274546449e-15
-5.758366326015e-02,6.250000200012e-02,5.460500946347e-02
-5.758366326015e-02,1.875000060004e-01,4.581190342845e-02
-5.758366326015e-02,3.125000100004e-01,3.470031140809e-02
-5.758366326015e-02,4.375000140001e-01,2.722562406858e-02
-5.758366326015e-02,5.625000179998e-01,4.094282488473e-15
-5.758366326015e-02,8.125000259995e-01,6.562055562547e-15
-5.758366326015e-02,9.375000299999e-01,1.361199983182e-14
-5.758366326015e-02,6.875000219995e-01,1.199729290554e-14
-5.749727006079e-02,1.064405264657e+00,3.842365044853e-15
-5.732448366207e-02,1.193215729971e+00,2.916471935879e-15
-5.715169726334e-02,1.322026195285e+00,5.966403717893e-16
-5.699071005778e-02,5.180614407059e+00,1.723368091472e-14
-5.697891086462e-02,1.450836660599e+00,2.386209995085e-15
-5.680612446590e-02,1.579647125913e+00,1.193100951933e-15
-5.663333806718e-02,1.708457591227e+00,8.616840208401e-16
-5.646055166845e-02,1.837268056541e+00,9.876224546553e-15
-5.628776526973e-02,1.966078521855e+00,5.435251878892e-15
-5.611497887101e-02,2.094888987168e+00,1.325667724370e-16
-5.604736206625e-02,5.053076330112e+00,1.299154435933e-14
-5.594219247229e-02,2.223699452482e+00,2.386209995085e-15
-5.576940607357e-02,2.352509917796e+00,2.652063559792e-16
-5.559661967484e-02,2.481320383110e+00,1.166587615834e-14
-5.542383327612e-02,2.610130848424e+00,9.014546475149e-15
-5.525104687740e-02,2.738941313738e+00,1.193102749983e-15
-5.510401407473e-02,4.925538253166e+00,1.325674197341e-15
-5.507826047868e-02,2.867751779053e+00,4.142711638654e-18
-5.490547407995e-02,2.996562244367e+00,6.760905711589e-15
-5.473268768123e-02,3.125372709682e+00,1.060552384615e-15
-5.455990128251e-02,3.254183174997e+00,1.670341332706e-14
-5.438711488378e-02,3.382993640311e+00,1.100304698650e-14
-5.421432848506e-02,3.511804105626e+00,1.272641167105e-14
-5.416066608320e-02,4.798000176219e+00,9.279674070585e-15
-5.404154208634e-02,3.640614570940e+00,3.844436958689e-15
-5.386875568761e-02,3.769425036255e+00,1.206357700308e-14
