x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
3.138000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.584934000000e+00,-3.690216900000e-03,9.725493742064e+00,-4.415540199867e-02,9.711484886192e+00,-4.502186471249e-02,8.829374024796e-02,2.139447229417e-02,1.772343190680e-02,-3.671040387368e-03,0.000000000000e+00
3.138000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.561672500000e+00,-3.174299300000e-03,9.494840258381e+00,-4.268860083749e-02,9.475487215356e+00,-4.353678460575e-02,8.853741899299e-02,6.027928545816e-03,9.057033509276e-03,3.029104963460e-03,0.000000000000e+00
3.138000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.533761500000e+00,-2.579514100000e-03,9.259435255033e+00,-4.105164391606e-02,9.235332362332e+00,-4.187588500034e-02,8.878113126229e-02,7.673499345028e-02,9.060415497514e-02,1.386916152487e-02,0.000000000000e+00
3.138000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.500492600000e+00,-2.020361500000e-03,9.019917934972e+00,-3.925402397448e-02,8.991713984107e+00,-4.004919926178e-02,8.902487147317e-02,2.323383542880e-01,2.603018724918e-01,2.796351820378e-02,0.000000000000e+00
3.138000000000e+01,-3.800000000000e-01,0.000000000000e+00,9.469832300000e+00,-1.537051400000e-03,8.776860191254e+00,-3.730637902582e-02,8.745249878952e+00,-3.806793821323e-02,8.926863404038e-02,4.814897882987e-01,5.263541905830e-01,4.486440228432e-02,0.000000000000e+00
3.138000000000e+01,-4.200000000000e-01,0.000000000000e+00,9.434602300000e+00,-9.839895500000e-04,8.530771263015e+00,-3.522051387731e-02,8.496487689702e+00,-3.594445893930e-02,8.951241337665e-02,8.180826830154e-01,8.812812564736e-01,6.319857345816e-02,0.000000000000e+00
3.138000000000e+01,-4.600000000000e-01,0.000000000000e+00,9.384677800000e+00,-2.641448000000e-04,8.282101156057e+00,-3.300940019045e-02,8.245909265993e+00,-3.369203651283e-02,8.975620389314e-02,1.216747507519e+00,1.297911197990e+00,8.116369047076e-02,0.000000000000e+00
3.138000000000e+01,-5.000000000000e-01,0.000000000000e+00,9.338412900000e+00,2.593814900000e-04,8.031243201036e+00,-3.068715277806e-02,7.993934073145e+00,-3.132599454776e-02,9.000000000000e-02,1.709650309873e+00,1.808620951842e+00,9.897064196881e-02,0.000000000000e+00
3.138000000000e+01,-5.400000000000e-01,0.000000000000e+00,9.286198900000e+00,8.197610000000e-04,7.778536035351e+00,-2.826896767126e-02,7.740587215037e+00,-2.886155404166e-02,9.000000000000e-02,2.273893467577e+00,2.389796461156e+00,1.159029935788e-01,0.000000000000e+00
3.138000000000e+01,-5.800000000000e-01,0.000000000000e+00,9.211563200000e+00,1.510142100000e-03,7.524265239113e+00,-2.577093890137e-02,7.485829725077e+00,-2.631469777147e-02,9.000000000000e-02,2.847718666194e+00,2.978930248185e+00,1.312115819914e-01,0.000000000000e+00
3.138000000000e+01,-6.200000000000e-01,0.000000000000e+00,9.143012600000e+00,2.141583500000e-03,7.268664813325e+00,-2.321000519086e-02,7.229899974038e+00,-2.370323694109e-02,9.000000000000e-02,3.513822328463e+00,3.660667874359e+00,1.468455458962e-01,0.000000000000e+00
3.138000000000e+01,-6.600000000000e-01,0.000000000000e+00,9.064975500000e+00,2.755043100000e-03,7.011918656819e+00,-2.060482933662e-02,6.972985808954e+00,-2.104592453896e-02,9.000000000000e-02,4.215588084973e+00,4.376987353505e+00,1.613992685320e-01,0.000000000000e+00
3.138000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.950235100000e+00,3.370993000000e-03,6.754162225308e+00,-1.797193524488e-02,6.715226081791e+00,-1.835953031785e-02,9.000000000000e-02,4.823191591544e+00,4.995737527121e+00,1.725459355774e-01,0.000000000000e+00
3.138000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.815245200000e+00,3.948593400000e-03,6.495484630304e+00,-1.531292021141e-02,6.456712624108e+00,-1.564568085997e-02,9.000000000000e-02,5.381660106623e+00,5.563059847127e+00,1.813997405041e-01,0.000000000000e+00
3.138000000000e+01,-7.800000000000e-01,0.000000000000e+00,8.658415500000e+00,4.630618600000e-03,6.235930727757e+00,-1.269197757732e-02,6.197492175851e+00,-1.296998623908e-02,9.000000000000e-02,5.868732544088e+00,6.056453388632e+00,1.877208445442e-01,0.000000000000e+00
3.138000000000e+01,-8.200000000000e-01,0.000000000000e+00,8.437093600000e+00,5.644453000000e-03,5.950390747025e+00,-1.010191985504e-02,5.912505399570e+00,-1.032502331231e-02,7.380000000000e-02,6.183939027252e+00,6.373800605923e+00,1.898615786710e-01,0.000000000000e+00
3.138000000000e+01,-8.600000000000e-01,0.000000000000e+00,8.168920300000e+00,7.133469700000e-03,5.594691704826e+00,-7.522407472748e-03,5.557725650654e+00,-7.690000630509e-03,5.740000000000e-02,6.626867654947e+00,6.818557232048e+00,1.916895771007e-01,0.000000000000e+00
3.138000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.762468200000e+00,8.984184300000e-03,5.122761213571e+00,-5.049775891435e-03,5.087310862680e+00,-5.163364841344e-03,4.100000000000e-02,6.968249926241e+00,7.156666932565e+00,1.884170063241e-01,0.000000000000e+00
3.138000000000e+01,-9.400000000000e-01,0.000000000000e+00,7.025635500000e+00,9.426654500000e-03,4.424150668812e+00,-2.807363874662e-03,4.391374296768e+00,-2.870669205187e-03,2.460000000000e-02,6.767872998107e+00,6.939483311022e+00,1.716103129152e-01,0.000000000000e+00
3.138000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.465278500000e+00,4.114040400000e-03,3.096647982763e+00,-5.283119126337e-04,3.069891813688e+00,-5.410009972474e-04,8.200000000000e-03,1.873171044147e+00,1.947125673747e+00,7.395462959950e-02,0.000000000000e+00
3.142000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.679814400000e+00,-5.854585200000e-03,1.077975880855e+01,-4.853070632068e-02,1.079868591250e+01,-4.938514406886e-02,8.707604453681e-02,1.211698953214e+00,1.253768371035e+00,4.206941782068e-02,0.000000000000e+00
3.142000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.664266100000e+00,-5.791645900000e-03,1.058563099098e+01,-4.801373686300e-02,1.059746672035e+01,-4.888474434714e-02,8.731947204576e-02,8.506959672959e-01,8.727204129610e-01,2.202444566512e-02,0.000000000000e+00
3.142000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.647296200000e+00,-5.665016700000e-03,1.038220499189e+01,-4.729521683743e-02,1.038708986506e+01,-4.817505972985e-02,8.756296093606e-02,5.418240059607e-01,5.491017706198e-01,7.277764659127e-03,0.000000000000e+00
3.142000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.628510600000e+00,-5.455785300000e-03,1.017062085352e+01,-4.637953613841e-02,1.016881741835e+01,-4.726079526556e-02,8.780650564552e-02,2.955582803542e-01,2.936791168148e-01,-1.879163539400e-03,0.000000000000e+00
3.142000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.608613000000e+00,-5.207190500000e-03,9.951880584281e+00,-4.527195923588e-02,9.943754903173e+00,-4.614759385794e-02,8.805010060679e-02,1.194378201120e-01,1.139962118897e-01,-5.441608222240e-03,0.000000000000e+00
3.142000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.585431300000e+00,-4.846215200000e-03,9.726873621756e+00,-4.397871158295e-02,9.712880013505e+00,-4.484210261014e-02,8.829374024796e-02,2.153728265689e-02,1.784284558388e-02,-3.694437073009e-03,0.000000000000e+00
3.142000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.562212000000e+00,-4.512399700000e-03,9.496394397336e+00,-4.250704584135e-02,9.477062505577e+00,-4.335204795063e-02,8.853741899299e-02,5.775549955843e-03,8.758954676743e-03,2.983404720900e-03,0.000000000000e+00
3.142000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.534291700000e+00,-4.201378400000e-03,9.261154722482e+00,-4.086530218777e-02,9.237078356205e+00,-4.168628540862e-02,8.878113126229e-02,7.594805179518e-02,8.974088998325e-02,1.379283818807e-02,0.000000000000e+00
3.142000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.500971200000e+00,-3.893573300000e-03,9.021792654024e+00,-3.906296339161e-02,8.993620053501e+00,-3.985484142222e-02,8.902487147317e-02,2.308489649231e-01,2.586983986590e-01,2.784943373592e-02,0.000000000000e+00
3.142000000000e+01,-3.800000000000e-01,0.000000000000e+00,9.470395300000e+00,-3.615978100000e-03,8.778878904086e+00,-3.711070301493e-02,8.747304205919e+00,-3.786896473640e-02,8.926863404038e-02,4.793168224150e-01,5.240339974331e-01,4.471717501804e-02,0.000000000000e+00
3.142000000000e+01,-4.200000000000e-01,0.000000000000e+00,9.435216900000e+00,-3.275401400000e-03,8.532921513416e+00,-3.502042114502e-02,8.498677262534e+00,-3.574110920323e-02,8.951241337665e-02,8.151447109294e-01,8.781605147285e-01,6.301580379910e-02,0.000000000000e+00
3.142000000000e+01,-4.600000000000e-01,0.000000000000e+00,9.385264300000e+00,-2.813941400000e-03,8.284369296828e+00,-3.280526007631e-02,8.248219899039e+00,-3.348472071918e-02,8.975620389314e-02,1.212869287205e+00,1.293810666460e+00,8.094137925487e-02,0.000000000000e+00
3.142000000000e+01,-5.000000000000e-01,0.000000000000e+00,9.338952400000e+00,-2.485489000000e-03,8.033614435481e+00,-3.047959526462e-02,7.996350460112e+00,-3.111538147634e-02,9.000000000000e-02,1.704690871600e+00,1.803399639734e+00,9.870876813353e-02,0.000000000000e+00
3.142000000000e+01,-5.400000000000e-01,0.000000000000e+00,9.286776000000e+00,-2.173112800000e-03,7.780994502528e+00,-2.805898324644e-02,7.743093128735e+00,-2.864867080011e-02,9.000000000000e-02,2.268047996418e+00,2.383657762209e+00,1.156097657912e-01,0.000000000000e+00
3.142000000000e+01,-5.800000000000e-01,0.000000000000e+00,9.212196600000e+00,-1.713508400000e-03,7.526794151786e+00,-2.555997884519e-02,7.488408116916e+00,-2.610102922816e-02,9.000000000000e-02,2.841150066598e+00,2.972041485586e+00,1.308914189871e-01,0.000000000000e+00
3.142000000000e+01,-6.200000000000e-01,0.000000000000e+00,9.143688200000e+00,-1.336797500000e-03,7.271246655060e+00,-2.300006430280e-02,7.232533056176e+00,-2.349080911456e-02,9.000000000000e-02,3.506506636346e+00,3.653004783994e+00,1.464981476478e-01,0.000000000000e+00
3.142000000000e+01,-6.600000000000e-01,0.000000000000e+00,9.065472800000e+00,-1.070417400000e-03,7.014535441110e+00,-2.039848458700e-02,6.975655303824e+00,-2.083733916213e-02,9.000000000000e-02,4.206717624272e+00,4.367727898519e+00,1.610102742474e-01,0.000000000000e+00
3.142000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.950488400000e+00,-1.076320500000e-03,6.756795814400e+00,-1.777236739486e-02,6.717913533303e+00,-1.815798569519e-02,9.000000000000e-02,4.812565918098e+00,4.984682318691e+00,1.721164005929e-01,0.000000000000e+00
3.142000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.815437600000e+00,-1.296413200000e-03,6.498117126155e+00,-1.512392945754e-02,6.459399782499e+00,-1.545498812136e-02,9.000000000000e-02,5.370165378707e+00,5.551114662739e+00,1.809492840321e-01,0.000000000000e+00
3.142000000000e+01,-7.800000000000e-01,0.000000000000e+00,8.658532800000e+00,-1.704335600000e-03,6.238545017589e+00,-1.251704794943e-02,6.200161538800e+00,-1.279362855730e-02,9.000000000000e-02,5.856457781767e+00,6.043712230311e+00,1.872544485445e-01,0.000000000000e+00
3.142000000000e+01,-8.200000000000e-01,0.000000000000e+00,8.437032600000e+00,-2.685042400000e-03,5.952965320693e+00,-9.945294250850e-03,5.915135019812e+00,-1.016724184897e-02,7.380000000000e-02,6.170642959381e+00,6.360023388266e+00,1.893804288856e-01,0.000000000000e+00
3.142000000000e+01,-8.600000000000e-01,0.000000000000e+00,8.168939000000e+00,-4.206438400000e-03,5.597192578108e+00,-7.389124118429e-03,5.560280897805e+00,-7.555834653271e-03,5.740000000000e-02,6.613889788003e+00,6.805108312604e+00,1.912185246012e-01,0.000000000000e+00
3.142000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.762083500000e+00,-6.368833900000e-03,5.125137710852e+00,-4.945943469687e-03,5.089739980902e+00,-5.058917374672e-03,4.100000000000e-02,6.953485119523e+00,7.141421599946e+00,1.879364804238e-01,0.000000000000e+00
3.142000000000e+01,-9.400000000000e-01,0.000000000000e+00,7.024875400000e+00,-7.758034500000e-03,4.426310861543e+00,-2.738891664385e-03,4.393583247314e+00,-2.801840137363e-03,2.460000000000e-02,6.752562852321e+00,6.923722956649e+00,1.711601043279e-01,0.000000000000e+00
3.142000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.464488000000e+00,-3.838698100000e-03,3.098346064770e+00,-5.013298606060e-04,3.071628804346e+00,-5.139372311124e-04,8.200000000000e-03,1.866354925221e+00,1.940067792953e+00,7.371286773256e-02,0.000000000000e+00
3.142000000000e+01,2.000000000000e-02,0.000000000000e+00,9.693758200000e+00,-5.898438600000e-03,1.096327224840e+01,-4.884245774361e-02,1.098903491257e+01,-4.967229510014e-02,8.707604453681e-02,1.613510107865e+00,1.679657912636e+00,6.614780477129e-02,0.000000000000e+00
3.142000000000e+01,6.000000000000e-02,0.000000000000e+00,9.703981400000e+00,-5.933842200000e-03,1.113461922557e+01,-4.894590950578e-02,1.116636177277e+01,-4.974309481226e-02,8.731947204576e-02,2.048574625886e+00,2.140475605274e+00,9.190097938887e-02,0.000000000000e+00
3.142000000000e+01,1.000000000000e-01,0.000000000000e+00,9.711582000000e+00,-5.963315500000e-03,1.129191204187e+01,-4.883787507776e-02,1.132849961137e+01,-4.959486479095e-02,8.756296093606e-02,2.499281269096e+00,2.616326274055e+00,1.170450049594e-01,0.000000000000e+00
3.142000000000e+01,1.400000000000e-01,0.000000000000e+00,9.716292400000e+00,-5.923224900000e-03,1.143274515695e+01,-4.851170480056e-02,1.147300346444e+01,-4.922164569188e-02,8.780650564552e-02,2.948023845461e+00,3.087908517172e+00,1.398846717110e-01,0.000000000000e+00
3.142000000000e+01,1.800000000000e-01,0.000000000000e+00,9.717779700000e+00,-5.830676300000e-03,1.155381559365e+01,-4.797230560822e-02,1.159648186191e+01,-4.861791366765e-02,8.805010060679e-02,3.372803719692e+00,3.531352560832e+00,1.585488411399e-01,0.000000000000e+00
3.142000000000e+01,2.200000000000e-01,0.000000000000e+00,9.715386900000e+00,-5.714913100000e-03,1.164996273442e+01,-4.713355555598e-02,1.169353944840e+01,-4.773785085941e-02,8.829374024796e-02,3.744299163065e+00,3.914853432035e+00,1.705542689706e-01,0.000000000000e+00
3.142000000000e+01,2.600000000000e-01,0.000000000000e+00,9.708621500000e+00,-5.595293300000e-03,1.171044933348e+01,-4.620640740696e-02,1.175252589818e+01,-4.665726114777e-02,8.853741899299e-02,4.008963937484e+00,4.179231274111e+00,1.702673366270e-01,0.000000000000e+00
3.142000000000e+01,3.000000000000e-01,0.000000000000e+00,9.696146200000e+00,-5.413058000000e-03,1.167503664008e+01,-4.425651873611e-02,1.171121906297e+01,-4.467408866898e-02,8.878113126229e-02,3.917516188282e+00,4.062060071607e+00,1.445438833253e-01,0.000000000000e+00
3.142000000000e+01,3.400000000000e-01,0.000000000000e+00,9.677665600000e+00,-5.146836400000e-03,1.158561314128e+01,-4.204133599107e-02,1.161833716903e+01,-4.242421528294e-02,8.902487147317e-02,3.641625024376e+00,3.767595741814e+00,1.259707174374e-01,0.000000000000e+00
3.142000000000e+01,3.800000000000e-01,0.000000000000e+00,9.657472500000e+00,-4.860553100000e-03,1.146207631106e+01,-3.960245034819e-02,1.149186097036e+01,-3.994953704262e-02,8.926863404038e-02,3.257801914317e+00,3.366212296973e+00,1.084103826561e-01,0.000000000000e+00
3.142000000000e+01,4.200000000000e-01,0.000000000000e+00,9.630940900000e+00,-4.542586200000e-03,1.131140915437e+01,-3.708712250966e-02,1.133865243726e+01,-3.739394286723e-02,8.951241337665e-02,2.825032700789e+00,2.917357906133e+00,9.232520534365e-02,0.000000000000e+00
3.142000000000e+01,4.600000000000e-01,0.000000000000e+00,9.588410500000e+00,-4.158805400000e-03,1.113761962269e+01,-3.450465941747e-02,1.116276556155e+01,-3.477207885315e-02,8.975620389314e-02,2.400969776682e+00,2.479531032330e+00,7.856125564820e-02,0.000000000000e+00
3.142000000000e+01,5.000000000000e-01,0.000000000000e+00,9.545453300000e+00,-3.821655500000e-03,1.094342198968e+01,-3.187979365504e-02,1.096699607094e+01,-3.211080277953e-02,9.000000000000e-02,1.955103716442e+00,2.021584125480e+00,6.648040903745e-02,0.000000000000e+00
3.142000000000e+01,5.400000000000e-01,0.000000000000e+00,9.493506700000e+00,-3.443862800000e-03,1.073082657394e+01,-2.922701296667e-02,1.075316275070e+01,-2.942511571596e-02,9.000000000000e-02,1.531625241279e+00,1.587408391578e+00,5.578315029887e-02,0.000000000000e+00
3.142000000000e+01,5.800000000000e-01,0.000000000000e+00,9.414137100000e+00,-2.968166300000e-03,1.050141097537e+01,-2.655724178654e-02,1.052258373651e+01,-2.672562816646e-02,9.000000000000e-02,1.182720924544e+00,1.229218362978e+00,4.649743843361e-02,0.000000000000e+00
3.142000000000e+01,6.200000000000e-01,0.000000000000e+00,9.337329100000e+00,-2.529689600000e-03,1.025646443806e+01,-2.387920978575e-02,1.027654840371e+01,-2.402146623598e-02,9.000000000000e-02,8.452655716828e-01,8.825947969245e-01,3.732922524164e-02,0.000000000000e+00
3.142000000000e+01,6.600000000000e-01,0.000000000000e+00,9.248885700000e+00,-2.105432100000e-03,9.997072177034e+00,-2.120140087053e-02,1.001614244899e+01,-2.132052519245e-02,9.000000000000e-02,5.601476604398e-01,5.890521386656e-01,2.890447822575e-02,0.000000000000e+00
3.142000000000e+01,7.000000000000e-01,0.000000000000e+00,9.121022600000e+00,-1.498646400000e-03,9.724168037207e+00,-1.852972515605e-02,9.742299775166e+00,-1.862830660397e-02,9.000000000000e-02,3.640744760672e-01,3.862787536403e-01,2.220427757311e-02,0.000000000000e+00
3.142000000000e+01,7.400000000000e-01,0.000000000000e+00,8.971845100000e+00,-6.969198900000e-04,9.438569253822e+00,-1.585263432692e-02,9.455837078391e+00,-1.593278570599e-02,9.000000000000e-02,2.180611314410e-01,2.344803667542e-01,1.641923531324e-02,0.000000000000e+00
3.142000000000e+01,7.800000000000e-01,0.000000000000e+00,8.799626500000e+00,2.559456100000e-04,9.140999825571e+00,-1.322362420546e-02,9.157477262400e+00,-1.328731854348e-02,9.000000000000e-02,1.167174462138e-01,1.282405881545e-01,1.152314194066e-02,0.000000000000e+00
3.142000000000e+01,8.200000000000e-01,0.000000000000e+00,8.560138300000e+00,1.805104100000e-03,8.802328829225e+00,-1.062569216536e-02,8.818017314547e+00,-1.067448123392e-02,7.380000000000e-02,5.881077714208e-02,6.665732619399e-02,7.846549051916e-03,0.000000000000e+00
3.142000000000e+01,8.600000000000e-01,0.000000000000e+00,8.277111000000e+00,3.759976400000e-03,8.367504275997e+00,-8.028591857198e-03,8.382306525145e+00,-8.063657421522e-03,5.740000000000e-02,8.309914687024e-03,1.120589682717e-02,2.895982140148e-03,0.000000000000e+00
3.142000000000e+01,9.000000000000e-01,0.000000000000e+00,7.858418300000e+00,6.521337900000e-03,7.775293224830e+00,-5.501160684735e-03,7.789045894681e+00,-5.524023303177e-03,4.100000000000e-02,7.054318594238e-03,4.957621346231e-03,-2.096697248007e-03,0.000000000000e+00
3.142000000000e+01,9.400000000000e-01,0.000000000000e+00,7.117241100000e+00,8.225441300000e-03,6.878197988038e+00,-3.174446484893e-03,6.890577103900e+00,-3.187040496223e-03,2.460000000000e-02,5.727156681799e-02,5.150681186859e-02,-5.764754949397e-03,0.000000000000e+00
3.142000000000e+01,9.800000000000e-01,0.000000000000e+00,4.552144100000e+00,4.175412200000e-03,5.129382728778e+00,-7.278442885768e-04,5.139432042232e+00,-7.303983515784e-04,8.200000000000e-03,3.332284764777e-01,3.449311940681e-01,1.170271759045e-02,0.000000000000e+00
3.146000000000e+01,-2.000000000000e-02,0.000000000000e+00,9.679814400000e+00,-5.854585200000e-03,1.078017644238e+01,-4.837955800474e-02,1.079908304200e+01,-4.923179674034e-02,8.707604453681e-02,1.212604997623e+00,1.254643875441e+00,4.203887781833e-02,0.000000000000e+00
3.146000000000e+01,-6.000000000000e-02,0.000000000000e+00,9.664266100000e+00,-5.791645900000e-03,1.058625173441e+01,-4.785641160254e-02,1.059807487109e+01,-4.872500379857e-02,8.731947204576e-02,8.518269545720e-01,8.738420941851e-01,2.201513961304e-02,0.000000000000e+00
3.146000000000e+01,-1.000000000000e-01,0.000000000000e+00,9.647296200000e+00,-5.665016700000e-03,1.038302489335e+01,-4.713213526647e-02,1.038790474666e+01,-4.800934276997e-02,8.756296093606e-02,5.430162321407e-01,5.502940613302e-01,7.277829189530e-03,0.000000000000e+00
3.146000000000e+01,-1.400000000000e-01,0.000000000000e+00,9.628510600000e+00,-5.455785300000e-03,1.017163514721e+01,-4.621098249037e-02,1.016983391080e+01,-4.708939380679e-02,8.780650564552e-02,2.966452598801e-01,2.947642841695e-01,-1.880975710573e-03,0.000000000000e+00
3.146000000000e+01,-1.800000000000e-01,0.000000000000e+00,9.608613000000e+00,-5.207190500000e-03,9.953083580315e+00,-4.509809043257e-02,9.944966917386e+00,-4.597068229616e-02,8.805010060679e-02,1.202512646000e-01,1.147956200044e-01,-5.455644595593e-03,0.000000000000e+00
3.146000000000e+01,-2.200000000000e-01,0.000000000000e+00,9.585431300000e+00,-4.846215200000e-03,9.728258629055e+00,-4.379956861731e-02,9.714280407347e+00,-4.465974634937e-02,8.829374024796e-02,2.191700966744e-02,1.818720972660e-02,-3.729799940842e-03,0.000000000000e+00
3.146000000000e+01,-2.600000000000e-01,0.000000000000e+00,9.562212000000e+00,-4.512399700000e-03,9.497953657310e+00,-4.232256838430e-02,9.478643023299e+00,-4.316421694256e-02,8.853741899299e-02,5.558743461201e-03,8.477736843021e-03,2.918993381820e-03,0.000000000000e+00
3.146000000000e+01,-3.000000000000e-01,0.000000000000e+00,9.534291700000e+00,-4.201378400000e-03,9.262879348001e+00,-4.067534935046e-02,9.238829578101e+00,-4.149287422444e-02,8.878113126229e-02,7.499501537452e-02,8.868852113812e-02,1.369350576360e-02,0.000000000000e+00
3.146000000000e+01,-3.400000000000e-01,0.000000000000e+00,9.500971200000e+00,-3.893573300000e-03,9.023672572027e+00,-3.886734448954e-02,8.995531351897e+00,-3.965569940949e-02,8.902487147317e-02,2.290371449361e-01,2.567483697143e-01,2.771122477813e-02,0.000000000000e+00
3.146000000000e+01,-3.800000000000e-01,0.000000000000e+00,9.470395300000e+00,-3.615978100000e-03,8.780902805904e+00,-3.690922303113e-02,8.749363709432e+00,-3.766394095338e-02,8.926863404038e-02,4.765083395728e-01,5.210458183711e-01,4.453747879829e-02,0.000000000000e+00
3.146000000000e+01,-4.200000000000e-01,0.000000000000e+00,9.435216900000e+00,-3.275401400000e-03,8.535076819010e+00,-3.481294623673e-02,8.500871834004e+00,-3.553011702894e-02,8.951241337665e-02,8.112467821390e-01,8.740410690321e-01,6.279428689311e-02,0.000000000000e+00
3.146000000000e+01,-4.600000000000e-01,0.000000000000e+00,9.385264300000e+00,-2.813941400000e-03,8.286642142606e+00,-3.259180759527e-02,8.250535136741e+00,-3.326782598461e-02,8.975620389314e-02,1.207857366032e+00,1.288537713037e+00,8.068034700525e-02,0.000000000000e+00
3.146000000000e+01,-5.000000000000e-01,0.000000000000e+00,9.338952400000e+00,-2.485489000000e-03,8.035989698075e+00,-3.026044981078e-02,7.998770733108e+00,-3.089291709694e-02,9.000000000000e-02,1.698483251056e+00,1.796893882245e+00,9.841063118957e-02,0.000000000000e+00
3.146000000000e+01,-5.400000000000e-01,0.000000000000e+00,9.286776000000e+00,-2.173112800000e-03,7.783455873706e+00,-2.783483611992e-02,7.745601765124e+00,-2.842137411600e-02,9.000000000000e-02,2.260629926164e+00,2.375906993469e+00,1.152770673046e-01,0.000000000000e+00
3.146000000000e+01,-5.800000000000e-01,0.000000000000e+00,9.212196600000e+00,-1.713508400000e-03,7.529324280417e+00,-2.533208119896e-02,7.490987507203e+00,-2.587019349506e-02,9.000000000000e-02,2.832617081000e+00,2.963144286562e+00,1.305272055625e-01,0.000000000000e+00
3.146000000000e+01,-6.200000000000e-01,0.000000000000e+00,9.143688200000e+00,-1.336797500000e-03,7.273827369708e+00,-2.277037067252e-02,7.235164763206e+00,-2.325842738488e-02,9.000000000000e-02,3.496838922719e+00,3.642942266650e+00,1.461033439303e-01,0.000000000000e+00
3.146000000000e+01,-6.600000000000e-01,0.000000000000e+00,9.065472800000e+00,-1.070417400000e-03,7.017148062066e+00,-2.016975023834e-02,6.978320364644e+00,-2.060619648695e-02,9.000000000000e-02,4.195999016547e+00,4.356586935077e+00,1.605879185293e-01,0.000000000000e+00
3.146000000000e+01,-7.000000000000e-01,0.000000000000e+00,8.950488400000e+00,-1.076320500000e-03,6.759421556582e+00,-1.754821764898e-02,6.720592853461e+00,-1.793172722415e-02,9.000000000000e-02,4.801045235721e+00,4.972718253211e+00,1.716730174898e-01,0.000000000000e+00
3.146000000000e+01,-7.400000000000e-01,0.000000000000e+00,8.815437600000e+00,-1.296413200000e-03,6.500737609241e+00,-1.490888980966e-02,6.462074638689e+00,-1.523814955675e-02,9.000000000000e-02,5.358021346739e+00,5.538511599682e+00,1.804902529425e-01,0.000000000000e+00
3.146000000000e+01,-7.800000000000e-01,0.000000000000e+00,8.658532800000e+00,-1.704335600000e-03,6.241142977162e+00,-1.231546287948e-02,6.202814283436e+00,-1.259055006357e-02,9.000000000000e-02,5.843886151583e+00,6.030671942263e+00,1.867857906802e-01,0.000000000000e+00
3.146000000000e+01,-8.200000000000e-01,0.000000000000e+00,8.437032600000e+00,-2.685042400000e-03,5.955518584236e+00,-9.762574152260e-03,5.917743046628e+00,-9.983326911496e-03,7.380000000000e-02,6.157961901889e+00,6.346873118688e+00,1.889112167992e-01,0.000000000000e+00
3.146000000000e+01,-8.600000000000e-01,0.000000000000e+00,8.168939000000e+00,-4.206438400000e-03,5.599665828646e+00,-7.231743172208e-03,5.562808244618e+00,-7.397552695822e-03,5.740000000000e-02,6.601173781508e+00,6.791927697361e+00,1.907539158526e-01,0.000000000000e+00
3.146000000000e+01,-9.000000000000e-01,0.000000000000e+00,7.762083500000e+00,-6.368833900000e-03,5.127479221231e+00,-4.821950516009e-03,5.092133840294e+00,-4.934304438796e-03,4.100000000000e-02,6.941142098556e+00,7.128633243237e+00,1.874911446807e-01,0.000000000000e+00
3.146000000000e+01,-9.400000000000e-01,0.000000000000e+00,7.024875400000e+00,-7.758034500000e-03,4.428427923518e+00,-2.656271041303e-03,4.395748804337e+00,-2.718863998628e-03,2.460000000000e-02,6.741565526120e+00,6.912332049263e+00,1.707665231433e-01,0.000000000000e+00
3.146000000000e+01,-9.800000000000e-01,0.000000000000e+00,4.464488000000e+00,-3.838698100000e-03,3.099993523956e+00,-4.678261744971e-04,3.073314950771e+00,-4.803603069984e-04,8.200000000000e-03,1.861856537932e+00,1.935373731333e+00,7.351719340088e-02,0.000000000000e+00
3.146000000000e+01,2.000000000000e-02,0.000000000000e+00,9.693758200000e+00,-5.898438600000e-03,1.096348344060e+01,-4.869804800966e-02,1.098921757117e+01,-4.952588283191e-02,8.707604453681e-02,1.614033993182e+00,1.680118336245e+00,6.608434306263e-02,0.000000000000e+00
