dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
0.068814376039466,6.5557898124093,0.0036051203234153,-0.068786113640163,0.056165389639529,12409,0.092524070230731,1.9939859998693,6.5608380393909,8.2869049647467,-0.050482347771111,26.38,-0.42,0.58,0
0.07388792111509,6.6205061217338,0.0034315315259952,-0.073827971163965,0.056511411791723,13209,0.092354057349213,1.9953036558169,6.6255845042305,8.0240195312805,-0.047629208029223,26.38,-0.46,0.54,0
0.078547035409044,6.7098660195777,0.0032394219095211,-0.078608994633418,0.054391052290798,14009,0.09,1.9966200056571,6.714944727259,7.757264475008,-0.044576110077993,26.38,-0.5,0.5,0
0.082740960401924,6.7442734568438,0.0030297428570755,-0.082770454821453,0.05466959643186,14809,0.09,1.9977759848569,6.7493328928223,7.4872302497143,-0.041340488458549,26.38,-0.54,0.46,0
0.086431525453368,6.7262374265711,0.0028042997067336,-0.086399305242761,0.054523213137896,15609,0.09,1.9987761324987,6.7312608812217,7.2177225984605,-0.037954473692277,26.38,-0.58,0.42,0
0.089577540646308,6.6992131777058,0.0025638377553595,-0.089563668160948,0.054303783855918,16409,0.09,1.9996996580389,6.7041708464096,6.9491312555886,-0.034428544039128,26.38,-0.62,0.38,0
0.092138639174318,6.6647222599245,0.0023100623283975,-0.092117470866956,0.054023581558573,17209,0.09,2.0005441576333,6.6695779701942,6.681785544244,-0.030789380239401,26.38,-0.66,0.34,0
0.094075907637223,6.6243081583063,0.002044495365964,-0.094370450048168,0.053695156970211,18009,0.09,2.0012734693693,6.6290317247174,6.4159534747946,-0.027059146369772,26.38,-0.7,0.3,0
0.095352635632961,6.5795537887093,0.0017675280851173,-0.095372474535041,0.053331082998191,18809,0.09,2.0018016655258,6.5840843207643,6.1518408915795,-0.023239744235548,26.38,-0.74,0.26,0
0.09593543795478,6.8457679295273,0.0014870125216653,-0.095312701662782,0.05548439484991,19609,0.09,2.0027324608659,6.8499252901124,5.8895891716979,-0.019429348406969,26.38,-0.78,0.22,0
0.095783089722296,7.9636604374049,0.0012018619000148,-0.095820125220476,0.043392694722944,20409,0.0738,2.0046988420793,7.9671665754042,5.6041794572173,-0.015614728102525,26.38,-0.82,0.18,0
0.09459340714792,10.166841128251,0.00090986852865423,-0.09506253739401,0.033506126564976,21209,0.0574,2.0069782883705,10.169519650893,5.2524963367055,-0.011763738389331,26.38,-0.86,0.14,0
0.091708021365322,14.22622631073,0.00062181780556212,-0.090452840855179,0.023917292091856,22009,0.041,2.0090132776516,14.22801433186,4.7908321669572,-0.0080097251110045,26.38,-0.9,0.1,0
0.08554766758132,24.353557550461,0.00035006423401417,-0.088299924816231,0.014738386320558,22809,0.0246,2.0110479014094,24.354528257911,4.1143982318471,-0.0045275111209162,26.38,-0.94,0.06,0
0.070074418560986,86.961822434593,7.1282611081792e-05,-0.068415528082777,0.0058473251495026,23609,0.0082,2.0117946653507,86.96200400807,2.8425475629203,-0.00094573112570598,26.38,-0.98,0.02,0
0.0041438578106745,5.2607668711779,0.0042135712303152,-0.0041433651587881,0.046974441776083,4410,0.094456568431291,1.9665713453219,5.2649869645618,10.726164610434,-0.065500978010957,26.42,-0.02,0.98,0
0.011174381414242,5.4982555419954,0.0042450109216294,-0.011174004363948,0.048853204462763,5210,0.094224683984542,1.9683246526894,5.5025459366732,10.510702949757,-0.065194400311227,26.42,-0.06,0.94,0
0.018167498867793,5.7072806822102,0.0042556462589703,-0.018167240762522,0.050471437979414,6010,0.094003056204727,1.9700482240582,5.7116519015716,10.286304167074,-0.064607057661841,26.42,-0.1,0.9,0
0.025092103882003,5.8887645823665,0.0042452376111957,-0.025092029327023,0.05184157356645,6810,0.093791316484801,1.9717383550418,5.8932234969989,10.05412049518,-0.063741021050225,26.42,-0.14,0.86,0
0.031914694562788,6.0450329904826,0.0042137400836509,-0.031914624636686,0.052987256077649,7610,0.093588605977323,1.9733905932854,6.049583472377,9.8152030004848,-0.06259969531568,26.42,-0.18,0.82,0
0.038600130941692,6.1780619501668,0.0041612119696437,-0.0386001642943,0.053928493291592,8410,0.093394193277474,1.975000283866,6.1827051613384,9.5705178559419,-0.06118785107929,26.42,-0.22,0.78,0
0.045111925953547,6.2895803578641,0.0040877844984994,-0.045112199355658,0.054682655877562,9210,0.093207437692794,1.9765625929224,6.294314822042,9.3209580444715,-0.059511682172136,26.42,-0.26,0.74,0
0.051412349406293,6.3811479277908,0.0039936614106467,-0.051410728450139,0.055265229349256,10010,0.093027761409775,1.9780728121578,6.3859694408517,9.0673514273128,-0.057578875130838,26.42,-0.3,0.7,0
0.057462472842075,6.45421168616,0.0038791282042005,-0.057460843995935,0.055690359630522,10810,0.092854629329217,1.9795270533886,6.4591132777906,8.8104662102482,-0.055398823896125,26.42,-0.34,0.66,0
0.063222211521201,6.5101494544913,0.0037445207694303,-0.063254777489509,0.055971273088443,11610,0.092687533498748,1.9809169092528,6.5151217295418,8.55101449242,-0.052982007611163,26.42,-0.38,0.62,0
0.068650396134527,6.5505387987345,0.0035902303112889,-0.068622193449352,0.056122481632746,12410,0.092525900868021,1.9822295479028,6.5555664205335,8.2896542538889,-0.050338441696964,26.42,-0.42,0.58,0
0.073705293029281,6.6156489104189,0.0034173077197526,-0.073645474819929,0.056471871328712,13210,0.092355748720029,1.9835416109689,6.620706144549,8.0269713885212,-0.047492232135215,26.42,-0.46,0.54,0
0.078346655975331,6.7054481251238,0.0032259388222802,-0.07840849006702,0.054355092021425,14010,0.09,1.9848524148524,6.7105051878303,7.7604023410554,-0.04444680371137,26.42,-0.5,0.5,0
0.08252390323433,6.7403392750456,0.003017073723962,-0.082553319394566,0.054637550376518,14810,0.09,1.98600326648,6.7453765896936,7.4905355385113,-0.041219552929853,26.42,-0.54,0.46,0
0.086198962537605,6.7228265601355,0.0027925140177947,-0.086166813042391,0.054495402161557,15610,0.09,1.9869987204238,6.7278274273527,7.2211751990518,-0.037842538159804,26.42,-0.58,0.42,0
0.08933085698381,6.6963662916631,0.0025530040913301,-0.08931704306794,0.054280537925228,16410,0.09,1.9879177963244,6.7013009784232,6.9527094137005,-0.034326207886462,26.42,-0.62,0.38,0
0.091879458426544,6.6624788688508,0.0023002449447082,-0.091858324927705,0.054005221674604,17210,0.09,1.9887580869771,6.6673113178524,6.6854658957187,-0.030697174714369,26.42,-0.66,0.34,0
0.09380611474464,6.6227059377658,0.0020357561039275,-0.094099738965184,0.053681989160826,18010,0.09,1.989483568732,6.6274060692378,6.4197111041924,-0.026977541892246,26.42,-0.7,0.3,0
0.095074398250201,6.5786276402497,0.0017599282786453,-0.095094311510799,0.053323392431005,18810,0.09,1.9900085255297,6.5831348680254,6.1556494206974,-0.023169195597154,26.42,-0.74,0.26,0
0.095651223228192,6.84555508733,0.0014805802949847,-0.095030463161993,0.055482491500173,19610,0.09,1.9909348307095,6.8496903086634,5.8934208929724,-0.019369996971382,26.42,-0.78,0.22,0
0.095495347623043,7.9643324123984,0.0011966333576157,-0.095532168718079,0.043396249780653,20410,0.0738,1.9928938973079,7.9678193059417,5.608005013711,-0.015566758544195,26.42,-0.82,0.18,0
0.094305378416559,10.16887739331,0.00090589052551119,-0.094773142387457,0.033512785879571,21210,0.0574,1.9951655573127,10.171540834407,5.2562742999806,-0.011727423473935,26.42,-0.86,0.14,0
0.091425361828581,14.230743633562,0.00061908904584091,-0.090173553536877,0.02392486843053,22010,0.041,1.997193898513,14.232521374497,4.7944948222463,-0.0079849071531985,26.42,-0.9,0.1,0
0.085281792331528,24.364357645787,0.00034853727396936,-0.088025267598147,0.014744918684827,22810,0.0246,1.9992225959638,24.365322699495,4.1178148092956,-0.0045135391909851,26.42,-0.94,0.06,0
0.06985843550657,87.039512748486,7.0987451957284e-05,-0.068205311704148,0.0058525489742082,23610,0.0082,1.999966919079,87.039693251163,2.8453462105833,-0.0009428857453467,26.42,-0.98,0.02,0
-0.0029023191922687,4.9944832029195,0.004161879075163,0.0029033095234134,0.044686933152733,24410,0.094550532217349,1.9647909062051,4.9986484534397,10.931564299452,-0.06552586952393,26.42,0.02,0.98,0
-0.009954868165351,4.6932364199151,0.0040910452606287,0.0099564952131693,0.041956057322639,25210,0.0945083031276,1.9629845051905,4.697369665833,11.125723266667,-0.065268713249084,26.42,0.06,0.94,0
-0.017013442549784,4.3451013441029,0.0040034651825095,0.017015713052857,0.038825155994195,26010,0.094482205162487,1.9611504721261,4.349237936189,11.307023213045,-0.064729349906877,26.42,0.1,0.9,0
-0.024103136775365,3.9366823379494,0.0039020347565699,0.024112451933176,0.035175802815647,26810,0.094476857707133,1.9592825792669,3.9408793360741,11.473331374196,-0.063907456204856,26.42,0.14,0.86,0
-0.031316525277712,3.4487597658378,0.0037910399448349,0.031345592862038,0.030836491240705,27610,0.094498884057247,1.9573684451955,3.45311940257,11.621957800081,-0.062800353752223,26.42,0.18,0.82,0
-0.038905507145981,2.8432097695229,0.0037182861180568,0.039030996773299,0.025466387128687,28410,0.094561441626874,1.9553709410723,2.8479946398099,11.749232155463,-0.061399808775893,26.42,0.22,0.78,0
-0.047572175298525,2.0132852689481,0.0034905045402632,0.045991719189197,0.018106688146237,29210,0.094701575756446,1.9531787961423,2.0189455715107,11.849414581643,-0.059677874010359,26.42,0.26,0.74,0
-0.060240894756802,0.22551243872375,0.0037817676455123,0.062516546255303,0.0023555462128213,30010,0.095165212278936,1.9503779105151,0.26009690691758,11.910294976978,-0.057720471240757,26.42,0.3,0.7,0
-0.07834214143409,-1.731635863172,0.003385253025534,0.078037743643973,0.01549685017638,30810,0.094500266500449,1.9501698988884,1.7353111918577,11.86745557674,-0.054676550309934,26.42,0.34,0.66,0
-0.084759295021318,-2.8291966795452,0.0031778742786665,0.083918035406689,0.02499860231561,31610,0.093968915971823,1.9506211389045,2.8310483989572,11.771764107925,-0.051477451749239,26.42,0.38,0.62,0
-0.088029754961542,-3.6182969853021,0.002879194020883,0.088372614745485,0.031675231971307,32410,0.0935454113893,1.9503771719886,3.6197187348058,11.641119842377,-0.047963107477399,26.42,0.42,0.58,0
-0.089725250872885,-4.3062341326789,0.002639435312884,0.089582071970202,0.037380628447493,33210,0.093157817209915,1.9501717026056,4.3073284592335,11.4823003491,-0.0444076425696,26.42,0.46,0.54,0
-0.090474018855154,-4.9479184270042,0.0024095560619297,0.090551828246131,0.040085449335555,34010,0.09,1.9498393914893,4.948820905624,11.296621111762,-0.040796541719783,26.42,0.5,0.5,0
-0.090562363250079,-5.4930165937213,0.0021878576804017,0.090600990775814,0.044499914118261,34810,0.09,1.9496110975717,5.4938165578099,11.08646687494,-0.03716349630991,26.42,0.54,0.46,0
-0.090158010690658,-5.9497266780035,0.0019716878075735,0.090119343216416,0.048198940488384,35610,0.09,1.9495000407582,5.9504864800475,10.857179784265,-0.033548462457718,26.42,0.58,0.42,0
-0.089364101871902,-6.3671253851774,0.0017581819728494,0.089361162749031,0.051579794073893,36410,0.09,1.9494071105193,6.3678758115917,10.6104887407,-0.029953948852596,26.42,0.62,0.38,0
-0.088250147292941,-6.7519330301555,0.001547401686783,0.088220526275191,0.054696804471698,37210,0.09,1.9493461283987,6.7526919100862,10.347809753451,-0.026399569437796,26.42,0.66,0.34,0
-0.086867896660064,-7.1090691434472,0.001339702966504,0.087101386146278,0.057589851158451,38010,0.09,1.9493399021089,7.10985816771,10.070334098287,-0.022896306750581,26.42,0.7,0.3,0
-0.085258973780382,-7.4423066588215,0.00113441584745,0.085322402308817,0.060289330235182,38810,0.09,1.9495011049346,7.4431271895286,9.7790842219748,-0.019431458546093,26.42,0.74,0.26,0
-0.083458432309635,-8.1354438903318,0.00093560859838289,0.082958954738924,0.065903304393669,39610,0.09,1.9492316366142,8.1362104189715,9.4749495655817,-0.016070514565876,26.42,0.78,0.22,0
-0.08131111802818,-9.9038788261647,0.00074245104117891,0.081299054634945,0.053944108777198,40410,0.0738,1.9477392390628,9.9044713202015,9.1282487107483,-0.012794742166979,26.42,0.82,0.18,0
-0.078481093648963,-13.160859834742,0.00055298267768392,0.078937982122586,0.043363154524061,41210,0.0574,1.9457214839032,13.16124832281,8.6826392594885,-0.0095665901950802,26.42,0.86,0.14,0
-0.074596834414952,-19.091823278507,0.0003728242515106,0.073292764531112,0.032093691158215,42010,0.041,1.9438358235248,19.092023294596,8.0753799239689,-0.0064797035971725,26.42,0.9,0.1,0
-0.068754624191476,-33.92805658288,0.0002127412443069,0.071142710720928,0.020531948572485,42810,0.0246,1.9416199528127,33.928132349272,7.1552933972079,-0.0037031690325913,26.42,0.94,0.06,0
-0.057432239438864,-156.45535993183,4.4277068937006e-05,0.056143197151119,0.010520058196874,43610,0.0082,1.9410949792838,156.45535688391,5.3611353973385,-0.00078828673949827,26.42,0.98,0.02,0
-0.0028412920261706,4.9874432769469,0.0041449538028453,0.0028422838296849,0.044626195185053,24411,0.094553021927534,1.953063292749,4.991591466496,10.931449432053,-0.065359734545957,26.46,0.02,0.98,0
-0.0098759223647606,4.6861891437624,0.0040747249081871,0.0098776663502792,0.04189516722378,25211,0.094510791472394,1.9512643240627,4.6903054657481,11.125326658486,-0.065105399647212,26.46,0.06,0.94,0
-0.016919578555534,4.3380334760376,0.0039880598823751,0.01692175956155,0.038763957648295,26011,0.0944846967437,1.949437689752,4.3421534121405,11.306344563554,-0.064569521237935,26.46,0.1,0.9,0
-0.023999446944687,3.929533747341,0.0038879138065956,0.024006941006215,0.035113721301822,26811,0.094479373528743,1.9475767687067,3.9337146029835,11.472369336569,-0.063751658882288,26.46,0.14,0.86,0
-0.03121108103011,3.4413564223613,0.0037784059574775,0.031254455180235,0.030771939039695,27611,0.094501484812273,1.9456690460664,3.4457010796629,11.620707263341,-0.062648965957437,26.46,0.18,0.82,0
-0.03881032917319,2.8350720856865,0.0037070407250319,0.038881738807807,0.025395020612537,28411,0.0945642952773,1.9436821768561,2.8398420715026,11.747677850358,-0.06125130246787,26.46,0.22,0.78,0
-0.047505283912835,2.0025890318596,0.0034817662644989,0.046022298251024,0.018012191396853,29211,0.094705313461054,1.9414724516691,2.008250396479,11.847513030196,-0.059538426852813,26.46,0.26,0.74,0
-0.060258021356009,0.21018482271214,0.0037658320902244,0.062463910149001,0.0022340626362073,30011,0.095169901488909,1.9387282487528,0.24665851112023,11.907884972906,-0.057569518607788,26.46,0.3,0.7,0
-0.078048368868865,-1.7438196004546,0.0033764158805268,0.077737814989108,0.015603428994238,30811,0.094496054478861,1.9385220327641,1.7474014736903,11.864327816013,-0.054541314040893,26.46,0.34,0.66,0
-0.08447657377113,-2.8340502963297,0.0031699963525526,0.083665475452862,0.025040279474037,31611,0.093967239116207,1.9389508118048,2.8358694750281,11.76837940487,-0.051350493408659,26.46,0.38,0.62,0
-0.087772687577504,-3.6207914786782,0.002872382927982,0.088103468121525,0.031696288412455,32411,0.093544552695964,1.9387078453782,3.6221914796092,11.637603792307,-0.047848076004664,26.46,0.42,0.58,0
-0.089487634465023,-4.3074641710571,0.002631954373631,0.089346955464651,0.037390849629204,33211,0.093157395330104,1.9385004426801,4.3085452584534,11.478716086576,-0.044302215958937,26.46,0.46,0.54,0
-0.090248487969286,-4.9483416440341,0.0024016332593783,0.090325891331113,0.040088805641847,34011,0.09,1.9381684734952,4.9492352644256,11.293006658622,-0.040700319567492,26.46,0.5,0.5,0
-0.090343658510699,-5.4928612069028,0.0021798094211156,0.090382087080399,0.044498604575698,34811,0.09,1.9379411092056,5.4936548858886,11.082848755053,-0.037076144652448,26.46,0.54,0.46,0
-0.089943292405222,-5.9491292018132,0.0019638802933677,0.089904705288509,0.048194061115942,35611,0.09,1.9378310400733,5.9498840883879,10.85357776207,-0.03346975260106,26.46,0.58,0.42,0
-0.089152304526797,-6.3661728586404,0.0017509103815421,0.089149343673138,0.051572044320258,36411,0.09,1.9377392175466,6.3669190518836,10.606918418908,-0.029883768229367,26.46,0.62,0.38,0
-0.088041250664204,-6.7506864723079,0.0015408620030161,0.088011686552493,0.054686675417407,37211,0.09,1.9376792645308,6.7514414095565,10.344283933379,-0.026337805107209,26.46,0.66,0.34,0
-0.086662394342479,-7.1075754093938,0.0013340044980206,0.086895331884329,0.057577720189753,38011,0.09,1.9376738495945,7.1083605172535,10.066863501123,-0.022842833305168,26.46,0.7,0.3,0
-0.08505753857368,-7.4406041236708,0.0011296089865038,0.085120803726053,0.06027550750261,38811,0.09,1.937835305607,7.4414206793346,9.7756779006273,-0.019386178556462,26.46,0.74,0.26,0
-0.083261724359818,-8.1334725939251,0.00093168723228486,0.082763412074356,0.065887307063962,39611,0.09,1.9375670724084,8.1342354399953,9.4716151712296,-0.016033169007084,26.46,0.78,0.22,0
-0.0811201864228,-9.9013935227237,0.00073938996978208,0.081108166942307,0.053930557105372,40411,0.0738,1.9360789909361,9.9019831496119,9.1250000931133,-0.012765105590514,26.46,0.82,0.18,0
-0.078297806327574,-13.157507197362,0.0005507523728524,0.078753570004123,0.043352102049509,41211,0.0574,1.9340668155597,13.15789376146,8.6795036894117,-0.0095445156516991,26.46,0.86,0.14,0
-0.074423859348952,-19.086966358725,0.00037136040815688,0.073123000212833,0.032085524922505,42011,0.041,1.9321862369631,19.087165331651,8.0723995173243,-0.0064648199901841,26.46,0.9,0.1,0
-0.068596516947796,-33.919484701889,0.00021193092232793,0.070978765823532,0.020526760944339,42811,0.0246,1.9299762867504,33.919560024356,7.1525463807137,-0.0036946756346724,26.46,0.94,0.06,0
-0.057300816591264,-156.39233902359,4.4124208155544e-05,0.056014929487174,0.010515820669731,43611,0.0082,1.9294524717118,156.39233595674,5.3588407411732,-0.00078651872430153,26.46,0.98,0.02,0
0.0041853046989227,5.253738576344,0.0041962883439254,-0.004184802399539,0.046914051075703,4411,0.094459054066818,1.9548363335538,5.2579415268709,10.72633119633,-0.065332782353587,26.46,-0.02,0.98,0
0.011195376763487,5.4912540863335,0.0042275568801148,-0.01119499387386,0.048793450999824,5211,0.094227156294426,1.9565823425186,5.4955272558323,10.511150345945,-0.065024950353994,26.46,-0.06,0.94,0
0.018167626592257,5.7003323201558,0.0042381590545241,-0.018167366175732,0.050412512470856,6011,0.094005505998183,1.9582987545364,5.7046861950486,10.287030869423,-0.064437182843678,26.46,-0.1,0.9,0
0.02507121220876,5.8819015169946,0.0042278224144741,-0.025071135395018,0.051783714118395,6811,0.093793732531845,1.9599818863434,5.8863429100992,10.055123760333,-0.063571561059935,26.46,-0.14,0.86,0
0.031872781991495,6.0382894834034,0.0041964828383218,-0.031872710774996,0.052930716410294,7611,0.093590976383224,1.9616273006949,6.0428221999391,9.8164787480636,-0.062431492012077,26.46,-0.18,0.82,0
0.03853728937233,6.1714737752751,0.0041441876016505,-0.038537321755684,0.05387353808073,8411,0.093396505677881,1.9632303515955,6.1760989078128,9.5720606016607,-0.061021744197936,26.46,-0.22,0.78,0
0.045028321938827,6.2831845877415,0.0040710641453542,-0.045028594464974,0.054629559041328,9211,0.093209679326264,1.9647862112769,6.2879005940278,9.3227608460416,-0.059348506271622,26.46,-0.26,0.74,0
0.05130822199391,6.3749828530196,0.0039773151639729,-0.051306605730325,0.05521427349316,10011,0.09302991914834,1.9662901761945,6.3797854689749,9.0694058346414,-0.057419456640738,26.46,-0.3,0.7,0
0.057338144951389,6.4483167680811,0.003863226056133,-0.057336514773204,0.055641835793213,10811,0.092856689699462,1.9677383616046,6.4531989706138,8.8127622178,-0.055243977813196,26.46,-0.34,0.66,0
0.063078103480324,6.5045652670324,0.0037291349177645,-0.06311060583736,0.055925480414692,11611,0.092689482702644,1.9691223788447,6.5095176176021,8.5535404931949,-0.052832535458881,26.46,-0.38,0.62,0
0.068487044428448,6.5453067309012,0.0035754336522301,-0.068458900590485,0.056079725324105,12411,0.092527724883426,1.9704294100705,6.5503138701787,8.2923969964374,-0.050195129346207,26.46,-0.42,0.58,0
0.073523366544208,6.610809861893,0.0034031732348217,-0.073463679674956,0.056432476107472,13211,0.092357433749974,1.9717359133229,6.6158460735853,8.0299159547228,-0.047355823411643,26.46,-0.46,0.54,0
0.078147051513109,6.7010474093726,0.003212540252992,-0.078208760637627,0.054319271945533,14011,0.09,1.9730412035744,6.7060829562387,7.763532207486,-0.044318034972211,26.46,-0.5,0.5,0
0.082307691799436,6.7364211502815,0.0030044842297029,-0.082337030016967,0.054605635460674,14811,0.09,1.9741869591855,6.7414364766264,7.493832161973,-0.041099122560632,26.46,-0.54,0.46,0
0.085967314104598,6.7194304728216,0.0027808024457548,-0.085935235610129,0.054467712007222,15611,0.09,1.9751777482643,6.7244088897805,7.2246185154635,-0.037731072570854,26.46,-0.58,0.42,0
0.089085154864855,6.6935326818169,0.0025422386054252,-0.089071399087861,0.054257400678687,16411,0.09,1.9760924024532,6.698444528233,6.9562777241473,-0.034224303711822,26.46,-0.62,0.38,0
0.091621321861512,6.6602470021636,0.0022904898569907,-0.091600222879553,0.053986956324899,17211,0.09,1.9769285110428,6.6650563364073,6.6891359009181,-0.030605360643825,26.46,-0.66,0.34,0
0.093537422997016,6.6211132184827,0.0020270724599754,-0.093830133382105,0.053668899535619,18011,0.09,1.9776501876087,6.6257900661258,6.4234579639742,-0.026896285881458,26.46,-0.7,0.3,0
0.094797311753893,6.5777086802258,0.0017523771126587,-0.094817298726099,0.053315761341322,18811,0.09,1.9781719276892,6.5821927581879,6.1594468434395,-0.023098949973256,26.46,-0.74,0.26,0
0.095368199835527,6.8453469801544,0.0014741896132654,-0.094749406741752,0.055480627730352,19611,0.09,1.9790937719101,6.8494602136238,5.8972412695561,-0.01931090198337,26.46,-0.78,0.22,0
0.095208827674053,7.9650062822165,0.0011914389809797,-0.095245435451002,0.04339981589899,20411,0.0738,1.9810455644149,7.9684740672788,5.6118190850272,-0.015518997433916,26.46,-0.82,0.18,0
0.094018590286808,10.170911114045,0.00090193890820414,-0.094484993082236,0.03351943717393,21211,0.0574,1.9833094784093,10.173559583681,5.2600407669788,-0.01169126714729,26.46,-0.86,0.14,0
0.091143935753452,14.235249896815,0.00061637845425166,-0.089895487603637,0.023932426307897,22011,0.041,1.9853312041284,14.237017434799,4.7981461959035,-0.0079601979873372,26.46,-0.9,0.1,0
0.085017087870529,24.375124476783,0.00034702075959976,-0.087751823222348,0.014751430945375,22811,0.0246,1.987354000428,24.376083920575,4.1212207752337,-0.0044996281389987,26.46,-0.94,0.06,0
0.069643390960707,87.116962662431,7.0694700400029e-05,-0.067996003356851,0.0058577566350328,23611,0.0082,1.9880958941227,87.117142103402,2.8481362377609,-0.0009400521295494,26.46,-0.98,0.02,0
-0.0027807536375977,4.9804219758557,0.0041281951769922,0.0027817460876749,0.044565612427388,24412,0.094555505007451,1.9412917263269,4.9845532747626,10.931336996089,-0.065194273219703,26.5,0.02,0.98,0
-0.0097977429372802,4.6791581333857,0.0040585823464721,0.0097996012926994,0.041834412380909,25212,0.094513274021883,1.9395001127772,4.6832577189834,11.124933192878,-0.064942735256429,26.5,0.06,0.94,0
-0.016826803464557,4.330977819523,0.0039728344075177,0.016828901951266,0.038702859921077,26012,0.094487183959401,1.9376807930106,4.3350813001054,11.30566964676,-0.064410305116287,26.5,0.1,0.9,0
-0.023897144029034,3.9223908354748,0.003873953333556,0.023902798008279,0.035051683949073,26812,0.094481887286213,1.9358267619803,3.9265557459849,11.47141141844,-0.063596423100328,26.5,0.14,0.86,0
-0.031107135428505,3.4339488836093,0.0037658793060163,0.031164719780474,0.030707344488062,27612,0.094504086982169,1.9339253612712,3.4382787232034,11.619460913598,-0.062498081275624,26.5,0.18,0.82,0
-0.038716259999316,2.8269155666401,0.0036958150901882,0.03873435708032,0.02532348139236,28412,0.094567155484471,1.9319490638197,2.8316707776142,11.746127329129,-0.06110324551789,26.5,0.22,0.78,0
-0.047438113627147,1.9918375767654,0.0034728559403073,0.046050510554389,0.017917190477906,29212,0.094709070508379,1.9297220574141,1.9974998801396,11.84561415893,-0.059399332709199,26.5,0.26,0.74,0
-0.060272595884954,0.1949693537677,0.00374984134384,0.062411195871331,0.0021155304300124,30012,0.095174475908956,1.927033395414,0.23354914873615,11.90547433527,-0.057419204673539,26.5,0.3,0.7,0
-0.077759514779051,-1.7558544155872,0.0033673032259828,0.077441907906302,0.015708704886061,30812,0.09449189320507,1.9268298182656,1.7593460891677,11.861211707231,-0.054406437039492,26.5,0.34,0.66,0
-0.084195345330317,-2.8389209982537,0.0031620251911898,0.083414002454144,0.025082105219143,31612,0.093965556157626,1.9272366597377,2.8407080908228,11.765005982023,-0.051223852041035,26.5,0.38,0.62,0
-0.087515558528548,-3.623308045996,0.0028655751537882,0.087834572766563,0.031717532836336,32412,0.093543686302754,1.9269946092479,3.62468639402,11.634098027371,-0.047733316843161,26.5,0.42,0.58,0
-0.089249571695422,-4.3087099330707,0.0026245869801208,0.089111322301599,0.037401201830633,33212,0.093156968034353,1.9267852625518,4.3097776781914,11.475141338343,-0.04419708621971,26.5,0.46,0.54,0
-0.090022670838701,-4.9487744510498,0.0023938694540953,0.090099683293616,0.040092238481027,34012,0.09,1.9264535628011,4.9496590717317,11.289401232725,-0.040604411059033,26.5,0.5,0.5,0
-0.090125004557422,-5.4927113981573,0.0021719263909969,0.090163237809803,0.044497339157353,34812,0.09,1.9262270506836,5.4934986614017,11.079239382259,-0.036989111556221,26.5,0.54,0.46,0
-0.089728950042891,-5.9485353240197,0.0019562212684699,0.089690444176842,0.048189210089259,35612,0.09,1.9261179012205,5.9492851962048,10.849984320872,-0.033391352034249,26.5,0.58,0.42,0
-0.088941126068153,-6.3652233434364,0.0017437605058124,0.08893814445868,0.05156431844424,36412,0.09,1.9260271335773,6.3659652400297,10.603356556338,-0.029813876022073,26.5,0.62,0.38,0
-0.087833126663774,-6.7494431199712,0.0015344164889443,0.08780362039167,0.05467657206039,37212,0.09,1.9259681717101,6.7501940815297,10.340766453397,-0.026276300477554,26.5,0.66,0.34,0
-0.086457745135592,-7.1060854313566,0.0013283762428727,0.086690133129766,0.05756561956471,38012,0.09,1.9259635420343,7.1068666129272,10.06340110674,-0.02278958639074,26.5,0.7,0.3,0
-0.084856982493326,-7.4389059888389,0.0011248531465021,0.084920085043081,0.060261720459626,38812,0.09,1.9261252360611,7.4397185752625,9.7722796188889,-0.019341089827173,26.5,0.74,0.26,0
-0.083065888119261,-8.131506538181,0.00092780179937744,0.082568735722202,0.065871352293946,39612,0.09,1.925858223949,8.132265715302,9.4682886276329,-0.015995979587293,26.5,0.78,0.22,0
-0.080930095044849,-9.8989149081325,0.00073635326713628,0.080918119775513,0.053917041940048,40412,0.0738,1.9243744335227,9.8995016818414,9.1217590958345,-0.012735590969397,26.5,0.82,0.18,0
-0.078115309349419,-13.154163507669,0.00054853732953172,0.078569952560961,0.043341079092156,41212,0.0574,1.9223678087557,13.154548158942,8.6763754349823,-0.009522530005252,26.5,0.86,0.14,0
-0.074251605203699,-19.082121989127,0.00036990529616156,0.072953943080587,0.032077379795075,42012,0.041,1.9204922873729,19.082319925684,8.069426015221,-0.0064499947645199,26.5,0.9,0.1,0
-0.068439039641149,-33.910933540122,0.00021112533665587,0.070815474520926,0.020521585856326,42812,0.0246,1.9182882310918,33.911008421452,7.1498056758521,-0.003686214558805,26.5,0.94,0.06,0
-0.057169887834574,-156.32946259829,4.3972493284303e-05,0.055887142020636,0.010511592857609,43612,0.0082,1.9177655699823,156.32945951233,5.3565513320112,-0.00078475680284582,26.5,0.98,0.02,0
0.0042264804763285,5.2467302023882,0.0041791582850875,-0.0042259682360579,0.04685382592222,4412,0.094461532620238,1.943057437115,5.2509161636705,10.72649943481,-0.065165274943443,26.5,-0.02,0.98,0
