r_cg,z_cg,ur_les,uz_les,yw,nut
1.013814695637e+01,8.437500269996e-01,7.300000000000e-04,2.333000000000e-02,4.001664092039e-01,1.841079409166e-04
1.018816775752e+01,8.437500269998e-01,1.000000000000e-03,2.251000000000e-02,4.501872103546e-01,1.861539114196e-04
1.023818855867e+01,8.437500270000e-01,1.190000000000e-03,2.183000000000e-02,4.501872103565e-01,1.850083714507e-04
1.028820935982e+01,8.437500270002e-01,9.900000000000e-04,2.048000000000e-02,4.001664092054e-01,1.815898622903e-04
1.033823016097e+01,8.437500270004e-01,6.100000000000e-04,1.940000000000e-02,3.501456080544e-01,1.760808071259e-04
1.038825096212e+01,8.437500270006e-01,3.900000000000e-04,1.850000000000e-02,3.001248069038e-01,1.667972552608e-04
1.043827176327e+01,8.437500270007e-01,1.800000000000e-04,1.779000000000e-02,2.501040057531e-01,1.524991251731e-04
1.048829256442e+01,8.437500270009e-01,1.000000000000e-05,1.651000000000e-02,2.000832046022e-01,1.319373508501e-04
1.053831336557e+01,8.437500270011e-01,7.000000000000e-05,1.432000000000e-02,1.500624034515e-01,9.977660668098e-05
1.058833416672e+01,8.437500270013e-01,3.300000000000e-04,1.012000000000e-02,1.000416023011e-01,3.242949120810e-05
1.063835496787e+01,8.437500270015e-01,5.100000000000e-04,4.030000000000e-03,5.002080115055e-02,6.158485912747e-05
1.068837576903e+01,8.437500270017e-01,1.900000000000e-04,-1.050000000000e-03,1.476220935590e-14,2.623564825306e-05
4.687500150001e-01,9.040178860679e-01,-7.200000000000e-04,-7.883900000000e-01,3.141931159689e-14,2.355253731463e-03
4.062500130002e-01,9.040178860681e-01,2.000000000000e-05,-9.761700000000e-01,6.250000199987e-02,1.868908149205e-03
3.437500110003e-01,9.040178860682e-01,8.000000000000e-05,-1.060530000000e+00,1.250000039997e-01,1.708219248672e-03
2.812500090004e-01,9.040178860684e-01,1.200000000000e-04,-1.125500000000e+00,1.875000059996e-01,1.481860239851e-03
2.187500070004e-01,9.040178860685e-01,5.400000000000e-04,-1.179350000000e+00,2.500000079996e-01,1.308846879074e-03
1.562500050003e-01,9.040178860686e-01,3.200000000000e-04,-1.222070000000e+00,3.125000099998e-01,1.110600476668e-03
9.375000300014e-02,9.040178860688e-01,1.100000000000e-04,-1.252650000000e+00,3.750000119999e-01,8.766802488908e-04
3.125000100004e-02,9.040178860689e-01,-2.000000000000e-05,-1.269110000000e+00,4.375000140000e-01,6.795659742569e-04
9.738002471013e+00,9.062500289979e-01,-1.700000000000e-04,-4.320000000000e-03,4.329869796038e-15,5.054658641134e-05
9.788022147864e+00,9.062500289981e-01,-4.700000000000e-04,2.050000000000e-03,5.001967685045e-02,1.778066221518e-04
9.838041824714e+00,9.062500289983e-01,-9.000000000000e-05,1.007000000000e-02,1.000393537008e-01,1.960617210821e-04
9.888061501564e+00,9.062500289985e-01,3.200000000000e-04,1.542000000000e-02,1.500590305512e-01,9.339566975164e-05
9.938081178415e+00,9.062500289987e-01,4.000000000000e-04,1.921000000000e-02,2.000787074017e-01,8.012941154945e-05
9.988100855266e+00,9.062500289990e-01,1.900000000000e-04,2.187000000000e-02,2.500983842523e-01,1.234481330323e-04
1.003812053212e+01,9.062500289992e-01,2.000000000000e-05,2.333000000000e-02,3.001180611028e-01,1.522748969514e-04
1.008814020897e+01,9.062500289994e-01,1.000000000000e-05,2.328000000000e-02,3.501377379532e-01,1.690211212057e-04
1.013815988582e+01,9.062500289996e-01,2.200000000000e-04,2.252000000000e-02,4.001574148037e-01,1.780540822999e-04
1.018817956267e+01,9.062500289998e-01,3.900000000000e-04,2.182000000000e-02,4.501770916544e-01,1.820046655462e-04
1.023819923952e+01,9.062500290000e-01,4.000000000000e-04,2.134000000000e-02,4.501770916562e-01,1.825346941185e-04
1.028821891637e+01,9.062500290002e-01,8.000000000000e-05,2.065000000000e-02,4.001574148051e-01,1.805844272127e-04
1.033823859322e+01,9.062500290004e-01,-4.600000000000e-04,1.964000000000e-02,3.501377379541e-01,1.765001269252e-04
1.038825827007e+01,9.062500290006e-01,-7.900000000000e-04,1.868000000000e-02,3.001180611036e-01,1.686951068191e-04
1.043827794692e+01,9.062500290009e-01,-9.000000000000e-04,1.798000000000e-02,2.500983842529e-01,1.558791008206e-04
1.048829762377e+01,9.062500290011e-01,-7.900000000000e-04,1.658000000000e-02,2.000787074020e-01,1.369640476780e-04
1.053831730062e+01,9.062500290013e-01,-3.300000000000e-04,1.421000000000e-02,1.500590305513e-01,1.071813173965e-04
1.058833697747e+01,9.062500290015e-01,2.700000000000e-04,1.006000000000e-02,1.000393537009e-01,4.770646012485e-05
1.063835665432e+01,9.062500290017e-01,5.500000000000e-04,4.150000000000e-03,5.001967685048e-02,5.614501046253e-05
1.068837633118e+01,9.062500290019e-01,1.700000000000e-04,-7.200000000000e-04,8.622652742462e-15,2.629680662889e-05
9.738024394864e+00,9.687500309978e-01,-3.100000000000e-04,-3.640000000000e-03,3.554447978967e-15,4.689060697083e-05
9.788042947414e+00,9.687500309980e-01,-7.900000000000e-04,2.370000000000e-03,5.001855255040e-02,1.762236452823e-04
9.838061499965e+00,9.687500309983e-01,-4.500000000000e-04,9.960000000000e-03,1.000371051008e-01,2.052076551650e-04
9.888080052515e+00,9.687500309985e-01,-6.000000000000e-05,1.520000000000e-02,1.500556576511e-01,1.086767671325e-04
9.938098605066e+00,9.687500309987e-01,-3.000000000000e-05,1.896000000000e-02,2.000742102016e-01,7.320655633589e-05
9.988117157616e+00,9.687500309989e-01,-1.800000000000e-04,2.158000000000e-02,2.500927627522e-01,1.106249784941e-04
1.003813571017e+01,9.687500309992e-01,-2.700000000000e-04,2.314000000000e-02,3.001113153027e-01,1.415280730123e-04
1.008815426272e+01,9.687500309994e-01,-3.000000000000e-04,2.292000000000e-02,3.501298678530e-01,1.604888261920e-04
1.013817281527e+01,9.687500309996e-01,-3.200000000000e-04,2.197000000000e-02,4.001484204035e-01,1.715547773565e-04
1.018819136782e+01,9.687500309998e-01,-4.200000000000e-04,2.149000000000e-02,4.501669729542e-01,1.773422139391e-04
1.023820992037e+01,9.687500310001e-01,-7.300000000000e-04,2.114000000000e-02,4.501669729558e-01,1.794817870904e-04
1.028822847292e+01,9.687500310003e-01,-1.140000000000e-03,2.080000000000e-02,4.001484204047e-01,1.789470565462e-04
1.033824702547e+01,9.687500310005e-01,-1.660000000000e-03,1.974000000000e-02,3.501298678538e-01,1.762413824126e-04
1.038826557802e+01,9.687500310007e-01,-1.900000000000e-03,1.846000000000e-02,3.001113153033e-01,1.699055092133e-04
1.043828413057e+01,9.687500310010e-01,-1.780000000000e-03,1.751000000000e-02,2.500927627527e-01,1.585503587829e-04
1.048830268312e+01,9.687500310012e-01,-1.360000000000e-03,1.600000000000e-02,2.000742102018e-01,1.411400052822e-04
1.053832123567e+01,9.687500310014e-01,-6.600000000000e-04,1.359000000000e-02,1.500556576512e-01,1.134241404218e-04
1.058833978822e+01,9.687500310016e-01,8.000000000000e-05,9.740000000000e-03,1.000371051008e-01,6.096826240373e-05
1.063835834077e+01,9.687500310018e-01,4.500000000000e-04,4.320000000000e-03,5.001855255043e-02,5.099514875956e-05
1.068837689332e+01,9.687500310021e-01,1.100000000000e-04,-3.200000000000e-04,1.187938636349e-14,2.606611339487e-05
4.687500150001e-01,9.709821739248e-01,-6.000000000000e-04,-7.885200000000e-01,1.241267076624e-16,2.355253044308e-03
4.062500130002e-01,9.709821739250e-01,1.000000000000e-05,-9.762300000000e-01,6.250000199987e-02,1.868867136738e-03
3.437500110003e-01,9.709821739251e-01,1.600000000000e-04,-1.060630000000e+00,1.250000039997e-01,1.708125414360e-03
2.812500090004e-01,9.709821739253e-01,1.600000000000e-04,-1.125460000000e+00,1.875000059996e-01,1.481749294583e-03
2.187500070004e-01,9.709821739255e-01,5.300000000000e-04,-1.179320000000e+00,2.500000079996e-01,1.308739287609e-03
1.562500050003e-01,9.709821739256e-01,3.200000000000e-04,-1.222080000000e+00,3.125000099998e-01,1.110515312675e-03
9.375000300014e-02,9.709821739258e-01,1.100000000000e-04,-1.252690000000e+00,3.750000119999e-01,8.766347161315e-04
3.125000100004e-02,9.709821739259e-01,-2.000000000000e-05,-1.269070000000e+00,4.375000140000e-01,6.795600703360e-04
9.738046318715e+00,1.031250032998e+00,-2.900000000000e-04,-2.720000000000e-03,0.000000000000e+00,4.327199205348e-05
9.788063746965e+00,1.031250032998e+00,-7.600000000000e-04,2.940000000000e-03,5.001742825035e-02,1.737274304750e-04
9.838081175215e+00,1.031250032998e+00,-5.400000000000e-04,9.980000000000e-03,1.000348565007e-01,2.119471075570e-04
9.888098603465e+00,1.031250032998e+00,-3.900000000000e-04,1.508000000000e-02,1.500522847510e-01,1.228533518375e-04
9.938116031716e+00,1.031250032999e+00,-5.000000000000e-04,1.870000000000e-02,2.000697130015e-01,7.227648334876e-05
9.988133459966e+00,1.031250032999e+00,-7.600000000000e-04,2.131000000000e-02,2.500871412520e-01,9.826097039416e-05
1.003815088822e+01,1.031250032999e+00,-7.300000000000e-04,2.270000000000e-02,3.001045695025e-01,1.304827827437e-04
1.008816831647e+01,1.031250032999e+00,-6.500000000000e-04,2.275000000000e-02,3.501219977528e-01,1.515610931637e-04
1.013818574472e+01,1.031250033000e+00,-9.500000000000e-04,2.192000000000e-02,4.001394260033e-01,1.646066616074e-04
1.018820317297e+01,1.031250033000e+00,-1.320000000000e-03,2.155000000000e-02,4.501568542539e-01,1.721818874153e-04
1.023822060122e+01,1.031250033000e+00,-1.710000000000e-03,2.110000000000e-02,4.501568542555e-01,1.758899978350e-04
1.028823802947e+01,1.031250033000e+00,-2.020000000000e-03,2.070000000000e-02,4.001394260044e-01,1.767214371951e-04
1.033825545772e+01,1.031250033001e+00,-2.200000000000e-03,1.952000000000e-02,3.501219977535e-01,1.752648456453e-04
1.038827288597e+01,1.031250033001e+00,-2.090000000000e-03,1.787000000000e-02,3.001045695030e-01,1.704690968282e-04
1.043829031422e+01,1.031250033001e+00,-1.730000000000e-03,1.666000000000e-02,2.500871412524e-01,1.606670536709e-04
1.048830774247e+01,1.031250033001e+00,-1.310000000000e-03,1.522000000000e-02,2.000697130016e-01,1.446532710352e-04
1.053832517072e+01,1.031250033001e+00,-9.500000000000e-04,1.305000000000e-02,1.500522847510e-01,1.188750256221e-04
1.058834259897e+01,1.031250033002e+00,-4.100000000000e-04,9.440000000000e-03,1.000348565007e-01,7.232734151078e-05
1.063836002722e+01,1.031250033002e+00,-2.000000000000e-05,4.520000000000e-03,5.001742825036e-02,4.636461898463e-05
1.068837745548e+01,1.031250033002e+00,-3.000000000000e-05,-5.000000000000e-05,3.996802888651e-15,2.554803504789e-05
4.687500150000e-01,1.037946461782e+00,-4.400000000000e-04,-7.882600000000e-01,1.221245327088e-14,2.355248978231e-03
4.062500130002e-01,1.037946461782e+00,3.000000000000e-05,-9.761900000000e-01,6.250000199988e-02,1.868854143908e-03
3.437500110003e-01,1.037946461782e+00,2.200000000000e-04,-1.060680000000e+00,1.250000039997e-01,1.708093862786e-03
2.812500090004e-01,1.037946461782e+00,1.500000000000e-04,-1.125430000000e+00,1.875000059996e-01,1.481714551900e-03
2.187500070004e-01,1.037946461782e+00,5.300000000000e-04,-1.179310000000e+00,2.500000079996e-01,1.308710723646e-03
1.562500050003e-01,1.037946461783e+00,3.200000000000e-04,-1.222090000000e+00,3.125000099998e-01,1.110499155692e-03
9.375000300014e-02,1.037946461783e+00,1.100000000000e-04,-1.252720000000e+00,3.750000119999e-01,8.766360733065e-04
3.125000100004e-02,1.037946461783e+00,-2.000000000000e-05,-1.269040000000e+00,4.375000140000e-01,6.795783177441e-04
9.738068242565e+00,1.093750034998e+00,-2.600000000000e-04,-2.060000000000e-03,4.373771479125e-15,3.971250066652e-05
9.788084546516e+00,1.093750034998e+00,-9.500000000000e-04,3.690000000000e-03,5.001630395031e-02,1.703658893307e-04
9.838100850466e+00,1.093750034999e+00,-1.010000000000e-03,1.032000000000e-02,1.000326079006e-01,2.165093848493e-04
9.888117154416e+00,1.093750034999e+00,-1.120000000000e-03,1.492000000000e-02,1.500489118509e-01,1.351433853289e-04
9.938133458367e+00,1.093750034999e+00,-1.130000000000e-03,1.845000000000e-02,2.000652158014e-01,7.698209800897e-05
9.988149762317e+00,1.093750034999e+00,-1.140000000000e-03,2.114000000000e-02,2.500815197519e-01,8.715607514092e-05
1.003816606627e+01,1.093750034999e+00,-1.070000000000e-03,2.231000000000e-02,3.000978237023e-01,1.192361711777e-04
1.008818237022e+01,1.093750034999e+00,-1.010000000000e-03,2.261000000000e-02,3.501141276526e-01,1.422386567191e-04
1.013819867417e+01,1.093750035000e+00,-1.210000000000e-03,2.207000000000e-02,4.001304316031e-01,1.572022214829e-04
1.018821497812e+01,1.093750035000e+00,-1.630000000000e-03,2.171000000000e-02,4.501467355537e-01,1.665282087687e-04
1.023823128207e+01,1.093750035000e+00,-2.100000000000e-03,2.112000000000e-02,4.501467355551e-01,1.717888104790e-04
1.028824758602e+01,1.093750035000e+00,-2.360000000000e-03,2.048000000000e-02,4.001304316040e-01,1.739572567723e-04
1.033826388997e+01,1.093750035001e+00,-2.390000000000e-03,1.912000000000e-02,3.501141276532e-01,1.735406939019e-04
1.038828019392e+01,1.093750035001e+00,-2.350000000000e-03,1.745000000000e-02,3.000978237027e-01,1.703801274122e-04
1.043829649787e+01,1.093750035001e+00,-2.280000000000e-03,1.616000000000e-02,2.500815197522e-01,1.623173893523e-04
1.048831280182e+01,1.093750035001e+00,-2.150000000000e-03,1.485000000000e-02,2.000652158014e-01,1.476612279972e-04
1.053832910577e+01,1.093750035001e+00,-1.790000000000e-03,1.272000000000e-02,1.500489118508e-01,1.237640450567e-04
1.058834540972e+01,1.093750035002e+00,-1.160000000000e-03,9.130000000000e-03,1.000326079006e-01,8.225582350227e-05
1.063836171367e+01,1.093750035002e+00,-5.500000000000e-04,4.570000000000e-03,5.001630395030e-02,4.252319185112e-05
1.068837801763e+01,1.093750035002e+00,-8.000000000000e-05,-1.000000000000e-04,2.220446049250e-15,2.474625738615e-05
4.687500150000e-01,1.104910749639e+00,-2.200000000000e-04,-7.880400000000e-01,8.215837917759e-15,2.355242677564e-03
4.062500130002e-01,1.104910749639e+00,1.000000000000e-05,-9.760600000000e-01,6.250000199988e-02,1.868858823989e-03
3.437500110003e-01,1.104910749639e+00,2.800000000000e-04,-1.060690000000e+00,1.250000039997e-01,1.708099646915e-03
2.812500090004e-01,1.104910749639e+00,1.300000000000e-04,-1.125400000000e+00,1.875000059996e-01,1.481725913428e-03
2.187500070004e-01,1.104910749639e+00,5.400000000000e-04,-1.179330000000e+00,2.500000079996e-01,1.308729994200e-03
1.562500050003e-01,1.104910749640e+00,3.100000000000e-04,-1.222120000000e+00,3.125000099998e-01,1.110524548765e-03
9.375000300014e-02,1.104910749640e+00,1.000000000000e-04,-1.252750000000e+00,3.750000119999e-01,8.766652682439e-04
3.125000100004e-02,1.104910749640e+00,-3.000000000000e-05,-1.269020000000e+00,4.375000140000e-01,6.796103604550e-04
9.738090166416e+00,1.156250036998e+00,-2.900000000000e-04,-1.390000000000e-03,3.389363794620e-15,3.623461869664e-05
9.788105346066e+00,1.156250036998e+00,-1.000000000000e-03,4.480000000000e-03,5.001517965026e-02,1.661889312996e-04
9.838120525716e+00,1.156250036999e+00,-1.060000000000e-03,1.073000000000e-02,1.000303593005e-01,2.190828310755e-04
9.888135705367e+00,1.156250036999e+00,-1.110000000000e-03,1.483000000000e-02,1.500455389508e-01,1.452543025088e-04
9.938150885017e+00,1.156250036999e+00,-1.210000000000e-03,1.819000000000e-02,2.000607186012e-01,8.531632836719e-05
9.988166064668e+00,1.156250036999e+00,-1.220000000000e-03,2.083000000000e-02,2.500758982517e-01,7.840802671215e-05
1.003818124432e+01,1.156250036999e+00,-1.180000000000e-03,2.199000000000e-02,3.000910779022e-01,1.079621692713e-04
1.008819642397e+01,1.156250037000e+00,-1.200000000000e-03,2.224000000000e-02,3.501062575525e-01,1.325311887661e-04
1.013821160362e+01,1.156250037000e+00,-1.380000000000e-03,2.217000000000e-02,4.001214372029e-01,1.493197132409e-04
1.018822678327e+01,1.156250037000e+00,-1.790000000000e-03,2.196000000000e-02,4.501366168535e-01,1.603454151051e-04
1.023824196292e+01,1.156250037000e+00,-2.180000000000e-03,2.117000000000e-02,4.501366168548e-01,1.671316947821e-04
1.028825714257e+01,1.156250037000e+00,-2.250000000000e-03,2.014000000000e-02,4.001214372037e-01,1.706475728126e-04
1.033827232222e+01,1.156250037000e+00,-2.190000000000e-03,1.889000000000e-02,3.501062575529e-01,1.714314248530e-04
1.038828750187e+01,1.156250037001e+00,-2.220000000000e-03,1.734000000000e-02,3.000910779025e-01,1.696136515084e-04
1.043830268152e+01,1.156250037001e+00,-2.290000000000e-03,1.598000000000e-02,2.500758982519e-01,1.630828482940e-04
1.048831786117e+01,1.156250037001e+00,-2.260000000000e-03,1.456000000000e-02,2.000607186012e-01,1.500462495497e-04
1.053833304082e+01,1.156250037001e+00,-1.950000000000e-03,1.237000000000e-02,1.500455389507e-01,1.280572566977e-04
1.058834822047e+01,1.156250037002e+00,-1.430000000000e-03,8.800000000000e-03,1.000303593004e-01,9.091257324167e-05
1.063836340012e+01,1.156250037002e+00,-7.700000000000e-04,4.330000000000e-03,5.001517965023e-02,3.962526753340e-05
1.068837857977e+01,1.156250037002e+00,-1.000000000000e-04,-2.100000000000e-04,1.344057838397e-14,2.367828921129e-05
4.687500150000e-01,1.171875037496e+00,-2.700000000000e-04,-7.879900000000e-01,1.199040866595e-14,2.355234985465e-03
4.062500130002e-01,1.171875037496e+00,2.000000000000e-05,-9.759100000000e-01,6.250000199988e-02,1.868874277895e-03
3.437500110003e-01,1.171875037496e+00,3.100000000000e-04,-1.060740000000e+00,1.250000039997e-01,1.708127909594e-03
2.812500090004e-01,1.171875037496e+00,8.000000000000e-05,-1.125370000000e+00,1.875000059996e-01,1.481765158588e-03
2.187500070004e-01,1.171875037496e+00,5.600000000000e-04,-1.179350000000e+00,2.500000079997e-01,1.308778268740e-03
1.562500050002e-01,1.171875037496e+00,2.900000000000e-04,-1.222150000000e+00,3.125000099998e-01,1.110575121211e-03
9.375000300014e-02,1.171875037497e+00,8.000000000000e-05,-1.252760000000e+00,3.750000119999e-01,8.767112345830e-04
3.125000100004e-02,1.171875037497e+00,-4.000000000000e-05,-1.268990000000e+00,4.375000140000e-01,6.796505727427e-04
9.738112090266e+00,1.218750038998e+00,-2.800000000000e-04,-7.500000000000e-04,1.300051725677e-14,3.286119444269e-05
9.788126145617e+00,1.218750038999e+00,-9.200000000000e-04,5.160000000000e-03,5.001405535021e-02,1.612512012537e-04
9.838140200967e+00,1.218750038999e+00,-9.000000000000e-04,1.104000000000e-02,1.000281107005e-01,2.198240076046e-04
9.888154256317e+00,1.218750038999e+00,-9.000000000000e-04,1.497000000000e-02,1.500421660507e-01,1.531638958888e-04
9.938168311668e+00,1.218750038999e+00,-1.050000000000e-03,1.803000000000e-02,2.000562214011e-01,9.505789846415e-05
9.988182367018e+00,1.218750038999e+00,-1.060000000000e-03,2.054000000000e-02,2.500702767516e-01,7.313754438726e-05
1.003819642237e+01,1.218750039000e+00,-9.700000000000e-04,2.167000000000e-02,3.000843321020e-01,9.695381625480e-05
1.008821047772e+01,1.218750039000e+00,-1.000000000000e-03,2.195000000000e-02,3.500983874523e-01,1.224720567747e-04
1.013822453307e+01,1.218750039000e+00,-1.190000000000e-03,2.223000000000e-02,4.001124428027e-01,1.409414796878e-04
1.018823858842e+01,1.218750039000e+00,-1.520000000000e-03,2.213000000000e-02,4.501264981532e-01,1.535940610370e-04
1.023825264377e+01,1.218750039000e+00,-1.790000000000e-03,2.114000000000e-02,4.501264981544e-01,1.618477730094e-04
1.028826669912e+01,1.218750039000e+00,-1.850000000000e-03,1.986000000000e-02,4.001124428034e-01,1.666570876915e-04
1.033828075447e+01,1.218750039000e+00,-1.830000000000e-03,1.874000000000e-02,3.500983874526e-01,1.686162273343e-04
1.038829480982e+01,1.218750039001e+00,-1.880000000000e-03,1.727000000000e-02,3.000843321022e-01,1.681003786463e-04
1.043830886517e+01,1.218750039001e+00,-1.960000000000e-03,1.578000000000e-02,2.500702767517e-01,1.631852021033e-04
1.048832292052e+01,1.218750039001e+00,-1.970000000000e-03,1.429000000000e-02,2.000562214010e-01,1.518009839514e-04
1.053833697587e+01,1.218750039001e+00,-1.770000000000e-03,1.208000000000e-02,1.500421660505e-01,1.316758554283e-04
1.058835103123e+01,1.218750039001e+00,-1.360000000000e-03,8.560000000000e-03,1.000281107003e-01,9.837334597151e-05
1.063836508657e+01,1.218750039002e+00,-7.700000000000e-04,4.080000000000e-03,5.001405535016e-02,3.775662450999e-05
1.068837914192e+01,1.218750039002e+00,-1.200000000000e-04,-3.600000000000e-04,4.440892098501e-15,2.237123088979e-05
4.687500150000e-01,1.238839325352e+00,-5.100000000000e-04,-7.878600000000e-01,8.437694987151e-15,2.355226410637e-03
4.062500130002e-01,1.238839325353e+00,-5.000000000000e-05,-9.758700000000e-01,6.250000199988e-02,1.868896622694e-03
3.437500110003e-01,1.238839325353e+00,3.300000000000e-04,-1.060800000000e+00,1.250000039998e-01,1.708170140430e-03
2.812500090004e-01,1.238839325353e+00,5.000000000000e-05,-1.125330000000e+00,1.875000059996e-01,1.481821674813e-03
2.187500070004e-01,1.238839325353e+00,5.800000000000e-04,-1.179350000000e+00,2.500000079997e-01,1.308844429028e-03
1.562500050002e-01,1.238839325353e+00,2.700000000000e-04,-1.222160000000e+00,3.125000099998e-01,1.110641075473e-03
9.375000300013e-02,1.238839325354e+00,6.000000000000e-05,-1.252770000000e+00,3.750000119999e-01,8.767672630148e-04
3.125000100004e-02,1.238839325354e+00,-5.000000000000e-05,-1.268970000000e+00,4.375000140000e-01,6.796954890125e-04
9.738134014117e+00,1.281250040999e+00,-2.400000000000e-04,-1.800000000000e-04,3.580361673049e-15,2.961463482336e-05
9.788146945167e+00,1.281250040999e+00,-7.200000000000e-04,5.720000000000e-03,5.001293105016e-02,1.556129123542e-04
9.838159876217e+00,1.281250040999e+00,-6.800000000000e-04,1.134000000000e-02,1.000258621004e-01,2.188758641611e-04
9.888172807268e+00,1.281250040999e+00,-7.200000000000e-04,1.530000000000e-02,1.500387931506e-01,1.589879388892e-04
9.938185738318e+00,1.281250040999e+00,-8.300000000000e-04,1.800000000000e-02,2.000517242010e-01,1.046298873208e-04
9.988198669369e+00,1.281250040999e+00,-7.400000000000e-04,2.027000000000e-02,2.500646552515e-01,7.192133259516e-05
1.003821160042e+01,1.281250041000e+00,-5.100000000000e-04,2.137000000000e-02,3.000775863018e-01,8.667092054565e-05
1.008822453147e+01,1.281250041000e+00,-4.300000000000e-04,2.179000000000e-02,3.500905173521e-01,1.121365849473e-04
1.013823746252e+01,1.281250041000e+00,-5.600000000000e-04,2.223000000000e-02,4.001034484025e-01,1.320737009289e-04
1.018825039357e+01,1.281250041000e+00,-8.200000000000e-04,2.213000000000e-02,4.501163794530e-01,1.462761187023e-04
1.023826332462e+01,1.281250041000e+00,-1.030000000000e-03,2.109000000000e-02,4.501163794541e-01,1.559584124889e-04
1.028827625567e+01,1.281250041000e+00,-1.220000000000e-03,1.977000000000e-02,4.001034484031e-01,1.620435082582e-04
1.033828918672e+01,1.281250041001e+00,-1.350000000000e-03,1.864000000000e-02,3.500905173523e-01,1.651704263868e-04
1.038830211777e+01,1.281250041001e+00,-1.430000000000e-03,1.713000000000e-02,3.000775863019e-01,1.658806248932e-04
1.043831504882e+01,1.281250041001e+00,-1.520000000000e-03,1.552000000000e-02,2.500646552515e-01,1.626559133066e-04
1.048832797987e+01,1.281250041001e+00,-1.580000000000e-03,1.407000000000e-02,2.000517242008e-01,1.528993810481e-04
1.053834091092e+01,1.281250041001e+00,-1.480000000000e-03,1.184000000000e-02,1.500387931503e-01,1.345810125469e-04
1.058835384197e+01,1.281250041001e+00,-1.130000000000e-03,8.430000000000e-03,1.000258621002e-01,1.047402035665e-04
1.063836677303e+01,1.281250041001e+00,-6.400000000000e-04,3.940000000000e-03,5.001293105010e-02,3.691237631978e-05
1.068837970408e+01,1.281250041002e+00,-1.200000000000e-04,-5.200000000000e-04,1.831026719409e-15,2.085147981154e-05
4.687500150000e-01,1.305803613209e+00,-5.400000000000e-04,-7.879600000000e-01,1.443386005808e-14,2.355217252962e-03
4.062500130002e-01,1.305803613209e+00,-1.400000000000e-04,-9.759000000000e-01,6.250000199988e-02,1.868923428124e-03
3.437500110003e-01,1.305803613210e+00,3.000000000000e-04,-1.060810000000e+00,1.250000039998e-01,1.708221237236e-03
2.812500090004e-01,1.305803613210e+00,4.000000000000e-05,-1.125320000000e+00,1.875000059996e-01,1.481889076486e-03
2.187500070004e-01,1.305803613210e+00,5.900000000000e-04,-1.179330000000e+00,2.500000079997e-01,1.308921780130e-03
1.562500050002e-01,1.305803613210e+00,2.500000000000e-04,-1.222160000000e+00,3.125000099998e-01,1.110716529677e-03
9.375000300013e-02,1.305803613211e+00,3.000000000000e-05,-1.252770000000e+00,3.750000119999e-01,8.768293542568e-04
3.125000100004e-02,1.305803613211e+00,-6.000000000000e-05,-1.268950000000e+00,4.375000140000e-01,6.797430787861e-04
9.738155937968e+00,1.343750042999e+00,-1.800000000000e-04,2.500000000000e-04,0.000000000000e+00,2.651593147788e-05
9.788167744718e+00,1.343750042999e+00,-4.600000000000e-04,6.170000000000e-03,5.001180675012e-02,1.493410200566e-04
9.838179551468e+00,1.343750042999e+00,-4.200000000000e-04,1.173000000000e-02,1.000236135003e-01,2.163815348995e-04
9.888191358218e+00,1.343750042999e+00,-4.900000000000e-04,1.565000000000e-02,1.500354202506e-01,1.628981206920e-04
9.938203164969e+00,1.343750042999e+00,-4.500000000000e-04,1.801000000000e-02,2.000472270009e-01,1.131521467272e-04
9.988214971719e+00,1.343750042999e+00,-2.700000000000e-04,1.995000000000e-02,2.500590337513e-01,7.433239251404e-05
1.003822677847e+01,1.343750043000e+00,5.000000000000e-05,2.107000000000e-02,3.000708405017e-01,7.775185057895e-05
1.008823858522e+01,1.343750043000e+00,2.700000000000e-04,2.164000000000e-02,3.500826472519e-01,1.016551734452e-04
1.013825039197e+01,1.343750043000e+00,2.700000000000e-04,2.206000000000e-02,4.000944540023e-01,1.227389898085e-04
1.018826219872e+01,1.343750043000e+00,1.100000000000e-04,2.195000000000e-02,4.501062607528e-01,1.384005806284e-04
1.023827400547e+01,1.343750043000e+00,-8.000000000000e-05,2.102000000000e-02,4.501062607537e-01,1.494852990241e-04
1.028828581222e+01,1.343750043000e+00,-3.700000000000e-04,1.988000000000e-02,4.000944540027e-01,1.568502278921e-04
1.033829761897e+01,1.343750043001e+00,-6.600000000000e-04,1.863000000000e-02,3.500826472520e-01,1.610997387914e-04
1.038830942572e+01,1.343750043001e+00,-8.800000000000e-04,1.704000000000e-02,3.000708405016e-01,1.625941612534e-04
1.043832123247e+01,1.343750043001e+00,-1.090000000000e-03,1.536000000000e-02,2.500590337512e-01,1.612022618359e-04
1.048833303922e+01,1.343750043001e+00,-1.230000000000e-03,1.391000000000e-02,2.000472270006e-01,1.536134699866e-04
1.053834484598e+01,1.343750043001e+00,-1.160000000000e-03,1.164000000000e-02,1.500354202502e-01,1.369587824982e-04
1.058835665273e+01,1.343750043001e+00,-8.800000000000e-04,8.350000000000e-03,1.000236135000e-01,1.102076201119e-04
1.063836845948e+01,1.343750043001e+00,-4.700000000000e-04,3.900000000000e-03,5.001180675004e-02,3.699085954216e-05
1.068838026622e+01,1.343750043001e+00,-7.000000000000e-05,-6.400000000000e-04,1.917827930392e-14,1.914292568450e-05
4.687500150000e-01,1.372767901066e+00,-5.500000000000e-04,-7.880700000000e-01,1.563208211800e-15,2.355207689891e-03
