z,r,lm
-1.201240506562e+00,2.755042621902e+00,7.808980110430e-02
-1.201189745281e+00,9.225830545988e+00,7.802081770548e-02
-1.201187052893e+00,5.472538389741e+00,7.808116682564e-02
-1.201163614570e+00,1.788964132048e+00,7.808633732781e-02
-1.200982624907e+00,3.688918495433e+00,7.809027866667e-02
-1.200454764504e+00,4.590591752636e+00,7.808833087004e-02
-1.200300980519e+00,2.787245238231e+00,7.808177204803e-02
-1.200245686826e+00,1.821166748377e+00,7.807848895160e-02
-1.200235382476e+00,7.116726628953e+00,7.804636659926e-02
-1.200185782863e+00,1.000775012133e+01,6.743579493288e-02
-1.200021500564e+00,3.721121111762e+00,7.808206360987e-02
-1.199918761560e+00,5.872702233983e+00,7.806365771734e-02
-1.199837280040e+00,8.058450805352e+00,7.802768192743e-02
-1.199802171160e+00,6.835502434437e+00,7.804758538351e-02
-1.199729101349e+00,4.923607673737e+00,7.807793578713e-02
-1.199361454476e+00,2.819447854559e+00,7.807372825576e-02
-1.199327759083e+00,1.853369364705e+00,7.807062650699e-02
-1.199263336773e+00,6.089200712225e+00,7.805424910469e-02
-1.199060376221e+00,3.753323728091e+00,7.807383312467e-02
-1.199001465018e+00,5.657012255040e+00,7.805981032288e-02
-1.198616432898e+00,7.398837396964e+00,7.802746521883e-02
-1.198599240836e+00,7.712705279112e+00,7.802222960781e-02
-1.198549736632e+00,8.405178637550e+00,7.801107188309e-02
-1.198444770767e+00,1.038753566621e+01,4.405453865090e-02
-1.198421928433e+00,2.851650470888e+00,7.806566970219e-02
-1.198409831340e+00,1.885571981034e+00,7.806274997036e-02
-1.198238400328e+00,9.628211777413e+00,7.547529781757e-02
-1.198099251879e+00,3.785526344419e+00,7.806558718396e-02
-1.198048672745e+00,8.783903139385e+00,7.800085526191e-02
-1.197984781382e+00,9.194725243057e+00,7.799318624521e-02
-1.197491903597e+00,1.917774597362e+00,7.805485931803e-02
-1.197482402390e+00,2.883853087217e+00,7.805759636197e-02
-1.197323350273e+00,6.555199826185e+00,7.803027580293e-02
-1.197252812688e+00,5.258481819990e+00,7.805011383489e-02
-1.197138127536e+00,3.817728960748e+00,7.805732576056e-02
-1.197063161231e+00,9.982933164767e+00,6.822221693049e-02
-1.197029499132e+00,6.306480577006e+00,7.803132864887e-02
-1.196654573852e+00,5.075563273994e+00,7.804810858308e-02
-1.196589628037e+00,4.742204784826e+00,7.805278173553e-02
-1.196573975854e+00,1.949977213690e+00,7.804695452627e-02
-1.196542876347e+00,2.916055703546e+00,7.804950820962e-02
-1.196517306930e+00,5.442157851883e+00,7.804096167571e-02
-1.196348930404e+00,7.085928671061e+00,7.801290266928e-02
-1.196290497909e+00,8.027493336791e+00,7.799695676440e-02
-1.196177003193e+00,3.849931577077e+00,7.804904882721e-02
-1.195803001360e+00,6.804760236180e+00,7.801319561199e-02
-1.195656048111e+00,1.982179830019e+00,7.803903557129e-02
-1.195603350304e+00,2.948258319874e+00,7.804140521963e-02
-1.195471409446e+00,5.842195988846e+00,7.802542923807e-02
-1.195443980249e+00,1.036270349263e+01,4.683897973227e-02
-1.195215878850e+00,3.882134193405e+00,7.804075635655e-02
-1.195116663275e+00,8.374170592025e+00,7.798121418344e-02
-1.194994024396e+00,9.603410634207e+00,7.581210164481e-02
-1.194938988634e+00,7.681799684900e+00,7.799049934139e-02
-1.194927614918e+00,6.058633544154e+00,7.801684742355e-02
-1.194861012648e+00,1.562500050003e-02,7.883440348602e-02
-1.194861012648e+00,4.687500150008e-02,7.874853228221e-02
-1.194861012648e+00,1.406250045003e-01,7.851007255916e-02
-1.194861012648e+00,3.281250105004e-01,7.815691127881e-02
-1.194861012648e+00,4.218750135002e-01,7.806162929219e-02
-1.194861012648e+00,5.781250184999e-01,7.802920012619e-02
-1.194861012648e+00,6.093750194998e-01,7.802920012619e-02
-1.194861012648e+00,8.281250264997e-01,7.802920012619e-02
-1.194861012648e+00,8.593750274998e-01,7.802920012619e-02
-1.194861012648e+00,9.531250305000e-01,7.802920012619e-02
-1.194861012648e+00,7.812500250012e-02,7.866556451205e-02
-1.194861012648e+00,1.093750035002e-01,7.858593401127e-02
-1.194861012648e+00,1.718750055004e-01,7.843840586067e-02
-1.194861012648e+00,2.968750095005e-01,7.820174192069e-02
-1.194861012648e+00,3.593750115003e-01,7.811845109734e-02
-1.194861012648e+00,3.906250125002e-01,7.808661846770e-02
-1.194861012648e+00,4.531250145001e-01,7.804365505111e-02
-1.194861012648e+00,5.156250165000e-01,7.802920012619e-02
-1.194861012648e+00,5.468750174999e-01,7.802920012619e-02
-1.194861012648e+00,7.031250224997e-01,7.802920012619e-02
-1.194861012648e+00,7.343750234997e-01,7.802920012619e-02
-1.194861012648e+00,7.656250244996e-01,7.802920012619e-02
-1.194861012648e+00,7.968750254997e-01,7.802920012619e-02
-1.194861012648e+00,8.906250284999e-01,7.802920012619e-02
-1.194861012648e+00,9.218750295000e-01,7.802920012619e-02
-1.194861012648e+00,9.843750315000e-01,7.802920012619e-02
-1.194861012648e+00,2.031250065004e-01,7.837134924593e-02
-1.194861012648e+00,2.343750075005e-01,7.830930315481e-02
-1.194861012648e+00,2.656250085005e-01,7.825264848822e-02
-1.194861012648e+00,4.843750155000e-01,7.803282017841e-02
-1.194861012648e+00,6.406250204998e-01,7.802920012619e-02
-1.194861012648e+00,6.718750214997e-01,7.802920012619e-02
-1.194842955369e+00,7.367984973360e+00,7.799481252108e-02
-1.194779817484e+00,9.163619940127e+00,7.796538832563e-02
-1.194738120367e+00,2.014382446347e+00,7.803110242921e-02
-1.194729540816e+00,8.752845815381e+00,7.797200304145e-02
-1.194728021134e+00,4.893425329648e+00,7.803470933276e-02
-1.194663824261e+00,2.980460936203e+00,7.803328736642e-02
-1.194442769536e+00,5.626568220424e+00,7.802041051275e-02
-1.194412847926e+00,1.016101340164e+00,7.802532117538e-02
-1.194254754507e+00,3.914336809734e+00,7.803244832116e-02
-1.193940539600e+00,9.958116208205e+00,6.895962386001e-02
-1.193820192624e+00,2.046585062676e+00,7.802315507608e-02
-1.193724298218e+00,3.012663552531e+00,7.802515462432e-02
-1.193516518483e+00,1.048303956493e+00,7.801755310172e-02
-1.193293630164e+00,3.946539426063e+00,7.802412469354e-02
-1.193211725587e+00,6.524514680274e+00,7.799453597297e-02
-1.192902264881e+00,2.078787679004e+00,7.801519348793e-02
-1.192805688422e+00,6.275853774912e+00,7.799466283373e-02
-1.192784772175e+00,3.044866168860e+00,7.801700696758e-02
-1.192743715778e+00,7.996535868230e+00,7.796602548058e-02
-1.192620189040e+00,1.080506572821e+00,7.800977144667e-02
-1.192472315121e+00,5.228166063749e+00,7.800875300337e-02
-1.192462478332e+00,7.055130713170e+00,7.797919509813e-02
-1.192443189730e+00,1.033787131905e+01,4.933094911336e-02
-1.192332505821e+00,3.978742042391e+00,7.801578544611e-02
-1.191984337138e+00,2.110990295333e+00,7.800721764069e-02
-1.191847560967e+00,5.411777314025e+00,7.800040444592e-02
-1.191845246132e+00,3.077068785189e+00,7.800884437040e-02
-1.191826548767e+00,9.575434071974e+00,7.617132217747e-02
-1.191803831560e+00,6.774018037923e+00,7.797854925976e-02
-1.191763629541e+00,5.045313582820e+00,7.800586247410e-02
-1.191723859596e+00,1.112709189150e+00,7.800197618782e-02
-1.191683589918e+00,8.343162546500e+00,7.795116217090e-02
-1.191574853585e+00,9.132514637197e+00,7.793742307276e-02
-1.191478728725e+00,4.712091068376e+00,7.800846280628e-02
-1.191410408888e+00,8.721788491377e+00,7.794288542233e-02
-1.191371381478e+00,4.010944658720e+00,7.800743055120e-02
-1.191278736431e+00,7.650894090688e+00,7.795855010204e-02
-1.191069477841e+00,7.337132549756e+00,7.796192826723e-02
-1.191066409395e+00,2.143192911661e+00,7.799922751019e-02
-1.191024057333e+00,5.811689743709e+00,7.798688418613e-02
-1.190905720089e+00,3.109271401518e+00,7.800066680689e-02
-1.190827530153e+00,1.144911805478e+00,7.799416730267e-02
-1.190817917968e+00,9.933299251644e+00,6.965212542296e-02
-1.190591893063e+00,6.028066376083e+00,7.797914231888e-02
-1.190410257135e+00,4.043147275049e+00,7.799905998106e-02
-1.190148481651e+00,2.175395527990e+00,7.799122307228e-02
-1.189966194046e+00,3.141474017846e+00,7.799247425111e-02
-1.189931200710e+00,1.177114421807e+00,7.798634476866e-02
-1.189884074054e+00,5.596124185808e+00,7.798057741266e-02
-1.189726940918e+00,4.863242985559e+00,7.799107768334e-02
-1.189449132793e+00,4.075349891377e+00,7.799067370787e-02
-1.189442399212e+00,1.031303914547e+01,5.157351234233e-02
-1.189230553908e+00,2.207598144318e+00,7.798320430266e-02
-1.189196933648e+00,7.965578399668e+00,7.793488687186e-02
-1.189100100901e+00,6.493829534362e+00,7.795851890634e-02
-1.189034871266e+00,1.209317038135e+00,7.797850856318e-02
-1.189026668003e+00,3.173676634175e+00,7.798426667702e-02
-1.188735973441e+00,9.544282090712e+00,7.654755140448e-02
-1.188581877712e+00,6.245226972819e+00,7.795770609257e-02
-1.188576026260e+00,7.024332755278e+00,7.794524238347e-02
-1.188488008450e+00,4.107552507706e+00,7.798227170374e-02
-1.188369889686e+00,9.101409334266e+00,7.790928960551e-02
-1.188312626165e+00,2.239800760646e+00,7.797517117701e-02
-1.188250516561e+00,8.312154500976e+00,7.792091473407e-02
-1.188138541823e+00,1.241519654464e+00,7.797065866356e-02
-1.188091276959e+00,8.690731167372e+00,7.791358434112e-02
-1.188087141960e+00,3.205879250504e+00,7.797604405851e-02
-1.187804661760e+00,6.743275839666e+00,7.794339635352e-02
-1.187695296336e+00,9.908482295083e+00,7.030337741579e-02
-1.187691817554e+00,5.197850307508e+00,7.796702402282e-02
-1.187618484229e+00,7.619988496476e+00,7.792638058297e-02
-1.187526884107e+00,4.139755124035e+00,7.797385394066e-02
-1.187394698422e+00,2.272003376975e+00,7.796712367091e-02
-1.187296000312e+00,7.306280126152e+00,7.792881105020e-02
-1.187242212380e+00,1.273722270792e+00,7.796279504706e-02
-1.187177815003e+00,5.381396776168e+00,7.795949259870e-02
-1.187147615917e+00,3.238081866832e+00,7.796780636942e-02
-1.186872685231e+00,5.015063891647e+00,7.796323418633e-02
-1.186576705219e+00,5.781183498572e+00,7.794802040783e-02
-1.186565759764e+00,4.171957740363e+00,7.796542039058e-02
-1.186476770678e+00,2.304205993303e+00,7.795906175991e-02
-1.186441608694e+00,1.028820697189e+01,5.360166420593e-02
-1.186367829414e+00,4.681977351925e+00,7.796372261790e-02
-1.186345882936e+00,1.305924887121e+00,7.795491769088e-02
-1.186256171208e+00,5.997499208013e+00,7.794113174061e-02
-1.186208089873e+00,3.270284483161e+00,7.795955358347e-02
-1.185650151517e+00,7.934620931107e+00,7.790353972315e-02
-1.185645398115e+00,9.513130109451e+00,7.690105855352e-02
-1.185604635421e+00,4.204160356692e+00,7.795697102534e-02
-1.185558842935e+00,2.336408609632e+00,7.795098541947e-02
-1.185449553493e+00,1.338127503449e+00,7.794702657217e-02
-1.185325378572e+00,5.565680151193e+00,7.794040270144e-02
-1.185268563831e+00,3.302487099489e+00,7.795128567436e-02
-1.185164925787e+00,9.070304031335e+00,7.788098703557e-02
-1.184988476215e+00,6.463144388451e+00,7.792222276724e-02
-1.184817443204e+00,8.281146455451e+00,7.789047075158e-02
-1.184772145031e+00,8.659673843368e+00,7.788409876999e-02
-1.184725860703e+00,4.833060641470e+00,7.794703774787e-02
-1.184689574188e+00,6.993534797387e+00,7.791104300883e-02
-1.184643511078e+00,4.236362973020e+00,7.794850581672e-02
-1.184640915192e+00,2.368611225961e+00,7.794289462498e-02
-1.184572674704e+00,9.883665338522e+00,7.091664242981e-02
-1.184553224050e+00,1.370330119778e+00,7.793912166800e-02
-1.184358067003e+00,6.214600170725e+00,7.792045647530e-02
-1.184329037787e+00,3.334689715818e+00,7.794300261568e-02
-1.183958232027e+00,7.589082902264e+00,7.789398946536e-02
-1.183805491960e+00,6.712533641409e+00,7.790794466463e-02
-1.183722987449e+00,2.400813842289e+00,7.793478935175e-02
-1.183682386735e+00,4.268565589349e+00,7.794002473640e-02
-1.183656894606e+00,1.402532736107e+00,7.793120295539e-02
-1.183522522783e+00,7.275427702547e+00,7.789545944977e-02
-1.183440818176e+00,1.026337479831e+01,5.544413436732e-02
-1.183389511744e+00,3.366892332147e+00,7.793470438093e-02
-1.182911319986e+00,5.167534551266e+00,7.792492422374e-02
-1.182805059706e+00,2.433016458617e+00,7.792666957507e-02
-1.182760565163e+00,1.434735352435e+00,7.792327041130e-02
-1.182721262392e+00,4.300768205678e+00,7.793152775599e-02
-1.182554822789e+00,9.481978128190e+00,7.723346280002e-02
-1.182508069040e+00,5.351016238310e+00,7.791822356919e-02
-1.182449985701e+00,3.399094948475e+00,7.792639094360e-02
-1.182129353106e+00,5.750677253435e+00,7.790883572776e-02
-1.182103369386e+00,7.903663462546e+00,7.787198280837e-02
-1.181981740920e+00,4.984814200473e+00,7.792022094666e-02
-1.181959961889e+00,9.039198728405e+00,7.785251446738e-02
-1.181920449353e+00,5.966932039942e+00,7.790281361787e-02
-1.181887131962e+00,2.465219074946e+00,7.791853527012e-02
-1.181864235719e+00,1.466937968764e+00,7.791532401261e-02
-1.181760138049e+00,4.332970822006e+00,7.792301484700e-02
-1.181510459658e+00,3.431297564804e+00,7.791806227703e-02
-1.181453013103e+00,8.628616519363e+00,7.785442767206e-02
-1.181450053072e+00,9.858848381961e+00,7.149484105094e-02
-1.181384369848e+00,8.250138409926e+00,7.785982909206e-02
-1.181256930102e+00,4.651863635475e+00,7.791855795435e-02
-1.180969204219e+00,2.497421691274e+00,7.791038641199e-02
-1.180967906276e+00,1.499140585092e+00,7.790736373616e-02
-1.180876851529e+00,6.432459242539e+00,7.788564570128e-02
-1.180803122116e+00,6.962736839496e+00,7.787659544349e-02
-1.180799013707e+00,4.365173438335e+00,7.791448598089e-02
-1.180766683090e+00,5.535236116577e+00,7.789988391811e-02
-1.180570933615e+00,3.463500181133e+00,7.790971835454e-02
-1.180440027658e+00,1.023854262473e+01,5.712472898745e-02
-1.180297979824e+00,7.558177308052e+00,7.786137541821e-02
-1.180134256293e+00,6.183973368631e+00,7.788291201205e-02
-1.180071576833e+00,1.531343201420e+00,7.789938955870e-02
-1.180051276476e+00,2.529624307603e+00,7.790222297577e-02
-1.179837889364e+00,4.397376054664e+00,7.790594112899e-02
-1.179806322160e+00,6.681791443152e+00,7.787222512618e-02
-1.179749045255e+00,7.244575278943e+00,7.786187203247e-02
-1.179724780487e+00,4.802878297380e+00,7.790258640067e-02
-1.179631407572e+00,3.495702797461e+00,7.790135914933e-02
-1.179464247463e+00,9.450826146929e+00,7.754608203076e-02
-1.179175247389e+00,1.563545817749e+00,7.789140145695e-02
-1.179133348733e+00,2.561826923931e+00,7.789404493643e-02
-1.178876765021e+00,4.429578670992e+00,7.789738026260e-02
-1.178754997990e+00,9.008093425474e+00,7.782375434193e-02
-1.178691881529e+00,3.527905413790e+00,7.789298463456e-02
-1.178556587255e+00,7.872705993985e+00,7.784021489027e-02
-1.178327431440e+00,9.834031425400e+00,7.204059524926e-02
-1.178278917946e+00,1.595748434078e+00,7.788339940754e-02
-1.178215420990e+00,2.594029540260e+00,7.788585226888e-02
-1.178133881174e+00,8.597559195358e+00,7.782457000144e-02
-1.178130822419e+00,5.137218795025e+00,7.788245090845e-02
-1.177951296491e+00,8.219130364402e+00,7.782898861402e-02
-1.177915640678e+00,4.461781287321e+00,7.788880335289e-02
-1.177838323077e+00,5.320635700453e+00,7.787659476504e-02
-1.177752355486e+00,3.560108030119e+00,7.788459478329e-02
-1.177682000992e+00,5.720171008298e+00,7.786932794866e-02
-1.177584727498e+00,5.936364871872e+00,7.786418585888e-02
-1.177439237140e+00,1.021371045115e+01,5.866334173342e-02
-1.177382588503e+00,1.627951050406e+00,7.787538338706e-02
-1.177297493246e+00,2.626232156588e+00,7.787764494794e-02
-1.177090796610e+00,4.954564509299e+00,7.787681995332e-02
-1.176954516335e+00,4.493983903650e+00,7.788021037098e-02
-1.176916670044e+00,6.931938881605e+00,7.784189814243e-02
-1.176812829443e+00,3.592310646447e+00,7.787618956851e-02
-1.176765226843e+00,6.401774096628e+00,7.784878583534e-02
-1.176637727622e+00,7.527271713840e+00,7.782853709828e-02
-1.176486259059e+00,1.660153666734e+00,7.786735337200e-02
-1.176379565503e+00,2.658434772917e+00,7.786942294842e-02
-1.176373672137e+00,9.419674165667e+00,7.779461517038e-02
-1.176207987609e+00,5.504792081962e+00,7.785901857515e-02
-1.176146030791e+00,4.621749919025e+00,7.787296556445e-02
-1.175993391992e+00,4.526186519978e+00,7.787160128788e-02
-1.175975567726e+00,7.213722855339e+00,7.782804735151e-02
-1.175910445584e+00,6.153346566537e+00,7.784507071299e-02
-1.175873303400e+00,3.624513262776e+00,7.786776896314e-02
-1.175807152360e+00,6.651049244894e+00,7.783623597487e-02
-1.175589929616e+00,1.692356283063e+00,7.785930933884e-02
-1.175550034091e+00,8.976988122544e+00,7.779473539126e-02
-1.175461637760e+00,2.690637389245e+00,7.786118624501e-02
-1.175204809808e+00,9.809214468838e+00,7.255586559515e-02
-1.175032267649e+00,4.558389136307e+00,7.786297607452e-02
-1.175009805125e+00,7.841748525424e+00,7.780823472037e-02
-1.174933777357e+00,3.656715879105e+00,7.785933294002e-02
-1.174814749245e+00,8.566501871354e+00,7.779452470303e-02
-1.174723700272e+00,4.772695953291e+00,7.785772048124e-02
-1.174693600172e+00,1.724558899391e+00,7.785125126395e-02
-1.174543710017e+00,2.722840005574e+00,7.785293481232e-02
-1.174518223134e+00,8.188122318877e+00,7.779794816581e-02
-1.174438446622e+00,1.018887827757e+01,6.007672547422e-02
-1.174071143306e+00,4.590591752636e+00,7.785433470177e-02
-1.173994251314e+00,3.688918495433e+00,7.785088147190e-02
-1.173797270729e+00,1.756761515720e+00,7.784317912363e-02
-1.173625782274e+00,2.755042621902e+00,7.784466862494e-02
-1.173350324852e+00,5.106903038783e+00,7.783960135084e-02
-1.173283096811e+00,9.388522184406e+00,7.776665391998e-02
-1.173249005643e+00,5.905797703801e+00,7.782524635074e-02
-1.173234648878e+00,5.689664763161e+00,7.782942003205e-02
-1.173168577114e+00,5.290255162595e+00,7.783460356623e-02
-1.173054725271e+00,3.721121111762e+00,7.784241453147e-02
-1.173030217972e+00,6.901140923713e+00,7.780694954611e-02
-1.172977475420e+00,7.496366119627e+00,7.779547314998e-02
-1.172900941286e+00,1.788964132048e+00,7.783509289417e-02
-1.172860815969e+00,1.059361384924e+01,6.024245254029e-06
-1.172707854530e+00,2.787245238231e+00,7.783638765734e-02
-1.172653602156e+00,6.371088950716e+00,7.781164127739e-02
-1.172345070192e+00,8.945882819613e+00,7.776554006985e-02
-1.172202090197e+00,7.182870431735e+00,7.779398394667e-02
-1.172199852299e+00,4.924314818125e+00,7.783285199849e-02
-1.172115199228e+00,3.753323728091e+00,7.783393209134e-02
-1.172082188176e+00,9.784397512277e+00,7.304264211591e-02
-1.172004611842e+00,1.821166748377e+00,7.782699255174e-02
-1.171807982560e+00,6.620307046637e+00,7.779997542970e-02
-1.171789926787e+00,2.819447854559e+00,7.782809188395e-02
-1.171686634874e+00,6.122719764443e+00,7.780693056823e-02
-1.171649292127e+00,5.474348047346e+00,7.781780415827e-02
-1.171495617317e+00,8.535444547350e+00,7.776429071251e-02
-1.171463022994e+00,7.810791056863e+00,7.777604103888e-02
-1.171437656104e+00,1.016404610399e+01,6.137908824276e-02
-1.171175673185e+00,3.785526344419e+00,7.782543412402e-02
-1.171108282399e+00,1.853369364705e+00,7.781887807248e-02
-1.171085149777e+00,8.157114273352e+00,7.776670658548e-02
-1.170871999044e+00,2.851650470888e+00,7.781978127911e-02
-1.170236147142e+00,3.817728960748e+00,7.781692060197e-02
-1.170211952956e+00,1.885571981034e+00,7.781074943243e-02
-1.170192521485e+00,9.357370203144e+00,7.773853073676e-02
-1.169981930463e+00,1.056876705535e+01,9.260357557616e-03
-1.169954071301e+00,2.883853087217e+00,7.781145581710e-02
-1.169722620057e+00,4.742513609202e+00,7.781243679396e-02
-1.169317223218e+00,7.465460525415e+00,7.776218220527e-02
-1.169315623512e+00,1.917774597362e+00,7.780260660762e-02
-1.169296621099e+00,3.849931577077e+00,7.780839149755e-02
-1.169143765900e+00,6.870342965822e+00,7.777163831547e-02
-1.169140106294e+00,8.914777516682e+00,7.773616740053e-02
-1.169036143558e+00,2.916055703546e+00,7.780311547213e-02
-1.168959566544e+00,9.759580555716e+00,7.350354720956e-02
-1.168913283787e+00,5.875230535731e+00,7.778599295930e-02
-1.168787296765e+00,5.659158518024e+00,7.778890313160e-02
-1.168569827284e+00,5.076587282542e+00,7.779637279625e-02
-1.168541977470e+00,6.340403804804e+00,7.777421011633e-02
-1.168498831151e+00,5.259874624738e+00,7.779224732486e-02
-1.168436865586e+00,1.013921393041e+01,6.258255844504e-02
-1.168428612669e+00,7.152018008131e+00,7.775968034416e-02
-1.168419294069e+00,1.949977213690e+00,7.779444957397e-02
-1.168357095056e+00,3.882134193405e+00,7.779984678306e-02
-1.168176485389e+00,8.504387223345e+00,7.773386695628e-02
-1.168118215814e+00,2.948258319874e+00,7.779476021831e-02
-1.167916240863e+00,7.779833588302e+00,7.774363257459e-02
-1.167808812759e+00,6.589564848380e+00,7.776344169182e-02
-1.167652076420e+00,8.126106227828e+00,7.773526270075e-02
-1.167522964626e+00,1.982179830019e+00,7.778627830732e-02
-1.167462824165e+00,6.092092962349e+00,7.776848954758e-02
-1.167417569012e+00,3.914336809734e+00,7.779128643070e-02
-1.167308907989e+00,4.894065126951e+00,7.778824388839e-02
-1.167200288071e+00,2.980460936203e+00,7.778639002973e-02
-1.167103044957e+00,1.054392026146e+01,1.688141869863e-02
-1.167101946159e+00,9.326218221883e+00,7.771024477422e-02
-1.167090596645e+00,5.443904012730e+00,7.777623812616e-02
-1.166626635182e+00,2.014382446347e+00,7.777809278350e-02
-1.166478042970e+00,3.946539426063e+00,7.778271041261e-02
-1.166282360328e+00,3.012663552531e+00,7.777800488036e-02
-1.166069181018e+00,4.687500150008e-02,7.854748093042e-02
-1.166069181018e+00,3.281250105004e-01,7.790823803358e-02
-1.166069181018e+00,8.593750274998e-01,7.776978086296e-02
-1.166069181018e+00,1.562500050003e-02,7.863999100584e-02
-1.166069181018e+00,1.406250045003e-01,7.829023577874e-02
-1.166069181018e+00,2.968750095005e-01,7.795679980349e-02
-1.166069181018e+00,3.593750115003e-01,7.786656002875e-02
-1.166069181018e+00,3.906250125002e-01,7.783205217643e-02
-1.166069181018e+00,4.218750135002e-01,7.780495529709e-02
-1.166069181018e+00,4.531250145001e-01,7.778546086472e-02
-1.166069181018e+00,5.156250165000e-01,7.776978086296e-02
-1.166069181018e+00,5.468750174999e-01,7.776978086296e-02
-1.166069181018e+00,5.781250184999e-01,7.776978086296e-02
-1.166069181018e+00,6.093750194998e-01,7.776978086296e-02
-1.166069181018e+00,6.406250204998e-01,7.776978086296e-02
-1.166069181018e+00,7.031250224997e-01,7.776978086296e-02
-1.166069181018e+00,7.656250244996e-01,7.776978086296e-02
-1.166069181018e+00,7.968750254997e-01,7.776978086296e-02
-1.166069181018e+00,8.281250264997e-01,7.776978086296e-02
-1.166069181018e+00,8.906250284999e-01,7.776978086296e-02
-1.166069181018e+00,9.218750295000e-01,7.776978086296e-02
-1.166069181018e+00,9.531250305000e-01,7.776978086296e-02
-1.166069181018e+00,7.812500250012e-02,7.845803659951e-02
-1.166069181018e+00,1.093750035002e-01,7.837213084753e-02
-1.166069181018e+00,1.718750055004e-01,7.821281826946e-02
-1.166069181018e+00,2.031250065004e-01,7.814033511806e-02
-1.166069181018e+00,2.343750075005e-01,7.807322791860e-02
-1.166069181018e+00,2.656250085005e-01,7.801191775180e-02
-1.166069181018e+00,4.843750155000e-01,7.777370793269e-02
-1.166069181018e+00,6.718750214997e-01,7.776978086296e-02
-1.166069181018e+00,7.343750234997e-01,7.776978086296e-02
-1.166069181018e+00,9.843750315000e-01,7.776978086296e-02
-1.165935142395e+00,8.883672213752e+00,7.770661639778e-02
-1.165836944913e+00,9.734763599155e+00,7.394030518022e-02
-1.165730305739e+00,2.046585062676e+00,7.776989297823e-02
-1.165656971016e+00,7.434554931203e+00,7.772866288355e-02
-1.165631815446e+00,1.016101340164e+00,7.776577567281e-02
-1.165538516926e+00,3.978742042391e+00,7.777411870084e-02
-1.165436075068e+00,1.011438175683e+01,6.369755160305e-02
-1.165364432585e+00,3.044866168860e+00,7.776960474411e-02
-1.165257313828e+00,6.839545007931e+00,7.773589548670e-02
-1.164857353460e+00,8.473329899341e+00,7.770325235134e-02
-1.164833976296e+00,2.078787679004e+00,7.776167886718e-02
-1.164757084303e+00,1.048303956493e+00,7.775775506864e-02
-1.164721539841e+00,4.712331265112e+00,7.776673210791e-02
-1.164655135140e+00,7.121165584527e+00,7.772513505660e-02
-1.164598990883e+00,4.010944658720e+00,7.776551126736e-02
-1.164577561932e+00,5.844663367660e+00,7.774642352906e-02
-1.164446504842e+00,3.077068785189e+00,7.776118959484e-02
-1.164430352784e+00,6.309718658892e+00,7.773649042186e-02
-1.164369458732e+00,7.748876119740e+00,7.771100804480e-02
-1.164339944651e+00,5.628652272887e+00,7.774804749526e-02
-1.164224159452e+00,1.051907346757e+01,2.326138553617e-02
-1.164219003063e+00,8.095098182303e+00,7.770361532887e-02
-1.164011370833e+00,9.295066240621e+00,7.768172946276e-02
-1.163937646852e+00,2.110990295333e+00,7.775345042595e-02
-1.163882353159e+00,1.080506572821e+00,7.774972081369e-02
-1.163829085188e+00,5.229494086880e+00,7.774952336496e-02
-1.163809642959e+00,6.558822650123e+00,7.772663294437e-02
-1.163789329717e+00,5.046271526301e+00,7.775276246133e-02
-1.163659464840e+00,4.043147275049e+00,7.775688808406e-02
-1.163528577098e+00,3.109271401518e+00,7.775275940631e-02
-1.163239013455e+00,6.061466160256e+00,7.772974560045e-02
-1.163041317409e+00,2.143192911661e+00,7.774520763009e-02
-1.163007622016e+00,1.112709189150e+00,7.774167288522e-02
-1.162730178496e+00,8.852566910821e+00,7.767688606766e-02
-1.162719938797e+00,4.075349891377e+00,7.774824912274e-02
-1.162714323281e+00,9.709946642594e+00,7.435448459352e-02
-1.162610649355e+00,3.141474017846e+00,7.774431415221e-02
-1.162531901163e+00,5.413459978115e+00,7.773431791037e-02
-1.162435284550e+00,1.008954958325e+01,6.473306211713e-02
-1.162417963678e+00,4.863815435777e+00,7.774322780303e-02
-1.162144987965e+00,2.175395527990e+00,7.773695045504e-02
-1.162132890872e+00,1.144911805478e+00,7.773361126043e-02
-1.161996718813e+00,7.403649336990e+00,7.769491379159e-02
-1.161780412754e+00,4.107552507706e+00,7.773959435515e-02
-1.161692721612e+00,3.173676634175e+00,7.773585380616e-02
-1.161538221532e+00,8.442272575336e+00,7.767244580520e-02
-1.161370861756e+00,6.808747050039e+00,7.769989033672e-02
-1.161345273946e+00,1.049422667368e+01,2.867912894965e-02
-1.161258159729e+00,1.177114421807e+00,7.772553591644e-02
-1.161248658522e+00,2.207598144318e+00,7.772867887622e-02
-1.160920795507e+00,9.263914259360e+00,7.765291562712e-02
-1.160881657612e+00,7.090313160923e+00,7.769034658279e-02
-1.160840886711e+00,4.139755124035e+00,7.773092375294e-02
-1.160822676602e+00,7.717918651179e+00,7.767816615517e-02
-1.160785929706e+00,8.064090136779e+00,7.767176327658e-02
-1.160774793869e+00,3.205879250504e+00,7.772737834171e-02
-1.160383428585e+00,1.209317038135e+00,7.771744683033e-02
-1.160352329079e+00,2.239800760646e+00,7.772039286896e-02
-1.160318728098e+00,6.279033512981e+00,7.769848024430e-02
-1.160241840077e+00,5.814096199589e+00,7.770653588293e-02
-1.159901360668e+00,4.171957740363e+00,7.772223728765e-02
