r_cg,z_cg,ur_les,uz_les,yw,nut
1.128810497314e+00,-3.789117872846e+00,-2.414000000000e-02,-8.371000000000e-02,3.674296119123e+00,4.522068536379e-04
6.556353972112e+00,-3.786511418375e+00,-3.010000000000e-03,-3.339000000000e-02,2.848778961055e+00,3.597963491367e-05
3.705019803597e+00,-3.776860422081e+00,-1.943000000000e-02,-8.422000000000e-02,3.668950124307e+00,1.959357044839e-05
7.235848410677e+00,-3.774341232281e+00,5.710000000000e-03,1.537000000000e-02,2.277260812565e+00,4.590629545186e-05
1.386431427942e+00,-3.766310068215e+00,-2.601000000000e-02,-6.992000000000e-02,3.652179460087e+00,1.451712734336e-04
5.926945578561e+00,-3.765283181456e+00,-1.089000000000e-02,-7.115000000000e-02,3.382145744173e+00,2.270913507299e-05
3.962640734227e+00,-3.752670326260e+00,-1.827000000000e-02,-8.540000000000e-02,3.645451174081e+00,1.846684665877e-05
4.678572198431e+00,-3.745284040884e+00,-1.558000000000e-02,-8.835000000000e-02,3.638331937704e+00,1.797920559491e-05
1.644052358570e+00,-3.743502263584e+00,-2.482000000000e-02,-7.037000000000e-02,3.630062801051e+00,4.740742552058e-05
4.994336153860e+00,-3.737635431905e+00,-1.620000000000e-02,-9.034000000000e-02,3.626495609770e+00,1.472046671769e-05
4.220261664856e+00,-3.728480230439e+00,-1.801000000000e-02,-8.630000000000e-02,3.621952223855e+00,1.744138971914e-05
7.960018345939e+00,-3.725991639490e+00,1.272000000000e-02,6.243000000000e-02,1.661431098443e+00,4.816818506207e-05
1.901673289198e+00,-3.720694458953e+00,-2.422000000000e-02,-7.120000000000e-02,3.607946142014e+00,2.805058416468e-05
8.920488815098e+00,-3.715528464171e+00,2.689000000000e-02,1.233800000000e-01,7.991319742192e-01,6.601159409265e-05
5.352886153077e+00,-3.713701128779e+00,-1.740000000000e-02,-8.871000000000e-02,3.597963401055e+00,1.512882767497e-05
4.477882595485e+00,-3.704290134618e+00,-1.774000000000e-02,-8.740000000000e-02,3.598453273629e+00,1.630079388900e-05
2.159294219826e+00,-3.697886654322e+00,-2.425000000000e-02,-7.360000000000e-02,3.585829482978e+00,2.691141792881e-05
6.370671980558e+00,-3.697154595784e+00,-1.037000000000e-02,-4.614000000000e-02,3.052225854687e+00,3.215297776601e-05
7.041096162537e+00,-3.690114637652e+00,-1.420000000000e-03,5.900000000000e-04,2.487253724221e+00,4.370737758782e-05
2.416915150453e+00,-3.675078849691e+00,-2.405000000000e-02,-7.549000000000e-02,3.563712823942e+00,2.665876259700e-05
9.812248149731e+00,-3.671601352654e+00,8.260000000000e-03,2.542000000000e-02,9.404022571906e-04,2.178355135568e-05
5.750911909526e+00,-3.671145071603e+00,-1.717000000000e-02,-7.892000000000e-02,3.548696428200e+00,1.994057649608e-05
2.674536081081e+00,-3.652271045059e+00,-2.398000000000e-02,-7.727000000000e-02,3.541596164906e+00,2.600719329908e-05
7.756786510475e+00,-3.647222426697e+00,5.750000000000e-03,4.803000000000e-02,1.879204854053e+00,4.755450361089e-05
8.723317993643e+00,-3.638951963683e+00,2.070000000000e-02,1.116000000000e-01,1.010504459402e+00,5.922905530898e-05
4.839278916636e+00,-3.635066263273e+00,-1.893000000000e-02,-8.863000000000e-02,3.527094969346e+00,1.588946293037e-05
2.932157011709e+00,-3.629463240428e+00,-2.455000000000e-02,-7.917000000000e-02,3.519479505870e+00,2.511959697914e-05
5.187065465905e+00,-3.615151974371e+00,-2.115000000000e-02,-9.022000000000e-02,3.500696337265e+00,1.570084800801e-05
6.184989989005e+00,-3.607797773194e+00,-1.712000000000e-02,-5.870000000000e-02,3.256001943265e+00,2.835774205433e-05
3.189777942339e+00,-3.606655435797e+00,-2.500000000000e-02,-8.055000000000e-02,3.497362846833e+00,2.409952874158e-05
6.846343914397e+00,-3.605888043023e+00,-9.180000000000e-03,-1.487000000000e-02,2.695924978836e+00,4.067515381449e-05
9.626003503386e+00,-3.598708166681e+00,2.522000000000e-02,9.735000000000e-02,2.000012121298e-01,3.923492001555e-05
3.447398872968e+00,-3.583847631166e+00,-2.471000000000e-02,-8.130000000000e-02,3.475246187797e+00,2.299352660790e-05
5.574878240491e+00,-3.577006961750e+00,-2.281000000000e-02,-8.463000000000e-02,3.459154655415e+00,1.824497564373e-05
8.750000280001e-01,-3.570187122122e+00,-1.348000000000e-02,-1.698500000000e-01,3.455019795602e+00,1.198671167513e-03
1.250000040003e-01,-3.570187122122e+00,6.760000000000e-03,-1.193040000000e+00,3.491011573169e+00,3.887318775399e-03
3.750000120003e-01,-3.570187122122e+00,1.625000000000e-02,-8.117600000000e-01,3.464052798674e+00,3.452671486140e-03
6.250000200001e-01,-3.570187122122e+00,7.690000000000e-03,-4.299500000000e-01,3.455019795602e+00,2.406234837583e-03
7.553554675011e+00,-3.568453213904e+00,-2.140000000000e-03,3.329000000000e-02,2.097017884468e+00,4.722506982561e-05
8.512209022728e+00,-3.565945045137e+00,1.333000000000e-02,9.756000000000e-02,1.234268638676e+00,5.375489050407e-05
3.705019803597e+00,-3.561039826534e+00,-2.361000000000e-02,-8.267000000000e-02,3.453129528760e+00,2.184048033547e-05
1.128810497314e+00,-3.559474365402e+00,-2.607000000000e-02,-7.520000000000e-02,3.444652611679e+00,4.355398039600e-04
3.962640734227e+00,-3.538232021903e+00,-2.326000000000e-02,-8.402000000000e-02,3.431012869724e+00,2.069919523469e-05
1.386431427942e+00,-3.538048851960e+00,-2.738000000000e-02,-6.641000000000e-02,3.423918243832e+00,1.364805110366e-04
4.684221679412e+00,-3.532497094641e+00,-2.230000000000e-02,-8.756000000000e-02,3.425484410166e+00,1.917562863289e-05
9.439758857042e+00,-3.525814980708e+00,2.485000000000e-02,1.250700000000e-01,4.000024242596e-01,4.925050259416e-05
6.651591666258e+00,-3.521661448394e+00,-1.687000000000e-02,-2.968000000000e-02,2.905105335296e+00,3.721508275410e-05
5.999307997451e+00,-3.518440950604e+00,-2.298000000000e-02,-6.921000000000e-02,3.392234082730e+00,2.494563644335e-05
1.644052358570e+00,-3.516623338519e+00,-2.645000000000e-02,-6.760000000000e-02,3.403183875986e+00,4.557153254186e-05
5.021244778732e+00,-3.516602819963e+00,-2.373000000000e-02,-8.913000000000e-02,3.405612947251e+00,1.685987769506e-05
4.220261664856e+00,-3.515424217272e+00,-2.375000000000e-02,-8.510000000000e-02,3.408896210688e+00,1.960295980917e-05
1.901673289198e+00,-3.495197825078e+00,-2.606000000000e-02,-6.880000000000e-02,3.382449508139e+00,2.994712949794e-05
8.301100051812e+00,-3.492938126590e+00,5.660000000000e-03,8.286000000000e-02,1.457328589391e+00,4.954834397490e-05
4.477882595485e+00,-3.492616412641e+00,-2.421000000000e-02,-8.658000000000e-02,3.386779551651e+00,1.827782690757e-05
7.350322839548e+00,-3.489684001111e+00,-9.460000000000e-03,1.933000000000e-02,2.314859103211e+00,4.627228267746e-05
5.398844571456e+00,-3.482868851897e+00,-2.703000000000e-02,-8.763000000000e-02,3.365660272892e+00,1.760265127893e-05
2.159294219826e+00,-3.473772311636e+00,-2.673000000000e-02,-7.133000000000e-02,3.361715140293e+00,2.924029771760e-05
9.253514210698e+00,-3.452921794735e+00,1.918000000000e-02,1.293400000000e-01,6.000036363885e-01,5.520357394790e-05
2.416915150453e+00,-3.452346798195e+00,-2.692000000000e-02,-7.326000000000e-02,3.340980772446e+00,2.889457346373e-05
6.456839418119e+00,-3.437434853765e+00,-2.396000000000e-02,-4.299000000000e-02,3.114692222614e+00,3.358117839214e-05
2.674536081081e+00,-3.430921284754e+00,-2.711000000000e-02,-7.499000000000e-02,3.320246404600e+00,2.814849737894e-05
5.813626005897e+00,-3.429084128014e+00,-2.852000000000e-02,-7.712000000000e-02,3.307187666968e+00,2.224863694329e-05
8.089991080897e+00,-3.419931208044e+00,-1.480000000000e-03,6.737000000000e-02,1.680472605551e+00,4.759087338076e-05
4.855424091559e+00,-3.418053665554e+00,-2.584000000000e-02,-8.707000000000e-02,3.309600185690e+00,1.775684777696e-05
7.147091004084e+00,-3.410914788318e+00,-1.671000000000e-02,4.930000000000e-03,2.529376803648e+00,4.438164010387e-05
2.932157011709e+00,-3.409495771312e+00,-2.773000000000e-02,-7.709000000000e-02,3.299512036753e+00,2.719137420858e-05
5.222810902422e+00,-3.388730742045e+00,-2.978000000000e-02,-8.831000000000e-02,3.273884417332e+00,1.781032863206e-05
3.189777942339e+00,-3.388070257870e+00,-2.857000000000e-02,-7.854000000000e-02,3.278777668907e+00,2.612065435665e-05
9.067269564354e+00,-3.380028608762e+00,1.273000000000e-02,1.231500000000e-01,7.991607904648e-01,5.715388453747e-05
3.447398872968e+00,-3.366644744429e+00,-2.877000000000e-02,-7.958000000000e-02,3.258043301060e+00,2.497949636214e-05
6.262087169980e+00,-3.353208259137e+00,-3.015000000000e-02,-5.566000000000e-02,3.223222046392e+00,3.004667670640e-05
7.878882109981e+00,-3.346924289497e+00,-8.460000000000e-03,5.133000000000e-02,1.903671125503e+00,4.715507367000e-05
3.705019803597e+00,-3.345219230987e+00,-2.801000000000e-02,-8.059000000000e-02,3.237308933213e+00,2.380569189345e-05
1.250000040003e-01,-3.339852469083e+00,5.500000000000e-03,-1.217300000000e+00,3.263218393651e+00,4.029901189437e-03
3.750000120003e-01,-3.339852469083e+00,1.800000000000e-02,-8.211200000000e-01,3.234361493814e+00,3.556244612305e-03
6.250000200001e-01,-3.339852469083e+00,4.880000000000e-03,-4.146600000000e-01,3.224685142563e+00,2.435410749076e-03
8.750000280001e-01,-3.339852469083e+00,-1.755000000000e-02,-1.497200000000e-01,3.224685142563e+00,1.182572360867e-03
5.627944014344e+00,-3.339727305423e+00,-3.345000000000e-02,-8.275000000000e-02,3.219713535952e+00,2.044771182085e-05
6.943859168620e+00,-3.332145575525e+00,-2.388000000000e-02,-1.013000000000e-02,2.743864955079e+00,4.163043236942e-05
1.128810497314e+00,-3.329830857957e+00,-2.893000000000e-02,-6.755000000000e-02,3.215009104234e+00,4.180615025300e-04
3.962640734227e+00,-3.323793717546e+00,-2.816000000000e-02,-8.166000000000e-02,3.216574565367e+00,2.264692798201e-05
4.689603404386e+00,-3.319504511146e+00,-2.919000000000e-02,-8.605000000000e-02,3.212436869065e+00,2.099188430030e-05
8.864960886673e+00,-3.310100827272e+00,6.280000000000e-03,1.136700000000e-01,1.013077119807e+00,5.331908810081e-05
1.386431427942e+00,-3.309787635705e+00,-2.907000000000e-02,-6.252000000000e-02,3.195657027578e+00,1.277864654177e-04
4.220261664856e+00,-3.302368204104e+00,-2.928000000000e-02,-8.305000000000e-02,3.195840197520e+00,2.151661410824e-05
9.957318621032e+00,-3.301399137650e+00,3.110000000000e-03,1.295000000000e-02,9.404022566842e-04,1.630605504289e-05
5.046777233387e+00,-3.294592632192e+00,-3.123000000000e-02,-8.662000000000e-02,3.183975698190e+00,1.858066376991e-05
1.644052358570e+00,-3.289744413454e+00,-2.828000000000e-02,-6.408000000000e-02,3.176304950921e+00,4.411716883355e-05
4.477882595485e+00,-3.280942690663e+00,-3.056000000000e-02,-8.488000000000e-02,3.175105829674e+00,2.028921774290e-05
7.667773139065e+00,-3.273917370950e+00,-1.577000000000e-02,3.607000000000e-02,2.126906990362e+00,4.702828181091e-05
1.901673289198e+00,-3.269701191202e+00,-2.809000000000e-02,-6.587000000000e-02,3.156952874264e+00,3.181857134149e-05
6.067334921841e+00,-3.268981664508e+00,-3.528000000000e-02,-6.626000000000e-02,3.143325346995e+00,2.677437728816e-05
6.740627333156e+00,-3.253376362732e+00,-3.098000000000e-02,-2.516000000000e-02,2.958860980892e+00,3.835170447833e-05
5.442262022791e+00,-3.250370482833e+00,-3.649000000000e-02,-8.532000000000e-02,3.132192452594e+00,1.954885448939e-05
2.159294219826e+00,-3.249657968951e+00,-2.901000000000e-02,-6.851000000000e-02,3.137600797607e+00,3.133979316076e-05
8.646588177653e+00,-3.243138450265e+00,-8.700000000000e-04,1.012200000000e-01,1.241911280739e+00,4.996290595024e-05
9.768348303709e+00,-3.235871509214e+00,1.396000000000e-02,7.225000000000e-02,2.000091270857e-01,3.028186524247e-05
2.416915150453e+00,-3.229614746699e+00,-2.964000000000e-02,-7.046000000000e-02,3.118248720951e+00,3.084962849466e-05
2.674536081081e+00,-3.209571524448e+00,-3.021000000000e-02,-7.212000000000e-02,3.098896644294e+00,2.997699129181e-05
7.456664168149e+00,-3.200910452404e+00,-2.309000000000e-02,2.186000000000e-02,2.350027758127e+00,4.636047419813e-05
4.870743564352e+00,-3.200454522339e+00,-3.299000000000e-02,-8.474000000000e-02,3.091567255034e+00,1.927290203602e-05
2.932157011709e+00,-3.189528302196e+00,-3.100000000000e-02,-7.451000000000e-02,3.079544567637e+00,2.892325246766e-05
5.872582673702e+00,-3.184755069880e+00,-3.989000000000e-02,-7.468000000000e-02,3.061530266313e+00,2.406713389264e-05
8.428215468634e+00,-3.176176073259e+00,-8.810000000000e-03,8.710000000000e-02,1.470031520005e+00,4.717858325543e-05
6.537395497694e+00,-3.174607149940e+00,-3.731000000000e-02,-3.922000000000e-02,3.040917747202e+00,3.481853046081e-05
9.579377986385e+00,-3.170343880779e+00,1.331000000000e-02,1.061700000000e-01,4.000182541715e-01,3.889564992893e-05
3.189777942339e+00,-3.169485079944e+00,-3.178000000000e-02,-7.586000000000e-02,3.060192490980e+00,2.777700263997e-05
5.256580031237e+00,-3.161013660243e+00,-3.810000000000e-02,-8.513000000000e-02,3.046128810353e+00,1.942296293578e-05
3.447398872968e+00,-3.149441857692e+00,-3.243000000000e-02,-7.713000000000e-02,3.040840414323e+00,2.657640048980e-05
3.705019803598e+00,-3.129398635441e+00,-3.236000000000e-02,-7.791000000000e-02,3.021488337667e+00,2.535537709428e-05
7.245555197233e+00,-3.127903533857e+00,-3.019000000000e-02,7.560000000000e-03,2.569344472211e+00,4.479504122380e-05
1.250000040003e-01,-3.109517816044e+00,4.190000000000e-03,-1.237750000000e+00,3.035808767051e+00,4.181286275059e-03
3.750000120003e-01,-3.109517816044e+00,1.625000000000e-02,-8.309300000000e-01,3.004768686290e+00,3.665440023030e-03
6.250000200001e-01,-3.109517816044e+00,3.220000000000e-03,-3.964600000000e-01,2.994350489523e+00,2.464164252232e-03
8.750000280001e-01,-3.109517816044e+00,-1.887000000000e-02,-1.286200000000e-01,2.994350489523e+00,1.164065109671e-03
3.962640734227e+00,-3.109355413189e+00,-3.285000000000e-02,-7.853000000000e-02,3.002136261010e+00,2.414705779592e-05
8.209842759614e+00,-3.109213696252e+00,-1.600000000000e-02,7.173000000000e-02,1.698229345627e+00,4.605663661552e-05
4.694709895317e+00,-3.106316412486e+00,-3.584000000000e-02,-8.353000000000e-02,2.999199279516e+00,2.229348503486e-05
9.390407669063e+00,-3.104816252344e+00,6.970000000000e-03,1.202600000000e-01,6.000273812564e-01,4.478293497252e-05
5.677830425563e+00,-3.100528475251e+00,-4.389000000000e-02,-7.981000000000e-02,2.979031566618e+00,2.211647348208e-05
1.128810497314e+00,-3.100187350513e+00,-3.036000000000e-02,-6.041000000000e-02,2.985365596790e+00,3.996799772662e-04
6.334163662231e+00,-3.095837937147e+00,-4.249000000000e-02,-5.199000000000e-02,2.966712666767e+00,3.140394671160e-05
4.220261664856e+00,-3.089312190937e+00,-3.439000000000e-02,-8.010000000000e-02,2.982784184353e+00,2.295296205081e-05
1.386431427942e+00,-3.081526419451e+00,-3.052000000000e-02,-5.834000000000e-02,2.967395811323e+00,1.191013690202e-04
5.070898039684e+00,-3.071656837653e+00,-3.879000000000e-02,-8.320000000000e-02,2.961649668868e+00,1.986837967395e-05
4.477882595485e+00,-3.069268968685e+00,-3.645000000000e-02,-8.237000000000e-02,2.963432107696e+00,2.178484465606e-05
1.644052358570e+00,-3.062865488389e+00,-3.025000000000e-02,-6.019000000000e-02,2.949426025856e+00,4.299882847714e-05
7.034446226318e+00,-3.054896615311e+00,-3.696000000000e-02,-6.830000000000e-03,2.789305574029e+00,4.233906704948e-05
1.901673289198e+00,-3.044204557327e+00,-3.041000000000e-02,-6.237000000000e-02,2.931456240389e+00,3.356590574191e-05
7.991470050594e+00,-3.042251319245e+00,-2.275000000000e-02,5.514000000000e-02,1.926477186693e+00,4.612769872913e-05
9.201437351741e+00,-3.039288623910e+00,1.500000000000e-04,1.190400000000e-01,7.991924871731e-01,4.788629925695e-05
2.159294219826e+00,-3.025543626265e+00,-3.142000000000e-02,-6.513000000000e-02,2.913486454922e+00,3.315369105817e-05
6.130931826769e+00,-3.017068724355e+00,-4.702000000000e-02,-6.292000000000e-02,2.890087598808e+00,2.817821431885e-05
5.483078177425e+00,-3.016301880623e+00,-4.544000000000e-02,-8.150000000000e-02,2.897661420339e+00,2.096634497243e-05
2.416915150453e+00,-3.006882695203e+00,-3.247000000000e-02,-6.701000000000e-02,2.895516669455e+00,3.247556952066e-05
2.674536081081e+00,-2.988221764142e+00,-3.336000000000e-02,-6.879000000000e-02,2.877546883988e+00,3.145109481040e-05
4.885216048130e+00,-2.982300015062e+00,-4.005000000000e-02,-8.163000000000e-02,2.873025651045e+00,2.041798309471e-05
6.823337255402e+00,-2.981889696764e+00,-4.349000000000e-02,-2.146000000000e-02,2.844825571346e+00,3.924667185485e-05
8.994445714773e+00,-2.976195486931e+00,-7.050000000000e-03,1.116700000000e-01,1.015464013574e+00,4.630076683289e-05
7.773097341574e+00,-2.975288942239e+00,-2.960000000000e-02,3.957000000000e-02,2.154759149257e+00,4.638647638254e-05
2.932157011710e+00,-2.969560833080e+00,-3.453000000000e-02,-7.124000000000e-02,2.859577098521e+00,3.028409579589e-05
3.189777942339e+00,-2.950899902018e+00,-3.517000000000e-02,-7.277000000000e-02,2.841607313054e+00,2.905170570630e-05
5.927699991306e+00,-2.938299511563e+00,-5.129000000000e-02,-7.151000000000e-02,2.813225810487e+00,2.540332060883e-05
3.447398872968e+00,-2.932238970956e+00,-3.588000000000e-02,-7.401000000000e-02,2.823637527587e+00,2.778444881243e-05
5.288325929286e+00,-2.932075285994e+00,-4.594000000000e-02,-8.083000000000e-02,2.817517607329e+00,2.055024234978e-05
1.008842750679e+01,-2.926025229201e+00,1.130000000000e-03,6.070000000000e-03,9.404022548743e-04,1.252110108223e-05
8.769432758158e+00,-2.915536841410e+00,-1.410000000000e-02,1.011000000000e-01,1.248984601536e+00,4.489610313903e-05
3.705019803598e+00,-2.913578039894e+00,-3.624000000000e-02,-7.474000000000e-02,2.805667742120e+00,2.650893294013e-05
6.612228284487e+00,-2.908882778218e+00,-4.907000000000e-02,-3.539000000000e-02,2.775974666112e+00,3.583133439055e-05
7.554724632554e+00,-2.908326565232e+00,-3.625000000000e-02,2.472000000000e-02,2.382524278386e+00,4.607197854578e-05
3.962640734227e+00,-2.894917108832e+00,-3.718000000000e-02,-7.508000000000e-02,2.787697956653e+00,2.524308495601e-05
4.699534056577e+00,-2.892943192472e+00,-4.197000000000e-02,-8.011000000000e-02,2.785781853879e+00,2.319801704619e-05
1.250000040003e-01,-2.879183163004e+00,3.200000000000e-03,-1.255150000000e+00,2.808875853492e+00,4.342305393004e-03
3.750000120003e-01,-2.879183163004e+00,1.361000000000e-02,-8.409200000000e-01,2.775298821449e+00,3.780800286356e-03
6.250000200000e-01,-2.879183163004e+00,2.960000000000e-03,-3.750100000000e-01,2.764015836484e+00,2.492300417145e-03
8.750000280000e-01,-2.879183163004e+00,-2.184000000000e-02,-1.081300000000e-01,2.764015836484e+00,1.142778202674e-03
4.220261664856e+00,-2.876256177770e+00,-3.900000000000e-02,-7.625000000000e-02,2.769728171186e+00,2.398464953947e-05
1.128810497314e+00,-2.870543843068e+00,-3.143000000000e-02,-5.408000000000e-02,2.755722089345e+00,3.802777375103e-04
9.897022016071e+00,-2.867964546046e+00,1.019000000000e-02,5.068000000000e-02,2.000177612263e-01,2.346045583368e-05
5.724468155844e+00,-2.859530298770e+00,-5.366000000000e-02,-7.551000000000e-02,2.737231274507e+00,2.327927084462e-05
4.477882595485e+00,-2.857595246708e+00,-4.181000000000e-02,-7.884000000000e-02,2.751758385719e+00,2.285405084621e-05
8.544419801544e+00,-2.854878195888e+00,-2.231000000000e-02,8.887000000000e-02,1.481777319823e+00,4.370610609158e-05
1.386431427942e+00,-2.853265203196e+00,-3.215000000000e-02,-5.407000000000e-02,2.739134595068e+00,1.103999729010e-04
5.093573681147e+00,-2.847848691366e+00,-4.615000000000e-02,-7.918000000000e-02,2.737051956180e+00,2.072880834868e-05
7.336351923534e+00,-2.841364188225e+00,-4.267000000000e-02,1.029000000000e-02,2.606957306687e+00,4.484088089917e-05
1.644052358570e+00,-2.835986563324e+00,-3.230000000000e-02,-5.608000000000e-02,2.722547100791e+00,4.213203404208e-05
6.401119313573e+00,-2.835875859672e+00,-5.411000000000e-02,-4.818000000000e-02,2.704624651680e+00,3.242372279097e-05
1.901673289198e+00,-2.818707923452e+00,-3.293000000000e-02,-5.854000000000e-02,2.705959606514e+00,3.509296493314e-05
9.705616525351e+00,-2.809903862890e+00,8.700000000000e-03,8.528000000000e-02,4.000355224526e-01,3.025461462025e-05
2.159294219826e+00,-2.801429283580e+00,-3.391000000000e-02,-6.132000000000e-02,2.689372112237e+00,3.461517430120e-05
8.319406844929e+00,-2.794219550366e+00,-3.022000000000e-02,7.526000000000e-02,1.714638772469e+00,4.373585870233e-05
2.416915150453e+00,-2.784150643708e+00,-3.529000000000e-02,-6.329000000000e-02,2.672784617959e+00,3.371035414258e-05
5.521236320381e+00,-2.780761085978e+00,-5.352000000000e-02,-7.607000000000e-02,2.662178261656e+00,2.189185936120e-05
7.117979214514e+00,-2.774401811219e+00,-4.899000000000e-02,-4.140000000000e-03,2.634438391969e+00,4.267723993345e-05
2.674536081081e+00,-2.766872003836e+00,-3.664000000000e-02,-6.530000000000e-02,2.656197123682e+00,3.251566832941e-05
4.898821433008e+00,-2.763622096737e+00,-4.653000000000e-02,-7.768000000000e-02,2.654005425419e+00,2.117762366622e-05
6.190010342658e+00,-2.762868941125e+00,-5.870000000000e-02,-5.915000000000e-02,2.633885732594e+00,2.917559648667e-05
9.514211034633e+00,-2.751843179735e+00,-1.100000000000e-04,1.031800000000e-01,6.000532836780e-01,3.524176560363e-05
2.932157011710e+00,-2.749593363964e+00,-3.806000000000e-02,-6.735000000000e-02,2.639609629405e+00,3.122983232442e-05
8.094393888314e+00,-2.733560904845e+00,-3.758000000000e-02,5.965000000000e-02,1.947544304607e+00,4.458211767640e-05
3.189777942339e+00,-2.732314724091e+00,-3.891000000000e-02,-6.924000000000e-02,2.623022135128e+00,2.991473108346e-05
3.447398872968e+00,-2.715036084219e+00,-3.951000000000e-02,-7.050000000000e-02,2.606434640850e+00,2.858893615105e-05
6.899606505495e+00,-2.707439434212e+00,-5.516000000000e-02,-1.837000000000e-02,2.569308089274e+00,3.978311910920e-05
5.318004484919e+00,-2.701991873185e+00,-5.325000000000e-02,-7.563000000000e-02,2.588148682143e+00,2.122841609532e-05
3.705019803598e+00,-2.697757444347e+00,-4.001000000000e-02,-7.122000000000e-02,2.589847146573e+00,2.726733600224e-05
9.322805543915e+00,-2.693782496580e+00,-8.810000000000e-03,1.100900000000e-01,7.992270639577e-01,3.851528544912e-05
5.978901371744e+00,-2.689862022579e+00,-6.186000000000e-02,-6.683000000000e-02,2.563808492177e+00,2.629283592112e-05
3.962640734227e+00,-2.680478804475e+00,-4.108000000000e-02,-7.141000000000e-02,2.573259652296e+00,2.595263744365e-05
4.704069184869e+00,-2.679395502109e+00,-4.762000000000e-02,-7.603000000000e-02,2.572195038123e+00,2.371218899908e-05
7.869380931699e+00,-2.672902259323e+00,-4.377000000000e-02,4.360000000000e-02,2.180479791377e+00,4.537464871416e-05
4.220261664856e+00,-2.663200164603e+00,-4.322000000000e-02,-7.217000000000e-02,2.556672158018e+00,2.464367280921e-05
3.750000120003e-01,-2.648848509965e+00,1.331000000000e-02,-8.552600000000e-01,2.545985142011e+00,3.902967150038e-03
1.250000040003e-01,-2.648848509965e+00,2.480000000000e-03,-1.269180000000e+00,2.582545324934e+00,4.513896760069e-03
6.250000200000e-01,-2.648848509965e+00,-3.600000000000e-04,-3.487800000000e-01,2.533681183445e+00,2.519592521346e-03
8.750000280000e-01,-2.648848509965e+00,-2.707000000000e-02,-8.655000000000e-02,2.533681183445e+00,1.118263093997e-03
4.477882595485e+00,-2.645921524730e+00,-4.645000000000e-02,-7.421000000000e-02,2.540084663741e+00,2.352841786854e-05
1.128810497314e+00,-2.640900335624e+00,-3.228000000000e-02,-4.797000000000e-02,2.526078581901e+00,3.597016629984e-04
6.681233796476e+00,-2.640477057206e+00,-6.118000000000e-02,-3.184000000000e-02,2.504607523730e+00,3.649172982036e-05
9.111592555112e+00,-2.637692584200e+00,-1.670000000000e-02,1.070700000000e-01,1.017656194059e+00,3.850141390040e-05
1.386431427942e+00,-2.625003986942e+00,-3.329000000000e-02,-4.959000000000e-02,2.510873378813e+00,1.016376752602e-04
5.114772649456e+00,-2.623222660393e+00,-5.261000000000e-02,-7.433000000000e-02,2.511617190013e+00,2.119662982825e-05
5.767792400829e+00,-2.616855104033e+00,-6.197000000000e-02,-6.951000000000e-02,2.494448697220e+00,2.398515590220e-05
7.644367975085e+00,-2.612243613801e+00,-4.962000000000e-02,2.822000000000e-02,2.412870338516e+00,4.545763044744e-05
1.644052358570e+00,-2.609107638259e+00,-3.433000000000e-02,-5.177000000000e-02,2.495668175726e+00,4.141936827624e-05
1.901673289198e+00,-2.593211289577e+00,-3.545000000000e-02,-5.436000000000e-02,2.480462972639e+00,3.631025237676e-05
8.880572068224e+00,-2.583573442593e+00,-2.570000000000e-02,9.804000000000e-02,1.255463255785e+00,3.890253049530e-05
2.159294219826e+00,-2.577314940894e+00,-3.640000000000e-02,-5.708000000000e-02,2.465257769551e+00,3.564820724228e-05
6.462861087458e+00,-2.573514680199e+00,-6.614000000000e-02,-4.434000000000e-02,2.440370875919e+00,3.304255001289e-05
2.416915150453e+00,-2.561418592212e+00,-3.788000000000e-02,-5.921000000000e-02,2.450052566464e+00,3.448006319500e-05
7.419355018470e+00,-2.551584968280e+00,-5.595000000000e-02,1.334000000000e-02,2.405612354971e+00,4.454295968384e-05
1.020539097392e+01,-2.546005957470e+00,-3.600000000000e-04,3.790000000000e-03,9.404022535251e-04,1.035174323119e-05
2.674536081081e+00,-2.545522243530e+00,-3.998000000000e-02,-6.146000000000e-02,2.434847363376e+00,3.310622762037e-05
4.911540813994e+00,-2.544453447600e+00,-5.263000000000e-02,-7.312000000000e-02,2.434537172299e+00,2.158079635261e-05
5.556683429915e+00,-2.543848185487e+00,-6.073000000000e-02,-6.992000000000e-02,2.425867887555e+00,2.238337653882e-05
2.932157011710e+00,-2.529625894847e+00,-4.163000000000e-02,-6.336000000000e-02,2.419642160289e+00,3.171188362720e-05
8.649551581335e+00,-2.529454300987e+00,-3.392000000000e-02,8.652000000000e-02,1.492525520706e+00,3.948798269182e-05
3.189777942339e+00,-2.513729546165e+00,-4.262000000000e-02,-6.522000000000e-02,2.404436957201e+00,3.033711489950e-05
6.244488378439e+00,-2.506552303193e+00,-6.943000000000e-02,-5.433000000000e-02,2.376635762990e+00,2.974090145095e-05
3.447398872968e+00,-2.497833197483e+00,-4.310000000000e-02,-6.647000000000e-02,2.389231754114e+00,2.898166642302e-05
1.001184455865e+01,-2.495502178854e+00,2.080000000000e-03,3.433000000000e-02,2.000271144515e-01,1.864662329215e-05
7.194342061855e+00,-2.490926322758e+00,-6.236000000000e-02,-1.260000000000e-03,2.347494872468e+00,4.263225698507e-05
3.705019803598e+00,-2.481936848800e+00,-4.391000000000e-02,-6.734000000000e-02,2.374026551026e+00,2.764265833640e-05
8.418531094447e+00,-2.475335159381e+00,-4.180000000000e-02,7.464000000000e-02,1.729646081426e+00,4.094464443173e-05
