z,r,lm
-1.629357345445e+00,4.693085361591e+00,1.943457377516e-02
-1.629298861970e+00,4.925420500130e+00,1.943432082657e-02
-1.628631583193e+00,2.771143930067e+00,1.943398974012e-02
-1.628504589280e+00,4.123653815870e+00,1.943426941989e-02
-1.627592268914e+00,1.354228811614e+00,1.943327524929e-02
-1.627486262884e+00,9.841181265725e+00,1.862830039375e-02
-1.627432586120e+00,8.659843874293e+00,1.942857822839e-02
-1.626082983812e+00,2.835549162724e+00,1.943308975352e-02
-1.625883221121e+00,5.160504919661e+00,1.943273839072e-02
-1.625869596700e+00,4.188059048527e+00,1.943333923266e-02
-1.625850105131e+00,7.163360760035e+00,1.943006355234e-02
-1.625130062733e+00,1.418634044271e+00,1.943240423719e-02
-1.624666028189e+00,8.096693051847e+00,1.942836217434e-02
-1.624265743975e+00,1.040259871973e+01,1.345724550176e-02
-1.623678794924e+00,7.598047094331e+00,1.942874199503e-02
-1.623534384431e+00,2.899954395381e+00,1.943218701984e-02
-1.623234604119e+00,4.252464281185e+00,1.943240610934e-02
-1.622719841962e+00,6.364220980697e+00,1.942995717358e-02
-1.622667856551e+00,1.483039276928e+00,1.943153065530e-02
-1.622028634288e+00,9.226789127150e+00,1.927575740859e-02
-1.621779200637e+00,6.732154497022e+00,1.942911415504e-02
-1.620985785050e+00,2.964359628038e+00,1.943128152651e-02
-1.620891386861e+00,5.697394696070e+00,1.943022515592e-02
-1.620599611539e+00,4.316869513842e+00,1.943147003603e-02
-1.620205650369e+00,1.547444509585e+00,1.943065449225e-02
-1.619072482091e+00,5.398217798714e+00,1.942992097069e-02
-1.618934791121e+00,9.791896287976e+00,1.872170101833e-02
-1.618437185669e+00,3.028764860696e+00,1.943037326088e-02
-1.618426683470e+00,8.598894238000e+00,1.942535969292e-02
-1.618387286665e+00,5.999587554829e+00,1.942894541456e-02
-1.617964618958e+00,4.381274746499e+00,1.943053099875e-02
-1.617743444187e+00,1.611849742242e+00,1.942977573662e-02
-1.616198406812e+00,1.035323146715e+01,1.510961610137e-02
-1.615971159944e+00,4.867470056616e+00,1.942955465869e-02
-1.615888586288e+00,3.093170093353e+00,1.942946221022e-02
-1.615613878433e+00,4.635490494397e+00,1.942968990950e-02
-1.615518973061e+00,7.103203872993e+00,1.942635062342e-02
-1.615329626378e+00,4.445679979157e+00,1.942958898343e-02
-1.615281238006e+00,1.676254974899e+00,1.942889437688e-02
-1.615215935594e+00,8.035997399828e+00,1.942498556863e-02
-1.613786927310e+00,7.537615699714e+00,1.942518758254e-02
-1.613469240666e+00,9.165595801768e+00,1.930956260337e-02
-1.613339986906e+00,3.157575326010e+00,1.942854836173e-02
-1.612974551185e+00,5.102208934517e+00,1.942815653599e-02
-1.612819031824e+00,1.740660207556e+00,1.942801040149e-02
-1.612694633797e+00,4.510085211814e+00,1.942864397591e-02
-1.611518094110e+00,6.304643763073e+00,1.942594833815e-02
-1.611011410091e+00,6.672282343889e+00,1.942524017954e-02
-1.610791387525e+00,3.221980558668e+00,1.942763170252e-02
-1.610383319359e+00,9.742611310227e+00,1.880340464517e-02
-1.610356825642e+00,1.805065440213e+00,1.942712379879e-02
-1.610059641217e+00,4.574490444471e+00,1.942769596192e-02
-1.609420780819e+00,8.537944601706e+00,1.942210816785e-02
-1.608830207492e+00,5.638437850920e+00,1.942587243100e-02
-1.608242788144e+00,3.286385791325e+00,1.942671221963e-02
-1.608131069648e+00,1.030386421458e+01,1.609790836552e-02
-1.607894619460e+00,1.869470672869e+00,1.942623455707e-02
-1.606754377635e+00,5.940315448700e+00,1.942478362809e-02
-1.606586017687e+00,5.339586336646e+00,1.942542863254e-02
-1.605765842999e+00,7.975301747810e+00,1.942157292781e-02
-1.605694188763e+00,3.350791023982e+00,1.942578990001e-02
-1.605432413279e+00,1.933875905526e+00,1.942534266457e-02
-1.605187840991e+00,7.043046985952e+00,1.942259390558e-02
-1.604909847043e+00,9.104402476386e+00,1.934046584764e-02
-1.603895059697e+00,7.477184305097e+00,1.942157248629e-02
-1.603145589382e+00,3.415196256640e+00,1.942486473055e-02
-1.602970207097e+00,1.998281138183e+00,1.942444810942e-02
-1.602643457919e+00,4.809519613101e+00,1.942471828369e-02
-1.601831847597e+00,9.693326332478e+00,1.887547831859e-02
-1.600596990000e+00,3.479601489297e+00,1.942393669803e-02
-1.600508000915e+00,2.062686370840e+00,1.942355087971e-02
-1.600414878169e+00,8.476994965413e+00,1.941882317954e-02
-1.600316346259e+00,6.245066545450e+00,1.942188940570e-02
-1.600243619545e+00,6.612410190756e+00,1.942131903464e-02
-1.600065881250e+00,5.043912949374e+00,1.942351064460e-02
-1.600063732485e+00,1.025449696200e+01,1.675546412325e-02
-1.598048390619e+00,3.544006721954e+00,1.942300578918e-02
-1.598045794733e+00,2.127091603497e+00,1.942265096346e-02
-1.596769028124e+00,5.579481005770e+00,1.942146068886e-02
-1.596350453420e+00,9.043209151003e+00,1.936882306818e-02
-1.596315750404e+00,7.914606095791e+00,1.941812371909e-02
-1.595583588551e+00,2.191496836154e+00,1.942174834859e-02
-1.595499791238e+00,3.608411954612e+00,1.942207199062e-02
-1.595121468604e+00,5.881043342571e+00,1.942050514002e-02
-1.594856708921e+00,6.982890098911e+00,1.941879268139e-02
-1.594099553283e+00,5.280954874578e+00,1.942087423975e-02
-1.594003192083e+00,7.416752910480e+00,1.941791594722e-02
-1.593280375834e+00,9.644041354729e+00,1.893952914086e-02
-1.593121382370e+00,2.255902068811e+00,1.942084302297e-02
-1.592951191857e+00,3.672817187269e+00,1.942113528890e-02
-1.591996395321e+00,1.020512970942e+01,1.722450400397e-02
-1.591408975518e+00,8.416045329120e+00,1.941550424609e-02
-1.590659176188e+00,2.320307301468e+00,1.941993497440e-02
-1.590402592476e+00,3.737222419926e+00,1.942019567049e-02
-1.589475828999e+00,6.552538037623e+00,1.941734993370e-02
-1.589315755894e+00,4.751569169587e+00,1.941981034935e-02
-1.589114598408e+00,6.185489327826e+00,1.941777953256e-02
-1.588196970006e+00,2.384712534125e+00,1.941902419059e-02
-1.587853993095e+00,3.801627652584e+00,1.941925312176e-02
-1.587791059798e+00,8.982015825621e+00,1.939493456865e-02
-1.587157211315e+00,4.985616964231e+00,1.941877032637e-02
-1.586865657809e+00,7.853910443773e+00,1.941463740038e-02
-1.585734763824e+00,2.449117766782e+00,1.941811065920e-02
-1.585305393714e+00,3.866032885241e+00,1.941830762902e-02
-1.584728904072e+00,9.594756376981e+00,1.899682545908e-02
-1.584707848755e+00,5.520524160621e+00,1.941698885393e-02
-1.584525576851e+00,6.922733211871e+00,1.941494621936e-02
-1.584111324470e+00,7.356321515863e+00,1.941421729867e-02
-1.583929058158e+00,1.015576245685e+01,1.757592930058e-02
-1.583550739654e+00,2.812500090005e-01,1.942440451457e-02
-1.583550739654e+00,3.437500110004e-01,1.942116228255e-02
-1.583550739654e+00,4.062500130002e-01,1.941881364901e-02
-1.583550739654e+00,4.687500150001e-01,1.941739110792e-02
-1.583550739654e+00,5.312500170000e-01,1.941691467420e-02
-1.583550739654e+00,5.937500189999e-01,1.941691467420e-02
-1.583550739654e+00,7.812500249998e-01,1.941691467420e-02
-1.583550739654e+00,8.437500269999e-01,1.941691467420e-02
-1.583550739654e+00,9.062500290000e-01,1.941691467420e-02
-1.583550739654e+00,9.687500310000e-01,1.941691467420e-02
-1.583550739654e+00,3.125000100005e-02,1.944530082926e-02
-1.583550739654e+00,9.375000300017e-02,1.943900889517e-02
-1.583550739654e+00,1.562500050003e-01,1.943338513364e-02
-1.583550739654e+00,2.187500070005e-01,1.942849659997e-02
-1.583550739654e+00,6.562500209998e-01,1.941691467420e-02
-1.583550739654e+00,7.187500229998e-01,1.941691467420e-02
-1.583488559573e+00,5.821771236442e+00,1.941616440370e-02
-1.583272557643e+00,2.513522999439e+00,1.941719436778e-02
-1.582756794333e+00,3.930438117898e+00,1.941735917847e-02
-1.582403072868e+00,8.355095692826e+00,1.941215087724e-02
-1.582362833163e+00,1.032202648329e+00,1.941647149302e-02
-1.581613088879e+00,5.222323412511e+00,1.941625666582e-02
-1.580810351461e+00,2.577928232096e+00,1.941627530384e-02
-1.580208194951e+00,3.994843350556e+00,1.941640775624e-02
-1.579987020180e+00,1.096607880986e+00,1.941558318884e-02
-1.579231666175e+00,8.920822500239e+00,1.941007645949e-02
-1.578708038453e+00,6.492665884489e+00,1.941333207493e-02
-1.578348145279e+00,2.642333464752e+00,1.941535345479e-02
-1.577912850557e+00,6.125912110203e+00,1.941361785922e-02
-1.577659595570e+00,4.059248583213e+00,1.941545334836e-02
-1.577611207198e+00,1.161013113643e+00,1.941469228611e-02
-1.577415565213e+00,7.793214791754e+00,1.941107749096e-02
-1.576177432309e+00,9.545471399231e+00,1.904833001432e-02
-1.575988053868e+00,4.693618726072e+00,1.941482947684e-02
-1.575885939097e+00,2.706738697410e+00,1.941442880798e-02
-1.575861720994e+00,1.010639520427e+01,1.784904731322e-02
-1.575235394216e+00,1.225418346300e+00,1.941379877343e-02
-1.575110996189e+00,4.123653815870e+00,1.941449594078e-02
-1.574248541379e+00,4.927320979087e+00,1.941390591132e-02
-1.574219456857e+00,7.295890121246e+00,1.941047586101e-02
-1.574194444781e+00,6.862576324830e+00,1.941105377378e-02
-1.573423732916e+00,2.771143930067e+00,1.941350135068e-02
-1.573397170218e+00,8.294146056533e+00,1.940876257418e-02
-1.572859581233e+00,1.289823578957e+00,1.941290263933e-02
-1.572646669386e+00,5.461567315471e+00,1.941245582898e-02
-1.572562396808e+00,4.188059048527e+00,1.941353551937e-02
-1.571855650543e+00,5.762499130313e+00,1.941176547157e-02
-1.570961526734e+00,2.835549162724e+00,1.941257107008e-02
-1.570672272552e+00,8.859629174857e+00,1.940683341291e-02
-1.570483768251e+00,1.354228811614e+00,1.941200387228e-02
-1.570013797427e+00,4.252464281185e+00,1.941257206990e-02
-1.569126624476e+00,5.163691950443e+00,1.941157476301e-02
-1.568499320552e+00,2.899954395381e+00,1.941163795328e-02
-1.568107955268e+00,1.418634044271e+00,1.941110246068e-02
-1.567965472618e+00,7.732519139736e+00,1.940746453819e-02
-1.567940247907e+00,6.432793731357e+00,1.940926464109e-02
-1.567846365648e+00,9.490115561297e+00,1.910022057557e-02
-1.567794383830e+00,1.005702795169e+01,1.806740547077e-02
-1.567465198046e+00,4.316869513842e+00,1.941160557804e-02
-1.566711102706e+00,6.066334892579e+00,1.940940351010e-02
-1.566037114370e+00,2.964359628038e+00,1.941070198732e-02
-1.565732142286e+00,1.483039276928e+00,1.941019839286e-02
-1.564916598664e+00,4.381274746499e+00,1.941063602940e-02
-1.564391267567e+00,8.233196420239e+00,1.940533882942e-02
-1.564327589243e+00,7.235458726629e+00,1.940669094130e-02
-1.563863312711e+00,6.802419437790e+00,1.940711458435e-02
-1.563574908188e+00,3.028764860696e+00,1.940976315916e-02
-1.563356329304e+00,1.547444509585e+00,1.940929165709e-02
-1.562660351843e+00,4.635668282557e+00,1.940977426050e-02
-1.562367999283e+00,4.445679979157e+00,1.940966340946e-02
-1.562112878929e+00,8.798435849474e+00,1.940355780139e-02
-1.561339871444e+00,4.869024993944e+00,1.940896971640e-02
-1.561112702007e+00,3.093170093353e+00,1.940882145566e-02
-1.560980516321e+00,1.611849742242e+00,1.940838224155e-02
-1.560585490018e+00,5.402610470321e+00,1.940786049478e-02
-1.560222741512e+00,5.703227024185e+00,1.940730728085e-02
-1.559819399902e+00,4.510085211814e+00,1.940868770365e-02
-1.559735704089e+00,9.428688863178e+00,1.915160542734e-02
-1.559727046667e+00,1.000766069912e+01,1.824597021032e-02
-1.558650495825e+00,3.157575326010e+00,1.940787686363e-02
-1.558604703339e+00,1.676254974899e+00,1.940747013438e-02
-1.558515380023e+00,7.671823487717e+00,1.940381098133e-02
-1.557270800521e+00,4.574490444471e+00,1.940770889727e-02
-1.557172457361e+00,6.372921578224e+00,1.940514679922e-02
-1.556640160072e+00,5.105060488375e+00,1.940682736213e-02
-1.556228890356e+00,1.740660207556e+00,1.940655532362e-02
-1.556188289643e+00,3.221980558668e+00,1.940692936977e-02
-1.555509354854e+00,6.006757674955e+00,1.940510070755e-02
-1.555385364917e+00,8.172246783946e+00,1.940187912660e-02
-1.554435721630e+00,7.175027332012e+00,1.940286183305e-02
-1.553853077374e+00,1.805065440213e+00,1.940563779727e-02
-1.553726083461e+00,3.286385791325e+00,1.940597896071e-02
-1.553553485307e+00,8.737242524092e+00,1.940024916508e-02
-1.553532180641e+00,6.742262550749e+00,1.940312787593e-02
-1.551659709503e+00,9.958293446539e+00,1.839470938991e-02
-1.551625042530e+00,9.367262165058e+00,1.919755079318e-02
-1.551477264392e+00,1.869470672869e+00,1.940471754321e-02
-1.551263877279e+00,3.350791023982e+00,1.940502562301e-02
-1.549101451409e+00,1.933875905526e+00,1.940379454931e-02
-1.549065287428e+00,7.611127835699e+00,1.940011617615e-02
-1.548801671098e+00,3.415196256640e+00,1.940406934313e-02
-1.548589832482e+00,5.643954918056e+00,1.940278874663e-02
-1.548524310649e+00,5.343653625172e+00,1.940320170981e-02
-1.548431201508e+00,4.810729008801e+00,1.940396033727e-02
-1.546725638427e+00,1.998281138183e+00,1.940286880333e-02
-1.546404666815e+00,6.313049425090e+00,1.940097770042e-02
-1.546379462266e+00,8.111297147653e+00,1.939836235722e-02
-1.546339464916e+00,3.479601489297e+00,1.940311010746e-02
-1.544994091684e+00,8.676049198710e+00,1.939690703621e-02
-1.544543854016e+00,7.114595937395e+00,1.939898781593e-02
-1.544349825444e+00,2.062686370840e+00,1.940194029295e-02
-1.544307607003e+00,5.947180457332e+00,1.940070701920e-02
-1.544153695668e+00,5.046429026308e+00,1.940201327240e-02
-1.543877258734e+00,3.544006721954e+00,1.940214790228e-02
-1.543592372340e+00,9.908926193963e+00,1.852051829266e-02
-1.543514380970e+00,9.305835466938e+00,1.923890925330e-02
-1.543201048571e+00,6.682105663708e+00,1.939909285829e-02
-1.541974012462e+00,2.127091603497e+00,1.940100900580e-02
-1.541967628225e+00,1.051985947245e+01,2.406950727040e-05
-1.541415052552e+00,3.608411954612e+00,1.940118271382e-02
-1.539615194832e+00,7.550432183680e+00,1.939637946590e-02
-1.539598199480e+00,2.191496836154e+00,1.940007492943e-02
-1.538952846370e+00,3.672817187269e+00,1.940021452820e-02
-1.537373559616e+00,8.050347511359e+00,1.939477988024e-02
-1.537222386497e+00,2.255902068811e+00,1.939913805131e-02
-1.536956923451e+00,5.584682811927e+00,1.939820876146e-02
-1.536490640189e+00,3.737222419926e+00,1.939924333146e-02
-1.536463131281e+00,5.284696780022e+00,1.939847830994e-02
-1.536434698061e+00,8.614855873327e+00,1.939353093897e-02
-1.535636876269e+00,6.253177271957e+00,1.939675647955e-02
-1.535525035176e+00,9.859558941387e+00,1.862831881573e-02
-1.535522531573e+00,4.752433023658e+00,1.939887634035e-02
-1.535403719411e+00,9.244408768819e+00,1.927621729180e-02
-1.534846573515e+00,2.320307301468e+00,1.939819835884e-02
-1.534651986403e+00,7.054164542778e+00,1.939506815549e-02
-1.534385214528e+00,1.047041468973e+01,1.013293475116e-02
-1.534028434007e+00,3.801627652584e+00,1.939826910957e-02
-1.533105859152e+00,5.887603239708e+00,1.939625486208e-02
-1.532869916502e+00,6.621948776667e+00,1.939500872577e-02
-1.532470760532e+00,2.384712534125e+00,1.939725583933e-02
-1.531667231264e+00,4.987797564240e+00,1.939706482917e-02
-1.531566227825e+00,3.866032885241e+00,1.939729184838e-02
-1.530165102237e+00,7.489736531662e+00,1.939260018101e-02
-1.530094947550e+00,2.449117766782e+00,1.939631048003e-02
-1.529104021643e+00,3.930438117898e+00,1.939631153367e-02
-1.528367656966e+00,7.989397875066e+00,1.939115813088e-02
-1.527875304438e+00,8.553662547945e+00,1.939012038932e-02
-1.527719134567e+00,2.513522999439e+00,1.939536226812e-02
-1.527457698013e+00,9.810191688811e+00,1.872171829551e-02
-1.527293057852e+00,9.182982070699e+00,1.931007706280e-02
-1.526802800831e+00,1.042096990701e+01,1.345730900287e-02
-1.526641815461e+00,3.994843350556e+00,1.939532815115e-02
-1.525967076394e+00,3.125000100005e-02,1.942578262059e-02
-1.525967076394e+00,9.375000300017e-02,1.941881845259e-02
-1.525967076394e+00,1.562500050003e-01,1.941258014086e-02
-1.525967076394e+00,2.187500070005e-01,1.940714674801e-02
-1.525967076394e+00,2.812500090005e-01,1.940259086500e-02
-1.525967076394e+00,3.437500110004e-01,1.939897612132e-02
-1.525967076394e+00,4.062500130002e-01,1.939635484209e-02
-1.525967076394e+00,4.687500150001e-01,1.939476601107e-02
-1.525967076394e+00,5.312500170000e-01,1.939423368911e-02
-1.525967076394e+00,5.937500189999e-01,1.939423368911e-02
-1.525967076394e+00,7.187500229998e-01,1.939423368911e-02
-1.525967076394e+00,7.812500249998e-01,1.939423368911e-02
-1.525967076394e+00,8.437500269999e-01,1.939423368911e-02
-1.525967076394e+00,9.062500290000e-01,1.939423368911e-02
-1.525967076394e+00,9.687500310000e-01,1.939423368911e-02
-1.525967076394e+00,6.562500209998e-01,1.939423368911e-02
-1.525343321585e+00,2.577928232096e+00,1.939441119067e-02
-1.525324014421e+00,5.525410705798e+00,1.939356619495e-02
-1.524869085723e+00,6.193305118824e+00,1.939248225494e-02
-1.524822366503e+00,1.032202648329e+00,1.939377447851e-02
-1.524760118790e+00,6.993733148161e+00,1.939110210287e-02
-1.524401951912e+00,5.225739934872e+00,1.939368910813e-02
-1.524179609280e+00,4.059248583213e+00,1.939434168640e-02
-1.522967508603e+00,2.642333464752e+00,1.939345723471e-02
-1.522613861638e+00,4.694137038515e+00,1.939371626247e-02
-1.522538784432e+00,6.561791889626e+00,1.939087465703e-02
-1.522532946719e+00,1.096607880986e+00,1.939285404787e-02
-1.521904111301e+00,5.828026022084e+00,1.939174316637e-02
-1.521717403098e+00,4.123653815870e+00,1.939335212494e-02
-1.520715009642e+00,7.429040879644e+00,1.938877763884e-02
-1.520591695620e+00,2.706738697410e+00,1.939250038717e-02
-1.520243526936e+00,1.161013113643e+00,1.939193092819e-02
-1.519390360849e+00,9.760824436235e+00,1.880342091067e-02
-1.519361754315e+00,7.928448238772e+00,1.938749649769e-02
-1.519315910816e+00,8.492469222563e+00,1.938667489485e-02
-1.519255196916e+00,4.188059048527e+00,1.939235945219e-02
-1.519220387134e+00,1.037152512430e+01,1.510966946921e-02
-1.519182396292e+00,9.121555372579e+00,1.934102348794e-02
-1.519180766860e+00,4.929166102172e+00,1.939202197838e-02
-1.518215882638e+00,2.771143930067e+00,1.939154063490e-02
-1.517954107153e+00,1.225418346300e+00,1.939100510769e-02
-1.516792990734e+00,4.252464281185e+00,1.939136365347e-02
-1.515840069655e+00,2.835549162724e+00,1.939057796467e-02
-1.515664687370e+00,1.289823578957e+00,1.939007657453e-02
-1.514868251176e+00,6.933301753544e+00,1.938708889452e-02
-1.514330784553e+00,4.316869513842e+00,1.939036471403e-02
-1.514101295177e+00,6.133432965692e+00,1.938813559902e-02
-1.513691105390e+00,5.466138599669e+00,1.938885989336e-02
-1.513464256673e+00,2.899954395381e+00,1.938961236319e-02
-1.513375267587e+00,1.354228811614e+00,1.938914531677e-02
-1.512340772544e+00,5.166783089723e+00,1.938883289419e-02
-1.512207652362e+00,6.501635002585e+00,1.938668981473e-02
-1.511868578371e+00,4.381274746499e+00,1.938936261900e-02
-1.511637973436e+00,1.032208034158e+01,1.609795379800e-02
-1.511323023685e+00,9.711457183659e+00,1.887549368369e-02
-1.511264917047e+00,7.368345227625e+00,1.938491114338e-02
-1.511088443691e+00,2.964359628038e+00,1.938864381707e-02
-1.511085847804e+00,1.418634044271e+00,1.938821132244e-02
-1.511071734733e+00,9.060128674460e+00,1.936941474342e-02
-1.510756517193e+00,8.431275897180e+00,1.938315630881e-02
-1.510702363450e+00,5.768448804461e+00,1.938717083942e-02
-1.510355851665e+00,7.867498602479e+00,1.938379435736e-02
-1.509705191702e+00,4.635841053372e+00,1.938847861053e-02
-1.509406372189e+00,4.445679979157e+00,1.938835735344e-02
-1.508796428021e+00,1.483039276928e+00,1.938727457947e-02
-1.508712630708e+00,3.028764860696e+00,1.938767231283e-02
-1.506944166007e+00,4.510085211814e+00,1.938734890229e-02
-1.506694302456e+00,4.870534640105e+00,1.938690427297e-02
-1.506507008238e+00,1.547444509585e+00,1.938633507572e-02
-1.506336817726e+00,3.093170093353e+00,1.938669783693e-02
-1.504976383563e+00,6.872870358928e+00,1.938302775191e-02
-1.504481959825e+00,4.574490444471e+00,1.938633725042e-02
-1.504217588455e+00,1.611849742242e+00,1.938539279901e-02
-1.504055559739e+00,1.027263555886e+01,1.675550349841e-02
-1.503961004743e+00,3.157575326010e+00,1.938572037574e-02
-1.503333504631e+00,6.073560812558e+00,1.938368108494e-02
-1.503255686522e+00,9.662089931083e+00,1.893954369951e-02
-1.502961073173e+00,8.998701976341e+00,1.937892135696e-02
-1.502197123570e+00,8.370082571798e+00,1.937959071926e-02
-1.502058196360e+00,5.406866493540e+00,1.938408867927e-02
-1.501928168672e+00,1.676254974899e+00,1.938444773705e-02
-1.501876520292e+00,6.441478115545e+00,1.938245334529e-02
-1.501814824452e+00,7.307649575606e+00,1.938099998501e-02
-1.501585191761e+00,3.221980558668e+00,1.938473991553e-02
-1.501349949014e+00,7.806548966186e+00,1.938005107455e-02
-1.500279593175e+00,5.107826244573e+00,1.938390843450e-02
-1.499638748889e+00,1.740660207556e+00,1.938349987749e-02
-1.499500615598e+00,5.708871586837e+00,1.938253676537e-02
-1.499209378778e+00,3.286385791325e+00,1.938375644252e-02
-1.497349329106e+00,1.805065440212e+00,1.938254920792e-02
-1.496833565796e+00,3.350791023982e+00,1.938276994280e-02
-1.496473146042e+00,1.022319077615e+01,1.722453867859e-02
-1.495188349359e+00,9.612722678507e+00,1.899683929130e-02
-1.495084515950e+00,6.812438964311e+00,1.937891788121e-02
-1.495059909323e+00,1.869470672869e+00,1.938159571584e-02
-1.494850411614e+00,8.937275278221e+00,1.937554466840e-02
-1.494457752813e+00,3.415196256640e+00,1.938178040242e-02
-1.494207838052e+00,4.811903178037e+00,1.938171022584e-02
-1.493637729948e+00,8.308889246415e+00,1.937598701674e-02
-1.492770489540e+00,1.933875905526e+00,1.938063938868e-02
-1.492565714085e+00,6.013688659425e+00,1.937916777557e-02
-1.492364731856e+00,7.246953923588e+00,1.937704344018e-02
-1.492344046364e+00,7.745599329892e+00,1.937626600162e-02
-1.492081939831e+00,3.479601489297e+00,1.938078780731e-02
-1.491545388222e+00,6.381321228504e+00,1.937816437854e-02
-1.490481069757e+00,1.998281138183e+00,1.937968021381e-02
-1.490425287329e+00,5.347594387411e+00,1.937925135114e-02
-1.489706126849e+00,3.544006721954e+00,1.937979214333e-02
-1.488890732345e+00,1.017374599343e+01,1.757596024601e-02
-1.488298867747e+00,5.649294369214e+00,1.937783980462e-02
-1.488218413807e+00,5.048869399423e+00,1.937889611066e-02
-1.488191649974e+00,2.062686370840e+00,1.937871817849e-02
-1.487330313866e+00,3.608411954612e+00,1.937879339625e-02
-1.487121012195e+00,9.563355425930e+00,1.904834319101e-02
-1.486739750055e+00,8.875848580102e+00,1.937213438012e-02
-1.485902230191e+00,2.127091603497e+00,1.937775326994e-02
-1.485192648337e+00,6.752007569694e+00,1.937475847301e-02
-1.485078336325e+00,8.247695921033e+00,1.937234461966e-02
-1.484954500884e+00,3.672817187269e+00,1.937779155174e-02
-1.483612810407e+00,2.191496836154e+00,1.937678547529e-02
-1.483338143714e+00,7.684649693599e+00,1.937243847833e-02
-1.482914639261e+00,7.186258271569e+00,1.937304077113e-02
-1.482578687901e+00,3.737222419926e+00,1.937678659541e-02
-1.481797923539e+00,5.953816506293e+00,1.937459459502e-02
-1.481721373648e+00,4.753271715969e+00,1.937643831767e-02
-1.481323390624e+00,2.255902068811e+00,1.937581478159e-02
-1.481308318648e+00,1.012430121072e+01,1.784907523769e-02
-1.481214256152e+00,6.321164341463e+00,1.937382202747e-02
-1.480202874919e+00,3.801627652584e+00,1.937577851276e-02
-1.479257442263e+00,9.507846932524e+00,1.910030684074e-02
-1.479033970841e+00,2.320307301468e+00,1.937484117582e-02
-1.478792378298e+00,5.288322281282e+00,1.937434668298e-02
-1.478629088495e+00,8.814421881982e+00,1.936864531705e-02
-1.477827061936e+00,3.866032885241e+00,1.937476728918e-02
-1.477097119896e+00,5.589717151590e+00,1.937307879343e-02
-1.476744551058e+00,2.384712534125e+00,1.937386464487e-02
-1.476518942702e+00,8.186502595651e+00,1.936866293536e-02
-1.476157234438e+00,4.989912554273e+00,1.937373888462e-02
-1.475451248954e+00,3.930438117898e+00,1.937375291002e-02
-1.475300780723e+00,6.691576175078e+00,1.937054870199e-02
-1.474455131275e+00,2.449117766782e+00,1.937288517556e-02
-1.474332241063e+00,7.623700057306e+00,1.936856783159e-02
-1.473725904951e+00,1.007485642800e+01,1.806743090268e-02
-1.473464546666e+00,7.125562619551e+00,1.936899122560e-02
-1.473075435972e+00,3.994843350556e+00,1.937273536049e-02
-1.472165711492e+00,2.513522999439e+00,1.937190275462e-02
-1.471597639562e+00,9.446197198289e+00,1.915181428981e-02
-1.471030132993e+00,5.893944353160e+00,1.936996044404e-02
-1.470883124082e+00,6.261007454422e+00,1.936940879858e-02
-1.470699622989e+00,4.059248583213e+00,1.937171462574e-02
-1.470518426936e+00,8.752995183862e+00,1.936511890440e-02
-1.469876291709e+00,2.577928232096e+00,1.937091736873e-02
-1.469234909244e+00,4.694640253902e+00,1.937108699643e-02
-1.468383413134e+00,3.125000100005e-02,1.940498669761e-02
-1.468383413134e+00,9.375000300017e-02,1.939725395475e-02
-1.468383413134e+00,1.562500050003e-01,1.939031028298e-02
-1.468383413134e+00,2.187500070005e-01,1.938424934302e-02
-1.468383413134e+00,2.812500090005e-01,1.937915767077e-02
-1.468383413134e+00,3.437500110004e-01,1.937511152730e-02
-1.468383413134e+00,4.062500130002e-01,1.937217390091e-02
-1.468383413134e+00,4.687500150001e-01,1.937039187708e-02
-1.468383413134e+00,5.312500170000e-01,1.936979458282e-02
-1.468383413134e+00,6.562500209998e-01,1.936979458282e-02
-1.468383413134e+00,7.187500229997e-01,1.936979458282e-02
-1.468383413134e+00,7.812500249997e-01,1.936979458282e-02
-1.468383413134e+00,8.437500269998e-01,1.936979458282e-02
-1.468383413134e+00,9.062500290000e-01,1.936979458282e-02
-1.468383413134e+00,9.687500310000e-01,1.936979458282e-02
-1.468383413134e+00,5.937500189999e-01,1.936979458282e-02
-1.468323810007e+00,4.123653815870e+00,1.937069069080e-02
-1.467959549079e+00,8.125309270268e+00,1.936494135984e-02
-1.467586871926e+00,2.642333464752e+00,1.936992900445e-02
-1.467281899842e+00,1.032202648329e+00,1.936931814798e-02
-1.467159469268e+00,5.229050175153e+00,1.936937342398e-02
-1.466143491253e+00,1.002541164528e+01,1.824599355281e-02
-1.465947997024e+00,4.188059048527e+00,1.936966354063e-02
-1.465895372045e+00,5.530139933966e+00,1.936825254344e-02
-1.465408913110e+00,6.631144780461e+00,1.936628772667e-02
-1.465326338413e+00,7.562750421012e+00,1.936465337520e-02
-1.465297452143e+00,2.706738697410e+00,1.936893764829e-02
-1.465078873258e+00,1.096607880986e+00,1.936836319636e-02
-1.464096055069e+00,4.930955709124e+00,1.936850507459e-02
-1.464014454071e+00,7.064866967533e+00,1.936489403655e-02
-1.463937836862e+00,9.384547464053e+00,1.919785630704e-02
-1.463572184042e+00,4.252464281185e+00,1.936863316009e-02
-1.463008032360e+00,2.771143930067e+00,1.936794328666e-02
-1.462875846675e+00,1.161013113643e+00,1.936740545873e-02
-1.462407765376e+00,8.691568485742e+00,1.936155591135e-02
-1.461196371059e+00,4.316869513842e+00,1.936759953393e-02
-1.460718612577e+00,2.835549162724e+00,1.936694590589e-02
