r_cg,z_cg,ur_les,uz_les,yw,nut
4.059248583213e+00,-3.476199108883e-01,-4.313000000000e-02,-1.012000000000e-02,3.208799177430e-01,2.332202965661e-04
4.701654709606e+00,-3.474299881865e-01,-6.521000000000e-02,-1.318000000000e-02,3.207040644025e-01,2.923669987144e-04
4.123653815870e+00,-3.470583550925e-01,-4.498000000000e-02,-1.086000000000e-02,3.203615585468e-01,2.422107077642e-04
1.056982065707e+01,-3.466229595186e-01,-2.000000000000e-05,-4.100000000000e-04,1.000645994089e-01,8.650537698963e-05
4.188059048527e+00,-3.464967992966e-01,-4.666000000000e-02,-1.089000000000e-02,3.198431993507e-01,2.507580066907e-04
7.877651864966e+00,-3.464769218539e-01,-9.731000000000e-02,-2.990000000000e-03,3.083031795047e-01,5.720560718598e-05
4.252464281185e+00,-3.459352435008e-01,-4.825000000000e-02,-1.118000000000e-02,3.193248401545e-01,2.587705907930e-04
5.970137474261e+00,-3.457361498688e-01,-1.016900000000e-01,-1.530000000000e-02,3.143981650458e-01,2.120085339934e-04
4.316869513842e+00,-3.453736877049e-01,-5.002000000000e-02,-1.164000000000e-02,3.188064809583e-01,2.661639956803e-04
1.051981788815e+01,-3.449042059544e-01,-3.800000000000e-04,1.230000000000e-03,1.500968991130e-01,5.589605068139e-05
4.381274746499e+00,-3.448121319091e-01,-5.194000000000e-02,-1.198000000000e-02,3.182881217622e-01,2.727926467930e-04
4.638346943735e+00,-3.443744538113e-01,-6.203000000000e-02,-1.279000000000e-02,3.178837435354e-01,2.899340341828e-04
7.814138101778e+00,-3.443580573214e-01,-9.850000000000e-02,-3.510000000000e-03,3.064088525504e-01,5.126739119468e-05
4.445679979157e+00,-3.442505761132e-01,-5.405000000000e-02,-1.218000000000e-02,3.177697625660e-01,2.783649002514e-04
4.510085211814e+00,-3.436890203174e-01,-5.639000000000e-02,-1.254000000000e-02,3.172514033698e-01,2.829176358101e-04
1.046981511922e+01,-3.431854523902e-01,-9.300000000000e-04,2.440000000000e-03,2.001291988172e-01,7.872467786533e-05
5.906721455030e+00,-3.431484704576e-01,-1.008400000000e-01,-1.545000000000e-02,3.120373708940e-01,2.219773305359e-04
4.574490444471e+00,-3.431274645216e-01,-5.904000000000e-02,-1.270000000000e-02,3.167330441737e-01,2.883648643861e-04
7.750624338590e+00,-3.422391927889e-01,-9.949000000000e-02,-3.980000000000e-03,3.045146519255e-01,4.650184714939e-05
1.041981235030e+01,-3.414666988260e-01,-1.360000000000e-03,3.930000000000e-03,2.501614985217e-01,9.962891524410e-05
5.843305435800e+00,-3.405607910464e-01,-9.997000000000e-02,-1.551000000000e-02,3.096769133933e-01,2.317034833671e-04
7.687110575402e+00,-3.401203282564e-01,-1.003500000000e-01,-4.380000000000e-03,3.026205800021e-01,4.312623324765e-05
1.036980958138e+01,-3.397479452618e-01,-1.610000000000e-03,5.680000000000e-03,3.001937982259e-01,1.115458218912e-04
1.031980681246e+01,-3.380291916976e-01,-2.090000000000e-03,7.930000000000e-03,3.502260979300e-01,1.180758666954e-04
7.623596812214e+00,-3.380014637240e-01,-1.012400000000e-01,-4.920000000000e-03,3.007266392123e-01,4.135285834284e-05
5.779889416569e+00,-3.379731116352e-01,-9.907000000000e-02,-1.552000000000e-02,3.073168003012e-01,2.411234135727e-04
1.026980404354e+01,-3.363104381335e-01,-2.830000000000e-03,9.980000000000e-03,4.002583976345e-01,1.229526957608e-04
7.560083049026e+00,-3.358825991915e-01,-1.022600000000e-01,-5.620000000000e-03,2.988328320491e-01,4.131160081552e-05
5.716473397338e+00,-3.353854322240e-01,-9.806000000000e-02,-1.557000000000e-02,3.049570396139e-01,2.501752001832e-04
1.021980127461e+01,-3.345916845693e-01,-3.600000000000e-03,1.200000000000e-02,4.502906973389e-01,1.263500981418e-04
7.496569285838e+00,-3.337637346590e-01,-1.034200000000e-01,-6.350000000000e-03,2.969391610694e-01,4.298205277702e-05
1.016979850569e+01,-3.328729310051e-01,-4.390000000000e-03,1.405000000000e-02,5.003229970435e-01,1.253210000838e-04
5.653057378108e+00,-3.327977528128e-01,-9.687000000000e-02,-1.562000000000e-02,3.025976395759e-01,2.587989669559e-04
7.433055522650e+00,-3.316448701265e-01,-1.045700000000e-01,-7.060000000000e-03,2.950456288953e-01,4.619865532188e-05
1.011979573677e+01,-3.311541774409e-01,-5.220000000000e-03,1.536000000000e-02,5.256688977997e-01,1.174043566792e-04
5.589641358877e+00,-3.302100734016e-01,-9.553000000000e-02,-1.566000000000e-02,3.002386086896e-01,2.669371971194e-04
7.369541759462e+00,-3.295260055941e-01,-1.055300000000e-01,-7.810000000000e-03,2.931522382165e-01,5.072916632981e-05
1.006979296785e+01,-3.294354238767e-01,-6.090000000000e-03,1.603000000000e-02,4.834677291582e-01,1.005496337231e-04
1.001979019892e+01,-3.277166703126e-01,-7.150000000000e-03,1.640000000000e-02,4.429003975931e-01,7.497069782821e-05
5.526225339646e+00,-3.276223939904e-01,-9.408000000000e-02,-1.565000000000e-02,2.978799557254e-01,2.745349932151e-04
7.306027996274e+00,-3.274071410616e-01,-1.062700000000e-01,-8.590000000000e-03,2.912589917925e-01,5.634684521079e-05
9.969787430002e+00,-3.259979167484e-01,-8.510000000000e-03,1.664000000000e-02,4.044588251802e-01,4.434129804718e-05
7.242514233086e+00,-3.252882765291e-01,-1.068400000000e-01,-9.370000000000e-03,2.893658924548e-01,6.285889265858e-05
5.462809320415e+00,-3.250347145792e-01,-9.257000000000e-02,-1.553000000000e-02,2.955216897323e-01,2.815402989180e-04
9.919784661081e+00,-3.242791631842e-01,-1.007000000000e-02,1.681000000000e-02,3.688083274162e-01,4.367082199490e-05
7.179000469898e+00,-3.231694119966e-01,-1.072600000000e-01,-1.013000000000e-02,2.874729431091e-01,7.011566418568e-05
9.869781892159e+00,-3.225604096201e-01,-1.195000000000e-02,1.667000000000e-02,3.368362888767e-01,9.301723793706e-05
5.399393301185e+00,-3.224470351679e-01,-9.094000000000e-02,-1.528000000000e-02,2.931638200488e-01,2.879040979441e-04
7.115486706711e+00,-3.210505474642e-01,-1.074900000000e-01,-1.089000000000e-02,2.855801467382e-01,7.800889959254e-05
9.819779123237e+00,-3.208416560559e-01,-1.426000000000e-02,1.605000000000e-02,3.096841143234e-01,1.546612068533e-04
5.335977281954e+00,-3.198593557567e-01,-8.907000000000e-02,-1.494000000000e-02,2.908063563149e-01,2.935806046424e-04
9.769776354315e+00,-3.191229024917e-01,-1.705000000000e-02,1.535000000000e-02,2.887148729310e-01,2.188094070496e-04
7.051972943523e+00,-3.189316829317e-01,-1.075200000000e-01,-1.160000000000e-02,2.836875064040e-01,8.646075121084e-05
9.719773585393e+00,-3.174041489276e-01,-2.015000000000e-02,1.484000000000e-02,2.753564370744e-01,2.796223021085e-04
5.272561262723e+00,-3.172716763455e-01,-8.676000000000e-02,-1.457000000000e-02,2.884493084838e-01,2.985274557649e-04
6.988459180336e+00,-3.168128183992e-01,-1.073800000000e-01,-1.209000000000e-02,2.817950252505e-01,9.541119106903e-05
2.812500090005e-01,-3.167101479309e-01,2.970000000000e-03,-1.130660000000e+00,3.813095341860e-01,1.973764191756e-03
3.125000100005e-02,-3.167101479309e-01,1.600000000000e-04,-1.274450000000e+00,5.603935255940e-01,7.581247227364e-04
9.375000300016e-02,-3.167101479309e-01,6.600000000000e-04,-1.256440000000e+00,5.130883454899e-01,9.644828458002e-04
2.187500070005e-01,-3.167101479309e-01,2.130000000000e-03,-1.182060000000e+00,4.249155364436e-01,1.464203238812e-03
3.437500110004e-01,-3.167101479309e-01,3.650000000000e-03,-1.065460000000e+00,3.435887208732e-01,3.321428915294e-03
5.312500169999e-01,-3.167101479309e-01,-2.034000000000e-02,-7.377000000000e-02,2.879183163008e-01,7.063649785876e-03
5.937500189998e-01,-3.167101479309e-01,-3.035000000000e-02,-7.210000000000e-03,2.879183163008e-01,5.404986615187e-03
9.687500310000e-01,-3.167101479309e-01,-1.921000000000e-02,-3.300000000000e-04,2.879183163008e-01,3.477920987006e-04
1.562500050003e-01,-3.167101479309e-01,1.110000000000e-03,-1.224730000000e+00,4.693515713487e-01,1.211419374092e-03
4.062500130002e-01,-3.167101479309e-01,4.460000000000e-03,-9.788400000000e-01,3.138820763621e-01,5.461863622489e-03
4.687500150001e-01,-3.167101479309e-01,1.167000000000e-02,-7.187600000000e-01,2.946238400256e-01,7.139080787796e-03
6.562500209996e-01,-3.167101479309e-01,-2.784000000000e-02,-3.770000000000e-03,2.879183163008e-01,3.272480604061e-03
7.187500229995e-01,-3.167101479309e-01,-2.563000000000e-02,-2.320000000000e-03,2.879183163008e-01,1.478114986891e-03
7.812500249994e-01,-3.167101479309e-01,-2.359000000000e-02,-1.580000000000e-03,2.879183163008e-01,3.007481230034e-04
8.437500269997e-01,-3.167101479309e-01,-2.181000000000e-02,-1.140000000000e-03,2.879183163008e-01,2.942654133253e-04
9.062500289999e-01,-3.167101479309e-01,-2.041000000000e-02,-7.900000000000e-04,2.879183163008e-01,3.687466811886e-04
1.032202648329e+00,-3.164725666326e-01,-1.802000000000e-02,2.800000000000e-04,2.877023333024e-01,3.112720633096e-04
1.096607880986e+00,-3.159974040361e-01,-1.693000000000e-02,6.400000000000e-04,2.872703673056e-01,2.753296720691e-04
9.662971706306e+00,-3.157201782841e-01,-2.341000000000e-02,1.415000000000e-02,2.710485405997e-01,3.309797502835e-04
1.161013113643e+00,-3.155222414397e-01,-1.603000000000e-02,4.600000000000e-04,2.868384013087e-01,2.430017363154e-04
1.225418346300e+00,-3.150470788432e-01,-1.523000000000e-02,-8.000000000000e-05,2.864064353119e-01,2.153911964419e-04
6.924945417148e+00,-3.146939538668e-01,-1.071500000000e-01,-1.230000000000e-02,2.799027065065e-01,1.048089246864e-04
5.209145243492e+00,-3.146839969343e-01,-8.400000000000e-02,-1.419000000000e-02,2.860926868353e-01,3.027059116663e-04
1.289823578957e+00,-3.145719162467e-01,-1.439000000000e-02,-6.700000000000e-04,2.859744693152e-01,1.919798394593e-04
1.354228811614e+00,-3.140967536502e-01,-1.349000000000e-02,-1.150000000000e-03,2.855425033183e-01,1.720460542653e-04
9.599370717055e+00,-3.140709905615e-01,-2.599000000000e-02,1.508000000000e-02,2.696254307328e-01,3.633748396942e-04
1.418634044271e+00,-3.136215910537e-01,-1.259000000000e-02,-1.420000000000e-03,2.851105373215e-01,1.549329713776e-04
1.483039276928e+00,-3.131464284572e-01,-1.194000000000e-02,-1.720000000000e-03,2.846785713247e-01,1.401004321473e-04
1.547444509585e+00,-3.126712658608e-01,-1.167000000000e-02,-1.940000000000e-03,2.842466053279e-01,1.271781932457e-04
6.861431653961e+00,-3.125750893343e-01,-1.069400000000e-01,-1.231000000000e-02,2.780105534884e-01,1.146060805354e-04
9.535769727803e+00,-3.124218028389e-01,-2.753000000000e-02,1.720000000000e-02,2.682031252120e-01,3.809067845815e-04
1.611849742242e+00,-3.121961032643e-01,-1.167000000000e-02,-2.160000000000e-03,2.838146393311e-01,1.160249672009e-04
5.145729224262e+00,-3.120963175231e-01,-8.095000000000e-02,-1.375000000000e-02,2.837365019884e-01,3.060810608004e-04
1.676254974899e+00,-3.117209406678e-01,-1.185000000000e-02,-2.630000000000e-03,2.833826733343e-01,1.067067664883e-04
1.740660207555e+00,-3.112457780713e-01,-1.202000000000e-02,-3.180000000000e-03,2.829507073375e-01,9.937736036148e-05
9.472168738551e+00,-3.107726151163e-01,-2.975000000000e-02,1.854000000000e-02,2.667808708307e-01,3.881586720752e-04
1.805065440212e+00,-3.107706154749e-01,-1.225000000000e-02,-3.760000000000e-03,2.825187413407e-01,9.414692194599e-05
6.797917890773e+00,-3.104562248019e-01,-1.068100000000e-01,-1.225000000000e-02,2.761185696031e-01,1.247551914704e-04
1.869470672869e+00,-3.102954528784e-01,-1.262000000000e-02,-4.230000000000e-03,2.820867753439e-01,8.851167105292e-05
1.933875905526e+00,-3.098202902819e-01,-1.314000000000e-02,-4.180000000000e-03,2.816548093471e-01,8.229526560275e-05
5.082313205031e+00,-3.095086381119e-01,-7.777000000000e-02,-1.328000000000e-02,2.813807649159e-01,3.086219921474e-04
1.998281138183e+00,-3.093451276854e-01,-1.376000000000e-02,-3.580000000000e-03,2.812228433503e-01,7.570616571264e-05
9.408567749299e+00,-3.091234273937e-01,-3.297000000000e-02,1.848000000000e-02,2.653586684111e-01,3.881651460334e-04
2.062686370840e+00,-3.088699650889e-01,-1.432000000000e-02,-2.870000000000e-03,2.807908773535e-01,7.025531684086e-05
2.127091603497e+00,-3.083948024924e-01,-1.461000000000e-02,-2.270000000000e-03,2.803589113567e-01,6.546286515344e-05
6.734404127585e+00,-3.083373602694e-01,-1.066900000000e-01,-1.219000000000e-02,2.742267583514e-01,1.352074822486e-04
2.191496836154e+00,-3.079196398960e-01,-1.473000000000e-02,-1.660000000000e-03,2.799269453599e-01,6.141645893513e-05
9.344966760047e+00,-3.074742396710e-01,-3.639000000000e-02,1.777000000000e-02,2.639365187932e-01,3.823989676809e-04
2.255902068811e+00,-3.074444772995e-01,-1.506000000000e-02,-1.060000000000e-03,2.794949793631e-01,5.817080805332e-05
2.320307301468e+00,-3.069693147030e-01,-1.556000000000e-02,-4.700000000000e-04,2.790630133663e-01,5.552568758969e-05
5.018897185800e+00,-3.069209587007e-01,-7.454000000000e-02,-1.278000000000e-02,2.790254869594e-01,3.103019139469e-04
2.384712534125e+00,-3.064941521065e-01,-1.612000000000e-02,-2.300000000000e-04,2.786310473695e-01,5.375365210689e-05
6.670890364398e+00,-3.062184957369e-01,-1.065400000000e-01,-1.211000000000e-02,2.723351233310e-01,1.459120521667e-04
2.449117766782e+00,-3.060189895100e-01,-1.708000000000e-02,-3.500000000000e-04,2.781990813727e-01,5.188891012426e-05
9.281365770795e+00,-3.058250519484e-01,-4.006000000000e-02,1.688000000000e-02,2.625144228351e-01,3.722907339975e-04
2.513522999439e+00,-3.055438269136e-01,-1.820000000000e-02,-3.000000000000e-04,2.777671153759e-01,5.137260018531e-05
2.577928232096e+00,-3.050686643171e-01,-1.920000000000e-02,-1.100000000000e-04,2.773351493791e-01,5.157904784841e-05
2.642333464753e+00,-3.045935017206e-01,-2.010000000000e-02,2.000000000000e-05,2.769031833823e-01,5.212191033476e-05
4.955481166569e+00,-3.043332792895e-01,-7.131000000000e-02,-1.225000000000e-02,2.766706798439e-01,3.110982577147e-04
9.217764781544e+00,-3.041758642258e-01,-4.384000000000e-02,1.555000000000e-02,2.610923814137e-01,3.591515803933e-04
2.706738697410e+00,-3.041183391241e-01,-2.071000000000e-02,-1.200000000000e-04,2.764712173855e-01,5.282011959058e-05
6.607376601210e+00,-3.040996312045e-01,-1.063000000000e-01,-1.202000000000e-02,2.704436682398e-01,1.568156918595e-04
2.771143930067e+00,-3.036431765276e-01,-2.106000000000e-02,-4.600000000000e-04,2.760392513887e-01,5.362137252256e-05
2.835549162724e+00,-3.031680139312e-01,-2.151000000000e-02,-6.600000000000e-04,2.756072853919e-01,5.466430200031e-05
2.899954395381e+00,-3.026928513347e-01,-2.209000000000e-02,-8.400000000000e-04,2.751753193951e-01,5.624016463146e-05
9.154163792292e+00,-3.025266765032e-01,-4.748000000000e-02,1.416000000000e-02,2.596703954249e-01,3.439903854235e-04
2.964359628039e+00,-3.022176887382e-01,-2.272000000000e-02,-1.560000000000e-03,2.747433533983e-01,5.868299074687e-05
6.543862838022e+00,-3.019807666720e-01,-1.059800000000e-01,-1.191000000000e-02,2.685523968797e-01,1.678630960653e-04
4.892065147338e+00,-3.017455998783e-01,-6.817000000000e-02,-1.186000000000e-02,2.743163556951e-01,3.109902632223e-04
3.028764860696e+00,-3.017425261417e-01,-2.328000000000e-02,-2.630000000000e-03,2.743113874015e-01,6.243568596539e-05
3.093170093353e+00,-3.012673635452e-01,-2.376000000000e-02,-3.720000000000e-03,2.738794214047e-01,6.783673386522e-05
9.090562803041e+00,-3.008774887805e-01,-5.105000000000e-02,1.306000000000e-02,2.582484657844e-01,3.275225821012e-04
3.157575326011e+00,-3.007922009487e-01,-2.398000000000e-02,-4.460000000000e-03,2.734474554079e-01,7.494723538507e-05
3.221980558668e+00,-3.003170383522e-01,-2.395000000000e-02,-4.990000000000e-03,2.730154894111e-01,8.379376719901e-05
6.480349074835e+00,-2.998619021395e-01,-1.056300000000e-01,-1.182000000000e-02,2.666613131598e-01,1.789972898726e-04
3.286385791325e+00,-2.998418757558e-01,-2.392000000000e-02,-5.140000000000e-03,2.725835234143e-01,9.357740946774e-05
3.350791023982e+00,-2.993667131593e-01,-2.411000000000e-02,-4.880000000000e-03,2.721515574175e-01,1.040258529687e-04
9.026961813789e+00,-2.992283010579e-01,-5.451000000000e-02,1.221000000000e-02,2.568265934281e-01,3.102641520425e-04
4.828649128108e+00,-2.991579204671e-01,-6.503000000000e-02,-1.154000000000e-02,2.719625270557e-01,3.099491985482e-04
3.415196256640e+00,-2.988915505628e-01,-2.482000000000e-02,-4.700000000000e-03,2.717195914207e-01,1.146310748996e-04
3.479601489297e+00,-2.984163879663e-01,-2.590000000000e-02,-4.470000000000e-03,2.712876254239e-01,1.251384689811e-04
3.544006721954e+00,-2.979412253698e-01,-2.726000000000e-02,-4.260000000000e-03,2.708556594271e-01,1.358888879428e-04
6.416835311647e+00,-2.977430376071e-01,-1.053400000000e-01,-1.178000000000e-02,2.647704211009e-01,1.901601490932e-04
8.963360824537e+00,-2.975791133353e-01,-5.771000000000e-02,1.175000000000e-02,2.554047793128e-01,2.926061077376e-04
3.608411954612e+00,-2.974660627734e-01,-2.876000000000e-02,-4.390000000000e-03,2.704236934303e-01,1.463163453163e-04
3.672817187269e+00,-2.969909001769e-01,-3.012000000000e-02,-4.700000000000e-03,2.699917274335e-01,1.572025780713e-04
4.765233108877e+00,-2.965702410559e-01,-6.168000000000e-02,-1.108000000000e-02,2.696092069038e-01,3.080101041980e-04
3.737222419926e+00,-2.965157375804e-01,-3.112000000000e-02,-4.980000000000e-03,2.695597614367e-01,1.681634298823e-04
3.801627652584e+00,-2.960405749839e-01,-3.182000000000e-02,-5.310000000000e-03,2.691277954399e-01,1.791947960973e-04
8.899759835285e+00,-2.959299256127e-01,-6.067000000000e-02,1.158000000000e-02,2.539830244165e-01,2.748527488671e-04
6.353321548459e+00,-2.956241730746e-01,-1.051000000000e-01,-1.183000000000e-02,2.628797248388e-01,2.012929350759e-04
3.866032885241e+00,-2.955654123874e-01,-3.238000000000e-02,-5.760000000000e-03,2.686958294430e-01,1.903280763576e-04
3.930438117898e+00,-2.950902497909e-01,-3.309000000000e-02,-6.210000000000e-03,2.682638634462e-01,2.014456587728e-04
3.994843350556e+00,-2.946150871944e-01,-3.459000000000e-02,-6.830000000000e-03,2.678318974495e-01,2.125490409778e-04
8.836158846033e+00,-2.942807378900e-01,-6.367000000000e-02,1.129000000000e-02,2.525613297394e-01,2.572408575300e-04
4.059248583213e+00,-2.941399245980e-01,-3.648000000000e-02,-7.540000000000e-03,2.673999314526e-01,2.235455010285e-04
4.701817089646e+00,-2.939825616447e-01,-5.829000000000e-02,-1.057000000000e-02,2.672564086720e-01,3.055325638926e-04
4.123653815870e+00,-2.936647620015e-01,-3.845000000000e-02,-8.220000000000e-03,2.669679654558e-01,2.343206081778e-04
6.289807785272e+00,-2.935053085422e-01,-1.047900000000e-01,-1.193000000000e-02,2.609892286286e-01,2.123367941893e-04
4.188059048527e+00,-2.931895994050e-01,-4.023000000000e-02,-8.530000000000e-03,2.665359994590e-01,2.448045080472e-04
4.252464281185e+00,-2.927144368085e-01,-4.180000000000e-02,-8.740000000000e-03,2.661040334622e-01,2.548914309713e-04
8.772557856781e+00,-2.926315501674e-01,-6.672000000000e-02,1.065000000000e-02,2.511396963041e-01,2.399526531542e-04
4.316869513842e+00,-2.922392742120e-01,-4.346000000000e-02,-9.350000000000e-03,2.656720674654e-01,2.644775140604e-04
4.381274746499e+00,-2.917641116155e-01,-4.530000000000e-02,-9.670000000000e-03,2.652401014686e-01,2.734260336324e-04
4.638401070415e+00,-2.913948822335e-01,-5.498000000000e-02,-1.027000000000e-02,2.649041462668e-01,3.003449078397e-04
6.226294022084e+00,-2.913864440097e-01,-1.043200000000e-01,-1.208000000000e-02,2.590989368495e-01,2.232331915111e-04
4.445679979157e+00,-2.912889490191e-01,-4.735000000000e-02,-9.540000000000e-03,2.648081354718e-01,2.814260387600e-04
8.708956867529e+00,-2.909823624448e-01,-6.987000000000e-02,9.730000000000e-03,2.497181251567e-01,2.231263528714e-04
4.510085211814e+00,-2.908137864226e-01,-4.961000000000e-02,-9.830000000000e-03,2.643761694750e-01,2.883765698164e-04
4.574490444471e+00,-2.903386238261e-01,-5.205000000000e-02,-1.010000000000e-02,2.639442034782e-01,2.959980971443e-04
8.645355878277e+00,-2.893331747221e-01,-7.310000000000e-02,8.650000000000e-03,2.482966173669e-01,2.068647692492e-04
6.162780258896e+00,-2.892675794772e-01,-1.036900000000e-01,-1.235000000000e-02,2.572088540086e-01,2.339242651678e-04
8.581754889025e+00,-2.876839869995e-01,-7.637000000000e-02,7.610000000000e-03,2.468751740292e-01,1.912422171039e-04
6.099266495709e+00,-2.871487149448e-01,-1.029700000000e-01,-1.266000000000e-02,2.553189847462e-01,2.443531002676e-04
8.518153899773e+00,-2.860347992769e-01,-7.950000000000e-02,6.670000000000e-03,2.454537962633e-01,1.763103072793e-04
6.035752732521e+00,-2.850298504123e-01,-1.021300000000e-01,-1.290000000000e-02,2.534293338403e-01,2.544639305361e-04
8.454552910521e+00,-2.843856115542e-01,-8.229000000000e-02,5.830000000000e-03,2.440324852150e-01,1.621033991261e-04
5.972238969334e+00,-2.829109858798e-01,-1.011700000000e-01,-1.305000000000e-02,2.515399062120e-01,2.642022810735e-04
8.390951921270e+00,-2.827364238316e-01,-8.476000000000e-02,4.960000000000e-03,2.426112420569e-01,1.486450439789e-04
8.327350932018e+00,-2.810872361090e-01,-8.698000000000e-02,3.950000000000e-03,2.411900679891e-01,1.359579995332e-04
5.908725206146e+00,-2.807921213474e-01,-1.000600000000e-01,-1.321000000000e-02,2.496507069309e-01,2.735150682545e-04
8.263749942766e+00,-2.794380483864e-01,-8.898000000000e-02,2.840000000000e-03,2.397689642402e-01,1.240783417400e-04
5.845211442958e+00,-2.786732568149e-01,-9.877000000000e-02,-1.331000000000e-02,2.477617412204e-01,2.823506742933e-04
8.200148953514e+00,-2.777888606637e-01,-9.082000000000e-02,1.660000000000e-03,2.383479320680e-01,1.130334815712e-04
5.781697679771e+00,-2.765543922824e-01,-9.732000000000e-02,-1.331000000000e-02,2.458730144638e-01,2.906590137455e-04
8.136547964262e+00,-2.761396729411e-01,-9.254000000000e-02,4.300000000000e-04,2.369269727604e-01,1.028774846301e-04
8.072946975010e+00,-2.744904852185e-01,-9.397000000000e-02,-5.800000000000e-04,2.355060876362e-01,9.362636838343e-05
5.718183916583e+00,-2.744355277500e-01,-9.573000000000e-02,-1.327000000000e-02,2.439845322105e-01,2.983916068944e-04
8.009345985758e+00,-2.728412974959e-01,-9.535000000000e-02,-1.300000000000e-03,2.340852780464e-01,8.549094075969e-05
5.654670153396e+00,-2.723166632175e-01,-9.402000000000e-02,-1.319000000000e-02,2.420963001824e-01,3.055016729498e-04
7.945744996506e+00,-2.711921097732e-01,-9.680000000000e-02,-1.860000000000e-03,2.326645453748e-01,7.862969654816e-05
5.591156390208e+00,-2.701977986851e-01,-9.217000000000e-02,-1.306000000000e-02,2.402083242802e-01,3.119442548766e-04
7.882144007254e+00,-2.695429220506e-01,-9.822000000000e-02,-2.360000000000e-03,2.312438910390e-01,7.324393917388e-05
5.527642627021e+00,-2.680789341526e-01,-9.018000000000e-02,-1.286000000000e-02,2.383206105911e-01,3.176763834243e-04
7.818543018002e+00,-2.678937343280e-01,-9.954000000000e-02,-2.930000000000e-03,2.298233164918e-01,6.956589388995e-05
7.754942028751e+00,-2.662445466053e-01,-1.008100000000e-01,-3.450000000000e-03,2.284028232220e-01,6.781234414146e-05
5.464128863833e+00,-2.659600696201e-01,-8.807000000000e-02,-1.255000000000e-02,2.364331653957e-01,3.226572869178e-04
7.691341039499e+00,-2.645953588827e-01,-1.020600000000e-01,-3.960000000000e-03,2.269824127554e-01,6.811432129378e-05
5.400615100645e+00,-2.638412050877e-01,-8.577000000000e-02,-1.213000000000e-02,2.345459951760e-01,3.268486522058e-04
7.627740050247e+00,-2.629461711601e-01,-1.032800000000e-01,-4.510000000000e-03,2.255620866564e-01,7.046158943272e-05
5.337101337458e+00,-2.617223405552e-01,-8.308000000000e-02,-1.160000000000e-02,2.326591066231e-01,3.302149398318e-04
7.564139060996e+00,-2.612969834375e-01,-1.044200000000e-01,-5.070000000000e-03,2.241418465288e-01,7.469938421392e-05
7.500538071743e+00,-2.596477957148e-01,-1.053900000000e-01,-5.600000000000e-03,2.227216940173e-01,8.057608303271e-05
5.273587574270e+00,-2.596034760227e-01,-7.990000000000e-02,-1.104000000000e-02,2.307725066461e-01,3.327237577255e-04
2.812500090005e-01,-2.591264846708e-01,3.060000000000e-03,-1.131820000000e+00,3.399324291548e-01,1.847767061248e-03
3.125000100005e-02,-2.591264846708e-01,1.900000000000e-04,-1.275450000000e+00,5.263326626581e-01,7.634806891326e-04
9.375000300016e-02,-2.591264846708e-01,7.000000000000e-04,-1.257430000000e+00,4.756519930901e-01,9.690982376935e-04
2.187500070005e-01,-2.591264846708e-01,2.230000000000e-03,-1.183230000000e+00,3.848633699516e-01,1.444381267722e-03
3.437500110004e-01,-2.591264846708e-01,3.740000000000e-03,-1.066770000000e+00,2.970021963575e-01,3.045338739868e-03
4.062500130002e-01,-2.591264846708e-01,4.470000000000e-03,-9.804100000000e-01,2.620668872469e-01,5.386939773451e-03
5.312500169999e-01,-2.591264846708e-01,-1.949000000000e-02,-3.984000000000e-02,2.303346530406e-01,7.596679061167e-03
5.937500189998e-01,-2.591264846708e-01,-2.593000000000e-02,-6.130000000000e-03,2.303346530406e-01,5.500127765533e-03
6.562500209996e-01,-2.591264846708e-01,-2.494000000000e-02,-3.390000000000e-03,2.303346530406e-01,3.017596707598e-03
8.437500269996e-01,-2.591264846708e-01,-2.058000000000e-02,-1.100000000000e-03,2.303346530406e-01,4.448470716239e-04
9.062500289999e-01,-2.591264846708e-01,-1.932000000000e-02,-6.400000000000e-04,2.303346530406e-01,4.483150559355e-04
1.562500050003e-01,-2.591264846708e-01,1.190000000000e-03,-1.225860000000e+00,4.281075399716e-01,1.212368195646e-03
4.687500150001e-01,-2.591264846708e-01,1.021000000000e-02,-7.298700000000e-01,2.386635762770e-01,7.624927542513e-03
7.187500229994e-01,-2.591264846708e-01,-2.349000000000e-02,-2.240000000000e-03,2.303346530406e-01,1.073885156941e-03
7.812500249994e-01,-2.591264846708e-01,-2.198000000000e-02,-1.630000000000e-03,2.303346530406e-01,1.671390224618e-04
9.687500310000e-01,-2.591264846708e-01,-1.814000000000e-02,-1.300000000000e-04,2.303346530406e-01,4.026424471739e-04
1.032202648329e+00,-2.589320999722e-01,-1.686000000000e-02,5.500000000000e-04,2.301618666419e-01,3.523035510961e-04
1.096607880986e+00,-2.585433305751e-01,-1.548000000000e-02,9.600000000000e-04,2.298162938445e-01,3.075143058325e-04
1.161013113643e+00,-2.581545611779e-01,-1.425000000000e-02,7.800000000000e-04,2.294707210470e-01,2.691487581022e-04
7.436937082492e+00,-2.579986079922e-01,-1.062000000000e-01,-6.130000000000e-03,2.213016308086e-01,8.780614919811e-05
1.225418346300e+00,-2.577657917808e-01,-1.332000000000e-02,1.800000000000e-04,2.291251482496e-01,2.373474573610e-04
5.210073811082e+00,-2.574846114903e-01,-7.651000000000e-02,-1.059000000000e-02,2.288862023808e-01,3.343462994017e-04
