r_cg,z_cg,ur_les,uz_les,yw,nut
1.036336254810e+01,1.812500058000e+00,-1.110000000000e-03,1.312000000000e-02,3.000202469999e-01,6.231336434314e-05
1.046336929710e+01,1.812500058000e+00,-2.300000000000e-04,1.066000000000e-02,2.000134979995e-01,6.595323393598e-05
1.056337604610e+01,1.812500058000e+00,1.700000000000e-04,7.290000000000e-03,1.000067489993e-01,7.160227516687e-05
1.066338279510e+01,1.812500058000e+00,1.300000000000e-04,1.730000000000e-03,3.996802888651e-15,2.165561100398e-05
9.763364777499e+00,1.937500062000e+00,-5.000000000000e-04,4.030000000000e-03,1.474979653366e-13,3.190295840868e-05
9.863367029299e+00,1.937500062000e+00,-2.080000000000e-03,1.064000000000e-02,1.000022517998e-01,1.062998532187e-04
9.963369281099e+00,1.937500062000e+00,-2.530000000000e-03,1.369000000000e-02,2.000045035999e-01,6.737848510157e-05
1.006337153290e+01,1.937500062000e+00,-1.980000000000e-03,1.471000000000e-02,3.000067554004e-01,2.569712837741e-05
1.016337378470e+01,1.937500062000e+00,-1.460000000000e-03,1.640000000000e-02,4.000090072007e-01,1.825502088993e-05
1.026337603650e+01,1.937500062000e+00,-1.300000000000e-03,1.558000000000e-02,4.000090072002e-01,4.105768784959e-05
1.036337828830e+01,1.937500062000e+00,-9.200000000000e-04,1.373000000000e-02,3.000067553996e-01,5.277269509663e-05
1.046338054010e+01,1.937500062000e+00,2.000000000000e-05,1.140000000000e-02,2.000045035991e-01,5.694755523941e-05
1.056338279190e+01,1.937500062000e+00,4.400000000000e-04,7.910000000000e-03,1.000022517990e-01,6.450862911878e-05
1.066338504370e+01,1.937500062000e+00,2.900000000000e-04,2.450000000000e-03,1.634261868289e-13,2.613700600877e-05
6.250000200008e-02,1.941964347853e+00,-1.000000000000e-05,-1.262700000000e+00,3.750000120000e-01,3.420763221173e-03
1.875000060003e-01,1.941964347853e+00,7.000000000000e-05,-1.199120000000e+00,2.500000079998e-01,4.391635907858e-03
3.125000100003e-01,1.941964347853e+00,-3.000000000000e-04,-1.089530000000e+00,1.250000039998e-01,6.528496863667e-03
4.375000140001e-01,1.941964347853e+00,1.700000000000e-04,-9.124400000000e-01,1.865182941940e-14,4.656548652607e-03
6.250000200008e-02,2.075892923567e+00,-4.000000000000e-05,-1.262670000000e+00,3.750000120000e-01,3.419126930519e-03
1.875000060003e-01,2.075892923567e+00,1.100000000000e-04,-1.199160000000e+00,2.500000079998e-01,4.390515363398e-03
3.125000100003e-01,2.075892923567e+00,-4.000000000000e-04,-1.089480000000e+00,1.250000039998e-01,6.528034119333e-03
4.375000140001e-01,2.075892923568e+00,9.000000000000e-05,-9.132500000000e-01,3.019806626980e-14,4.656679539878e-03
6.250000200008e-02,2.209821499281e+00,-7.000000000000e-05,-1.262610000000e+00,3.750000120000e-01,3.417394822268e-03
1.875000060003e-01,2.209821499281e+00,1.200000000000e-04,-1.199180000000e+00,2.500000079998e-01,4.389329779604e-03
3.125000100003e-01,2.209821499282e+00,-4.500000000000e-04,-1.089420000000e+00,1.250000039998e-01,6.527544889813e-03
4.375000140001e-01,2.209821499283e+00,-1.000000000000e-05,-9.137300000000e-01,1.776356839400e-14,4.656817979281e-03
6.250000200008e-02,2.343750074994e+00,-8.000000000000e-05,-1.262540000000e+00,3.750000120000e-01,3.415561271663e-03
1.875000060003e-01,2.343750074996e+00,1.300000000000e-04,-1.199200000000e+00,2.500000079998e-01,4.388075398984e-03
3.125000100003e-01,2.343750074997e+00,-4.500000000000e-04,-1.089500000000e+00,1.250000039998e-01,6.527027683548e-03
4.375000140001e-01,2.343750074998e+00,-2.300000000000e-04,-9.133200000000e-01,8.899114524109e-16,4.656964404479e-03
6.250000200007e-02,2.477678650708e+00,-9.000000000000e-05,-1.262430000000e+00,3.750000120000e-01,3.413620314879e-03
1.875000060003e-01,2.477678650710e+00,1.700000000000e-04,-1.199250000000e+00,2.500000079998e-01,4.386748239292e-03
3.125000100003e-01,2.477678650711e+00,-4.600000000000e-04,-1.089630000000e+00,1.250000039998e-01,6.526480921105e-03
4.375000140001e-01,2.477678650713e+00,-3.800000000000e-04,-9.128300000000e-01,2.975402884270e-14,4.657119273673e-03
6.250000200007e-02,2.611607226422e+00,-9.000000000000e-05,-1.262310000000e+00,3.750000120000e-01,3.411565633943e-03
1.875000060002e-01,2.611607226424e+00,2.200000000000e-04,-1.199270000000e+00,2.500000079998e-01,4.385344086148e-03
3.125000100003e-01,2.611607226426e+00,-4.700000000000e-04,-1.089610000000e+00,1.250000039998e-01,6.525902933813e-03
4.375000140001e-01,2.611607226428e+00,-5.000000000000e-04,-9.126700000000e-01,9.326038617148e-15,4.657283071088e-03
6.250000200007e-02,2.745535802136e+00,-9.000000000000e-05,-1.262230000000e+00,3.750000120000e-01,3.409390537277e-03
1.875000060002e-01,2.745535802138e+00,2.200000000000e-04,-1.199240000000e+00,2.500000079999e-01,4.383858481307e-03
3.125000100003e-01,2.745535802140e+00,-4.500000000000e-04,-1.089480000000e+00,1.250000039998e-01,6.525291959858e-03
4.375000140001e-01,2.745535802143e+00,-5.400000000000e-04,-9.125600000000e-01,3.553147333203e-15,4.657456308477e-03
6.250000200007e-02,2.879464377850e+00,-8.000000000000e-05,-1.262190000000e+00,3.750000120000e-01,3.407087938144e-03
1.875000060002e-01,2.879464377852e+00,1.700000000000e-04,-1.199210000000e+00,2.500000079999e-01,4.382286709135e-03
3.125000100003e-01,2.879464377855e+00,-5.200000000000e-04,-1.089400000000e+00,1.250000039998e-01,6.524646139446e-03
4.375000140001e-01,2.879464377857e+00,-6.400000000000e-04,-9.124300000000e-01,2.620132218527e-14,4.657639526677e-03
6.250000200007e-02,3.013392953564e+00,-5.000000000000e-05,-1.262170000000e+00,3.750000120000e-01,3.404650331580e-03
1.875000060002e-01,3.013392953567e+00,1.500000000000e-04,-1.199190000000e+00,2.500000079999e-01,4.380623781996e-03
3.125000100003e-01,3.013392953570e+00,-6.000000000000e-04,-1.089450000000e+00,1.250000039998e-01,6.523963509493e-03
4.375000140001e-01,3.013392953572e+00,-3.800000000000e-04,-9.128400000000e-01,3.109120064724e-15,4.657833297259e-03
6.250000200006e-02,3.147321529278e+00,-4.000000000000e-05,-1.262200000000e+00,3.750000120000e-01,3.402069769944e-03
1.875000060002e-01,3.147321529281e+00,1.600000000000e-04,-1.199230000000e+00,2.500000079999e-01,4.378864424731e-03
3.125000100003e-01,3.147321529284e+00,-6.200000000000e-04,-1.089650000000e+00,1.250000039998e-01,6.523241997955e-03
4.375000140001e-01,3.147321529287e+00,4.000000000000e-05,-9.130400000000e-01,8.437877587646e-15,4.658038224255e-03
6.250000200006e-02,3.281250104992e+00,-4.000000000000e-05,-1.262260000000e+00,3.750000120000e-01,3.399337837095e-03
1.875000060002e-01,3.281250104995e+00,1.800000000000e-04,-1.199230000000e+00,2.500000079999e-01,4.377003058230e-03
3.125000100002e-01,3.281250104999e+00,-4.800000000000e-04,-1.089990000000e+00,1.250000039998e-01,6.522479417808e-03
4.375000140001e-01,3.281250105002e+00,3.000000000000e-05,-9.135200000000e-01,1.287870672120e-14,4.658254945994e-03
6.250000200006e-02,3.415178680706e+00,-2.000000000000e-05,-1.262340000000e+00,3.750000120000e-01,3.396445621119e-03
1.875000060002e-01,3.415178680709e+00,1.800000000000e-04,-1.199190000000e+00,2.500000079999e-01,4.375033782076e-03
3.125000100002e-01,3.415178680713e+00,-3.400000000000e-04,-1.090210000000e+00,1.250000039999e-01,6.521673460670e-03
4.375000140001e-01,3.415178680717e+00,-1.500000000000e-04,-9.135200000000e-01,2.975397705995e-14,4.658484137037e-03
6.250000200006e-02,3.549107256420e+00,-0.000000000000e+00,-1.262430000000e+00,3.750000120000e-01,3.393383685592e-03
1.875000060002e-01,3.549107256424e+00,1.600000000000e-04,-1.199170000000e+00,2.500000079999e-01,4.372950356209e-03
3.125000100002e-01,3.549107256428e+00,-2.800000000000e-04,-1.090360000000e+00,1.250000039999e-01,6.520821690043e-03
4.375000140001e-01,3.549107256432e+00,-2.300000000000e-04,-9.130200000000e-01,7.549516567451e-15,4.658726510226e-03
6.250000200005e-02,3.683035832133e+00,1.000000000000e-05,-1.262500000000e+00,3.750000120000e-01,3.390142039272e-03
1.875000060002e-01,3.683035832138e+00,1.100000000000e-04,-1.199130000000e+00,2.500000079999e-01,4.370746181566e-03
3.125000100002e-01,3.683035832143e+00,-2.800000000000e-04,-1.090410000000e+00,1.250000039999e-01,6.519921534145e-03
4.375000140001e-01,3.683035832147e+00,-4.700000000000e-04,-9.127300000000e-01,1.065814103640e-14,4.658982818845e-03
6.250000200005e-02,3.816964407847e+00,2.000000000000e-05,-1.262540000000e+00,3.750000120000e-01,3.386710104207e-03
1.875000060002e-01,3.816964407852e+00,1.000000000000e-04,-1.199130000000e+00,2.500000079999e-01,4.368414279638e-03
3.125000100002e-01,3.816964407857e+00,-2.900000000000e-04,-1.090300000000e+00,1.250000039999e-01,6.518970278296e-03
4.375000140001e-01,3.816964407862e+00,-5.900000000000e-04,-9.125100000000e-01,2.531308496145e-14,4.659253858919e-03
6.250000200005e-02,3.950892983561e+00,5.000000000000e-05,-1.262550000000e+00,3.750000120000e-01,3.383076682165e-03
1.875000060002e-01,3.950892983566e+00,1.400000000000e-04,-1.199160000000e+00,2.500000079999e-01,4.365947270877e-03
3.125000100002e-01,3.950892983572e+00,-2.800000000000e-04,-1.090240000000e+00,1.250000039999e-01,6.517965056827e-03
4.375000140001e-01,3.950892983577e+00,-4.000000000000e-04,-9.124600000000e-01,1.021420267096e-14,4.659540471631e-03
6.250000200005e-02,4.084821559275e+00,7.000000000000e-05,-1.262580000000e+00,3.750000120000e-01,3.379229919357e-03
1.875000060002e-01,4.084821559281e+00,1.500000000000e-04,-1.199170000000e+00,2.500000079999e-01,4.363337351914e-03
3.125000100002e-01,4.084821559286e+00,-2.800000000000e-04,-1.090250000000e+00,1.250000039999e-01,6.516902844467e-03
4.375000140001e-01,4.084821559292e+00,-3.200000000000e-04,-9.127400000000e-01,1.687548127529e-14,4.659843545897e-03
6.250000200004e-02,4.218750134989e+00,9.000000000000e-05,-1.262620000000e+00,3.750000120000e-01,3.375157269397e-03
1.875000060002e-01,4.218750134995e+00,1.600000000000e-04,-1.199130000000e+00,2.500000079999e-01,4.360576271496e-03
3.125000100002e-01,4.218750135001e+00,-3.100000000000e-04,-1.090240000000e+00,1.250000039999e-01,6.515780447167e-03
4.375000140001e-01,4.218750135007e+00,-1.400000000000e-04,-9.126700000000e-01,7.993605777301e-15,4.660164021081e-03
6.250000200004e-02,4.352678710703e+00,9.000000000000e-05,-1.262680000000e+00,3.750000120000e-01,3.370845454450e-03
1.875000060002e-01,4.352678710709e+00,1.700000000000e-04,-1.199080000000e+00,2.500000079999e-01,4.357655305098e-03
3.125000100002e-01,4.352678710715e+00,-2.600000000000e-04,-1.090170000000e+00,1.250000039999e-01,6.514594492301e-03
4.375000140001e-01,4.352678710722e+00,-8.000000000000e-05,-9.117700000000e-01,2.131635435282e-14,4.660502889883e-03
6.250000200004e-02,4.486607286417e+00,8.000000000000e-05,-1.262750000000e+00,3.750000120000e-01,3.366280424548e-03
1.875000060001e-01,4.486607286423e+00,1.900000000000e-04,-1.199040000000e+00,2.500000079999e-01,4.354565228116e-03
3.125000100002e-01,4.486607286430e+00,-2.600000000000e-04,-1.090160000000e+00,1.250000039999e-01,6.513341418193e-03
4.375000140001e-01,4.486607286437e+00,-1.100000000000e-04,-9.110700000000e-01,5.551115123126e-17,4.660861201394e-03
6.250000200004e-02,4.620535862131e+00,5.000000000000e-05,-1.262830000000e+00,3.750000120000e-01,3.361447315040e-03
1.875000060001e-01,4.620535862138e+00,2.400000000000e-04,-1.198970000000e+00,2.500000079999e-01,4.351296287595e-03
3.125000100002e-01,4.620535862145e+00,-2.800000000000e-04,-1.090170000000e+00,1.250000039999e-01,6.512017462904e-03
4.375000140001e-01,4.620535862151e+00,-3.000000000000e-04,-9.108400000000e-01,2.486924356801e-14,4.661240064343e-03
6.250000200003e-02,4.754464437845e+00,3.000000000000e-05,-1.262910000000e+00,3.750000120000e-01,3.356330402173e-03
1.875000060001e-01,4.754464437852e+00,2.600000000000e-04,-1.198920000000e+00,2.500000079999e-01,4.347838172377e-03
3.125000100002e-01,4.754464437859e+00,-2.700000000000e-04,-1.090290000000e+00,1.250000039999e-01,6.510618652195e-03
4.375000140001e-01,4.754464437866e+00,-3.400000000000e-04,-9.104500000000e-01,1.065828559571e-14,4.661640650544e-03
6.250000200003e-02,4.888393013558e+00,2.000000000000e-05,-1.262980000000e+00,3.750000120000e-01,3.350913056795e-03
1.875000060001e-01,4.888393013566e+00,2.300000000000e-04,-1.198840000000e+00,2.500000079999e-01,4.344179981617e-03
3.125000100001e-01,4.888393013574e+00,-2.000000000000e-04,-1.090310000000e+00,1.250000039999e-01,6.509140786597e-03
4.375000140001e-01,4.888393013581e+00,-4.500000000000e-04,-9.101600000000e-01,6.217248937901e-15,4.662064198561e-03
6.250000200003e-02,5.022321589272e+00,5.000000000000e-05,-1.263060000000e+00,3.750000120000e-01,3.345177696230e-03
1.875000060001e-01,5.022321589280e+00,1.500000000000e-04,-1.198770000000e+00,2.500000079999e-01,4.340310191572e-03
3.125000100001e-01,5.022321589288e+00,-1.300000000000e-04,-1.090170000000e+00,1.250000039999e-01,6.507579427471e-03
4.375000140001e-01,5.022321589296e+00,-7.400000000000e-04,-9.101200000000e-01,4.440892098501e-15,4.662512017602e-03
6.250000200003e-02,5.156250164986e+00,1.000000000000e-04,-1.263100000000e+00,3.750000120000e-01,3.339105734344e-03
1.875000060001e-01,5.156250164995e+00,8.000000000000e-05,-1.198720000000e+00,2.500000079999e-01,4.336216620551e-03
3.125000100001e-01,5.156250165003e+00,-8.000000000000e-05,-1.090170000000e+00,1.250000039999e-01,6.505929881975e-03
4.375000140001e-01,5.156250165011e+00,-8.100000000000e-04,-9.104400000000e-01,1.509913517712e-14,4.662985491672e-03
6.250000200003e-02,5.290178740700e+00,1.400000000000e-04,-1.263100000000e+00,3.750000120000e-01,3.332677529906e-03
1.875000060001e-01,5.290178740709e+00,4.000000000000e-05,-1.198740000000e+00,2.500000079999e-01,4.331886391965e-03
3.125000100001e-01,5.290178740717e+00,-5.000000000000e-05,-1.090230000000e+00,1.250000039999e-01,6.504187186787e-03
4.375000140001e-01,5.290178740726e+00,-7.500000000000e-04,-9.107000000000e-01,3.286260152890e-14,4.663486083993e-03
6.250000200002e-02,5.424107316414e+00,1.800000000000e-04,-1.263090000000e+00,3.750000120000e-01,3.325872333329e-03
1.875000060001e-01,5.424107316423e+00,0.000000000000e+00,-1.198830000000e+00,2.500000079999e-01,4.327305895342e-03
3.125000100001e-01,5.424107316432e+00,-5.000000000000e-05,-1.090300000000e+00,1.250000039999e-01,6.502346090459e-03
4.375000140001e-01,5.424107316441e+00,-7.800000000000e-04,-9.105100000000e-01,8.881784197001e-15,4.664015341727e-03
6.250000200002e-02,5.558035892128e+00,2.100000000000e-04,-1.263080000000e+00,3.750000120000e-01,3.318668231945e-03
1.875000060001e-01,5.558035892137e+00,-1.000000000000e-05,-1.198920000000e+00,2.500000079999e-01,4.322460745226e-03
3.125000100001e-01,5.558035892147e+00,-4.000000000000e-05,-1.090410000000e+00,1.250000039999e-01,6.500401034243e-03
4.375000140001e-01,5.558035892156e+00,-9.500000000000e-04,-9.101900000000e-01,3.019852545782e-14,4.664574901014e-03
6.250000200002e-02,5.691964467842e+00,2.400000000000e-04,-1.263060000000e+00,3.750000120000e-01,3.311042094041e-03
1.875000060001e-01,5.691964467852e+00,-3.000000000000e-05,-1.198980000000e+00,2.500000080000e-01,4.317335737825e-03
3.125000100001e-01,5.691964467861e+00,7.000000000000e-05,-1.090600000000e+00,1.250000039999e-01,6.498346131185e-03
4.375000140000e-01,5.691964467871e+00,-1.140000000000e-03,-9.099200000000e-01,3.197442310921e-14,4.665166492367e-03
6.250000200002e-02,5.825893043556e+00,2.700000000000e-04,-1.263030000000e+00,3.750000120000e-01,3.302969511830e-03
1.875000060001e-01,5.825893043566e+00,-6.000000000000e-05,-1.199020000000e+00,2.500000080000e-01,4.311914805315e-03
3.125000100001e-01,5.825893043576e+00,1.800000000000e-04,-1.090590000000e+00,1.250000039999e-01,6.496175143306e-03
4.375000140000e-01,5.825893043586e+00,-1.230000000000e-03,-9.100400000000e-01,1.065871926188e-14,4.665791946446e-03
6.250000200002e-02,5.959821619270e+00,3.000000000000e-04,-1.263020000000e+00,3.750000120000e-01,3.294424743767e-03
1.875000060001e-01,5.959821619280e+00,-8.000000000000e-05,-1.199080000000e+00,2.500000080000e-01,4.306180967643e-03
3.125000100001e-01,5.959821619290e+00,2.100000000000e-04,-1.090650000000e+00,1.250000040000e-01,6.493881456612e-03
4.375000140000e-01,5.959821619301e+00,-1.280000000000e-03,-9.100100000000e-01,1.421128838945e-14,4.666453200254e-03
6.250000200001e-02,6.093750194984e+00,3.200000000000e-04,-1.263030000000e+00,3.750000120000e-01,3.285380656496e-03
1.875000060001e-01,6.093750194994e+00,-4.000000000000e-05,-1.199160000000e+00,2.500000080000e-01,4.300116281733e-03
3.125000100001e-01,6.093750195005e+00,2.400000000000e-04,-1.090650000000e+00,1.250000040000e-01,6.491458053662e-03
4.375000140000e-01,6.093750195016e+00,-1.250000000000e-03,-9.099600000000e-01,2.486924356801e-14,4.667152303787e-03
6.250000200001e-02,6.227678770697e+00,3.400000000000e-04,-1.263050000000e+00,3.750000120000e-01,3.275808666979e-03
1.875000060001e-01,6.227678770708e+00,2.000000000000e-05,-1.199240000000e+00,2.500000080000e-01,4.293701787924e-03
3.125000100001e-01,6.227678770719e+00,2.800000000000e-04,-1.090600000000e+00,1.250000040000e-01,6.488897483397e-03
4.375000140000e-01,6.227678770730e+00,-1.150000000000e-03,-9.097600000000e-01,7.105427357601e-15,4.667891427199e-03
6.250000200001e-02,6.361607346411e+00,3.500000000000e-04,-1.263070000000e+00,3.750000120000e-01,3.265678685316e-03
1.875000060001e-01,6.361607346423e+00,3.000000000000e-05,-1.199310000000e+00,2.500000080000e-01,4.286917453513e-03
3.125000100001e-01,6.361607346434e+00,2.400000000000e-04,-1.090420000000e+00,1.250000040000e-01,6.486191827865e-03
4.375000140000e-01,6.361607346446e+00,-1.110000000000e-03,-9.097300000000e-01,8.899114524109e-16,4.668672868508e-03
6.250000200000e-02,6.495535922125e+00,3.500000000000e-04,-1.263060000000e+00,3.750000120000e-01,3.254959058967e-03
1.875000060000e-01,6.495535922137e+00,5.000000000000e-05,-1.199370000000e+00,2.500000080000e-01,4.279742113236e-03
3.125000100001e-01,6.495535922149e+00,2.400000000000e-04,-1.090280000000e+00,1.250000040000e-01,6.483332665443e-03
4.375000140000e-01,6.495535922160e+00,-1.290000000000e-03,-9.096700000000e-01,2.664558388646e-14,4.669499061926e-03
6.250000200000e-02,6.629464497839e+00,3.300000000000e-04,-1.263020000000e+00,3.750000120000e-01,3.243616519170e-03
1.875000060000e-01,6.629464497851e+00,6.000000000000e-05,-1.199420000000e+00,2.500000080000e-01,4.272153406535e-03
3.125000100001e-01,6.629464497863e+00,2.700000000000e-04,-1.090240000000e+00,1.250000040000e-01,6.480311030102e-03
4.375000140000e-01,6.629464497875e+00,-1.480000000000e-03,-9.102000000000e-01,9.770120317563e-15,4.670372586855e-03
6.250000200000e-02,6.763393073553e+00,2.900000000000e-04,-1.262940000000e+00,3.750000120000e-01,3.231616130506e-03
1.875000060000e-01,6.763393073566e+00,2.000000000000e-05,-1.199400000000e+00,2.500000080000e-01,4.264127711423e-03
3.125000100001e-01,6.763393073578e+00,2.100000000000e-04,-1.090220000000e+00,1.250000040000e-01,6.477117366191e-03
4.375000140000e-01,6.763393073590e+00,-1.300000000000e-03,-9.106400000000e-01,5.329359630938e-15,4.671296177644e-03
6.250000200000e-02,6.897321649267e+00,2.600000000000e-04,-1.262870000000e+00,3.750000120000e-01,3.218921244727e-03
1.875000060000e-01,6.897321649280e+00,-4.000000000000e-05,-1.199340000000e+00,2.500000080000e-01,4.255640074772e-03
3.125000100000e-01,6.897321649292e+00,4.000000000000e-05,-1.090240000000e+00,1.250000040000e-01,6.473741478148e-03
4.375000140000e-01,6.897321649305e+00,-1.140000000000e-03,-9.114800000000e-01,2.309270563224e-14,4.672272734159e-03
6.250000200000e-02,7.031250224981e+00,2.200000000000e-04,-1.262840000000e+00,3.750000120000e-01,3.205493460144e-03
1.875000060000e-01,7.031250224994e+00,-1.200000000000e-04,-1.199290000000e+00,2.500000080000e-01,4.246664138830e-03
3.125000100000e-01,7.031250225007e+00,-8.000000000000e-05,-1.090200000000e+00,1.250000040000e-01,6.470172474467e-03
4.375000140000e-01,7.031250225020e+00,-1.030000000000e-03,-9.121400000000e-01,7.105644194727e-15,4.673305333284e-03
6.250000199999e-02,7.165178800695e+00,2.000000000000e-04,-1.262870000000e+00,3.750000120000e-01,3.191292588102e-03
1.875000060000e-01,7.165178800708e+00,-1.600000000000e-04,-1.199260000000e+00,2.500000080000e-01,4.237172063761e-03
3.125000100000e-01,7.165178800722e+00,-1.200000000000e-04,-1.090150000000e+00,1.250000040000e-01,6.466398705150e-03
4.375000140000e-01,7.165178800735e+00,-9.900000000000e-04,-9.125300000000e-01,2.309263891220e-14,4.674397241444e-03
6.250000199999e-02,7.299107376409e+00,1.800000000000e-04,-1.262890000000e+00,3.750000120000e-01,3.176276628254e-03
1.875000060000e-01,7.299107376422e+00,-1.600000000000e-04,-1.199250000000e+00,2.500000080000e-01,4.227134445992e-03
3.125000100000e-01,7.299107376436e+00,-7.000000000000e-05,-1.090140000000e+00,1.250000040000e-01,6.462407691789e-03
4.375000140000e-01,7.299107376450e+00,-1.010000000000e-03,-9.123100000000e-01,8.899114524109e-16,4.675551928259e-03
6.250000199999e-02,7.433035952123e+00,1.600000000000e-04,-1.262900000000e+00,3.750000120000e-01,3.160401754660e-03
1.875000060000e-01,7.433035952137e+00,-1.200000000000e-04,-1.199290000000e+00,2.500000080000e-01,4.216520232147e-03
3.125000100000e-01,7.433035952151e+00,0.000000000000e+00,-1.090120000000e+00,1.250000040000e-01,6.458186049278e-03
4.375000140000e-01,7.433035952165e+00,-9.700000000000e-04,-9.119100000000e-01,2.664535259100e-15,4.676773081469e-03
6.250000199999e-02,7.566964527837e+00,1.600000000000e-04,-1.262920000000e+00,3.750000120000e-01,3.143622314994e-03
1.875000060000e-01,7.566964527851e+00,-1.000000000000e-04,-1.199350000000e+00,2.500000080000e-01,4.205296628332e-03
3.125000100000e-01,7.566964527865e+00,9.000000000000e-05,-1.090170000000e+00,1.250000040000e-01,6.453719398051e-03
4.375000140000e-01,7.566964527879e+00,-1.010000000000e-03,-9.116500000000e-01,8.881784197001e-16,4.678064623275e-03
6.250000199998e-02,7.700893103552e+00,1.600000000000e-04,-1.262930000000e+00,3.750000120000e-01,3.125890845449e-03
1.875000060000e-01,7.700893103566e+00,-1.200000000000e-04,-1.199410000000e+00,2.500000080000e-01,4.193429004519e-03
3.125000100000e-01,7.700893103579e+00,2.100000000000e-04,-1.090400000000e+00,1.250000040000e-01,6.448992265584e-03
4.375000140000e-01,7.700893103593e+00,-1.040000000000e-03,-9.113700000000e-01,1.777223989483e-15,4.679430728250e-03
6.250000199998e-02,7.834821679267e+00,1.500000000000e-04,-1.262920000000e+00,3.750000120000e-01,3.107158104281e-03
1.875000060000e-01,7.834821679280e+00,-1.800000000000e-04,-1.199420000000e+00,2.500000080000e-01,4.180880793789e-03
3.125000100000e-01,7.834821679294e+00,3.500000000000e-04,-1.090610000000e+00,1.250000040000e-01,6.443987975706e-03
4.375000140000e-01,7.834821679307e+00,-9.400000000000e-04,-9.115400000000e-01,2.666847220715e-15,4.680875843004e-03
6.250000199998e-02,7.968750254982e+00,1.600000000000e-04,-1.262880000000e+00,3.750000120000e-01,3.087373127340e-03
1.875000060000e-01,7.968750254995e+00,-2.400000000000e-04,-1.199410000000e+00,2.500000080000e-01,4.167613386179e-03
3.125000100000e-01,7.968750255008e+00,3.900000000000e-04,-1.090720000000e+00,1.250000040000e-01,6.438688524138e-03
4.375000140000e-01,7.968750255021e+00,-8.900000000000e-04,-9.121200000000e-01,1.509903313490e-14,4.682404707820e-03
6.250000199998e-02,8.102678830697e+00,1.700000000000e-04,-1.262850000000e+00,3.750000120000e-01,3.066483309261e-03
1.875000060000e-01,8.102678830709e+00,-2.500000000000e-04,-1.199360000000e+00,2.500000080001e-01,4.153586016879e-03
3.125000100000e-01,8.102678830722e+00,4.200000000000e-04,-1.090890000000e+00,1.250000040000e-01,6.433074438415e-03
4.375000140000e-01,8.102678830735e+00,-6.800000000000e-04,-9.122500000000e-01,1.777223989483e-15,4.684022380479e-03
6.250000199998e-02,8.236607406411e+00,1.800000000000e-04,-1.262860000000e+00,3.750000120000e-01,3.044434514493e-03
1.875000059999e-01,8.236607406424e+00,-2.400000000000e-04,-1.199310000000e+00,2.500000080001e-01,4.138755648534e-03
3.125000100000e-01,8.236607406436e+00,3.900000000000e-04,-1.090880000000e+00,1.250000040000e-01,6.427124620112e-03
4.375000140000e-01,8.236607406449e+00,-5.700000000000e-04,-9.122200000000e-01,1.953992523340e-14,4.685734262524e-03
6.250000199997e-02,8.370535982126e+00,1.800000000000e-04,-1.262870000000e+00,3.750000120000e-01,3.021171222702e-03
1.875000059999e-01,8.370535982139e+00,-2.200000000000e-04,-1.199310000000e+00,2.500000080001e-01,4.123076847411e-03
3.125000100000e-01,8.370535982151e+00,3.400000000000e-04,-1.090770000000e+00,1.250000040000e-01,6.420816167073e-03
4.375000140000e-01,8.370535982163e+00,-4.700000000000e-04,-9.122600000000e-01,1.598730792784e-14,4.687546128266e-03
6.250000199997e-02,8.504464557841e+00,1.900000000000e-04,-1.262870000000e+00,3.750000120000e-01,2.996636713640e-03
1.875000059999e-01,8.504464557853e+00,-2.000000000000e-04,-1.199300000000e+00,2.500000080001e-01,4.106501653241e-03
3.125000099999e-01,8.504464557865e+00,3.200000000000e-04,-1.090660000000e+00,1.250000040000e-01,6.414124172976e-03
4.375000140000e-01,8.504464557877e+00,-4.700000000000e-04,-9.123200000000e-01,3.556614664922e-15,4.689464156827e-03
6.250000199997e-02,8.638393133556e+00,1.900000000000e-04,-1.262880000000e+00,3.750000120000e-01,2.970773296958e-03
1.875000059999e-01,8.638393133568e+00,-2.100000000000e-04,-1.199270000000e+00,2.500000080001e-01,4.088979442559e-03
3.125000099999e-01,8.638393133579e+00,2.900000000000e-04,-1.090640000000e+00,1.250000040001e-01,6.407021501295e-03
4.375000140000e-01,8.638393133591e+00,-6.400000000000e-04,-9.123300000000e-01,1.777223989483e-15,4.691494967586e-03
6.250000199997e-02,8.772321709271e+00,2.000000000000e-04,-1.262870000000e+00,3.750000120000e-01,2.943522592936e-03
1.875000059999e-01,8.772321709282e+00,-1.800000000000e-04,-1.199250000000e+00,2.500000080001e-01,4.070456785452e-03
3.125000099999e-01,8.772321709293e+00,2.800000000000e-04,-1.090790000000e+00,1.250000040001e-01,6.399478530285e-03
4.375000140000e-01,8.772321709305e+00,-8.200000000000e-04,-9.123900000000e-01,3.553147333203e-15,4.693645659406e-03
6.250000199996e-02,8.906250284986e+00,2.000000000000e-04,-1.262880000000e+00,3.750000120000e-01,2.914825870596e-03
1.875000059999e-01,8.906250284997e+00,-1.400000000000e-04,-1.199200000000e+00,2.500000080001e-01,4.050877295683e-03
3.125000099999e-01,8.906250285008e+00,2.000000000000e-04,-1.090790000000e+00,1.250000040001e-01,6.391462865222e-03
4.375000140000e-01,8.906250285018e+00,-7.100000000000e-04,-9.125300000000e-01,1.065828559571e-14,4.695923854089e-03
6.250000199996e-02,9.040178860701e+00,2.000000000000e-04,-1.262920000000e+00,3.750000120000e-01,2.884624449984e-03
