r_cg,z_cg,ur_les,uz_les,yw,nut
3.205879250504e+00,-1.597772363325e+00,-5.211000000000e-02,-4.692000000000e-02,1.584116189279e+00,3.077344126141e-05
7.556037950249e+00,-1.597712007314e+00,-8.327000000000e-02,1.983000000000e-02,1.579068770965e+00,4.980117684053e-05
4.558389136307e+00,-1.597515779613e+00,-6.741000000000e-02,-4.823000000000e-02,1.584313169864e+00,3.106247111335e-05
1.008952651990e+01,-1.597442738401e+00,5.600000000000e-04,2.150000000000e-02,4.251899197484e-01,1.621285703732e-05
1.016101340164e+00,-1.597347302649e+00,-3.395000000000e-02,-2.766000000000e-02,1.582956786408e+00,3.540638721065e-04
1.788964132048e+00,-1.596841040546e+00,-3.613000000000e-02,-3.151000000000e-02,1.582709703904e+00,3.938170449473e-05
3.914336809734e+00,-1.596812536925e+00,-5.909000000000e-02,-4.910000000000e-02,1.583393944178e+00,3.111765028699e-05
5.654609751473e+00,-1.596768472554e+00,-7.678000000000e-02,-3.869000000000e-02,1.581702326754e+00,3.785910252106e-05
6.689790532840e+00,-1.596740869619e+00,-8.856000000000e-02,-1.557000000000e-02,1.579704050186e+00,5.023083859245e-05
6.138891348619e+00,-1.596688951382e+00,-8.403000000000e-02,-3.042000000000e-02,1.580714400378e+00,4.402763757482e-05
2.529624307603e+00,-1.596539962291e+00,-4.407000000000e-02,-4.055000000000e-02,1.582657006097e+00,3.078036314043e-05
5.504573342861e+00,-1.596508990189e+00,-7.514000000000e-02,-4.092000000000e-02,1.581682352517e+00,3.619610870236e-05
3.238081866832e+00,-1.596508862784e+00,-5.254000000000e-02,-4.717000000000e-02,1.582863487889e+00,3.079961217464e-05
9.528632434790e+00,-1.596263246515e+00,-1.184000000000e-02,6.247000000000e-02,9.751694937444e-01,6.980978881714e-06
4.590591752636e+00,-1.596209082473e+00,-6.777000000000e-02,-4.810000000000e-02,1.583017271874e+00,3.075709798279e-05
1.048303956493e+00,-1.596148597008e+00,-3.401000000000e-02,-2.784000000000e-02,1.581768879917e+00,2.763340805875e-04
5.805395703636e+00,-1.595945957870e+00,-7.878000000000e-02,-3.630000000000e-02,1.580548360237e+00,3.968726419925e-05
8.587758051180e+00,-1.595733099668e+00,-5.215000000000e-02,6.592000000000e-02,1.575224549092e+00,2.619447370021e-05
5.088342443562e+00,-1.595695034346e+00,-7.169000000000e-02,-4.524000000000e-02,1.581646627387e+00,3.277379543909e-05
1.821166748377e+00,-1.595620736605e+00,-3.629000000000e-02,-3.192000000000e-02,1.581500199112e+00,3.871741943434e-05
8.305643266608e+00,-1.595607971936e+00,-6.398000000000e-02,5.541000000000e-02,1.575651768700e+00,3.480195198410e-05
3.946539426063e+00,-1.595527438084e+00,-5.949000000000e-02,-4.910000000000e-02,1.582119644487e+00,3.110389157062e-05
2.561826923931e+00,-1.595298060050e+00,-4.451000000000e-02,-4.087000000000e-02,1.581425903006e+00,3.066634881271e-05
3.270284483161e+00,-1.595245362244e+00,-5.298000000000e-02,-4.742000000000e-02,1.581610786498e+00,3.082588743948e-05
7.091074667940e+00,-1.595239774338e+00,-8.828000000000e-02,-3.700000000000e-04,1.577523303203e+00,5.209581119467e-05
5.355305514331e+00,-1.595172913728e+00,-7.380000000000e-02,-4.270000000000e-02,1.580600300051e+00,3.474363900449e-05
1.080506572821e+00,-1.594949891366e+00,-3.405000000000e-02,-2.801000000000e-02,1.580580973426e+00,2.136872390859e-04
7.308012856792e+00,-1.594814438370e+00,-8.649000000000e-02,8.890000000000e-03,1.576650673064e+00,5.167647063801e-05
1.853369364705e+00,-1.594400432664e+00,-3.644000000000e-02,-3.236000000000e-02,1.580290694321e+00,3.806596638753e-05
3.978742042391e+00,-1.594242339244e+00,-5.991000000000e-02,-4.910000000000e-02,1.580845344797e+00,3.108926763810e-05
6.875000696680e+00,-1.594103273619e+00,-8.883000000000e-02,-8.940000000000e-03,1.576751484220e+00,5.145288272187e-05
9.185399973836e+00,-1.594067705832e+00,-2.369000000000e-02,7.015000000000e-02,1.311247882350e+00,5.360370842684e-06
2.594029540260e+00,-1.594056157809e+00,-4.494000000000e-02,-4.119000000000e-02,1.580194799915e+00,3.056856586715e-05
5.956912129296e+00,-1.594036161477e+00,-8.114000000000e-02,-3.376000000000e-02,1.578352644490e+00,4.162133730634e-05
7.774689588031e+00,-1.594034110776e+00,-7.937000000000e-02,2.979000000000e-02,1.574990767376e+00,4.678296770546e-05
9.784303566246e+00,-1.593990135710e+00,-3.730000000000e-03,4.653000000000e-02,7.253188459645e-01,1.326264297741e-05
3.302487099489e+00,-1.593981861703e+00,-5.342000000000e-02,-4.767000000000e-02,1.580358085107e+00,3.085189666916e-05
1.037032188507e+01,-1.593972830644e+00,4.100000000000e-04,-1.390000000000e-03,1.500681012918e-01,1.369189320439e-05
8.870813006662e+00,-1.593814025593e+00,-3.819000000000e-02,7.079000000000e-02,1.572757055605e+00,1.643235185358e-05
1.112709189150e+00,-1.593751185725e+00,-3.408000000000e-02,-2.818000000000e-02,1.579393066935e+00,1.645415945304e-04
8.024503569781e+00,-1.593445713799e+00,-7.321000000000e-02,4.176000000000e-02,1.573962819920e+00,4.191904835540e-05
1.006485273339e+01,-1.593348477589e+00,3.900000000000e-04,2.360000000000e-02,4.502010914982e-01,1.628471103099e-05
1.885571981034e+00,-1.593180128723e+00,-3.659000000000e-02,-3.281000000000e-02,1.579081189530e+00,3.743194388561e-05
4.010944658720e+00,-1.592957240403e+00,-6.034000000000e-02,-4.911000000000e-02,1.579571045106e+00,3.107401221111e-05
7.525788259075e+00,-1.592821063004e+00,-8.374000000000e-02,1.847000000000e-02,1.574235609883e+00,5.007167234925e-05
2.626232156588e+00,-1.592814255569e+00,-4.536000000000e-02,-4.151000000000e-02,1.578963696824e+00,3.048595919917e-05
5.206825268198e+00,-1.592765764195e+00,-7.267000000000e-02,-4.413000000000e-02,1.578518558496e+00,3.353177751890e-05
3.334689715818e+00,-1.592718361162e+00,-5.386000000000e-02,-4.790000000000e-02,1.579105383716e+00,3.087730269805e-05
4.707954061631e+00,-1.592689369834e+00,-6.901000000000e-02,-4.765000000000e-02,1.579330753803e+00,3.145385150915e-05
6.475453388707e+00,-1.592608806233e+00,-8.773000000000e-02,-2.219000000000e-02,1.575972114186e+00,4.811454831048e-05
1.144911805478e+00,-1.592552480084e+00,-3.408000000000e-02,-2.833000000000e-02,1.578205160444e+00,1.267401867864e-04
6.291886387929e+00,-1.592481066013e+00,-8.601000000000e-02,-2.694000000000e-02,1.576229239809e+00,4.595345470699e-05
4.824338232074e+00,-1.592398405093e+00,-6.996000000000e-02,-4.707000000000e-02,1.578861749435e+00,3.164126541015e-05
9.500973833711e+00,-1.592039320145e+00,-1.281000000000e-02,6.340000000000e-02,1.003074073657e+00,6.404523965732e-06
1.917774597362e+00,-1.591959824782e+00,-3.674000000000e-02,-3.327000000000e-02,1.577871684739e+00,3.681893076851e-05
4.043147275049e+00,-1.591672141563e+00,-6.079000000000e-02,-4.912000000000e-02,1.578296745415e+00,3.105838004487e-05
2.658434772917e+00,-1.591572353328e+00,-4.576000000000e-02,-4.183000000000e-02,1.577732593734e+00,3.041748263228e-05
3.366892332147e+00,-1.591454860622e+00,-5.429000000000e-02,-4.811000000000e-02,1.577852682326e+00,3.090180118376e-05
6.659817907343e+00,-1.591411306391e+00,-8.853000000000e-02,-1.646000000000e-02,1.574426414704e+00,4.992650762145e-05
1.177114421807e+00,-1.591353774443e+00,-3.409000000000e-02,-2.848000000000e-02,1.577017253953e+00,9.841981073327e-05
8.557251806042e+00,-1.591285747555e+00,-5.355000000000e-02,6.490000000000e-02,1.570844668892e+00,2.716972730227e-05
4.941409099721e+00,-1.591267933612e+00,-7.071000000000e-02,-4.625000000000e-02,1.577461984912e+00,3.202400407952e-05
8.275199231992e+00,-1.591049276455e+00,-6.504000000000e-02,5.395000000000e-02,1.571136173826e+00,3.562542716791e-05
6.109139925554e+00,-1.591033917207e+00,-8.359000000000e-02,-3.087000000000e-02,1.575099229944e+00,4.359052628633e-05
5.625090971454e+00,-1.590791139736e+00,-7.648000000000e-02,-3.900000000000e-02,1.575796317703e+00,3.747439345605e-05
1.949977213691e+00,-1.590739520841e+00,-3.690000000000e-02,-3.370000000000e-02,1.576662179948e+00,3.622965535877e-05
5.475134645089e+00,-1.590424957054e+00,-7.492000000000e-02,-4.116000000000e-02,1.575641482444e+00,3.585259091142e-05
4.075349891377e+00,-1.590387042723e+00,-6.125000000000e-02,-4.911000000000e-02,1.577022445725e+00,3.104264619610e-05
2.690637389245e+00,-1.590330451087e+00,-4.615000000000e-02,-4.217000000000e-02,1.576501490643e+00,3.036210396843e-05
3.399094948475e+00,-1.590191360081e+00,-5.469000000000e-02,-4.829000000000e-02,1.576599980935e+00,3.092511986630e-05
1.209317038136e+00,-1.590155068802e+00,-3.409000000000e-02,-2.863000000000e-02,1.575829347461e+00,7.799062239921e-05
7.060960951490e+00,-1.590128875026e+00,-8.847000000000e-02,-1.570000000000e-03,1.572478017332e+00,5.201677645608e-05
5.775798107517e+00,-1.590075695589e+00,-7.838000000000e-02,-3.662000000000e-02,1.574742048206e+00,3.927183491230e-05
1.034562812245e+01,-1.589999704987e+00,5.700000000000e-04,4.000000000000e-05,1.750794515070e-01,1.420324524679e-05
9.154773171742e+00,-1.589843895122e+00,-2.499000000000e-02,7.039000000000e-02,1.342090769481e+00,6.391684703061e-06
7.277830512702e+00,-1.589813358154e+00,-8.682000000000e-02,7.610000000000e-03,1.571715310620e+00,5.175301158057e-05
9.759650348693e+00,-1.589774839802e+00,-4.320000000000e-03,4.829000000000e-02,7.503298406530e-01,1.285843714936e-05
1.982179830019e+00,-1.589519216900e+00,-3.708000000000e-02,-3.411000000000e-02,1.575452675157e+00,3.566614593176e-05
8.840245838591e+00,-1.589478303738e+00,-3.963000000000e-02,7.026000000000e-02,1.568484874669e+00,1.751596272685e-05
5.059151571880e+00,-1.589293180489e+00,-7.159000000000e-02,-4.532000000000e-02,1.575284096221e+00,3.257595801626e-05
1.004017894688e+01,-1.589254216777e+00,1.900000000000e-04,2.567000000000e-02,4.752122632482e-01,1.631181494337e-05
7.744373831789e+00,-1.589253613209e+00,-8.002000000000e-02,2.837000000000e-02,1.570263350594e+00,4.722756329158e-05
4.107552507706e+00,-1.589101943882e+00,-6.172000000000e-02,-4.910000000000e-02,1.575748146034e+00,3.102710540121e-05
2.722840005574e+00,-1.589088548846e+00,-4.653000000000e-02,-4.251000000000e-02,1.575270387552e+00,3.031880972625e-05
5.325948163212e+00,-1.588982556390e+00,-7.366000000000e-02,-4.286000000000e-02,1.574469092093e+00,3.444895644410e-05
1.241519654464e+00,-1.588956363161e+00,-3.411000000000e-02,-2.877000000000e-02,1.574641440970e+00,6.404699826617e-05
3.431297564804e+00,-1.588927859540e+00,-5.507000000000e-02,-4.842000000000e-02,1.575347279544e+00,3.094701817106e-05
6.844956886933e+00,-1.588882877984e+00,-8.884000000000e-02,-9.970000000000e-03,1.571575970299e+00,5.124065967550e-05
7.994123031923e+00,-1.588775967836e+00,-7.407000000000e-02,4.019000000000e-02,1.569341171262e+00,4.255364973234e-05
2.014382446347e+00,-1.588298912959e+00,-3.729000000000e-02,-3.449000000000e-02,1.574243170366e+00,3.512985762625e-05
5.927236984934e+00,-1.588273334047e+00,-8.065000000000e-02,-3.411000000000e-02,1.572642213690e+00,4.118807446967e-05
7.495538567901e+00,-1.587930118693e+00,-8.420000000000e-02,1.711000000000e-02,1.569404190074e+00,5.031790942222e-05
9.470288687800e+00,-1.587927695459e+00,-1.387000000000e-02,6.429000000000e-02,1.033923996066e+00,5.518355040882e-06
2.755042621902e+00,-1.587846646605e+00,-4.692000000000e-02,-4.283000000000e-02,1.574039284461e+00,3.028660885424e-05
4.139755124035e+00,-1.587816845042e+00,-6.219000000000e-02,-4.908000000000e-02,1.574473846344e+00,3.101207110966e-05
1.273722270792e+00,-1.587757657520e+00,-3.413000000000e-02,-2.889000000000e-02,1.573453534479e+00,5.520347328583e-05
3.463500181133e+00,-1.587664359000e+00,-5.541000000000e-02,-4.851000000000e-02,1.574094578154e+00,3.096728656241e-05
6.445553223460e+00,-1.587170410090e+00,-8.752000000000e-02,-2.290000000000e-02,1.570596869508e+00,4.773286468936e-05
2.046585062676e+00,-1.587078609018e+00,-3.754000000000e-02,-3.485000000000e-02,1.573033665575e+00,3.462177608698e-05
6.262059957361e+00,-1.586934177576e+00,-8.567000000000e-02,-2.748000000000e-02,1.570756234022e+00,4.553120391833e-05
8.526745560905e+00,-1.586838395441e+00,-5.491000000000e-02,6.380000000000e-02,1.566466087525e+00,2.813029787388e-05
2.787245238231e+00,-1.586604744364e+00,-4.730000000000e-02,-4.314000000000e-02,1.572808181370e+00,3.026453624281e-05
1.305924887121e+00,-1.586558951878e+00,-3.415000000000e-02,-2.899000000000e-02,1.572265627988e+00,5.006041243415e-05
4.171957740363e+00,-1.586531746201e+00,-6.268000000000e-02,-4.903000000000e-02,1.573199546653e+00,3.099787472732e-05
8.244755197377e+00,-1.586490580973e+00,-6.609000000000e-02,5.245000000000e-02,1.566621852410e+00,3.642956470677e-05
5.177550526373e+00,-1.586469464657e+00,-7.257000000000e-02,-4.425000000000e-02,1.572300100442e+00,3.329055272115e-05
3.495702797461e+00,-1.586400858459e+00,-5.572000000000e-02,-4.856000000000e-02,1.572841876763e+00,3.098574585079e-05
6.629845281846e+00,-1.586081743162e+00,-8.849000000000e-02,-1.733000000000e-02,1.569151114689e+00,4.960955222023e-05
1.032093435984e+01,-1.586026579330e+00,6.900000000000e-04,1.730000000000e-03,2.000908017222e-01,1.468843340041e-05
4.679022347108e+00,-1.585973238982e+00,-6.883000000000e-02,-4.757000000000e-02,1.572656895099e+00,3.141779705998e-05
2.078787679004e+00,-1.585858305077e+00,-3.783000000000e-02,-3.520000000000e-02,1.571824160784e+00,3.414250100039e-05
4.795318875904e+00,-1.585786629722e+00,-6.988000000000e-02,-4.707000000000e-02,1.572328664270e+00,3.154796980196e-05
9.124146369649e+00,-1.585620084412e+00,-2.636000000000e-02,7.056000000000e-02,1.372936976431e+00,7.446211543395e-06
9.734997131141e+00,-1.585559543893e+00,-4.970000000000e-03,5.002000000000e-02,7.753408353412e-01,1.242293579268e-05
6.079388502490e+00,-1.585378883032e+00,-8.312000000000e-02,-3.130000000000e-02,1.569486881568e+00,4.315340905222e-05
2.819447854559e+00,-1.585362842124e+00,-4.768000000000e-02,-4.341000000000e-02,1.571577078279e+00,3.025165577178e-05
1.338127503449e+00,-1.585360246237e+00,-3.418000000000e-02,-2.906000000000e-02,1.571077721496e+00,4.734418932600e-05
4.204160356692e+00,-1.585246647361e+00,-6.316000000000e-02,-4.897000000000e-02,1.571925246963e+00,3.098486477298e-05
1.001550516037e+01,-1.585159955965e+00,-4.000000000000e-05,2.775000000000e-02,5.002234349981e-01,1.629467147814e-05
8.809678670520e+00,-1.585142581883e+00,-4.108000000000e-02,6.968000000000e-02,1.564213865073e+00,1.859293278099e-05
3.527905413790e+00,-1.585137357918e+00,-5.600000000000e-02,-4.859000000000e-02,1.571589175372e+00,3.100224681681e-05
7.030847235040e+00,-1.585017975715e+00,-8.864000000000e-02,-2.740000000000e-03,1.567406368665e+00,5.191778181003e-05
5.595572191435e+00,-1.584813806918e+00,-7.620000000000e-02,-3.931000000000e-02,1.569851992585e+00,3.709756250806e-05
7.247648168613e+00,-1.584812277939e+00,-8.713000000000e-02,6.330000000000e-03,1.566781887537e+00,5.180688928801e-05
4.912303357206e+00,-1.584760919190e+00,-7.067000000000e-02,-4.630000000000e-02,1.571015936953e+00,3.188271503630e-05
2.110990295333e+00,-1.584638001136e+00,-3.818000000000e-02,-3.555000000000e-02,1.570614655993e+00,3.369231355923e-05
7.714058075548e+00,-1.584473115641e+00,-8.063000000000e-02,2.695000000000e-02,1.565537514139e+00,4.764793464231e-05
5.445695947317e+00,-1.584340923918e+00,-7.473000000000e-02,-4.138000000000e-02,1.569604370162e+00,3.551886365140e-05
5.746200511397e+00,-1.584205433308e+00,-7.800000000000e-02,-3.694000000000e-02,1.568939170263e+00,3.886187788102e-05
1.370330119778e+00,-1.584161540596e+00,-3.422000000000e-02,-2.911000000000e-02,1.569889815005e+00,4.603175713772e-05
2.851650470888e+00,-1.584120939883e+00,-4.807000000000e-02,-4.365000000000e-02,1.570345975188e+00,3.024706252953e-05
7.963742494066e+00,-1.584106221873e+00,-7.491000000000e-02,3.864000000000e-02,1.564720946147e+00,4.316560501235e-05
4.236362973020e+00,-1.583961548520e+00,-6.365000000000e-02,-4.890000000000e-02,1.570650947272e+00,3.097340598156e-05
3.560108030119e+00,-1.583873857378e+00,-5.627000000000e-02,-4.861000000000e-02,1.570336473981e+00,3.101666953305e-05
9.439603541888e+00,-1.583816070773e+00,-1.493000000000e-02,6.505000000000e-02,1.064767847538e+00,4.773049591551e-06
6.814913077186e+00,-1.583662482349e+00,-8.885000000000e-02,-1.098000000000e-02,1.566402577879e+00,5.101213903684e-05
2.143192911661e+00,-1.583417697195e+00,-3.858000000000e-02,-3.590000000000e-02,1.569405151202e+00,3.327123118140e-05
7.465288876727e+00,-1.583039174383e+00,-8.463000000000e-02,1.577000000000e-02,1.564574527669e+00,5.053999277653e-05
1.402532736107e+00,-1.582962834955e+00,-3.426000000000e-02,-2.915000000000e-02,1.568701908514e+00,4.541355431375e-05
5.029960700197e+00,-1.582891326632e+00,-7.150000000000e-02,-4.540000000000e-02,1.568926105643e+00,3.239023588345e-05
2.883853087217e+00,-1.582879037642e+00,-4.845000000000e-02,-4.387000000000e-02,1.569114872097e+00,3.024988508196e-05
5.296590812093e+00,-1.582792199052e+00,-7.354000000000e-02,-4.301000000000e-02,1.568342028164e+00,3.416539815471e-05
4.268565589349e+00,-1.582676449680e+00,-6.414000000000e-02,-4.880000000000e-02,1.569376647581e+00,3.096387735483e-05
3.592310646447e+00,-1.582610356837e+00,-5.654000000000e-02,-4.862000000000e-02,1.569083772591e+00,3.102892268139e-05
5.897561840571e+00,-1.582510506617e+00,-8.019000000000e-02,-3.446000000000e-02,1.566934911880e+00,4.075748434199e-05
8.496239315768e+00,-1.582391043327e+00,-5.622000000000e-02,6.265000000000e-02,1.562088815911e+00,2.907538696135e-05
2.175395527990e+00,-1.582197393254e+00,-3.902000000000e-02,-3.625000000000e-02,1.568195646411e+00,3.287905163648e-05
1.029624059722e+01,-1.582053453673e+00,7.900000000000e-04,3.610000000000e-03,2.251021519375e-01,1.514212956855e-05
8.214311162761e+00,-1.581931885491e+00,-6.712000000000e-02,5.093000000000e-02,1.562108815493e+00,3.721392675312e-05
1.434735352435e+00,-1.581764129314e+00,-3.432000000000e-02,-2.919000000000e-02,1.567514002023e+00,4.507685697555e-05
6.415653058214e+00,-1.581732013947e+00,-8.729000000000e-02,-2.356000000000e-02,1.565224224736e+00,4.734310923030e-05
2.916055703545e+00,-1.581637135401e+00,-4.884000000000e-02,-4.407000000000e-02,1.567883769006e+00,3.025928702574e-05
9.093519567555e+00,-1.581396273703e+00,-2.775000000000e-02,7.064000000000e-02,1.403786284355e+00,8.516285272576e-06
4.300768205678e+00,-1.581391350839e+00,-6.461000000000e-02,-4.869000000000e-02,1.568102347891e+00,3.095666943942e-05
6.232233526792e+00,-1.581387289139e+00,-8.531000000000e-02,-2.801000000000e-02,1.565261426612e+00,4.510472798894e-05
3.624513262776e+00,-1.581346856296e+00,-5.680000000000e-02,-4.863000000000e-02,1.567831071200e+00,3.103894319196e-05
9.710343913588e+00,-1.581344247984e+00,-5.670000000000e-03,5.170000000000e-02,8.003518300294e-01,1.195796360111e-05
9.990831373864e+00,-1.581065695153e+00,-3.000000000000e-04,2.984000000000e-02,5.252346067481e-01,1.623392523442e-05
2.207598144318e+00,-1.580977089313e+00,-3.950000000000e-02,-3.662000000000e-02,1.566986141620e+00,3.251538903398e-05
8.779111502450e+00,-1.580806860027e+00,-4.254000000000e-02,6.905000000000e-02,1.559944036437e+00,1.966212400404e-05
6.599872656349e+00,-1.580752179934e+00,-8.843000000000e-02,-1.817000000000e-02,1.563878173775e+00,4.928059562299e-05
1.466937968764e+00,-1.580565423673e+00,-3.441000000000e-02,-2.922000000000e-02,1.566326095532e+00,4.480466708984e-05
2.948258319874e+00,-1.580395233160e+00,-4.922000000000e-02,-4.427000000000e-02,1.566652665916e+00,3.027446811106e-05
5.148275784549e+00,-1.580173165119e+00,-7.247000000000e-02,-4.436000000000e-02,1.566044030480e+00,3.306119557426e-05
4.332970822006e+00,-1.580106251999e+00,-6.506000000000e-02,-4.856000000000e-02,1.566828048200e+00,3.095219102487e-05
3.656715879105e+00,-1.580083355756e+00,-5.705000000000e-02,-4.864000000000e-02,1.566578369809e+00,3.104669565597e-05
7.000733518589e+00,-1.579907076403e+00,-8.878000000000e-02,-3.890000000000e-03,1.562336648909e+00,5.179928471318e-05
7.217465824523e+00,-1.579811197723e+00,-8.743000000000e-02,5.080000000000e-03,1.561850422193e+00,5.183841191813e-05
2.239800760646e+00,-1.579756785372e+00,-4.000000000000e-02,-3.699000000000e-02,1.565776636829e+00,3.217970361351e-05
6.049637079425e+00,-1.579723848857e+00,-8.264000000000e-02,-3.172000000000e-02,1.563877385635e+00,4.271709166277e-05
9.408918395976e+00,-1.579704446087e+00,-1.599000000000e-02,6.569000000000e-02,1.095618216322e+00,4.057130720762e-06
7.683742319306e+00,-1.579692618074e+00,-8.123000000000e-02,2.554000000000e-02,1.560813272366e+00,4.804400115028e-05
7.933361956208e+00,-1.579436475910e+00,-7.572000000000e-02,3.711000000000e-02,1.560102157220e+00,4.375464353269e-05
1.499140585092e+00,-1.579366718032e+00,-3.453000000000e-02,-2.926000000000e-02,1.565138189040e+00,4.449587004846e-05
4.650090632585e+00,-1.579257108131e+00,-6.863000000000e-02,-4.747000000000e-02,1.565988544417e+00,3.143778790724e-05
4.766299519734e+00,-1.579174854350e+00,-6.976000000000e-02,-4.704000000000e-02,1.565744424732e+00,3.146933596194e-05
2.980460936203e+00,-1.579153330920e+00,-4.961000000000e-02,-4.449000000000e-02,1.565421562825e+00,3.029466544415e-05
5.566053411416e+00,-1.578836474100e+00,-7.595000000000e-02,-3.961000000000e-02,1.563911115344e+00,3.672908426128e-05
4.365173438335e+00,-1.578821153158e+00,-6.550000000000e-02,-4.842000000000e-02,1.565553748510e+00,3.095088901984e-05
3.688918495433e+00,-1.578819855215e+00,-5.732000000000e-02,-4.863000000000e-02,1.565325668418e+00,3.105217176711e-05
2.272003376975e+00,-1.578536481431e+00,-4.052000000000e-02,-3.735000000000e-02,1.564567132038e+00,3.187132628379e-05
6.784869267440e+00,-1.578442086714e+00,-8.884000000000e-02,-1.196000000000e-02,1.561231328049e+00,5.076788731000e-05
5.716602915278e+00,-1.578335171026e+00,-7.765000000000e-02,-3.726000000000e-02,1.563139764652e+00,3.845794674534e-05
5.416257249544e+00,-1.578256890783e+00,-7.456000000000e-02,-4.158000000000e-02,1.563571059199e+00,3.519529866820e-05
4.883197614692e+00,-1.578253904767e+00,-7.063000000000e-02,-4.634000000000e-02,1.564574918343e+00,3.175412821661e-05
1.531343201420e+00,-1.578168012391e+00,-3.467000000000e-02,-2.930000000000e-02,1.563950282549e+00,4.411504227892e-05
7.435039185553e+00,-1.578148230072e+00,-8.505000000000e-02,1.444000000000e-02,1.559746638993e+00,5.073805340848e-05
1.027154683461e+01,-1.578080328016e+00,8.700000000000e-04,5.600000000000e-03,2.501135021528e-01,1.556024598706e-05
8.465733070631e+00,-1.577943691214e+00,-5.749000000000e-02,6.144000000000e-02,1.557687262166e+00,3.000447348979e-05
3.012663552531e+00,-1.577911428679e+00,-5.000000000000e-02,-4.471000000000e-02,1.564190459734e+00,3.031915400481e-05
3.721121111762e+00,-1.577556354674e+00,-5.759000000000e-02,-4.861000000000e-02,1.564072967028e+00,3.105538990276e-05
4.397376054664e+00,-1.577536054318e+00,-6.591000000000e-02,-4.827000000000e-02,1.564279448819e+00,3.095313326287e-05
8.183867128145e+00,-1.577373190009e+00,-6.813000000000e-02,4.938000000000e-02,1.557597074240e+00,3.797809560273e-05
2.304205993303e+00,-1.577316177490e+00,-4.104000000000e-02,-3.769000000000e-02,1.563357627247e+00,3.158947963608e-05
9.062892765461e+00,-1.577172462993e+00,-2.916000000000e-02,7.066000000000e-02,1.434638493210e+00,9.596815276564e-06
9.685690696036e+00,-1.577128952075e+00,-6.430000000000e-03,5.330000000000e-02,8.253465924522e-01,1.146557817527e-05
9.966157587355e+00,-1.576971434341e+00,-6.100000000000e-04,3.192000000000e-02,5.502457784981e-01,1.613035016528e-05
1.563545817749e+00,-1.576969306749e+00,-3.484000000000e-02,-2.935000000000e-02,1.562762376058e+00,4.365485383571e-05
5.867886696209e+00,-1.576747679188e+00,-7.975000000000e-02,-3.480000000000e-02,1.561230773375e+00,4.033017738712e-05
3.044866168860e+00,-1.576669526438e+00,-5.040000000000e-02,-4.494000000000e-02,1.562959356643e+00,3.034724693097e-05
5.267233460974e+00,-1.576601841714e+00,-7.343000000000e-02,-4.315000000000e-02,1.562219157023e+00,3.389321604212e-05
5.000769828514e+00,-1.576489472776e+00,-7.142000000000e-02,-4.546000000000e-02,1.562572711080e+00,3.221673673480e-05
8.748544334379e+00,-1.576471138172e+00,-4.401000000000e-02,6.838000000000e-02,1.555675398485e+00,2.072260970143e-05
6.385752892967e+00,-1.576293617803e+00,-8.703000000000e-02,-2.420000000000e-02,1.559854206735e+00,4.694592698583e-05
3.753323728091e+00,-1.576292854134e+00,-5.787000000000e-02,-4.858000000000e-02,1.562820265637e+00,3.105639451094e-05
4.429578670992e+00,-1.576250955477e+00,-6.630000000000e-02,-4.812000000000e-02,1.563005149128e+00,3.095899160931e-05
2.336408609632e+00,-1.576095873549e+00,-4.155000000000e-02,-3.800000000000e-02,1.562148122456e+00,3.133329584455e-05
6.202407096223e+00,-1.575840400702e+00,-8.493000000000e-02,-2.852000000000e-02,1.559751761334e+00,4.467455099819e-05
1.595748434078e+00,-1.575770601108e+00,-3.502000000000e-02,-2.941000000000e-02,1.561574469567e+00,4.311775830193e-05
9.378233250065e+00,-1.575592821401e+00,-1.703000000000e-02,6.625000000000e-02,1.126474566954e+00,3.450900640379e-06
3.077068785189e+00,-1.575427624197e+00,-5.080000000000e-02,-4.519000000000e-02,1.561728253552e+00,3.037829593389e-05
6.569900030852e+00,-1.575422616705e+00,-8.834000000000e-02,-1.899000000000e-02,1.558607615904e+00,4.894026815232e-05
3.785526344419e+00,-1.575029353593e+00,-5.816000000000e-02,-4.854000000000e-02,1.561567564246e+00,3.105525564880e-05
4.461781287321e+00,-1.574965856637e+00,-6.668000000000e-02,-4.797000000000e-02,1.561730849438e+00,3.096971213579e-05
7.653426563065e+00,-1.574912120506e+00,-8.179000000000e-02,2.415000000000e-02,1.556090639797e+00,4.841570823359e-05
2.368611225961e+00,-1.574875569608e+00,-4.206000000000e-02,-3.828000000000e-02,1.560938617665e+00,3.110183224406e-05
7.187283480434e+00,-1.574810117508e+00,-8.772000000000e-02,3.840000000000e-03,1.556920933190e+00,5.184791074036e-05
6.970619802139e+00,-1.574796177091e+00,-8.888000000000e-02,-5.010000000000e-03,1.557268876902e+00,5.166176084089e-05
7.902981418350e+00,-1.574766729946e+00,-7.651000000000e-02,3.561000000000e-02,1.555484817276e+00,4.432051740845e-05
1.627951050406e+00,-1.574571895467e+00,-3.522000000000e-02,-2.950000000000e-02,1.560386563076e+00,4.251544892332e-05
3.109271401517e+00,-1.574185721956e+00,-5.121000000000e-02,-4.544000000000e-02,1.560497150461e+00,3.041169100104e-05
1.024685307199e+01,-1.574107202359e+00,9.200000000000e-04,7.650000000000e-03,2.751248523682e-01,1.593970412811e-05
