z,r,lm
-1.219949161004e+00,7.129653872120e+00,1.924875986124e-02
-1.219110944963e+00,4.413477362828e+00,1.925914165185e-02
-1.216905528875e+00,8.386312311207e+00,1.924055048648e-02
-1.215525041585e+00,9.941587704995e+00,1.860934955285e-02
-1.215136857792e+00,4.542287828143e+00,1.925680872192e-02
-1.214032534470e+00,5.272863597139e+00,1.925330281740e-02
-1.209256928463e+00,6.250000200012e-02,1.931008742867e-02
-1.209256928463e+00,1.875000060004e-01,1.928573246185e-02
-1.209256928463e+00,3.125000100004e-01,1.926664453212e-02
-1.209256928463e+00,4.375000140001e-01,1.925441984605e-02
-1.209256928463e+00,5.625000179999e-01,1.925020523245e-02
-1.209256928463e+00,6.875000219997e-01,1.925020523245e-02
-1.209256928463e+00,8.125000259998e-01,1.925020523245e-02
-1.209256928463e+00,9.375000299999e-01,1.925020523245e-02
-1.207442671277e+00,1.064405264657e+00,1.924912091701e-02
-1.204179736059e+00,7.006582613032e+00,1.923941787600e-02
-1.204155086084e+00,6.011277860605e+00,1.924425363406e-02
-1.203814156903e+00,1.193215729971e+00,1.924694285034e-02
-1.202947467647e+00,8.262390368570e+00,1.923213165602e-02
-1.202791594354e+00,9.842355678465e+00,1.879605485346e-02
-1.200185642530e+00,1.322026195285e+00,1.924475211112e-02
-1.196557128157e+00,1.450836660599e+00,1.924254858844e-02
-1.194691805660e+00,5.151741681442e+00,1.924158118371e-02
-1.192928613784e+00,1.579647125913e+00,1.924033217007e-02
-1.190058147124e+00,9.743123651934e+00,1.893856103245e-02
-1.189300099411e+00,1.708457591227e+00,1.923810274247e-02
-1.188989406420e+00,8.138468425933e+00,1.922353298066e-02
-1.188410311114e+00,6.883511353943e+00,1.922985514583e-02
-1.186590925366e+00,5.889140051927e+00,1.923335176162e-02
-1.185671585038e+00,1.837268056541e+00,1.923586019078e-02
-1.182043070665e+00,1.966078521855e+00,1.923360439877e-02
-1.178414556292e+00,2.094888987168e+00,1.923133524882e-02
-1.177324699893e+00,9.643891625403e+00,1.905069012566e-02
-1.175351076850e+00,5.030619765743e+00,1.922950624099e-02
-1.175031345193e+00,8.014546483296e+00,1.921474897121e-02
-1.174786041918e+00,2.223699452482e+00,1.922905262193e-02
-1.172640886169e+00,6.760440094855e+00,1.922006437859e-02
-1.171157527545e+00,2.352509917796e+00,1.922675639769e-02
-1.169026764647e+00,5.767002243248e+00,1.922214320221e-02
-1.167529013172e+00,2.481320383110e+00,1.922444645423e-02
-1.164892168740e+00,9.531930830246e+00,1.915178286291e-02
-1.163900498799e+00,2.610130848424e+00,1.922212266824e-02
-1.161073283965e+00,7.890624540659e+00,1.920577393036e-02
-1.160271984426e+00,2.738941313738e+00,1.921978491490e-02
-1.156871461224e+00,6.637368835765e+00,1.921003799514e-02
-1.156643470053e+00,2.867751779053e+00,1.921743306792e-02
-1.156010348040e+00,4.909497850045e+00,1.921706289709e-02
-1.153014955679e+00,2.996562244367e+00,1.921506699946e-02
-1.152760553664e+00,9.407241266462e+00,1.919149726206e-02
-1.151462603929e+00,5.644864434569e+00,1.921061544460e-02
-1.149386441306e+00,3.125372709682e+00,1.921268658012e-02
-1.147115222738e+00,7.766702598022e+00,1.919660194395e-02
-1.145757926933e+00,3.254183174997e+00,1.921029167896e-02
-1.142129412560e+00,3.382993640311e+00,1.920788216341e-02
-1.141102036279e+00,6.514297576677e+00,1.919955836463e-02
-1.140628938588e+00,9.282551702678e+00,1.918330228642e-02
-1.138500898187e+00,3.511804105626e+00,1.920545789930e-02
-1.136669619230e+00,4.788375934347e+00,1.920423527424e-02
-1.134872383814e+00,3.640614570940e+00,1.920301875078e-02
-1.133898443211e+00,5.522726625891e+00,1.919875532967e-02
-1.133157161510e+00,7.642780655386e+00,1.918722687188e-02
-1.131243869441e+00,3.769425036255e+00,1.920056458037e-02
-1.128497323512e+00,9.157862138895e+00,1.917494626006e-02
-1.127615355067e+00,3.898235501570e+00,1.919809524885e-02
-1.125332611334e+00,6.391226317587e+00,1.918864422642e-02
-1.123986840694e+00,4.027045966884e+00,1.919561061531e-02
-1.120358326321e+00,4.155856432199e+00,1.919311053707e-02
-1.119199100283e+00,7.518858712749e+00,1.917764233868e-02
-1.117328890420e+00,4.667254018649e+00,1.919100666603e-02
-1.116729811948e+00,4.284666897513e+00,1.919059486966e-02
-1.116365708436e+00,9.033172575111e+00,1.916642462058e-02
-1.116334282492e+00,5.400588817212e+00,1.918654901175e-02
-1.113101297575e+00,4.413477362828e+00,1.918806346682e-02
-1.109563186389e+00,6.268155058499e+00,1.917743731983e-02
-1.109472783201e+00,4.542287828143e+00,1.918551618046e-02
-1.105241039055e+00,7.394936770112e+00,1.916784172377e-02
-1.104234093361e+00,8.908483011328e+00,1.915773264255e-02
-1.098770121774e+00,5.278451008533e+00,1.917398191749e-02
-1.094306869749e+00,1.056657369800e+01,1.042765376215e-04
-1.094089601943e+00,3.125000100004e-01,1.919254496231e-02
-1.094089601943e+00,5.625000179999e-01,1.917035062915e-02
-1.094089601943e+00,6.875000219997e-01,1.917035062915e-02
-1.094089601943e+00,8.125000259997e-01,1.917035062915e-02
-1.094089601943e+00,6.250000200012e-02,1.924965868284e-02
-1.094089601943e+00,1.875000060004e-01,1.921790472476e-02
-1.094089601943e+00,4.375000140001e-01,1.917607285266e-02
-1.094089601943e+00,9.375000299999e-01,1.917035062915e-02
-1.093793761444e+00,6.145083799410e+00,1.916592612022e-02
-1.092448131155e+00,1.064405264657e+00,1.916915581622e-02
-1.092102478285e+00,8.783793447544e+00,1.914886543090e-02
-1.091282977828e+00,7.271014827475e+00,1.915781815134e-02
-1.089165189579e+00,1.193215729971e+00,1.916675583635e-02
-1.085882248004e+00,1.322026195285e+00,1.916434195112e-02
-1.083523786073e+00,1.046710776082e+01,1.380874222083e-02
-1.082599306428e+00,1.450836660599e+00,1.916191403934e-02
-1.081205961056e+00,5.156313199854e+00,1.916103870230e-02
-1.079970863209e+00,8.659103883760e+00,1.913981791392e-02
-1.079316364852e+00,1.579647125913e+00,1.915947197840e-02
-1.078024336499e+00,6.022012540321e+00,1.915409851653e-02
-1.077324916600e+00,7.147092884839e+00,1.914756447993e-02
-1.076033423277e+00,1.708457591227e+00,1.915701564424e-02
-1.072750481701e+00,1.837268056541e+00,1.915454491137e-02
-1.072740702397e+00,1.036764182364e+01,1.633748115282e-02
-1.069467540125e+00,1.966078521855e+00,1.915205965281e-02
-1.067839248133e+00,8.534414319976e+00,1.913058483609e-02
-1.066184598549e+00,2.094888987168e+00,1.914955974008e-02
-1.063641800337e+00,5.034175391176e+00,1.914770320415e-02
-1.063366855373e+00,7.023170942203e+00,1.913700975707e-02
-1.062901656974e+00,2.223699452482e+00,1.914704504319e-02
-1.062254911554e+00,5.898941281232e+00,1.914194177563e-02
-1.061957618722e+00,1.026817588645e+01,1.739958636969e-02
-1.059618715398e+00,2.352509917796e+00,1.914451543060e-02
-1.056335773822e+00,2.481320383110e+00,1.914197076921e-02
-1.055707633057e+00,8.409724756192e+00,1.912116075050e-02
-1.053052832247e+00,2.610130848424e+00,1.913941092434e-02
-1.051174535046e+00,1.016870994927e+01,1.798416470763e-02
-1.049769890671e+00,2.738941313738e+00,1.913683575968e-02
-1.049408794145e+00,6.899248999567e+00,1.912588163161e-02
-1.046486949095e+00,2.867751779053e+00,1.913424513728e-02
-1.046485486609e+00,5.775870022144e+00,1.912944250437e-02
-1.046077639619e+00,4.912037582497e+00,1.913395839475e-02
-1.043576017982e+00,8.285035192408e+00,1.911154001107e-02
-1.043204007519e+00,2.996562244367e+00,1.913163891756e-02
-1.040391451370e+00,1.006924401209e+01,1.835415422614e-02
-1.039921065944e+00,3.125372709682e+00,1.912901695923e-02
-1.036638124368e+00,3.254183174997e+00,1.912637911929e-02
-1.035450732918e+00,6.775327056931e+00,1.911446935910e-02
-1.033355182792e+00,3.382993640311e+00,1.912372525300e-02
-1.031444402906e+00,8.160345628624e+00,1.910171676441e-02
-1.030716061664e+00,5.652798763055e+00,1.911658660897e-02
-1.030072241217e+00,3.511804105626e+00,1.912105521387e-02
-1.029608367694e+00,9.969778074908e+00,1.860938909612e-02
-1.028513478900e+00,4.789899773818e+00,1.911978632792e-02
-1.026789299641e+00,3.640614570940e+00,1.911836885360e-02
-1.023506358065e+00,3.769425036255e+00,1.911566602210e-02
-1.021492671691e+00,6.651405114295e+00,1.910276220266e-02
-1.020223416490e+00,3.898235501570e+00,1.911294656740e-02
-1.019312787830e+00,8.035656064840e+00,1.909168494136e-02
-1.018825284019e+00,9.870312137726e+00,1.879608943121e-02
-1.016940474914e+00,4.027045966884e+00,1.911021033568e-02
-1.014946636719e+00,5.529727503966e+00,1.910335925182e-02
-1.013657533338e+00,4.155856432199e+00,1.910745717121e-02
-1.010949318182e+00,4.667761965139e+00,1.910516808519e-02
-1.010374591762e+00,4.284666897513e+00,1.910468691631e-02
-1.008042200343e+00,9.770846200545e+00,1.893859174849e-02
-1.007534610463e+00,6.527483171659e+00,1.909074889461e-02
-1.007181172754e+00,7.910966501056e+00,1.908143824830e-02
-1.007091650187e+00,4.413477362828e+00,1.910189941135e-02
-1.003808708611e+00,4.542287828143e+00,1.909909449472e-02
-9.991772117738e-01,5.406656244877e+00,1.908974480522e-02
-9.972591166674e-01,9.671380263363e+00,1.905071777316e-02
-9.950495576785e-01,7.786276937272e+00,1.907097015799e-02
-9.935765492360e-01,6.403561229022e+00,1.907841760467e-02
-9.867217562074e-01,9.558960366847e+00,1.904916211545e-02
-9.834077868287e-01,5.283584985788e+00,1.907572680214e-02
-9.829179426027e-01,7.661587373488e+00,1.906017825025e-02
-9.796184880086e-01,6.279639286386e+00,1.906575590582e-02
-9.789222754225e-01,6.250000200012e-02,1.917927734017e-02
-9.789222754225e-01,1.875000060004e-01,1.913701194714e-02
-9.789222754225e-01,3.125000100004e-01,1.910240931309e-02
-9.789222754225e-01,4.375000140001e-01,1.907950085620e-02
-9.789222754225e-01,5.625000179999e-01,1.907145922821e-02
-9.789222754225e-01,6.875000219997e-01,1.907145922821e-02
-9.789222754225e-01,8.125000259997e-01,1.907145922821e-02
-9.789222754225e-01,9.375000299999e-01,1.907145922821e-02
-9.774535910334e-01,1.064405264657e+00,1.907012890569e-02
-9.764301189630e-01,9.433586510998e+00,1.903972495322e-02
-9.745162222551e-01,1.193215729971e+00,1.906745679205e-02
-9.715788534769e-01,1.322026195285e+00,1.906476927677e-02
-9.707863275269e-01,7.536897809705e+00,1.904884767611e-02
-9.686414846986e-01,1.450836660599e+00,1.906206622631e-02
-9.676383618837e-01,5.160513726700e+00,1.906128788370e-02
-9.661384817186e-01,9.308212655148e+00,1.903014835158e-02
-9.657041159204e-01,1.579647125913e+00,1.905934750557e-02
-9.656604267813e-01,6.155717343750e+00,1.905275073783e-02
-9.627667471421e-01,1.708457591227e+00,1.905661297790e-02
-9.598293783638e-01,1.837268056541e+00,1.905386250504e-02
-9.586547124511e-01,7.412208245921e+00,1.903724519597e-02
-9.568920095856e-01,1.966078521855e+00,1.905109594711e-02
-9.558468444742e-01,9.182838799298e+00,1.902038737508e-02
-9.539546408073e-01,2.094888987168e+00,1.904831316260e-02
-9.518689369387e-01,5.037442467611e+00,1.904640974313e-02
-9.517023655539e-01,6.031795401114e+00,1.903938836831e-02
-9.510172720291e-01,2.223699452482e+00,1.904551400832e-02
-9.480799032508e-01,2.352509917796e+00,1.904269833942e-02
-9.465230973753e-01,7.287518682137e+00,1.902536109108e-02
-9.455552072299e-01,9.057464943449e+00,1.901043693901e-02
-9.451425344726e-01,2.481320383110e+00,1.903986600930e-02
-9.422051656943e-01,2.610130848424e+00,1.903701686965e-02
-9.392677969161e-01,2.738941313738e+00,1.903415077036e-02
-9.377443043265e-01,5.907873458478e+00,1.902565435090e-02
-9.363304281378e-01,2.867751779053e+00,1.903126755958e-02
-9.360995119936e-01,4.914371208522e+00,1.903107306613e-02
-9.352635699855e-01,8.932091087600e+00,1.900029178373e-02
-9.343914822995e-01,7.162829118353e+00,1.901318518428e-02
-9.333930593595e-01,2.996562244367e+00,1.902836708358e-02
-9.304556905812e-01,3.125372709682e+00,1.902544918682e-02
-9.275183218030e-01,3.254183174997e+00,1.902251371190e-02
-9.249719327411e-01,8.806717231750e+00,1.898994646790e-02
-9.245809530247e-01,3.382993640311e+00,1.901956049947e-02
-9.237862430992e-01,5.783951515842e+00,1.901153348065e-02
-9.222598672238e-01,7.038139554570e+00,1.900070681340e-02
-9.216435842464e-01,3.511804105626e+00,1.901658938829e-02
-9.203300870486e-01,4.791299949433e+00,1.901525746737e-02
-9.187062154681e-01,3.640614570940e+00,1.901360021514e-02
-9.157688466899e-01,3.769425036255e+00,1.901059281481e-02
-9.146802954967e-01,8.681343375900e+00,1.897939536148e-02
-9.128314779116e-01,3.898235501570e+00,1.900756702009e-02
-9.101282521481e-01,6.913449990787e+00,1.898791480286e-02
-9.098941091333e-01,4.027045966884e+00,1.900452266169e-02
-9.098281818718e-01,5.660029573206e+00,1.899700974617e-02
-9.069567403550e-01,4.155856432199e+00,1.900145956824e-02
-9.045606621036e-01,4.668228690344e+00,1.899894142302e-02
-9.043886582523e-01,8.555969520050e+00,1.896832474676e-02
-9.040193715767e-01,4.284666897513e+00,1.899837756628e-02
-9.010820027985e-01,4.413477362828e+00,1.899527648017e-02
-8.981446340202e-01,4.542287828143e+00,1.899215613212e-02
-8.979966370724e-01,6.788760427004e+00,1.897479743325e-02
-8.961684724269e-01,1.059246155982e+01,1.042765378791e-04
-8.958701206444e-01,5.536107630570e+00,1.898206627839e-02
-8.940970210079e-01,8.430595664200e+00,1.895693701650e-02
-8.873400147525e-01,1.049279995403e+01,1.380887668970e-02
-8.858650219967e-01,6.664070863221e+00,1.896134240891e-02
-8.838053837635e-01,8.305221808350e+00,1.894529806487e-02
-8.819120594170e-01,5.412185687934e+00,1.896668529576e-02
-8.785115570781e-01,1.039313834825e+01,1.633757526633e-02
-8.737334069209e-01,6.539381299438e+00,1.894753682312e-02
-8.735137465191e-01,8.179847952501e+00,1.893339959620e-02
-8.696830994037e-01,1.029347674247e+01,1.739965753488e-02
-8.679539981897e-01,5.288263745298e+00,1.895084804545e-02
-8.637549489022e-01,1.875000060004e-01,1.903942977238e-02
-8.637549489022e-01,3.125000100004e-01,1.899071904590e-02
-8.637549489022e-01,6.250000200012e-02,1.909697287001e-02
-8.637549489022e-01,4.375000140001e-01,1.895760197816e-02
-8.637549489022e-01,5.625000179999e-01,1.894580244234e-02
-8.637549489022e-01,6.875000219996e-01,1.894580244234e-02
-8.637549489022e-01,8.125000259997e-01,1.894580244234e-02
-8.637549489022e-01,9.375000299999e-01,1.894580244234e-02
-8.632221092747e-01,8.054474096651e+00,1.892123295104e-02
-8.624590509118e-01,1.064405264657e+00,1.894430205652e-02
-8.616017918452e-01,6.414691735655e+00,1.893336712098e-02
-8.608546417293e-01,1.019381513669e+01,1.798422172816e-02
-8.598672549310e-01,1.193215729971e+00,1.894128843576e-02
-8.572754589502e-01,1.322026195285e+00,1.893825756023e-02
-8.546836629694e-01,1.450836660599e+00,1.893520928133e-02
-8.539959369623e-01,5.164341802662e+00,1.893453474050e-02
-8.529304720303e-01,7.929100240801e+00,1.890878908634e-02
-8.520918669885e-01,1.579647125913e+00,1.893214344872e-02
-8.520261840549e-01,1.009415353090e+01,1.835420173878e-02
-8.495000710077e-01,1.708457591227e+00,1.892905991033e-02
-8.494701767695e-01,6.290002171871e+00,1.891881905956e-02
-8.469082750269e-01,1.837268056541e+00,1.892595851235e-02
-8.443164790461e-01,1.966078521855e+00,1.892283909916e-02
-8.431977263806e-01,9.994491925121e+00,1.860942979882e-02
-8.426388347859e-01,7.803726384951e+00,1.889605855438e-02
-8.417246830653e-01,2.094888987168e+00,1.891970151333e-02
-8.400378757349e-01,5.040419860026e+00,1.891772449241e-02
-8.391328870844e-01,2.223699452482e+00,1.891654559560e-02
-8.373385616937e-01,6.165312608088e+00,1.890387766529e-02
-8.365410911036e-01,2.352509917796e+00,1.891337118483e-02
-8.343692687063e-01,9.894830319339e+00,1.879612502278e-02
-8.339492951228e-01,2.481320383110e+00,1.891017811801e-02
-8.323471975415e-01,7.678352529102e+00,1.888303148032e-02
-8.313574991420e-01,2.610130848424e+00,1.890696623018e-02
-8.287657031612e-01,2.738941313738e+00,1.890373535444e-02
-8.261739071803e-01,2.867751779053e+00,1.890048532192e-02
-8.260798145075e-01,4.916497917390e+00,1.890039523900e-02
-8.255408110320e-01,9.795168713558e+00,1.887246251884e-02
-8.252069466180e-01,6.040623044305e+00,1.888852718820e-02
-8.235821111995e-01,2.996562244367e+00,1.889721596174e-02
-8.220555602972e-01,7.552978673252e+00,1.886969753822e-02
-8.209903152187e-01,3.125372709682e+00,1.889392710097e-02
-8.183985192378e-01,3.254183174997e+00,1.889061856461e-02
-8.167123533577e-01,9.695507107776e+00,1.883998043596e-02
-8.158067232570e-01,3.382993640311e+00,1.888729017557e-02
-8.132149272762e-01,3.511804105626e+00,1.888394175463e-02
-8.130753315423e-01,5.915933480522e+00,1.887275105297e-02
-8.121217532801e-01,4.792575974754e+00,1.888252366725e-02
-8.117639230528e-01,7.427604817403e+00,1.885604592554e-02
-8.106231312953e-01,3.640614570940e+00,1.888057312039e-02
-8.080782829248e-01,9.582689014333e+00,1.882815057668e-02
-8.080313353145e-01,3.769425036255e+00,1.887718408929e-02
-8.054395393337e-01,3.898235501570e+00,1.887377447548e-02
-8.028477433528e-01,4.027045966884e+00,1.887034409091e-02
-8.014722858084e-01,7.302230961553e+00,1.884206533587e-02
-8.009437164666e-01,5.791243916739e+00,1.885653180633e-02
-8.002559473720e-01,4.155856432199e+00,1.886689274519e-02
-7.996385997333e-01,9.456714433231e+00,1.881638506282e-02
-7.981636920527e-01,4.668654032118e+00,1.886408513069e-02
-7.976641513911e-01,4.284666897513e+00,1.886342024560e-02
-7.950723554103e-01,4.413477362828e+00,1.885992639708e-02
-7.924805594295e-01,4.542287828143e+00,1.885641100212e-02
-7.911989165419e-01,9.330739852129e+00,1.880439560647e-02
-7.911806485640e-01,7.176857105703e+00,1.882774392989e-02
-7.888121013909e-01,5.666554352956e+00,1.883985106065e-02
-7.827592333504e-01,9.204765271026e+00,1.879216278525e-02
-7.808890113197e-01,7.051483249854e+00,1.881306930423e-02
-7.766804863151e-01,5.541864789173e+00,1.882268943341e-02
-7.743195501590e-01,9.078790689924e+00,1.877967918181e-02
-7.705973740754e-01,6.926109394006e+00,1.879802845834e-02
-7.658798669675e-01,8.952816108822e+00,1.876693707745e-02
-7.645488712394e-01,5.417175225390e+00,1.880502648216e-02
-7.603057368311e-01,6.800735538157e+00,1.878260775893e-02
-7.574401837761e-01,8.826841527719e+00,1.875392843682e-02
-7.524172561637e-01,5.292485661607e+00,1.878684063470e-02
-7.500140995868e-01,6.675361682308e+00,1.876679290199e-02
-7.490005005846e-01,8.700866946617e+00,1.874064489173e-02
-7.485876223820e-01,3.125000100004e-01,1.884935493879e-02
-7.485876223820e-01,9.375000299999e-01,1.878081337905e-02
-7.485876223820e-01,1.875000060004e-01,1.892046970317e-02
-7.485876223820e-01,8.125000259997e-01,1.878081337905e-02
-7.485876223820e-01,6.250000200012e-02,1.900070530173e-02
-7.485876223820e-01,4.375000140001e-01,1.879911562979e-02
-7.485876223820e-01,5.625000179999e-01,1.878081337905e-02
-7.485876223820e-01,6.875000219996e-01,1.878081337905e-02
-7.474645107903e-01,1.064405264657e+00,1.877909330500e-02
-7.452182876069e-01,1.193215729971e+00,1.877563855522e-02
-7.429720644235e-01,1.322026195285e+00,1.877216419844e-02
-7.407258412401e-01,1.450836660599e+00,1.876867006725e-02
-7.405608173932e-01,8.574892365514e+00,1.872707772391e-02
-7.402856410880e-01,5.167796097824e+00,1.876810911400e-02
-7.397224623424e-01,6.549987826458e+00,1.875056887211e-02
-7.384796180568e-01,1.579647125913e+00,1.876515599237e-02
-7.362333948734e-01,1.708457591227e+00,1.876162180254e-02
-7.339871716900e-01,1.837268056541e+00,1.875806732456e-02
-7.321211342017e-01,8.448917784411e+00,1.871321784683e-02
-7.317409485066e-01,1.966078521855e+00,1.875449238324e-02
-7.294947253232e-01,2.094888987168e+00,1.875089680134e-02
-7.294308250981e-01,6.424613970609e+00,1.873391989888e-02
-7.281540260122e-01,5.043106534041e+00,1.874880785761e-02
-7.272485021399e-01,2.223699452482e+00,1.874728039960e-02
-7.250022789565e-01,2.352509917796e+00,1.874364299665e-02
-7.236814510102e-01,8.322943203309e+00,1.869905578623e-02
-7.227560557731e-01,2.481320383110e+00,1.873998440903e-02
-7.205098325897e-01,2.610130848424e+00,1.873630445112e-02
-7.191391878537e-01,6.299240114760e+00,1.871682941020e-02
-7.182636094064e-01,2.738941313738e+00,1.873260293513e-02
-7.160224109365e-01,4.918416970258e+00,1.872891143098e-02
-7.160173862230e-01,2.867751779053e+00,1.872887967107e-02
-7.152417678188e-01,8.196968622206e+00,1.868458165954e-02
-7.137711630396e-01,2.996562244367e+00,1.872513446671e-02
-7.115249398562e-01,3.125372709682e+00,1.872136712753e-02
-7.092787166728e-01,3.254183174997e+00,1.871757745672e-02
-7.088475506094e-01,6.173866258911e+00,1.869927998218e-02
-7.070324934894e-01,3.382993640311e+00,1.871376525514e-02
-7.068020846273e-01,8.070994041103e+00,1.866978515397e-02
-7.047862703060e-01,3.511804105626e+00,1.870993032125e-02
-7.038907958608e-01,4.793727406475e+00,1.870839293430e-02
-7.025400471226e-01,3.640614570940e+00,1.870607245111e-02
-7.002938239392e-01,3.769425036255e+00,1.870219143835e-02
-6.985559133651e-01,6.048492403063e+00,1.868125328538e-02
-6.983624014359e-01,7.945019460001e+00,1.865465550319e-02
-6.980476007558e-01,3.898235501570e+00,1.869828707409e-02
-6.975800252643e-01,1.061463437018e+01,1.042765378533e-04
-6.958013775724e-01,4.027045966884e+00,1.869435914693e-02
-6.935551543891e-01,4.155856432199e+00,1.869040744295e-02
-6.917591807850e-01,4.669037842692e+00,1.868722390241e-02
-6.913089312057e-01,4.284666897513e+00,1.868643174557e-02
-6.907097078291e-01,1.051481541485e+01,1.380901499005e-02
-6.899227182444e-01,7.819044878898e+00,1.863918146247e-02
-6.890627080223e-01,4.413477362828e+00,1.868243183563e-02
-6.882642761208e-01,5.923118547214e+00,1.866273002712e-02
-6.868164848389e-01,4.542287828143e+00,1.867840749125e-02
-6.838393903939e-01,1.041499645952e+01,1.633767206068e-02
-6.814830350530e-01,7.693070297796e+00,1.862335128224e-02
-6.779726388765e-01,5.797744691365e+00,1.864368988947e-02
-6.769690729588e-01,1.031517750420e+01,1.739973072698e-02
-6.730433518615e-01,7.567095716694e+00,1.860715267993e-02
-6.700987555236e-01,1.021535854886e+01,1.798428037261e-02
-6.676810016322e-01,5.672370835516e+00,1.862411146261e-02
-6.646036686701e-01,7.441121135591e+00,1.859057280988e-02
-6.632284380884e-01,1.011553959354e+01,1.835425060450e-02
-6.573893643878e-01,5.546996979667e+00,1.860397217323e-02
-6.563581206533e-01,1.001572063821e+01,1.860947166064e-02
-6.561639854786e-01,7.315146554488e+00,1.857359823127e-02
-6.494878032182e-01,9.915901682878e+00,1.865436666453e-02
-6.477243022872e-01,7.189171973386e+00,1.855621487387e-02
-6.470977271435e-01,5.421623123818e+00,1.858324820742e-02
-6.426174857831e-01,9.816082727549e+00,1.856112074862e-02
-6.392846190958e-01,7.063197392284e+00,1.853840800145e-02
-6.368060898992e-01,5.296249267969e+00,1.856191442775e-02
-6.357471683479e-01,9.716263772220e+00,1.849307037283e-02
-6.334202958617e-01,6.250000200012e-02,1.888894304175e-02
-6.334202958617e-01,1.875000060004e-01,1.877444040736e-02
-6.334202958617e-01,3.125000100004e-01,1.866618562267e-02
-6.334202958617e-01,4.375000140001e-01,1.858516781036e-02
-6.334202958617e-01,5.625000179999e-01,1.855459820022e-02
-6.334202958617e-01,6.875000219996e-01,1.855459820022e-02
-6.334202958617e-01,8.125000259996e-01,1.855459820022e-02
-6.334202958617e-01,9.375000299999e-01,1.855459820022e-02
-6.324699706687e-01,1.064405264657e+00,1.855258357009e-02
-6.308449359044e-01,6.937222811183e+00,1.852016217268e-02
-6.305693202828e-01,1.193215729971e+00,1.854853741455e-02
-6.290233533684e-01,9.603108529133e+00,1.846761603191e-02
-6.286686698968e-01,1.322026195285e+00,1.854446857407e-02
-6.267680195109e-01,1.450836660599e+00,1.854037685736e-02
-6.265144526548e-01,5.170875412120e+00,1.853994428392e-02
-6.248673691250e-01,1.579647125913e+00,1.853626207094e-02
-6.229667187390e-01,1.708457591227e+00,1.853212401916e-02
-6.224460408444e-01,9.476616998289e+00,1.845254165870e-02
-6.224052527130e-01,6.811248230081e+00,1.850146119927e-02
-6.210660683531e-01,1.837268056541e+00,1.852796250413e-02
-6.191654179672e-01,1.966078521855e+00,1.852377732573e-02
-6.172647675812e-01,2.094888987168e+00,1.851956828156e-02
-6.162228154105e-01,5.045501556271e+00,1.851730971655e-02
-6.158687283204e-01,9.350125467445e+00,1.843718621023e-02
-6.153641171953e-01,2.223699452482e+00,1.851533516688e-02
-6.139655695216e-01,6.685273648979e+00,1.848228810123e-02
-6.134634668094e-01,2.352509917796e+00,1.851107777464e-02
-6.115628164234e-01,2.481320383110e+00,1.850679589536e-02
-6.096621660375e-01,2.610130848424e+00,1.850248931719e-02
-6.092914157964e-01,9.223633936601e+00,1.842152501864e-02
-6.077615156516e-01,2.738941313738e+00,1.849815782579e-02
-6.059311781662e-01,4.920127700422e+00,1.849398105352e-02
-6.058608652656e-01,2.867751779053e+00,1.849380120437e-02
-6.055258863302e-01,6.559299067877e+00,1.846262505890e-02
-6.039602148797e-01,2.996562244367e+00,1.848941923359e-02
-6.027141032725e-01,9.097142405757e+00,1.840554893025e-02
-6.020595644937e-01,3.125372709682e+00,1.848501169156e-02
-6.001589141078e-01,3.254183174997e+00,1.848057835378e-02
-5.982582637218e-01,3.382993640311e+00,1.847611899315e-02
-5.970862031388e-01,6.433324486775e+00,1.844245336156e-02
-5.963576133359e-01,3.511804105626e+00,1.847163337985e-02
-5.961367907485e-01,8.970650874913e+00,1.838924842547e-02
-5.956395409219e-01,4.794753844573e+00,1.846992689817e-02
-5.944569629499e-01,3.640614570940e+00,1.846712128137e-02
-5.925563125640e-01,3.769425036255e+00,1.846258246245e-02
-5.906556621781e-01,3.898235501570e+00,1.845801668503e-02
-5.895594782245e-01,8.844159344068e+00,1.837261360053e-02
-5.887550117921e-01,4.027045966884e+00,1.845342370821e-02
-5.886465199474e-01,6.307349905673e+00,1.842175335239e-02
-5.868543614062e-01,4.155856432199e+00,1.844880328822e-02
-5.853479036775e-01,4.669379988724e+00,1.844511400884e-02
-5.849537110202e-01,4.284666897513e+00,1.844415517835e-02
-5.830530606343e-01,4.413477362828e+00,1.843947912895e-02
-5.829821657005e-01,8.717667813224e+00,1.835563414808e-02
-5.811524102483e-01,4.542287828143e+00,1.843477488733e-02
-5.802068367560e-01,6.181375324572e+00,1.840050436929e-02
-5.764048531765e-01,8.591176282380e+00,1.833829933672e-02
-5.717671535646e-01,6.055400743470e+00,1.837868468152e-02
-5.698275406525e-01,8.464684751535e+00,1.832059798912e-02
-5.633274703732e-01,5.929426162368e+00,1.835627142144e-02
-5.632502281285e-01,8.338193220691e+00,1.830251845893e-02
-5.566729156045e-01,8.211701689846e+00,1.828404860618e-02
-5.548877871818e-01,5.803451581267e+00,1.833324051132e-02
-5.500956030805e-01,8.085210159002e+00,1.826517577118e-02
-5.464481039904e-01,5.677477000165e+00,1.830956658453e-02
-5.435182905565e-01,7.958718628158e+00,1.824588674677e-02
-5.380084207990e-01,5.551502419063e+00,1.828522290072e-02
-5.369409780325e-01,7.832227097313e+00,1.822616774877e-02
-5.303636655085e-01,7.705735566469e+00,1.820600438452e-02
