z,r,lm
-1.188989406420e+00,8.138468425933e+00,8.333394285883e-02
-1.188410311114e+00,6.883511353943e+00,8.345172107470e-02
-1.186590925366e+00,5.889140051927e+00,8.351697070918e-02
-1.185671585038e+00,1.837268056541e+00,8.356382824447e-02
-1.182043070665e+00,1.966078521855e+00,8.352168815232e-02
-1.178414556292e+00,2.094888987168e+00,8.347933142190e-02
-1.177324699893e+00,9.643891625403e+00,8.020995844632e-02
-1.175351076850e+00,5.030619765743e+00,8.344521452561e-02
-1.175031345193e+00,8.014546483296e+00,8.317072472288e-02
-1.174786041918e+00,2.223699452482e+00,8.343675637831e-02
-1.172640886169e+00,6.760440094855e+00,8.326943314748e-02
-1.171157527545e+00,2.352509917796e+00,8.339396132939e-02
-1.169026764647e+00,5.767002243248e+00,8.330808629726e-02
-1.167529013172e+00,2.481320383110e+00,8.335094456538e-02
-1.164892168740e+00,9.531930830246e+00,8.201493852895e-02
-1.163900498799e+00,2.610130848424e+00,8.330770435883e-02
-1.161073283965e+00,7.890624540659e+00,8.300446273828e-02
-1.160271984426e+00,2.738941313738e+00,8.326423896422e-02
-1.156871461224e+00,6.637368835765e+00,8.308339063623e-02
-1.156643470053e+00,2.867751779053e+00,8.322054661789e-02
-1.156010348040e+00,4.909497850045e+00,8.321367282914e-02
-1.153014955679e+00,2.996562244367e+00,8.317662553764e-02
-1.152760553664e+00,9.407241266462e+00,8.274103608081e-02
-1.151462603929e+00,5.644864434569e+00,8.309408807825e-02
-1.149386441306e+00,3.125372709682e+00,8.313247392258e-02
-1.147115222738e+00,7.766702598022e+00,8.283507807529e-02
-1.145757926933e+00,3.254183174997e+00,8.308808995290e-02
-1.142129412560e+00,3.382993640311e+00,8.304347178952e-02
-1.141102036279e+00,6.514297576677e+00,8.288961820698e-02
-1.140628938588e+00,9.282551702678e+00,8.259040412693e-02
-1.138500898187e+00,3.511804105626e+00,8.299861757398e-02
-1.136669619230e+00,4.788375934347e+00,8.297601040697e-02
-1.134872383814e+00,3.640614570940e+00,8.295352542803e-02
-1.133898443211e+00,5.522726625891e+00,8.287479835423e-02
-1.133157161510e+00,7.642780655386e+00,8.266248954253e-02
-1.131243869441e+00,3.769425036255e+00,8.290819345349e-02
-1.128497323512e+00,9.157862138895e+00,8.243724374014e-02
-1.127615355067e+00,3.898235501570e+00,8.286261973191e-02
-1.125332611334e+00,6.391226317587e+00,8.268854669550e-02
-1.123986840694e+00,4.027045966884e+00,8.281680232435e-02
-1.120358326321e+00,4.155856432199e+00,8.277073927104e-02
-1.119199100283e+00,7.518858712749e+00,8.248661352609e-02
-1.117328890420e+00,4.667254018649e+00,8.273200659437e-02
-1.116729811948e+00,4.284666897513e+00,8.272442859116e-02
-1.116365708436e+00,9.033172575111e+00,8.228149495859e-02
-1.116334282492e+00,5.400588817212e+00,8.265003196366e-02
-1.113101297575e+00,4.413477362828e+00,8.267786828255e-02
-1.109563186389e+00,6.268155058499e+00,8.248285769269e-02
-1.109472783201e+00,4.542287828143e+00,8.263105632137e-02
-1.105241039055e+00,7.394936770112e+00,8.230736392926e-02
-1.104234093361e+00,8.908483011328e+00,8.212309611039e-02
-1.098770121774e+00,5.278451008533e+00,8.241959596592e-02
-1.094306869749e+00,1.056657369800e+01,1.057416940617e-04
-1.094089601943e+00,3.125000100004e-01,8.276032420015e-02
-1.094089601943e+00,5.625000179999e-01,8.235319407908e-02
-1.094089601943e+00,6.875000219997e-01,8.235319407908e-02
-1.094089601943e+00,8.125000259997e-01,8.235319407908e-02
-1.094089601943e+00,6.250000200012e-02,8.382230771100e-02
-1.094089601943e+00,1.875000060004e-01,8.322930618583e-02
-1.094089601943e+00,4.375000140001e-01,8.245786806569e-02
-1.094089601943e+00,9.375000299999e-01,8.235319407908e-02
-1.093793761444e+00,6.145083799410e+00,8.227239787859e-02
-1.092448131155e+00,1.064405264657e+00,8.233136357570e-02
-1.092102478285e+00,8.783793447544e+00,8.196198376488e-02
-1.091282977828e+00,7.271014827475e+00,8.212465211399e-02
-1.089165189579e+00,1.193215729971e+00,8.228754013064e-02
-1.085882248004e+00,1.322026195285e+00,8.224349875483e-02
-1.083523786073e+00,1.046710776082e+01,3.105624970813e-02
-1.082599306428e+00,1.450836660599e+00,8.219923781859e-02
-1.081205961056e+00,5.156313199854e+00,8.218328931997e-02
-1.079970863209e+00,8.659103883760e+00,8.179809268333e-02
-1.079316364852e+00,1.579647125913e+00,8.215475567595e-02
-1.078024336499e+00,6.022012540321e+00,8.205700755285e-02
-1.077324916600e+00,7.147092884839e+00,8.193838684401e-02
-1.076033423277e+00,1.708457591227e+00,8.211005066444e-02
-1.072750481701e+00,1.837268056541e+00,8.206512110489e-02
-1.072740702397e+00,1.036764182364e+01,4.739377141845e-02
-1.069467540125e+00,1.966078521855e+00,8.201996530124e-02
-1.067839248133e+00,8.534414319976e+00,8.163135576918e-02
-1.066184598549e+00,2.094888987168e+00,8.197458154027e-02
-1.063641800337e+00,5.034175391176e+00,8.194090255846e-02
-1.063366855373e+00,7.023170942203e+00,8.174732616960e-02
-1.062901656974e+00,2.223699452482e+00,8.192896809145e-02
-1.062254911554e+00,5.898941281232e+00,8.183652033980e-02
-1.061957618722e+00,1.026817588645e+01,5.747166286367e-02
-1.059618715398e+00,2.352509917796e+00,8.188312320668e-02
-1.056335773822e+00,2.481320383110e+00,8.183704512003e-02
-1.055707633057e+00,8.409724756192e+00,8.146170401786e-02
-1.053052832247e+00,2.610130848424e+00,8.179073204766e-02
-1.051174535046e+00,1.016870994927e+01,6.430905588798e-02
-1.049769890671e+00,2.738941313738e+00,8.174418218739e-02
-1.049408794145e+00,6.899248999567e+00,8.154662166172e-02
-1.046486949095e+00,2.867751779053e+00,8.169739371862e-02
-1.046485486609e+00,5.775870022144e+00,8.161076288150e-02
-1.046077639619e+00,4.912037582497e+00,8.169221745994e-02
-1.043576017982e+00,8.285035192408e+00,8.128906646657e-02
-1.043204007519e+00,2.996562244367e+00,8.165036480202e-02
-1.040391451370e+00,1.006924401209e+01,6.925242472925e-02
-1.039921065944e+00,3.125372709682e+00,8.160309357931e-02
-1.036638124368e+00,3.254183174997e+00,8.155557817300e-02
-1.035450732918e+00,6.775327056931e+00,8.134157245850e-02
-1.033355182792e+00,3.382993640311e+00,8.150781668617e-02
-1.031444402906e+00,8.160345628624e+00,8.111337014398e-02
-1.030716061664e+00,5.652798763055e+00,8.137955451860e-02
-1.030072241217e+00,3.511804105626e+00,8.145980720220e-02
-1.029608367694e+00,9.969778074908e+00,7.299302213302e-02
-1.028513478900e+00,4.789899773818e+00,8.143700672143e-02
-1.026789299641e+00,3.640614570940e+00,8.141154778450e-02
-1.023506358065e+00,3.769425036255e+00,8.136303647628e-02
-1.021492671691e+00,6.651405114295e+00,8.113204106698e-02
-1.020223416490e+00,3.898235501570e+00,8.131427130026e-02
-1.019312787830e+00,8.035656064840e+00,8.093454002033e-02
-1.018825284019e+00,9.870312137726e+00,7.592220693635e-02
-1.016940474914e+00,4.027045966884e+00,8.126525025840e-02
-1.014946636719e+00,5.529727503966e+00,8.114270695940e-02
-1.013657533338e+00,4.155856432199e+00,8.121597133167e-02
-1.010949318182e+00,4.667761965139e+00,8.117503363538e-02
-1.010374591762e+00,4.284666897513e+00,8.116643247971e-02
-1.008042200343e+00,9.770846200545e+00,7.827816372067e-02
-1.007534610463e+00,6.527483171659e+00,8.091788443635e-02
-1.007181172754e+00,7.910966501056e+00,8.075249895805e-02
-1.007091650187e+00,4.413477362828e+00,8.111663164059e-02
-1.003808708611e+00,4.542287828143e+00,8.106656673052e-02
-9.991772117738e-01,5.406656244877e+00,8.090002393738e-02
-9.972591166674e-01,9.671380263363e+00,8.021044378412e-02
-9.950495576785e-01,7.786276937272e+00,8.056716766322e-02
-9.935765492360e-01,6.403561229022e+00,8.069895369787e-02
-9.867217562074e-01,9.558960366847e+00,8.018314194276e-02
-9.834077868287e-01,5.283584985788e+00,8.065130085787e-02
-9.829179426027e-01,7.661587373488e+00,8.037678021817e-02
-9.796184880086e-01,6.279639286386e+00,8.047509389250e-02
-9.789222754225e-01,6.250000200012e-02,8.251657522897e-02
-9.789222754225e-01,1.875000060004e-01,8.174736574328e-02
-9.789222754225e-01,3.125000100004e-01,8.112573793087e-02
-9.789222754225e-01,4.375000140001e-01,8.071814967294e-02
-9.789222754225e-01,5.625000179999e-01,8.057581193515e-02
-9.789222754225e-01,6.875000219997e-01,8.057581193515e-02
-9.789222754225e-01,8.125000259997e-01,8.057581193515e-02
-9.789222754225e-01,9.375000299999e-01,8.057581193515e-02
-9.774535910334e-01,1.064405264657e+00,8.055230190630e-02
-9.764301189630e-01,9.433586510998e+00,8.001782179187e-02
-9.745162222551e-01,1.193215729971e+00,8.050511070240e-02
-9.715788534769e-01,1.322026195285e+00,8.045768991586e-02
-9.707863275269e-01,7.536897809705e+00,8.017762523881e-02
-9.686414846986e-01,1.450836660599e+00,8.041003786725e-02
-9.676383618837e-01,5.160513726700e+00,8.039632443465e-02
-9.661384817186e-01,9.308212655148e+00,7.985058780427e-02
-9.657041159204e-01,1.579647125913e+00,8.036215286069e-02
-9.656604267813e-01,6.155717343750e+00,8.024614368567e-02
-9.627667471421e-01,1.708457591227e+00,8.031403318370e-02
-9.598293783638e-01,1.837268056541e+00,8.026567710696e-02
-9.586547124511e-01,7.412208245921e+00,7.997446734997e-02
-9.568920095856e-01,1.966078521855e+00,8.021708288413e-02
-9.558468444742e-01,9.182838799298e+00,7.968067973344e-02
-9.539546408073e-01,2.094888987168e+00,8.016824875161e-02
-9.518689369387e-01,5.037442467611e+00,8.013487231771e-02
-9.517023655539e-01,6.031795401114e+00,8.001193506891e-02
-9.510172720291e-01,2.223699452482e+00,8.011917292836e-02
-9.480799032508e-01,2.352509917796e+00,8.006985361565e-02
-9.465230973753e-01,7.287518682137e+00,7.976718790950e-02
-9.455552072299e-01,9.057464943449e+00,7.950803797573e-02
-9.451425344726e-01,2.481320383110e+00,8.002028899687e-02
-9.422051656943e-01,2.610130848424e+00,7.997047723730e-02
-9.392677969161e-01,2.738941313738e+00,7.992041648385e-02
-9.377443043265e-01,5.907873458478e+00,7.977229304805e-02
-9.363304281378e-01,2.867751779053e+00,7.987010486488e-02
-9.360995119936e-01,4.914371208522e+00,7.986671271388e-02
-9.352635699855e-01,8.932091087600e+00,7.933260138213e-02
-9.343914822995e-01,7.162829118353e+00,7.955566372023e-02
-9.333930593595e-01,2.996562244367e+00,7.981954048994e-02
-9.304556905812e-01,3.125372709682e+00,7.976872144955e-02
-9.275183218030e-01,3.254183174997e+00,7.971764581492e-02
-9.249719327411e-01,8.806717231750e+00,7.915430722321e-02
-9.245809530247e-01,3.382993640311e+00,7.966631163775e-02
-9.237862430992e-01,5.783951515842e+00,7.952703531758e-02
-9.222598672238e-01,7.038139554570e+00,7.933976682207e-02
-9.216435842464e-01,3.511804105626e+00,7.961471694996e-02
-9.203300870486e-01,4.791299949433e+00,7.959160400225e-02
-9.187062154681e-01,3.640614570940e+00,7.956285976345e-02
-9.157688466899e-01,3.769425036255e+00,7.951073806984e-02
-9.146802954967e-01,8.681343375900e+00,7.897309115430e-02
-9.128314779116e-01,3.898235501570e+00,7.945834984020e-02
-9.101282521481e-01,6.913449990787e+00,7.911936427379e-02
-9.098941091333e-01,4.027045966884e+00,7.940569302480e-02
-9.098281818718e-01,5.660029573206e+00,7.927597192127e-02
-9.069567403550e-01,4.155856432199e+00,7.935276555285e-02
-9.045606621036e-01,4.668228690344e+00,7.930929434733e-02
-9.043886582523e-01,8.555969520050e+00,7.878362718915e-02
-9.040193715767e-01,4.284666897513e+00,7.929956533219e-02
-9.010820027985e-01,4.413477362828e+00,7.924609024907e-02
-8.981446340202e-01,4.542287828143e+00,7.919233816783e-02
-8.979966370724e-01,6.788760427004e+00,7.889431792402e-02
-8.961684724269e-01,1.059246155982e+01,1.057416943240e-04
-8.958701206444e-01,5.536107630570e+00,7.901890489873e-02
-8.940970210079e-01,8.430595664200e+00,7.858945304876e-02
-8.873400147525e-01,1.049279995403e+01,3.105692325504e-02
-8.858650219967e-01,6.664070863221e+00,7.866448417093e-02
-8.838053837635e-01,8.305221808350e+00,7.839174244480e-02
-8.819120594170e-01,5.412185687934e+00,7.875562791827e-02
-8.785115570781e-01,1.039313834825e+01,4.739455571470e-02
-8.737334069209e-01,6.539381299438e+00,7.842971371009e-02
-8.735137465191e-01,8.179847952501e+00,7.819039973734e-02
-8.696830994037e-01,1.029347674247e+01,5.747243173293e-02
-8.679539981897e-01,5.288263745298e+00,7.848592589608e-02
-8.637549489022e-01,1.875000060004e-01,8.001265917259e-02
-8.637549489022e-01,3.125000100004e-01,7.916760106023e-02
-8.637549489022e-01,6.250000200012e-02,8.102872916469e-02
-8.637549489022e-01,4.375000140001e-01,7.860077150618e-02
-8.637549489022e-01,5.625000179999e-01,7.840029469445e-02
-8.637549489022e-01,6.875000219996e-01,7.840029469445e-02
-8.637549489022e-01,8.125000259997e-01,7.840029469445e-02
-8.637549489022e-01,9.375000299999e-01,7.840029469445e-02
-8.632221092747e-01,8.054474096651e+00,7.798532589974e-02
-8.624590509118e-01,1.064405264657e+00,7.837485821946e-02
-8.616017918452e-01,6.414691735655e+00,7.818985127011e-02
-8.608546417293e-01,1.019381513669e+01,6.430977790854e-02
-8.598672549310e-01,1.193215729971e+00,7.832380511652e-02
-8.572754589502e-01,1.322026195285e+00,7.827251038861e-02
-8.546836629694e-01,1.450836660599e+00,7.822097231630e-02
-8.539959369623e-01,5.164341802662e+00,7.820957460239e-02
-8.529304720303e-01,7.929100240801e+00,7.777641837340e-02
-8.520918669885e-01,1.579647125913e+00,7.816918916383e-02
-8.520261840549e-01,1.009415353090e+01,6.925309455922e-02
-8.495000710077e-01,1.708457591227e+00,7.811715917887e-02
-8.494701767695e-01,6.290002171871e+00,7.794473533550e-02
-8.469082750269e-01,1.837268056541e+00,7.806488059237e-02
-8.443164790461e-01,1.966078521855e+00,7.801235161830e-02
-8.431977263806e-01,9.994491925121e+00,7.299364225274e-02
-8.426388347859e-01,7.803726384951e+00,7.756357091541e-02
-8.417246830653e-01,2.094888987168e+00,7.795957045352e-02
-8.400378757349e-01,5.040419860026e+00,7.792634025538e-02
-8.391328870844e-01,2.223699452482e+00,7.790653527749e-02
-8.373385616937e-01,6.165312608088e+00,7.769419785634e-02
-8.365410911036e-01,2.352509917796e+00,7.785324425216e-02
-8.343692687063e-01,9.894830319339e+00,7.592278198331e-02
-8.339492951228e-01,2.481320383110e+00,7.779969552165e-02
-8.323471975415e-01,7.678352529102e+00,7.734667343886e-02
-8.313574991420e-01,2.610130848424e+00,7.774588721212e-02
-8.287657031612e-01,2.738941313738e+00,7.769181743151e-02
-8.261739071803e-01,2.867751779053e+00,7.763748426931e-02
-8.260798145075e-01,4.916497917390e+00,7.763597910383e-02
-8.255408110320e-01,9.795168713558e+00,7.717137379919e-02
-8.252069466180e-01,6.040623044305e+00,7.743806394425e-02
-8.235821111995e-01,2.996562244367e+00,7.758288579639e-02
-8.220555602972e-01,7.552978673252e+00,7.712561184528e-02
-8.209903152187e-01,3.125372709682e+00,7.752802006470e-02
-8.183985192378e-01,3.254183174997e+00,7.747288510708e-02
-8.167123533577e-01,9.695507107776e+00,7.663634520536e-02
-8.158067232570e-01,3.382993640311e+00,7.741747893703e-02
-8.132149272762e-01,3.511804105626e+00,7.736179954845e-02
-8.130753315423e-01,5.915933480522e+00,7.717615155438e-02
-8.121217532801e-01,4.792575974754e+00,7.733823700021e-02
-8.117639230528e-01,7.427604817403e+00,7.690026784898e-02
-8.106231312953e-01,3.640614570940e+00,7.730584491539e-02
-8.080782829248e-01,9.582689014333e+00,7.644287486764e-02
-8.080313353145e-01,3.769425036255e+00,7.724961299185e-02
-8.054395393337e-01,3.898235501570e+00,7.719310171147e-02
-8.028477433528e-01,4.027045966884e+00,7.713630898734e-02
-8.014722858084e-01,7.302230961553e+00,7.667051879273e-02
-8.009437164666e-01,5.791243916739e+00,7.690827115288e-02
-8.002559473720e-01,4.155856432199e+00,7.707923271169e-02
-7.996385997333e-01,9.456714433231e+00,7.625118384574e-02
-7.981636920527e-01,4.668654032118e+00,7.703284896610e-02
-7.976641513911e-01,4.284666897513e+00,7.702187075566e-02
-7.950723554103e-01,4.413477362828e+00,7.696422096901e-02
-7.924805594295e-01,4.542287828143e+00,7.690628117988e-02
-7.911989165419e-01,9.330739852129e+00,7.605658580593e-02
-7.911806485640e-01,7.176857105703e+00,7.643623745452e-02
-7.888121013909e-01,5.666554352956e+00,7.663422536981e-02
-7.827592333504e-01,9.204765271026e+00,7.585880486845e-02
-7.808890113197e-01,7.051483249854e+00,7.619729184484e-02
-7.766804863151e-01,5.541864789173e+00,7.635380863697e-02
-7.743195501590e-01,9.078790689924e+00,7.565776339921e-02
-7.705973740754e-01,6.926109394006e+00,7.595354499411e-02
-7.658798669675e-01,8.952816108822e+00,7.545338126916e-02
-7.645488712394e-01,5.417175225390e+00,7.606680681089e-02
-7.603057368311e-01,6.800735538157e+00,7.570485472983e-02
-7.574401837761e-01,8.826841527719e+00,7.524557575618e-02
-7.524172561637e-01,5.292485661607e+00,7.577299678078e-02
-7.500140995868e-01,6.675361682308e+00,7.545107344287e-02
-7.490005005846e-01,8.700866946617e+00,7.503426144260e-02
-7.485876223820e-01,3.125000100004e-01,7.679018295452e-02
-7.485876223820e-01,9.375000299999e-01,7.567599600703e-02
-7.485876223820e-01,1.875000060004e-01,7.797248812766e-02
-7.485876223820e-01,8.125000259997e-01,7.567599600703e-02
-7.485876223820e-01,6.250000200012e-02,7.933974072144e-02
-7.485876223820e-01,4.375000140001e-01,7.597112407007e-02
-7.485876223820e-01,5.625000179999e-01,7.567599600703e-02
-7.485876223820e-01,6.875000219996e-01,7.567599600703e-02
-7.474645107903e-01,1.064405264657e+00,7.564834780810e-02
-7.452182876069e-01,1.193215729971e+00,7.559286242048e-02
-7.429720644235e-01,1.322026195285e+00,7.553712360784e-02
-7.407258412401e-01,1.450836660599e+00,7.548112962996e-02
-7.405608173932e-01,8.574892365514e+00,7.481935010798e-02
-7.402856410880e-01,5.167796097824e+00,7.547214606180e-02
-7.397224623424e-01,6.549987826458e+00,7.519204784263e-02
-7.384796180568e-01,1.579647125913e+00,7.542487873065e-02
-7.362333948734e-01,1.708457591227e+00,7.536836913757e-02
-7.339871716900e-01,1.837268056541e+00,7.531159906203e-02
-7.321211342017e-01,8.448917784411e+00,7.460075061702e-02
-7.317409485066e-01,1.966078521855e+00,7.525456669882e-02
-7.294947253232e-01,2.094888987168e+00,7.519727022601e-02
-7.294308250981e-01,6.424613970609e+00,7.492761870041e-02
-7.281540260122e-01,5.043106534041e+00,7.516401237409e-02
-7.272485021399e-01,2.223699452482e+00,7.513970780476e-02
-7.250022789565e-01,2.352509917796e+00,7.508187757910e-02
-7.236814510102e-01,8.322943203309e+00,7.437836880232e-02
-7.227560557731e-01,2.481320383110e+00,7.502377767579e-02
-7.205098325897e-01,2.610130848424e+00,7.496540620403e-02
-7.191391878537e-01,6.299240114760e+00,7.465762058065e-02
-7.182636094064e-01,2.738941313738e+00,7.490676125534e-02
-7.160224109365e-01,4.918416970258e+00,7.484834320825e-02
-7.160173862230e-01,2.867751779053e+00,7.484784090330e-02
-7.152417678188e-01,8.196968622206e+00,7.415210734178e-02
-7.137711630396e-01,2.996562244367e+00,7.478864320335e-02
-7.115249398562e-01,3.125372709682e+00,7.472916619260e-02
-7.092787166728e-01,3.254183174997e+00,7.466940788956e-02
-7.088475506094e-01,6.173866258911e+00,7.438188155958e-02
-7.070324934894e-01,3.382993640311e+00,7.460936629399e-02
-7.068020846273e-01,8.070994041103e+00,7.392186563034e-02
-7.047862703060e-01,3.511804105626e+00,7.454903938661e-02
-7.038907958608e-01,4.793727406475e+00,7.452487537848e-02
-7.025400471226e-01,3.640614570940e+00,7.448842512892e-02
-7.002938239392e-01,3.769425036255e+00,7.442752146295e-02
-6.985559133651e-01,6.048492403063e+00,7.410022293076e-02
-6.983624014359e-01,7.945019460001e+00,7.368753964574e-02
-6.980476007558e-01,3.898235501570e+00,7.436632631103e-02
-6.975800252643e-01,1.061463437018e+01,1.057416942977e-04
-6.958013775724e-01,4.027045966884e+00,7.430483757556e-02
-6.935551543891e-01,4.155856432199e+00,7.424305313875e-02
-6.917591807850e-01,4.669037842692e+00,7.419333456470e-02
-6.913089312057e-01,4.284666897513e+00,7.418097086241e-02
-6.907097078291e-01,1.051481541485e+01,3.105761601039e-02
-6.899227182444e-01,7.819044878898e+00,7.344902180822e-02
-6.890627080223e-01,4.413477362828e+00,7.411858858769e-02
-6.882642761208e-01,5.923118547214e+00,7.381245889726e-02
-6.868164848389e-01,4.542287828143e+00,7.405590413479e-02
-6.838393903939e-01,1.041499645952e+01,4.739536236938e-02
-6.814830350530e-01,7.693070297796e+00,7.320620083353e-02
-6.779726388765e-01,5.797744691365e+00,7.351839624994e-02
-6.769690729588e-01,1.031517750420e+01,5.747322251573e-02
-6.730433518615e-01,7.567095716694e+00,7.295896157931e-02
-6.700987555236e-01,1.021535854886e+01,6.431052050417e-02
-6.676810016322e-01,5.672370835516e+00,7.321783403166e-02
-6.646036686701e-01,7.441121135591e+00,7.270718488420e-02
-6.632284380884e-01,1.011553959354e+01,6.925378347484e-02
-6.573893643878e-01,5.546996979667e+00,7.291056318708e-02
-6.563581206533e-01,1.001572063821e+01,7.299428004018e-02
-6.561639854786e-01,7.315146554488e+00,7.245074739959e-02
-6.494878032182e-01,9.915901682878e+00,7.368307691677e-02
-6.477243022872e-01,7.189171973386e+00,7.218952141353e-02
-6.470977271435e-01,5.421623123818e+00,7.259636619802e-02
-6.426174857831e-01,9.816082727549e+00,7.226310225618e-02
-6.392846190958e-01,7.063197392284e+00,7.192337466651e-02
-6.368060898992e-01,5.296249267969e+00,7.227501670417e-02
-6.357471683479e-01,9.716263772220e+00,7.125225932974e-02
-6.334202958617e-01,6.250000200012e-02,7.744498597575e-02
-6.334202958617e-01,1.875000060004e-01,7.557363367639e-02
-6.334202958617e-01,3.125000100004e-01,7.386601606792e-02
-6.334202958617e-01,4.375000140001e-01,7.262538488418e-02
-6.334202958617e-01,5.625000179999e-01,7.216529801299e-02
-6.334202958617e-01,6.875000219996e-01,7.216529801299e-02
-6.334202958617e-01,8.125000259996e-01,7.216529801299e-02
-6.334202958617e-01,9.375000299999e-01,7.216529801299e-02
-6.324699706687e-01,1.064405264657e+00,7.213512867927e-02
-6.308449359044e-01,6.937222811183e+00,7.165217015879e-02
-6.305693202828e-01,1.193215729971e+00,7.207459338691e-02
-6.290233533684e-01,9.603108529133e+00,7.087951375825e-02
-6.286686698968e-01,1.322026195285e+00,7.201379450102e-02
-6.267680195109e-01,1.450836660599e+00,7.195273029615e-02
-6.265144526548e-01,5.170875412120e+00,7.194627910943e-02
-6.248673691250e-01,1.579647125913e+00,7.189139903179e-02
-6.229667187390e-01,1.708457591227e+00,7.182979895215e-02
-6.224460408444e-01,9.476616998289e+00,7.066012292596e-02
-6.224052527130e-01,6.811248230081e+00,7.137576594879e-02
-6.210660683531e-01,1.837268056541e+00,7.176792828600e-02
-6.191654179672e-01,1.966078521855e+00,7.170578524656e-02
-6.172647675812e-01,2.094888987168e+00,7.164336803126e-02
-6.162228154105e-01,5.045501556271e+00,7.160990817413e-02
-6.158687283204e-01,9.350125467445e+00,7.043766793634e-02
-6.153641171953e-01,2.223699452482e+00,7.158067482156e-02
-6.139655695216e-01,6.685273648979e+00,7.109401494234e-02
-6.134634668094e-01,2.352509917796e+00,7.151770378286e-02
-6.115628164234e-01,2.481320383110e+00,7.145445306422e-02
-6.096621660375e-01,2.610130848424e+00,7.139092079823e-02
-6.092914157964e-01,9.223633936601e+00,7.021184344023e-02
-6.077615156516e-01,2.738941313738e+00,7.132710510082e-02
-6.059311781662e-01,4.920127700422e+00,7.126564859368e-02
-6.058608652656e-01,2.867751779053e+00,7.126300407109e-02
-6.055258863302e-01,6.559299067877e+00,7.080676467231e-02
-6.039602148797e-01,2.996562244367e+00,7.119861579108e-02
-6.027141032725e-01,9.097142405757e+00,6.998257329377e-02
-6.020595644937e-01,3.125372709682e+00,7.113393832561e-02
-6.001589141078e-01,3.254183174997e+00,7.106896972209e-02
-5.982582637218e-01,3.382993640311e+00,7.100370801028e-02
-5.970862031388e-01,6.433324486775e+00,7.051385706833e-02
-5.963576133359e-01,3.511804105626e+00,7.093815120214e-02
-5.961367907485e-01,8.970650874913e+00,6.974977908700e-02
-5.956395409219e-01,4.794753844573e+00,7.091323456438e-02
-5.944569629499e-01,3.640614570940e+00,7.087229729164e-02
-5.925563125640e-01,3.769425036255e+00,7.080614425447e-02
-5.906556621781e-01,3.898235501570e+00,7.073969004794e-02
-5.895594782245e-01,8.844159344068e+00,6.951338006156e-02
-5.887550117921e-01,4.027045966884e+00,7.067293261067e-02
-5.886465199474e-01,6.307349905673e+00,7.021512821617e-02
-5.868543614062e-01,4.155856432199e+00,7.060586986247e-02
-5.853479036775e-01,4.669379988724e+00,7.055238933786e-02
-5.849537110202e-01,4.284666897513e+00,7.053849970405e-02
-5.830530606343e-01,4.413477362828e+00,7.047082001685e-02
-5.829821657005e-01,8.717667813224e+00,6.927329302501e-02
-5.811524102483e-01,4.542287828143e+00,7.040282866277e-02
-5.802068367560e-01,6.181375324572e+00,6.991040810654e-02
-5.764048531765e-01,8.591176282380e+00,6.902943226155e-02
-5.717671535646e-01,6.055400743470e+00,6.959952037287e-02
-5.698275406525e-01,8.464684751535e+00,6.878170943902e-02
-5.633274703732e-01,5.929426162368e+00,6.928228201791e-02
-5.632502281285e-01,8.338193220691e+00,6.853003351206e-02
-5.566729156045e-01,8.211701689846e+00,6.827431062113e-02
-5.548877871818e-01,5.803451581267e+00,6.895850312877e-02
-5.500956030805e-01,8.085210159002e+00,6.801444398737e-02
-5.464481039904e-01,5.677477000165e+00,6.862798658026e-02
-5.435182905565e-01,7.958718628158e+00,6.775033380303e-02
-5.380084207990e-01,5.551502419063e+00,6.829052772640e-02
-5.369409780325e-01,7.832227097313e+00,6.748187711731e-02
-5.303636655085e-01,7.705735566469e+00,6.720896771741e-02
-5.295687376076e-01,5.425527837961e+00,6.794591407999e-02
-5.237863529846e-01,7.579244035625e+00,6.693149600460e-02
-5.211290544162e-01,5.299553256860e+00,6.759392498035e-02
-5.182529693414e-01,6.250000200012e-02,7.537560052794e-02
-5.182529693414e-01,1.875000060004e-01,7.278493855592e-02
-5.182529693414e-01,3.125000100004e-01,7.023678054140e-02
-5.182529693414e-01,4.375000140001e-01,6.824499813399e-02
-5.182529693414e-01,5.625000179999e-01,6.747026146110e-02
-5.182529693414e-01,6.875000219996e-01,6.747026146110e-02
-5.182529693414e-01,8.125000259996e-01,6.747026146110e-02
-5.182529693414e-01,9.375000299999e-01,6.747026146110e-02
-5.174754305471e-01,1.064405264657e+00,6.743729949748e-02
-5.172090404606e-01,7.452752504781e+00,6.664934886515e-02
-5.159203529586e-01,1.193215729971e+00,6.737117476371e-02
-5.143652753701e-01,1.322026195285e+00,6.730478092588e-02
-5.128101977816e-01,1.450836660599e+00,6.723811633788e-02
-5.126893712248e-01,5.173578675758e+00,6.723433124932e-02
-5.112551201931e-01,1.579647125913e+00,6.717117934019e-02
-5.106317279366e-01,7.326260973936e+00,6.636240953590e-02
-5.097000426046e-01,1.708457591227e+00,6.710396825968e-02
-5.081449650161e-01,1.837268056541e+00,6.703648140949e-02
-5.065898874277e-01,1.966078521855e+00,6.696871708888e-02
-5.050348098392e-01,2.094888987168e+00,6.690067358311e-02
-5.042496880334e-01,5.047604094656e+00,6.686689483595e-02
-5.040544154126e-01,7.199769443092e+00,6.607055746415e-02
-5.034797322507e-01,2.223699452482e+00,6.683234916329e-02
