r_cg,z_cg,ur_les,uz_les,yw,nut
6.883511353943e+00,-1.188410311114e+00,-9.068000000000e-02,-2.047000000000e-02,1.189186355850e+00,4.060268197572e-05
5.889140051927e+00,-1.186590925366e+00,-8.371000000000e-02,-3.697000000000e-02,1.188001297829e+00,5.084035808440e-05
1.837268056541e+00,-1.185671585038e+00,-3.380000000000e-02,-2.051000000000e-02,1.185671585038e+00,4.522408685494e-05
1.966078521855e+00,-1.182043070665e+00,-3.448000000000e-02,-2.168000000000e-02,1.182043070665e+00,4.774636212393e-05
2.094888987168e+00,-1.178414556292e+00,-3.508000000000e-02,-2.262000000000e-02,1.178414556292e+00,5.111296083921e-05
9.643891625403e+00,-1.177324699893e+00,-2.863000000000e-02,5.708000000000e-02,9.502229020576e-01,1.288581000314e-04
5.030619765743e+00,-1.175351076850e+00,-7.757000000000e-02,-4.264000000000e-02,1.175573091128e+00,7.183001789644e-05
8.014546483296e+00,-1.175031345193e+00,-8.495000000000e-02,1.038000000000e-02,1.175300379310e+00,4.316724530373e-05
2.223699452482e+00,-1.174786041918e+00,-3.523000000000e-02,-2.351000000000e-02,1.174786041918e+00,5.331075014151e-05
6.760440094855e+00,-1.172640886169e+00,-9.097000000000e-02,-2.396000000000e-02,1.173603864059e+00,4.041258387836e-05
2.352509917796e+00,-1.171157527545e+00,-3.606000000000e-02,-2.500000000000e-02,1.171157527545e+00,5.472859059278e-05
5.767002243248e+00,-1.169026764647e+00,-8.371000000000e-02,-3.834000000000e-02,1.170198742441e+00,5.431718879285e-05
2.481320383110e+00,-1.167529013172e+00,-3.784000000000e-02,-2.711000000000e-02,1.167529013172e+00,5.802198737100e-05
9.531930830246e+00,-1.164892168740e+00,-3.375000000000e-02,5.456000000000e-02,1.062857264542e+00,1.203836092100e-04
2.610130848424e+00,-1.163900498799e+00,-4.070000000000e-02,-2.853000000000e-02,1.163900498799e+00,6.204552515266e-05
7.890624540659e+00,-1.161073283965e+00,-8.687000000000e-02,6.400000000000e-03,1.161432237166e+00,4.347739528071e-05
2.738941313738e+00,-1.160271984426e+00,-4.332000000000e-02,-2.915000000000e-02,1.160271984426e+00,6.625269611974e-05
6.637368835765e+00,-1.156871461224e+00,-9.032000000000e-02,-2.666000000000e-02,1.158044531817e+00,4.082056123524e-05
2.867751779053e+00,-1.156643470053e+00,-4.650000000000e-02,-3.092000000000e-02,1.156643470053e+00,7.051720157376e-05
4.909497850045e+00,-1.156010348040e+00,-7.737000000000e-02,-4.334000000000e-02,1.156125520888e+00,7.553113532165e-05
2.996562244367e+00,-1.153014955679e+00,-4.827000000000e-02,-3.249000000000e-02,1.153014955679e+00,7.471684941396e-05
9.407241266462e+00,-1.152760553664e+00,-3.961000000000e-02,4.900000000000e-02,1.152841936262e+00,1.142854227313e-04
5.644864434569e+00,-1.151462603929e+00,-8.309000000000e-02,-3.974000000000e-02,1.152415230450e+00,5.807676340607e-05
3.125372709682e+00,-1.149386441306e+00,-4.998000000000e-02,-3.398000000000e-02,1.149386441306e+00,7.869998979075e-05
7.766702598022e+00,-1.147115222738e+00,-8.885000000000e-02,2.820000000000e-03,1.147578382226e+00,4.344562692387e-05
3.254183174997e+00,-1.145757926933e+00,-5.118000000000e-02,-3.594000000000e-02,1.145757926933e+00,8.230971678600e-05
3.382993640311e+00,-1.142129412560e+00,-5.252000000000e-02,-3.666000000000e-02,1.142129412560e+00,8.541521992511e-05
6.514297576677e+00,-1.141102036279e+00,-8.940000000000e-02,-2.890000000000e-02,1.142509305323e+00,4.187746634165e-05
9.282551702678e+00,-1.140628938588e+00,-4.529000000000e-02,4.424000000000e-02,1.140750567768e+00,1.091453827830e-04
3.511804105626e+00,-1.138500898187e+00,-5.401000000000e-02,-3.762000000000e-02,1.138500898187e+00,8.792642942071e-05
4.788375934347e+00,-1.136669619230e+00,-7.729000000000e-02,-4.446000000000e-02,1.136711788264e+00,7.913566628649e-05
3.640614570940e+00,-1.134872383814e+00,-5.633000000000e-02,-3.999000000000e-02,1.134872383814e+00,8.979179056815e-05
5.522726625891e+00,-1.133898443211e+00,-8.284000000000e-02,-4.047000000000e-02,1.134651657265e+00,6.205081476003e-05
7.642780655386e+00,-1.133157161510e+00,-8.983000000000e-02,-3.000000000000e-04,1.133739338241e+00,4.301388684979e-05
3.769425036255e+00,-1.131243869441e+00,-5.856000000000e-02,-4.132000000000e-02,1.131243869441e+00,9.099087233008e-05
9.157862138895e+00,-1.128497323512e+00,-4.989000000000e-02,4.088000000000e-02,1.128667824658e+00,1.010432426956e-04
3.898235501570e+00,-1.127615355067e+00,-6.076000000000e-02,-4.219000000000e-02,1.127615355067e+00,9.153141855738e-05
6.391226317587e+00,-1.125332611334e+00,-8.813000000000e-02,-3.060000000000e-02,1.126999181441e+00,4.358305293776e-05
4.027045966884e+00,-1.123986840694e+00,-6.383000000000e-02,-4.361000000000e-02,1.123986840694e+00,9.144252738569e-05
4.155856432199e+00,-1.120358326321e+00,-6.608000000000e-02,-4.451000000000e-02,1.120358326321e+00,9.074242160847e-05
7.518858712749e+00,-1.119199100283e+00,-9.067000000000e-02,-3.990000000000e-03,1.119915654279e+00,4.225864210735e-05
4.667254018649e+00,-1.117328890420e+00,-7.651000000000e-02,-4.517000000000e-02,1.117333657051e+00,8.234095372021e-05
4.284666897513e+00,-1.116729811948e+00,-6.864000000000e-02,-4.484000000000e-02,1.116729811948e+00,8.941556874919e-05
9.033172575111e+00,-1.116365708436e+00,-5.496000000000e-02,3.744000000000e-02,1.116593986940e+00,9.136439195247e-05
5.400588817212e+00,-1.116334282492e+00,-8.292000000000e-02,-4.038000000000e-02,1.116908974219e+00,6.617236631095e-05
4.413477362828e+00,-1.113101297575e+00,-7.179000000000e-02,-4.507000000000e-02,1.113101297575e+00,8.755726109133e-05
6.268155058499e+00,-1.109563186389e+00,-8.671000000000e-02,-3.153000000000e-02,1.111283135513e+00,4.589884122401e-05
4.542287828143e+00,-1.109472783201e+00,-7.455000000000e-02,-4.515000000000e-02,1.109472783201e+00,8.601357687777e-05
7.394936770112e+00,-1.105241039055e+00,-9.161000000000e-02,-7.950000000000e-03,1.106107906230e+00,4.132752352478e-05
8.908483011328e+00,-1.104234093361e+00,-6.013000000000e-02,3.370000000000e-02,1.104529346653e+00,8.125129161137e-05
5.278451008533e+00,-1.098770121774e+00,-8.233000000000e-02,-3.994000000000e-02,1.099188192916e+00,7.037399416584e-05
1.056657369800e+01,-1.094306869749e+00,3.700000000000e-04,1.790000000000e-03,4.978937182297e-02,2.970158969143e-05
3.125000100004e-01,-1.094089601943e+00,1.390000000000e-03,-1.085570000000e+00,1.122288760114e+00,5.317063951239e-03
5.625000179999e-01,-1.094089601943e+00,3.700000000000e-04,-3.100900000000e-01,1.094089601943e+00,4.053161183939e-03
6.875000219997e-01,-1.094089601943e+00,-2.652000000000e-02,-4.839000000000e-02,1.094089601943e+00,2.462082636094e-03
8.125000259997e-01,-1.094089601943e+00,-2.945000000000e-02,-9.820000000000e-03,1.094089601943e+00,1.118262743467e-03
6.250000200012e-02,-1.094089601943e+00,-9.000000000000e-05,-1.257940000000e+00,1.202926462041e+00,3.636317293268e-03
1.875000060004e-01,-1.094089601943e+00,1.300000000000e-04,-1.194250000000e+00,1.156571254216e+00,4.576587027920e-03
4.375000140001e-01,-1.094089601943e+00,1.071000000000e-02,-7.748300000000e-01,1.101207091368e+00,5.161953694843e-03
9.375000299999e-01,-1.094089601943e+00,-2.669000000000e-02,-1.205000000000e-02,1.094089601943e+00,3.307712948470e-04
6.145083799410e+00,-1.093793761444e+00,-8.619000000000e-02,-3.223000000000e-02,1.095289736217e+00,4.876405653389e-05
1.064405264657e+00,-1.092448131155e+00,-2.572000000000e-02,-1.311000000000e-02,1.092448131155e+00,4.418296882462e-05
8.783793447544e+00,-1.092102478285e+00,-6.490000000000e-02,3.027000000000e-02,1.092474208512e+00,7.162510358071e-05
7.271014827475e+00,-1.091282977828e+00,-9.253000000000e-02,-1.184000000000e-02,1.092316698422e+00,4.039834728493e-05
1.193215729971e+00,-1.089165189579e+00,-2.625000000000e-02,-1.391000000000e-02,1.089165189579e+00,5.290796065466e-05
1.322026195285e+00,-1.085882248004e+00,-2.732000000000e-02,-1.462000000000e-02,1.085882248004e+00,4.612196615286e-05
1.046710776082e+01,-1.083523786073e+00,1.000000000000e-03,1.338000000000e-02,1.500730888421e-01,1.079450842260e-04
1.450836660599e+00,-1.082599306428e+00,-2.864000000000e-02,-1.619000000000e-02,1.082599306428e+00,3.898185825300e-05
5.156313199854e+00,-1.081205961056e+00,-8.104000000000e-02,-3.962000000000e-02,1.081490389970e+00,7.458712810101e-05
8.659103883760e+00,-1.079970863209e+00,-6.997000000000e-02,2.650000000000e-02,1.080428890583e+00,6.319562453931e-05
1.579647125913e+00,-1.079316364852e+00,-3.080000000000e-02,-1.702000000000e-02,1.079316364852e+00,3.479121052801e-05
6.022012540321e+00,-1.078024336499e+00,-8.613000000000e-02,-3.351000000000e-02,1.079309164415e+00,5.210870883800e-05
7.147092884839e+00,-1.077324916600e+00,-9.274000000000e-02,-1.491000000000e-02,1.078542665348e+00,3.965679021148e-05
1.708457591227e+00,-1.076033423277e+00,-3.247000000000e-02,-1.690000000000e-02,1.076033423277e+00,3.375829803538e-05
1.837268056541e+00,-1.072750481701e+00,-3.390000000000e-02,-1.768000000000e-02,1.072750481701e+00,3.536313194658e-05
1.036764182364e+01,-1.072740702397e+00,-4.600000000000e-04,2.297000000000e-02,2.501218147367e-01,2.247210449638e-04
1.966078521855e+00,-1.069467540125e+00,-3.404000000000e-02,-1.864000000000e-02,1.069467540125e+00,3.874799325597e-05
8.534414319976e+00,-1.067839248133e+00,-7.504000000000e-02,2.287000000000e-02,1.068393725012e+00,5.638019089649e-05
2.094888987168e+00,-1.066184598549e+00,-3.418000000000e-02,-1.966000000000e-02,1.066184598549e+00,4.317468153578e-05
5.034175391176e+00,-1.063641800337e+00,-8.046000000000e-02,-4.020000000000e-02,1.063816712195e+00,7.874258959039e-05
7.023170942203e+00,-1.063366855373e+00,-9.310000000000e-02,-1.782000000000e-02,1.064786473526e+00,3.927829854890e-05
2.223699452482e+00,-1.062901656974e+00,-3.365000000000e-02,-2.036000000000e-02,1.062901656974e+00,4.822785185058e-05
5.898941281232e+00,-1.062254911554e+00,-8.584000000000e-02,-3.484000000000e-02,1.063341998446e+00,5.586116510571e-05
1.026817588645e+01,-1.061957618722e+00,-3.090000000000e-03,2.956000000000e-02,3.501705406313e-01,2.574862516724e-04
2.352509917796e+00,-1.059618715398e+00,-3.452000000000e-02,-2.186000000000e-02,1.059618715398e+00,5.165410015472e-05
2.481320383110e+00,-1.056335773822e+00,-3.597000000000e-02,-2.313000000000e-02,1.056335773822e+00,5.437815867407e-05
8.409724756192e+00,-1.055707633057e+00,-7.912000000000e-02,1.904000000000e-02,1.056369058796e+00,5.125107271197e-05
2.610130848424e+00,-1.053052832247e+00,-3.895000000000e-02,-2.437000000000e-02,1.053052832247e+00,5.934563865167e-05
1.016870994927e+01,-1.051174535046e+00,-7.100000000000e-03,3.342000000000e-02,4.502192665259e-01,2.511493680969e-04
2.738941313738e+00,-1.049769890671e+00,-4.221000000000e-02,-2.532000000000e-02,1.049769890671e+00,6.476865964848e-05
6.899248999567e+00,-1.049408794145e+00,-9.373000000000e-02,-2.096000000000e-02,1.051048823477e+00,3.940946199203e-05
2.867751779053e+00,-1.046486949095e+00,-4.589000000000e-02,-2.667000000000e-02,1.046486949095e+00,7.025382743679e-05
5.775870022144e+00,-1.046485486609e+00,-8.559000000000e-02,-3.612000000000e-02,1.047388851416e+00,5.995076578190e-05
4.912037582497e+00,-1.046077639619e+00,-8.002000000000e-02,-4.120000000000e-02,1.046168382284e+00,8.273604367407e-05
8.285035192408e+00,-1.043576017982e+00,-8.236000000000e-02,1.535000000000e-02,1.044355254602e+00,4.761970189127e-05
2.996562244367e+00,-1.043204007519e+00,-4.864000000000e-02,-2.853000000000e-02,1.043204007519e+00,7.564060356362e-05
1.006924401209e+01,-1.040391451370e+00,-1.186000000000e-02,3.779000000000e-02,5.502679924206e-01,2.268483428057e-04
3.125372709682e+00,-1.039921065944e+00,-5.071000000000e-02,-3.001000000000e-02,1.039921065944e+00,8.074283866690e-05
3.254183174997e+00,-1.036638124368e+00,-5.223000000000e-02,-3.239000000000e-02,1.036638124368e+00,8.537368343820e-05
6.775327056931e+00,-1.035450732918e+00,-9.319000000000e-02,-2.312000000000e-02,1.037330451862e+00,4.015254842040e-05
3.382993640311e+00,-1.033355182792e+00,-5.336000000000e-02,-3.332000000000e-02,1.033355182792e+00,8.939207741407e-05
8.160345628624e+00,-1.031444402906e+00,-8.528000000000e-02,1.158000000000e-02,1.032352691645e+00,4.486519466119e-05
5.652798763055e+00,-1.030716061664e+00,-8.573000000000e-02,-3.690000000000e-02,1.031450373804e+00,6.430746818232e-05
3.511804105626e+00,-1.030072241217e+00,-5.447000000000e-02,-3.414000000000e-02,1.030072241217e+00,9.271419193856e-05
9.969778074908e+00,-1.029608367694e+00,-1.658000000000e-02,4.105000000000e-02,6.503167183146e-01,1.953503044640e-04
4.789899773818e+00,-1.028513478900e+00,-7.913000000000e-02,-4.190000000000e-02,1.028546705032e+00,8.673876968822e-05
3.640614570940e+00,-1.026789299641e+00,-5.673000000000e-02,-3.609000000000e-02,1.026789299641e+00,9.529959520092e-05
3.769425036255e+00,-1.023506358065e+00,-5.894000000000e-02,-3.731000000000e-02,1.023506358065e+00,9.713523598911e-05
6.651405114295e+00,-1.021492671691e+00,-9.205000000000e-02,-2.506000000000e-02,1.023342453656e+00,4.155868972037e-05
3.898235501570e+00,-1.020223416490e+00,-6.092000000000e-02,-3.797000000000e-02,1.020223416490e+00,9.823010407545e-05
8.035656064840e+00,-1.019312787830e+00,-8.793000000000e-02,7.760000000000e-03,1.020361766617e+00,4.257059888105e-05
9.870312137726e+00,-1.018825284019e+00,-2.099000000000e-02,4.385000000000e-02,7.503654442083e-01,1.659716210946e-04
4.027045966884e+00,-1.016940474914e+00,-6.367000000000e-02,-3.905000000000e-02,1.016940474914e+00,9.860633154818e-05
5.529727503966e+00,-1.014946636719e+00,-8.602000000000e-02,-3.728000000000e-02,1.015527256313e+00,6.886044891462e-05
4.155856432199e+00,-1.013657533338e+00,-6.647000000000e-02,-4.039000000000e-02,1.013657533338e+00,9.826369256182e-05
4.667761965139e+00,-1.010949318182e+00,-7.758000000000e-02,-4.209000000000e-02,1.010953074169e+00,9.031578902056e-05
4.284666897513e+00,-1.010374591762e+00,-6.919000000000e-02,-4.090000000000e-02,1.010374591762e+00,9.717938090778e-05
9.770846200545e+00,-1.008042200343e+00,-2.593000000000e-02,4.640000000000e-02,8.504141701021e-01,1.457074225287e-04
6.527483171659e+00,-1.007534610463e+00,-9.137000000000e-02,-2.711000000000e-02,1.009189724062e+00,4.363195811305e-05
7.910966501056e+00,-1.007181172754e+00,-8.940000000000e-02,4.120000000000e-03,1.008382894687e+00,4.075093474927e-05
4.413477362828e+00,-1.007091650187e+00,-7.228000000000e-02,-4.120000000000e-02,1.007091650187e+00,9.550954891137e-05
4.542287828143e+00,-1.003808708611e+00,-7.539000000000e-02,-4.199000000000e-02,1.003808708611e+00,9.417116860470e-05
5.406656244877e+00,-9.991772117738e-01,-8.583000000000e-02,-3.736000000000e-02,9.996202329632e-01,7.353693070234e-05
9.671380263363e+00,-9.972591166674e-01,-3.111000000000e-02,4.730000000000e-02,9.502519552598e-01,1.394590991985e-04
7.786276937272e+00,-9.950495576785e-01,-8.959000000000e-02,1.070000000000e-03,9.964165105612e-01,3.922455401968e-05
6.403561229022e+00,-9.935765492360e-01,-9.010000000000e-02,-2.840000000000e-02,9.950454576296e-01,4.634138482846e-05
9.558960366847e+00,-9.867217562074e-01,-3.646000000000e-02,4.584000000000e-02,9.874822257166e-01,1.371929605628e-04
5.283584985788e+00,-9.834077868287e-01,-8.495000000000e-02,-3.676000000000e-02,9.837300844874e-01,7.826178456409e-05
7.661587373488e+00,-9.829179426027e-01,-9.013000000000e-02,-2.330000000000e-03,9.844630696156e-01,3.787564169781e-05
6.279639286386e+00,-9.796184880086e-01,-8.943000000000e-02,-2.954000000000e-02,9.809100204644e-01,4.963487069871e-05
6.250000200012e-02,-9.789222754225e-01,-6.000000000000e-05,-1.259070000000e+00,1.099221923598e+00,3.630041376880e-03
1.875000060004e-01,-9.789222754225e-01,2.000000000000e-04,-1.195440000000e+00,1.048290909203e+00,4.607947738510e-03
3.125000100004e-01,-9.789222754225e-01,1.310000000000e-03,-1.089180000000e+00,1.010340945086e+00,5.421235723598e-03
4.375000140001e-01,-9.789222754225e-01,9.890000000000e-03,-7.877300000000e-01,9.868707221913e-01,5.300995645333e-03
5.625000179999e-01,-9.789222754225e-01,-1.400000000000e-03,-2.825700000000e-01,9.789222754225e-01,4.114536722487e-03
6.875000219997e-01,-9.789222754225e-01,-3.051000000000e-02,-2.839000000000e-02,9.789222754225e-01,2.422178198935e-03
8.125000259997e-01,-9.789222754225e-01,-3.032000000000e-02,-8.110000000000e-03,9.789222754225e-01,1.046110784408e-03
9.375000299999e-01,-9.789222754225e-01,-2.758000000000e-02,-9.810000000000e-03,9.789222754225e-01,2.805161897637e-04
1.064405264657e+00,-9.774535910334e-01,-2.652000000000e-02,-1.068000000000e-02,9.774535910334e-01,3.991237290333e-05
9.433586510998e+00,-9.764301189630e-01,-4.236000000000e-02,4.187000000000e-02,9.772508586581e-01,1.365754451477e-04
1.193215729971e+00,-9.745162222551e-01,-2.666000000000e-02,-1.106000000000e-02,9.745162222551e-01,5.471652960669e-05
1.322026195285e+00,-9.715788534769e-01,-2.734000000000e-02,-1.169000000000e-02,9.715788534769e-01,4.417330798865e-05
7.536897809705e+00,-9.707863275269e-01,-9.129000000000e-02,-6.000000000000e-03,9.725230491110e-01,3.673645192301e-05
1.450836660599e+00,-9.686414846986e-01,-2.840000000000e-02,-1.264000000000e-02,9.686414846986e-01,3.377394536445e-05
5.160513726700e+00,-9.676383618837e-01,-8.420000000000e-02,-3.686000000000e-02,9.678576420337e-01,8.295854198542e-05
9.308212655148e+00,-9.661384817186e-01,-4.742000000000e-02,3.821000000000e-02,9.670648596201e-01,1.346010037818e-04
1.579647125913e+00,-9.657041159204e-01,-3.049000000000e-02,-1.341000000000e-02,9.657041159204e-01,2.669924635124e-05
6.155717343750e+00,-9.656604267813e-01,-8.925000000000e-02,-3.072000000000e-02,9.667837998468e-01,5.344992092582e-05
1.708457591227e+00,-9.627667471421e-01,-3.222000000000e-02,-1.399000000000e-02,9.627667471421e-01,2.397198399634e-05
1.837268056541e+00,-9.598293783638e-01,-3.336000000000e-02,-1.427000000000e-02,9.598293783638e-01,2.554005501041e-05
7.412208245921e+00,-9.586547124511e-01,-9.275000000000e-02,-9.620000000000e-03,9.605969494872e-01,3.589853994640e-05
1.966078521855e+00,-9.568920095856e-01,-3.346000000000e-02,-1.543000000000e-02,9.568920095856e-01,2.996223444712e-05
9.182838799298e+00,-9.558468444742e-01,-5.239000000000e-02,3.455000000000e-02,9.568865324110e-01,1.277432873575e-04
2.094888987168e+00,-9.539546408073e-01,-3.266000000000e-02,-1.671000000000e-02,9.539546408073e-01,3.582220578681e-05
5.037442467611e+00,-9.518689369387e-01,-8.328000000000e-02,-3.769000000000e-02,9.520037912225e-01,8.754950880401e-05
6.031795401114e+00,-9.517023655539e-01,-8.903000000000e-02,-3.168000000000e-02,9.526672057679e-01,5.771941073410e-05
2.223699452482e+00,-9.510172720291e-01,-3.182000000000e-02,-1.769000000000e-02,9.510172720291e-01,4.237580509059e-05
2.352509917796e+00,-9.480799032508e-01,-3.190000000000e-02,-1.897000000000e-02,9.480799032508e-01,4.937591397465e-05
7.287518682137e+00,-9.465230973753e-01,-9.377000000000e-02,-1.290000000000e-02,9.486597946337e-01,3.547460326596e-05
9.057464943449e+00,-9.455552072299e-01,-5.751000000000e-02,3.067000000000e-02,9.467161244749e-01,1.179180605213e-04
2.481320383110e+00,-9.451425344726e-01,-3.387000000000e-02,-1.969000000000e-02,9.451425344726e-01,5.421633432704e-05
2.610130848424e+00,-9.422051656943e-01,-3.672000000000e-02,-1.982000000000e-02,9.422051656943e-01,5.873278641857e-05
2.738941313738e+00,-9.392677969161e-01,-4.054000000000e-02,-2.127000000000e-02,9.392677969161e-01,6.524763017482e-05
5.907873458478e+00,-9.377443043265e-01,-8.882000000000e-02,-3.252000000000e-02,9.385606725970e-01,6.237330007264e-05
2.867751779053e+00,-9.363304281378e-01,-4.426000000000e-02,-2.250000000000e-02,9.363304281378e-01,7.190252425190e-05
4.914371208522e+00,-9.360995119936e-01,-8.213000000000e-02,-3.854000000000e-02,9.361694765919e-01,9.192126959579e-05
8.932091087600e+00,-9.352635699855e-01,-6.219000000000e-02,2.686000000000e-02,9.365538938072e-01,1.066322617851e-04
7.162829118353e+00,-9.343914822995e-01,-9.481000000000e-02,-1.595000000000e-02,9.363594091963e-01,3.557977165333e-05
2.996562244367e+00,-9.333930593595e-01,-4.749000000000e-02,-2.432000000000e-02,9.333930593595e-01,7.841872462705e-05
3.125372709682e+00,-9.304556905812e-01,-5.000000000000e-02,-2.606000000000e-02,9.304556905812e-01,8.457333945127e-05
3.254183174997e+00,-9.275183218030e-01,-5.198000000000e-02,-2.814000000000e-02,9.275183218030e-01,9.015080666827e-05
8.806717231750e+00,-9.249719327411e-01,-6.732000000000e-02,2.334000000000e-02,9.264001095117e-01,9.499104322208e-05
3.382993640311e+00,-9.245809530247e-01,-5.343000000000e-02,-2.997000000000e-02,9.245809530247e-01,9.501325766895e-05
5.783951515842e+00,-9.237862430992e-01,-8.852000000000e-02,-3.324000000000e-02,9.244646608964e-01,6.733821993957e-05
7.038139554570e+00,-9.222598672238e-01,-9.555000000000e-02,-1.875000000000e-02,9.240640416785e-01,3.631196846538e-05
3.511804105626e+00,-9.216435842464e-01,-5.481000000000e-02,-3.081000000000e-02,9.216435842464e-01,9.910050026649e-05
4.791299949433e+00,-9.203300870486e-01,-8.056000000000e-02,-3.880000000000e-02,9.203557064766e-01,9.637960556744e-05
3.640614570940e+00,-9.187062154681e-01,-5.671000000000e-02,-3.233000000000e-02,9.187062154681e-01,1.023943258369e-04
3.769425036255e+00,-9.157688466899e-01,-5.875000000000e-02,-3.328000000000e-02,9.157688466899e-01,1.048901304035e-04
8.681343375900e+00,-9.146802954967e-01,-7.218000000000e-02,2.049000000000e-02,9.162550523925e-01,8.380634956088e-05
3.898235501570e+00,-9.128314779116e-01,-6.094000000000e-02,-3.395000000000e-02,9.128314779116e-01,1.065921141426e-04
6.913449990787e+00,-9.101282521481e-01,-9.549000000000e-02,-2.088000000000e-02,9.117738950821e-01,3.773509272897e-05
4.027045966884e+00,-9.098941091333e-01,-6.367000000000e-02,-3.463000000000e-02,9.098941091333e-01,1.075073047313e-04
5.660029573206e+00,-9.098281818718e-01,-8.836000000000e-02,-3.353000000000e-02,9.103796593991e-01,7.253661699667e-05
4.155856432199e+00,-9.069567403550e-01,-6.609000000000e-02,-3.581000000000e-02,9.069567403550e-01,1.076066491969e-04
4.668228690344e+00,-9.045606621036e-01,-7.866000000000e-02,-3.898000000000e-02,9.045635583679e-01,1.002785640851e-04
8.555969520050e+00,-9.043886582523e-01,-7.672000000000e-02,1.754000000000e-02,9.061190155822e-01,7.359835820292e-05
4.284666897513e+00,-9.040193715767e-01,-6.904000000000e-02,-3.626000000000e-02,9.040193715767e-01,1.068452109968e-04
4.413477362828e+00,-9.010820027985e-01,-7.252000000000e-02,-3.685000000000e-02,9.010820027985e-01,1.054268150869e-04
4.542287828143e+00,-8.981446340202e-01,-7.615000000000e-02,-3.818000000000e-02,8.981446340202e-01,1.043356950023e-04
6.788760427004e+00,-8.979966370724e-01,-9.448000000000e-02,-2.219000000000e-02,8.994891834147e-01,3.987287459565e-05
1.059246155982e+01,-8.961684724269e-01,8.100000000000e-04,1.240000000000e-03,4.979095221194e-02,3.363350375927e-05
5.536107630570e+00,-8.958701206444e-01,-8.863000000000e-02,-3.404000000000e-02,8.963061871646e-01,7.788647056092e-05
8.430595664200e+00,-8.940970210079e-01,-8.083000000000e-02,1.451000000000e-02,8.959923052113e-01,6.460745722450e-05
1.049279995403e+01,-8.873400147525e-01,2.640000000000e-03,9.550000000000e-03,1.500778098095e-01,4.631352370671e-05
6.664070863221e+00,-8.858650219967e-01,-9.402000000000e-02,-2.412000000000e-02,8.872101324398e-01,4.271393960769e-05
8.305221808350e+00,-8.838053837635e-01,-8.441000000000e-02,1.138000000000e-02,8.858752411202e-01,5.690225848103e-05
5.412185687934e+00,-8.819120594170e-01,-8.832000000000e-02,-3.390000000000e-02,8.822447959337e-01,8.330196523452e-05
1.039313834825e+01,-8.785115570781e-01,7.800000000000e-04,1.652000000000e-02,2.501296830156e-01,1.663270464848e-04
6.539381299438e+00,-8.737334069209e-01,-9.344000000000e-02,-2.550000000000e-02,8.749369804874e-01,4.622237032758e-05
8.179847952501e+00,-8.735137465191e-01,-8.717000000000e-02,8.020000000000e-03,8.757681576166e-01,5.019675373435e-05
1.029347674247e+01,-8.696830994037e-01,-2.910000000000e-03,2.219000000000e-02,3.501815562219e-01,2.243805237855e-04
5.288263745298e+00,-8.679539981897e-01,-8.776000000000e-02,-3.356000000000e-02,8.681960727021e-01,8.869508802460e-05
1.875000060004e-01,-8.637549489022e-01,3.300000000000e-04,-1.196670000000e+00,9.416462290864e-01,4.633167385308e-03
3.125000100004e-01,-8.637549489022e-01,1.430000000000e-03,-1.091630000000e+00,8.992066590906e-01,5.530560917755e-03
6.250000200012e-02,-8.637549489022e-01,-2.000000000000e-05,-1.260180000000e+00,9.980343820494e-01,3.619164684716e-03
4.375000140001e-01,-8.637549489022e-01,9.580000000000e-03,-8.045400000000e-01,8.727528932940e-01,5.458218370349e-03
5.625000179999e-01,-8.637549489022e-01,-4.760000000000e-03,-2.469100000000e-01,8.637549489022e-01,4.181070544511e-03
6.875000219996e-01,-8.637549489022e-01,-3.321000000000e-02,-1.372000000000e-02,8.637549489022e-01,2.369752699165e-03
8.125000259997e-01,-8.637549489022e-01,-3.048000000000e-02,-5.450000000000e-03,8.637549489022e-01,9.608659999053e-04
9.375000299999e-01,-8.637549489022e-01,-2.763000000000e-02,-7.190000000000e-03,8.637549489022e-01,2.251515187979e-04
8.054474096651e+00,-8.632221092747e-01,-8.884000000000e-02,4.710000000000e-03,8.654872246223e-01,4.426231452119e-05
1.064405264657e+00,-8.624590509118e-01,-2.615000000000e-02,-7.830000000000e-03,8.624590509118e-01,5.024343006792e-05
6.414691735655e+00,-8.616017918452e-01,-9.307000000000e-02,-2.651000000000e-02,8.626699793328e-01,5.034745946877e-05
1.019381513669e+01,-8.608546417293e-01,-7.460000000000e-03,2.665000000000e-02,4.502334294281e-01,2.280235120556e-04
1.193215729971e+00,-8.598672549310e-01,-2.595000000000e-02,-8.030000000000e-03,8.598672549310e-01,6.157754372087e-05
1.322026195285e+00,-8.572754589502e-01,-2.687000000000e-02,-9.090000000000e-03,8.572754589502e-01,4.778854464026e-05
1.450836660599e+00,-8.546836629694e-01,-2.807000000000e-02,-1.011000000000e-02,8.546836629694e-01,3.464444173886e-05
5.164341802662e+00,-8.539959369623e-01,-8.694000000000e-02,-3.410000000000e-02,8.541606425369e-01,9.397855262740e-05
7.929100240801e+00,-8.529304720303e-01,-8.959000000000e-02,2.130000000000e-03,8.550593627960e-01,3.927357280493e-05
1.579647125913e+00,-8.520918669885e-01,-3.033000000000e-02,-1.065000000000e-02,8.520918669885e-01,2.471709089376e-05
1.009415353090e+01,-8.520261840549e-01,-1.222000000000e-02,3.048000000000e-02,5.502853026344e-01,2.084298133587e-04
