r_cg,z_cg,ur_les,uz_les,yw,nut
5.781250184998e-01,-1.439591581508e-02,-8.410000000000e-03,2.500000000000e-04,3.885780586188e-15,2.174054533242e-04
6.093750194997e-01,-1.439591581508e-02,-8.060000000000e-03,8.000000000000e-05,1.920685863937e-14,2.060614790675e-04
6.406250204996e-01,-1.439591581508e-02,-7.990000000000e-03,3.000000000000e-05,2.775559729966e-15,1.838256254701e-04
6.718750214995e-01,-1.439591581508e-02,-7.940000000000e-03,1.000000000000e-05,2.220717083252e-16,1.594198946677e-04
7.031250224994e-01,-1.439591581508e-02,-7.860000000000e-03,0.000000000000e+00,1.076916389773e-14,1.369373494115e-04
7.968750254994e-01,-1.439591581508e-02,-7.500000000000e-03,3.000000000000e-05,7.993605965531e-15,8.865533488112e-05
8.281250264995e-01,-1.439591581508e-02,-7.330000000000e-03,4.000000000000e-05,9.658940937343e-15,7.754358543844e-05
7.343750234994e-01,-1.439591581508e-02,-7.770000000000e-03,0.000000000000e+00,1.465494402772e-14,1.178008688409e-04
8.906250284998e-01,-1.439591581508e-02,-6.980000000000e-03,7.000000000000e-05,5.218049369145e-15,5.998587005254e-05
9.218750294999e-01,-1.439591581508e-02,-6.750000000000e-03,9.000000000000e-05,5.129230376702e-14,5.293344342983e-05
8.593750274997e-01,-1.439591581508e-02,-7.160000000000e-03,5.000000000000e-05,1.365574331307e-14,6.810269306046e-05
7.656250244993e-01,-1.439591581508e-02,-7.660000000000e-03,1.000000000000e-05,1.554312234475e-15,1.018901369088e-04
9.531250305000e-01,-1.439591581508e-02,-6.440000000000e-03,1.100000000000e-04,2.675637489347e-14,4.674672309777e-05
9.843750315000e-01,-1.439591581508e-02,-6.090000000000e-03,1.200000000000e-04,2.767544952572e-14,4.125061993731e-05
1.016101340164e+00,-1.439051624012e-02,-5.730000000000e-03,1.100000000000e-04,6.188101732020e-15,3.630018232760e-05
1.048303956493e+00,-1.437971709020e-02,-5.390000000000e-03,9.000000000000e-05,6.661338147751e-16,3.175469237269e-05
1.080506572821e+00,-1.436891794028e-02,-5.080000000000e-03,8.000000000000e-05,4.440925979689e-16,2.768623982612e-05
1.112709189150e+00,-1.435811879036e-02,-4.790000000000e-03,7.000000000000e-05,2.220513810852e-16,2.402471755753e-05
1.144911805478e+00,-1.434731964044e-02,-4.480000000000e-03,6.000000000000e-05,4.440925979689e-16,2.071532123714e-05
5.228867255406e+00,-1.433703426584e-02,-6.310000000000e-03,3.000000000000e-05,3.469446951954e-18,1.308052085378e-05
1.177114421807e+00,-1.433652049052e-02,-4.220000000000e-03,6.000000000000e-05,5.773160770553e-15,1.771573430777e-05
1.209317038135e+00,-1.432572134060e-02,-3.970000000000e-03,7.000000000000e-05,8.881851959378e-16,1.499102481073e-05
1.241519654464e+00,-1.431492219068e-02,-3.720000000000e-03,7.000000000000e-05,4.662939607538e-15,1.251215470618e-05
1.273722270792e+00,-1.430412304076e-02,-3.460000000000e-03,7.000000000000e-05,5.773159988676e-15,1.025536790711e-05
1.305924887121e+00,-1.429332389084e-02,-3.180000000000e-03,8.000000000000e-05,1.776357686433e-15,8.202094768402e-06
1.338127503449e+00,-1.428252474092e-02,-2.880000000000e-03,9.000000000000e-05,2.664535823789e-15,6.339815924728e-06
5.196960886452e+00,-1.427802794575e-02,-6.250000000000e-03,4.000000000000e-05,7.105427569359e-15,1.201288863079e-05
1.370330119778e+00,-1.427172559100e-02,-2.570000000000e-03,1.000000000000e-04,6.661338147751e-16,4.665398180671e-06
1.402532736106e+00,-1.426092644108e-02,-2.260000000000e-03,1.100000000000e-04,4.884981616363e-15,3.200010093932e-06
1.434735352435e+00,-1.425012729116e-02,-1.990000000000e-03,1.100000000000e-04,2.220456891246e-15,2.055535466200e-06
1.466937968763e+00,-1.423932814124e-02,-1.750000000000e-03,1.200000000000e-04,4.884981308351e-15,1.553564301440e-06
1.499140585092e+00,-1.422852899132e-02,-1.530000000000e-03,1.300000000000e-04,4.440892098501e-16,1.959998926162e-06
5.165054517498e+00,-1.421902162566e-02,-6.160000000000e-03,5.000000000000e-05,7.105428204634e-15,1.098980615511e-05
1.531343201420e+00,-1.421772984140e-02,-1.360000000000e-03,1.000000000000e-04,1.734723475977e-18,2.752058860808e-06
1.563545817749e+00,-1.420693069148e-02,-1.270000000000e-03,7.000000000000e-05,2.220456891246e-15,3.592019888336e-06
1.595748434077e+00,-1.419613154156e-02,-1.250000000000e-03,5.000000000000e-05,8.881851959378e-16,4.384665066043e-06
1.627951050406e+00,-1.418533239164e-02,-1.260000000000e-03,4.000000000000e-05,3.774758283725e-15,5.105767489604e-06
1.660153666734e+00,-1.417453324172e-02,-1.270000000000e-03,3.000000000000e-05,1.088018564133e-14,5.751304521019e-06
1.692356283063e+00,-1.416373409180e-02,-1.250000000000e-03,3.000000000000e-05,6.217249179910e-15,6.322698893350e-06
5.133148148544e+00,-1.416001530556e-02,-6.140000000000e-03,6.000000000000e-05,4.440892437314e-15,1.001125373072e-05
1.724558899391e+00,-1.415293494188e-02,-1.180000000000e-03,4.000000000000e-05,3.108624952969e-15,6.823004400699e-06
1.756761515720e+00,-1.414213579196e-02,-1.050000000000e-03,4.000000000000e-05,8.215650565368e-15,7.255915574763e-06
1.788964132048e+00,-1.413133664204e-02,-9.300000000000e-04,4.000000000000e-05,8.881801137644e-16,7.625329696122e-06
1.821166748377e+00,-1.412053749212e-02,-8.200000000000e-04,4.000000000000e-05,4.441027621704e-16,7.935070792135e-06
1.853369364705e+00,-1.410973834220e-02,-7.200000000000e-04,4.000000000000e-05,6.217248937901e-15,8.188738189663e-06
5.101241779590e+00,-1.410100898547e-02,-6.080000000000e-03,7.000000000000e-05,2.664535823789e-15,9.077091221638e-06
1.885571981033e+00,-1.409893919228e-02,-6.200000000000e-04,3.000000000000e-05,3.330669073875e-15,8.389654114481e-06
1.917774597362e+00,-1.408814004236e-02,-5.500000000000e-04,2.000000000000e-05,6.661338147751e-16,8.540877753918e-06
1.949977213690e+00,-1.407734089244e-02,-5.100000000000e-04,1.000000000000e-05,5.551115123126e-15,8.645247641863e-06
1.982179830019e+00,-1.406654174252e-02,-5.000000000000e-04,-0.000000000000e+00,2.220446049250e-16,8.705401768986e-06
2.014382446347e+00,-1.405574259260e-02,-4.900000000000e-04,-0.000000000000e+00,4.440925979689e-16,8.723759833877e-06
2.046585062676e+00,-1.404494344268e-02,-4.200000000000e-04,1.000000000000e-05,1.332272147052e-15,8.702775106010e-06
5.069335410636e+00,-1.404200266538e-02,-6.000000000000e-03,8.000000000000e-05,7.105428204634e-15,8.187060420102e-06
2.078787679004e+00,-1.403414429276e-02,-2.700000000000e-04,1.000000000000e-05,4.440892098501e-16,8.645753668571e-06
2.110990295332e+00,-1.402334514284e-02,-8.000000000000e-05,1.000000000000e-05,7.105427357601e-15,8.556109745007e-06
2.143192911661e+00,-1.401254599292e-02,1.000000000000e-04,1.000000000000e-05,4.884981308351e-15,8.435480521068e-06
2.175395527990e+00,-1.400174684300e-02,2.600000000000e-04,-0.000000000000e+00,3.996803265110e-15,8.286164329434e-06
2.207598144318e+00,-1.399094769308e-02,3.800000000000e-04,-1.000000000000e-05,8.437695165474e-15,8.109115699513e-06
5.037429041681e+00,-1.398299634528e-02,-5.950000000000e-03,9.000000000000e-05,5.329070800545e-15,7.340788596757e-06
2.239800760646e+00,-1.398014854316e-02,4.700000000000e-04,-1.000000000000e-05,4.440892437314e-15,7.906263161937e-06
2.272003376975e+00,-1.396934939324e-02,5.600000000000e-04,0.000000000000e+00,1.776357686433e-15,7.679656131851e-06
2.304205993303e+00,-1.395855024332e-02,6.600000000000e-04,2.000000000000e-05,5.204170427930e-18,7.431298831642e-06
2.336408609632e+00,-1.394775109340e-02,7.600000000000e-04,3.000000000000e-05,3.108624468950e-15,7.163275096581e-06
2.368611225961e+00,-1.393695194348e-02,8.600000000000e-04,5.000000000000e-05,4.884981308351e-15,6.877757067070e-06
2.400813842289e+00,-1.392615279356e-02,9.800000000000e-04,6.000000000000e-05,1.332267629550e-15,6.576995169662e-06
5.005522672727e+00,-1.392399002519e-02,-5.850000000000e-03,1.100000000000e-04,2.664537517854e-15,6.537793663562e-06
2.433016458617e+00,-1.391535364364e-02,1.090000000000e-03,6.000000000000e-05,4.440925979689e-16,6.263386253083e-06
2.465219074946e+00,-1.390455449372e-02,1.200000000000e-03,6.000000000000e-05,4.440893453753e-15,5.939471839725e-06
2.497421691275e+00,-1.389375534380e-02,1.280000000000e-03,6.000000000000e-05,5.773160770553e-15,5.607868391670e-06
2.529624307603e+00,-1.388295619388e-02,1.370000000000e-03,6.000000000000e-05,1.776360227529e-15,5.271253508042e-06
2.561826923932e+00,-1.387215704396e-02,1.500000000000e-03,6.000000000000e-05,2.220446726877e-15,4.932381843459e-06
4.973616303773e+00,-1.386498370510e-02,-5.810000000000e-03,1.100000000000e-04,4.440892437314e-15,5.777492037026e-06
2.594029540260e+00,-1.386135789404e-02,1.610000000000e-03,4.000000000000e-05,5.773159728051e-15,4.594065767805e-06
2.626232156589e+00,-1.385055874412e-02,1.680000000000e-03,2.000000000000e-05,2.664537517854e-15,4.259133036927e-06
2.658434772917e+00,-1.383975959420e-02,1.740000000000e-03,0.000000000000e+00,3.108626405025e-15,3.930383636480e-06
2.690637389245e+00,-1.382896044428e-02,1.800000000000e-03,-2.000000000000e-05,1.734723475977e-18,3.610544357228e-06
2.722840005574e+00,-1.381816129436e-02,1.820000000000e-03,-5.000000000000e-05,8.881936661623e-16,3.302218997023e-06
2.755042621903e+00,-1.380736214444e-02,1.780000000000e-03,-9.000000000000e-05,4.441027621704e-16,3.007838243096e-06
4.941709934819e+00,-1.380597738501e-02,-5.700000000000e-03,1.000000000000e-04,5.329070800545e-15,5.059212274248e-06
2.787245238231e+00,-1.379656299452e-02,1.670000000000e-03,-1.200000000000e-04,4.440925979689e-16,2.729613361606e-06
2.819447854560e+00,-1.378576384460e-02,1.520000000000e-03,-1.300000000000e-04,6.661339051253e-15,2.469496393874e-06
2.851650470888e+00,-1.377496469468e-02,1.390000000000e-03,-1.200000000000e-04,2.220446056027e-14,2.229149135951e-06
2.883853087217e+00,-1.376416554476e-02,1.320000000000e-03,-9.000000000000e-05,1.554312244156e-14,2.009922771930e-06
2.916055703546e+00,-1.375336639484e-02,1.350000000000e-03,-5.000000000000e-05,3.108624952969e-15,1.812849153237e-06
4.909803565865e+00,-1.374697106492e-02,-5.530000000000e-03,8.000000000000e-05,7.993606530219e-15,4.382224190754e-06
2.948258319874e+00,-1.374256724492e-02,1.490000000000e-03,-2.000000000000e-05,1.734723475977e-18,1.638643500860e-06
2.980460936203e+00,-1.373176809500e-02,1.670000000000e-03,-1.000000000000e-05,2.220446726877e-15,1.487716846142e-06
3.012663552532e+00,-1.372096894508e-02,1.820000000000e-03,-2.000000000000e-05,9.769964002755e-15,1.360194713762e-06
3.044866168861e+00,-1.371016979516e-02,1.920000000000e-03,-2.000000000000e-05,1.465494402772e-14,1.255936901595e-06
3.077068785189e+00,-1.369937064524e-02,2.000000000000e-03,-2.000000000000e-05,7.993606530219e-15,1.174561212717e-06
3.109271401518e+00,-1.368857149532e-02,2.070000000000e-03,-1.000000000000e-05,7.993606530219e-15,1.115511002615e-06
4.877897196910e+00,-1.368796474482e-02,-5.320000000000e-03,6.000000000000e-05,5.329070800545e-15,3.745758128153e-06
3.141474017846e+00,-1.367777234540e-02,2.110000000000e-03,-1.000000000000e-05,2.664535823789e-15,1.078148458549e-06
3.173676634175e+00,-1.366697319548e-02,2.120000000000e-03,-2.000000000000e-05,1.199040879144e-14,1.061525398549e-06
3.205879250504e+00,-1.365617404556e-02,2.070000000000e-03,-3.000000000000e-05,9.325873568191e-15,1.064467077334e-06
3.238081866832e+00,-1.364537489564e-02,1.940000000000e-03,-5.000000000000e-05,7.105428204634e-15,1.084703370423e-06
3.270284483161e+00,-1.363457574572e-02,1.750000000000e-03,-7.000000000000e-05,1.598721164872e-14,1.121050347624e-06
4.845990827956e+00,-1.362895842473e-02,-4.990000000000e-03,4.000000000000e-05,2.664535259100e-15,3.148412900103e-06
3.302487099490e+00,-1.362377659580e-02,1.520000000000e-03,-8.000000000000e-05,6.661338373626e-15,1.172425731236e-06
3.334689715818e+00,-1.361297744588e-02,1.310000000000e-03,-6.000000000000e-05,1.332267629550e-15,1.237418008403e-06
3.366892332147e+00,-1.360217829596e-02,1.190000000000e-03,-2.000000000000e-05,4.440895147818e-15,1.314174816519e-06
3.399094948475e+00,-1.359137914604e-02,1.220000000000e-03,2.000000000000e-05,1.776357686433e-15,1.400297182714e-06
3.431297564804e+00,-1.358057999612e-02,1.350000000000e-03,3.000000000000e-05,3.108626405025e-15,1.492840759868e-06
4.814084459002e+00,-1.356995210464e-02,-4.620000000000e-03,3.000000000000e-05,3.552713678801e-15,2.588889389588e-06
3.463500181133e+00,-1.356978084620e-02,1.500000000000e-03,3.000000000000e-05,1.554312244156e-14,1.588488498837e-06
3.495702797461e+00,-1.355898169628e-02,1.630000000000e-03,3.000000000000e-05,3.108626405025e-15,1.683850581899e-06
3.527905413790e+00,-1.354818254636e-02,1.750000000000e-03,3.000000000000e-05,3.996804394487e-15,1.775789617255e-06
3.560108030119e+00,-1.353738339644e-02,1.880000000000e-03,4.000000000000e-05,4.441027621704e-16,1.861697785064e-06
3.592310646447e+00,-1.352658424652e-02,2.020000000000e-03,4.000000000000e-05,1.332267629550e-15,1.939711646356e-06
3.624513262776e+00,-1.351578509660e-02,2.160000000000e-03,3.000000000000e-05,2.087219351174e-14,2.008802441031e-06
4.782178090048e+00,-1.351094578455e-02,-4.140000000000e-03,1.000000000000e-05,1.734723475977e-18,2.067955385741e-06
3.656715879105e+00,-1.350498594668e-02,2.290000000000e-03,2.000000000000e-05,1.376676648900e-14,2.068741677917e-06
3.688918495434e+00,-1.349418679676e-02,2.420000000000e-03,2.000000000000e-05,5.773159728051e-15,2.120005559429e-06
3.721121111762e+00,-1.348338764684e-02,2.490000000000e-03,-1.000000000000e-05,1.909583602355e-14,2.163534956741e-06
3.753323728091e+00,-1.347258849692e-02,2.440000000000e-03,-5.000000000000e-05,1.865174689437e-14,2.200499190899e-06
3.785526344419e+00,-1.346178934700e-02,2.240000000000e-03,-8.000000000000e-05,1.332267674725e-14,2.232130530507e-06
4.750271721094e+00,-1.345193946446e-02,-3.640000000000e-03,-1.000000000000e-05,5.329070800545e-15,1.583505041333e-06
3.817728960748e+00,-1.345099019708e-02,1.990000000000e-03,-7.000000000000e-05,4.441027621704e-16,2.259468504104e-06
3.849931577077e+00,-1.344019104716e-02,1.760000000000e-03,-5.000000000000e-05,7.549516567451e-15,2.283154037240e-06
3.882134193405e+00,-1.342939189724e-02,1.550000000000e-03,-4.000000000000e-05,1.199040916790e-14,2.303634127123e-06
3.914336809734e+00,-1.341859274732e-02,1.350000000000e-03,-5.000000000000e-05,2.220446726877e-15,2.321290912607e-06
3.946539426063e+00,-1.340779359740e-02,1.120000000000e-03,-5.000000000000e-05,3.552715372866e-15,2.336188939976e-06
3.978742042392e+00,-1.339699444748e-02,8.900000000000e-04,-5.000000000000e-05,1.110223038178e-14,2.347872440341e-06
4.718365352140e+00,-1.339293314436e-02,-3.050000000000e-03,-4.000000000000e-05,1.776357686433e-15,1.134732220117e-06
4.010944658720e+00,-1.338619529756e-02,6.900000000000e-04,-4.000000000000e-05,5.329070800545e-15,2.355349864943e-06
4.043147275049e+00,-1.337539614764e-02,5.200000000000e-04,-3.000000000000e-05,3.469446951954e-18,2.357579814639e-06
4.075349891377e+00,-1.336459699772e-02,3.800000000000e-04,-3.000000000000e-05,8.881785721660e-15,2.354023413640e-06
4.107552507706e+00,-1.335379784780e-02,2.200000000000e-04,-4.000000000000e-05,3.469446951954e-18,2.344216277480e-06
4.139755124035e+00,-1.334299869788e-02,2.000000000000e-05,-5.000000000000e-05,1.332267629550e-14,2.327253947427e-06
4.686458983185e+00,-1.333392682427e-02,-2.460000000000e-03,-5.000000000000e-05,6.217249179910e-15,7.226519699753e-07
4.171957740363e+00,-1.333219954796e-02,-2.700000000000e-04,-6.000000000000e-05,7.105427357601e-15,2.301194944450e-06
4.204160356692e+00,-1.332140039804e-02,-6.200000000000e-04,-5.000000000000e-05,8.881785721660e-15,2.262632403881e-06
4.236362973020e+00,-1.331060124812e-02,-9.800000000000e-04,-3.000000000000e-05,7.993605965531e-15,2.208960819349e-06
4.268565589349e+00,-1.329980209820e-02,-1.280000000000e-03,2.000000000000e-05,7.993608788973e-15,2.138516967497e-06
4.300768205678e+00,-1.328900294828e-02,-1.480000000000e-03,7.000000000000e-05,3.552715372866e-15,2.049422106423e-06
4.332970822006e+00,-1.327820379836e-02,-1.550000000000e-03,1.300000000000e-04,1.953992523340e-14,1.940769562635e-06
4.654552614231e+00,-1.327492050418e-02,-1.920000000000e-03,-6.000000000000e-05,1.065814117757e-14,3.537978919404e-07
4.365173438335e+00,-1.326740464844e-02,-1.490000000000e-03,1.800000000000e-04,8.881784366408e-15,1.813472708218e-06
4.397376054664e+00,-1.325660549852e-02,-1.300000000000e-03,2.200000000000e-04,7.993606530219e-15,1.667556371675e-06
4.429578670992e+00,-1.324580634860e-02,-1.020000000000e-03,2.300000000000e-04,7.105427569359e-15,1.502608798599e-06
4.461781287321e+00,-1.323500719868e-02,-7.500000000000e-04,2.100000000000e-04,5.329070800545e-15,1.316720121213e-06
4.493983903650e+00,-1.322420804876e-02,-5.600000000000e-04,1.400000000000e-04,1.065814160109e-14,1.108984012229e-06
4.622646245277e+00,-1.321591418409e-02,-1.430000000000e-03,-5.000000000000e-05,8.967013853351e-15,1.396043878882e-07
4.526186519978e+00,-1.321340889884e-02,-5.700000000000e-04,7.000000000000e-05,6.217248937901e-15,8.798554612505e-07
4.558389136307e+00,-1.320260974892e-02,-7.500000000000e-04,1.000000000000e-05,9.769962770707e-15,6.281966422845e-07
4.590591752636e+00,-1.319181059900e-02,-1.040000000000e-03,-2.000000000000e-05,7.212275316881e-15,3.676143414804e-07
9.725181131610e+00,1.562500049997e-02,-3.000000000000e-04,-1.239000000000e-02,1.066052657890e-14,3.668206478129e-05
9.750198980673e+00,1.562500049998e-02,-1.000000000000e-03,-9.590000000000e-03,2.501784906323e-02,1.129532949444e-04
9.775216829736e+00,1.562500049998e-02,-2.720000000000e-03,-1.013000000000e-02,5.003569812619e-02,2.336796231916e-04
9.800234678799e+00,1.562500049998e-02,-4.270000000000e-03,-9.130000000000e-03,7.505354718925e-02,3.313210500504e-04
9.825252527862e+00,1.562500049998e-02,-5.180000000000e-03,-8.240000000000e-03,1.000713962521e-01,3.714081968102e-04
9.850270376925e+00,1.562500049998e-02,-5.640000000000e-03,-6.790000000000e-03,1.250892453149e-01,2.614871528498e-04
9.875288225988e+00,1.562500049998e-02,-5.860000000000e-03,-5.200000000000e-03,1.501070943777e-01,1.837060064005e-04
9.900306075050e+00,1.562500049998e-02,-5.930000000000e-03,-3.590000000000e-03,1.751249434407e-01,1.362866833925e-04
9.925323924113e+00,1.562500049998e-02,-5.920000000000e-03,-2.200000000000e-03,2.001427925036e-01,1.191317036317e-04
9.950341773176e+00,1.562500049998e-02,-5.800000000000e-03,-1.010000000000e-03,2.251606415665e-01,1.233762981506e-04
9.975359622239e+00,1.562500049998e-02,-5.600000000000e-03,-4.000000000000e-05,2.501784906296e-01,1.360036234841e-04
1.000037747130e+01,1.562500049999e-02,-5.310000000000e-03,6.600000000000e-04,2.751963396925e-01,1.491892841382e-04
1.002539532036e+01,1.562500049999e-02,-4.930000000000e-03,1.170000000000e-03,3.002141887553e-01,1.604927877117e-04
1.005041316943e+01,1.562500049999e-02,-4.490000000000e-03,1.680000000000e-03,3.252320378183e-01,1.696404763362e-04
1.007543101849e+01,1.562500049999e-02,-4.030000000000e-03,2.250000000000e-03,3.502498868811e-01,1.768485520512e-04
1.010044886755e+01,1.562500049999e-02,-3.580000000000e-03,2.790000000000e-03,3.752677359440e-01,1.823790112981e-04
1.012546671662e+01,1.562500049999e-02,-3.200000000000e-03,3.360000000000e-03,4.002855850068e-01,1.864819283818e-04
1.015048456568e+01,1.562500049999e-02,-2.870000000000e-03,4.010000000000e-03,4.253034340698e-01,1.894080129252e-04
1.017550241474e+01,1.562500049999e-02,-2.540000000000e-03,4.540000000000e-03,4.503212831329e-01,1.914242885462e-04
1.020052026381e+01,1.562500049999e-02,-2.260000000000e-03,4.830000000000e-03,4.753391321961e-01,1.928206155303e-04
1.022553811287e+01,1.562500049999e-02,-2.060000000000e-03,4.890000000000e-03,4.753391321996e-01,1.939035612229e-04
1.025055596193e+01,1.562500049999e-02,-1.940000000000e-03,4.820000000000e-03,4.503212831363e-01,1.949768246313e-04
1.027557381100e+01,1.562500050000e-02,-1.850000000000e-03,4.630000000000e-03,4.253034340732e-01,1.963129120745e-04
1.030059166006e+01,1.562500050000e-02,-1.730000000000e-03,4.200000000000e-03,4.002855850100e-01,1.981297294503e-04
1.032560950912e+01,1.562500050000e-02,-1.580000000000e-03,3.630000000000e-03,3.752677359468e-01,2.005936519902e-04
1.035062735818e+01,1.562500050000e-02,-1.390000000000e-03,3.100000000000e-03,3.502498868838e-01,2.038775696911e-04
1.037564520725e+01,1.562500050000e-02,-1.160000000000e-03,2.530000000000e-03,3.252320378206e-01,2.082999148021e-04
1.040066305631e+01,1.562500050000e-02,-9.200000000000e-04,1.920000000000e-03,3.002141887577e-01,2.144528347939e-04
1.042568090537e+01,1.562500050000e-02,-6.600000000000e-04,1.180000000000e-03,2.751963396946e-01,2.214236058744e-04
1.045069875444e+01,1.562500050000e-02,-3.400000000000e-04,2.900000000000e-04,2.501784906313e-01,2.256568758538e-04
1.047571660350e+01,1.562500050000e-02,3.000000000000e-05,-6.900000000000e-04,2.251606415681e-01,2.273727514456e-04
1.050073445256e+01,1.562500050000e-02,3.900000000000e-04,-1.800000000000e-03,2.001427925050e-01,2.278065458333e-04
1.052575230163e+01,1.562500050000e-02,6.700000000000e-04,-3.110000000000e-03,1.751249434418e-01,2.267331360753e-04
1.055077015069e+01,1.562500050000e-02,8.900000000000e-04,-4.410000000000e-03,1.501070943790e-01,2.239429476791e-04
1.057578799975e+01,1.562500050001e-02,1.040000000000e-03,-5.490000000000e-03,1.250892453158e-01,2.177523306477e-04
1.060080584882e+01,1.562500050001e-02,1.040000000000e-03,-6.130000000000e-03,1.000713962527e-01,2.094659844034e-04
1.062582369788e+01,1.562500050001e-02,8.700000000000e-04,-6.010000000000e-03,7.505354718956e-02,1.261092504853e-04
1.065084154694e+01,1.562500050001e-02,5.900000000000e-04,-5.250000000000e-03,5.003569812635e-02,5.751314948955e-05
1.067585939601e+01,1.562500050001e-02,3.100000000000e-04,-4.100000000000e-03,2.501784906325e-02,3.918121975838e-05
1.070087724507e+01,1.562500050001e-02,5.000000000000e-05,-2.210000000000e-03,2.132315209700e-14,1.295705711663e-05
4.843750155000e-01,1.674107196422e-02,2.110000000000e-03,-6.064500000000e-01,5.964237646413e-15,9.688678211511e-04
4.531250145001e-01,1.674107196422e-02,1.770000000000e-03,-8.674800000000e-01,3.125000099994e-02,1.099046645469e-03
4.218750135001e-01,1.674107196422e-02,1.280000000000e-03,-9.434600000000e-01,6.250000199988e-02,1.903580400008e-03
3.906250125002e-01,1.674107196423e-02,1.640000000000e-03,-9.937300000000e-01,9.375000299981e-02,2.813268202240e-03
3.593750115003e-01,1.674107196423e-02,1.460000000000e-03,-1.034820000000e+00,1.250000039997e-01,2.481627082888e-03
3.281250105004e-01,1.674107196423e-02,1.470000000000e-03,-1.070530000000e+00,1.562500049996e-01,2.301728110117e-03
2.968750095005e-01,1.674107196423e-02,1.400000000000e-03,-1.103130000000e+00,1.875000059995e-01,2.131100841551e-03
2.656250085005e-01,1.674107196423e-02,1.540000000000e-03,-1.133760000000e+00,2.187500069995e-01,1.970000545364e-03
2.343750075005e-01,1.674107196423e-02,1.650000000000e-03,-1.161430000000e+00,2.500000079995e-01,1.815080442110e-03
2.031250065004e-01,1.674107196423e-02,1.490000000000e-03,-1.185660000000e+00,2.812500089996e-01,1.662533152038e-03
1.718750055004e-01,1.674107196424e-02,1.100000000000e-03,-1.206780000000e+00,3.125000099997e-01,1.508491905460e-03
1.406250045003e-01,1.674107196424e-02,8.200000000000e-04,-1.225810000000e+00,3.437500109998e-01,1.348965892065e-03
1.093750035002e-01,1.674107196424e-02,6.600000000000e-04,-1.242190000000e+00,3.750000119998e-01,1.179242351047e-03
7.812500250012e-02,1.674107196424e-02,4.600000000000e-04,-1.255430000000e+00,4.062500129999e-01,9.932230788594e-04
4.687500150008e-02,1.674107196424e-02,2.900000000000e-04,-1.264400000000e+00,4.375000139999e-01,7.814209901759e-04
1.562500050003e-02,1.674107196424e-02,5.000000000000e-05,-1.268990000000e+00,4.687500150000e-01,6.059619382721e-04
9.725192234072e+00,4.687500149992e-02,-4.400000000000e-04,-1.142000000000e-02,2.428612866367e-16,2.072184412695e-05
9.750209802061e+00,4.687500149993e-02,-6.600000000000e-04,-9.080000000000e-03,2.501756798820e-02,1.694007594294e-04
9.775227370049e+00,4.687500149993e-02,-1.560000000000e-03,-7.590000000000e-03,5.003513597632e-02,2.970566009696e-04
9.800244938037e+00,4.687500149993e-02,-2.730000000000e-03,-7.430000000000e-03,7.505270396422e-02,4.405952900554e-04
9.825262506025e+00,4.687500149994e-02,-3.560000000000e-03,-6.830000000000e-03,1.000702719520e-01,5.347021716462e-04
9.850280074012e+00,4.687500149994e-02,-4.090000000000e-03,-5.820000000000e-03,1.250878399399e-01,4.198763461763e-04
9.875297642000e+00,4.687500149994e-02,-4.430000000000e-03,-4.450000000000e-03,1.501054079277e-01,3.259492781552e-04
9.900315209988e+00,4.687500149995e-02,-4.640000000000e-03,-3.010000000000e-03,1.751229759156e-01,2.463309528389e-04
9.925332777976e+00,4.687500149995e-02,-4.770000000000e-03,-1.730000000000e-03,2.001405439035e-01,1.828738142370e-04
9.950350345964e+00,4.687500149996e-02,-4.800000000000e-03,-6.400000000000e-04,2.251581118914e-01,1.379109244260e-04
9.975367913952e+00,4.687500149996e-02,-4.710000000000e-03,2.100000000000e-04,2.501756798795e-01,1.165255817171e-04
1.000038548194e+01,4.687500149996e-02,-4.460000000000e-03,7.800000000000e-04,2.751932478674e-01,1.175083188055e-04
1.002540304993e+01,4.687500149997e-02,-4.090000000000e-03,1.170000000000e-03,3.002108158553e-01,1.298745256918e-04
1.005042061792e+01,4.687500149997e-02,-3.640000000000e-03,1.580000000000e-03,3.252283838432e-01,1.444391827252e-04
1.007543818590e+01,4.687500149997e-02,-3.160000000000e-03,2.080000000000e-03,3.502459518310e-01,1.576073807603e-04
1.010045575389e+01,4.687500149998e-02,-2.710000000000e-03,2.600000000000e-03,3.752635198189e-01,1.685565808669e-04
1.012547332188e+01,4.687500149998e-02,-2.320000000000e-03,3.160000000000e-03,4.002810878067e-01,1.773545520115e-04
1.015049088987e+01,4.687500149998e-02,-1.950000000000e-03,3.790000000000e-03,4.252986557946e-01,1.843058219652e-04
1.017550845786e+01,4.687500149999e-02,-1.590000000000e-03,4.340000000000e-03,4.503162237827e-01,1.897658188672e-04
1.020052602584e+01,4.687500149999e-02,-1.330000000000e-03,4.700000000000e-03,4.753337917709e-01,1.940950513778e-04
1.022554359383e+01,4.687500150000e-02,-1.160000000000e-03,4.860000000000e-03,4.753337917743e-01,1.976465877998e-04
1.025056116182e+01,4.687500150000e-02,-1.070000000000e-03,4.880000000000e-03,4.503162237861e-01,2.007540092662e-04
1.027557872981e+01,4.687500150000e-02,-9.900000000000e-04,4.720000000000e-03,4.252986557980e-01,2.037138633531e-04
1.030059629780e+01,4.687500150001e-02,-9.000000000000e-04,4.300000000000e-03,4.002810878098e-01,2.067697895263e-04
