r_cg,z_cg,ur_les,uz_les,yw,nut
7.929100240801e+00,-8.529304720303e-01,-8.610000000000e-02,-8.200000000000e-04,7.773047889482e-01,4.371880778014e-05
1.579647125913e+00,-8.520918669885e-01,-3.429000000000e-02,-1.640000000000e-02,7.952857425226e-01,2.391412838596e-05
1.009415353090e+01,-8.520261840549e-01,-1.447000000000e-02,4.628000000000e-02,5.002593660311e-01,2.185747787750e-04
1.708457591227e+00,-8.495000710077e-01,-3.445000000000e-02,-1.653000000000e-02,7.928667329405e-01,1.921651387231e-05
6.290002171871e+00,-8.494701767695e-01,-9.362000000000e-02,-2.066000000000e-02,7.849318814559e-01,5.748334611191e-05
1.837268056541e+00,-8.469082750269e-01,-3.569000000000e-02,-1.759000000000e-02,7.904477233584e-01,2.051345886051e-05
1.966078521855e+00,-8.443164790461e-01,-3.767000000000e-02,-1.853000000000e-02,7.880287137763e-01,2.578888027515e-05
9.994491925121e+00,-8.431977263806e-01,-1.792000000000e-02,4.943000000000e-02,6.003112392367e-01,1.856316736102e-04
7.803726384951e+00,-8.426388347859e-01,-8.809000000000e-02,-3.460000000000e-03,7.678237018936e-01,4.154674764133e-05
2.094888987168e+00,-8.417246830653e-01,-3.992000000000e-02,-1.811000000000e-02,7.856097041943e-01,3.274742687642e-05
5.040419860026e+00,-8.400378757349e-01,-8.271000000000e-02,-2.552000000000e-02,7.840926678381e-01,1.018061056821e-04
2.223699452482e+00,-8.391328870844e-01,-4.261000000000e-02,-1.844000000000e-02,7.831906946121e-01,4.042105618629e-05
6.165312608088e+00,-8.373385616937e-01,-9.354000000000e-02,-2.140000000000e-02,7.736209065172e-01,6.246028978984e-05
2.352509917796e+00,-8.365410911036e-01,-4.604000000000e-02,-1.869000000000e-02,7.807716850301e-01,4.857097869571e-05
9.894830319339e+00,-8.343692687063e-01,-2.101000000000e-02,5.172000000000e-02,7.003631124421e-01,1.591837772722e-04
2.481320383110e+00,-8.339492951228e-01,-4.904000000000e-02,-1.909000000000e-02,7.783526754480e-01,5.737761311188e-05
7.678352529102e+00,-8.323471975415e-01,-8.995000000000e-02,-5.380000000000e-03,7.583454939453e-01,3.978527302432e-05
2.610130848424e+00,-8.313574991420e-01,-5.086000000000e-02,-1.868000000000e-02,7.759336658659e-01,6.412558532357e-05
2.738941313738e+00,-8.287657031612e-01,-5.349000000000e-02,-1.929000000000e-02,7.735146562838e-01,6.994058184816e-05
2.867751779053e+00,-8.261739071803e-01,-5.575000000000e-02,-2.027000000000e-02,7.710956467017e-01,7.797320769706e-05
4.916497917390e+00,-8.260798145075e-01,-8.207000000000e-02,-2.514000000000e-02,7.710288013582e-01,1.067886390036e-04
9.795168713558e+00,-8.255408110320e-01,-2.493000000000e-02,5.193000000000e-02,7.508166773642e-01,1.469886688434e-04
6.040623044305e+00,-8.252069466180e-01,-9.305000000000e-02,-2.185000000000e-02,7.623169538782e-01,6.798787135771e-05
2.996562244367e+00,-8.235821111995e-01,-5.815000000000e-02,-2.116000000000e-02,7.686766371196e-01,8.590570227443e-05
7.552978673252e+00,-8.220555602972e-01,-9.149000000000e-02,-6.920000000000e-03,7.488702744232e-01,3.848222014454e-05
3.125372709682e+00,-8.209903152187e-01,-6.085000000000e-02,-2.135000000000e-02,7.662576275374e-01,9.348909788885e-05
3.254183174997e+00,-8.183985192378e-01,-6.310000000000e-02,-2.092000000000e-02,7.638386179553e-01,1.003747712747e-04
9.695507107776e+00,-8.167123533577e-01,-2.973000000000e-02,5.074000000000e-02,7.285367438127e-01,1.521962944604e-04
3.382993640311e+00,-8.158067232570e-01,-6.501000000000e-02,-2.105000000000e-02,7.614196083732e-01,1.063532525461e-04
3.511804105626e+00,-8.132149272762e-01,-6.591000000000e-02,-2.158000000000e-02,7.590005987911e-01,1.113648814961e-04
5.915933480522e+00,-8.130753315423e-01,-9.206000000000e-02,-2.232000000000e-02,7.510203406267e-01,7.395395246778e-05
4.792575974754e+00,-8.121217532801e-01,-8.028000000000e-02,-2.537000000000e-02,7.579804955712e-01,1.119083984323e-04
7.427604817403e+00,-8.117639230528e-01,-9.320000000000e-02,-7.950000000000e-03,7.393981582151e-01,3.770948317524e-05
3.640614570940e+00,-8.106231312953e-01,-6.653000000000e-02,-2.255000000000e-02,7.565815892090e-01,1.154432528749e-04
9.582689014333e+00,-8.080782829248e-01,-3.617000000000e-02,4.898000000000e-02,7.207293016405e-01,1.587390248001e-04
3.769425036255e+00,-8.080313353145e-01,-6.749000000000e-02,-2.371000000000e-02,7.541625796269e-01,1.186550048083e-04
3.898235501570e+00,-8.054395393337e-01,-6.882000000000e-02,-2.458000000000e-02,7.517435700448e-01,1.210306122548e-04
4.027045966884e+00,-8.028477433528e-01,-7.077000000000e-02,-2.550000000000e-02,7.493245604626e-01,1.225562034879e-04
7.302230961553e+00,-8.014722858084e-01,-9.423000000000e-02,-8.860000000000e-03,7.299292661341e-01,3.756148039044e-05
5.791243916739e+00,-8.009437164666e-01,-9.067000000000e-02,-2.267000000000e-02,7.397314030073e-01,8.023954542486e-05
4.155856432199e+00,-8.002559473720e-01,-7.325000000000e-02,-2.555000000000e-02,7.469055508805e-01,1.231615123496e-04
9.456714433231e+00,-7.996385997333e-01,-4.309000000000e-02,4.566000000000e-02,7.131191208472e-01,1.608021146777e-04
4.668654032118e+00,-7.981636920527e-01,-7.929000000000e-02,-2.562000000000e-02,7.449485681472e-01,1.162001157310e-04
4.284666897513e+00,-7.976641513911e-01,-7.469000000000e-02,-2.519000000000e-02,7.444865412984e-01,1.227570162839e-04
4.413477362828e+00,-7.950723554103e-01,-7.611000000000e-02,-2.548000000000e-02,7.420675317163e-01,1.215676860565e-04
4.542287828143e+00,-7.924805594295e-01,-7.781000000000e-02,-2.539000000000e-02,7.396485221342e-01,1.206773348434e-04
9.330739852129e+00,-7.911989165419e-01,-4.993000000000e-02,4.271000000000e-02,7.055181708859e-01,1.581397041820e-04
7.176857105703e+00,-7.911806485640e-01,-9.490000000000e-02,-1.020000000000e-02,7.204637253020e-01,3.814950143077e-05
5.666554352956e+00,-7.888121013909e-01,-8.913000000000e-02,-2.224000000000e-02,7.284504978723e-01,8.672173313281e-05
9.204765271026e+00,-7.827592333504e-01,-5.634000000000e-02,3.914000000000e-02,6.979184604979e-01,1.487754401346e-04
7.051483249854e+00,-7.808890113197e-01,-9.577000000000e-02,-1.165000000000e-02,7.110016695640e-01,3.958016605582e-05
5.541864789173e+00,-7.766804863151e-01,-8.803000000000e-02,-2.200000000000e-02,7.171780042645e-01,9.327642251547e-05
9.078790689924e+00,-7.743195501590e-01,-6.277000000000e-02,3.508000000000e-02,6.903200306226e-01,1.359079585331e-04
6.926109394006e+00,-7.705973740754e-01,-9.625000000000e-02,-1.275000000000e-02,7.015432399357e-01,4.193066032063e-05
8.952816108822e+00,-7.658798669675e-01,-6.773000000000e-02,3.063000000000e-02,6.827229240147e-01,1.216889392210e-04
5.417175225390e+00,-7.645488712394e-01,-8.713000000000e-02,-2.223000000000e-02,7.059143251461e-01,9.978135186457e-05
6.800735538157e+00,-7.603057368311e-01,-9.635000000000e-02,-1.401000000000e-02,6.920885850857e-01,4.523237821363e-05
8.826841527719e+00,-7.574401837761e-01,-7.188000000000e-02,2.606000000000e-02,6.751271853458e-01,1.074290775062e-04
5.292485661607e+00,-7.524172561637e-01,-8.616000000000e-02,-2.246000000000e-02,6.946598892892e-01,1.061196822074e-04
6.675361682308e+00,-7.500140995868e-01,-9.594000000000e-02,-1.457000000000e-02,6.826378618582e-01,4.946744529316e-05
8.700866946617e+00,-7.490005005846e-01,-7.511000000000e-02,2.208000000000e-02,6.675328613125e-01,9.393774625838e-05
3.125000100004e-01,-7.485876223820e-01,1.450000000000e-03,-1.082640000000e+00,7.348377205355e-01,5.641782042592e-03
9.375000299999e-01,-7.485876223820e-01,-2.911000000000e-02,-6.600000000000e-03,6.910039591218e-01,1.676692093106e-04
1.875000060004e-01,-7.485876223820e-01,1.280000000000e-03,-1.189900000000e+00,7.862006617408e-01,4.645239826879e-03
8.125000259997e-01,-7.485876223820e-01,-3.174000000000e-02,-4.340000000000e-03,6.910039591218e-01,8.625673596386e-04
6.250000200012e-02,-7.485876223820e-01,7.300000000000e-04,-1.250940000000e+00,8.529281842698e-01,3.600373277680e-03
4.375000140001e-01,-7.485876223820e-01,9.240000000000e-03,-8.253400000000e-01,7.022189633739e-01,5.640320235988e-03
5.625000179999e-01,-7.485876223820e-01,-5.480000000000e-03,-2.278900000000e-01,6.910039591218e-01,4.259373781268e-03
6.875000219996e-01,-7.485876223820e-01,-3.432000000000e-02,-6.270000000000e-03,6.910039591218e-01,2.306699439664e-03
1.064405264657e+00,-7.474645107903e-01,-2.820000000000e-02,-8.290000000000e-03,6.899672407295e-01,7.314779675986e-05
1.193215729971e+00,-7.452182876069e-01,-2.864000000000e-02,-9.060000000000e-03,6.878938039448e-01,7.425050174929e-05
1.322026195285e+00,-7.429720644235e-01,-2.934000000000e-02,-1.048000000000e-02,6.858203671602e-01,5.757356806491e-05
1.450836660599e+00,-7.407258412401e-01,-3.020000000000e-02,-1.213000000000e-02,6.837469303755e-01,4.307005945066e-05
8.574892365514e+00,-7.405608173932e-01,-7.818000000000e-02,1.764000000000e-02,6.599400007519e-01,8.166163514303e-05
5.167796097824e+00,-7.402856410880e-01,-8.574000000000e-02,-2.279000000000e-02,6.834151533462e-01,1.121851201309e-04
6.549987826458e+00,-7.397224623424e-01,-9.576000000000e-02,-1.518000000000e-02,6.731912358375e-01,5.457553605777e-05
1.579647125913e+00,-7.384796180568e-01,-3.117000000000e-02,-1.305000000000e-02,6.816734935909e-01,3.251336274396e-05
1.708457591227e+00,-7.362333948734e-01,-3.257000000000e-02,-1.352000000000e-02,6.796000568062e-01,2.640973735014e-05
1.837268056541e+00,-7.339871716900e-01,-3.385000000000e-02,-1.411000000000e-02,6.775266200215e-01,2.520284613843e-05
8.448917784411e+00,-7.321211342017e-01,-8.126000000000e-02,1.394000000000e-02,6.523486547655e-01,7.078094105664e-05
1.966078521855e+00,-7.317409485066e-01,-3.569000000000e-02,-1.486000000000e-02,6.754531832369e-01,2.810343083359e-05
2.094888987168e+00,-7.294947253232e-01,-3.734000000000e-02,-1.457000000000e-02,6.733797464522e-01,3.353582378748e-05
6.424613970609e+00,-7.294308250981e-01,-9.577000000000e-02,-1.611000000000e-02,6.637488819609e-01,6.046478797513e-05
5.043106534041e+00,-7.281540260122e-01,-8.496000000000e-02,-2.248000000000e-02,6.721806041194e-01,1.178824207784e-04
2.223699452482e+00,-7.272485021399e-01,-3.938000000000e-02,-1.480000000000e-02,6.713063096676e-01,4.041165516391e-05
2.352509917796e+00,-7.250022789565e-01,-4.179000000000e-02,-1.445000000000e-02,6.692328728829e-01,4.832401180543e-05
8.322943203309e+00,-7.236814510102e-01,-8.369000000000e-02,1.059000000000e-02,6.447588768505e-01,6.126190259193e-05
2.481320383110e+00,-7.227560557731e-01,-4.520000000000e-02,-1.493000000000e-02,6.671594360983e-01,5.732140216548e-05
2.610130848424e+00,-7.205098325897e-01,-4.863000000000e-02,-1.523000000000e-02,6.650859993136e-01,6.772346193170e-05
6.299240114760e+00,-7.191391878537e-01,-9.637000000000e-02,-1.737000000000e-02,6.543109851822e-01,6.702177714770e-05
2.738941313738e+00,-7.182636094064e-01,-5.161000000000e-02,-1.552000000000e-02,6.630125625290e-01,7.538662137928e-05
4.918416970258e+00,-7.160224109365e-01,-8.374000000000e-02,-2.214000000000e-02,6.609567610522e-01,1.231165186566e-04
2.867751779053e+00,-7.160173862230e-01,-5.391000000000e-02,-1.616000000000e-02,6.609391257443e-01,8.383815359301e-05
8.196968622206e+00,-7.152417678188e-01,-8.609000000000e-02,7.370000000000e-03,6.371707230422e-01,5.278880767954e-05
2.996562244367e+00,-7.137711630396e-01,-5.637000000000e-02,-1.722000000000e-02,6.588656889596e-01,9.287623792086e-05
3.125372709682e+00,-7.115249398562e-01,-5.912000000000e-02,-1.726000000000e-02,6.567922521750e-01,1.013638545351e-04
3.254183174997e+00,-7.092787166728e-01,-6.204000000000e-02,-1.728000000000e-02,6.547188153903e-01,1.090057046295e-04
6.173866258911e+00,-7.088475506094e-01,-9.659000000000e-02,-1.816000000000e-02,6.448777411926e-01,7.411870994706e-05
3.382993640311e+00,-7.070324934894e-01,-6.387000000000e-02,-1.774000000000e-02,6.526453786056e-01,1.156179640991e-04
8.070994041103e+00,-7.068020846273e-01,-8.799000000000e-02,4.650000000000e-03,6.295842520649e-01,4.541774817776e-05
3.511804105626e+00,-7.047862703060e-01,-6.556000000000e-02,-1.882000000000e-02,6.505719418210e-01,1.212287043187e-04
4.793727406475e+00,-7.038907958608e-01,-8.221000000000e-02,-2.255000000000e-02,6.497441789674e-01,1.284117053694e-04
3.640614570940e+00,-7.025400471226e-01,-6.579000000000e-02,-1.941000000000e-02,6.484985050363e-01,1.259607366223e-04
3.769425036255e+00,-7.002938239392e-01,-6.634000000000e-02,-2.081000000000e-02,6.464250682516e-01,1.299506084972e-04
6.048492403063e+00,-6.985559133651e-01,-9.603000000000e-02,-1.835000000000e-02,6.354493572041e-01,8.161823470034e-05
7.945019460001e+00,-6.983624014359e-01,-8.971000000000e-02,2.520000000000e-03,6.219995254945e-01,3.942932057393e-05
3.898235501570e+00,-6.980476007558e-01,-6.795000000000e-02,-2.156000000000e-02,6.443516314669e-01,1.332166759557e-04
1.061463437018e+01,-6.975800252643e-01,3.800000000000e-04,3.050000000000e-03,2.351057193593e-04,3.866258074650e-05
4.027045966884e+00,-6.958013775724e-01,-7.025000000000e-02,-2.174000000000e-02,6.422781946823e-01,1.356829779686e-04
4.155856432199e+00,-6.935551543891e-01,-7.294000000000e-02,-2.177000000000e-02,6.402047578976e-01,1.372140002558e-04
4.669037842692e+00,-6.917591807850e-01,-8.049000000000e-02,-2.263000000000e-02,6.385434510813e-01,1.325144009390e-04
4.284666897513e+00,-6.913089312057e-01,-7.502000000000e-02,-2.166000000000e-02,6.381313211129e-01,1.376392056894e-04
1.051481541485e+01,-6.907097078291e-01,8.500000000000e-04,1.401000000000e-02,1.000551103380e-01,4.727587665018e-05
7.819044878898e+00,-6.899227182444e-01,-9.170000000000e-02,8.000000000000e-05,6.144166079332e-01,3.470634956403e-05
4.413477362828e+00,-6.890627080223e-01,-7.634000000000e-02,-2.155000000000e-02,6.360578843283e-01,1.371361076559e-04
5.923118547214e+00,-6.882642761208e-01,-9.491000000000e-02,-1.873000000000e-02,6.260260528016e-01,8.937694501996e-05
4.542287828143e+00,-6.868164848389e-01,-7.842000000000e-02,-2.174000000000e-02,6.339844475436e-01,1.368483573619e-04
1.041499645952e+01,-6.838393903939e-01,-1.460000000000e-03,2.090000000000e-02,2.001102206761e-01,1.669601465263e-04
7.693070297796e+00,-6.814830350530e-01,-9.428000000000e-02,-2.480000000000e-03,6.068355671961e-01,3.133426563543e-05
5.797744691365e+00,-6.779726388765e-01,-9.382000000000e-02,-1.889000000000e-02,6.166080608713e-01,9.724843322948e-05
1.031517750420e+01,-6.769690729588e-01,-4.730000000000e-03,2.755000000000e-02,3.001653310142e-01,2.219832152579e-04
7.567095716694e+00,-6.730433518615e-01,-9.622000000000e-02,-4.010000000000e-03,5.992564745129e-01,2.946482234876e-05
1.021535854886e+01,-6.700987555236e-01,-7.980000000000e-03,3.421000000000e-02,4.002204413522e-01,2.209545033501e-04
5.672370835516e+00,-6.676810016322e-01,-9.300000000000e-02,-1.831000000000e-02,6.071956286127e-01,1.050863413171e-04
7.441121135591e+00,-6.646036686701e-01,-9.715000000000e-02,-5.460000000000e-03,5.916794047442e-01,2.922869735206e-05
1.011553959354e+01,-6.632284380884e-01,-1.182000000000e-02,3.823000000000e-02,5.002755516904e-01,1.953892629059e-04
5.546996979667e+00,-6.573893643878e-01,-9.162000000000e-02,-1.820000000000e-02,5.977890186438e-01,1.127475436039e-04
1.001572063821e+01,-6.563581206533e-01,-1.633000000000e-02,4.162000000000e-02,6.003306620279e-01,1.621957456507e-04
7.315146554488e+00,-6.561639854786e-01,-9.778000000000e-02,-6.210000000000e-03,5.841044366144e-01,3.068309383199e-05
9.915901682878e+00,-6.494878032182e-01,-2.052000000000e-02,4.428000000000e-02,6.218563853675e-01,1.379753371422e-04
7.189171973386e+00,-6.477243022872e-01,-9.884000000000e-02,-7.020000000000e-03,5.765316529630e-01,3.377104825735e-05
5.421623123818e+00,-6.470977271435e-01,-9.021000000000e-02,-1.850000000000e-02,5.883885102087e-01,1.200954528906e-04
9.816082727549e+00,-6.426174857831e-01,-2.437000000000e-02,4.453000000000e-02,5.786502866095e-01,1.373359854784e-04
7.063197392284e+00,-6.392846190958e-01,-9.917000000000e-02,-8.280000000000e-03,5.689611410151e-01,3.833618814065e-05
5.296249267969e+00,-6.368060898992e-01,-8.915000000000e-02,-1.923000000000e-02,5.789944004997e-01,1.270036953332e-04
9.716263772220e+00,-6.357471683479e-01,-2.886000000000e-02,4.289000000000e-02,5.504937308656e-01,1.612577561543e-04
6.250000200012e-02,-6.334202958617e-01,7.100000000000e-04,-1.252000000000e+00,7.626190683727e-01,3.579516737428e-03
1.875000060004e-01,-6.334202958617e-01,1.310000000000e-03,-1.190870000000e+00,6.871774417466e-01,4.651098929631e-03
3.125000100004e-01,-6.334202958617e-01,1.560000000000e-03,-1.083680000000e+00,6.277641527242e-01,5.759453986726e-03
4.375000140001e-01,-6.334202958617e-01,8.660000000000e-03,-8.468300000000e-01,5.892476800512e-01,5.849542969870e-03
5.625000179999e-01,-6.334202958617e-01,-1.040000000000e-02,-1.786600000000e-01,5.758366326015e-01,4.340583526501e-03
6.875000219996e-01,-6.334202958617e-01,-3.533000000000e-02,-2.360000000000e-03,5.758366326015e-01,2.218764735496e-03
8.125000259996e-01,-6.334202958617e-01,-3.067000000000e-02,-4.180000000000e-03,5.758366326015e-01,7.386436801944e-04
9.375000299999e-01,-6.334202958617e-01,-2.754000000000e-02,-5.850000000000e-03,5.758366326015e-01,1.122089768279e-04
1.064405264657e+00,-6.324699706687e-01,-2.545000000000e-02,-7.080000000000e-03,5.749727006079e-01,1.010553732185e-04
6.937222811183e+00,-6.308449359044e-01,-9.936000000000e-02,-9.840000000000e-03,5.613929926741e-01,4.417911670400e-05
1.193215729971e+00,-6.305693202828e-01,-2.562000000000e-02,-7.320000000000e-03,5.732448366207e-01,9.288303383870e-05
9.603108529133e+00,-6.290233533684e-01,-3.499000000000e-02,4.057000000000e-02,5.406043840514e-01,1.841544392110e-04
1.322026195285e+00,-6.286686698968e-01,-2.630000000000e-02,-7.920000000000e-03,5.715169726335e-01,7.401561025992e-05
1.450836660599e+00,-6.267680195109e-01,-2.702000000000e-02,-9.040000000000e-03,5.697891086463e-01,5.855608674355e-05
5.170875412120e+00,-6.265144526548e-01,-8.786000000000e-02,-1.943000000000e-02,5.696070061052e-01,1.333612288664e-04
1.579647125913e+00,-6.248673691250e-01,-2.827000000000e-02,-1.005000000000e-02,5.680612446591e-01,4.749058806146e-05
1.708457591227e+00,-6.229667187390e-01,-3.006000000000e-02,-1.069000000000e-02,5.663333806719e-01,4.046836936952e-05
9.476616998289e+00,-6.224460408444e-01,-4.273000000000e-02,3.825000000000e-02,5.349011785650e-01,1.941488851419e-04
6.811248230081e+00,-6.224052527130e-01,-9.950000000000e-02,-1.119000000000e-02,5.538273048373e-01,5.110068655283e-05
1.837268056541e+00,-6.210660683531e-01,-3.149000000000e-02,-1.119000000000e-02,5.646055166846e-01,3.718565750859e-05
1.966078521855e+00,-6.191654179672e-01,-3.335000000000e-02,-1.164000000000e-02,5.628776526974e-01,3.714859748846e-05
2.094888987168e+00,-6.172647675812e-01,-3.489000000000e-02,-1.133000000000e-02,5.611497887102e-01,3.970117688598e-05
5.045501556271e+00,-6.162228154105e-01,-8.652000000000e-02,-1.919000000000e-02,5.602266645994e-01,1.390728276872e-04
9.350125467445e+00,-6.158687283204e-01,-4.930000000000e-02,3.543000000000e-02,5.292047503810e-01,1.935517763020e-04
2.223699452482e+00,-6.153641171953e-01,-3.692000000000e-02,-1.137000000000e-02,5.594219247230e-01,4.417939381888e-05
6.685273648979e+00,-6.139655695216e-01,-9.935000000000e-02,-1.180000000000e-02,5.462641797376e-01,5.891565760109e-05
2.352509917796e+00,-6.134634668094e-01,-3.951000000000e-02,-1.159000000000e-02,5.576940607358e-01,5.035494496459e-05
2.481320383110e+00,-6.115628164234e-01,-4.159000000000e-02,-1.110000000000e-02,5.559661967486e-01,5.793455164031e-05
2.610130848424e+00,-6.096621660375e-01,-4.426000000000e-02,-1.202000000000e-02,5.542383327614e-01,6.730601282134e-05
9.223633936601e+00,-6.092914157964e-01,-5.577000000000e-02,3.269000000000e-02,5.235090624351e-01,1.834027788927e-04
2.738941313738e+00,-6.077615156516e-01,-4.727000000000e-02,-1.228000000000e-02,5.525104687742e-01,7.883191805462e-05
4.920127700422e+00,-6.059311781662e-01,-8.513000000000e-02,-1.892000000000e-02,5.508537362876e-01,1.440759922171e-04
2.867751779053e+00,-6.058608652656e-01,-5.046000000000e-02,-1.228000000000e-02,5.507826047869e-01,8.786324547931e-05
6.559299067877e+00,-6.055258863302e-01,-9.887000000000e-02,-1.261000000000e-02,5.387037253137e-01,6.745006170894e-05
2.996562244367e+00,-6.039602148797e-01,-5.321000000000e-02,-1.339000000000e-02,5.490547407997e-01,9.808104723927e-05
9.097142405757e+00,-6.027141032725e-01,-6.195000000000e-02,3.002000000000e-02,5.178141391539e-01,1.683997993453e-04
3.125372709682e+00,-6.020595644937e-01,-5.544000000000e-02,-1.399000000000e-02,5.473268768125e-01,1.077159762420e-04
3.254183174997e+00,-6.001589141078e-01,-5.847000000000e-02,-1.380000000000e-02,5.455990128253e-01,1.163307794150e-04
3.382993640311e+00,-5.982582637218e-01,-6.120000000000e-02,-1.461000000000e-02,5.438711488381e-01,1.237164080340e-04
6.433324486775e+00,-5.970862031388e-01,-9.889000000000e-02,-1.367000000000e-02,5.311460556106e-01,7.653514676523e-05
3.511804105626e+00,-5.963576133359e-01,-6.298000000000e-02,-1.517000000000e-02,5.421432848508e-01,1.301004765334e-04
8.970650874913e+00,-5.961367907485e-01,-6.734000000000e-02,2.723000000000e-02,5.121200060473e-01,1.513836674743e-04
4.794753844573e+00,-5.956395409219e-01,-8.371000000000e-02,-1.901000000000e-02,5.414886061273e-01,1.489360245827e-04
3.640614570940e+00,-5.944569629499e-01,-6.401000000000e-02,-1.603000000000e-02,5.404154208636e-01,1.357130229218e-04
3.769425036255e+00,-5.925563125640e-01,-6.460000000000e-02,-1.714000000000e-02,5.386875568764e-01,1.408029035324e-04
3.898235501570e+00,-5.906556621781e-01,-6.629000000000e-02,-1.779000000000e-02,5.369596928892e-01,1.453847176436e-04
8.844159344068e+00,-5.895594782245e-01,-7.258000000000e-02,2.388000000000e-02,5.064266897689e-01,1.339384129199e-04
4.027045966884e+00,-5.887550117921e-01,-6.889000000000e-02,-1.785000000000e-02,5.352318289019e-01,1.492914974099e-04
6.307349905673e+00,-5.886465199474e-01,-9.902000000000e-02,-1.459000000000e-02,5.235912912147e-01,8.600309776080e-05
4.155856432199e+00,-5.868543614062e-01,-7.203000000000e-02,-1.756000000000e-02,5.335039649147e-01,1.523136016997e-04
4.669379988724e+00,-5.853479036775e-01,-8.201000000000e-02,-1.859000000000e-02,5.321316858440e-01,1.521536158316e-04
4.284666897513e+00,-5.849537110202e-01,-7.497000000000e-02,-1.797000000000e-02,5.317761009275e-01,1.541717115845e-04
4.413477362828e+00,-5.830530606343e-01,-7.788000000000e-02,-1.803000000000e-02,5.300482369403e-01,1.549090934306e-04
8.717667813224e+00,-5.829821657005e-01,-7.741000000000e-02,2.037000000000e-02,5.007342181805e-01,1.169853408128e-04
4.542287828143e+00,-5.811524102483e-01,-7.991000000000e-02,-1.775000000000e-02,5.283203729531e-01,1.557151060020e-04
6.181375324572e+00,-5.802068367560e-01,-9.853000000000e-02,-1.474000000000e-02,5.160395597263e-01,9.568538464680e-05
8.591176282380e+00,-5.764048531765e-01,-8.137000000000e-02,1.685000000000e-02,4.950426204213e-01,1.010532896592e-04
6.055400743470e+00,-5.717671535646e-01,-9.828000000000e-02,-1.482000000000e-02,5.084909962727e-01,1.054132077748e-04
8.464684751535e+00,-5.698275406525e-01,-8.476000000000e-02,1.410000000000e-02,4.893519269816e-01,8.641553532804e-05
5.929426162368e+00,-5.633274703732e-01,-9.793000000000e-02,-1.482000000000e-02,5.009457440679e-01,1.150193280973e-04
8.338193220691e+00,-5.632502281285e-01,-8.733000000000e-02,1.108000000000e-02,4.836621697815e-01,7.312341163154e-05
8.211701689846e+00,-5.566729156045e-01,-8.929000000000e-02,8.030000000000e-03,4.779733822559e-01,6.079657008364e-05
5.803451581267e+00,-5.548877871818e-01,-9.722000000000e-02,-1.484000000000e-02,4.934039550210e-01,1.243406962588e-04
8.085210159002e+00,-5.500956030805e-01,-9.114000000000e-02,5.590000000000e-03,4.722855994445e-01,4.937918723197e-05
5.677477000165e+00,-5.464481039904e-01,-9.549000000000e-02,-1.449000000000e-02,4.858657904015e-01,1.332214386086e-04
7.958718628158e+00,-5.435182905565e-01,-9.364000000000e-02,3.370000000000e-03,4.665988580895e-01,3.914011754309e-05
5.551502419063e+00,-5.380084207990e-01,-9.369000000000e-02,-1.453000000000e-02,4.783314215645e-01,1.415158256284e-04
7.832227097313e+00,-5.369409780325e-01,-9.658000000000e-02,1.050000000000e-03,4.609131967393e-01,3.025573750590e-05
7.705735566469e+00,-5.303636655085e-01,-9.847000000000e-02,-1.060000000000e-03,4.552286558605e-01,2.363724189172e-05
5.425527837961e+00,-5.295687376076e-01,-9.260000000000e-02,-1.509000000000e-02,4.708010307451e-01,1.490908230654e-04
7.579244035625e+00,-5.237863529846e-01,-9.968000000000e-02,-2.650000000000e-03,4.495452779587e-01,2.124667027728e-05
5.299553256860e+00,-5.211290544162e-01,-9.158000000000e-02,-1.598000000000e-02,4.632748119279e-01,1.558280209524e-04
6.250000200012e-02,-5.182529693414e-01,7.000000000000e-04,-1.253180000000e+00,6.798648583101e-01,3.553020069922e-03
1.875000060004e-01,-5.182529693414e-01,1.450000000000e-03,-1.191960000000e+00,5.940043927152e-01,4.643021591814e-03
3.125000100004e-01,-5.182529693414e-01,1.840000000000e-03,-1.084650000000e+00,5.241337744937e-01,5.879679993080e-03
4.375000140001e-01,-5.182529693414e-01,6.590000000000e-03,-8.700500000000e-01,4.773271525539e-01,6.096304225715e-03
5.625000179999e-01,-5.182529693414e-01,-2.068000000000e-02,-1.148300000000e-01,4.606693060812e-01,4.429975434251e-03
6.875000219996e-01,-5.182529693414e-01,-3.542000000000e-02,-2.320000000000e-03,4.606693060812e-01,2.097077530962e-03
8.125000259996e-01,-5.182529693414e-01,-2.984000000000e-02,-4.120000000000e-03,4.606693060812e-01,5.904008518396e-04
9.375000299999e-01,-5.182529693414e-01,-2.677000000000e-02,-4.940000000000e-03,4.606693060812e-01,9.642436740513e-05
1.064405264657e+00,-5.174754305471e-01,-2.494000000000e-02,-5.730000000000e-03,4.599781604863e-01,1.339059312795e-04
7.452752504781e+00,-5.172090404606e-01,-1.002400000000e-01,-3.410000000000e-03,4.438631077072e-01,2.444973319102e-05
1.193215729971e+00,-5.159203529586e-01,-2.381000000000e-02,-5.400000000000e-03,4.585958692965e-01,1.169702647435e-04
1.322026195285e+00,-5.143652753701e-01,-2.264000000000e-02,-5.720000000000e-03,4.572135781068e-01,9.487624239938e-05
1.450836660599e+00,-5.128101977816e-01,-2.292000000000e-02,-6.320000000000e-03,4.558312869170e-01,7.756914441789e-05
5.173578675758e+00,-5.126893712248e-01,-8.989000000000e-02,-1.612000000000e-02,4.557529717998e-01,1.616249852659e-04
