r_cg,z_cg,ur_les,uz_les,yw,nut
6.718750214996e-01,-3.598978953759e-01,-1.350000000000e-02,1.115000000000e-02,3.455019795608e-01,2.003564608586e-03
7.031250224995e-01,-3.598978953759e-01,-1.332000000000e-02,1.055000000000e-02,3.455019795608e-01,1.384857114362e-03
7.968750254995e-01,-3.598978953759e-01,-1.222000000000e-02,8.520000000000e-03,3.455019795608e-01,2.611956283929e-04
8.281250264996e-01,-3.598978953759e-01,-1.171000000000e-02,7.900000000000e-03,3.455019795608e-01,1.513535426280e-04
8.593750274997e-01,-3.598978953759e-01,-1.117000000000e-02,7.310000000000e-03,3.455019795608e-01,1.589166028146e-04
8.906250284999e-01,-3.598978953759e-01,-1.059000000000e-02,6.780000000000e-03,3.455019795608e-01,1.881386598774e-04
9.218750294999e-01,-3.598978953759e-01,-1.000000000000e-02,6.300000000000e-03,3.455019795608e-01,2.062592324795e-04
9.531250305000e-01,-3.598978953759e-01,-9.400000000000e-03,5.880000000000e-03,3.455019795608e-01,2.136949514565e-04
9.843750315000e-01,-3.598978953759e-01,-8.810000000000e-03,5.520000000000e-03,3.455019795609e-01,2.134635454020e-04
4.687500150008e-02,-3.598978953759e-01,3.200000000000e-04,-1.346740000000e+00,5.772895062003e-01,1.922977875496e-03
6.093750194997e-01,-3.598978953759e-01,-1.332000000000e-02,1.070000000000e-02,3.455019795608e-01,3.535967460508e-03
6.406250204997e-01,-3.598978953759e-01,-1.352000000000e-02,1.145000000000e-02,3.455019795608e-01,2.729469492275e-03
7.656250244994e-01,-3.598978953759e-01,-1.266000000000e-02,9.190000000000e-03,3.455019795608e-01,5.105944614410e-04
7.343750234994e-01,-3.598978953759e-01,-1.304000000000e-02,9.870000000000e-03,3.455019795608e-01,8.866479663463e-04
1.025567018448e+01,-3.598533044769e-01,7.060000000000e-03,1.420000000000e-02,4.252765568459e-01,5.714449659399e-05
5.255895246322e+00,-3.597825949124e-01,-8.611000000000e-02,-1.264000000000e-02,3.454210046911e-01,5.983186365759e-05
8.911361553077e+00,-3.597774427290e-01,-2.870000000000e-02,2.080000000000e-02,3.389142524979e-01,2.534739423678e-05
1.016101340164e+00,-3.597629060019e-01,-8.210000000000e-03,5.200000000000e-03,3.453723897618e-01,2.087877505684e-04
4.204160356692e+00,-3.596778107456e-01,-4.939000000000e-02,-1.174000000000e-02,3.463564103476e-01,5.702032931647e-05
7.701893877888e+00,-3.595583140414e-01,-7.491000000000e-02,2.960000000000e-03,3.409790487907e-01,3.193126565855e-05
1.048303956493e+00,-3.594929272539e-01,-7.630000000000e-03,4.920000000000e-03,3.451132101637e-01,2.014609295514e-04
5.922054772299e+00,-3.594126606694e-01,-9.482000000000e-02,-9.330000000000e-03,3.438888902322e-01,5.488859184506e-05
4.236362973020e+00,-3.593862336978e-01,-5.078000000000e-02,-1.189000000000e-02,3.460756324496e-01,5.728155680387e-05
1.080506572821e+00,-3.592229485059e-01,-7.070000000000e-03,4.680000000000e-03,3.448540305656e-01,1.925874221821e-04
4.268565589349e+00,-3.590946566499e-01,-5.217000000000e-02,-1.204000000000e-02,3.457948545517e-01,5.753634930664e-05
6.716153735374e+00,-3.590637292039e-01,-9.414000000000e-02,-4.460000000000e-03,3.421750032865e-01,4.502353569220e-05
1.112709189150e+00,-3.589529697579e-01,-6.550000000000e-03,4.470000000000e-03,3.445948509676e-01,1.830631735981e-04
1.023067086637e+01,-3.589325650777e-01,7.190000000000e-03,1.479000000000e-02,4.502928248956e-01,5.673618594057e-05
4.300768205678e+00,-3.588030796021e-01,-5.357000000000e-02,-1.219000000000e-02,3.455140766538e-01,5.778428706766e-05
8.879592781916e+00,-3.587766423208e-01,-3.007000000000e-02,2.020000000000e-02,3.379786089514e-01,2.525451746300e-05
1.144911805478e+00,-3.586829910099e-01,-6.070000000000e-03,4.260000000000e-03,3.443356713695e-01,1.734129930559e-04
4.332970822006e+00,-3.585115025542e-01,-5.498000000000e-02,-1.233000000000e-02,3.452332987559e-01,5.802493364230e-05
7.670148228481e+00,-3.584401960457e-01,-7.584000000000e-02,2.630000000000e-03,3.399136884470e-01,3.228724034101e-05
1.177114421807e+00,-3.584130122619e-01,-5.640000000000e-03,4.040000000000e-03,3.440764917714e-01,1.639504256250e-04
4.654153095056e+00,-3.584124262376e-01,-6.843000000000e-02,-1.323000000000e-02,3.451377369681e-01,5.985316658277e-05
5.224226847029e+00,-3.583132134825e-01,-8.537000000000e-02,-1.272000000000e-02,3.440074784920e-01,6.003933978593e-05
4.365173438335e+00,-3.582199255064e-01,-5.639000000000e-02,-1.247000000000e-02,3.449525208579e-01,5.825784904498e-05
1.209317038135e+00,-3.581430335139e-01,-5.260000000000e-03,3.800000000000e-03,3.438173121733e-01,1.548653967768e-04
5.890359309372e+00,-3.580602460401e-01,-9.457000000000e-02,-9.500000000000e-03,3.425905791786e-01,5.531033393929e-05
1.020567154826e+01,-3.580118256785e-01,7.300000000000e-03,1.543000000000e-02,4.753090929455e-01,5.638597925007e-05
4.397376054664e+00,-3.579283484585e-01,-5.779000000000e-02,-1.260000000000e-02,3.446717429600e-01,5.848256359581e-05
1.241519654464e+00,-3.578730547659e-01,-4.930000000000e-03,3.540000000000e-03,3.435581325752e-01,1.462632239536e-04
6.684432522223e+00,-3.578284044265e-01,-9.445000000000e-02,-4.650000000000e-03,3.409928138533e-01,4.545752723614e-05
8.847824010756e+00,-3.577758419125e-01,-3.145000000000e-02,1.960000000000e-02,3.370430558398e-01,2.516314631302e-05
4.429578670992e+00,-3.576367714107e-01,-5.917000000000e-02,-1.271000000000e-02,3.443909650621e-01,5.869832414840e-05
1.273722270792e+00,-3.576030760179e-01,-4.660000000000e-03,3.260000000000e-03,3.432989529772e-01,1.381939829176e-04
4.461781287321e+00,-3.573451943629e-01,-6.054000000000e-02,-1.281000000000e-02,3.441101871642e-01,5.890449025125e-05
1.305924887121e+00,-3.573330972699e-01,-4.420000000000e-03,2.970000000000e-03,3.430397733791e-01,1.306729519171e-04
7.638402579075e+00,-3.573220780499e-01,-7.675000000000e-02,2.320000000000e-03,3.388483651572e-01,3.264698794590e-05
1.018067223014e+01,-3.570910862793e-01,7.410000000000e-03,1.610000000000e-02,5.003253609953e-01,5.607307447110e-05
1.338127503449e+00,-3.570631185219e-01,-4.240000000000e-03,2.700000000000e-03,3.427805937810e-01,1.236937748650e-04
4.493983903650e+00,-3.570536173150e-01,-6.189000000000e-02,-1.290000000000e-02,3.438294092662e-01,5.910366366981e-05
5.192558447735e+00,-3.568438320526e-01,-8.458000000000e-02,-1.278000000000e-02,3.425940916158e-01,6.023302525266e-05
4.622513072219e+00,-3.568262071776e-01,-6.705000000000e-02,-1.313000000000e-02,3.436103188004e-01,5.977937380843e-05
1.370330119778e+00,-3.567931397739e-01,-4.090000000000e-03,2.430000000000e-03,3.425214141829e-01,1.172370438051e-04
8.816055239595e+00,-3.567750415042e-01,-3.283000000000e-02,1.900000000000e-02,3.361075939181e-01,2.507477029144e-05
4.526186519978e+00,-3.567620402672e-01,-6.320000000000e-02,-1.297000000000e-02,3.435486313683e-01,5.929450495437e-05
5.858663846444e+00,-3.567078314107e-01,-9.429000000000e-02,-9.660000000000e-03,3.412923612265e-01,5.572703998786e-05
6.652711309071e+00,-3.565930796490e-01,-9.474000000000e-02,-4.830000000000e-03,3.398106845593e-01,4.589854923117e-05
1.402532736106e+00,-3.565231610259e-01,-3.980000000000e-03,2.180000000000e-03,3.422622345848e-01,1.112759514691e-04
4.558389136307e+00,-3.564704632193e-01,-6.449000000000e-02,-1.302000000000e-02,3.432678534704e-01,5.943469274890e-05
1.434735352435e+00,-3.562531822779e-01,-3.930000000000e-03,1.940000000000e-03,3.420030549867e-01,1.057799824133e-04
7.606656929669e+00,-3.562039600542e-01,-7.764000000000e-02,2.000000000000e-03,3.377830792719e-01,3.301051044258e-05
4.590591752636e+00,-3.561788861715e-01,-6.574000000000e-02,-1.306000000000e-02,3.429870755725e-01,5.953756338051e-05
1.015567291203e+01,-3.561703468801e-01,7.510000000000e-03,1.677000000000e-02,5.253416290451e-01,5.577805509209e-05
1.466937968764e+00,-3.559832035299e-01,-3.910000000000e-03,1.720000000000e-03,3.417438753887e-01,1.007172901935e-04
8.784286468434e+00,-3.557742410959e-01,-3.424000000000e-02,1.842000000000e-02,3.351722239499e-01,2.499079188787e-05
1.499140585092e+00,-3.557132247819e-01,-3.930000000000e-03,1.510000000000e-03,3.414846957906e-01,9.605619762021e-05
1.531343201420e+00,-3.554432460339e-01,-3.980000000000e-03,1.320000000000e-03,3.412255161925e-01,9.176611267376e-05
5.160890048441e+00,-3.553744506228e-01,-8.376000000000e-02,-1.283000000000e-02,3.411808457940e-01,6.041271316696e-05
6.620990095919e+00,-3.553577548716e-01,-9.500000000000e-02,-5.000000000000e-03,3.386286160343e-01,4.634638851541e-05
5.826968383516e+00,-3.553554167814e-01,-9.400000000000e-02,-9.820000000000e-03,3.399942374423e-01,5.613793211476e-05
1.013067359392e+01,-3.552496074809e-01,7.590000000000e-03,1.745000000000e-02,5.475471933541e-01,5.548281171110e-05
1.563545817749e+00,-3.551732672859e-01,-4.070000000000e-03,1.150000000000e-03,3.409663365944e-01,8.781805551249e-05
7.574911280263e+00,-3.550858420584e-01,-7.852000000000e-02,1.700000000000e-03,3.367178311461e-01,3.337784794348e-05
1.595748434077e+00,-3.549032885379e-01,-4.160000000000e-03,1.010000000000e-03,3.407071569963e-01,8.418492892538e-05
8.752517697273e+00,-3.547734406876e-01,-3.565000000000e-02,1.786000000000e-02,3.342369467071e-01,2.491253008532e-05
1.627951050406e+00,-3.546333097899e-01,-4.270000000000e-03,8.800000000000e-04,3.404479773983e-01,8.084162170871e-05
1.660153666734e+00,-3.543633310419e-01,-4.400000000000e-03,7.700000000000e-04,3.401887978002e-01,7.776500520695e-05
1.010567427581e+01,-3.543288680817e-01,7.670000000000e-03,1.814000000000e-02,5.273291481284e-01,5.517040361727e-05
6.589268882768e+00,-3.541224300941e-01,-9.523000000000e-02,-5.170000000000e-03,3.374466089169e-01,4.680077339298e-05
1.692356283063e+00,-3.540933522939e-01,-4.520000000000e-03,6.800000000000e-04,3.399296182021e-01,7.493386464111e-05
5.795272920589e+00,-3.540030021521e-01,-9.368000000000e-02,-9.970000000000e-03,3.386962089089e-01,5.654225109656e-05
7.543165630857e+00,-3.539677240627e-01,-7.937000000000e-02,1.400000000000e-03,3.356526211393e-01,3.374907514091e-05
5.129221649147e+00,-3.539050691929e-01,-8.290000000000e-02,-1.286000000000e-02,3.397677427867e-01,6.057823006496e-05
1.724558899391e+00,-3.538233735459e-01,-4.650000000000e-03,6.100000000000e-04,3.396704386040e-01,7.232879188694e-05
8.720748926112e+00,-3.537726402794e-01,-3.707000000000e-02,1.732000000000e-02,3.333017629705e-01,2.484122362691e-05
1.756761515720e+00,-3.535533947979e-01,-4.780000000000e-03,5.500000000000e-04,3.394112590059e-01,6.993205891595e-05
1.008067495769e+01,-3.534081286826e-01,7.730000000000e-03,1.883000000000e-02,5.075389239418e-01,5.482488726522e-05
1.788964132048e+00,-3.532834160499e-01,-4.900000000000e-03,5.100000000000e-04,3.391520794079e-01,6.772748351138e-05
1.821166748377e+00,-3.530134373019e-01,-5.020000000000e-03,4.900000000000e-04,3.388928998098e-01,6.570029517515e-05
6.557547669616e+00,-3.528871053167e-01,-9.544000000000e-02,-5.330000000000e-03,3.362646638547e-01,4.726137525379e-05
7.511419981451e+00,-3.528496060669e-01,-8.021000000000e-02,1.110000000000e-03,3.345874496156e-01,3.412430150673e-05
8.688980154951e+00,-3.527718398711e-01,-3.850000000000e-02,1.681000000000e-02,3.323666735292e-01,2.477803326983e-05
1.853369364705e+00,-3.527434585539e-01,-5.140000000000e-03,4.800000000000e-04,3.386337202117e-01,6.383700663713e-05
5.763577457661e+00,-3.526505875227e-01,-9.333000000000e-02,-1.011000000000e-02,3.373982767255e-01,5.693926381251e-05
1.005567563958e+01,-3.524873892834e-01,7.780000000000e-03,1.946000000000e-02,4.882285484283e-01,5.443114021674e-05
1.885571981034e+00,-3.524734798059e-01,-5.270000000000e-03,4.800000000000e-04,3.383745406136e-01,6.212529291096e-05
5.097553249854e+00,-3.524356877630e-01,-8.199000000000e-02,-1.288000000000e-02,3.383547843833e-01,6.072943419555e-05
1.917774597362e+00,-3.522035010579e-01,-5.380000000000e-03,4.800000000000e-04,3.381153610155e-01,6.055388014426e-05
1.949977213690e+00,-3.519335223099e-01,-5.510000000000e-03,4.700000000000e-04,3.378561814174e-01,5.911244440685e-05
8.657211383791e+00,-3.517710394628e-01,-3.992000000000e-02,1.632000000000e-02,3.314316791815e-01,2.472404308971e-05
7.479674332044e+00,-3.517314880712e-01,-8.103000000000e-02,8.300000000000e-04,3.335223169436e-01,3.450367352266e-05
1.982179830019e+00,-3.516635435619e-01,-5.630000000000e-03,4.500000000000e-04,3.375970018194e-01,5.779152054107e-05
6.525826456465e+00,-3.516517805393e-01,-9.562000000000e-02,-5.490000000000e-03,3.350827815044e-01,4.772781051216e-05
1.003067632147e+01,-3.515666498842e-01,7.800000000000e-03,2.001000000000e-02,4.694572387547e-01,5.397471234826e-05
2.014382446347e+00,-3.513935648139e-01,-5.750000000000e-03,4.300000000000e-04,3.373378222213e-01,5.658242032893e-05
5.731881994733e+00,-3.512981728934e-01,-9.297000000000e-02,-1.025000000000e-02,3.361004420084e-01,5.732826597011e-05
2.046585062676e+00,-3.511235860659e-01,-5.870000000000e-03,3.900000000000e-04,3.370786426232e-01,5.547715953314e-05
5.065884850560e+00,-3.509663063331e-01,-8.105000000000e-02,-1.289000000000e-02,3.369419724030e-01,6.086621346924e-05
2.078787679004e+00,-3.508536073179e-01,-5.980000000000e-03,3.500000000000e-04,3.368194630251e-01,5.446839292686e-05
8.625442612630e+00,-3.507702390545e-01,-4.133000000000e-02,1.585000000000e-02,3.304967807343e-01,2.468026082113e-05
1.000567700336e+01,-3.506459104850e-01,7.770000000000e-03,2.047000000000e-02,4.512922665768e-01,5.344174151885e-05
7.447928682638e+00,-3.506133700754e-01,-8.182000000000e-02,5.600000000000e-04,3.324572234969e-01,3.488737353807e-05
2.110990295332e+00,-3.505836285699e-01,-6.090000000000e-03,2.900000000000e-04,3.365602834270e-01,5.354935609513e-05
6.494105243313e+00,-3.504164557618e-01,-9.578000000000e-02,-5.660000000000e-03,3.339009625317e-01,4.819964325232e-05
2.143192911661e+00,-3.503136498219e-01,-6.180000000000e-03,2.300000000000e-04,3.363011038290e-01,5.271381353294e-05
2.175395527990e+00,-3.500436710739e-01,-6.270000000000e-03,1.700000000000e-04,3.360419242309e-01,5.195601226482e-05
5.700186531806e+00,-3.499457582640e-01,-9.258000000000e-02,-1.038000000000e-02,3.348027058910e-01,5.770858300573e-05
2.207598144318e+00,-3.497736923259e-01,-6.360000000000e-03,1.000000000000e-04,3.357827446328e-01,5.127063987806e-05
8.593673841469e+00,-3.497694386462e-01,-4.272000000000e-02,1.538000000000e-02,3.295619790038e-01,2.464761736216e-05
9.980677685244e+00,-3.497251710858e-01,7.690000000000e-03,2.086000000000e-02,4.338098063198e-01,5.281897600799e-05
2.239800760646e+00,-3.495037135779e-01,-6.450000000000e-03,1.000000000000e-05,3.355235650347e-01,5.065278686807e-05
5.034216451266e+00,-3.494969249032e-01,-8.007000000000e-02,-1.289000000000e-02,3.355293086953e-01,6.098848247184e-05
7.416183033232e+00,-3.494952520796e-01,-8.259000000000e-02,2.800000000000e-04,3.313921696537e-01,3.527561599229e-05
2.272003376975e+00,-3.492337348299e-01,-6.540000000000e-03,-9.000000000000e-05,3.352643854366e-01,5.009791240483e-05
6.462384030162e+00,-3.491811309843e-01,-9.591000000000e-02,-5.820000000000e-03,3.327192076122e-01,4.867638802280e-05
2.304205993303e+00,-3.489637560819e-01,-6.650000000000e-03,-2.100000000000e-04,3.350052058385e-01,4.960181339817e-05
9.955678367131e+00,-3.488044316867e-01,7.540000000000e-03,2.119000000000e-02,4.170956887581e-01,5.209395528900e-05
8.561905070308e+00,-3.487686382380e-01,-4.409000000000e-02,1.491000000000e-02,3.286272748154e-01,2.462696577956e-05
2.336408609632e+00,-3.486937773339e-01,-6.760000000000e-03,-3.600000000000e-04,3.347460262405e-01,4.916059627442e-05
5.668491068878e+00,-3.485933436347e-01,-9.217000000000e-02,-1.051000000000e-02,3.335050695243e-01,5.807957002361e-05
2.368611225961e+00,-3.484237985859e-01,-6.890000000000e-03,-5.200000000000e-04,3.344868466424e-01,4.877065134297e-05
7.384437383826e+00,-3.483771340839e-01,-8.334000000000e-02,1.000000000000e-05,3.303271557969e-01,3.566864219465e-05
2.400813842289e+00,-3.481538198379e-01,-7.030000000000e-03,-7.000000000000e-04,3.342276670443e-01,4.842862900032e-05
5.002548051972e+00,-3.480275434733e-01,-7.904000000000e-02,-1.287000000000e-02,3.341167951410e-01,6.109617865685e-05
6.430662817010e+00,-3.479458062069e-01,-9.602000000000e-02,-5.980000000000e-03,3.315375174308e-01,4.915751330579e-05
2.433016458617e+00,-3.478838410899e-01,-7.170000000000e-03,-8.800000000000e-04,3.339684874462e-01,4.813141902789e-05
9.930679049019e+00,-3.478836922875e-01,7.300000000000e-03,2.146000000000e-02,4.012459425791e-01,5.125540658749e-05
8.530136299147e+00,-3.477678378297e-01,-4.543000000000e-02,1.442000000000e-02,3.276926690038e-01,2.461907999190e-05
2.465219074946e+00,-3.476138623419e-01,-7.290000000000e-03,-1.060000000000e-03,3.337093078482e-01,4.787613654718e-05
2.497421691274e+00,-3.473438835939e-01,-7.400000000000e-03,-1.240000000000e-03,3.334501282501e-01,4.766010270641e-05
7.352691734420e+00,-3.472590160881e-01,-8.406000000000e-02,-2.500000000000e-04,3.292621823146e-01,3.606671415496e-05
5.636795605950e+00,-3.472409290054e-01,-9.173000000000e-02,-1.064000000000e-02,3.322075340773e-01,5.844061185878e-05
2.529624307603e+00,-3.470739048459e-01,-7.490000000000e-03,-1.410000000000e-03,3.331909486520e-01,4.748075189976e-05
9.905679730906e+00,-3.469629528883e-01,7.010000000000e-03,2.166000000000e-02,3.863669585072e-01,5.029391536573e-05
2.561826923932e+00,-3.468039260979e-01,-7.570000000000e-03,-1.570000000000e-03,3.329317690539e-01,4.733564177081e-05
8.498367527986e+00,-3.467670374214e-01,-4.673000000000e-02,1.389000000000e-02,3.267581624130e-01,2.462465331151e-05
6.398941603859e+00,-3.467104814295e-01,-9.611000000000e-02,-6.150000000000e-03,3.303558926821e-01,4.964244545459e-05
4.970879652678e+00,-3.465581620434e-01,-7.799000000000e-02,-1.284000000000e-02,3.327044336525e-01,6.118925750785e-05
2.594029540260e+00,-3.465339473499e-01,-7.630000000000e-03,-1.720000000000e-03,3.326725894558e-01,4.722392901638e-05
2.626232156588e+00,-3.462639686019e-01,-7.690000000000e-03,-1.860000000000e-03,3.324134098577e-01,4.714215709974e-05
7.320946085013e+00,-3.461408980924e-01,-8.476000000000e-02,-5.200000000000e-04,3.281972495999e-01,3.647010813145e-05
9.880680412794e+00,-3.460422134891e-01,6.660000000000e-03,2.179000000000e-02,3.725750584114e-01,4.920291201275e-05
2.658434772917e+00,-3.459939898539e-01,-7.730000000000e-03,-1.980000000000e-03,3.321542302597e-01,4.709002539955e-05
5.605100143022e+00,-3.458885143760e-01,-9.129000000000e-02,-1.077000000000e-02,3.309101007372e-01,5.879112336094e-05
8.466598756825e+00,-3.457662370131e-01,-4.801000000000e-02,1.333000000000e-02,3.258237558970e-01,2.464429735464e-05
2.690637389245e+00,-3.457240111059e-01,-7.770000000000e-03,-2.100000000000e-03,3.318950506616e-01,4.706409848788e-05
6.367220390707e+00,-3.454751566520e-01,-9.617000000000e-02,-6.330000000000e-03,3.291743340709e-01,5.013057288697e-05
2.722840005574e+00,-3.454540323579e-01,-7.830000000000e-03,-2.200000000000e-03,3.316358710635e-01,4.706268032051e-05
2.755042621903e+00,-3.451840536099e-01,-7.890000000000e-03,-2.300000000000e-03,3.313766914654e-01,4.708430851799e-05
9.855681094682e+00,-3.451214740899e-01,6.280000000000e-03,2.186000000000e-02,3.599952069246e-01,4.797996874458e-05
4.939211253384e+00,-3.450887806135e-01,-7.689000000000e-02,-1.280000000000e-02,3.312922261748e-01,6.126768614713e-05
7.289200435607e+00,-3.450227800966e-01,-8.543000000000e-02,-7.800000000000e-04,3.271323580509e-01,3.687910785481e-05
2.787245238231e+00,-3.449140748618e-01,-7.970000000000e-03,-2.400000000000e-03,3.311175118673e-01,4.712756652732e-05
8.434829985664e+00,-3.447654366048e-01,-4.925000000000e-02,1.275000000000e-02,3.248894503190e-01,2.467854114730e-05
2.819447854560e+00,-3.446440961138e-01,-8.060000000000e-03,-2.490000000000e-03,3.308583322692e-01,4.719112558756e-05
5.573404680095e+00,-3.445360997467e-01,-9.081000000000e-02,-1.089000000000e-02,3.296127707095e-01,5.913054999603e-05
2.851650470888e+00,-3.443741173658e-01,-8.190000000000e-03,-2.580000000000e-03,3.305991526712e-01,4.727375386503e-05
6.335499177556e+00,-3.442398318746e-01,-9.621000000000e-02,-6.510000000000e-03,3.279928423118e-01,5.062125190755e-05
9.830681776569e+00,-3.442007346908e-01,5.870000000000e-03,2.188000000000e-02,3.487585858461e-01,4.662834863492e-05
2.883853087217e+00,-3.441041386178e-01,-8.350000000000e-03,-2.670000000000e-03,3.303399730731e-01,4.737430461273e-05
7.257454786201e+00,-3.439046621009e-01,-8.608000000000e-02,-1.040000000000e-03,3.260675080708e-01,3.729399809459e-05
2.916055703546e+00,-3.438341598698e-01,-8.540000000000e-03,-2.750000000000e-03,3.300807934750e-01,4.749170677073e-05
8.403061214503e+00,-3.437646361966e-01,-5.046000000000e-02,1.214000000000e-02,3.239445483746e-01,2.472783105442e-05
4.907542854091e+00,-3.436193991836e-01,-7.575000000000e-02,-1.274000000000e-02,3.298801746857e-01,6.133143567881e-05
2.948258319874e+00,-3.435641811218e-01,-8.770000000000e-03,-2.830000000000e-03,3.298216138769e-01,4.762495767299e-05
2.980460936203e+00,-3.432942023738e-01,-9.030000000000e-03,-2.910000000000e-03,3.295624342788e-01,4.777311622874e-05
9.805682458457e+00,-3.432799952916e-01,5.430000000000e-03,2.187000000000e-02,3.389987916325e-01,4.515877813510e-05
5.541709217167e+00,-3.431836851173e-01,-9.033000000000e-02,-1.101000000000e-02,3.283155452192e-01,5.945836872638e-05
3.012663552532e+00,-3.430242236258e-01,-9.330000000000e-03,-2.990000000000e-03,3.293032546808e-01,4.793529680449e-05
6.303777964404e+00,-3.430045070971e-01,-9.623000000000e-02,-6.700000000000e-03,3.268114181300e-01,5.111382012081e-05
7.225709136795e+00,-3.427865441051e-01,-8.672000000000e-02,-1.290000000000e-03,3.250027000684e-01,3.771505821438e-05
8.371292443343e+00,-3.427638357883e-01,-5.166000000000e-02,1.152000000000e-02,3.229969964754e-01,2.479253143799e-05
3.044866168860e+00,-3.427542448778e-01,-9.680000000000e-03,-3.080000000000e-03,3.290440750827e-01,4.811066378837e-05
3.077068785189e+00,-3.424842661298e-01,-1.006000000000e-02,-3.170000000000e-03,3.287848954846e-01,4.829842652638e-05
9.780683140345e+00,-3.423592558924e-01,4.970000000000e-03,2.186000000000e-02,3.308465468907e-01,4.359130343467e-05
3.109271401518e+00,-3.422142873818e-01,-1.047000000000e-02,-3.280000000000e-03,3.285257158865e-01,4.849783492640e-05
4.875874454797e+00,-3.421500177537e-01,-7.459000000000e-02,-1.268000000000e-02,3.284682811970e-01,6.138046941744e-05
3.141474017846e+00,-3.419443086338e-01,-1.093000000000e-02,-3.390000000000e-03,3.282665362884e-01,4.870817543745e-05
5.510013754240e+00,-3.418312704880e-01,-8.981000000000e-02,-1.113000000000e-02,3.270184255102e-01,5.977408876046e-05
6.272056751253e+00,-3.417691823197e-01,-9.622000000000e-02,-6.890000000000e-03,3.256300622609e-01,5.160761137324e-05
8.339523672182e+00,-3.417630353800e-01,-5.284000000000e-02,1.089000000000e-02,3.220494695867e-01,2.487292622173e-05
3.173676634175e+00,-3.416743298858e-01,-1.143000000000e-02,-3.520000000000e-03,3.280073566903e-01,4.892876746145e-05
7.193963487389e+00,-3.416684261094e-01,-8.733000000000e-02,-1.540000000000e-03,3.239379344576e-01,3.814255622232e-05
9.755683822232e+00,-3.414385164932e-01,4.480000000000e-03,2.186000000000e-02,3.244230598846e-01,4.195582137023e-05
3.205879250504e+00,-3.414043511378e-01,-1.195000000000e-02,-3.640000000000e-03,3.277481770923e-01,4.915896010998e-05
3.238081866832e+00,-3.411343723898e-01,-1.249000000000e-02,-3.760000000000e-03,3.274889974942e-01,4.939812924573e-05
3.270284483161e+00,-3.408643936418e-01,-1.308000000000e-02,-3.870000000000e-03,3.272298178961e-01,4.964567478858e-05
8.307754901021e+00,-3.407622349717e-01,-5.400000000000e-02,1.026000000000e-02,3.211019679301e-01,2.496922144001e-05
4.844206055503e+00,-3.406806363238e-01,-7.338000000000e-02,-1.261000000000e-02,3.270565477549e-01,6.141472310394e-05
3.302487099490e+00,-3.405944148938e-01,-1.368000000000e-02,-3.970000000000e-03,3.269706382980e-01,4.990101825895e-05
7.162217837983e+00,-3.405503081136e-01,-8.793000000000e-02,-1.790000000000e-03,3.228732116577e-01,3.857674307322e-05
6.240335538102e+00,-3.405338575423e-01,-9.619000000000e-02,-7.090000000000e-03,3.244487754508e-01,5.210190020828e-05
9.730684504120e+00,-3.405177770940e-01,3.960000000000e-03,2.192000000000e-02,3.198325082204e-01,4.028832417497e-05
5.478318291312e+00,-3.404788558587e-01,-8.927000000000e-02,-1.124000000000e-02,3.257214128462e-01,6.007725243563e-05
3.334689715818e+00,-3.403244361458e-01,-1.431000000000e-02,-4.080000000000e-03,3.267114586999e-01,5.016360062513e-05
3.366892332147e+00,-3.400544573978e-01,-1.499000000000e-02,-4.190000000000e-03,3.264522791018e-01,5.043288028749e-05
3.399094948475e+00,-3.397844786498e-01,-1.570000000000e-02,-4.310000000000e-03,3.261930995038e-01,5.070833115426e-05
8.275986129860e+00,-3.397614345634e-01,-5.514000000000e-02,9.630000000000e-03,3.201544917295e-01,2.508154899184e-05
9.705685186007e+00,-3.395970376948e-01,3.400000000000e-03,2.204000000000e-02,3.171558896185e-01,3.844359593870e-05
3.431297564804e+00,-3.395144999018e-01,-1.647000000000e-02,-4.440000000000e-03,3.259339199057e-01,5.098944107539e-05
7.130472188577e+00,-3.394321901179e-01,-8.850000000000e-02,-2.030000000000e-03,3.218085320937e-01,3.901784729460e-05
6.208614324950e+00,-3.392985327648e-01,-9.614000000000e-02,-7.290000000000e-03,3.232675584567e-01,5.259599187446e-05
3.463500181133e+00,-3.392445211538e-01,-1.729000000000e-02,-4.590000000000e-03,3.256747403076e-01,5.127571023938e-05
4.812537656209e+00,-3.392112548940e-01,-7.214000000000e-02,-1.254000000000e-02,3.256449764409e-01,6.143411403117e-05
5.446622828384e+00,-3.391264412293e-01,-8.870000000000e-02,-1.135000000000e-02,3.244245085112e-01,6.036743608601e-05
3.495702797461e+00,-3.389745424058e-01,-1.816000000000e-02,-4.750000000000e-03,3.254155607095e-01,5.156664984473e-05
8.244217358699e+00,-3.387606341552e-01,-5.628000000000e-02,8.990000000000e-03,3.192070412116e-01,2.520997118196e-05
3.527905413790e+00,-3.387045636578e-01,-1.908000000000e-02,-4.930000000000e-03,3.251563811114e-01,5.186178082594e-05
9.677290237994e+00,-3.386949789245e-01,2.680000000000e-03,2.220000000000e-02,3.164430545346e-01,3.641201881613e-05
3.560108030119e+00,-3.384345849098e-01,-2.003000000000e-02,-5.130000000000e-03,3.248972015133e-01,5.216063276240e-05
7.098726539171e+00,-3.383140721221e-01,-8.906000000000e-02,-2.270000000000e-03,3.207438961961e-01,3.946607015375e-05
