z,r,lm
-5.182529693414e-01,9.375000299999e-01,4.856951446747e-02
-5.174754305471e-01,1.064405264657e+00,4.853201015258e-02
-5.172090404606e-01,7.452752504781e+00,4.764176879460e-02
-5.159203529586e-01,1.193215729971e+00,4.845683718899e-02
-5.143652753701e-01,1.322026195285e+00,4.838144431240e-02
-5.128101977816e-01,1.450836660599e+00,4.830583055637e-02
-5.126893712248e-01,5.173578675758e+00,4.830153995041e-02
-5.112551201931e-01,1.579647125913e+00,4.822999494882e-02
-5.106317279366e-01,7.326260973936e+00,4.732055189743e-02
-5.097000426046e-01,1.708457591227e+00,4.815393651194e-02
-5.081449650161e-01,1.837268056541e+00,4.807765426217e-02
-5.065898874277e-01,1.966078521855e+00,4.800114721015e-02
-5.050348098392e-01,2.094888987168e+00,4.792441436068e-02
-5.042496880334e-01,5.047604094656e+00,4.788635520309e-02
-5.040544154126e-01,7.199769443092e+00,4.699544445740e-02
-5.034797322507e-01,2.223699452482e+00,4.784745471269e-02
-5.019246546622e-01,2.352509917796e+00,4.777026725915e-02
-5.003695770737e-01,2.481320383110e+00,4.769285098711e-02
-4.988144994852e-01,2.610130848424e+00,4.761520487756e-02
-4.986111787036e-01,1.063308435259e+01,4.817345441475e-05
-4.974771028886e-01,7.073277912249e+00,4.666637842295e-02
-4.972594218967e-01,2.738941313738e+00,4.753732790545e-02
-4.958100048420e-01,4.921629513554e+00,4.746472139050e-02
-4.957043443082e-01,2.867751779053e+00,4.745921903962e-02
-4.941492667197e-01,2.996562244367e+00,4.738087724278e-02
-4.937017661433e-01,1.053314642916e+01,1.702069761305e-02
-4.925941891312e-01,3.125372709682e+00,4.730230147141e-02
-4.910391115427e-01,3.254183174997e+00,4.722349067577e-02
-4.908997903647e-01,6.946786381406e+00,4.633328431722e-02
-4.894840339542e-01,3.382993640311e+00,4.714444379982e-02
-4.887923535830e-01,1.043320850573e+01,2.909006348489e-02
-4.879289563657e-01,3.511804105626e+00,4.706515978121e-02
-4.873703216506e-01,4.795654932453e+00,4.703650180735e-02
-4.863738787772e-01,3.640614570940e+00,4.698563755116e-02
-4.848188011887e-01,3.769425036255e+00,4.690587603449e-02
-4.843224778408e-01,6.820294850562e+00,4.599609121309e-02
-4.838829410227e-01,1.033327058230e+01,3.809427136522e-02
-4.832637236002e-01,3.898235501570e+00,4.682587414955e-02
-4.817086460117e-01,4.027045966884e+00,4.674563080812e-02
-4.801535684232e-01,4.155856432199e+00,4.666514491545e-02
-4.789735284624e-01,1.023333265887e+01,4.506940766715e-02
-4.789306384592e-01,4.669680351351e+00,4.660155696778e-02
-4.785984908347e-01,4.284666897513e+00,4.658441537012e-02
-4.777451653168e-01,6.693803319718e+00,4.565472670914e-02
-4.770434132462e-01,4.413477362828e+00,4.650344106405e-02
-4.754883356577e-01,4.542287828143e+00,4.642222088243e-02
-4.740641159020e-01,1.013339473545e+01,5.063188672457e-02
-4.711678527929e-01,6.567311788875e+00,4.530911690626e-02
-4.691547033417e-01,1.003345681202e+01,5.268708028990e-02
-4.645905402689e-01,6.440820258031e+00,4.495918638570e-02
-4.642452907814e-01,9.933518888588e+00,4.922325235656e-02
-4.593358782212e-01,9.833580965160e+00,4.596422926713e-02
-4.580132277450e-01,6.314328727187e+00,4.460485818828e-02
-4.544264656609e-01,9.733643041732e+00,4.347884582797e-02
-4.514359152210e-01,6.187837196344e+00,4.424605379551e-02
-4.496187151445e-01,9.620211817278e+00,4.249181219161e-02
-4.449126266719e-01,9.493287291797e+00,4.223306368899e-02
-4.448586026971e-01,6.061345665500e+00,4.388269311267e-02
-4.402065381994e-01,9.366362766316e+00,4.197228480757e-02
-4.382812901731e-01,5.934854134657e+00,4.351469445429e-02
-4.355004497269e-01,9.239438240835e+00,4.170916734178e-02
-4.317039776492e-01,5.808362603813e+00,4.314197453259e-02
-4.307943612543e-01,9.112513715355e+00,4.144368058071e-02
-4.260882727818e-01,8.985589189874e+00,4.117579331368e-02
-4.251266651252e-01,5.681871072970e+00,4.276444844922e-02
-4.213821843093e-01,8.858664664393e+00,4.090547382249e-02
-4.185493526013e-01,5.555379542127e+00,4.238202969101e-02
-4.166760958367e-01,8.731740138912e+00,4.063268987363e-02
-4.119720400773e-01,5.428888011283e+00,4.199463013032e-02
-4.119700073642e-01,8.604815613431e+00,4.035740871047e-02
-4.072639188916e-01,8.477891087950e+00,4.007959704572e-02
-4.053947275534e-01,5.302396480439e+00,4.160216003075e-02
-4.030856428210e-01,6.250000200012e-02,5.521082789368e-02
-4.030856428210e-01,1.875000060004e-01,5.110723101609e-02
-4.030856428210e-01,3.125000100004e-01,4.664536433398e-02
-4.030856428210e-01,4.375000140001e-01,4.296172379300e-02
-4.030856428210e-01,5.625000179999e-01,4.146155481691e-02
-4.030856428210e-01,6.875000219995e-01,4.146155481691e-02
-4.030856428210e-01,8.125000259996e-01,4.146155481691e-02
-4.030856428210e-01,9.375000299999e-01,4.146155481691e-02
-4.025578304191e-01,8.350966562469e+00,3.979922105382e-02
-4.024808904255e-01,1.064405264657e+00,4.142511826495e-02
-4.012713856345e-01,1.193215729971e+00,4.135210891447e-02
-4.000618808434e-01,1.322026195285e+00,4.127891733511e-02
-3.988523760524e-01,1.450836660599e+00,4.120554284377e-02
-3.988174150294e-01,5.175904949596e+00,4.120452805906e-02
-3.978517419465e-01,8.224042036989e+00,3.951624636358e-02
-3.976428712613e-01,1.579647125913e+00,4.113198475390e-02
-3.964333664703e-01,1.708457591227e+00,4.105824237557e-02
-3.952238616792e-01,1.837268056541e+00,4.098431501532e-02
-3.940143568882e-01,1.966078521855e+00,4.091020197626e-02
-3.931456534740e-01,8.097117511508e+00,3.923063805093e-02
-3.928048520971e-01,2.094888987168e+00,4.083590255796e-02
-3.922401025055e-01,5.049413418752e+00,4.080164130439e-02
-3.915953473061e-01,2.223699452482e+00,4.076141605648e-02
-3.903858425151e-01,2.352509917796e+00,4.068674176433e-02
-3.891763377240e-01,2.481320383110e+00,4.061187897045e-02
-3.884395650015e-01,7.970192986027e+00,3.894236063192e-02
-3.879668329330e-01,2.610130848424e+00,4.053682696016e-02
-3.867573281419e-01,2.738941313738e+00,4.046158501519e-02
-3.856627899815e-01,4.922921887909e+00,4.039340530580e-02
-3.855478233509e-01,2.867751779053e+00,4.038615241364e-02
-3.843383185598e-01,2.996562244367e+00,4.031052842991e-02
-3.837334765289e-01,7.843268460545e+00,3.865137805594e-02
-3.831288137688e-01,3.125372709682e+00,4.023471233474e-02
-3.819193089777e-01,3.254183174997e+00,4.015870339516e-02
-3.807098041867e-01,3.382993640311e+00,4.008250087445e-02
-3.795002993956e-01,3.511804105626e+00,4.000610403214e-02
-3.790854774576e-01,4.796430357065e+00,3.997972408946e-02
-3.790273880564e-01,7.716343935065e+00,3.835765369934e-02
-3.782907946046e-01,3.640614570940e+00,3.992951212400e-02
-3.770812898135e-01,3.769425036255e+00,3.985272440196e-02
-3.758717850224e-01,3.898235501570e+00,3.977574011413e-02
-3.746622802314e-01,4.027045966884e+00,3.969855850479e-02
-3.743212995838e-01,7.589419409584e+00,3.806115035922e-02
-3.734527754403e-01,4.155856432199e+00,3.962117881432e-02
-3.725081649336e-01,4.669938826222e+00,3.956050021711e-02
-3.722432706493e-01,4.284666897513e+00,3.954360027918e-02
-3.710337658582e-01,4.413477362828e+00,3.946582213193e-02
-3.698242610672e-01,4.542287828143e+00,3.938784360117e-02
-3.696152111113e-01,7.462494884103e+00,3.776183024786e-02
-3.649091226388e-01,7.335570358622e+00,3.745965498749e-02
-3.602030341662e-01,7.208645833142e+00,3.715458560565e-02
-3.554969456937e-01,7.081721307662e+00,3.684658253124e-02
-3.507908572212e-01,6.954796782182e+00,3.653560559129e-02
-3.460847687487e-01,6.827872256702e+00,3.622161400854e-02
-3.413786802762e-01,6.700947731221e+00,3.590456640008e-02
-3.366725918037e-01,6.574023205741e+00,3.558442077705e-02
-3.319665033312e-01,6.447098680261e+00,3.526113454556e-02
-3.272604148587e-01,6.320174154781e+00,3.493466450915e-02
-3.225543263862e-01,6.193249629301e+00,3.460496687278e-02
-3.178482379136e-01,6.066325103821e+00,3.427199724871e-02
-3.131421494411e-01,5.939400578341e+00,3.393571066446e-02
-3.084360609686e-01,5.812476052861e+00,3.359606157317e-02
-3.037299724961e-01,5.685551527381e+00,3.325300386658e-02
-2.993317163768e-01,1.064780503624e+01,4.817345447165e-05
-2.990238840236e-01,5.558627001901e+00,3.290649089109e-02
-2.963852226792e-01,1.054778657391e+01,1.702117989763e-02
-2.943177955511e-01,5.431702476421e+00,3.255647546729e-02
-2.934387289816e-01,1.044776811159e+01,2.909076786359e-02
-2.904922352840e-01,1.034774964926e+01,3.809507663913e-02
-2.896117070786e-01,5.304777950941e+00,3.220290991331e-02
-2.879183163008e-01,6.250000200012e-02,5.141897755560e-02
-2.879183163008e-01,1.875000060004e-01,4.708721187695e-02
-2.879183163008e-01,3.125000100004e-01,4.106767040660e-02
-2.879183163008e-01,4.375000140001e-01,3.494822706701e-02
-2.879183163008e-01,5.625000179998e-01,3.207380224442e-02
-2.879183163008e-01,6.875000219995e-01,3.207380224442e-02
-2.879183163008e-01,9.375000299999e-01,3.207380224442e-02
-2.879183163008e-01,8.125000259996e-01,3.207380224442e-02
-2.875457415864e-01,1.024773118694e+01,4.507025303984e-02
-2.874863503040e-01,1.064405264657e+00,3.204110003802e-02
-2.866224183104e-01,1.193215729971e+00,3.197560106980e-02
-2.857584863168e-01,1.322026195285e+00,3.190997572361e-02
-2.849056186061e-01,5.177853425461e+00,3.184574607263e-02
-2.848945543232e-01,1.450836660599e+00,3.184422363334e-02
-2.845992478888e-01,1.014771272462e+01,5.063274026068e-02
-2.840306223296e-01,1.579647125913e+00,3.177834443148e-02
-2.831666903359e-01,1.708457591227e+00,3.171233774904e-02
-2.823027583423e-01,1.837268056541e+00,3.164620321565e-02
-2.816527541912e-01,1.004769426229e+01,4.778789861214e-02
-2.814388263487e-01,1.966078521855e+00,3.157994045950e-02
-2.805748943551e-01,2.094888987168e+00,3.151354910731e-02
-2.801995301336e-01,5.050928899980e+00,3.148493534690e-02
-2.797109623615e-01,2.223699452482e+00,3.144702878439e-02
-2.788470303679e-01,2.352509917796e+00,3.138037911457e-02
-2.787062604936e-01,9.947675799970e+00,4.226839507314e-02
-2.779830983743e-01,2.481320383110e+00,3.131359972018e-02
-2.771191663807e-01,2.610130848424e+00,3.124669022215e-02
-2.762552343871e-01,2.738941313738e+00,3.117965023988e-02
-2.757597667960e-01,9.847657337646e+00,3.607752710224e-02
-2.754934416610e-01,4.924004374500e+00,3.112042873447e-02
-2.753913023935e-01,2.867751779053e+00,3.111247939130e-02
-2.745273703999e-01,2.996562244367e+00,3.104517729286e-02
-2.736634384063e-01,3.125372709682e+00,3.097774355948e-02
-2.728132730984e-01,9.747638875322e+00,3.009796961829e-02
-2.727995064127e-01,3.254183174997e+00,3.091017780460e-02
-2.719355744191e-01,3.382993640311e+00,3.084247964012e-02
-2.710716424255e-01,3.511804105626e+00,3.077464867644e-02
-2.707873531885e-01,4.797079849020e+00,3.075217687522e-02
-2.702077104318e-01,3.640614570940e+00,3.070668452242e-02
-2.699262375751e-01,9.633992936869e+00,2.697847360750e-02
-2.693437784382e-01,3.769425036255e+00,3.063858678539e-02
-2.684798464446e-01,3.898235501570e+00,3.057035507111e-02
-2.676159144510e-01,4.027045966884e+00,3.050198898382e-02
-2.670986602260e-01,9.506719522284e+00,2.677035666524e-02
-2.667519824574e-01,4.155856432199e+00,3.043348812619e-02
-2.660812647160e-01,4.670155323540e+00,3.038013010286e-02
-2.658880504638e-01,4.284666897513e+00,3.036485209929e-02
-2.650241184702e-01,4.413477362828e+00,3.029608050267e-02
-2.642710828770e-01,9.379446107700e+00,2.656130635191e-02
-2.641601864766e-01,4.542287828143e+00,3.022717293425e-02
-2.614435055279e-01,9.252172693116e+00,2.635107484518e-02
-2.586159281789e-01,9.124899278532e+00,2.613965263044e-02
-2.557883508299e-01,8.997625863947e+00,2.592703011443e-02
-2.529607734808e-01,8.870352449363e+00,2.571319762580e-02
-2.501331961317e-01,8.743079034778e+00,2.549814541595e-02
-2.473056187827e-01,8.615805620194e+00,2.528186365986e-02
-2.444780414336e-01,8.488532205609e+00,2.506434245717e-02
-2.416504640846e-01,8.361258791025e+00,2.484557183339e-02
-2.388228867355e-01,8.233985376440e+00,2.462554174131e-02
-2.359953093864e-01,8.106711961856e+00,2.440424206262e-02
-2.331677320374e-01,7.979438547271e+00,2.418166260975e-02
-2.303401546883e-01,7.852165132687e+00,2.395779312793e-02
-2.275125773393e-01,7.724891718102e+00,2.373262329754e-02
-2.246849999902e-01,7.597618303518e+00,2.350614273683e-02
-2.218574226412e-01,7.470344888934e+00,2.327834100478e-02
-2.190298452921e-01,7.343071474349e+00,2.304920760450e-02
-2.162022679431e-01,7.215798059765e+00,2.281873198695e-02
-2.133746905940e-01,7.088524645181e+00,2.258690355503e-02
-2.105471132450e-01,6.961251230598e+00,2.235371166826e-02
-2.077195358960e-01,6.833977816014e+00,2.211914564787e-02
-2.048919585469e-01,6.706704401430e+00,2.188319478256e-02
-2.020643811979e-01,6.579430986846e+00,2.164584833479e-02
-1.992368038488e-01,6.452157572263e+00,2.140709554788e-02
-1.964092264998e-01,6.324884157679e+00,2.116692565375e-02
-1.935816491508e-01,6.197610743095e+00,2.092532788167e-02
-1.907540718017e-01,6.070337328512e+00,2.068229146780e-02
-1.879264944527e-01,5.943063913928e+00,2.043780566585e-02
-1.850989171037e-01,5.815790499345e+00,2.019185975894e-02
-1.822713397546e-01,5.688517084761e+00,1.994444307267e-02
-1.794437624056e-01,5.561243670177e+00,1.969554498965e-02
-1.766161850565e-01,5.433970255594e+00,1.944515496565e-02
-1.737886077075e-01,5.306696841010e+00,1.919326254751e-02
-1.727509897805e-01,3.125000100004e-01,3.565882992041e-02
-1.727509897805e-01,8.125000259996e-01,1.909993954076e-02
-1.727509897805e-01,9.375000299999e-01,1.909993954076e-02
-1.727509897805e-01,1.875000060004e-01,4.152158202523e-02
-1.727509897805e-01,4.375000140001e-01,2.583972091244e-02
-1.727509897805e-01,5.625000179998e-01,1.909993954076e-02
-1.727509897805e-01,6.875000219995e-01,1.909993954076e-02
-1.727509897805e-01,6.250000200012e-02,4.770957686658e-02
-1.724918101824e-01,1.064405264657e+00,1.907675035098e-02
-1.719734509862e-01,1.193215729971e+00,1.903033206689e-02
-1.714550917901e-01,1.322026195285e+00,1.898386050033e-02
-1.709610303585e-01,5.179423426427e+00,1.893985739309e-02
-1.709367325939e-01,1.450836660599e+00,1.893733555957e-02
-1.704183733977e-01,1.579647125913e+00,1.889075715256e-02
-1.699000142016e-01,1.708457591227e+00,1.884412518711e-02
-1.693816550054e-01,1.837268056541e+00,1.879743957079e-02
-1.688632958092e-01,1.966078521855e+00,1.875070021092e-02
-1.683449366131e-01,2.094888987168e+00,1.870390701469e-02
-1.681334530094e-01,5.052150011843e+00,1.868492929331e-02
-1.678265774169e-01,2.223699452482e+00,1.865705988900e-02
-1.673082182207e-01,2.352509917796e+00,1.861015874059e-02
-1.667898590246e-01,2.481320383110e+00,1.856320347594e-02
-1.662714998284e-01,2.610130848424e+00,1.851619400134e-02
-1.657531406322e-01,2.738941313738e+00,1.846913022285e-02
-1.653058756604e-01,4.924876597259e+00,1.842846819688e-02
-1.652347814361e-01,2.867751779053e+00,1.842201204634e-02
-1.647164222399e-01,2.996562244367e+00,1.837483937744e-02
-1.641980630437e-01,3.125372709682e+00,1.832761212153e-02
-1.636797038476e-01,3.254183174997e+00,1.828033018385e-02
-1.631613446514e-01,3.382993640311e+00,1.823299346934e-02
-1.626429854552e-01,3.511804105626e+00,1.818560188278e-02
-1.624782983113e-01,4.797603182675e+00,1.817046423766e-02
-1.621246262591e-01,3.640614570940e+00,1.813815532869e-02
-1.616062670629e-01,3.769425036255e+00,1.809065371140e-02
-1.610879078667e-01,3.898235501570e+00,1.804309693497e-02
-1.605695486706e-01,4.027045966884e+00,1.799548490330e-02
-1.600511894744e-01,4.155856432199e+00,1.794781752001e-02
-1.596507209623e-01,4.670329768092e+00,1.791090776528e-02
-1.595328302782e-01,4.284666897513e+00,1.790009468855e-02
-1.590144710820e-01,4.413477362828e+00,1.785231631207e-02
-1.584961118859e-01,4.542287828143e+00,1.780448229358e-02
-9.981153089038e-02,1.065879125830e+01,4.817345443986e-05
-9.882921856056e-02,1.055873071939e+01,1.702167485098e-02
-9.784690623073e-02,1.045867018049e+01,2.909149073905e-02
-9.686459390090e-02,1.035860964158e+01,3.809590305412e-02
-9.588228157107e-02,1.025854910267e+01,4.507112060214e-02
-9.489996924124e-02,1.015848856376e+01,4.661335700749e-02
-9.391765691142e-02,1.005842802485e+01,4.068019212857e-02
-9.293534458160e-02,9.958367485939e+00,3.387292087244e-02
-9.195303225178e-02,9.858306947030e+00,2.713255814677e-02
-9.097071992196e-02,9.758246408121e+00,1.894493918245e-02
-9.000788976128e-02,9.644447100193e+00,4.324967582336e-05
-8.906454176975e-02,9.516909023246e+00,1.092459456231e-15
-8.812119377822e-02,9.389370946299e+00,1.638689209042e-14
-8.717784578669e-02,9.261832869352e+00,3.641532632077e-15
-8.623449779516e-02,9.134294792406e+00,4.005685683126e-15
-8.529114980363e-02,9.006756715459e+00,3.095301792654e-14
-8.434780181210e-02,8.879218638511e+00,6.918910474362e-15
-8.340445382056e-02,8.751680561564e+00,1.274536159276e-14
-8.246110582903e-02,8.624142484617e+00,4.005693765351e-15
-8.151775783750e-02,8.496604407670e+00,2.184918930983e-14
-8.057440984597e-02,8.369066330723e+00,8.011369345695e-15
-7.963106185444e-02,8.241528253776e+00,1.711519838407e-14
-7.868771386291e-02,8.113990176828e+00,7.283065264156e-15
-7.774436587137e-02,7.986452099881e+00,5.644374574166e-15
-7.680101787984e-02,7.858914022934e+00,9.104006609345e-16
-7.585766988831e-02,7.731375945987e+00,1.238120717062e-14
-7.491432189678e-02,7.603837869040e+00,5.644374574166e-15
-7.397097390525e-02,7.476299792093e+00,2.876809901407e-14
-7.302762591372e-02,7.348761715146e+00,1.820988008266e-16
-7.208427792219e-02,7.221223638199e+00,5.462297281155e-15
-7.114092993066e-02,7.093685561253e+00,3.423039676812e-14
-7.019758193914e-02,6.966147484307e+00,4.733991831853e-15
-6.925423394761e-02,6.838609407361e+00,1.329159035528e-14
-6.831088595609e-02,6.711071330414e+00,4.916068376231e-15
-6.736753796456e-02,6.583533253468e+00,2.002874665100e-15
-6.642418997303e-02,6.455995176521e+00,8.739676112893e-15
-6.548084198151e-02,6.328457099575e+00,1.820774650821e-15
-6.453749398998e-02,6.200919022628e+00,3.641531520770e-15
-6.359414599846e-02,6.073380945682e+00,5.462297281155e-15
-6.265079800693e-02,5.945842868736e+00,3.641535965996e-15
-6.170745001541e-02,5.818304791790e+00,6.008527177651e-15
-6.076410202388e-02,5.690766714843e+00,6.190604239019e-15
-5.982075403236e-02,5.563228637897e+00,6.918909889463e-15
-5.887740604083e-02,5.435690560951e+00,4.551914623225e-15
-5.793405804931e-02,5.308152484005e+00,3.095304734349e-15
-5.758366326015e-02,6.250000200012e-02,4.475263580372e-02
-5.758366326015e-02,1.875000060004e-01,3.641017374785e-02
-5.758366326015e-02,3.125000100004e-01,2.656441022893e-02
-5.758366326015e-02,4.375000140001e-01,2.033924645807e-02
-5.758366326015e-02,5.625000179998e-01,2.811688491512e-15
-5.758366326015e-02,8.125000259995e-01,4.506395481459e-15
-5.758366326015e-02,9.375000299999e-01,9.347841381573e-15
-5.758366326015e-02,6.875000219995e-01,8.238965065742e-15
-5.749727006079e-02,1.064405264657e+00,2.638687879309e-15
-5.732448366207e-02,1.193215729971e+00,2.002844356981e-15
-5.715169726334e-02,1.322026195285e+00,4.097340307255e-16
-5.699071005778e-02,5.180614407059e+00,1.183497778444e-14
-5.697891086462e-02,1.450836660599e+00,1.638694740874e-15
-5.680612446590e-02,1.579647125913e+00,8.193445921734e-16
-5.663333806718e-02,1.708457591227e+00,5.917488721251e-16
-5.646055166845e-02,1.837268056541e+00,6.782352457435e-15
-5.628776526973e-02,1.966078521855e+00,3.732579566596e-15
-5.611497887101e-02,2.094888987168e+00,9.103828801927e-17
-5.604736206625e-02,5.053076330112e+00,8.921752679481e-15
-5.594219247229e-02,2.223699452482e+00,1.638694740874e-15
-5.576940607357e-02,2.352509917796e+00,1.821265779979e-16
-5.559661967484e-02,2.481320383110e+00,8.011369471980e-15
-5.542383327612e-02,2.610130848424e+00,6.190607670998e-15
-5.525104687740e-02,2.738941313738e+00,8.193458269581e-16
-5.510401407473e-02,4.925538253166e+00,9.103873254106e-16
-5.507826047868e-02,2.867751779053e+00,2.844946500601e-18
-5.490547407995e-02,2.996562244367e+00,4.642952906886e-15
-5.473268768123e-02,3.125372709682e+00,7.283188062530e-16
-5.455990128251e-02,3.254183174997e+00,1.147082429043e-14
-5.438711488378e-02,3.382993640311e+00,7.556181252909e-15
-5.421432848506e-02,3.511804105626e+00,8.739676691698e-15
-5.416066608320e-02,4.798000176219e+00,6.372680161347e-15
-5.404154208634e-02,3.640614570940e+00,2.640110735769e-15
-5.386875568761e-02,3.769425036255e+00,8.284484698239e-15
-5.369596928889e-02,3.898235501570e+00,8.830714968978e-15
-5.352318289017e-02,4.027045966884e+00,3.277379603480e-15
-5.335039649144e-02,4.155856432199e+00,4.267419750903e-18
-5.321731809168e-02,4.670462099273e+00,1.711235320112e-15
-5.317761009272e-02,4.284666897513e+00,5.462298022027e-15
-5.300482369400e-02,4.413477362828e+00,6.736834665016e-15
-5.283203729527e-02,4.542287828143e+00,8.905084397871e-15
6.250000199990e-02,9.762723926480e+00,4.006900955389e-14
6.250000199992e-02,9.862793636282e+00,1.702228874494e-02
6.250000199994e-02,9.962863346083e+00,2.909238731775e-02
6.250000199996e-02,1.006293305589e+01,3.809692804506e-02
6.250000199999e-02,1.016300276569e+01,4.507219662169e-02
6.250000200001e-02,1.026307247549e+01,4.507219662188e-02
6.250000200003e-02,1.036314218529e+01,3.809692804529e-02
6.250000200006e-02,1.046321189509e+01,2.909238731791e-02
6.250000200008e-02,1.056328160490e+01,1.702228874500e-02
6.250000200010e-02,1.066335131470e+01,6.309591721324e-15
6.696428785689e-02,4.375000140001e-01,3.744400305768e-15
6.696428785691e-02,3.125000100004e-01,2.039801046980e-02
6.696428785694e-02,1.875000060004e-01,3.388429823753e-02
6.696428785696e-02,6.250000200012e-02,4.346289831283e-02
1.875000059997e-01,9.762766649881e+00,7.995868789237e-16
1.875000059998e-01,9.862831862483e+00,1.702165396627e-02
1.875000059998e-01,9.962897075084e+00,2.909146023720e-02
1.875000059999e-01,1.006296228769e+01,3.809586818347e-02
1.875000060000e-01,1.016302750029e+01,4.507108399540e-02
1.875000060000e-01,1.026309271289e+01,4.507108399556e-02
1.875000060001e-01,1.036315792549e+01,3.809586818364e-02
1.875000060001e-01,1.046322313809e+01,2.909146023732e-02
1.875000060002e-01,1.056328835070e+01,1.702165396632e-02
1.875000060003e-01,1.066335356330e+01,5.230324079377e-15
2.008928635707e-01,4.375000140001e-01,3.823675833029e-15
2.008928635708e-01,3.125000100004e-01,2.039801046980e-02
2.008928635708e-01,1.875000060004e-01,3.388429823753e-02
2.008928635709e-01,6.250000200011e-02,4.346289831283e-02
3.125000099995e-01,9.762809373282e+00,7.143025591965e-16
3.125000099996e-01,9.862870088684e+00,1.702101917791e-02
3.125000099997e-01,9.962930804085e+00,2.909053313239e-02
3.125000099998e-01,1.006299151949e+01,3.809480828556e-02
3.125000099999e-01,1.016305223489e+01,4.506997132401e-02
3.125000100000e-01,1.026311295029e+01,4.506997132417e-02
3.125000100001e-01,1.036317366569e+01,3.809480828571e-02
3.125000100002e-01,1.046323438110e+01,2.909053313250e-02
3.125000100003e-01,1.056329509650e+01,1.702101917797e-02
3.125000100004e-01,1.066335581190e+01,7.724083713859e-15
3.348214392845e-01,4.375000140001e-01,1.911804048404e-14
3.348214392846e-01,3.125000100004e-01,2.039801046980e-02
3.348214392847e-01,1.875000060004e-01,3.388429823753e-02
3.348214392848e-01,6.250000200011e-02,4.346289831283e-02
4.375000139992e-01,9.762852096684e+00,2.383596621920e-15
4.375000139993e-01,9.862908314885e+00,1.702038437985e-02
4.375000139995e-01,9.962964533086e+00,2.908960600334e-02
4.375000139997e-01,1.006302075129e+01,3.809374835135e-02
4.375000139998e-01,1.016307696949e+01,4.506885860755e-02
4.375000140000e-01,1.026313318769e+01,4.506885860769e-02
4.375000140002e-01,1.036318940589e+01,3.809374835148e-02
4.375000140003e-01,1.046324562410e+01,2.908960600343e-02
4.375000140005e-01,1.056330184230e+01,1.702038437990e-02
4.375000140007e-01,1.066335806050e+01,4.362304076422e-15
4.687500149982e-01,4.375000140001e-01,3.823625030977e-15
4.687500149984e-01,3.125000100004e-01,2.039801046980e-02
4.687500149986e-01,1.875000060004e-01,3.388429823753e-02
4.687500149987e-01,6.250000200011e-02,4.346289831283e-02
5.625000179988e-01,9.762894820085e+00,1.751747941371e-15
5.625000179991e-01,9.862946541086e+00,1.701974957207e-02
5.625000179993e-01,9.962998262087e+00,2.908867885005e-02
5.625000179995e-01,1.006304998309e+01,3.809268838085e-02
5.625000179998e-01,1.016310170409e+01,4.506774584601e-02
5.625000180000e-01,1.026315342509e+01,4.506774584613e-02
5.625000180003e-01,1.036320514609e+01,3.809268838096e-02
5.625000180005e-01,1.046325686710e+01,2.908867885013e-02
5.625000180007e-01,1.056330858810e+01,1.701974957211e-02
5.625000180010e-01,1.066336030910e+01,1.251776460265e-15
6.026785907120e-01,4.375000140001e-01,5.052637800128e-15
6.026785907122e-01,3.125000100004e-01,2.039801046980e-02
6.026785907124e-01,1.875000060004e-01,3.388429823753e-02
6.026785907126e-01,6.250000200011e-02,4.346289831283e-02
6.875000219985e-01,9.762937543486e+00,1.628542404530e-15
6.875000219988e-01,9.862984767287e+00,1.701911475459e-02
6.875000219991e-01,9.963031991088e+00,2.908775167251e-02
6.875000219994e-01,1.006307921489e+01,3.809162837404e-02
6.875000219997e-01,1.016312643869e+01,4.506663303938e-02
6.875000220000e-01,1.026317366249e+01,4.506663303949e-02
6.875000220003e-01,1.036322088630e+01,3.809162837413e-02
6.875000220006e-01,1.046326811010e+01,2.908775167258e-02
6.875000220009e-01,1.056331533390e+01,1.701911475462e-02
6.875000220012e-01,1.066336255770e+01,4.574673972969e-15
7.366071664258e-01,4.375000140001e-01,1.021905416634e-14
7.366071664260e-01,3.125000100004e-01,2.039801046981e-02
7.366071664263e-01,1.875000060004e-01,3.388429823753e-02
7.366071664265e-01,6.250000200010e-02,4.346289831283e-02
8.125000259982e-01,9.762980266887e+00,1.968538523773e-15
8.125000259986e-01,9.863022993488e+00,1.701847992740e-02
8.125000259990e-01,9.963065720089e+00,2.908682447072e-02
8.125000259993e-01,1.006310844669e+01,3.809056833093e-02
8.125000259997e-01,1.016315117329e+01,4.506552018766e-02
8.125000260001e-01,1.026319389989e+01,4.506552018776e-02
8.125000260004e-01,1.036323662650e+01,3.809056833101e-02
8.125000260008e-01,1.046327935310e+01,2.908682447078e-02
8.125000260012e-01,1.056332207970e+01,1.701847992741e-02
8.125000260015e-01,1.066336480630e+01,1.593170040337e-15
8.705357421396e-01,4.375000140001e-01,3.869143975762e-15
8.705357421398e-01,3.125000100004e-01,2.039801046981e-02
8.705357421401e-01,1.875000060003e-01,3.388429823753e-02
8.705357421404e-01,6.250000200010e-02,4.346289831283e-02
9.375000299980e-01,9.763022990289e+00,3.795597930949e-15
9.375000299984e-01,9.863061219690e+00,1.701784509047e-02
9.375000299988e-01,9.963099449090e+00,2.908589724470e-02
9.375000299993e-01,1.006313767849e+01,3.808950825152e-02
9.375000299997e-01,1.016317590789e+01,4.506440729086e-02
