r_cg,z_cg,ur_les,uz_les,yw,nut
1.128810497314e+00,-3.789117872846e+00,-1.416000000000e-02,-9.331000000000e-02,3.674296119123e+00,2.725687088463e-04
6.556353972112e+00,-3.786511418375e+00,4.960000000000e-03,-2.194000000000e-02,2.848778961055e+00,2.919683710033e-05
3.705019803597e+00,-3.776860422081e+00,-1.185000000000e-02,-8.874000000000e-02,3.668950124307e+00,2.032148039015e-05
7.235848410677e+00,-3.774341232281e+00,1.550000000000e-02,1.584000000000e-02,2.277260812565e+00,3.362847841113e-05
1.386431427942e+00,-3.766310068215e+00,-1.970000000000e-02,-8.039000000000e-02,3.652179460087e+00,2.593404524180e-05
5.926945578561e+00,-3.765283181456e+00,-2.340000000000e-03,-5.046000000000e-02,3.382145744173e+00,2.125270763144e-05
3.962640734227e+00,-3.752670326260e+00,-1.348000000000e-02,-8.871000000000e-02,3.645451174081e+00,1.965371888175e-05
4.678572198431e+00,-3.745284040884e+00,-1.642000000000e-02,-8.663000000000e-02,3.638331937704e+00,1.513705856631e-05
1.644052358570e+00,-3.743502263584e+00,-2.161000000000e-02,-7.935000000000e-02,3.630062801051e+00,2.574539865970e-05
4.994336153860e+00,-3.737635431905e+00,-1.483000000000e-02,-8.133000000000e-02,3.626495609770e+00,1.263511300745e-05
4.220261664856e+00,-3.728480230439e+00,-1.576000000000e-02,-8.921000000000e-02,3.621952223855e+00,1.944322848470e-05
7.960018345939e+00,-3.725991639490e+00,2.145000000000e-02,5.282000000000e-02,1.661431098443e+00,3.509897400764e-05
1.901673289198e+00,-3.720694458953e+00,-2.104000000000e-02,-7.941000000000e-02,3.607946142014e+00,2.685495014377e-05
8.920488815098e+00,-3.715528464171e+00,3.602000000000e-02,1.060200000000e-01,7.991319742192e-01,1.273166985312e-04
5.352886153077e+00,-3.713701128779e+00,-1.181000000000e-02,-7.131000000000e-02,3.597963401055e+00,1.320978594927e-05
4.477882595485e+00,-3.704290134618e+00,-1.663000000000e-02,-8.716000000000e-02,3.598453273629e+00,1.896159033206e-05
2.159294219826e+00,-3.697886654322e+00,-2.037000000000e-02,-8.008000000000e-02,3.585829482978e+00,2.714174155696e-05
6.370671980558e+00,-3.697154595784e+00,-1.260000000000e-03,-3.424000000000e-02,3.052225854687e+00,2.603968675191e-05
7.041096162537e+00,-3.690114637652e+00,8.150000000000e-03,4.070000000000e-03,2.487253724221e+00,3.301808068721e-05
2.416915150453e+00,-3.675078849691e+00,-2.104000000000e-02,-8.034000000000e-02,3.563712823942e+00,2.706635896884e-05
9.812248149731e+00,-3.671601352654e+00,3.763000000000e-02,9.493000000000e-02,9.404022571906e-04,3.550571288628e-04
5.750911909526e+00,-3.671145071603e+00,-8.670000000000e-03,-5.879000000000e-02,3.548696428200e+00,1.734075426504e-05
2.674536081081e+00,-3.652271045059e+00,-1.990000000000e-02,-8.236000000000e-02,3.541596164906e+00,2.665538497412e-05
7.756786510475e+00,-3.647222426697e+00,1.628000000000e-02,4.249000000000e-02,1.879204854053e+00,3.511973120348e-05
8.723317993643e+00,-3.638951963683e+00,2.971000000000e-02,9.068000000000e-02,1.010504459402e+00,8.534050074113e-05
4.839278916636e+00,-3.635066263273e+00,-1.930000000000e-02,-8.404000000000e-02,3.527094969346e+00,1.755582191662e-05
2.932157011709e+00,-3.629463240428e+00,-1.784000000000e-02,-8.343000000000e-02,3.519479505870e+00,2.595068996187e-05
5.187065465905e+00,-3.615151974371e+00,-1.729000000000e-02,-7.692000000000e-02,3.500696337265e+00,1.232828035033e-05
6.184989989005e+00,-3.607797773194e+00,-6.970000000000e-03,-4.344000000000e-02,3.256001943265e+00,2.318494189361e-05
3.189777942339e+00,-3.606655435797e+00,-1.697000000000e-02,-8.432000000000e-02,3.497362846833e+00,2.501707539744e-05
6.846343914397e+00,-3.605888043023e+00,2.900000000000e-04,-9.500000000000e-03,2.695924978836e+00,3.187496064308e-05
9.626003503386e+00,-3.598708166681e+00,4.492000000000e-02,1.379700000000e-01,2.000012121298e-01,3.308786662712e-04
3.447398872968e+00,-3.583847631166e+00,-1.642000000000e-02,-8.567000000000e-02,3.475246187797e+00,2.393457048846e-05
5.574878240491e+00,-3.577006961750e+00,-1.466000000000e-02,-6.558000000000e-02,3.459154655415e+00,1.373734098983e-05
8.750000280001e-01,-3.570187122122e+00,-4.620000000000e-03,-1.691900000000e-01,3.455019795602e+00,1.114809661239e-03
1.250000040003e-01,-3.570187122122e+00,2.910000000000e-03,-1.164130000000e+00,3.491011573169e+00,4.694523285185e-03
3.750000120003e-01,-3.570187122122e+00,1.228000000000e-02,-7.959400000000e-01,3.464052798674e+00,4.105611297403e-03
6.250000200001e-01,-3.570187122122e+00,1.072000000000e-02,-4.150900000000e-01,3.455019795602e+00,2.665423244253e-03
7.553554675011e+00,-3.568453213904e+00,1.031000000000e-02,3.151000000000e-02,2.097017884468e+00,3.465534605478e-05
8.512209022728e+00,-3.565945045137e+00,2.319000000000e-02,7.705000000000e-02,1.234268638676e+00,4.975995162448e-05
3.705019803597e+00,-3.561039826534e+00,-1.622000000000e-02,-8.808000000000e-02,3.453129528760e+00,2.280372873763e-05
1.128810497314e+00,-3.559474365402e+00,-1.562000000000e-02,-8.507000000000e-02,3.444652611679e+00,2.558135199033e-04
3.962640734227e+00,-3.538232021903e+00,-1.794000000000e-02,-8.765000000000e-02,3.431012869724e+00,2.178766303004e-05
1.386431427942e+00,-3.538048851960e+00,-2.069000000000e-02,-7.567000000000e-02,3.423918243832e+00,2.644711145591e-05
4.684221679412e+00,-3.532497094641e+00,-2.265000000000e-02,-8.585000000000e-02,3.425484410166e+00,1.668454998051e-05
9.439758857042e+00,-3.525814980708e+00,4.017000000000e-02,1.383300000000e-01,4.000024242596e-01,9.406308899087e-05
6.651591666258e+00,-3.521661448394e+00,-6.510000000000e-03,-2.169000000000e-02,2.905105335296e+00,2.878896241027e-05
5.999307997451e+00,-3.518440950604e+00,-1.313000000000e-02,-5.072000000000e-02,3.392234082730e+00,1.895121624746e-05
1.644052358570e+00,-3.516623338519e+00,-2.354000000000e-02,-7.713000000000e-02,3.403183875986e+00,2.931646919887e-05
5.021244778732e+00,-3.516602819963e+00,-2.250000000000e-02,-8.101000000000e-02,3.405612947251e+00,1.379187796790e-05
4.220261664856e+00,-3.515424217272e+00,-2.064000000000e-02,-8.783000000000e-02,3.408896210688e+00,2.105487973514e-05
1.901673289198e+00,-3.495197825078e+00,-2.313000000000e-02,-7.711000000000e-02,3.382449508139e+00,3.028104631002e-05
8.301100051812e+00,-3.492938126590e+00,1.645000000000e-02,6.450000000000e-02,1.457328589391e+00,3.636392852188e-05
4.477882595485e+00,-3.492616412641e+00,-2.284000000000e-02,-8.574000000000e-02,3.386779551651e+00,1.995018500628e-05
7.350322839548e+00,-3.489684001111e+00,3.160000000000e-03,1.798000000000e-02,2.314859103211e+00,3.461473140086e-05
5.398844571456e+00,-3.482868851897e+00,-2.052000000000e-02,-7.098000000000e-02,3.365660272892e+00,1.142530776945e-05
2.159294219826e+00,-3.473772311636e+00,-2.253000000000e-02,-7.800000000000e-02,3.361715140293e+00,3.051773855850e-05
9.253514210698e+00,-3.452921794735e+00,3.280000000000e-02,1.257600000000e-01,6.000036363885e-01,8.434369465614e-05
2.416915150453e+00,-3.452346798195e+00,-2.286000000000e-02,-7.853000000000e-02,3.340980772446e+00,3.039080563760e-05
6.456839418119e+00,-3.437434853765e+00,-1.317000000000e-02,-3.391000000000e-02,3.114692222614e+00,2.456035138854e-05
2.674536081081e+00,-3.430921284754e+00,-2.228000000000e-02,-8.052000000000e-02,3.320246404600e+00,2.992145000257e-05
5.813626005897e+00,-3.429084128014e+00,-1.894000000000e-02,-5.875000000000e-02,3.307187666968e+00,1.402334779992e-05
8.089991080897e+00,-3.419931208044e+00,1.024000000000e-02,5.317000000000e-02,1.680472605551e+00,3.437550786825e-05
4.855424091559e+00,-3.418053665554e+00,-2.667000000000e-02,-8.382000000000e-02,3.309600185690e+00,1.876274697114e-05
7.147091004084e+00,-3.410914788318e+00,-4.960000000000e-03,5.360000000000e-03,2.529376803648e+00,3.321873761053e-05
2.932157011709e+00,-3.409495771312e+00,-2.055000000000e-02,-8.158000000000e-02,3.299512036753e+00,2.914285113093e-05
5.222810902422e+00,-3.388730742045e+00,-2.583000000000e-02,-7.635000000000e-02,3.273884417332e+00,1.298968749432e-05
3.189777942339e+00,-3.388070257870e+00,-2.052000000000e-02,-8.287000000000e-02,3.278777668907e+00,2.810637101605e-05
9.067269564354e+00,-3.380028608762e+00,2.567000000000e-02,1.095300000000e-01,7.991607904648e-01,1.079770290879e-04
3.447398872968e+00,-3.366644744429e+00,-2.061000000000e-02,-8.426000000000e-02,3.258043301060e+00,2.687692515260e-05
6.262087169980e+00,-3.353208259137e+00,-1.906000000000e-02,-4.299000000000e-02,3.223222046392e+00,2.000471096049e-05
7.878882109981e+00,-3.346924289497e+00,3.590000000000e-03,4.295000000000e-02,1.903671125503e+00,3.457537681564e-05
3.705019803597e+00,-3.345219230987e+00,-2.117000000000e-02,-8.654000000000e-02,3.237308933213e+00,2.554562653307e-05
1.250000040003e-01,-3.339852469083e+00,2.300000000000e-03,-1.178540000000e+00,3.263218393651e+00,4.820027395037e-03
3.750000120003e-01,-3.339852469083e+00,1.096000000000e-02,-8.050700000000e-01,3.234361493814e+00,4.193766323148e-03
6.250000200001e-01,-3.339852469083e+00,9.090000000000e-03,-4.069600000000e-01,3.224685142563e+00,2.679856908485e-03
8.750000280001e-01,-3.339852469083e+00,-6.860000000000e-03,-1.522800000000e-01,3.224685142563e+00,1.089513499905e-03
5.627944014344e+00,-3.339727305423e+00,-2.430000000000e-02,-6.528000000000e-02,3.219713535952e+00,1.175692782334e-05
6.943859168620e+00,-3.332145575525e+00,-1.224000000000e-02,-7.190000000000e-03,2.743864955079e+00,2.930943048485e-05
1.128810497314e+00,-3.329830857957e+00,-1.646000000000e-02,-7.823000000000e-02,3.215009104234e+00,2.393094645477e-04
3.962640734227e+00,-3.323793717546e+00,-2.291000000000e-02,-8.641000000000e-02,3.216574565367e+00,2.425484966231e-05
4.689603404386e+00,-3.319504511146e+00,-2.802000000000e-02,-8.367000000000e-02,3.212436869065e+00,1.808275517303e-05
8.864960886673e+00,-3.310100827272e+00,1.915000000000e-02,9.469000000000e-02,1.013077119807e+00,8.439664873022e-05
1.386431427942e+00,-3.309787635705e+00,-2.113000000000e-02,-7.088000000000e-02,3.195657027578e+00,2.844043355063e-05
4.220261664856e+00,-3.302368204104e+00,-2.567000000000e-02,-8.610000000000e-02,3.195840197520e+00,2.311432499903e-05
9.957318621032e+00,-3.301399137650e+00,2.648000000000e-02,7.539000000000e-02,9.404022566842e-04,2.941003200832e-04
5.046777233387e+00,-3.294592632192e+00,-3.066000000000e-02,-8.073000000000e-02,3.183975698190e+00,1.554219422526e-05
1.644052358570e+00,-3.289744413454e+00,-2.472000000000e-02,-7.334000000000e-02,3.176304950921e+00,3.296718049816e-05
4.477882595485e+00,-3.280942690663e+00,-2.779000000000e-02,-8.407000000000e-02,3.175105829674e+00,2.157810751825e-05
7.667773139065e+00,-3.273917370950e+00,-2.930000000000e-03,3.253000000000e-02,2.126906990362e+00,3.385950552319e-05
1.901673289198e+00,-3.269701191202e+00,-2.523000000000e-02,-7.424000000000e-02,3.156952874264e+00,3.377975422858e-05
6.067334921841e+00,-3.268981664508e+00,-2.416000000000e-02,-5.056000000000e-02,3.143325346995e+00,1.589278339723e-05
6.740627333156e+00,-3.253376362732e+00,-1.904000000000e-02,-2.059000000000e-02,2.958860980892e+00,2.641478126293e-05
5.442262022791e+00,-3.250370482833e+00,-2.923000000000e-02,-7.004000000000e-02,3.132192452594e+00,1.188511924162e-05
2.159294219826e+00,-3.249657968951e+00,-2.489000000000e-02,-7.540000000000e-02,3.137600797607e+00,3.395116016322e-05
8.646588177653e+00,-3.243138450265e+00,1.254000000000e-02,7.953000000000e-02,1.241911280739e+00,5.425283423854e-05
9.768348303709e+00,-3.235871509214e+00,3.350000000000e-02,1.255000000000e-01,2.000091270857e-01,3.214273519887e-04
2.416915150453e+00,-3.229614746699e+00,-2.504000000000e-02,-7.638000000000e-02,3.118248720951e+00,3.376897026839e-05
2.674536081081e+00,-3.209571524448e+00,-2.529000000000e-02,-7.895000000000e-02,3.098896644294e+00,3.324699187925e-05
7.456664168149e+00,-3.200910452404e+00,-1.035000000000e-02,1.996000000000e-02,2.350027758127e+00,3.268672074818e-05
4.870743564352e+00,-3.200454522339e+00,-3.294000000000e-02,-8.191000000000e-02,3.091567255034e+00,2.035146556922e-05
2.932157011709e+00,-3.189528302196e+00,-2.375000000000e-02,-7.959000000000e-02,3.079544567637e+00,3.240902936336e-05
5.872582673702e+00,-3.184755069880e+00,-2.943000000000e-02,-5.837000000000e-02,3.061530266313e+00,1.271752044172e-05
8.428215468634e+00,-3.176176073259e+00,5.990000000000e-03,6.567000000000e-02,1.470031520005e+00,3.699596363989e-05
6.537395497694e+00,-3.174607149940e+00,-2.519000000000e-02,-3.308000000000e-02,3.040917747202e+00,2.263429102138e-05
9.579377986385e+00,-3.170343880779e+00,2.785000000000e-02,1.329900000000e-01,4.000182541715e-01,1.286704368127e-04
3.189777942339e+00,-3.169485079944e+00,-2.320000000000e-02,-8.060000000000e-02,3.060192490980e+00,3.129413493469e-05
5.256580031237e+00,-3.161013660243e+00,-3.491000000000e-02,-7.550000000000e-02,3.046128810353e+00,1.450433466680e-05
3.447398872968e+00,-3.149441857692e+00,-2.414000000000e-02,-8.255000000000e-02,3.040840414323e+00,2.995532024464e-05
3.705019803598e+00,-3.129398635441e+00,-2.593000000000e-02,-8.450000000000e-02,3.021488337667e+00,2.847659408582e-05
7.245555197233e+00,-3.127903533857e+00,-1.780000000000e-02,6.540000000000e-03,2.569344472211e+00,3.166215224338e-05
1.250000040003e-01,-3.109517816044e+00,1.900000000000e-03,-1.191440000000e+00,3.035808767051e+00,4.952883395094e-03
3.750000120003e-01,-3.109517816044e+00,1.134000000000e-02,-8.168800000000e-01,3.004768686290e+00,4.286303578402e-03
6.250000200001e-01,-3.109517816044e+00,6.610000000000e-03,-3.955200000000e-01,2.994350489523e+00,2.693514498970e-03
8.750000280001e-01,-3.109517816044e+00,-8.180000000000e-03,-1.386400000000e-01,2.994350489523e+00,1.062620740793e-03
3.962640734227e+00,-3.109355413189e+00,-2.741000000000e-02,-8.481000000000e-02,3.002136261010e+00,2.698193018278e-05
8.209842759614e+00,-3.109213696252e+00,-1.310000000000e-03,5.344000000000e-02,1.698229345627e+00,3.214672711485e-05
4.694709895317e+00,-3.106316412486e+00,-3.279000000000e-02,-8.138000000000e-02,2.999199279516e+00,2.009380384241e-05
9.390407669063e+00,-3.104816252344e+00,2.099000000000e-02,1.250700000000e-01,6.000273812564e-01,6.083660183981e-05
5.677830425563e+00,-3.100528475251e+00,-3.462000000000e-02,-6.499000000000e-02,2.979031566618e+00,1.170162312295e-05
1.128810497314e+00,-3.100187350513e+00,-1.722000000000e-02,-7.172000000000e-02,2.985365596790e+00,2.230652143417e-04
6.334163662231e+00,-3.095837937147e+00,-3.033000000000e-02,-4.186000000000e-02,2.966712666767e+00,1.864068922049e-05
4.220261664856e+00,-3.089312190937e+00,-3.007000000000e-02,-8.368000000000e-02,2.982784184353e+00,2.553553011457e-05
1.386431427942e+00,-3.081526419451e+00,-2.179000000000e-02,-6.660000000000e-02,2.967395811323e+00,3.143218970477e-05
5.070898039684e+00,-3.071656837653e+00,-3.830000000000e-02,-7.927000000000e-02,2.961649668868e+00,1.773314380120e-05
4.477882595485e+00,-3.069268968685e+00,-3.259000000000e-02,-8.236000000000e-02,2.963432107696e+00,2.373485522214e-05
1.644052358570e+00,-3.062865488389e+00,-2.514000000000e-02,-6.880000000000e-02,2.949426025856e+00,3.659774044447e-05
7.034446226318e+00,-3.054896615311e+00,-2.520000000000e-02,-6.130000000000e-03,2.789305574029e+00,2.902116100391e-05
1.901673289198e+00,-3.044204557327e+00,-2.745000000000e-02,-7.117000000000e-02,2.931456240389e+00,3.724818939522e-05
7.991470050594e+00,-3.042251319245e+00,-8.500000000000e-03,4.368000000000e-02,1.926477186693e+00,3.212128563439e-05
9.201437351741e+00,-3.039288623910e+00,1.461000000000e-02,1.116300000000e-01,7.991924871731e-01,8.498558545173e-05
2.159294219826e+00,-3.025543626265e+00,-2.710000000000e-02,-7.229000000000e-02,2.913486454922e+00,3.734139948815e-05
6.130931826769e+00,-3.017068724355e+00,-3.544000000000e-02,-4.974000000000e-02,2.890087598808e+00,1.480759213228e-05
5.483078177425e+00,-3.016301880623e+00,-3.935000000000e-02,-6.949000000000e-02,2.897661420339e+00,1.327141299626e-05
2.416915150453e+00,-3.006882695203e+00,-2.745000000000e-02,-7.360000000000e-02,2.895516669455e+00,3.710335371998e-05
2.674536081081e+00,-2.988221764142e+00,-2.803000000000e-02,-7.640000000000e-02,2.877546883988e+00,3.653832807417e-05
4.885216048130e+00,-2.982300015062e+00,-3.780000000000e-02,-7.860000000000e-02,2.873025651045e+00,2.232768943957e-05
6.823337255402e+00,-2.981889696764e+00,-3.215000000000e-02,-1.906000000000e-02,2.844825571346e+00,2.599888937292e-05
8.994445714773e+00,-2.976195486931e+00,7.750000000000e-03,9.616000000000e-02,1.015464013574e+00,7.689016946785e-05
7.773097341574e+00,-2.975288942239e+00,-1.617000000000e-02,3.249000000000e-02,2.154759149257e+00,3.185708176762e-05
2.932157011710e+00,-2.969560833080e+00,-2.683000000000e-02,-7.741000000000e-02,2.859577098521e+00,3.565939900559e-05
3.189777942339e+00,-2.950899902018e+00,-2.604000000000e-02,-7.821000000000e-02,2.841607313054e+00,3.449344089391e-05
5.927699991306e+00,-2.938299511563e+00,-4.048000000000e-02,-5.799000000000e-02,2.813225810487e+00,1.235655298191e-05
3.447398872968e+00,-2.932238970956e+00,-2.734000000000e-02,-8.006000000000e-02,2.823637527587e+00,3.308326966546e-05
5.288325929286e+00,-2.932075285994e+00,-4.326000000000e-02,-7.395000000000e-02,2.817517607329e+00,1.661634093959e-05
1.008842750679e+01,-2.926025229201e+00,1.689000000000e-02,5.353000000000e-02,9.404022548743e-04,2.292226603331e-04
8.769432758158e+00,-2.915536841410e+00,8.600000000000e-04,8.184000000000e-02,1.248984601536e+00,5.529424439495e-05
3.705019803598e+00,-2.913578039894e+00,-2.996000000000e-02,-8.211000000000e-02,2.805667742120e+00,3.150685137344e-05
6.612228284487e+00,-2.908882778218e+00,-3.675000000000e-02,-3.089000000000e-02,2.775974666112e+00,2.189610150653e-05
7.554724632554e+00,-2.908326565232e+00,-2.445000000000e-02,1.920000000000e-02,2.382524278386e+00,3.151488112242e-05
3.962640734227e+00,-2.894917108832e+00,-3.148000000000e-02,-8.255000000000e-02,2.787697956653e+00,2.987066482752e-05
4.699534056577e+00,-2.892943192472e+00,-3.782000000000e-02,-7.871000000000e-02,2.785781853879e+00,2.249930961320e-05
1.250000040003e-01,-2.879183163004e+00,1.710000000000e-03,-1.201690000000e+00,2.808875853492e+00,5.093778602007e-03
3.750000120003e-01,-2.879183163004e+00,1.135000000000e-02,-8.291700000000e-01,2.775298821449e+00,4.383599867779e-03
6.250000200000e-01,-2.879183163004e+00,5.290000000000e-03,-3.807700000000e-01,2.764015836484e+00,2.706182341531e-03
8.750000280000e-01,-2.879183163004e+00,-9.720000000000e-03,-1.209900000000e-01,2.764015836484e+00,1.033903558147e-03
4.220261664856e+00,-2.876256177770e+00,-3.411000000000e-02,-8.074000000000e-02,2.769728171186e+00,2.819882290782e-05
1.128810497314e+00,-2.870543843068e+00,-1.850000000000e-02,-6.477000000000e-02,2.755722089345e+00,2.070699783587e-04
9.897022016071e+00,-2.867964546046e+00,2.351000000000e-02,1.086300000000e-01,2.000177612263e-01,3.064409120777e-04
5.724468155844e+00,-2.859530298770e+00,-4.445000000000e-02,-6.342000000000e-02,2.737231274507e+00,1.267495769697e-05
4.477882595485e+00,-2.857595246708e+00,-3.671000000000e-02,-7.948000000000e-02,2.751758385719e+00,2.623438435129e-05
8.544419801544e+00,-2.854878195888e+00,-6.290000000000e-03,6.685000000000e-02,1.481777319823e+00,3.821736713838e-05
1.386431427942e+00,-2.853265203196e+00,-2.248000000000e-02,-6.180000000000e-02,2.739134595068e+00,3.494350777664e-05
5.093573681147e+00,-2.847848691366e+00,-4.354000000000e-02,-7.563000000000e-02,2.737051956180e+00,2.028268936437e-05
7.336351923534e+00,-2.841364188225e+00,-3.148000000000e-02,7.140000000000e-03,2.606957306687e+00,3.080369970435e-05
1.644052358570e+00,-2.835986563324e+00,-2.602000000000e-02,-6.406000000000e-02,2.722547100791e+00,4.009246503743e-05
6.401119313573e+00,-2.835875859672e+00,-4.163000000000e-02,-4.071000000000e-02,2.704624651680e+00,1.750835736846e-05
1.901673289198e+00,-2.818707923452e+00,-2.874000000000e-02,-6.695000000000e-02,2.705959606514e+00,4.056443068275e-05
9.705616525351e+00,-2.809903862890e+00,1.745000000000e-02,1.230500000000e-01,4.000355224526e-01,1.565486204379e-04
2.159294219826e+00,-2.801429283580e+00,-2.943000000000e-02,-6.847000000000e-02,2.689372112237e+00,4.056859659978e-05
8.319406844929e+00,-2.794219550366e+00,-1.335000000000e-02,5.400000000000e-02,1.714638772469e+00,2.934183842264e-05
2.416915150453e+00,-2.784150643708e+00,-2.987000000000e-02,-7.008000000000e-02,2.672784617959e+00,4.027887969151e-05
5.521236320381e+00,-2.780761085978e+00,-4.815000000000e-02,-6.806000000000e-02,2.662178261656e+00,1.538876401983e-05
7.117979214514e+00,-2.774401811219e+00,-3.827000000000e-02,-5.750000000000e-03,2.634438391969e+00,2.814817213903e-05
2.674536081081e+00,-2.766872003836e+00,-3.035000000000e-02,-7.293000000000e-02,2.656197123682e+00,3.968693935351e-05
4.898821433008e+00,-2.763622096737e+00,-4.371000000000e-02,-7.548000000000e-02,2.654005425419e+00,2.464813458802e-05
6.190010342658e+00,-2.762868941125e+00,-4.730000000000e-02,-4.883000000000e-02,2.633885732594e+00,1.404165236042e-05
9.514211034633e+00,-2.751843179735e+00,9.590000000000e-03,1.199300000000e-01,6.000532836780e-01,6.444356300829e-05
2.932157011710e+00,-2.749593363964e+00,-3.001000000000e-02,-7.436000000000e-02,2.639609629405e+00,3.879273091355e-05
8.094393888314e+00,-2.733560904845e+00,-2.131000000000e-02,4.287000000000e-02,1.947544304607e+00,2.738178059022e-05
3.189777942339e+00,-2.732314724091e+00,-2.980000000000e-02,-7.595000000000e-02,2.623022135128e+00,3.760995441770e-05
3.447398872968e+00,-2.715036084219e+00,-3.032000000000e-02,-7.714000000000e-02,2.606434640850e+00,3.617141340816e-05
6.899606505495e+00,-2.707439434212e+00,-4.413000000000e-02,-1.814000000000e-02,2.569308089274e+00,2.474801759623e-05
5.318004484919e+00,-2.701991873185e+00,-4.920000000000e-02,-7.078000000000e-02,2.588148682143e+00,1.921522424033e-05
3.705019803598e+00,-2.697757444347e+00,-3.313000000000e-02,-7.959000000000e-02,2.589847146573e+00,3.454846299063e-05
9.322805543915e+00,-2.693782496580e+00,2.500000000000e-03,1.106400000000e-01,7.992270639577e-01,6.650137647688e-05
5.978901371744e+00,-2.689862022579e+00,-5.116000000000e-02,-5.560000000000e-02,2.563808492177e+00,1.291561533115e-05
3.962640734227e+00,-2.680478804475e+00,-3.602000000000e-02,-7.938000000000e-02,2.573259652296e+00,3.282967856153e-05
4.704069184869e+00,-2.679395502109e+00,-4.334000000000e-02,-7.543000000000e-02,2.572195038123e+00,2.518787960751e-05
7.869380931699e+00,-2.672902259323e+00,-2.950000000000e-02,3.157000000000e-02,2.180479791377e+00,2.736463005688e-05
4.220261664856e+00,-2.663200164603e+00,-3.908000000000e-02,-7.814000000000e-02,2.556672158018e+00,3.100343941262e-05
3.750000120003e-01,-2.648848509965e+00,1.141000000000e-02,-8.405700000000e-01,2.545985142011e+00,4.486091382775e-03
1.250000040003e-01,-2.648848509965e+00,1.280000000000e-03,-1.209250000000e+00,2.582545324934e+00,5.243489305832e-03
6.250000200000e-01,-2.648848509965e+00,5.980000000000e-03,-3.666100000000e-01,2.533681183445e+00,2.717596975536e-03
8.750000280000e-01,-2.648848509965e+00,-1.376000000000e-02,-1.034500000000e-01,2.533681183445e+00,1.003066157161e-03
4.477882595485e+00,-2.645921524730e+00,-4.192000000000e-02,-7.586000000000e-02,2.540084663741e+00,2.894737993137e-05
1.128810497314e+00,-2.640900335624e+00,-2.003000000000e-02,-5.757000000000e-02,2.526078581901e+00,1.912854882567e-04
6.681233796476e+00,-2.640477057206e+00,-4.904000000000e-02,-2.867000000000e-02,2.504607523730e+00,2.057905872980e-05
9.111592555112e+00,-2.637692584200e+00,-4.340000000000e-03,9.631000000000e-02,1.017656194059e+00,6.736295228615e-05
1.386431427942e+00,-2.625003986942e+00,-2.357000000000e-02,-5.652000000000e-02,2.510873378813e+00,3.858596681394e-05
5.114772649456e+00,-2.623222660393e+00,-4.928000000000e-02,-7.178000000000e-02,2.511617190013e+00,2.312847288676e-05
5.767792400829e+00,-2.616855104033e+00,-5.385000000000e-02,-6.104000000000e-02,2.494448697220e+00,1.464664166201e-05
7.644367975085e+00,-2.612243613801e+00,-3.679000000000e-02,1.807000000000e-02,2.412870338516e+00,2.825169616947e-05
1.644052358570e+00,-2.609107638259e+00,-2.686000000000e-02,-5.940000000000e-02,2.495668175726e+00,4.331217644147e-05
1.901673289198e+00,-2.593211289577e+00,-2.956000000000e-02,-6.194000000000e-02,2.480462972639e+00,4.357818285067e-05
8.880572068224e+00,-2.583573442593e+00,-1.190000000000e-02,8.190000000000e-02,1.255463255785e+00,5.342570777254e-05
2.159294219826e+00,-2.577314940894e+00,-3.149000000000e-02,-6.454000000000e-02,2.465257769551e+00,4.348413243731e-05
6.462861087458e+00,-2.573514680199e+00,-5.413000000000e-02,-3.880000000000e-02,2.440370875919e+00,1.658256686491e-05
2.416915150453e+00,-2.561418592212e+00,-3.199000000000e-02,-6.545000000000e-02,2.450052566464e+00,4.315409784239e-05
7.419355018470e+00,-2.551584968280e+00,-4.404000000000e-02,5.720000000000e-03,2.405612354971e+00,2.861266739933e-05
1.020539097392e+01,-2.546005957470e+00,7.110000000000e-03,3.439000000000e-02,9.404022535251e-04,1.606570078610e-04
2.674536081081e+00,-2.545522243530e+00,-3.300000000000e-02,-6.848000000000e-02,2.434847363376e+00,4.256161433697e-05
4.911540813994e+00,-2.544453447600e+00,-4.893000000000e-02,-7.172000000000e-02,2.434537172299e+00,2.724554259922e-05
5.556683429915e+00,-2.543848185487e+00,-5.453000000000e-02,-6.466000000000e-02,2.425867887555e+00,1.813305259949e-05
2.932157011710e+00,-2.529625894847e+00,-3.324000000000e-02,-7.102000000000e-02,2.419642160289e+00,4.168940341560e-05
8.649551581335e+00,-2.529454300987e+00,-1.970000000000e-02,6.716000000000e-02,1.492525520706e+00,3.950213641205e-05
3.189777942339e+00,-2.513729546165e+00,-3.316000000000e-02,-7.317000000000e-02,2.404436957201e+00,4.053560316218e-05
6.244488378439e+00,-2.506552303193e+00,-5.804000000000e-02,-4.660000000000e-02,2.376635762990e+00,1.421707895974e-05
3.447398872968e+00,-2.497833197483e+00,-3.395000000000e-02,-7.445000000000e-02,2.389231754114e+00,3.912160822891e-05
1.001184455865e+01,-2.495502178854e+00,1.218000000000e-02,8.808000000000e-02,2.000271144515e-01,2.859801714824e-04
7.194342061855e+00,-2.490926322758e+00,-5.174000000000e-02,-6.440000000000e-03,2.347494872468e+00,2.634098318352e-05
3.705019803598e+00,-2.481936848800e+00,-3.624000000000e-02,-7.666000000000e-02,2.374026551026e+00,3.751000124641e-05
8.418531094447e+00,-2.475335159381e+00,-2.705000000000e-02,5.375000000000e-02,1.729646081426e+00,2.871016712639e-05
