r_cg,z_cg,ur_les,uz_les,yw,nut
3.254183174997e+00,-8.183985192378e-01,-6.324000000000e-02,-2.012000000000e-02,7.638386179553e-01,9.146383507212e-05
9.695507107776e+00,-8.167123533577e-01,-2.040000000000e-02,4.668000000000e-02,7.285367438127e-01,1.299902663749e-04
3.382993640311e+00,-8.158067232570e-01,-6.552000000000e-02,-2.110000000000e-02,7.614196083732e-01,9.673599119684e-05
3.511804105626e+00,-8.132149272762e-01,-6.760000000000e-02,-2.176000000000e-02,7.590005987911e-01,1.013540913569e-04
5.915933480522e+00,-8.130753315423e-01,-9.663000000000e-02,-2.715000000000e-02,7.510203406267e-01,6.843397235958e-05
4.792575974754e+00,-8.121217532801e-01,-8.533000000000e-02,-2.523000000000e-02,7.579804955712e-01,1.043675580796e-04
7.427604817403e+00,-8.117639230528e-01,-9.933000000000e-02,-1.000000000000e-03,7.393981582151e-01,2.164991318136e-05
3.640614570940e+00,-8.106231312953e-01,-6.940000000000e-02,-2.174000000000e-02,7.565815892090e-01,1.052799064247e-04
9.582689014333e+00,-8.080782829248e-01,-2.614000000000e-02,4.791000000000e-02,7.207293016405e-01,1.414818959508e-04
3.769425036255e+00,-8.080313353145e-01,-7.154000000000e-02,-2.156000000000e-02,7.541625796269e-01,1.084793721031e-04
3.898235501570e+00,-8.054395393337e-01,-7.413000000000e-02,-2.169000000000e-02,7.517435700448e-01,1.109317957221e-04
4.027045966884e+00,-8.028477433528e-01,-7.655000000000e-02,-2.241000000000e-02,7.493245604626e-01,1.126098600197e-04
7.302230961553e+00,-8.014722858084e-01,-1.008800000000e-01,-3.960000000000e-03,7.299292661341e-01,2.088589413865e-05
5.791243916739e+00,-8.009437164666e-01,-9.570000000000e-02,-2.749000000000e-02,7.397314030073e-01,7.447875716237e-05
4.155856432199e+00,-8.002559473720e-01,-7.862000000000e-02,-2.309000000000e-02,7.469055508805e-01,1.134389991420e-04
9.456714433231e+00,-7.996385997333e-01,-3.345000000000e-02,4.911000000000e-02,7.131191208472e-01,1.543462426637e-04
4.668654032118e+00,-7.981636920527e-01,-8.460000000000e-02,-2.401000000000e-02,7.449485681472e-01,1.081705371411e-04
4.284666897513e+00,-7.976641513911e-01,-8.038000000000e-02,-2.348000000000e-02,7.444865412984e-01,1.133360567422e-04
4.413477362828e+00,-7.950723554103e-01,-8.214000000000e-02,-2.358000000000e-02,7.420675317163e-01,1.125133780312e-04
4.542287828143e+00,-7.924805594295e-01,-8.348000000000e-02,-2.355000000000e-02,7.396485221342e-01,1.119695122228e-04
9.330739852129e+00,-7.911989165419e-01,-4.110000000000e-02,5.026000000000e-02,7.055181708859e-01,1.619284091634e-04
7.176857105703e+00,-7.911806485640e-01,-1.021600000000e-01,-6.560000000000e-03,7.204637253020e-01,2.239986229336e-05
5.666554352956e+00,-7.888121013909e-01,-9.492000000000e-02,-2.743000000000e-02,7.284504978723e-01,8.060456015604e-05
9.204765271026e+00,-7.827592333504e-01,-4.857000000000e-02,4.944000000000e-02,6.979184604979e-01,1.617870923166e-04
7.051483249854e+00,-7.808890113197e-01,-1.028900000000e-01,-9.020000000000e-03,7.110016695640e-01,2.566435223929e-05
5.541864789173e+00,-7.766804863151e-01,-9.429000000000e-02,-2.717000000000e-02,7.171780042645e-01,8.673249569131e-05
9.078790689924e+00,-7.743195501590e-01,-5.556000000000e-02,4.778000000000e-02,6.903200306226e-01,1.560874386742e-04
6.926109394006e+00,-7.705973740754e-01,-1.030300000000e-01,-1.141000000000e-02,7.015432399357e-01,3.008308708151e-05
8.952816108822e+00,-7.658798669675e-01,-6.190000000000e-02,4.544000000000e-02,6.827229240147e-01,1.466562658093e-04
5.417175225390e+00,-7.645488712394e-01,-9.363000000000e-02,-2.695000000000e-02,7.059143251461e-01,9.277676385283e-05
6.800735538157e+00,-7.603057368311e-01,-1.028400000000e-01,-1.373000000000e-02,6.920885850857e-01,3.525691410400e-05
8.826841527719e+00,-7.574401837761e-01,-6.713000000000e-02,4.208000000000e-02,6.751271853458e-01,1.349343649941e-04
5.292485661607e+00,-7.524172561637e-01,-9.246000000000e-02,-2.636000000000e-02,6.946598892892e-01,9.864805277642e-05
6.675361682308e+00,-7.500140995868e-01,-1.023400000000e-01,-1.582000000000e-02,6.826378618582e-01,4.097045738804e-05
8.700866946617e+00,-7.490005005846e-01,-7.152000000000e-02,3.786000000000e-02,6.675328613125e-01,1.220482871485e-04
3.125000100004e-01,-7.485876223820e-01,2.930000000000e-03,-1.111340000000e+00,7.348377205355e-01,5.650162785027e-03
9.375000299999e-01,-7.485876223820e-01,-3.088000000000e-02,-1.790000000000e-03,6.910039591218e-01,1.666732542582e-04
1.875000060004e-01,-7.485876223820e-01,1.500000000000e-03,-1.216830000000e+00,7.862006617408e-01,4.658991642250e-03
8.125000259997e-01,-7.485876223820e-01,-3.306000000000e-02,-2.280000000000e-03,6.910039591218e-01,8.536993390504e-04
6.250000200012e-02,-7.485876223820e-01,4.100000000000e-04,-1.280610000000e+00,8.529281842698e-01,3.608902310202e-03
4.375000140001e-01,-7.485876223820e-01,1.172000000000e-02,-8.282200000000e-01,7.022189633739e-01,5.635192991965e-03
5.625000179999e-01,-7.485876223820e-01,-1.908000000000e-02,-1.446400000000e-01,6.910039591218e-01,4.244922036825e-03
6.875000219996e-01,-7.485876223820e-01,-3.752000000000e-02,-4.990000000000e-03,6.910039591218e-01,2.290915377848e-03
1.064405264657e+00,-7.474645107903e-01,-3.023000000000e-02,-2.270000000000e-03,6.899672407295e-01,7.041637043038e-05
1.193215729971e+00,-7.452182876069e-01,-3.045000000000e-02,-2.970000000000e-03,6.878938039448e-01,7.429785919005e-05
1.322026195285e+00,-7.429720644235e-01,-3.048000000000e-02,-4.060000000000e-03,6.858203671602e-01,5.873571647542e-05
1.450836660599e+00,-7.407258412401e-01,-3.061000000000e-02,-4.960000000000e-03,6.837469303755e-01,4.423087275913e-05
8.574892365514e+00,-7.405608173932e-01,-7.571000000000e-02,3.324000000000e-02,6.599400007519e-01,1.088104641802e-04
5.167796097824e+00,-7.402856410880e-01,-9.071000000000e-02,-2.532000000000e-02,6.834151533462e-01,1.042575377605e-04
6.549987826458e+00,-7.397224623424e-01,-1.017400000000e-01,-1.763000000000e-02,6.731912358375e-01,4.711314900373e-05
1.579647125913e+00,-7.384796180568e-01,-3.084000000000e-02,-5.180000000000e-03,6.816734935909e-01,3.298888821311e-05
1.708457591227e+00,-7.362333948734e-01,-3.156000000000e-02,-5.850000000000e-03,6.796000568062e-01,2.551088531127e-05
1.837268056541e+00,-7.339871716900e-01,-3.305000000000e-02,-6.340000000000e-03,6.775266200215e-01,2.264686112424e-05
8.448917784411e+00,-7.321211342017e-01,-7.957000000000e-02,2.875000000000e-02,6.523486547655e-01,9.575584332113e-05
1.966078521855e+00,-7.317409485066e-01,-3.556000000000e-02,-7.050000000000e-03,6.754531832369e-01,2.445484919545e-05
2.094888987168e+00,-7.294947253232e-01,-3.785000000000e-02,-7.830000000000e-03,6.733797464522e-01,2.949585623109e-05
6.424613970609e+00,-7.294308250981e-01,-1.013800000000e-01,-1.917000000000e-02,6.637488819609e-01,5.362084073083e-05
5.043106534041e+00,-7.281540260122e-01,-8.891000000000e-02,-2.420000000000e-02,6.721806041194e-01,1.095140446976e-04
2.223699452482e+00,-7.272485021399e-01,-4.043000000000e-02,-8.740000000000e-03,6.713063096676e-01,3.635439740490e-05
2.352509917796e+00,-7.250022789565e-01,-4.308000000000e-02,-9.920000000000e-03,6.692328728829e-01,4.435806607914e-05
8.322943203309e+00,-7.236814510102e-01,-8.309000000000e-02,2.494000000000e-02,6.447588768505e-01,8.321098638924e-05
2.481320383110e+00,-7.227560557731e-01,-4.562000000000e-02,-1.142000000000e-02,6.671594360983e-01,5.344783344375e-05
2.610130848424e+00,-7.205098325897e-01,-4.827000000000e-02,-1.297000000000e-02,6.650859993136e-01,6.184993556273e-05
6.299240114760e+00,-7.191391878537e-01,-1.011700000000e-01,-2.045000000000e-02,6.543109851822e-01,6.044245319826e-05
2.738941313738e+00,-7.182636094064e-01,-5.151000000000e-02,-1.410000000000e-02,6.630125625290e-01,6.852630238605e-05
4.918416970258e+00,-7.160224109365e-01,-8.715000000000e-02,-2.312000000000e-02,6.609567610522e-01,1.143114423660e-04
2.867751779053e+00,-7.160173862230e-01,-5.459000000000e-02,-1.438000000000e-02,6.609391257443e-01,7.623364226823e-05
8.196968622206e+00,-7.152417678188e-01,-8.628000000000e-02,2.154000000000e-02,6.371707230422e-01,7.139085724528e-05
2.996562244367e+00,-7.137711630396e-01,-5.736000000000e-02,-1.448000000000e-02,6.588656889596e-01,8.363419548451e-05
3.125372709682e+00,-7.115249398562e-01,-5.948000000000e-02,-1.560000000000e-02,6.567922521750e-01,9.062536590667e-05
3.254183174997e+00,-7.092787166728e-01,-6.154000000000e-02,-1.686000000000e-02,6.547188153903e-01,9.713296151162e-05
6.173866258911e+00,-7.088475506094e-01,-1.008200000000e-01,-2.168000000000e-02,6.448777411926e-01,6.752277492059e-05
3.382993640311e+00,-7.070324934894e-01,-6.383000000000e-02,-1.758000000000e-02,6.526453786056e-01,1.031190535768e-04
8.070994041103e+00,-7.068020846273e-01,-8.930000000000e-02,1.817000000000e-02,6.295842520649e-01,6.029535337329e-05
3.511804105626e+00,-7.047862703060e-01,-6.622000000000e-02,-1.847000000000e-02,6.505719418210e-01,1.085548516225e-04
4.793727406475e+00,-7.038907958608e-01,-8.569000000000e-02,-2.176000000000e-02,6.497441789674e-01,1.190877165485e-04
3.640614570940e+00,-7.025400471226e-01,-6.829000000000e-02,-1.878000000000e-02,6.484985050363e-01,1.133897487806e-04
3.769425036255e+00,-7.002938239392e-01,-7.022000000000e-02,-1.875000000000e-02,6.464250682516e-01,1.175654314528e-04
6.048492403063e+00,-6.985559133651e-01,-1.001100000000e-01,-2.270000000000e-02,6.354493572041e-01,7.479478975006e-05
7.945019460001e+00,-6.983624014359e-01,-9.236000000000e-02,1.469000000000e-02,6.219995254945e-01,4.993160749874e-05
3.898235501570e+00,-6.980476007558e-01,-7.265000000000e-02,-1.859000000000e-02,6.443516314669e-01,1.210379765867e-04
1.061463437018e+01,-6.975800252643e-01,2.400000000000e-04,1.020000000000e-03,2.351057193593e-04,3.634578223027e-05
4.027045966884e+00,-6.958013775724e-01,-7.526000000000e-02,-1.901000000000e-02,6.422781946823e-01,1.237425842109e-04
4.155856432199e+00,-6.935551543891e-01,-7.787000000000e-02,-1.975000000000e-02,6.402047578976e-01,1.255476072421e-04
4.669037842692e+00,-6.917591807850e-01,-8.468000000000e-02,-2.081000000000e-02,6.385434510813e-01,1.227095121532e-04
4.284666897513e+00,-6.913089312057e-01,-8.006000000000e-02,-2.015000000000e-02,6.381313211129e-01,1.263035403439e-04
1.051481541485e+01,-6.907097078291e-01,2.100000000000e-04,8.980000000000e-03,1.000551103380e-01,2.874679853199e-05
7.819044878898e+00,-6.899227182444e-01,-9.519000000000e-02,1.115000000000e-02,6.144166079332e-01,4.053701673846e-05
4.413477362828e+00,-6.890627080223e-01,-8.205000000000e-02,-2.019000000000e-02,6.360578843283e-01,1.262038703017e-04
5.923118547214e+00,-6.882642761208e-01,-9.935000000000e-02,-2.333000000000e-02,6.260260528016e-01,8.217766906567e-05
4.542287828143e+00,-6.868164848389e-01,-8.363000000000e-02,-2.035000000000e-02,6.339844475436e-01,1.263010746005e-04
1.041499645952e+01,-6.838393903939e-01,-1.740000000000e-03,1.330000000000e-02,2.001102206761e-01,6.460942003216e-05
7.693070297796e+00,-6.814830350530e-01,-9.754000000000e-02,7.690000000000e-03,6.068355671961e-01,3.235917639907e-05
5.797744691365e+00,-6.779726388765e-01,-9.860000000000e-02,-2.349000000000e-02,6.166080608713e-01,8.957815446551e-05
1.031517750420e+01,-6.769690729588e-01,-2.450000000000e-03,1.615000000000e-02,3.001653310142e-01,1.136492119945e-04
7.567095716694e+00,-6.730433518615e-01,-9.959000000000e-02,4.340000000000e-03,5.992564745129e-01,2.578494268504e-05
1.021535854886e+01,-6.700987555236e-01,-2.640000000000e-03,2.037000000000e-02,4.002204413522e-01,1.416635566711e-04
5.672370835516e+00,-6.676810016322e-01,-9.777000000000e-02,-2.339000000000e-02,6.071956286127e-01,9.689389273253e-05
7.441121135591e+00,-6.646036686701e-01,-1.014500000000e-01,1.090000000000e-03,5.916794047442e-01,2.165501940272e-05
1.011553959354e+01,-6.632284380884e-01,-3.610000000000e-03,2.518000000000e-02,5.002755516904e-01,1.409612794513e-04
5.546996979667e+00,-6.573893643878e-01,-9.684000000000e-02,-2.336000000000e-02,5.977890186438e-01,1.040177490112e-04
1.001572063821e+01,-6.563581206533e-01,-6.010000000000e-03,3.019000000000e-02,6.003306620279e-01,1.193395832525e-04
7.315146554488e+00,-6.561639854786e-01,-1.029200000000e-01,-1.800000000000e-03,5.841044366144e-01,2.096764658771e-05
9.915901682878e+00,-6.494878032182e-01,-8.740000000000e-03,3.412000000000e-02,6.218563853675e-01,9.621994497666e-05
7.189171973386e+00,-6.477243022872e-01,-1.040400000000e-01,-4.410000000000e-03,5.765316529630e-01,2.378135157871e-05
5.421623123818e+00,-6.470977271435e-01,-9.548000000000e-02,-2.310000000000e-02,5.883885102087e-01,1.108423929317e-04
9.816082727549e+00,-6.426174857831e-01,-1.202000000000e-02,3.610000000000e-02,5.786502866095e-01,9.712354551049e-05
7.063197392284e+00,-6.392846190958e-01,-1.047500000000e-01,-6.850000000000e-03,5.689611410151e-01,2.904429772104e-05
5.296249267969e+00,-6.368060898992e-01,-9.340000000000e-02,-2.241000000000e-02,5.789944004997e-01,1.172647050633e-04
9.716263772220e+00,-6.357471683479e-01,-1.612000000000e-02,3.811000000000e-02,5.504937308656e-01,1.257376332282e-04
6.250000200012e-02,-6.334202958617e-01,5.200000000000e-04,-1.282620000000e+00,7.626190683727e-01,3.588577417159e-03
1.875000060004e-01,-6.334202958617e-01,1.710000000000e-03,-1.218820000000e+00,6.871774417466e-01,4.666801241384e-03
3.125000100004e-01,-6.334202958617e-01,3.200000000000e-03,-1.113540000000e+00,6.277641527242e-01,5.770408502984e-03
4.375000140001e-01,-6.334202958617e-01,9.790000000000e-03,-8.498500000000e-01,5.892476800512e-01,5.845549212768e-03
5.625000179999e-01,-6.334202958617e-01,-2.410000000000e-02,-9.137000000000e-02,5.758366326015e-01,4.326298105620e-03
6.875000219996e-01,-6.334202958617e-01,-3.497000000000e-02,-3.620000000000e-03,5.758366326015e-01,2.202794740579e-03
8.125000259996e-01,-6.334202958617e-01,-3.105000000000e-02,-9.600000000000e-04,5.758366326015e-01,7.311147803763e-04
9.375000299999e-01,-6.334202958617e-01,-2.901000000000e-02,-1.800000000000e-04,5.758366326015e-01,1.093236407030e-04
1.064405264657e+00,-6.324699706687e-01,-2.802000000000e-02,-4.000000000000e-04,5.749727006079e-01,9.766417195877e-05
6.937222811183e+00,-6.308449359044e-01,-1.050000000000e-01,-9.120000000000e-03,5.613929926741e-01,3.574216946446e-05
1.193215729971e+00,-6.305693202828e-01,-2.773000000000e-02,-1.220000000000e-03,5.732448366207e-01,9.179394690019e-05
9.603108529133e+00,-6.290233533684e-01,-2.078000000000e-02,3.953000000000e-02,5.406043840514e-01,1.562304825843e-04
1.322026195285e+00,-6.286686698968e-01,-2.793000000000e-02,-2.700000000000e-03,5.715169726335e-01,7.350963304253e-05
1.450836660599e+00,-6.267680195109e-01,-2.838000000000e-02,-3.630000000000e-03,5.697891086463e-01,5.775333180086e-05
5.170875412120e+00,-6.265144526548e-01,-9.132000000000e-02,-2.181000000000e-02,5.696070061052e-01,1.231898501899e-04
1.579647125913e+00,-6.248673691250e-01,-2.809000000000e-02,-3.980000000000e-03,5.680612446591e-01,4.592584336528e-05
1.708457591227e+00,-6.229667187390e-01,-2.823000000000e-02,-4.140000000000e-03,5.663333806719e-01,3.782925685124e-05
9.476616998289e+00,-6.224460408444e-01,-2.670000000000e-02,3.896000000000e-02,5.349011785650e-01,1.774806123333e-04
6.811248230081e+00,-6.224052527130e-01,-1.049200000000e-01,-1.118000000000e-02,5.538273048373e-01,4.331133028333e-05
1.837268056541e+00,-6.210660683531e-01,-2.965000000000e-02,-3.820000000000e-03,5.646055166846e-01,3.340444742612e-05
1.966078521855e+00,-6.191654179672e-01,-3.176000000000e-02,-3.930000000000e-03,5.628776526974e-01,3.250634550585e-05
2.094888987168e+00,-6.172647675812e-01,-3.396000000000e-02,-4.530000000000e-03,5.611497887102e-01,3.466668592135e-05
5.045501556271e+00,-6.162228154105e-01,-8.874000000000e-02,-2.068000000000e-02,5.602266645994e-01,1.285266665083e-04
9.350125467445e+00,-6.158687283204e-01,-3.420000000000e-02,3.861000000000e-02,5.292047503810e-01,1.877811795650e-04
2.223699452482e+00,-6.153641171953e-01,-3.611000000000e-02,-5.120000000000e-03,5.594219247230e-01,3.921283225000e-05
6.685273648979e+00,-6.139655695216e-01,-1.047700000000e-01,-1.298000000000e-02,5.462641797376e-01,5.147090167323e-05
2.352509917796e+00,-6.134634668094e-01,-3.853000000000e-02,-6.230000000000e-03,5.576940607358e-01,4.555259684973e-05
2.481320383110e+00,-6.115628164234e-01,-4.128000000000e-02,-7.690000000000e-03,5.559661967486e-01,5.337468634782e-05
2.610130848424e+00,-6.096621660375e-01,-4.410000000000e-02,-9.390000000000e-03,5.542383327614e-01,6.298145294701e-05
9.223633936601e+00,-6.092914157964e-01,-4.166000000000e-02,3.759000000000e-02,5.235090624351e-01,1.880040910829e-04
2.738941313738e+00,-6.077615156516e-01,-4.714000000000e-02,-1.068000000000e-02,5.525104687742e-01,7.147836119399e-05
4.920127700422e+00,-6.059311781662e-01,-8.645000000000e-02,-1.956000000000e-02,5.508537362876e-01,1.331890686086e-04
2.867751779053e+00,-6.058608652656e-01,-5.055000000000e-02,-1.114000000000e-02,5.507826047869e-01,7.897269773952e-05
6.559299067877e+00,-6.055258863302e-01,-1.046500000000e-01,-1.449000000000e-02,5.387037253137e-01,6.006127216182e-05
2.996562244367e+00,-6.039602148797e-01,-5.354000000000e-02,-1.136000000000e-02,5.490547407997e-01,8.676965862340e-05
9.097142405757e+00,-6.027141032725e-01,-4.881000000000e-02,3.693000000000e-02,5.178141391539e-01,1.813647739490e-04
3.125372709682e+00,-6.020595644937e-01,-5.577000000000e-02,-1.234000000000e-02,5.473268768125e-01,9.419247269711e-05
3.254183174997e+00,-6.001589141078e-01,-5.809000000000e-02,-1.338000000000e-02,5.455990128253e-01,1.012834194073e-04
3.382993640311e+00,-5.982582637218e-01,-6.057000000000e-02,-1.405000000000e-02,5.438711488381e-01,1.080535333973e-04
6.433324486775e+00,-5.970862031388e-01,-1.044700000000e-01,-1.576000000000e-02,5.311460556106e-01,6.896442767397e-05
3.511804105626e+00,-5.963576133359e-01,-6.282000000000e-02,-1.489000000000e-02,5.421432848508e-01,1.144808760114e-04
8.970650874913e+00,-5.961367907485e-01,-5.574000000000e-02,3.594000000000e-02,5.121200060473e-01,1.703148184276e-04
4.794753844573e+00,-5.956395409219e-01,-8.489000000000e-02,-1.856000000000e-02,5.414886061273e-01,1.376173955877e-04
3.640614570940e+00,-5.944569629499e-01,-6.493000000000e-02,-1.541000000000e-02,5.404154208636e-01,1.204937068374e-04
3.769425036255e+00,-5.925563125640e-01,-6.710000000000e-02,-1.576000000000e-02,5.386875568764e-01,1.259945513921e-04
3.898235501570e+00,-5.906556621781e-01,-6.954000000000e-02,-1.579000000000e-02,5.369596928892e-01,1.309186877270e-04
8.844159344068e+00,-5.895594782245e-01,-6.231000000000e-02,3.429000000000e-02,5.064266897689e-01,1.566760798622e-04
4.027045966884e+00,-5.887550117921e-01,-7.208000000000e-02,-1.588000000000e-02,5.352318289019e-01,1.351568766351e-04
6.307349905673e+00,-5.886465199474e-01,-1.040700000000e-01,-1.687000000000e-02,5.235912912147e-01,7.807000830659e-05
4.155856432199e+00,-5.868543614062e-01,-7.450000000000e-02,-1.634000000000e-02,5.335039649147e-01,1.385059774068e-04
4.669379988724e+00,-5.853479036775e-01,-8.362000000000e-02,-1.792000000000e-02,5.321316858440e-01,1.404066589925e-04
4.284666897513e+00,-5.849537110202e-01,-7.726000000000e-02,-1.672000000000e-02,5.317761009275e-01,1.407179857829e-04
4.413477362828e+00,-5.830530606343e-01,-7.997000000000e-02,-1.693000000000e-02,5.300482369403e-01,1.419073788751e-04
8.717667813224e+00,-5.829821657005e-01,-6.808000000000e-02,3.139000000000e-02,5.007342181805e-01,1.417588675445e-04
4.542287828143e+00,-5.811524102483e-01,-8.216000000000e-02,-1.739000000000e-02,5.283203729531e-01,1.431665674681e-04
6.181375324572e+00,-5.802068367560e-01,-1.035300000000e-01,-1.789000000000e-02,5.160395597263e-01,8.726259630449e-05
8.591176282380e+00,-5.764048531765e-01,-7.325000000000e-02,2.785000000000e-02,4.950426204213e-01,1.264451545140e-04
6.055400743470e+00,-5.717671535646e-01,-1.029000000000e-01,-1.871000000000e-02,5.084909962727e-01,9.641880757818e-05
8.464684751535e+00,-5.698275406525e-01,-7.816000000000e-02,2.424000000000e-02,4.893519269816e-01,1.113060989722e-04
5.929426162368e+00,-5.633274703732e-01,-1.020000000000e-01,-1.911000000000e-02,5.009457440679e-01,1.054089445543e-04
8.338193220691e+00,-5.632502281285e-01,-8.253000000000e-02,2.109000000000e-02,4.836621697815e-01,9.671981563198e-05
8.211701689846e+00,-5.566729156045e-01,-8.655000000000e-02,1.837000000000e-02,4.779733822559e-01,8.293529117457e-05
5.803451581267e+00,-5.548877871818e-01,-1.008600000000e-01,-1.923000000000e-02,4.934039550210e-01,1.141006894920e-04
8.085210159002e+00,-5.500956030805e-01,-9.031000000000e-02,1.572000000000e-02,4.722855994445e-01,7.008213700495e-05
5.677477000165e+00,-5.464481039904e-01,-9.963000000000e-02,-1.940000000000e-02,4.858657904015e-01,1.223635625484e-04
7.958718628158e+00,-5.435182905565e-01,-9.369000000000e-02,1.304000000000e-02,4.665988580895e-01,5.804206312905e-05
5.551502419063e+00,-5.380084207990e-01,-9.800000000000e-02,-1.929000000000e-02,4.783314215645e-01,1.300734690224e-04
7.832227097313e+00,-5.369409780325e-01,-9.670000000000e-02,1.032000000000e-02,4.609131967393e-01,4.714800290301e-05
7.705735566469e+00,-5.303636655085e-01,-9.940000000000e-02,7.610000000000e-03,4.552286558605e-01,3.791012868560e-05
5.425527837961e+00,-5.295687376076e-01,-9.558000000000e-02,-1.880000000000e-02,4.708010307451e-01,1.371169465443e-04
7.579244035625e+00,-5.237863529846e-01,-1.017500000000e-01,4.940000000000e-03,4.495452779587e-01,3.126615697724e-05
5.299553256860e+00,-5.211290544162e-01,-9.305000000000e-02,-1.845000000000e-02,4.632748119279e-01,1.433949301944e-04
6.250000200012e-02,-5.182529693414e-01,6.100000000000e-04,-1.284860000000e+00,6.798648583101e-01,3.562403701659e-03
1.875000060004e-01,-5.182529693414e-01,1.880000000000e-03,-1.221040000000e+00,5.940043927152e-01,4.660616236043e-03
3.125000100004e-01,-5.182529693414e-01,3.380000000000e-03,-1.115920000000e+00,5.241337744937e-01,5.893554817332e-03
4.375000140001e-01,-5.182529693414e-01,8.090000000000e-03,-8.702800000000e-01,4.773271525539e-01,6.093774286579e-03
5.625000179999e-01,-5.182529693414e-01,-2.787000000000e-02,-4.248000000000e-02,4.606693060812e-01,4.416564413600e-03
6.875000219996e-01,-5.182529693414e-01,-3.162000000000e-02,-2.330000000000e-03,4.606693060812e-01,2.083717600806e-03
8.125000259996e-01,-5.182529693414e-01,-2.892000000000e-02,7.000000000000e-05,4.606693060812e-01,5.840631614574e-04
9.375000299999e-01,-5.182529693414e-01,-2.678000000000e-02,9.500000000000e-04,4.606693060812e-01,8.923285269338e-05
1.064405264657e+00,-5.174754305471e-01,-2.524000000000e-02,6.400000000000e-04,4.599781604863e-01,1.299387721988e-04
7.452752504781e+00,-5.172090404606e-01,-1.037100000000e-01,2.290000000000e-03,4.438631077072e-01,2.874778336691e-05
1.193215729971e+00,-5.159203529586e-01,-2.424000000000e-02,0.000000000000e+00,4.585958692965e-01,1.144191714335e-04
1.322026195285e+00,-5.143652753701e-01,-2.411000000000e-02,-1.200000000000e-03,4.572135781068e-01,9.245753208037e-05
1.450836660599e+00,-5.128101977816e-01,-2.448000000000e-02,-2.690000000000e-03,4.558312869170e-01,7.472010021298e-05
5.173578675758e+00,-5.126893712248e-01,-9.014000000000e-02,-1.746000000000e-02,4.557529717998e-01,1.488256122341e-04
1.579647125913e+00,-5.112551201931e-01,-2.434000000000e-02,-3.570000000000e-03,4.544489957272e-01,6.157416123305e-05
7.326260973936e+00,-5.106317279366e-01,-1.052700000000e-01,-3.000000000000e-04,4.381821920871e-01,3.127030758476e-05
1.708457591227e+00,-5.097000426046e-01,-2.441000000000e-02,-3.310000000000e-03,4.530667045375e-01,5.223408434850e-05
1.837268056541e+00,-5.081449650161e-01,-2.527000000000e-02,-2.270000000000e-03,4.516844133477e-01,4.613126805694e-05
1.966078521855e+00,-5.065898874277e-01,-2.675000000000e-02,-1.440000000000e-03,4.503021221579e-01,4.288438531259e-05
2.094888987168e+00,-5.050348098392e-01,-2.899000000000e-02,-1.550000000000e-03,4.489198309682e-01,4.225913872618e-05
5.047604094656e+00,-5.042496880334e-01,-8.745000000000e-02,-1.648000000000e-02,4.482357307971e-01,1.533382176055e-04
7.199769443092e+00,-5.040544154126e-01,-1.063800000000e-01,-2.780000000000e-03,4.325025805370e-01,3.786032433930e-05
2.223699452482e+00,-5.034797322507e-01,-3.080000000000e-02,-2.180000000000e-03,4.475375397784e-01,4.393231316571e-05
2.352509917796e+00,-5.019246546622e-01,-3.258000000000e-02,-3.040000000000e-03,4.461552485886e-01,4.754866221569e-05
2.481320383110e+00,-5.003695770737e-01,-3.485000000000e-02,-4.180000000000e-03,4.447729573989e-01,5.267640720284e-05
2.610130848424e+00,-4.988144994852e-01,-3.780000000000e-02,-5.760000000000e-03,4.433906662091e-01,5.933076687725e-05
1.063308435259e+01,-4.986111787036e-01,-1.800000000000e-04,7.000000000000e-05,2.351057191062e-04,4.233243934978e-05
7.073277912249e+00,-4.974771028886e-01,-1.070000000000e-01,-5.070000000000e-03,4.268243251155e-01,4.688685330131e-05
2.738941313738e+00,-4.972594218967e-01,-4.084000000000e-02,-7.200000000000e-03,4.420083750193e-01,6.845384898497e-05
4.921629513554e+00,-4.958100048420e-01,-8.565000000000e-02,-1.587000000000e-02,4.407233242563e-01,1.568857647226e-04
2.867751779053e+00,-4.957043443082e-01,-4.393000000000e-02,-7.910000000000e-03,4.406260838295e-01,7.668650383982e-05
2.996562244367e+00,-4.941492667197e-01,-4.692000000000e-02,-8.620000000000e-03,4.392437926398e-01,8.461942414120e-05
1.053314642916e+01,-4.937017661433e-01,-8.000000000000e-05,7.360000000000e-03,1.000584372802e-01,1.726793313867e-05
3.125372709682e+00,-4.925941891312e-01,-4.946000000000e-02,-9.590000000000e-03,4.378615014500e-01,9.258232995860e-05
3.254183174997e+00,-4.910391115427e-01,-5.173000000000e-02,-1.001000000000e-02,4.364792102602e-01,1.004219285981e-04
6.946786381406e+00,-4.908997903647e-01,-1.073300000000e-01,-7.110000000000e-03,4.211474806760e-01,5.725096170201e-05
3.382993640311e+00,-4.894840339542e-01,-5.445000000000e-02,-1.036000000000e-02,4.350969190704e-01,1.082182209014e-04
1.043320850573e+01,-4.887923535830e-01,-6.900000000000e-04,1.253000000000e-02,2.001168745604e-01,5.711141612053e-05
3.511804105626e+00,-4.879289563657e-01,-5.717000000000e-02,-1.097000000000e-02,4.337146278807e-01,1.159290358809e-04
4.795654932453e+00,-4.873703216506e-01,-8.399000000000e-02,-1.530000000000e-02,4.332160036808e-01,1.598579305155e-04
