r_cg,z_cg,ur_les,uz_les,yw,nut
1.014132260932e+01,-1.386591676331e+00,-2.660000000000e-03,1.975000000000e-02,4.001881669025e-01,2.069209206504e-05
1.740660207556e+00,-1.386458465954e+00,-3.104000000000e-02,-2.105000000000e-02,1.358163395220e+00,3.898478835050e-05
6.147693623527e+00,-1.386273972203e+00,-8.827000000000e-02,-2.319000000000e-02,1.354300084892e+00,4.047393278506e-05
3.415196256640e+00,-1.385769916245e+00,-6.051000000000e-02,-3.982000000000e-02,1.358597957103e+00,3.190838133979e-05
4.814145432251e+00,-1.385729106054e+00,-7.029000000000e-02,-3.927000000000e-02,1.358622810311e+00,3.156736558425e-05
5.414967128096e+00,-1.384887808625e+00,-7.785000000000e-02,-3.555000000000e-02,1.355608270308e+00,3.261752821496e-05
1.805065440212e+00,-1.384341832570e+00,-3.160000000000e-02,-2.146000000000e-02,1.356089958435e+00,3.724687711288e-05
7.014203694373e+00,-1.384273214559e+00,-9.155000000000e-02,-2.500000000000e-04,1.349135365518e+00,5.183402680115e-05
3.479601489297e+00,-1.383566889662e+00,-6.131000000000e-02,-4.025000000000e-02,1.356438127119e+00,3.212022267224e-05
9.462892587942e+00,-1.383300190924e+00,-2.049000000000e-02,5.500000000000e-02,1.068809782234e+00,5.526564068212e-06
7.513376016445e+00,-1.382365612852e+00,-8.627000000000e-02,1.696000000000e-02,1.345261694473e+00,5.337556761294e-05
1.869470672869e+00,-1.382225199185e+00,-3.224000000000e-02,-2.191000000000e-02,1.354016521651e+00,3.557603413969e-05
3.544006721954e+00,-1.381363863078e+00,-6.202000000000e-02,-4.057000000000e-02,1.354278297135e+00,3.230873294748e-05
8.077301504545e+00,-1.381301149783e+00,-7.485000000000e-02,3.645000000000e-02,1.342083712560e+00,4.710040725584e-05
1.933875905526e+00,-1.380108565801e+00,-3.300000000000e-02,-2.244000000000e-02,1.351943084866e+00,3.401875868221e-05
8.706400387461e+00,-1.379680007158e+00,-5.159000000000e-02,5.535000000000e-02,1.338175491582e+00,2.980588364203e-05
1.009180504869e+01,-1.379494928567e+00,-3.610000000000e-03,2.384000000000e-02,4.502116877655e-01,2.072056405501e-05
3.608411954612e+00,-1.379160836494e+00,-6.264000000000e-02,-4.084000000000e-02,1.352118467151e+00,3.247217100886e-05
6.518606099370e+00,-1.378963620714e+00,-9.142000000000e-02,-1.392000000000e-02,1.345822639474e+00,4.585748587567e-05
1.998281138183e+00,-1.377991932416e+00,-3.398000000000e-02,-2.309000000000e-02,1.349869648081e+00,3.264591586937e-05
5.719595471055e+00,-1.377902935453e+00,-8.209000000000e-02,-3.120000000000e-02,1.347405476641e+00,3.504628928848e-05
3.672817187269e+00,-1.376957809910e+00,-6.323000000000e-02,-4.113000000000e-02,1.349958637167e+00,3.260929446893e-05
6.087262228910e+00,-1.376382104590e+00,-8.750000000000e-02,-2.423000000000e-02,1.344594370837e+00,3.955844595738e-05
5.053522192977e+00,-1.376281389235e+00,-7.319000000000e-02,-3.790000000000e-02,1.348510686858e+00,3.145909110299e-05
9.401030173583e+00,-1.376093277454e+00,-2.318000000000e-02,5.616000000000e-02,1.131058486657e+00,5.224974611451e-06
2.062686370840e+00,-1.375875299032e+00,-3.517000000000e-02,-2.385000000000e-02,1.347796211297e+00,3.145061063390e-05
6.953254058080e+00,-1.375267311909e+00,-9.182000000000e-02,-1.970000000000e-03,1.340400962433e+00,5.120866302437e-05
3.737222419926e+00,-1.374754783327e+00,-6.378000000000e-02,-4.143000000000e-02,1.347798807183e+00,3.271933133159e-05
5.355094974963e+00,-1.374120018079e+00,-7.719000000000e-02,-3.575000000000e-02,1.345113991610e+00,3.228459432576e-05
4.754873326122e+00,-1.374096197023e+00,-6.983000000000e-02,-3.902000000000e-02,1.347181005776e+00,3.173431389589e-05
7.452182691063e+00,-1.373806219229e+00,-8.722000000000e-02,1.487000000000e-02,1.336948260759e+00,5.344478181920e-05
2.127091603497e+00,-1.373758665648e+00,-3.649000000000e-02,-2.463000000000e-02,1.345722774512e+00,3.043837582390e-05
8.015874806426e+00,-1.373190488223e+00,-7.660000000000e-02,3.426000000000e-02,1.334199724156e+00,4.818347340457e-05
3.801627652584e+00,-1.372551756743e+00,-6.419000000000e-02,-4.158000000000e-02,1.345638977199e+00,3.280195846290e-05
1.004228748806e+01,-1.372398180803e+00,-4.740000000000e-03,2.795000000000e-02,5.002352086286e-01,2.052140696499e-05
8.644750653225e+00,-1.372020204457e+00,-5.436000000000e-02,5.373000000000e-02,1.330729070739e+00,3.194336070106e-05
2.191496836154e+00,-1.371642032263e+00,-3.781000000000e-02,-2.538000000000e-02,1.343649337728e+00,2.960872343136e-05
3.866032885241e+00,-1.370348730159e+00,-6.443000000000e-02,-4.152000000000e-02,1.343479147215e+00,3.285728601718e-05
2.255902068811e+00,-1.369525398879e+00,-3.904000000000e-02,-2.610000000000e-02,1.341575900943e+00,2.895489646825e-05
6.457910447352e+00,-1.369513528119e+00,-9.113000000000e-02,-1.510000000000e-02,1.336536184093e+00,4.490902020660e-05
9.339167759224e+00,-1.368886363983e+00,-2.589000000000e-02,5.721000000000e-02,1.193310540347e+00,6.140604806289e-06
3.930438117898e+00,-1.368145703576e+00,-6.459000000000e-02,-4.130000000000e-02,1.341319317231e+00,3.288584547024e-05
5.659438584014e+00,-1.367571803383e+00,-8.143000000000e-02,-3.185000000000e-02,1.337305533311e+00,3.442138487388e-05
2.320307301468e+00,-1.367408765495e+00,-4.018000000000e-02,-2.681000000000e-02,1.339502464158e+00,2.846619247467e-05
6.026830834293e+00,-1.366490236976e+00,-8.669000000000e-02,-2.524000000000e-02,1.334896432387e+00,3.867094796391e-05
6.892304421787e+00,-1.366261409259e+00,-9.199000000000e-02,-3.620000000000e-03,1.331673125270e+00,5.052198036078e-05
3.994843350556e+00,-1.365942676992e+00,-6.474000000000e-02,-4.103000000000e-02,1.339159487247e+00,3.288858478344e-05
9.992769927430e+00,-1.365301433039e+00,-5.820000000000e-03,3.192000000000e-02,5.502587294913e-01,2.010349573567e-05
2.384712534125e+00,-1.365292132111e+00,-4.133000000000e-02,-2.754000000000e-02,1.337429027374e+00,2.812921731038e-05
7.390989365680e+00,-1.365246825607e+00,-8.812000000000e-02,1.277000000000e-02,1.328640064249e+00,5.341265658112e-05
7.954448108306e+00,-1.365079826664e+00,-7.826000000000e-02,3.202000000000e-02,1.326319870269e+00,4.915216104191e-05
4.993944975354e+00,-1.365079641384e+00,-7.264000000000e-02,-3.781000000000e-02,1.337454651260e+00,3.145220788776e-05
8.583100918989e+00,-1.364360401757e+00,-5.710000000000e-02,5.200000000000e-02,1.323285888507e+00,3.396209953735e-05
4.059248583213e+00,-1.363739650408e+00,-6.493000000000e-02,-4.077000000000e-02,1.336999657263e+00,3.286688981940e-05
5.295222821830e+00,-1.363352227533e+00,-7.654000000000e-02,-3.588000000000e-02,1.334631861182e+00,3.201742262297e-05
2.449117766782e+00,-1.363175498726e+00,-4.255000000000e-02,-2.832000000000e-02,1.335355590589e+00,2.792876749841e-05
4.695601219993e+00,-1.362463287993e+00,-6.940000000000e-02,-3.874000000000e-02,1.335753779306e+00,3.202816282107e-05
9.277305344865e+00,-1.361679450513e+00,-2.851000000000e-02,5.807000000000e-02,1.255360358200e+00,7.920590129690e-06
4.123653815870e+00,-1.361536623824e+00,-6.517000000000e-02,-4.053000000000e-02,1.334839827279e+00,3.282258244042e-05
2.513522999439e+00,-1.361058865342e+00,-4.386000000000e-02,-2.911000000000e-02,1.333282153804e+00,2.784862493732e-05
6.397214795334e+00,-1.360063435524e+00,-9.081000000000e-02,-1.632000000000e-02,1.327255978967e+00,4.394893787658e-05
4.188059048527e+00,-1.359333597241e+00,-6.546000000000e-02,-4.031000000000e-02,1.332679997295e+00,3.275766798825e-05
2.577928232096e+00,-1.358942231958e+00,-4.522000000000e-02,-2.992000000000e-02,1.331208717020e+00,2.787226323200e-05
9.943252366802e+00,-1.358204685276e+00,-6.840000000000e-03,3.544000000000e-02,6.002822503537e-01,1.947890697831e-05
6.831354785494e+00,-1.357255506608e+00,-9.204000000000e-02,-5.190000000000e-03,1.322951983980e+00,4.978010294052e-05
5.599281696973e+00,-1.357240671313e+00,-8.080000000000e-02,-3.242000000000e-02,1.327215514599e+00,3.385846319565e-05
4.252464281185e+00,-1.357130570657e+00,-6.582000000000e-02,-4.008000000000e-02,1.330520167311e+00,3.267437161400e-05
7.893021410186e+00,-1.356969165104e+00,-7.978000000000e-02,2.979000000000e-02,1.318444225031e+00,5.000603830566e-05
2.642333464752e+00,-1.356825598573e+00,-4.659000000000e-02,-3.077000000000e-02,1.329135280235e+00,2.798343347138e-05
8.521451184753e+00,-1.356700599056e+00,-5.975000000000e-02,5.015000000000e-02,1.315845999846e+00,3.588212011987e-05
7.329796040298e+00,-1.356687431984e+00,-8.892000000000e-02,1.072000000000e-02,1.320337203808e+00,5.328300617760e-05
5.966399439676e+00,-1.356598369363e+00,-8.588000000000e-02,-2.620000000000e-02,1.325206440250e+00,3.781815640429e-05
4.316869513842e+00,-1.354927544073e+00,-6.626000000000e-02,-3.981000000000e-02,1.328360337327e+00,3.257797341512e-05
2.706738697410e+00,-1.354708965189e+00,-4.795000000000e-02,-3.161000000000e-02,1.327061843450e+00,2.816661343264e-05
9.215442930507e+00,-1.354472537042e+00,-3.100000000000e-02,5.865000000000e-02,1.311098663865e+00,1.012782127260e-05
4.934367757730e+00,-1.353877893532e+00,-7.213000000000e-02,-3.770000000000e-02,1.326410557727e+00,3.149706257376e-05
1.562500050003e-01,-1.353216086613e+00,1.320000000000e-03,-1.282050000000e+00,1.376489962255e+00,3.842316539842e-03
7.187500229997e-01,-1.353216086613e+00,-3.284000000000e-02,-2.485000000000e-02,1.324424254983e+00,2.097732649133e-03
7.812500249997e-01,-1.353216086613e+00,-3.240000000000e-02,-1.724000000000e-02,1.324424254983e+00,1.518476880643e-03
8.437500269998e-01,-1.353216086613e+00,-3.104000000000e-02,-1.644000000000e-02,1.324424254983e+00,1.045700384480e-03
3.125000100005e-02,-1.353216086613e+00,8.000000000000e-05,-1.329030000000e+00,1.415662256044e+00,2.164736364728e-03
9.375000300017e-02,-1.353216086613e+00,7.700000000000e-04,-1.312190000000e+00,1.394813919287e+00,2.955365850916e-03
2.187500070005e-01,-1.353216086613e+00,1.840000000000e-03,-1.239300000000e+00,1.360792366027e+00,4.464842968431e-03
2.812500090005e-01,-1.353216086613e+00,2.210000000000e-03,-1.180010000000e+00,1.347812899177e+00,4.818724063983e-03
3.437500110004e-01,-1.353216086613e+00,4.780000000000e-03,-1.080180000000e+00,1.337630688732e+00,4.916765360857e-03
4.687500150001e-01,-1.353216086613e+00,1.322000000000e-02,-5.894500000000e-01,1.325898132376e+00,4.472611040372e-03
5.312500170000e-01,-1.353216086613e+00,3.500000000000e-04,-3.270900000000e-01,1.324424254983e+00,4.018184580678e-03
5.937500189999e-01,-1.353216086613e+00,-1.727000000000e-02,-1.486900000000e-01,1.324424254983e+00,3.432866562822e-03
6.562500209998e-01,-1.353216086613e+00,-2.928000000000e-02,-5.615000000000e-02,1.324424254983e+00,2.758278271046e-03
9.062500289999e-01,-1.353216086613e+00,-2.989000000000e-02,-1.668000000000e-02,1.324424254983e+00,6.856776947742e-04
9.687500310000e-01,-1.353216086613e+00,-2.901000000000e-02,-1.685000000000e-02,1.324424254983e+00,4.290714334930e-04
4.062500130002e-01,-1.353216086613e+00,1.078000000000e-02,-8.814300000000e-01,1.330309966958e+00,4.787716111663e-03
4.381274746499e+00,-1.352724517490e+00,-6.676000000000e-02,-3.950000000000e-02,1.326200507343e+00,3.247649835493e-05
2.771143930067e+00,-1.352592331805e+00,-4.931000000000e-02,-3.241000000000e-02,1.324988406666e+00,2.840732041431e-05
5.235350668697e+00,-1.352584436987e+00,-7.590000000000e-02,-3.595000000000e-02,1.324162167525e+00,3.181484781716e-05
1.032202648329e+00,-1.352200966521e+00,-2.838000000000e-02,-1.686000000000e-02,1.323430733191e+00,2.543444184453e-04
9.893734806172e+00,-1.351107937512e+00,-7.830000000000e-03,3.832000000000e-02,6.503057712161e-01,1.866285153441e-05
4.636329113864e+00,-1.350830378962e+00,-6.902000000000e-02,-3.848000000000e-02,1.324341508268e+00,3.289812223113e-05
6.336519143316e+00,-1.350613342929e+00,-9.043000000000e-02,-1.757000000000e-02,1.317982156123e+00,4.298776338128e-05
4.445679979157e+00,-1.350521490906e+00,-6.731000000000e-02,-3.916000000000e-02,1.324040677359e+00,3.235010062434e-05
2.835549162724e+00,-1.350475698420e+00,-5.070000000000e-02,-3.320000000000e-02,1.322914969881e+00,2.869230085006e-05
1.096607880986e+00,-1.350170726336e+00,-2.802000000000e-02,-1.685000000000e-02,1.321443689605e+00,1.463391901579e-04
8.459801450517e+00,-1.349040796356e+00,-6.226000000000e-02,4.824000000000e-02,1.308409460938e+00,3.770262751386e-05
7.831594712066e+00,-1.348858503545e+00,-8.114000000000e-02,2.762000000000e-02,1.310572864315e+00,5.074514524920e-05
2.899954395381e+00,-1.348359065036e+00,-5.212000000000e-02,-3.395000000000e-02,1.320841533096e+00,2.900961807672e-05
4.510085211814e+00,-1.348318464322e+00,-6.790000000000e-02,-3.882000000000e-02,1.321880847375e+00,3.215735139314e-05
6.770405149201e+00,-1.348249603958e+00,-9.200000000000e-02,-6.660000000000e-03,1.314237671863e+00,4.898932630755e-05
1.161013113643e+00,-1.348140486151e+00,-2.789000000000e-02,-1.693000000000e-02,1.319456646020e+00,8.490841212611e-05
7.268602714916e+00,-1.348128038361e+00,-8.962000000000e-02,8.710000000000e-03,1.312039780740e+00,5.306003389964e-05
9.153580516148e+00,-1.347265623572e+00,-3.346000000000e-02,5.898000000000e-02,1.304104900223e+00,1.252840253428e-05
5.539124809932e+00,-1.346909539243e+00,-8.015000000000e-02,-3.289000000000e-02,1.317135648591e+00,3.336046494764e-05
5.905968045060e+00,-1.346706501750e+00,-8.508000000000e-02,-2.708000000000e-02,1.315524570020e+00,3.700629944090e-05
2.964359628038e+00,-1.346242431652e+00,-5.354000000000e-02,-3.461000000000e-02,1.318768096312e+00,2.934866309462e-05
4.574490444471e+00,-1.346115437739e+00,-6.852000000000e-02,-3.851000000000e-02,1.319721017391e+00,3.196444533325e-05
1.225418346300e+00,-1.346110245966e+00,-2.795000000000e-02,-1.710000000000e-02,1.317469602435e+00,5.640883792104e-05
1.055414254671e+01,-1.344603156706e+00,-5.000000000000e-04,-2.450000000000e-03,5.877675215898e-05,8.960280013822e-07
3.028764860696e+00,-1.344125798267e+00,-5.491000000000e-02,-3.521000000000e-02,1.316694659527e+00,2.970011166841e-05
1.289823578957e+00,-1.344080005781e+00,-2.813000000000e-02,-1.731000000000e-02,1.315482558850e+00,4.774699588305e-05
9.844217245544e+00,-1.344011189748e+00,-8.790000000000e-03,4.072000000000e-02,7.003292920785e-01,1.767374217695e-05
4.874790540106e+00,-1.342676145681e+00,-7.164000000000e-02,-3.756000000000e-02,1.315378707061e+00,3.159237308382e-05
1.354228811614e+00,-1.342049765596e+00,-2.837000000000e-02,-1.753000000000e-02,1.313495515264e+00,4.641363917300e-05
3.093170093353e+00,-1.342009164883e+00,-5.619000000000e-02,-3.580000000000e-02,1.314621222742e+00,3.005584792078e-05
5.175478515564e+00,-1.341816646442e+00,-7.527000000000e-02,-3.596000000000e-02,1.313705207986e+00,3.167489284898e-05
8.398151716282e+00,-1.341380993656e+00,-6.462000000000e-02,4.633000000000e-02,1.300976329227e+00,3.942319161247e-05
6.275823491297e+00,-1.341163250334e+00,-8.996000000000e-02,-1.878000000000e-02,1.308714851240e+00,4.203251293231e-05
7.770168013947e+00,-1.340747841986e+00,-8.234000000000e-02,2.557000000000e-02,1.302705865785e+00,5.137000765712e-05
9.091718101790e+00,-1.340058710101e+00,-3.597000000000e-02,5.915000000000e-02,1.297113783713e+00,1.500958892531e-05
1.418634044271e+00,-1.340019525411e+00,-2.863000000000e-02,-1.773000000000e-02,1.311508471679e+00,4.617223028186e-05
3.157575326011e+00,-1.339892531498e+00,-5.732000000000e-02,-3.639000000000e-02,1.312547785958e+00,3.040886994679e-05
7.207409389533e+00,-1.339568644739e+00,-9.022000000000e-02,6.780000000000e-03,1.303747898859e+00,5.274830743389e-05
6.709455512908e+00,-1.339243701308e+00,-9.190000000000e-02,-8.040000000000e-03,1.305422504416e+00,4.815609214998e-05
1.050455696748e+01,-1.337992770863e+00,-1.090000000000e-03,-3.580000000000e-03,5.002426279671e-02,8.515139561926e-06
1.483039276928e+00,-1.337989285226e+00,-2.892000000000e-02,-1.796000000000e-02,1.309521428094e+00,4.542325934467e-05
3.221980558668e+00,-1.337775898114e+00,-5.831000000000e-02,-3.694000000000e-02,1.310474349173e+00,3.075318888414e-05
9.794699684914e+00,-1.336914441984e+00,-9.730000000000e-03,4.290000000000e-02,7.503528129409e-01,1.653297298808e-05
5.845536650443e+00,-1.336814634136e+00,-8.433000000000e-02,-2.787000000000e-02,1.305851002350e+00,3.624129720184e-05
5.478967922892e+00,-1.336578407173e+00,-7.948000000000e-02,-3.323000000000e-02,1.307066170174e+00,3.292948329579e-05
1.547444509585e+00,-1.335959045041e+00,-2.923000000000e-02,-1.826000000000e-02,1.307534384508e+00,4.406713693103e-05
3.286385791325e+00,-1.335659264730e+00,-5.919000000000e-02,-3.744000000000e-02,1.308400912388e+00,3.108372909172e-05
1.611849742242e+00,-1.333928804856e+00,-2.957000000000e-02,-1.860000000000e-02,1.305547340923e+00,4.230742032075e-05
8.336501982046e+00,-1.333721190955e+00,-6.682000000000e-02,4.438000000000e-02,1.293546663450e+00,4.104106615810e-05
3.350791023982e+00,-1.333542631346e+00,-6.002000000000e-02,-3.790000000000e-02,1.306327475604e+00,3.139623450923e-05
9.029855687431e+00,-1.332851796631e+00,-3.849000000000e-02,5.912000000000e-02,1.290125357369e+00,1.751096517767e-05
7.708741315827e+00,-1.332637180426e+00,-8.342000000000e-02,2.361000000000e-02,1.294843308952e+00,5.188164242977e-05
1.676254974899e+00,-1.331898564671e+00,-2.997000000000e-02,-1.899000000000e-02,1.303560297338e+00,4.034826303685e-05
6.215127839279e+00,-1.331713157739e+00,-8.937000000000e-02,-1.993000000000e-02,1.299454203770e+00,4.108849730668e-05
4.815213322483e+00,-1.331474397830e+00,-7.119000000000e-02,-3.738000000000e-02,1.304359409900e+00,3.173557881817e-05
3.415196256640e+00,-1.331425997961e+00,-6.085000000000e-02,-3.835000000000e-02,1.304254038819e+00,3.168718396156e-05
1.045497138825e+01,-1.331382385020e+00,-1.230000000000e-03,-2.270000000000e-03,1.000485255933e-01,1.925247365951e-05
5.115606362431e+00,-1.331048855896e+00,-7.465000000000e-02,-3.595000000000e-02,1.303097977135e+00,3.159489188960e-05
7.146216064151e+00,-1.331009251116e+00,-9.071000000000e-02,4.930000000000e-03,1.295461664567e+00,5.235273367188e-05
6.648505876615e+00,-1.330237798658e+00,-9.176000000000e-02,-9.310000000000e-03,1.296582915034e+00,4.728696196040e-05
1.740660207556e+00,-1.329868324486e+00,-3.044000000000e-02,-1.938000000000e-02,1.301573253752e+00,3.834082623257e-05
9.745182124286e+00,-1.329817694220e+00,-1.076000000000e-02,4.488000000000e-02,8.003763338033e-01,1.526646564181e-05
3.479601489297e+00,-1.329309364577e+00,-6.168000000000e-02,-3.880000000000e-02,1.302180602034e+00,3.195371679449e-05
1.805065440212e+00,-1.327838084301e+00,-3.096000000000e-02,-1.978000000000e-02,1.299586210167e+00,3.639072502729e-05
3.544006721954e+00,-1.327192731192e+00,-6.247000000000e-02,-3.916000000000e-02,1.300107165250e+00,3.219356931322e-05
5.785105255826e+00,-1.326922766523e+00,-8.367000000000e-02,-2.861000000000e-02,1.296185923129e+00,3.552868366594e-05
5.418811035851e+00,-1.326247275103e+00,-7.879000000000e-02,-3.347000000000e-02,1.297007321284e+00,3.256668969209e-05
8.274852247810e+00,-1.326061388255e+00,-6.892000000000e-02,4.240000000000e-02,1.286120523671e+00,4.255419843612e-05
1.869470672869e+00,-1.325807844116e+00,-3.156000000000e-02,-2.021000000000e-02,1.297599166582e+00,3.458712544875e-05
8.967993273073e+00,-1.325644883160e+00,-4.091000000000e-02,5.878000000000e-02,1.283139665146e+00,1.999655820583e-05
3.608411954612e+00,-1.325076097808e+00,-6.319000000000e-02,-3.945000000000e-02,1.298033728465e+00,3.240502170667e-05
1.040538580903e+01,-1.324771999177e+00,-1.210000000000e-03,4.000000000000e-05,1.500727883896e-01,2.033730851903e-05
7.647314617707e+00,-1.324526518867e+00,-8.442000000000e-02,2.170000000000e-02,1.286985275221e+00,5.228155608565e-05
1.933875905526e+00,-1.323777603931e+00,-3.225000000000e-02,-2.069000000000e-02,1.295612122997e+00,3.292125249283e-05
3.672817187269e+00,-1.322959464424e+00,-6.385000000000e-02,-3.973000000000e-02,1.295960291680e+00,3.258685511107e-05
9.695664563656e+00,-1.322720946457e+00,-1.198000000000e-02,4.661000000000e-02,8.503998546656e-01,1.391570991769e-05
7.085022738769e+00,-1.322449857493e+00,-9.111000000000e-02,3.170000000000e-03,1.287181186935e+00,5.187853360083e-05
6.154432187261e+00,-1.322263065143e+00,-8.869000000000e-02,-2.104000000000e-02,1.290200357067e+00,4.016543033060e-05
1.998281138183e+00,-1.321747363747e+00,-3.313000000000e-02,-2.128000000000e-02,1.293625079411e+00,3.142129925491e-05
6.587556240322e+00,-1.321231896007e+00,-9.164000000000e-02,-1.054000000000e-02,1.287748680046e+00,4.638860481837e-05
3.737222419926e+00,-1.320842831039e+00,-6.448000000000e-02,-4.003000000000e-02,1.293886854896e+00,3.273831789047e-05
5.055734209298e+00,-1.320281065350e+00,-7.407000000000e-02,-3.592000000000e-02,1.292474171894e+00,3.157168054169e-05
4.755636104859e+00,-1.320272649979e+00,-7.078000000000e-02,-3.717000000000e-02,1.293352987109e+00,3.192803580918e-05
2.062686370840e+00,-1.319717123561e+00,-3.423000000000e-02,-2.200000000000e-02,1.291638035826e+00,3.014160912548e-05
3.801627652584e+00,-1.318726197655e+00,-6.502000000000e-02,-4.026000000000e-02,1.291813418111e+00,3.285910060870e-05
8.906130858714e+00,-1.318437969689e+00,-4.327000000000e-02,5.805000000000e-02,1.276156751943e+00,2.244237113107e-05
8.213202513574e+00,-1.318401585554e+00,-7.089000000000e-02,4.031000000000e-02,1.278697971324e+00,4.396077675647e-05
1.035580022980e+01,-1.318161613334e+00,-1.210000000000e-03,3.110000000000e-03,2.000970511860e-01,2.135672733745e-05
2.127091603497e+00,-1.317686883377e+00,-3.550000000000e-02,-2.279000000000e-02,1.289650992241e+00,2.907088380106e-05
5.724673861210e+00,-1.317030898910e+00,-8.306000000000e-02,-2.932000000000e-02,1.286529523666e+00,3.487346937306e-05
3.866032885241e+00,-1.316609564271e+00,-6.542000000000e-02,-4.029000000000e-02,1.289739981326e+00,3.294931848957e-05
7.585887919588e+00,-1.316415857307e+00,-8.540000000000e-02,1.977000000000e-02,1.279131847953e+00,5.257173780554e-05
5.358654148810e+00,-1.315916143033e+00,-7.812000000000e-02,-3.365000000000e-02,1.286959351162e+00,3.227228683409e-05
2.191496836154e+00,-1.315656643192e+00,-3.684000000000e-02,-2.357000000000e-02,1.287663948655e+00,2.820780836001e-05
9.646147003027e+00,-1.315624198693e+00,-1.342000000000e-02,4.809000000000e-02,9.004233755280e-01,1.254736713916e-05
3.930438117898e+00,-1.314492930886e+00,-6.570000000000e-02,-4.012000000000e-02,1.287666544542e+00,3.300949872958e-05
7.023829413387e+00,-1.313890463870e+00,-9.142000000000e-02,1.470000000000e-03,1.278906577779e+00,5.133121753773e-05
2.255902068811e+00,-1.313626403007e+00,-3.815000000000e-02,-2.432000000000e-02,1.285676905070e+00,2.754519259013e-05
6.093736535243e+00,-1.312812972548e+00,-8.797000000000e-02,-2.213000000000e-02,1.280953458521e+00,3.926627751877e-05
3.994843350556e+00,-1.312376297502e+00,-6.594000000000e-02,-3.985000000000e-02,1.285593107757e+00,3.304057612987e-05
6.526606604029e+00,-1.312225993357e+00,-9.151000000000e-02,-1.176000000000e-02,1.278919910407e+00,4.546778007018e-05
2.320307301468e+00,-1.311596162822e+00,-3.937000000000e-02,-2.506000000000e-02,1.283689861485e+00,2.707033022401e-05
1.030621465057e+01,-1.311551227491e+00,-1.250000000000e-03,6.670000000000e-03,2.501213139827e-01,2.222945773352e-05
8.844268444355e+00,-1.311231056219e+00,-4.566000000000e-02,5.697000000000e-02,1.269176663631e+00,2.483179294640e-05
8.151552779339e+00,-1.310741782854e+00,-7.276000000000e-02,3.810000000000e-02,1.271279069247e+00,4.525894229269e-05
4.059248583213e+00,-1.310259664118e+00,-6.619000000000e-02,-3.955000000000e-02,1.283519670972e+00,3.304391580158e-05
2.384712534125e+00,-1.309565922637e+00,-4.057000000000e-02,-2.581000000000e-02,1.281702817900e+00,2.676702820885e-05
4.995862056165e+00,-1.309513274804e+00,-7.353000000000e-02,-3.586000000000e-02,1.281860881132e+00,3.160187599943e-05
4.696058887235e+00,-1.309070902128e+00,-7.041000000000e-02,-3.697000000000e-02,1.282359770189e+00,3.224471177605e-05
9.596629442398e+00,-1.308527450929e+00,-1.508000000000e-02,4.932000000000e-02,9.503941578386e-01,1.110318892092e-05
7.524461221468e+00,-1.308305195748e+00,-8.636000000000e-02,1.777000000000e-02,1.271283112518e+00,5.275464812185e-05
4.123653815870e+00,-1.308143030733e+00,-6.645000000000e-02,-3.925000000000e-02,1.281446234188e+00,3.302131480119e-05
2.449117766782e+00,-1.307535682452e+00,-4.181000000000e-02,-2.660000000000e-02,1.279715774314e+00,2.661689543121e-05
5.664242466593e+00,-1.307139031296e+00,-8.244000000000e-02,-2.995000000000e-02,1.276882000882e+00,3.428001996547e-05
4.188059048527e+00,-1.306026397349e+00,-6.673000000000e-02,-3.895000000000e-02,1.279372797403e+00,3.297475525090e-05
5.298497261769e+00,-1.305585010963e+00,-7.746000000000e-02,-3.378000000000e-02,1.276922516620e+00,3.204549697054e-05
2.513522999439e+00,-1.305505442267e+00,-4.315000000000e-02,-2.740000000000e-02,1.277728730729e+00,2.660036423357e-05
6.962636088005e+00,-1.305331070248e+00,-9.163000000000e-02,-1.600000000000e-04,1.270634941216e+00,5.071656117444e-05
1.025662907134e+01,-1.304940841648e+00,-1.380000000000e-03,1.047000000000e-02,3.001455767792e-01,2.291413779102e-05
8.782406029997e+00,-1.304024142748e+00,-4.817000000000e-02,5.561000000000e-02,1.262199447075e+00,2.715193374849e-05
4.252464281185e+00,-1.303909763965e+00,-6.705000000000e-02,-3.867000000000e-02,1.277299360618e+00,3.290643691528e-05
2.577928232096e+00,-1.303475202082e+00,-4.454000000000e-02,-2.824000000000e-02,1.275741687144e+00,2.669762302567e-05
6.033040883225e+00,-1.303362879953e+00,-8.724000000000e-02,-2.320000000000e-02,1.271713659698e+00,3.839771609850e-05
6.465656967736e+00,-1.303220090706e+00,-9.135000000000e-02,-1.302000000000e-02,1.270096720091e+00,4.453103686206e-05
8.089903045103e+00,-1.303081980154e+00,-7.459000000000e-02,3.588000000000e-02,1.263863881720e+00,4.644699870513e-05
4.316869513842e+00,-1.301793130580e+00,-6.744000000000e-02,-3.837000000000e-02,1.275225923834e+00,3.282159951635e-05
9.540838302075e+00,-1.301603031812e+00,-1.720000000000e-02,5.054000000000e-02,1.006603917216e+00,9.738493607978e-06
2.642333464752e+00,-1.301444961897e+00,-4.595000000000e-02,-2.914000000000e-02,1.273754643559e+00,2.688939209828e-05
7.463034523349e+00,-1.300194534189e+00,-8.725000000000e-02,1.575000000000e-02,1.263439156356e+00,5.283320414462e-05
4.381274746499e+00,-1.299676497196e+00,-6.791000000000e-02,-3.804000000000e-02,1.273152487049e+00,3.272829123996e-05
