z,r,lm
-1.209256928463e+00,8.125000259998e-01,7.024633234321e-02
-1.209256928463e+00,9.375000299999e-01,7.024633234321e-02
-1.207442671277e+00,1.064405264657e+00,7.021494154361e-02
-1.204179736059e+00,7.006582613032e+00,6.993512734053e-02
-1.204155086084e+00,6.011277860605e+00,7.007433583369e-02
-1.203814156903e+00,1.193215729971e+00,7.015196081613e-02
-1.202947467647e+00,8.262390368570e+00,6.972628687888e-02
-1.202791594354e+00,9.842355678465e+00,5.894328795709e-02
-1.200185642530e+00,1.322026195285e+00,7.008871317786e-02
-1.196557128157e+00,1.450836660599e+00,7.002519692841e-02
-1.194691805660e+00,5.151741681442e+00,6.999734337807e-02
-1.192928613784e+00,1.579647125913e+00,6.996141035299e-02
-1.190058147124e+00,9.743123651934e+00,6.213195519864e-02
-1.189300099411e+00,1.708457591227e+00,6.989735172215e-02
-1.188989406420e+00,8.138468425933e+00,6.948122557563e-02
-1.188410311114e+00,6.883511353943e+00,6.966125986166e-02
-1.186590925366e+00,5.889140051927e+00,6.976118203928e-02
-1.185671585038e+00,1.837268056541e+00,6.983301929162e-02
-1.182043070665e+00,1.966078521855e+00,6.976841130229e-02
-1.178414556292e+00,2.094888987168e+00,6.970352597984e-02
-1.177324699893e+00,9.643891625403e+00,6.485568156735e-02
-1.175351076850e+00,5.030619765743e+00,6.965130298264e-02
-1.175031345193e+00,8.014546483296e+00,6.923243052925e-02
-1.174786041918e+00,2.223699452482e+00,6.963836153473e-02
-1.172640886169e+00,6.760440094855e+00,6.938279602320e-02
-1.171157527545e+00,2.352509917796e+00,6.957291616202e-02
-1.169026764647e+00,5.767002243248e+00,6.944175817320e-02
-1.167529013172e+00,2.481320383110e+00,6.950718804111e-02
-1.164892168740e+00,9.531930830246e+00,6.749353110243e-02
-1.163900498799e+00,2.610130848424e+00,6.944117533569e-02
-1.161073283965e+00,7.890624540659e+00,6.897982585270e-02
-1.160271984426e+00,2.738941313738e+00,6.937487619348e-02
-1.156871461224e+00,6.637368835765e+00,6.909963815996e-02
-1.156643470053e+00,2.867751779053e+00,6.930828874612e-02
-1.156010348040e+00,4.909497850045e+00,6.929781832023e-02
-1.153014955679e+00,2.996562244367e+00,6.924141110893e-02
-1.152760553664e+00,9.407241266462e+00,6.858130245093e-02
-1.151462603929e+00,5.644864434569e+00,6.911589132602e-02
-1.149386441306e+00,3.125372709682e+00,6.917424138078e-02
-1.147115222738e+00,7.766702598022e+00,6.872333413068e-02
-1.145757926933e+00,3.254183174997e+00,6.910677764393e-02
-1.142129412560e+00,3.382993640311e+00,6.903901796375e-02
-1.141102036279e+00,6.514297576677e+00,6.880582766000e-02
-1.140628938588e+00,9.282551702678e+00,6.835435403360e-02
-1.138500898187e+00,3.511804105626e+00,6.897096038868e-02
-1.136669619230e+00,4.788375934347e+00,6.893668139506e-02
-1.134872383814e+00,3.640614570940e+00,6.890260294987e-02
-1.133898443211e+00,5.522726625891e+00,6.878340336330e-02
-1.133157161510e+00,7.642780655386e+00,6.846287642187e-02
-1.131243869441e+00,3.769425036255e+00,6.883394366119e-02
-1.128497323512e+00,9.157862138895e+00,6.812428919437e-02
-1.127615355067e+00,3.898235501570e+00,6.876498051881e-02
-1.125332611334e+00,6.391226317587e+00,6.850214282350e-02
-1.123986840694e+00,4.027045966884e+00,6.869571150124e-02
-1.120358326321e+00,4.155856432199e+00,6.862613456894e-02
-1.119199100283e+00,7.518858712749e+00,6.819837226643e-02
-1.117328890420e+00,4.667254018649e+00,6.856767914847e-02
-1.116729811948e+00,4.284666897513e+00,6.855624766420e-02
-1.116365708436e+00,9.033172575111e+00,6.789104963563e-02
-1.116334282492e+00,5.400588817212e+00,6.844411083939e-02
-1.113101297575e+00,4.413477362828e+00,6.848604871101e-02
-1.109563186389e+00,6.268155058499e+00,6.819273381374e-02
-1.109472783201e+00,4.542287828143e+00,6.841553561467e-02
-1.105241039055e+00,7.394936770112e+00,6.792973969877e-02
-1.104234093361e+00,8.908483011328e+00,6.765457589935e-02
-1.098770121774e+00,5.278451008533e+00,6.809782492538e-02
-1.094306869749e+00,1.056657369800e+01,4.817345435901e-05
-1.094089601943e+00,3.125000100004e-01,6.861041171215e-02
-1.094089601943e+00,5.625000179999e-01,6.799833257795e-02
-1.094089601943e+00,6.875000219997e-01,6.799833257795e-02
-1.094089601943e+00,8.125000259997e-01,6.799833257795e-02
-1.094089601943e+00,6.250000200012e-02,7.023050673339e-02
-1.094089601943e+00,1.875000060004e-01,6.932163374358e-02
-1.094089601943e+00,4.375000140001e-01,6.815522874750e-02
-1.094089601943e+00,9.375000299999e-01,6.799833257795e-02
-1.093793761444e+00,6.145083799410e+00,6.787744858678e-02
-1.092448131155e+00,1.064405264657e+00,6.796565164657e-02
-1.092102478285e+00,8.783793447544e+00,6.741480735793e-02
-1.091282977828e+00,7.271014827475e+00,6.765689526735e-02
-1.089165189579e+00,1.193215729971e+00,6.790008912632e-02
-1.085882248004e+00,1.322026195285e+00,6.783425769101e-02
-1.083523786073e+00,1.046710776082e+01,1.701932678876e-02
-1.082599306428e+00,1.450836660599e+00,6.776815568273e-02
-1.081205961056e+00,5.156313199854e+00,6.774435135433e-02
-1.079970863209e+00,8.659103883760e+00,6.717168220710e-02
-1.079316364852e+00,1.579647125913e+00,6.770178142994e-02
-1.078024336499e+00,6.022012540321e+00,6.755613039060e-02
-1.077324916600e+00,7.147092884839e+00,6.737975406134e-02
-1.076033423277e+00,1.708457591227e+00,6.763513324728e-02
-1.072750481701e+00,1.837268056541e+00,6.756820943547e-02
-1.072740702397e+00,1.036764182364e+01,2.908806135841e-02
-1.069467540125e+00,1.966078521855e+00,6.750100828113e-02
-1.067839248133e+00,8.534414319976e+00,6.692513746089e-02
-1.066184598549e+00,2.094888987168e+00,6.743352805665e-02
-1.063641800337e+00,5.034175391176e+00,6.738349038767e-02
-1.063366855373e+00,7.023170942203e+00,6.709653106562e-02
-1.062901656974e+00,2.223699452482e+00,6.736576702006e-02
-1.062254911554e+00,5.898941281232e+00,6.722861764383e-02
-1.061957618722e+00,1.026817588645e+01,3.809198242710e-02
-1.059618715398e+00,2.352509917796e+00,6.729772341486e-02
-1.056335773822e+00,2.481320383110e+00,6.722939546980e-02
-1.055707633057e+00,8.409724756192e+00,6.667510894903e-02
-1.053052832247e+00,2.610130848424e+00,6.716078139893e-02
-1.051174535046e+00,1.016870994927e+01,4.506700472888e-02
-1.049769890671e+00,2.738941313738e+00,6.709187940118e-02
-1.049408794145e+00,6.899248999567e+00,6.680015453199e-02
-1.046486949095e+00,2.867751779053e+00,6.702268766041e-02
-1.046485486609e+00,5.775870022144e+00,6.689474381823e-02
-1.046077639619e+00,4.912037582497e+00,6.701503680723e-02
-1.043576017982e+00,8.285035192408e+00,6.642153131728e-02
-1.043204007519e+00,2.996562244367e+00,6.695320434515e-02
-1.040391451370e+00,1.006924401209e+01,5.062946056442e-02
-1.039921065944e+00,3.125372709682e+00,6.688342760847e-02
-1.036638124368e+00,3.254183174997e+00,6.681335558778e-02
-1.035450732918e+00,6.775327056931e+00,6.649856381863e-02
-1.033355182792e+00,3.382993640311e+00,6.674298640473e-02
-1.031444402906e+00,8.160345628624e+00,6.616433803088e-02
-1.030716061664e+00,5.652798763055e+00,6.655433732609e-02
-1.030072241217e+00,3.511804105626e+00,6.667231816499e-02
-1.029608367694e+00,9.969778074908e+00,5.516899932579e-02
-1.028513478900e+00,4.789899773818e+00,6.663877993798e-02
-1.026789299641e+00,3.640614570940e+00,6.660134895808e-02
-1.023506358065e+00,3.769425036255e+00,6.653007685723e-02
-1.021492671691e+00,6.651405114295e+00,6.619162759851e-02
-1.020223416490e+00,3.898235501570e+00,6.645849991919e-02
-1.019312787830e+00,8.035656064840e+00,6.590346138158e-02
-1.018825284019e+00,9.870312137726e+00,5.894402752233e-02
-1.016940474914e+00,4.027045966884e+00,6.638661618404e-02
-1.014946636719e+00,5.529727503966e+00,6.620722141467e-02
-1.013657533338e+00,4.155856432199e+00,6.631442367502e-02
-1.010949318182e+00,4.667761965139e+00,6.625450370778e-02
-1.010374591762e+00,4.284666897513e+00,6.624192039837e-02
-1.008042200343e+00,9.770846200545e+00,6.213267422604e-02
-1.007534610463e+00,6.527483171659e+00,6.587921054437e-02
-1.007181172754e+00,7.910966501056e+00,6.563883249880e-02
-1.007091650187e+00,4.413477362828e+00,6.616910434311e-02
-1.003808708611e+00,4.542287828143e+00,6.609597348087e-02
-9.991772117738e-01,5.406656244877e+00,6.585321406941e-02
-9.972591166674e-01,9.671380263363e+00,6.485637847353e-02
-9.950495576785e-01,7.786276937272e+00,6.537038136528e-02
-9.935765492360e-01,6.403561229022e+00,6.556117321059e-02
-9.867217562074e-01,9.558960366847e+00,6.481718538439e-02
-9.834077868287e-01,5.283584985788e+00,6.549212792838e-02
-9.829179426027e-01,7.661587373488e+00,6.509561029274e-02
-9.796184880086e-01,6.279639286386e+00,6.523737191470e-02
-9.789222754225e-01,6.250000200012e-02,6.824336733979e-02
-9.789222754225e-01,1.875000060004e-01,6.709658961850e-02
-9.789222754225e-01,3.125000100004e-01,6.618241377331e-02
-9.789222754225e-01,4.375000140001e-01,6.558900476841e-02
-9.789222754225e-01,5.625000179999e-01,6.538288105950e-02
-9.789222754225e-01,6.875000219997e-01,6.538288105950e-02
-9.789222754225e-01,8.125000259997e-01,6.538288105950e-02
-9.789222754225e-01,9.375000299999e-01,6.538288105950e-02
-9.774535910334e-01,1.064405264657e+00,6.534889025299e-02
-9.764301189630e-01,9.433586510998e+00,6.458030182523e-02
-9.745162222551e-01,1.193215729971e+00,6.528070799098e-02
-9.715788534769e-01,1.322026195285e+00,6.521225687834e-02
-9.707863275269e-01,7.536897809705e+00,6.480926840726e-02
-9.686414846986e-01,1.450836660599e+00,6.514353532177e-02
-9.676383618837e-01,5.160513726700e+00,6.512377021078e-02
-9.661384817186e-01,9.308212655148e+00,6.434144411736e-02
-9.657041159204e-01,1.579647125913e+00,6.507454171536e-02
-9.656604267813e-01,6.155717343750e+00,6.490765861901e-02
-9.627667471421e-01,1.708457591227e+00,6.500527444042e-02
-9.598293783638e-01,1.837268056541e+00,6.493573186546e-02
-9.586547124511e-01,7.412208245921e+00,6.451830531792e-02
-9.568920095856e-01,1.966078521855e+00,6.486591234592e-02
-9.558468444742e-01,9.182838799298e+00,6.409955442686e-02
-9.539546408073e-01,2.094888987168e+00,6.479581422419e-02
-9.518689369387e-01,5.037442467611e+00,6.474794266260e-02
-9.517023655539e-01,6.031795401114e+00,6.457188081319e-02
-9.510172720291e-01,2.223699452482e+00,6.472543582934e-02
-9.480799032508e-01,2.352509917796e+00,6.465477547710e-02
-9.465230973753e-01,7.287518682137e+00,6.422261289587e-02
-9.455552072299e-01,9.057464943449e+00,6.385458181039e-02
-9.451425344726e-01,2.481320383110e+00,6.458383146964e-02
-9.422051656943e-01,2.610130848424e+00,6.451260209550e-02
-9.392677969161e-01,2.738941313738e+00,6.444108562942e-02
-9.377443043265e-01,5.907873458478e+00,6.422988139846e-02
-9.363304281378e-01,2.867751779053e+00,6.436928033218e-02
-9.360995119936e-01,4.914371208522e+00,6.436444152346e-02
-9.352635699855e-01,8.932091087600e+00,6.360647451930e-02
-9.343914822995e-01,7.162829118353e+00,6.392207986923e-02
-9.333930593595e-01,2.996562244367e+00,6.429718445050e-02
-9.304556905812e-01,3.125372709682e+00,6.422479621690e-02
-9.275183218030e-01,3.254183174997e+00,6.415211384951e-02
-9.249719327411e-01,8.806717231750e+00,6.335518000694e-02
-9.245809530247e-01,3.382993640311e+00,6.407913555195e-02
-9.237862430992e-01,5.783951515842e+00,6.388149857472e-02
-9.222598672238e-01,7.038139554570e+00,6.361659172664e-02
-9.216435842464e-01,3.511804105626e+00,6.400585951319e-02
-9.203300870486e-01,4.791299949433e+00,6.397305751889e-02
-9.187062154681e-01,3.640614570940e+00,6.393228390740e-02
-9.157688466899e-01,3.769425036255e+00,6.385840689378e-02
-9.146802954967e-01,8.681343375900e+00,6.310064493845e-02
-9.128314779116e-01,3.898235501570e+00,6.378422661643e-02
-9.101282521481e-01,6.913449990787e+00,6.330603061900e-02
-9.098941091333e-01,4.027045966884e+00,6.370974120415e-02
-9.098281818718e-01,5.660029573206e+00,6.352656573161e-02
-9.069567403550e-01,4.155856432199e+00,6.363494877034e-02
-9.045606621036e-01,4.668228690344e+00,6.357357588336e-02
-9.043886582523e-01,8.555969520050e+00,6.283546611778e-02
-9.040193715767e-01,4.284666897513e+00,6.355984741283e-02
-9.010820027985e-01,4.413477362828e+00,6.348443521367e-02
-8.981446340202e-01,4.542287828143e+00,6.340871023901e-02
-8.979966370724e-01,6.788760427004e+00,6.299027525959e-02
-8.961684724269e-01,1.059246155982e+01,4.817345447859e-05
-8.958701206444e-01,5.536107630570e+00,6.316491134494e-02
-8.940970210079e-01,8.430595664200e+00,6.256468775471e-02
-8.873400147525e-01,1.049279995403e+01,1.701977105691e-02
-8.858650219967e-01,6.664070863221e+00,6.266920082280e-02
-8.838053837635e-01,8.305221808350e+00,6.229000480188e-02
-8.819120594170e-01,5.412185687934e+00,6.279635888031e-02
-8.785115570781e-01,1.039313834825e+01,2.908871022938e-02
-8.737334069209e-01,6.539381299438e+00,6.234267884181e-02
-8.735137465191e-01,8.179847952501e+00,6.201133476203e-02
-8.696830994037e-01,1.029347674247e+01,3.809272425549e-02
-8.679539981897e-01,5.288263745298e+00,6.242072670582e-02
-8.637549489022e-01,1.875000060004e-01,6.457291659861e-02
-8.637549489022e-01,3.125000100004e-01,6.337388723633e-02
-8.637549489022e-01,6.250000200012e-02,6.604075072588e-02
-8.637549489022e-01,4.375000140001e-01,6.258044400135e-02
-8.637549489022e-01,5.625000179999e-01,6.230186523240e-02
-8.637549489022e-01,6.875000219996e-01,6.230186523240e-02
-8.637549489022e-01,8.125000259997e-01,6.230186523240e-02
-8.637549489022e-01,9.375000299999e-01,6.230186523240e-02
-8.632221092747e-01,8.054474096651e+00,6.172859292619e-02
-8.624590509118e-01,1.064405264657e+00,6.226659508191e-02
-8.616017918452e-01,6.414691735655e+00,6.201057710546e-02
-8.608546417293e-01,1.019381513669e+01,4.506778350746e-02
-8.598672549310e-01,1.193215729971e+00,6.219585641848e-02
-8.572754589502e-01,1.322026195285e+00,6.212485202993e-02
-8.546836629694e-01,1.450836660599e+00,6.205358041615e-02
-8.539959369623e-01,5.164341802662e+00,6.203782801620e-02
-8.529304720303e-01,7.929100240801e+00,6.144169230746e-02
-8.520918669885e-01,1.579647125913e+00,6.198204006576e-02
-8.520261840549e-01,1.009415353090e+01,5.063024687195e-02
-8.495000710077e-01,1.708457591227e+00,6.191022945594e-02
-8.494701767695e-01,6.290002171871e+00,6.167275955488e-02
-8.469082750269e-01,1.837268056541e+00,6.183814705233e-02
-8.443164790461e-01,1.966078521855e+00,6.176579130896e-02
-8.431977263806e-01,9.994491925121e+00,5.516977735191e-02
-8.426388347859e-01,7.803726384951e+00,6.115054357307e-02
-8.417246830653e-01,2.094888987168e+00,6.169316066810e-02
-8.400378757349e-01,5.040419860026e+00,6.164747077103e-02
-8.391328870844e-01,2.223699452482e+00,6.162025356016e-02
-8.373385616937e-01,6.165312608088e+00,6.132908618032e-02
-8.365410911036e-01,2.352509917796e+00,6.154706840359e-02
-8.343692687063e-01,9.894830319339e+00,5.894478878805e-02
-8.339492951228e-01,2.481320383110e+00,6.147360360473e-02
-8.323471975415e-01,7.678352529102e+00,6.085505497477e-02
-8.313574991420e-01,2.610130848424e+00,6.139985755774e-02
-8.287657031612e-01,2.738941313738e+00,6.132582864445e-02
-8.261739071803e-01,2.867751779053e+00,6.125151523426e-02
-8.260798145075e-01,4.916497917390e+00,6.124945765047e-02
-8.255408110320e-01,9.795168713558e+00,6.061711699453e-02
-8.252069466180e-01,6.040623044305e+00,6.097941291875e-02
-8.235821111995e-01,2.996562244367e+00,6.117691568400e-02
-8.220555602972e-01,7.552978673252e+00,6.055513227757e-02
-8.209903152187e-01,3.125372709682e+00,6.110202833783e-02
-8.183985192378e-01,3.254183174997e+00,6.102685152712e-02
-8.167123533577e-01,9.695507107776e+00,5.989573411931e-02
-8.158067232570e-01,3.382993640311e+00,6.095138357030e-02
-8.132149272762e-01,3.511804105626e+00,6.087562277276e-02
-8.130753315423e-01,5.915933480522e+00,6.062359155311e-02
-8.121217532801e-01,4.792575974754e+00,6.084358603189e-02
-8.117639230528e-01,7.427604817403e+00,6.025067868689e-02
-8.106231312953e-01,3.640614570940e+00,6.079956742669e-02
-8.080782829248e-01,9.582689014333e+00,5.963665022911e-02
-8.080313353145e-01,3.769425036255e+00,6.072321581101e-02
-8.054395393337e-01,3.898235501570e+00,6.064656619118e-02
-8.028477433528e-01,4.027045966884e+00,6.056961681910e-02
-8.014722858084e-01,7.302230961553e+00,5.994159477428e-02
-8.009437164666e-01,5.791243916739e+00,6.026146961383e-02
-8.002559473720e-01,4.155856432199e+00,6.049236593297e-02
-7.996385997333e-01,9.456714433231e+00,5.938087018852e-02
-7.981636920527e-01,4.668654032118e+00,6.042964799214e-02
-7.976641513911e-01,4.284666897513e+00,6.041481175717e-02
-7.950723554103e-01,4.413477362828e+00,6.033695250209e-02
-7.924805594295e-01,4.542287828143e+00,6.025878636402e-02
-7.911989165419e-01,9.330739852129e+00,5.912214395890e-02
-7.911806485640e-01,7.176857105703e+00,5.962777840159e-02
-7.888121013909e-01,5.666554352956e+00,5.989289028389e-02
-7.827592333504e-01,9.204765271026e+00,5.886014366162e-02
-7.808890113197e-01,7.051483249854e+00,5.930912464399e-02
-7.766804863151e-01,5.541864789173e+00,5.951769230843e-02
-7.743195501590e-01,9.078790689924e+00,5.859480820256e-02
-7.705973740754e-01,6.926109394006e+00,5.898552571173e-02
-7.658798669675e-01,8.952816108822e+00,5.832607502454e-02
-7.645488712394e-01,5.417175225390e+00,5.913570991040e-02
-7.603057368311e-01,6.800735538157e+00,5.865687087096e-02
-7.574401837761e-01,8.826841527719e+00,5.805388006717e-02
-7.524172561637e-01,5.292485661607e+00,5.874677271383e-02
-7.500140995868e-01,6.675361682308e+00,5.832304636384e-02
-7.490005005846e-01,8.700866946617e+00,5.777815772568e-02
-7.485876223820e-01,3.125000100004e-01,6.010241434303e-02
-7.485876223820e-01,9.375000299999e-01,5.861883091922e-02
-7.485876223820e-01,1.875000060004e-01,6.171092959852e-02
-7.485876223820e-01,8.125000259997e-01,5.861883091922e-02
-7.485876223820e-01,6.250000200012e-02,6.361655487147e-02
-7.485876223820e-01,4.375000140001e-01,5.900881469185e-02
-7.485876223820e-01,5.625000179999e-01,5.861883091922e-02
-7.485876223820e-01,6.875000219996e-01,5.861883091922e-02
-7.474645107903e-01,1.064405264657e+00,5.858240569026e-02
-7.452182876069e-01,1.193215729971e+00,5.850936251611e-02
-7.429720644235e-01,1.322026195285e+00,5.843606125208e-02
-7.407258412401e-01,1.450836660599e+00,5.836250052784e-02
-7.405608173932e-01,8.574892365514e+00,5.749884080873e-02
-7.402856410880e-01,5.167796097824e+00,5.835070567673e-02
-7.397224623424e-01,6.549987826458e+00,5.798393532809e-02
-7.384796180568e-01,1.579647125913e+00,5.828867896335e-02
-7.362333948734e-01,1.708457591227e+00,5.821459516878e-02
-7.339871716900e-01,1.837268056541e+00,5.814024774439e-02
-7.321211342017e-01,8.448917784411e+00,5.721586049515e-02
-7.317409485066e-01,1.966078521855e+00,5.806563528048e-02
-7.294947253232e-01,2.094888987168e+00,5.799075635725e-02
-7.294308250981e-01,6.424613970609e+00,5.763941771640e-02
-7.281540260122e-01,5.043106534041e+00,5.794732903579e-02
-7.272485021399e-01,2.223699452482e+00,5.791560954477e-02
-7.250022789565e-01,2.352509917796e+00,5.784019340285e-02
-7.236814510102e-01,8.322943203309e+00,5.692914628968e-02
-7.227560557731e-01,2.481320383110e+00,5.776450648096e-02
-7.205098325897e-01,2.610130848424e+00,5.768854731813e-02
-7.191391878537e-01,6.299240114760e+00,5.728937021601e-02
-7.182636094064e-01,2.738941313738e+00,5.761231444286e-02
-7.160224109365e-01,4.918416970258e+00,5.753645826557e-02
-7.160173862230e-01,2.867751779053e+00,5.753580637304e-02
-7.152417678188e-01,8.196968622206e+00,5.663862597769e-02
-7.137711630396e-01,2.996562244367e+00,5.745902161582e-02
-7.115249398562e-01,3.125372709682e+00,5.738195866755e-02
-7.092787166728e-01,3.254183174997e+00,5.730461601366e-02
-7.088475506094e-01,6.173866258911e+00,5.693366616895e-02
-7.070324934894e-01,3.382993640311e+00,5.722699212855e-02
-7.068020846273e-01,8.070994041103e+00,5.634422557886e-02
-7.047862703060e-01,3.511804105626e+00,5.714908547553e-02
-7.038907958608e-01,4.793727406475e+00,5.711790405521e-02
-7.025400471226e-01,3.640614570940e+00,5.707089450668e-02
-7.002938239392e-01,3.769425036255e+00,5.699241766276e-02
-6.985559133651e-01,6.048492403063e+00,5.657217549338e-02
-6.983624014359e-01,7.945019460001e+00,5.604586929991e-02
-6.980476007558e-01,3.898235501570e+00,5.691365337311e-02
-6.975800252643e-01,1.061463437018e+01,4.817345446659e-05
-6.958013775724e-01,4.027045966884e+00,5.683460005556e-02
-6.935551543891e-01,4.155856432199e+00,5.675525611627e-02
-6.917591807850e-01,4.669037842692e+00,5.669147230630e-02
-6.913089312057e-01,4.284666897513e+00,5.667561994969e-02
-6.907097078291e-01,1.051481541485e+01,1.702022799894e-02
-6.899227182444e-01,7.819044878898e+00,5.574347948641e-02
-6.890627080223e-01,4.413477362828e+00,5.659568993842e-02
-6.882642761208e-01,5.923118547214e+00,5.620476460675e-02
-6.868164848389e-01,4.542287828143e+00,5.651546445308e-02
-6.838393903939e-01,1.041499645952e+01,2.908937760590e-02
-6.814830350530e-01,7.693070297796e+00,5.543697657365e-02
-6.779726388765e-01,5.797744691365e+00,5.583129635137e-02
-6.769690729588e-01,1.031517750420e+01,3.809348723617e-02
-6.730433518615e-01,7.567095716694e+00,5.512627903667e-02
-6.700987555236e-01,1.021535854886e+01,4.506858448835e-02
-6.676810016322e-01,5.672370835516e+00,5.545162992335e-02
-6.646036686701e-01,7.441121135591e+00,5.481130333953e-02
-6.632284380884e-01,1.011553959354e+01,5.063105559357e-02
-6.573893643878e-01,5.546996979667e+00,5.506562080581e-02
-6.563581206533e-01,1.001572063821e+01,5.517057755375e-02
-6.561639854786e-01,7.315146554488e+00,5.449196388390e-02
-6.494878032182e-01,9.915901682878e+00,5.604019946168e-02
-6.477243022872e-01,7.189171973386e+00,5.416817295700e-02
-6.470977271435e-01,5.421623123818e+00,5.467312070755e-02
-6.426174857831e-01,9.816082727549e+00,5.425922305838e-02
-6.392846190958e-01,7.063197392284e+00,5.383984067912e-02
-6.368060898992e-01,5.296249267969e+00,5.427397750845e-02
-6.357471683479e-01,9.716263772220e+00,5.301882581170e-02
-6.334202958617e-01,6.250000200012e-02,6.098884066921e-02
-6.334202958617e-01,1.875000060004e-01,5.848406654036e-02
-6.334202958617e-01,3.125000100004e-01,5.627299928622e-02
-6.334202958617e-01,4.375000140001e-01,5.470927817030e-02
-6.334202958617e-01,5.625000179999e-01,5.413822484696e-02
-6.334202958617e-01,6.875000219996e-01,5.413822484696e-02
-6.334202958617e-01,8.125000259996e-01,5.413822484696e-02
-6.334202958617e-01,9.375000299999e-01,5.413822484696e-02
-6.324699706687e-01,1.064405264657e+00,5.410094380563e-02
-6.308449359044e-01,6.937222811183e+00,5.350687495080e-02
-6.305693202828e-01,1.193215729971e+00,5.402619959228e-02
-6.290233533684e-01,9.603108529133e+00,5.256704737834e-02
-6.286686698968e-01,1.322026195285e+00,5.395121154778e-02
-6.267680195109e-01,1.450836660599e+00,5.387597847704e-02
-6.265144526548e-01,5.170875412120e+00,5.386803521325e-02
-6.248673691250e-01,1.579647125913e+00,5.380049917713e-02
-6.229667187390e-01,1.708457591227e+00,5.372477243727e-02
-6.224460408444e-01,9.476616998289e+00,5.230253356826e-02
-6.224052527130e-01,6.811248230081e+00,5.316918139979e-02
-6.210660683531e-01,1.837268056541e+00,5.364879703869e-02
-6.191654179672e-01,1.966078521855e+00,5.357257175463e-02
-6.172647675812e-01,2.094888987168e+00,5.349609535024e-02
-6.162228154105e-01,5.045501556271e+00,5.345513391551e-02
-6.158687283204e-01,9.350125467445e+00,5.203537268355e-02
-6.153641171953e-01,2.223699452482e+00,5.341936658251e-02
-6.139655695216e-01,6.685273648979e+00,5.282666332817e-02
-6.134634668094e-01,2.352509917796e+00,5.334238420023e-02
-6.115628164234e-01,2.481320383110e+00,5.326514694389e-02
-6.096621660375e-01,2.610130848424e+00,5.318765354562e-02
-6.092914157964e-01,9.223633936601e+00,5.176523742811e-02
-6.077615156516e-01,2.738941313738e+00,5.310990272916e-02
-6.059311781662e-01,4.920127700422e+00,5.303510977373e-02
-6.058608652656e-01,2.867751779053e+00,5.303189320972e-02
-6.055258863302e-01,6.559299067877e+00,5.247922165962e-02
-6.039602148797e-01,2.996562244367e+00,5.295362369396e-02
-6.027141032725e-01,9.097142405757e+00,5.149207903748e-02
-6.020595644937e-01,3.125372709682e+00,5.287509287993e-02
-6.001589141078e-01,3.254183174997e+00,5.279629945692e-02
-5.982582637218e-01,3.382993640311e+00,5.271724210547e-02
-5.970862031388e-01,6.433324486775e+00,5.212675488731e-02
-5.963576133359e-01,3.511804105626e+00,5.263791949728e-02
-5.961367907485e-01,8.970650874913e+00,5.121584772943e-02
-5.956395409219e-01,4.794753844573e+00,5.260779500229e-02
-5.944569629499e-01,3.640614570940e+00,5.255833029510e-02
-5.925563125640e-01,3.769425036255e+00,5.247847315267e-02
-5.906556621781e-01,3.898235501570e+00,5.239834671467e-02
-5.895594782245e-01,8.844159344068e+00,5.093649268052e-02
-5.887550117921e-01,4.027045966884e+00,5.231794961661e-02
-5.886465199474e-01,6.307349905673e+00,5.176915902262e-02
-5.868543614062e-01,4.155856432199e+00,5.223728048478e-02
-5.853479036775e-01,4.669379988724e+00,5.217301787996e-02
-5.849537110202e-01,4.284666897513e+00,5.215633793614e-02
-5.830530606343e-01,4.413477362828e+00,5.207512057828e-02
-5.829821657005e-01,8.717667813224e+00,5.065396200216e-02
-5.811524102483e-01,4.542287828143e+00,5.199362700929e-02
-5.802068367560e-01,6.181375324572e+00,5.140632754514e-02
-5.764048531765e-01,8.591176282380e+00,5.036820271628e-02
-5.717671535646e-01,6.055400743470e+00,5.103815135429e-02
-5.698275406525e-01,8.464684751535e+00,5.007916073065e-02
-5.633274703732e-01,5.929426162368e+00,5.066451872318e-02
-5.632502281285e-01,8.338193220691e+00,4.978678081379e-02
-5.566729156045e-01,8.211701689846e+00,4.949100656968e-02
-5.548877871818e-01,5.803451581267e+00,5.028531525520e-02
-5.500956030805e-01,8.085210159002e+00,4.919178041195e-02
-5.464481039904e-01,5.677477000165e+00,4.990042384401e-02
-5.435182905565e-01,7.958718628158e+00,4.888904353806e-02
-5.380084207990e-01,5.551502419063e+00,4.950972463781e-02
-5.369409780325e-01,7.832227097313e+00,4.858273590310e-02
-5.303636655085e-01,7.705735566469e+00,4.827279619351e-02
-5.295687376076e-01,5.425527837961e+00,4.911309500872e-02
-5.237863529846e-01,7.579244035625e+00,4.795916180070e-02
-5.211290544162e-01,5.299553256860e+00,4.871040952828e-02
-5.182529693414e-01,6.250000200012e-02,5.822407116845e-02
-5.182529693414e-01,1.875000060004e-01,5.490842136116e-02
-5.182529693414e-01,3.125000100004e-01,5.179501476466e-02
-5.182529693414e-01,4.375000140001e-01,4.945718693595e-02
-5.182529693414e-01,5.625000179999e-01,4.856951446747e-02
-5.182529693414e-01,6.875000219996e-01,4.856951446747e-02
-5.182529693414e-01,8.125000259996e-01,4.856951446747e-02
-5.182529693414e-01,9.375000299999e-01,4.856951446747e-02
-5.174754305471e-01,1.064405264657e+00,4.853201015258e-02
