r_cg,z_cg,ur_les,uz_les,yw,nut
1.112709189150e+00,-5.599666328224e-01,-2.036000000000e-02,1.570000000000e-03,5.456085140320e-01,1.719320401505e-04
3.205879250504e+00,-5.599031358659e-01,-4.238000000000e-02,-1.069000000000e-02,5.462469618204e-01,1.082930342172e-04
1.038977111231e+01,-5.598965373321e-01,-1.110000000000e-03,1.267000000000e-02,2.751696447643e-01,8.675701368544e-05
8.672435995410e+00,-5.598622468615e-01,-7.396000000000e-02,1.956000000000e-02,5.391575176983e-01,2.795999357585e-04
9.562797550289e+00,-5.596184693778e-01,-3.458000000000e-02,2.620000000000e-02,5.372830721786e-01,1.664722558191e-04
1.144911805478e+00,-5.595454659755e-01,-2.008000000000e-02,1.450000000000e-03,5.451981463351e-01,1.637103916351e-04
3.238081866832e+00,-5.594603707192e-01,-4.315000000000e-02,-1.070000000000e-02,5.458149958236e-01,1.124348266773e-04
1.177114421807e+00,-5.591242991286e-01,-1.988000000000e-02,1.220000000000e-03,5.447877786381e-01,1.557783865111e-04
3.270284483161e+00,-5.590176055725e-01,-4.396000000000e-02,-1.077000000000e-02,5.453830298268e-01,1.165248789724e-04
6.103579633845e+00,-5.590017767116e-01,-9.779000000000e-02,-2.040000000000e-02,5.432329525485e-01,1.155711849543e-04
7.211988111705e+00,-5.588860353516e-01,-1.017700000000e-01,-5.070000000000e-03,5.409130396416e-01,4.871747096003e-05
5.219816571661e+00,-5.588117343597e-01,-8.903000000000e-02,-2.250000000000e-02,5.445499186654e-01,2.260801543360e-04
1.209317038135e+00,-5.587031322817e-01,-1.974000000000e-02,8.900000000000e-04,5.443774109411e-01,1.481758288552e-04
7.878362647882e+00,-5.586582849493e-01,-9.448000000000e-02,6.870000000000e-03,5.394252135384e-01,1.178445192973e-04
4.842228190498e+00,-5.586424944585e-01,-8.067000000000e-02,-2.101000000000e-02,5.450265240340e-01,2.562836619826e-04
3.302487099489e+00,-5.585748404258e-01,-4.478000000000e-02,-1.093000000000e-02,5.449510638299e-01,1.205761553488e-04
1.036479553396e+01,-5.584852130133e-01,-1.750000000000e-03,1.369000000000e-02,3.001850670156e-01,8.670336532755e-05
5.629743361188e+00,-5.583655179463e-01,-9.322000000000e-02,-2.267000000000e-02,5.434393677539e-01,1.729635895988e-04
1.241519654464e+00,-5.582819654349e-01,-1.965000000000e-02,5.400000000000e-04,5.439670432442e-01,1.409133622215e-04
8.640795972573e+00,-5.582760278015e-01,-7.512000000000e-02,1.919000000000e-02,5.376292361973e-01,2.742909021826e-04
9.531129150995e+00,-5.581490879480e-01,-3.632000000000e-02,2.583000000000e-02,5.358704500876e-01,1.822476989004e-04
3.334689715818e+00,-5.581320752790e-01,-4.556000000000e-02,-1.113000000000e-02,5.445190978331e-01,1.246074936830e-04
6.609929010984e+00,-5.580809458397e-01,-1.018300000000e-01,-1.418000000000e-02,5.412829359300e-01,7.347933623725e-05
1.273722270792e+00,-5.578607985880e-01,-1.961000000000e-02,2.500000000000e-04,5.435566755472e-01,1.339876477464e-04
3.366892332147e+00,-5.576893101323e-01,-4.632000000000e-02,-1.134000000000e-02,5.440871318363e-01,1.286417037793e-04
1.305924887121e+00,-5.574396317411e-01,-1.960000000000e-02,4.000000000000e-05,5.431463078503e-01,1.273886921539e-04
3.399094948475e+00,-5.572465449856e-01,-4.704000000000e-02,-1.157000000000e-02,5.436551658395e-01,1.326976689124e-04
1.033981995560e+01,-5.570738886945e-01,-2.360000000000e-03,1.467000000000e-02,3.252004892667e-01,8.504532230365e-05
7.180408777754e+00,-5.570665530048e-01,-1.019300000000e-01,-5.540000000000e-03,5.391557239957e-01,4.857468409623e-05
1.338127503449e+00,-5.570184648942e-01,-1.961000000000e-02,-9.000000000000e-05,5.427359401533e-01,1.211031713379e-04
7.846752313707e+00,-5.569553635458e-01,-9.509000000000e-02,6.250000000000e-03,5.377820818051e-01,1.129836658648e-04
6.072066232307e+00,-5.569496211143e-01,-9.754000000000e-02,-2.066000000000e-02,5.412501533349e-01,1.193363133212e-04
3.431297564804e+00,-5.568037798388e-01,-4.775000000000e-02,-1.184000000000e-02,5.432231998427e-01,1.367951147154e-04
8.609155949735e+00,-5.566898087414e-01,-7.631000000000e-02,1.881000000000e-02,5.361010809311e-01,2.687016248203e-04
9.499460751701e+00,-5.566797065181e-01,-3.797000000000e-02,2.549000000000e-02,5.344579220852e-01,1.972723027537e-04
1.370330119778e+00,-5.565972980473e-01,-1.964000000000e-02,-1.200000000000e-04,5.423255724563e-01,1.151160945015e-04
5.188374340335e+00,-5.565275443892e-01,-8.858000000000e-02,-2.237000000000e-02,5.423174963593e-01,2.305747958643e-04
3.463500181133e+00,-5.563610146921e-01,-4.844000000000e-02,-1.216000000000e-02,5.427912338459e-01,1.409480801799e-04
4.810823506538e+00,-5.562425421284e-01,-7.966000000000e-02,-2.083000000000e-02,5.426823875658e-01,2.582402583325e-04
5.598264890407e+00,-5.561972622522e-01,-9.294000000000e-02,-2.258000000000e-02,5.413199881930e-01,1.782491978912e-04
1.402532736107e+00,-5.561761312004e-01,-1.969000000000e-02,-8.000000000000e-05,5.419152047594e-01,1.094117833183e-04
6.578381988146e+00,-5.561450500595e-01,-1.015700000000e-01,-1.460000000000e-02,5.394124858519e-01,7.607279193873e-05
3.495702797461e+00,-5.559182495454e-01,-4.915000000000e-02,-1.248000000000e-02,5.423592678491e-01,1.451656802696e-04
1.434735352435e+00,-5.557549643536e-01,-1.979000000000e-02,2.000000000000e-05,5.415048370624e-01,1.039745200084e-04
1.031484437725e+01,-5.556625643757e-01,-2.990000000000e-03,1.566000000000e-02,3.502159115180e-01,8.158710044623e-05
3.527905413790e+00,-5.554754843987e-01,-4.988000000000e-02,-1.271000000000e-02,5.419273018523e-01,1.494516812941e-04
1.466937968764e+00,-5.553337975067e-01,-1.994000000000e-02,1.300000000000e-04,5.410944693655e-01,9.878900779173e-05
7.815141979532e+00,-5.552524421424e-01,-9.566000000000e-02,5.610000000000e-03,5.361391183330e-01,1.082732221630e-04
7.148829443804e+00,-5.552470706581e-01,-1.021000000000e-01,-6.010000000000e-03,5.373986280553e-01,4.872114390194e-05
9.467792352407e+00,-5.552103250882e-01,-3.951000000000e-02,2.517000000000e-02,5.330454889192e-01,2.116824968498e-04
8.577515926897e+00,-5.551035896814e-01,-7.750000000000e-02,1.841000000000e-02,5.345730529824e-01,2.628709417414e-04
3.560108030119e+00,-5.550327192519e-01,-5.063000000000e-02,-1.282000000000e-02,5.414953358555e-01,1.538046484608e-04
1.499140585092e+00,-5.549126306598e-01,-2.017000000000e-02,2.100000000000e-04,5.406841016685e-01,9.384070610234e-05
6.040552830770e+00,-5.548974655170e-01,-9.728000000000e-02,-2.092000000000e-02,5.392677167886e-01,1.232497698047e-04
3.592310646447e+00,-5.545899541052e-01,-5.143000000000e-02,-1.288000000000e-02,5.410633698587e-01,1.582194313522e-04
1.531343201420e+00,-5.544914638129e-01,-2.051000000000e-02,2.400000000000e-04,5.402737339715e-01,8.911606843912e-05
1.028986879890e+01,-5.542512400569e-01,-3.620000000000e-03,1.656000000000e-02,3.752313337693e-01,7.708001503638e-05
5.156932109009e+00,-5.542433544187e-01,-8.805000000000e-02,-2.220000000000e-02,5.400854131786e-01,2.348886123027e-04
6.546834965309e+00,-5.542091542792e-01,-1.012800000000e-01,-1.500000000000e-02,5.375423208867e-01,7.871666645234e-05
3.624513262776e+00,-5.541471889585e-01,-5.230000000000e-02,-1.294000000000e-02,5.406314038619e-01,1.626875166844e-04
1.563545817749e+00,-5.540702969660e-01,-2.096000000000e-02,2.000000000000e-04,5.398633662746e-01,8.460269820206e-05
5.566786419626e+00,-5.540290065580e-01,-9.268000000000e-02,-2.248000000000e-02,5.392008687580e-01,1.835834928056e-04
4.779418822579e+00,-5.538425897984e-01,-7.859000000000e-02,-2.062000000000e-02,5.403386892309e-01,2.599082172225e-04
9.436123953113e+00,-5.537409436582e-01,-4.093000000000e-02,2.490000000000e-02,5.316331513456e-01,2.251989881434e-04
3.656715879105e+00,-5.537044238118e-01,-5.325000000000e-02,-1.302000000000e-02,5.401994378651e-01,1.671983542738e-04
1.595748434077e+00,-5.536491301191e-01,-2.148000000000e-02,1.000000000000e-05,5.394529985776e-01,8.028943792126e-05
7.783531645357e+00,-5.535495207390e-01,-9.621000000000e-02,4.950000000000e-03,5.344963246741e-01,1.037159764509e-04
8.545875904060e+00,-5.535173706213e-01,-7.863000000000e-02,1.800000000000e-02,5.330451534462e-01,2.568359890962e-04
7.117250109853e+00,-5.534275883113e-01,-1.022600000000e-01,-6.490000000000e-03,5.356417539828e-01,4.914446032372e-05
3.688918495433e+00,-5.532616586650e-01,-5.418000000000e-02,-1.307000000000e-02,5.397674718683e-01,1.717398082853e-04
1.627951050406e+00,-5.532279632723e-01,-2.204000000000e-02,-2.400000000000e-04,5.390426308806e-01,7.616641767602e-05
6.009039429232e+00,-5.528453099197e-01,-9.702000000000e-02,-2.118000000000e-02,5.372856469241e-01,1.273167837916e-04
1.026489322054e+01,-5.528399157381e-01,-4.270000000000e-03,1.721000000000e-02,4.002467560206e-01,7.233945107430e-05
3.721121111762e+00,-5.528188935183e-01,-5.508000000000e-02,-1.310000000000e-02,5.393355058715e-01,1.762988739058e-04
1.660153666734e+00,-5.528067964254e-01,-2.257000000000e-02,-4.600000000000e-04,5.386322631837e-01,7.222510643062e-05
1.692356283063e+00,-5.523856295785e-01,-2.304000000000e-02,-6.000000000000e-04,5.382218954867e-01,6.845841916724e-05
3.753323728091e+00,-5.523761283716e-01,-5.602000000000e-02,-1.317000000000e-02,5.389035398747e-01,1.808622858606e-04
6.515287942471e+00,-5.522732584989e-01,-1.009800000000e-01,-1.536000000000e-02,5.356724440205e-01,8.141422865857e-05
9.404455553819e+00,-5.522715622284e-01,-4.227000000000e-02,2.463000000000e-02,5.302209101282e-01,2.377941186910e-04
1.724558899391e+00,-5.519644627316e-01,-2.345000000000e-02,-6.700000000000e-04,5.378115277897e-01,6.486090330410e-05
5.125489877682e+00,-5.519591644483e-01,-8.746000000000e-02,-2.201000000000e-02,5.378536733454e-01,2.390041973807e-04
3.785526344419e+00,-5.519333632249e-01,-5.703000000000e-02,-1.331000000000e-02,5.384715738779e-01,1.854168239885e-04
8.514235881222e+00,-5.519311515613e-01,-7.964000000000e-02,1.765000000000e-02,5.315173834297e-01,2.506320167910e-04
5.535307948845e+00,-5.518607508639e-01,-9.244000000000e-02,-2.240000000000e-02,5.370820125279e-01,1.889458912487e-04
7.751921311182e+00,-5.518465993355e-01,-9.673000000000e-02,4.270000000000e-03,5.328537023987e-01,9.931544272577e-05
7.085670775903e+00,-5.516081059645e-01,-1.024300000000e-01,-6.980000000000e-03,5.338851039682e-01,4.982845563186e-05
1.756761515720e+00,-5.515432958847e-01,-2.380000000000e-02,-7.100000000000e-04,5.374011600928e-01,6.142896421078e-05
3.817728960748e+00,-5.514905980781e-01,-5.808000000000e-02,-1.352000000000e-02,5.380396078810e-01,1.899495942676e-04
4.748014138619e+00,-5.514426374684e-01,-7.748000000000e-02,-2.034000000000e-02,5.379954347552e-01,2.612825891733e-04
1.023991764219e+01,-5.514285914193e-01,-4.910000000000e-03,1.757000000000e-02,4.252621782720e-01,6.743596617829e-05
1.788964132048e+00,-5.511221290378e-01,-2.412000000000e-02,-8.100000000000e-04,5.369907923958e-01,5.816104604245e-05
3.849931577077e+00,-5.510478329314e-01,-5.911000000000e-02,-1.377000000000e-02,5.376076418842e-01,1.944480822783e-04
9.372787154525e+00,-5.508021807985e-01,-4.358000000000e-02,2.434000000000e-02,5.288087660391e-01,2.494914956364e-04
5.977526027694e+00,-5.507931543224e-01,-9.675000000000e-02,-2.142000000000e-02,5.353039478144e-01,1.315407153690e-04
1.821166748377e+00,-5.507009621910e-01,-2.442000000000e-02,-1.000000000000e-03,5.365804246989e-01,5.505763999436e-05
3.882134193405e+00,-5.506050677847e-01,-6.007000000000e-02,-1.400000000000e-02,5.371756758874e-01,1.989002059762e-04
8.482595858385e+00,-5.503449325013e-01,-8.052000000000e-02,1.731000000000e-02,5.299897440531e-01,2.442922525973e-04
6.483740919634e+00,-5.503373627186e-01,-1.007100000000e-01,-1.571000000000e-02,5.338028582809e-01,8.417016686893e-05
1.853369364705e+00,-5.502797953441e-01,-2.467000000000e-02,-1.270000000000e-03,5.361700570019e-01,5.212106014188e-05
3.914336809734e+00,-5.501623026379e-01,-6.094000000000e-02,-1.418000000000e-02,5.367437098906e-01,2.032942944442e-04
7.720310977008e+00,-5.501436779321e-01,-9.724000000000e-02,3.570000000000e-03,5.312112530968e-01,9.508128765574e-05
1.021494206384e+01,-5.500172671006e-01,-5.570000000000e-03,1.774000000000e-02,4.502776005232e-01,6.256835937260e-05
1.885571981034e+00,-5.498586284972e-01,-2.484000000000e-02,-1.580000000000e-03,5.357596893049e-01,4.935560538274e-05
7.054091441953e+00,-5.497886236178e-01,-1.026000000000e-01,-7.460000000000e-03,5.321286802306e-01,5.075416060553e-05
3.946539426063e+00,-5.497195374912e-01,-6.171000000000e-02,-1.430000000000e-02,5.363117438938e-01,2.076189971188e-04
5.503829478064e+00,-5.496924951698e-01,-9.220000000000e-02,-2.237000000000e-02,5.349634226302e-01,1.943148852910e-04
5.094047646356e+00,-5.496749744778e-01,-8.681000000000e-02,-2.181000000000e-02,5.356222811517e-01,2.429053672730e-04
1.917774597362e+00,-5.494374616503e-01,-2.493000000000e-02,-1.970000000000e-03,5.353493216080e-01,4.676931339192e-05
9.341118755231e+00,-5.493327993686e-01,-4.492000000000e-02,2.407000000000e-02,5.273967198584e-01,2.602368512940e-04
3.978742042391e+00,-5.492767723445e-01,-6.239000000000e-02,-1.441000000000e-02,5.358797778970e-01,2.118632152023e-04
4.716609454659e+00,-5.490426851384e-01,-7.636000000000e-02,-1.993000000000e-02,5.356526299639e-01,2.623347337565e-04
1.949977213690e+00,-5.490162948034e-01,-2.498000000000e-02,-2.480000000000e-03,5.349389539110e-01,4.437470329263e-05
4.010944658720e+00,-5.488340071978e-01,-6.298000000000e-02,-1.452000000000e-02,5.354478119002e-01,2.160160249039e-04
8.450955835547e+00,-5.487587134412e-01,-8.133000000000e-02,1.693000000000e-02,5.284622364493e-01,2.378478104199e-04
5.946012626156e+00,-5.487409987251e-01,-9.649000000000e-02,-2.164000000000e-02,5.333083897693e-01,1.359228234029e-04
1.018996648548e+01,-5.486059427818e-01,-6.260000000000e-03,1.784000000000e-02,4.752930227746e-01,5.816983780603e-05
1.982179830019e+00,-5.485951279566e-01,-2.498000000000e-02,-3.060000000000e-03,5.345285862140e-01,4.218046594086e-05
7.688700642833e+00,-5.484407565287e-01,-9.773000000000e-02,2.870000000000e-03,5.295689783779e-01,9.100788404263e-05
6.452193896796e+00,-5.484014669383e-01,-1.004800000000e-01,-1.605000000000e-02,5.319335667376e-01,8.699047310125e-05
4.043147275049e+00,-5.483912420511e-01,-6.350000000000e-02,-1.466000000000e-02,5.350158459034e-01,2.200666123954e-04
2.014382446347e+00,-5.481739611097e-01,-2.497000000000e-02,-3.680000000000e-03,5.341182185171e-01,4.019620641921e-05
7.022512108003e+00,-5.479691412710e-01,-1.027500000000e-01,-7.940000000000e-03,5.303724850182e-01,5.190091944313e-05
4.075349891377e+00,-5.479484769043e-01,-6.397000000000e-02,-1.484000000000e-02,5.345838799066e-01,2.240042174689e-04
9.309450355937e+00,-5.478634179387e-01,-4.632000000000e-02,2.387000000000e-02,5.259847723746e-01,2.700265962430e-04
2.046585062676e+00,-5.477527942628e-01,-2.496000000000e-02,-4.280000000000e-03,5.337078508201e-01,3.843731781128e-05
5.472351007283e+00,-5.475242394757e-01,-9.194000000000e-02,-2.233000000000e-02,5.328451022417e-01,1.996683340486e-04
4.107552507706e+00,-5.475057117576e-01,-6.443000000000e-02,-1.507000000000e-02,5.341519139098e-01,2.278180920284e-04
5.062605415030e+00,-5.473907845073e-01,-8.612000000000e-02,-2.162000000000e-02,5.333912409603e-01,2.465772216289e-04
2.078787679004e+00,-5.473316274159e-01,-2.496000000000e-02,-4.870000000000e-03,5.332974831231e-01,3.690851460015e-05
1.016499090713e+01,-5.471946184630e-01,-7.000000000000e-03,1.797000000000e-02,5.003084450259e-01,5.345893283317e-05
8.419315812709e+00,-5.471724943812e-01,-8.208000000000e-02,1.648000000000e-02,5.269348617642e-01,2.313276381980e-04
4.139755124035e+00,-5.470629466109e-01,-6.488000000000e-02,-1.533000000000e-02,5.337199479130e-01,2.314974881237e-04
2.110990295332e+00,-5.469104605690e-01,-2.499000000000e-02,-5.470000000000e-03,5.328871154262e-01,3.561036186605e-05
7.657090308658e+00,-5.467378351253e-01,-9.819000000000e-02,2.180000000000e-03,5.279268798712e-01,8.709555167376e-05
5.914499224618e+00,-5.466888431278e-01,-9.622000000000e-02,-2.182000000000e-02,5.313040145841e-01,1.404620823732e-04
4.685204770699e+00,-5.466427328084e-01,-7.527000000000e-02,-1.949000000000e-02,5.333102807833e-01,2.631734786594e-04
4.171957740363e+00,-5.466201814641e-01,-6.535000000000e-02,-1.561000000000e-02,5.332879819162e-01,2.350316583510e-04
2.143192911661e+00,-5.464892937222e-01,-2.508000000000e-02,-6.080000000000e-03,5.324767477292e-01,3.458758673008e-05
6.420646873959e+00,-5.464655711580e-01,-1.003000000000e-01,-1.643000000000e-02,5.300645725031e-01,8.988230592729e-05
9.277781956643e+00,-5.463940365088e-01,-4.777000000000e-02,2.372000000000e-02,5.245729243848e-01,2.788558922487e-04
4.204160356692e+00,-5.461774163174e-01,-6.587000000000e-02,-1.589000000000e-02,5.328560159194e-01,2.384098657635e-04
6.990932774053e+00,-5.461496589243e-01,-1.028700000000e-01,-8.400000000000e-03,5.286165206085e-01,5.324746109088e-05
2.175395527990e+00,-5.460681268753e-01,-2.520000000000e-02,-6.650000000000e-03,5.320663800323e-01,3.379149893263e-05
1.014001532878e+01,-5.457832941442e-01,-7.760000000000e-03,1.814000000000e-02,5.253238672773e-01,4.855444017883e-05
4.236362973020e+00,-5.457346511707e-01,-6.638000000000e-02,-1.611000000000e-02,5.324240499226e-01,2.416214195075e-04
2.207598144318e+00,-5.456469600284e-01,-2.534000000000e-02,-7.090000000000e-03,5.316560123353e-01,3.322020900736e-05
8.387675789872e+00,-5.455862753212e-01,-8.282000000000e-02,1.597000000000e-02,5.254076211572e-01,2.247585009129e-04
5.440872536501e+00,-5.453559837816e-01,-9.161000000000e-02,-2.225000000000e-02,5.307270545895e-01,2.049837488059e-04
4.268565589349e+00,-5.452918860240e-01,-6.689000000000e-02,-1.633000000000e-02,5.319920839258e-01,2.446557900551e-04
2.239800760646e+00,-5.452257931815e-01,-2.551000000000e-02,-7.330000000000e-03,5.312456446383e-01,3.294749762986e-05
5.031163183704e+00,-5.451065945368e-01,-8.538000000000e-02,-2.142000000000e-02,5.311605572067e-01,2.500061866792e-04
7.625479974483e+00,-5.450349137218e-01,-9.861000000000e-02,1.510000000000e-03,5.262849592261e-01,8.337566924517e-05
9.246113557349e+00,-5.449246550789e-01,-4.924000000000e-02,2.360000000000e-02,5.231611766944e-01,2.867289077368e-04
4.300768205678e+00,-5.448491208772e-01,-6.739000000000e-02,-1.653000000000e-02,5.315601179289e-01,2.475027622692e-04
2.272003376975e+00,-5.448046263346e-01,-2.571000000000e-02,-7.420000000000e-03,5.308352769414e-01,3.284302652398e-05
5.882985823081e+00,-5.446366875305e-01,-9.592000000000e-02,-2.195000000000e-02,5.292998463658e-01,1.451550565575e-04
6.389099851121e+00,-5.445296753777e-01,-1.001600000000e-01,-1.681000000000e-02,5.281958787334e-01,9.285382809889e-05
4.332970822006e+00,-5.444063557305e-01,-6.790000000000e-02,-1.675000000000e-02,5.311281519322e-01,2.501521156490e-04
2.304205993303e+00,-5.443834594877e-01,-2.591000000000e-02,-7.450000000000e-03,5.304249092444e-01,3.293073544209e-05
1.011503975042e+01,-5.443719698254e-01,-8.480000000000e-03,1.829000000000e-02,5.503392895286e-01,4.543816747689e-05
6.959353440103e+00,-5.443301765775e-01,-1.029600000000e-01,-8.850000000000e-03,5.268607893092e-01,5.477283376139e-05
4.653800086740e+00,-5.442427804784e-01,-7.427000000000e-02,-1.916000000000e-02,5.309683932431e-01,2.646481482412e-04
8.356035767034e+00,-5.440000562611e-01,-8.356000000000e-02,1.539000000000e-02,5.238805158007e-01,2.181649943441e-04
4.365173438335e+00,-5.439635905838e-01,-6.844000000000e-02,-1.700000000000e-02,5.306961859353e-01,2.525925672947e-04
2.336408609632e+00,-5.439622926409e-01,-2.615000000000e-02,-7.520000000000e-03,5.300145415475e-01,3.321232252014e-05
2.368611225961e+00,-5.435411257940e-01,-2.643000000000e-02,-7.660000000000e-03,5.296041738505e-01,3.366478556653e-05
4.397376054664e+00,-5.435208254371e-01,-6.899000000000e-02,-1.726000000000e-02,5.302642199385e-01,2.548137075990e-04
9.214445158055e+00,-5.434552736490e-01,-5.072000000000e-02,2.345000000000e-02,5.217495301176e-01,2.936565367182e-04
7.593869640309e+00,-5.433319923184e-01,-9.899000000000e-02,8.600000000000e-04,5.246432181125e-01,7.983830046852e-05
5.409394065720e+00,-5.431877280875e-01,-9.123000000000e-02,-2.213000000000e-02,5.286092829520e-01,2.102385644569e-04
2.400813842289e+00,-5.431199589471e-01,-2.673000000000e-02,-7.810000000000e-03,5.291938061535e-01,3.431645423933e-05
4.429578670992e+00,-5.430780602903e-01,-6.956000000000e-02,-1.754000000000e-02,5.298322539417e-01,2.568174647007e-04
1.009006417207e+01,-5.429606455066e-01,-9.160000000000e-03,1.845000000000e-02,5.753547117797e-01,4.446750252694e-05
4.999720952378e+00,-5.428224045664e-01,-8.457000000000e-02,-2.123000000000e-02,5.289302344007e-01,2.531800431709e-04
2.433016458617e+00,-5.426987921002e-01,-2.705000000000e-02,-7.970000000000e-03,5.287834384566e-01,3.516208397876e-05
4.461781287321e+00,-5.426352951436e-01,-7.009000000000e-02,-1.780000000000e-02,5.294002879449e-01,2.586176538188e-04
6.357552828283e+00,-5.425937795974e-01,-1.000200000000e-01,-1.720000000000e-02,5.263274886289e-01,9.591401637755e-05
5.851472421543e+00,-5.425845319332e-01,-9.560000000000e-02,-2.204000000000e-02,5.272958874744e-01,1.499958372309e-04
6.927774106152e+00,-5.425106942307e-01,-1.030200000000e-01,-9.290000000000e-03,5.251052934586e-01,5.645714843278e-05
8.324395744197e+00,-5.424138372011e-01,-8.429000000000e-02,1.474000000000e-02,5.223535468810e-01,2.115695854810e-04
2.465219074946e+00,-5.422776252533e-01,-2.738000000000e-02,-8.160000000000e-03,5.283730707596e-01,3.620148156935e-05
4.493983903650e+00,-5.421925299969e-01,-7.066000000000e-02,-1.812000000000e-02,5.289683219481e-01,2.601506793172e-04
9.182776758762e+00,-5.419858922191e-01,-5.223000000000e-02,2.330000000000e-02,5.203379854774e-01,2.996536840093e-04
2.497421691274e+00,-5.418564584065e-01,-2.774000000000e-02,-8.360000000000e-03,5.279627030627e-01,3.747485823233e-05
4.622395402780e+00,-5.418428281484e-01,-7.337000000000e-02,-1.890000000000e-02,5.286269734788e-01,2.639169306005e-04
4.526186519978e+00,-5.417497648502e-01,-7.127000000000e-02,-1.839000000000e-02,5.285363559513e-01,2.611718761118e-04
7.562259306134e+00,-5.416290709150e-01,-9.934000000000e-02,2.400000000000e-04,5.230016582211e-01,7.648939616670e-05
1.006508859372e+01,-5.415493211878e-01,-9.820000000000e-03,1.866000000000e-02,6.003701340307e-01,4.534652121439e-05
2.529624307603e+00,-5.414352915596e-01,-2.815000000000e-02,-8.560000000000e-03,5.275523353657e-01,3.897386869419e-05
4.558389136307e+00,-5.413069997034e-01,-7.191000000000e-02,-1.859000000000e-02,5.281043899545e-01,2.618230761617e-04
5.377915594939e+00,-5.410194723934e-01,-9.082000000000e-02,-2.201000000000e-02,5.264917906600e-01,2.154103917384e-04
2.561826923931e+00,-5.410141247127e-01,-2.862000000000e-02,-8.780000000000e-03,5.271419676687e-01,4.069830952082e-05
4.590591752636e+00,-5.408642345567e-01,-7.259000000000e-02,-1.874000000000e-02,5.276724239577e-01,2.650178370591e-04
8.292755721359e+00,-5.408276181410e-01,-8.501000000000e-02,1.402000000000e-02,5.208267155981e-01,2.049926758159e-04
6.896194772202e+00,-5.406912118840e-01,-1.030400000000e-01,-9.720000000000e-03,5.233500354261e-01,5.828212048546e-05
6.326005805446e+00,-5.406578838172e-01,-9.986000000000e-02,-1.756000000000e-02,5.244594054350e-01,9.907244246338e-05
2.594029540260e+00,-5.405929578658e-01,-2.916000000000e-02,-9.050000000000e-03,5.267315999718e-01,4.260055977663e-05
4.968278721051e+00,-5.405382145959e-01,-8.367000000000e-02,-2.095000000000e-02,5.267002771276e-01,2.560879418012e-04
5.819959020005e+00,-5.405323763359e-01,-9.525000000000e-02,-2.207000000000e-02,5.252921403057e-01,1.549760449083e-04
9.151108359468e+00,-5.405165107892e-01,-5.377000000000e-02,2.313000000000e-02,5.189265436055e-01,3.047392691925e-04
2.626232156588e+00,-5.401717910189e-01,-2.970000000000e-02,-9.310000000000e-03,5.263212322748e-01,4.465337072694e-05
1.004011301536e+01,-5.401379968690e-01,-1.051000000000e-02,1.900000000000e-02,6.216329163472e-01,4.760774820956e-05
7.530648971959e+00,-5.399261495116e-01,-9.966000000000e-02,-3.500000000000e-04,5.213602812638e-01,7.334233635640e-05
2.658434772917e+00,-5.397506241720e-01,-3.022000000000e-02,-9.500000000000e-03,5.259108645778e-01,4.683251347938e-05
2.690637389245e+00,-5.393294573252e-01,-3.069000000000e-02,-9.630000000000e-03,5.255004968809e-01,4.911651404418e-05
8.261115698522e+00,-5.392413990810e-01,-8.573000000000e-02,1.328000000000e-02,5.193000231661e-01,1.984526840911e-04
9.119439960174e+00,-5.390471293593e-01,-5.528000000000e-02,2.291000000000e-02,5.175152053429e-01,3.089354081123e-04
2.722840005574e+00,-5.389082904783e-01,-3.114000000000e-02,-9.680000000000e-03,5.250901291839e-01,5.148891950169e-05
6.864615438251e+00,-5.388717295372e-01,-1.030300000000e-01,-1.015000000000e-02,5.215950176126e-01,6.023142828274e-05
5.346437124158e+00,-5.388512166993e-01,-9.039000000000e-02,-2.190000000000e-02,5.243745810976e-01,2.204772462026e-04
1.001513743701e+01,-5.387266725502e-01,-1.127000000000e-02,1.945000000000e-02,6.069526623322e-01,5.054074912966e-05
6.294458782609e+00,-5.387219880369e-01,-9.966000000000e-02,-1.789000000000e-02,5.225916324429e-01,1.023390256053e-04
2.755042621903e+00,-5.384871236314e-01,-3.161000000000e-02,-9.640000000000e-03,5.246797614869e-01,5.394004209517e-05
5.788445618467e+00,-5.384802207386e-01,-9.489000000000e-02,-2.206000000000e-02,5.232886072916e-01,1.600848943945e-04
4.936836489725e+00,-5.382540246254e-01,-8.271000000000e-02,-2.064000000000e-02,5.244706900499e-01,2.587204090964e-04
7.499038637784e+00,-5.382232281082e-01,-9.995000000000e-02,-9.000000000000e-04,5.197190889737e-01,7.041026871103e-05
2.787245238231e+00,-5.380659567845e-01,-3.209000000000e-02,-9.580000000000e-03,5.242693937900e-01,5.646841898782e-05
8.229475675684e+00,-5.376551800210e-01,-8.643000000000e-02,1.256000000000e-02,5.177734708132e-01,1.919661454315e-04
2.819447854560e+00,-5.376447899376e-01,-3.257000000000e-02,-9.480000000000e-03,5.238590260930e-01,5.908189856153e-05
9.087771560880e+00,-5.375777479294e-01,-5.674000000000e-02,2.266000000000e-02,5.161039715395e-01,3.122667497741e-04
9.990161858659e+00,-5.373153482315e-01,-1.214000000000e-02,1.999000000000e-02,5.929646942599e-01,5.345075059648e-05
2.851650470888e+00,-5.372236230907e-01,-3.305000000000e-02,-9.350000000000e-03,5.234486583961e-01,6.179780863451e-05
